Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
0.4196,1.1567,1.7316,2.0445,2.1748,0.44,1.6255,1.5776,2.4943,3.0545,1.8658,3.1841,3.0352,2.1879,1.4323,1.0567,1.1044,3.4905,2.3968,2.6178,0 
0.3979,-0.7454,1.0443,1.6396,2.6118,2.7191,1.9603,2.2248,-0.0484,1.6341,2.1389,2.9721,1.2965,3.9244,1.383,2.0103,1.8851,1.9256,1.5204,2.3026,0 
-0.5729,0.1378,2.9283,4.5965,4.7442,3.3767,2.1515,3.4624,2.1864,1.2925,1.163,2.103,2.3376,2.7061,2.5814,3.0233,1.1781,-0.1622,2.4248,2.7582,0 
0.6744,-0.4109,1.6103,2.4846,0.9791,-0.139,1.1387,2.1781,2.0707,1.9573,2.0716,1.6631,1.5028,1.8526,1.4919,1.5359,2.1974,1.8009,1.6175,2.3498,0 
0.0822,0.2183,2.5476,2.5731,1.3124,3.2458,1.909,2.5533,2.4375,3.5222,0.9516,1.6789,0.5583,1.883,1.6036,1.0303,1.8942,2.755,1.5056,5.2982,0 
1.3068,-0.2873,1.7037,2.6463,0.6269,1.4714,3.0093,3.3801,2.9052,1.3639,3.1488,1.1794,0.7165,2.5834,2.9896,3.3104,1.5826,2.9132,2.4054,2.8751,0 
-1.6363,-0.1274,3.4004,3.5255,1.6191,0.9343,0.5379,2.7489,0.2732,2.1927,1.704,0.9167,3.2228,0.5222,2.2513,1.3465,0.7691,0.7274,3.6432,3.0794,0 
0.389,0.7738,2.4835,1.992,2.3056,1.9676,3.0277,1.1641,3.1802,3.1763,0.9975,-0.0116,3.2115,2.5747,2.6119,2.0118,1.8648,0.7858,1.4304,2.7308,0 
0.1787,-0.8199,1.7477,1.0376,3.0473,1.1448,2.857,2.0467,2.0375,4.0081,0.7353,2.4166,1.2986,1.0843,1.7718,2.293,2.0217,2.6279,1.141,0.8155,0 
-1.3094,-0.6234,1.9919,2.1241,2.67,2.678,1.5978,2.4332,3.4955,0.9352,2.8274,2.2245,-0.434,0.2058,2.8733,1.5819,0.4754,2.5162,1.3258,1.6818,0 
-1.2237,0.1105,-1.1377,3.2164,1.8396,-0.4486,2.0349,2.9333,1.1741,1.8101,0.8644,0.2754,0.7704,1.5556,2.1283,2.9969,2.5078,2.3236,1.0404,1.9081,0 
-1.4766,1.0823,2.1475,4.0023,1.0065,1.0203,1.0717,1.3508,2.9873,3.2983,0.8997,2.9567,1.2307,1.4799,2.3251,3.9658,1.6458,1.4796,0.731,0.5936,0 
-0.3971,-0.3872,0.1493,4.4284,1.6233,0.3876,0.9917,2.8809,0.6078,1.307,2.4046,3.1292,1.5829,2.6324,1.2542,1.9255,1.8498,1.6924,2.4796,2.7267,0 
0.0502,-2.7362,1.5746,-0.1582,1.1656,1.7011,2.5474,1.1718,4.7142,2.3896,0.7204,3.1573,2.2135,1.2385,2.8606,2.1372,2.0688,1.5148,1.9828,1.3585,0 
-1.5715,-1.1022,2.3235,2.3703,1.1793,0.9249,1.9274,2.7846,2.0673,0.4591,1.7898,3.2223,1.9773,2.2286,2.5107,3.5968,1.35,1.7622,2.3371,-0.1678,0 
-0.0167,1.1863,1.7903,1.6081,2.3014,1.4524,3.3544,2.5967,2.6917,1.5321,1.8351,1.7643,3.201,1.323,1.664,1.1402,2.2787,2.4373,1.8757,1.2856,0 
0.3395,0.5834,2.4363,1.0543,3.2092,0.109,0.3517,1.2626,2.9024,2.77,1.7121,3.5472,2.4009,0.649,4.4707,0.9357,1.8287,3.2091,4.1672,0.3377,0 
0.533,-0.9846,1.7429,2.2417,1.0518,3.0243,0.5219,2.3646,1.5156,1.6363,1.4213,1.5435,2.6379,1.4983,0.9049,1.8247,2.3429,3.0062,1.825,2.6327,0 
0.6144,1.8803,3.1311,2.6908,3.102,1.5959,1.4808,2.0799,2.5855,1.8944,2.5775,2.2133,2.3389,1.8564,2.081,1.5433,1.851,2.9989,1.9334,3.1766,0 
0.8174,-0.0429,3.2181,3.2538,1.9241,2.154,2.1291,1.5858,3.7167,2.9122,-0.4011,4.3172,0.7672,2.4423,1.8926,2.4083,2.7268,1.6824,-0.4744,0.9228,0 
-0.9096,1.8584,1.9769,1.5046,2.1137,1.5319,2.7646,0.4896,1.4329,1.6643,1.505,0.4712,0.4464,2.512,1.3418,1.814,1.9808,1.9215,0.4314,2.9949,0 
-0.2402,0.2853,1.766,3.7309,3.7525,1.6507,2.1357,2.37,1.678,2.6215,-0.424,1.5202,3.033,0.1416,1.7723,1.7746,0.9386,0.7694,2.6364,1.369,0 
1.7319,1.1713,1.9815,1.4331,2.5395,1.9609,1.7582,3.1217,1.9082,1.2534,2.5263,3.713,1.1655,1.3333,1.4284,3.3109,1.2062,2.6537,2.4217,0.7071,0 
-1.0096,0.7864,2.7772,-0.4575,2.4726,2.1949,3.4502,0.897,3.3622,0.4041,0.5854,1.116,2.4471,2.2799,2.928,2.2152,1.6032,1.5318,1.7636,2.3158,0 
0.3832,0.289,2.1005,2.2002,0.8912,1.7289,1.4394,1.258,2.1528,1.7773,2.1143,3.1802,1.8739,1.0727,2.985,2.5271,0.5989,2.6063,0.0881,1.9155,0 
-0.2129,-0.7172,1.7876,2.3009,1.2004,0.3147,1.5888,2.1548,3.9298,1.1522,3.4711,0.0845,2.468,1.5998,1.5015,1.4396,1.3003,2.8084,3.1089,1.9311,0 
-0.318,-1.383,2.1906,3.114,-0.0895,1.4935,2.3306,1.0106,1.3578,2.3418,1.1163,2.4058,1.9297,1.0197,2.9248,4.0769,2.6558,-0.5193,1.0124,1.0665,0 
0.0472,1.0824,0.5329,2.0687,-0.1911,2.0105,2.535,2.8295,0.8409,2.2123,0.8588,0.4958,3.7412,4.0713,0.4893,3.1531,1.5268,2.4811,2.2568,2.7573,0 
1.8992,0.6519,1.1385,1.415,1.8645,1.2944,2.4173,1.1949,0.9335,1.8324,1.8773,1.617,1.3618,1.3687,2.354,1.1786,0.579,3.2625,1.2536,0.8265,0 
0.3005,-0.4426,0.5543,1.2674,1.4121,2.5154,1.9581,1.711,1.4423,2.2023,2.056,1.615,3.8459,2.1364,0.3382,0.7626,2.0033,1.0913,-0.3617,2.6655,0 
-0.0414,0.2709,0.3416,2.2712,0.1617,0.415,2.2799,3.2415,3.6736,1.1089,3.306,2.8099,2.0246,4.452,2.2306,2.1787,1.5415,2.323,2.8362,4.0616,0 
-1.5518,-0.1974,3.3919,1.7523,2.5569,1.6082,1.9556,0.7142,1.6236,2.3373,3.1592,2.4194,0.744,1.8972,2.2765,1.9979,1.5079,0.8749,1.0921,1.1144,0 
-0.9949,0.4942,2.2029,2.181,3.2838,3.2381,2.699,3.1697,2.9868,1.9145,2.1313,0.7031,2.7118,2.8763,2.6071,3.7544,0.5512,1.1418,2.2638,1.2496,0 
-0.0,-1.499,0.5715,3.2823,1.3818,-0.1736,1.2888,3.3291,3.6317,2.8634,0.9717,1.7093,2.255,0.7591,0.5305,1.8372,2.5541,0.7056,2.1969,0.2096,0 
0.5209,-1.5245,2.9106,2.2291,2.8386,1.3325,2.964,1.9814,2.0989,1.0764,0.7065,2.3493,2.3724,1.289,3.5773,0.2738,3.5464,2.0801,4.3841,1.0258,0 
0.5434,0.593,1.9346,2.1988,1.214,0.1479,4.5581,0.4486,2.9086,2.0732,2.8889,4.1519,0.6932,1.6082,0.5783,2.1813,1.5556,-0.3478,2.0973,1.9981,0 
1.2351,-0.6072,1.1904,1.7823,3.042,1.5326,2.9097,1.2606,1.2838,0.7496,1.7949,0.9023,1.6231,2.7221,3.0047,0.3047,0.5892,1.9587,1.6878,2.7243,0 
0.923,0.3724,2.4895,1.6625,3.7191,1.824,3.0299,2.1059,0.3844,3.0578,3.9594,1.0371,2.3166,2.0926,1.8976,1.3823,3.3852,3.2838,3.54,3.0615,0 
0.0485,-0.5554,0.8292,2.1147,3.283,2.9112,1.2891,2.3084,4.2911,0.9296,3.2507,2.8191,0.8161,2.2125,2.5628,1.0465,0.5802,1.9438,3.5123,0.2472,0 
-0.7976,-2.6176,1.0079,2.4775,3.6664,1.1078,3.1645,1.6946,2.2746,0.6249,4.0337,-0.0876,2.0534,2.2852,1.0731,-0.8831,2.3327,3.0494,3.9617,3.0832,0 
-0.214,-0.0005,3.1013,1.759,3.284,2.6115,3.0409,1.2648,0.6438,1.4182,1.3904,3.4018,2.6915,0.56,2.4503,1.2101,1.4568,1.8948,1.9527,2.0739,0 
-0.4187,-0.8054,1.6675,2.037,2.6885,3.3193,1.0433,1.4046,3.2894,2.7934,0.9765,3.8,2.4535,1.4176,2.3718,1.913,2.1465,0.7294,3.7286,2.4203,0 
0.5652,-1.1722,2.2977,1.4478,1.8844,1.9154,2.2123,0.5209,1.2611,2.4843,-0.5105,3.1589,0.5533,2.2831,2.4459,2.4756,2.093,2.4837,0.9281,0.295,0 
0.2777,-0.2607,3.0212,0.9088,1.1276,1.3895,2.5443,1.1723,2.7471,1.685,1.4407,1.998,2.6973,3.1097,0.749,-0.594,3.3016,3.2407,2.0451,3.4196,0 
0.6997,1.1027,2.2177,1.0377,4.5579,2.5834,2.6683,0.9192,1.137,3.782,1.6333,1.8491,2.2451,3.2227,-0.9645,3.2591,3.3615,2.5292,1.4487,2.6892,0 
-1.2333,2.1162,3.135,4.5578,0.3098,2.7498,2.8861,3.0854,0.6752,1.1872,4.2957,2.2506,1.2816,2.5088,2.6013,1.6638,3.6787,0.7613,2.4823,2.2836,0 
-0.0412,-1.0653,1.5865,3.7958,2.0138,1.5067,0.5522,2.9577,1.7122,1.5973,1.5143,2.351,0.0701,2.4481,1.9417,2.3405,2.468,1.1928,1.3826,2.9111,0 
-0.3076,-0.4851,0.9015,0.5695,2.9417,0.2366,1.8755,0.7293,2.884,2.1817,1.4835,0.0068,1.6875,2.4668,2.2876,2.0383,1.8476,1.3589,1.4568,1.4372,0 
-1.3114,-1.0296,2.448,-0.5007,2.9047,1.5797,1.519,1.3948,2.6058,3.6868,2.3895,0.9732,2.1088,2.4691,3.1807,2.2869,3.8522,0.2665,3.0164,1.8913,0 
-1.2342,1.1488,1.097,2.3787,0.7048,3.498,0.819,1.0887,2.3004,4.4606,1.3594,3.0219,3.0864,1.8299,2.0519,1.6924,0.9432,2.6573,4.2285,1.635,0 
0.2696,1.0354,2.6483,3.019,0.0394,1.159,2.7851,2.4063,1.9432,1.7987,3.3639,0.6947,1.7364,1.5853,2.4785,0.4283,2.9481,1.2265,2.1176,2.0419,0 
0.43,0.7148,2.2711,0.8239,2.0298,2.0544,1.3228,2.2719,2.2938,1.0094,1.4249,1.5017,2.9114,2.785,3.855,3.0394,2.5525,1.9252,1.1254,2.5305,0 
0.3475,-1.1451,1.335,0.9961,2.7807,2.2085,0.3258,1.7837,-0.018,1.8364,0.3876,2.5345,1.3355,0.6319,1.2025,2.4321,2.7487,1.42,0.831,2.0673,0 
-0.7488,1.6185,1.1062,2.2141,2.9327,3.3856,1.7509,1.6955,2.7995,1.4493,2.4112,3.4002,1.1045,2.6451,1.2699,2.3016,0.9601,2.2049,-0.0863,2.1718,0 
-1.2201,-1.2631,1.3825,1.8266,2.4408,1.1259,2.2416,0.5787,2.4367,1.2344,2.1653,1.342,2.8416,-0.5123,1.5832,2.5637,0.5837,2.5062,1.9104,0.102,0 
1.4556,-1.2167,2.9044,2.0448,0.8721,2.1829,1.6392,2.0721,0.8918,3.9345,3.1464,2.6276,1.992,0.7097,1.5329,2.0467,1.1786,1.2175,3.3686,1.8447,0 
0.4771,0.5205,1.2174,3.1394,2.7646,2.6753,2.0813,2.5106,1.8722,2.7763,1.2814,1.5023,1.7843,2.8193,1.5788,-0.4321,1.9796,1.2018,2.4408,2.7269,0 
-1.4847,0.3622,0.7447,2.7993,1.8448,2.3086,2.8664,1.9445,2.4565,2.1243,2.2087,-0.7962,2.5439,1.1804,1.0965,2.2474,1.8534,0.7775,0.8045,2.8441,0 
0.5914,0.5182,1.7758,1.4277,0.6307,1.5575,0.759,0.9732,2.4369,2.5087,1.3856,0.9199,1.1493,3.2202,3.0789,1.8591,1.4986,0.4603,1.7231,2.0956,0 
-1.0509,2.1246,1.8079,3.1044,1.9867,3.612,0.7839,0.7438,3.3211,1.8247,1.3351,2.8389,0.5231,2.9044,2.1372,3.147,2.2607,3.5151,2.838,2.1841,0 
2.9342,0.3254,0.855,3.1295,1.2464,1.9054,3.1105,0.5558,2.5237,0.8231,1.4144,0.919,0.5058,0.8,2.0067,3.2891,2.6858,1.8803,0.9284,0.6732,0 
1.1578,0.1317,1.3334,0.4988,3.2088,1.9474,1.1275,3.1543,5.5414,0.167,0.4796,3.0511,2.5817,1.1887,4.0838,3.4898,1.7122,1.9096,1.7215,2.5436,0 
-1.8987,-0.3924,3.8127,1.3195,2.462,1.9189,2.9832,2.0429,2.8853,2.2775,2.6549,1.6746,1.9891,1.7351,1.9679,3.484,3.2126,1.9199,2.0516,1.3522,0 
-0.8967,-0.8685,1.1574,2.529,3.4598,1.4443,0.7703,0.3852,3.4996,3.1753,2.7702,-0.2667,1.7276,2.1145,3.1558,1.7927,3.2723,0.0789,2.0668,3.454,0 
-0.4899,0.3876,2.0525,4.3103,0.7448,2.9749,1.9733,2.1793,2.4613,1.3723,1.1495,2.403,3.0482,1.541,0.1341,3.7145,1.8304,2.135,1.3779,2.7323,0 
-0.1326,1.1796,2.061,2.8188,1.6679,1.4297,1.8663,0.6146,1.9812,2.0544,2.3641,2.7303,2.5717,3.403,2.0714,2.7759,2.4806,2.8872,2.6395,2.9202,0 
-0.1146,0.4407,1.7298,0.9672,2.2781,1.5199,2.0785,1.5,2.4403,1.8586,2.1789,0.7568,0.1101,3.3831,2.3683,0.1442,1.4956,3.3173,3.7972,1.3355,0 
0.9932,-0.1415,2.0064,2.3254,3.4852,1.7363,1.5719,0.7205,2.3867,2.6537,1.593,0.836,1.7566,2.0514,1.3371,3.0057,3.1484,1.9184,2.3427,0.6006,0 
-0.8817,1.1105,3.3193,3.7732,2.1604,0.1249,0.4826,1.6517,2.8647,2.9628,2.8114,1.8934,2.4676,0.2069,1.1925,1.7054,2.3163,2.6083,2.1891,1.5463,0 
1.0772,0.4532,0.6748,3.6913,1.0759,1.2251,1.2293,0.8625,3.5479,-0.2389,3.4373,3.831,3.0386,2.1997,2.7994,1.4085,1.3739,1.4459,3.518,1.8524,0 
-1.1389,-0.5221,1.9748,2.9494,1.8959,0.2654,2.4147,1.9416,3.6882,1.599,2.4263,2.743,0.9102,1.6349,2.3639,0.7142,2.2848,1.2677,2.8169,1.5217,0 
-1.1204,0.3576,3.096,4.0476,0.4379,2.23,1.4813,1.2177,1.4546,1.879,0.4771,2.2153,1.0661,2.0952,0.2579,3.3264,2.2101,4.6731,2.2823,2.3126,0 
-0.3218,-0.3707,2.4265,2.6305,2.7104,0.7986,0.1229,1.0275,1.9716,1.6999,2.0234,1.9298,1.6276,1.9912,1.3329,2.9395,3.4843,2.3397,1.9704,3.8884,0 
-0.0975,-0.1906,0.8033,1.7181,1.4432,2.0474,1.4781,1.4435,1.6918,1.267,0.9504,2.8328,1.2613,0.5922,4.033,-0.3916,3.1046,1.9323,2.9966,2.6224,0 
0.0577,-0.5528,1.138,2.7125,1.0927,2.0972,2.5659,1.4682,1.1549,2.0627,2.4543,1.8834,2.4866,1.8047,2.9721,3.4587,2.1786,1.3197,2.3919,2.2148,0 
-0.9393,-1.4292,2.3633,3.3092,2.5117,2.575,1.5219,3.3822,1.6795,1.5246,1.9168,2.6156,0.2307,1.7296,3.1387,1.2806,2.2147,1.9852,3.8893,2.3482,0 
-0.0948,0.3054,1.1604,1.7741,1.3726,1.9949,2.1589,2.7927,3.6587,1.9068,2.9073,1.7213,1.2582,2.8753,1.6786,1.4221,1.8194,1.1686,1.2097,1.8957,0 
0.1533,1.8591,1.0067,4.044,3.4748,4.2424,1.9635,1.933,2.7519,1.321,2.7489,2.6357,2.4117,1.1749,1.5144,4.3613,0.6655,1.7497,0.5535,2.473,0 
-0.8453,0.7414,3.3248,0.4554,0.6434,3.5685,1.9598,1.2451,2.5345,2.6143,1.1448,0.1748,3.2828,2.4579,0.923,1.862,-1.2249,1.6039,1.4101,1.1137,0 
1.2985,0.9766,1.2294,2.7521,1.8895,1.0214,2.9696,2.3565,1.8977,1.4866,1.2655,1.3577,1.9725,3.204,3.5271,0.9157,0.6155,3.4074,2.6477,2.6081,0 
2.0414,-0.2329,2.657,1.5084,1.6064,2.2842,0.7414,1.406,2.9961,1.8192,1.2668,2.5328,3.4187,0.8781,3.9257,2.2468,1.5127,2.3318,3.1766,4.4539,0 
0.388,1.3737,2.747,3.2428,1.4411,1.0468,0.9012,0.4658,1.3049,2.7766,2.1142,-0.0544,2.0108,0.8561,0.1176,1.3461,2.3718,2.6741,2.1822,4.2115,0 
0.2095,0.3539,2.2039,2.4547,1.2986,2.2911,0.8869,2.0743,1.9076,1.831,1.8032,1.8504,1.2869,1.4489,4.2639,2.6537,0.9507,2.6414,1.4068,2.0622,0 
0.2933,1.8065,2.5735,2.1023,1.7905,3.015,1.9972,3.5497,1.0342,2.5505,0.0375,2.8327,3.4641,1.3769,0.1965,1.7937,1.9993,2.5445,1.9688,2.4891,0 
-1.2206,1.5878,0.3556,0.8331,2.4628,0.7769,1.1789,1.7923,1.683,2.977,1.5855,2.5109,1.7989,2.7957,0.9916,2.3998,1.1715,2.5707,3.6525,-0.2147,0 
1.0363,0.9342,1.245,3.514,0.5642,3.6056,3.4232,3.5091,3.3814,1.0258,2.0019,0.3129,2.8585,1.6568,4.1805,2.9069,1.1582,1.6475,3.0842,1.5868,0 
0.839,0.7842,2.0505,0.8168,1.9081,1.8509,2.4834,2.3494,3.3127,1.737,1.5684,2.7669,1.7567,2.4689,2.2846,2.594,0.5842,1.5138,2.0862,2.3078,0 
1.8479,0.8444,2.1634,0.5581,0.8442,1.9927,-0.0604,2.0501,2.6603,1.3756,3.1958,1.6041,0.8559,2.0626,0.9327,2.292,1.1901,1.1934,-0.6905,2.7677,0 
-0.4311,-0.4298,0.634,1.6671,1.2396,1.583,3.1321,1.8895,2.2709,2.2084,1.9127,3.0563,1.7657,2.6562,2.6486,3.1989,2.194,0.9346,4.12,3.8698,0 
-1.4724,0.7443,2.421,2.7474,-0.1191,1.78,1.8452,0.6288,1.9512,3.0535,0.3809,2.2765,0.9113,2.98,1.5743,3.3232,2.3958,-0.5945,2.5601,1.2415,0 
1.1687,0.4124,2.7255,1.1628,1.9852,2.2808,0.6866,1.9861,2.3249,2.0598,1.9842,2.3711,1.4515,1.0758,2.8379,1.8144,4.2131,0.2053,2.1443,2.4806,0 
0.3617,-1.5874,1.7463,2.2732,1.8846,1.9259,1.5942,1.9028,0.7352,2.9153,3.0645,1.878,2.3197,1.4003,0.559,0.4359,2.9613,2.1511,2.2081,2.8491,0 
-0.0045,-0.926,0.0781,1.9671,3.0181,3.7708,1.8983,2.5968,1.5266,2.494,1.6031,1.4022,1.3257,4.9398,2.9517,4.1208,3.4713,1.6254,3.3765,1.4488,0 
1.718,0.4734,2.056,2.8221,2.4198,2.3896,2.0986,1.3463,0.1447,1.2076,2.7738,4.083,2.9584,1.3479,2.3818,1.5567,3.144,3.7791,4.436,2.0298,0 
0.5703,1.3612,1.2345,1.8883,1.2949,2.0746,2.0403,1.6431,0.3476,2.364,3.4576,4.252,3.266,-0.5725,1.1907,0.335,1.0709,0.8176,4.0024,0.8741,0 
-0.61,-0.6594,3.1472,1.5695,2.4672,0.3037,3.1095,1.1091,2.4586,0.3719,3.5145,2.4605,2.1895,2.6019,1.4917,0.7996,4.6136,2.1112,1.6344,2.6718,0 
* 
5.6253,0.3196,1.2729,3.5751,3.6895,1.8957,2.0211,2.0632,1.9847,1.3734,0.6566,2.7353,2.9627,3.1816,0.6603,0.9225,0.9745,1.7427,3.8168,2.9129,1 
6.3129,0.322,1.3849,1.7673,1.1571,1.2025,0.855,2.156,2.3421,3.1338,1.5279,1.4597,2.2917,1.1856,3.678,3.0897,1.2432,2.2247,3.0356,2.2956,1 
7.3374,0.603,3.1982,4.0814,3.3132,1.1883,1.8842,2.1664,1.2792,1.1218,2.0507,0.726,1.6504,1.8268,1.763,2.1954,2.3695,1.7467,2.1436,-0.2963,1 
5.639,0.8098,3.2726,1.2315,1.7853,2.2007,1.5694,0.8785,-0.585,1.1192,1.6539,1.5396,2.4648,0.7937,1.5868,2.5398,3.6189,2.8599,1.9476,1.565,1 
6.1564,-0.1582,1.3497,1.8138,1.0709,2.3417,4.3086,1.3581,2.2492,1.7723,2.6665,2.4816,1.8629,2.0531,1.2043,0.9042,2.9528,2.923,2.3792,1.1617,1 
5.2534,-1.4937,0.7708,3.0719,2.0855,0.1083,1.3603,2.5902,2.0845,2.615,2.7613,3.4723,2.096,2.0432,1.4108,1.8404,0.6245,2.209,2.1781,2.5834,1 
4.6689,0.7846,2.7902,2.4831,2.5261,2.7544,0.7749,3.2819,2.2585,1.5195,5.1849,1.9454,1.6485,1.1104,2.143,3.108,0.9413,1.7696,2.0552,3.6531,1 
4.4741,-1.9551,2.7636,3.1607,2.0919,2.0837,1.2586,3.4872,2.0571,2.9061,1.0439,0.1736,2.4781,2.1803,-0.0433,1.832,1.9035,1.9879,2.5079,1.5095,1 
7.2762,-2.5644,1.4767,1.5484,1.6109,3.6279,0.6935,1.996,2.8301,2.6046,1.1206,1.9382,2.2591,0.8239,0.7111,4.0134,-0.4958,2.1333,0.6149,1.0901,1 
5.3785,-0.537,2.4915,2.8198,3.4703,0.2122,1.982,3.2321,2.6021,2.8792,1.6867,2.1173,-0.1355,1.369,1.622,0.7619,1.6246,1.8338,0.6205,0.3862,1 
6.0205,-0.0143,3.3221,0.8537,1.5116,4.1491,2.106,0.8325,2.2491,2.7527,2.3393,3.1587,3.1263,2.1719,3.1027,4.0011,2.6344,2.0179,1.6098,3.4744,1 
5.9725,0.0894,3.1056,-1.8991,2.9369,2.8778,2.1742,2.2159,1.6992,1.8294,1.0811,2.7252,2.0461,2.368,3.9015,1.5872,3.1144,1.521,0.5994,2.2525,1 
5.7965,1.7995,2.7996,2.6354,2.0619,2.0756,0.9825,0.9873,2.0971,1.977,1.2947,3.7867,3.0471,2.4547,2.1546,0.0527,-0.1694,1.3627,0.809,1.0523,1 
4.5372,1.4887,2.5551,2.476,1.1948,2.005,2.9995,2.5458,1.5336,2.6321,1.2348,2.559,1.8281,0.3745,1.5857,0.57,2.4993,3.1203,1.4223,2.2464,1 
4.8821,0.3969,2.9471,2.383,0.7815,1.6634,1.4994,3.4233,0.4482,2.6578,2.8601,4.7362,0.639,1.5815,1.9223,3.0859,3.3123,2.5155,-0.0181,1.2925,1 
5.9321,-0.7773,0.7191,2.6515,2.2321,2.4163,3.3256,2.0236,2.4771,3.2787,1.8915,1.9647,1.2113,0.48,1.202,0.4653,-0.3242,2.0548,3.3464,1.044,1 
6.9811,0.7521,3.0302,4.144,0.7984,3.0548,2.0271,2.7539,1.6721,4.0362,2.5116,2.8436,1.9338,0.9636,1.7305,2.1566,2.9243,1.3081,2.5758,1.4511,1 
7.7292,-0.4553,2.2613,1.8182,1.7055,3.3802,1.4931,1.4054,1.6465,0.2925,3.2539,0.5854,4.1066,2.2053,2.9163,2.6739,4.6487,2.5403,2.4796,2.3432,1 
6.4683,-1.088,2.656,2.3066,1.3969,1.6523,0.6446,2.8366,1.5052,1.1901,1.849,2.4441,3.1142,0.4509,1.2235,3.8651,1.8568,1.9783,0.9962,1.4166,1 
6.8936,0.9646,1.1029,2.4332,3.1164,3.0644,1.2065,1.1518,1.9034,0.5542,0.6067,2.1432,3.102,1.0596,2.6778,2.1167,2.2723,3.0694,0.4096,2.0639,1 
7.7414,0.741,0.1829,0.9101,0.3424,3.5218,0.8196,2.5929,2.1725,1.0507,1.6445,1.0309,1.8925,2.6078,2.1317,1.7016,4.7916,1.941,2.1117,2.008,1 
5.7205,0.0409,2.5627,1.1932,2.3776,2.6657,0.8249,1.8585,1.9488,2.0121,2.4936,1.6795,3.6536,3.0814,1.9162,2.239,3.1983,1.9488,1.5113,0.9628,1 
6.5987,-0.0065,1.4554,0.6936,3.0407,2.1553,2.5693,2.3121,3.6543,0.4187,3.1156,3.935,3.1359,1.2412,1.9371,2.8321,2.9693,1.4231,-0.0527,2.3165,1 
6.0882,1.9557,2.3374,3.3483,3.057,0.1131,2.1021,1.3409,0.7799,1.7498,0.7054,2.7881,1.7685,0.9319,1.7227,2.4753,2.8804,0.6359,1.9399,1.439,1 
6.5472,0.1024,-0.0044,4.2721,1.2944,3.2276,3.7938,1.671,3.1641,0.7822,2.3753,1.3496,0.4902,1.627,3.7593,3.1587,1.826,1.339,1.4172,1.5713,1 
4.9988,1.0227,1.1018,2.781,0.4304,2.7556,1.95,1.9772,2.3316,2.6561,2.3937,0.1721,0.7118,1.0661,1.6522,0.8414,2.9406,4.3156,0.3802,2.7751,1 
6.8768,1.6595,1.4451,1.2067,1.8497,2.0919,0.7059,2.5207,3.3745,2.2889,4.0565,1.2379,2.8799,2.5116,1.544,1.7197,3.1762,2.8618,1.529,1.4273,1 
7.973,0.3591,2.1346,2.648,3.1107,3.9575,1.9079,3.8042,2.2189,1.4501,0.3467,4.8191,0.4141,1.8208,2.5974,2.06,0.0248,1.8083,2.334,1.8604,1 
6.9021,1.0511,1.4219,1.9669,1.1328,1.1937,1.7209,2.0632,2.0808,2.602,1.5159,3.1348,1.0533,3.008,1.6186,0.6456,1.6409,2.1624,3.8702,2.508,1 
5.8999,0.4175,3.5783,2.845,3.5224,3.8071,1.9063,2.1732,3.7546,2.9486,1.1334,1.684,-0.6696,2.7267,2.2581,2.2187,1.7754,1.7261,0.5708,3.2452,1 
6.3466,-1.8858,1.2811,3.1642,3.6199,1.1081,2.502,-0.0459,2.1952,2.1483,1.7799,2.6845,1.7847,1.0929,3.3445,2.1361,2.2565,0.4103,1.6336,0.8919,1 
4.404,0.5877,1.2757,1.4743,2.2281,1.2926,2.1568,1.9614,1.3143,0.9049,2.1767,0.7709,1.9413,1.8502,1.4973,2.4878,3.355,2.8668,2.6958,2.398,1 
6.0813,0.2051,2.769,1.026,1.6837,0.602,2.4455,3.3253,2.1001,2.5432,0.5933,1.3211,0.553,-0.2639,0.7235,3.6354,2.4094,3.9044,3.1611,1.242,1 
5.8129,0.4825,2.6207,0.9678,2.6051,3.2915,0.7329,3.0695,0.6967,2.3488,2.7414,0.8937,1.3582,1.8213,4.5324,2.6805,-0.0548,0.6163,2.9095,0.2974,1 
5.2505,-0.9315,1.0093,3.0378,2.3971,1.9617,2.7922,0.57,3.057,2.285,2.6789,3.0612,2.1596,2.8293,1.9268,1.4721,1.8503,3.0903,2.3322,2.0408,1 
6.9199,-0.5945,3.6256,2.7,1.6332,1.8914,1.5809,1.2337,5.5921,2.4138,2.2935,1.0628,1.7613,1.8891,1.9613,2.0187,1.7398,0.8181,1.1392,1.941,1 
7.2735,-1.8139,2.4356,1.9546,2.1546,1.5008,1.9851,0.5844,1.6999,-0.2893,0.9457,3.7223,1.3668,2.0498,3.0538,1.6449,1.0169,0.3002,1.6567,2.8498,1 
6.7646,0.6787,0.8032,1.3189,3.118,0.9457,3.0435,3.106,1.5922,3.221,2.396,1.3555,1.0082,2.8495,1.8695,2.3128,1.0208,2.387,2.0295,2.9943,1 
4.7834,-0.2771,1.0373,2.1564,2.5713,1.0863,1.3472,3.094,1.7465,1.808,3.0599,2.8369,1.0843,1.1291,2.068,2.2402,5.0033,2.2355,0.9501,1.1362,1 
5.2759,-2.1455,2.5203,1.5945,2.5021,1.8795,2.3356,0.5793,0.7907,2.1012,1.9266,2.7999,1.923,2.1615,1.203,1.1281,1.0587,2.3973,2.8183,2.9401,1 
