Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-0.0308,0.7985,1.9854,2.1136,2.0027,1.5413,1.3211,2.1132,3.0738,2.308,3.2889,3.2241,1.8854,2.8349,0.6695,0.4956,2.3911,2.8312,1.539,3.2728,0 
-1.5322,0.0756,2.0318,1.3313,2.8733,3.8877,0.4801,1.5656,2.156,1.3817,-0.3369,4.2581,0.7033,1.8355,3.8944,1.5335,1.8764,0.6132,1.8525,2.477,0 
-0.6211,1.0346,1.58,2.5515,2.1567,1.6567,2.8812,1.5503,2.5961,3.9695,2.1897,2.8128,2.9764,2.9981,2.7598,2.484,2.3306,2.629,3.152,1.3868,0 
0.3137,0.7301,-1.9408,2.2067,2.5499,0.1363,3.2136,3.6123,0.7987,2.4331,3.5915,3.0496,3.2533,3.0492,2.6326,1.8027,2.608,0.8424,1.4893,2.2774,0 
0.854,0.3088,0.3009,2.551,1.349,3.4968,2.9989,3.1289,1.7531,5.5836,1.8638,3.7391,1.7859,2.4354,0.4774,0.7354,2.4518,1.8994,4.1949,0.0728,0 
-0.866,-0.3477,1.7208,0.419,2.1391,1.8343,0.7098,1.6068,2.1981,2.8849,3.6348,2.0573,2.5917,-0.3021,1.9794,2.3677,1.3378,1.8011,1.206,4.6669,0 
-0.836,-0.189,3.1209,1.8936,2.003,3.1256,3.5153,2.8847,3.1377,1.7975,1.7622,1.9959,-1.8597,3.4921,2.0096,2.5413,2.6855,2.5689,1.1264,2.0404,0 
-0.7593,-0.2133,-0.1287,0.9112,0.3062,4.4441,1.666,1.7164,1.7578,2.1511,-0.3662,0.4623,3.734,3.2864,3.8553,3.3026,4.2399,1.0991,2.2395,3.0159,0 
0.5477,0.9378,0.4291,2.6904,2.4525,1.3865,1.9494,2.6777,2.123,0.0238,0.7512,1.5495,2.3653,1.1768,1.2447,2.0361,2.9087,1.7315,2.4854,3.4988,0 
-0.0077,0.6643,2.3568,2.918,2.6624,3.5161,3.4102,2.9769,1.4863,2.404,2.173,2.3712,1.9979,1.4512,1.49,2.5863,-0.7518,0.9568,1.4341,1.6897,0 
-1.3138,0.1876,1.9063,1.9593,0.6128,2.0515,0.1207,1.0094,2.5202,1.223,3.1474,1.1518,1.4704,0.2794,1.6828,1.7249,1.2177,3.2283,3.0162,2.0477,0 
-2.7551,-0.6235,1.3517,1.2258,2.2003,3.0499,1.8501,3.1957,2.1832,2.5331,0.842,1.711,2.8413,0.9411,3.3546,1.89,2.1693,1.6687,4.8793,2.7422,0 
0.658,0.1961,0.3395,1.346,1.34,1.7688,2.7013,2.8316,2.1494,3.8246,5.2372,4.0886,2.4494,0.7513,2.6445,1.6821,4.7537,1.9422,2.3539,1.9526,0 
-0.8525,-1.6287,2.8995,2.0262,1.9819,2.2731,0.9422,3.2433,1.9862,3.3014,0.3649,2.1277,1.4288,1.427,3.0714,1.2948,2.4982,1.6192,1.0037,2.4016,0 
0.2727,-1.1973,1.2164,3.077,2.563,0.4241,4.3156,0.6246,1.314,1.6703,0.6893,1.6079,3.8797,1.7202,0.3023,0.7674,1.4319,2.1796,2.3831,0.6261,0 
-0.5977,-0.2997,1.475,0.8241,3.1558,1.6655,0.8661,1.5482,2.9211,0.2437,1.9252,2.0914,3.286,1.1943,0.9935,1.6486,2.7085,3.2715,0.5665,2.4525,0 
0.5308,-0.3034,3.3124,0.7978,2.8248,0.9115,1.7277,3.3785,2.7755,1.9227,2.242,2.5701,3.7449,3.0773,3.5477,1.6046,2.274,0.9298,2.4189,3.2634,0 
1.1465,1.1998,2.3928,2.1595,1.9187,1.0208,2.3701,3.8597,2.3352,1.9916,1.2881,2.0607,0.4977,1.2952,3.0811,3.6204,0.6689,0.6887,0.724,2.0719,0 
0.0148,-0.0609,2.5235,2.3249,1.0961,1.4645,0.7613,1.8254,1.2263,1.5518,3.6318,3.735,1.7461,1.5173,1.7595,1.1584,3.1122,1.4316,2.6128,1.4041,0 
-3.4104,1.1422,0.9558,-0.251,0.8301,1.2506,1.968,1.4234,1.2759,1.5279,2.2374,1.1571,2.3104,2.0175,1.8434,3.5709,1.6861,2.5551,4.0043,2.4322,0 
0.2542,0.4627,2.8973,0.9633,3.1445,2.4765,1.6505,1.227,2.5411,1.1444,3.2467,2.78,3.1163,2.3337,4.2131,1.0482,2.1762,2.258,1.8452,1.315,0 
2.6465,-0.6975,2.2355,3.9886,2.2993,3.0778,3.6922,2.457,3.0231,2.2371,0.4493,1.7211,2.5597,0.7424,2.7556,1.7568,2.7098,0.729,3.0483,4.035,0 
-0.0985,-2.0127,2.8574,1.3194,1.4017,1.3934,2.0438,2.7968,1.8685,1.0477,2.5486,0.3608,2.8211,3.0587,2.5257,1.2614,2.161,2.2218,1.1656,0.832,0 
0.719,-0.5567,2.8528,3.2188,1.6006,4.3174,3.3064,-0.512,0.864,1.6074,2.5508,1.3236,-0.11,1.7058,0.317,0.5337,3.2485,3.0693,2.9896,1.6999,0 
-0.5807,0.1517,-0.1352,1.8387,1.5487,0.2331,2.129,2.2799,1.9298,1.5665,0.1475,2.3392,4.46,1.7004,2.9978,4.0624,1.8195,2.5269,2.346,-0.4983,0 
-0.3946,0.9721,2.0445,2.2277,2.7047,1.7601,3.2754,1.7237,4.7531,2.7484,0.0549,1.3985,3.2219,2.0566,1.3564,2.1785,1.0377,2.549,2.1523,3.8398,0 
-0.6569,0.1854,1.8847,1.1145,1.4151,1.7267,1.4729,1.4008,1.8303,3.3489,2.4087,1.4541,0.4473,0.9957,-0.4079,2.8241,3.0048,2.4118,1.8098,0.8164,0 
-0.4062,0.247,2.292,1.6793,1.2383,2.5118,2.4905,3.1192,0.1736,3.516,1.3563,2.9414,0.4672,1.9912,1.0981,1.5814,2.4658,3.0442,2.9593,1.8037,0 
-0.8486,-0.6814,2.076,1.7572,2.0128,1.7519,2.0297,1.996,1.5735,0.6438,2.0592,0.9431,2.4262,2.5276,2.2053,1.9272,2.632,0.9226,2.3868,2.4995,0 
1.3453,0.3932,3.0961,0.5578,2.6303,2.4708,3.5205,1.8819,2.5865,0.6981,1.869,3.7714,3.6997,1.1746,1.684,1.6984,2.7848,2.2285,1.8575,3.2012,0 
0.3697,-0.3529,1.5302,1.5714,3.2433,1.9209,3.6416,1.7786,0.1399,0.9346,2.8678,1.8796,3.6571,3.8883,1.2408,1.3526,1.32,1.0068,3.0873,1.2858,0 
-0.1038,0.3681,2.6112,1.2996,2.6278,2.0719,-0.6157,2.9401,1.1592,2.1049,1.61,2.1691,-0.0604,2.0445,1.2163,1.8046,3.1303,3.0122,1.3904,2.9633,0 
0.6993,-0.5393,2.6331,2.7771,1.9811,1.9427,1.9494,2.3698,1.1968,1.6705,2.407,2.3258,0.6002,4.0487,-0.0443,2.2832,2.035,0.8637,1.1555,1.269,0 
1.5397,-1.3676,0.2788,2.5491,1.6687,1.4075,1.9141,2.6117,0.6104,2.3361,1.628,1.7032,2.1238,1.814,2.4727,2.5996,4.4951,1.7431,0.8736,1.5421,0 
-0.0909,0.4242,0.9058,1.9054,4.6817,3.2727,2.2815,1.3185,1.1073,3.4396,2.8605,2.3281,2.0263,1.744,2.3397,-0.0019,1.4617,2.0955,1.8112,2.1823,0 
-1.1532,-0.1032,3.1814,2.3293,2.2589,1.3316,2.3209,1.4701,2.3493,2.8015,0.6722,2.5494,2.6958,2.4809,2.7977,2.4964,1.9713,1.4766,1.3093,2.494,0 
1.023,-0.7929,3.2315,1.5352,3.0721,0.4944,2.9,1.8234,2.7117,2.1886,1.8298,3.2842,3.2223,1.0132,1.1045,2.266,1.9901,3.0913,1.707,2.2098,0 
-1.3264,0.3046,2.2671,1.8299,3.4675,1.2874,2.3059,1.7503,1.5523,2.5273,3.0596,2.8095,1.8771,1.2585,0.7998,3.4578,1.9948,2.524,0.2267,3.8185,0 
1.9418,-0.3959,1.1402,3.3896,2.7556,2.0362,3.1853,2.4873,2.6234,1.393,3.8117,0.0002,1.6941,2.2059,3.6739,1.3479,0.3218,2.8351,1.8363,2.8544,0 
-1.5507,-0.0945,1.7372,1.424,0.4674,2.9293,0.7357,2.4845,2.306,1.457,2.8608,1.1443,1.9955,1.918,0.8721,0.1808,1.4212,2.8712,1.0671,2.1986,0 
-0.1911,-1.1384,0.667,1.3567,1.8446,1.0884,1.6552,1.0548,2.8542,2.568,2.0644,1.5678,-0.2365,1.5483,1.214,2.0344,1.2975,1.7945,1.995,1.1931,0 
-0.0074,-0.4495,1.7024,3.031,2.0882,2.4938,-0.6961,1.013,4.0215,2.0661,3.0509,2.1712,1.7739,2.5698,2.1183,2.1248,1.5436,1.6002,2.9845,0.6366,0 
-0.1409,0.5546,1.443,2.3998,1.2828,1.857,3.4423,1.6916,1.9972,2.7326,2.4335,1.4543,1.0796,1.8897,2.0029,2.1827,0.7385,0.9621,2.3564,2.3369,0 
-0.7478,0.3978,2.0747,2.2888,-0.1799,1.0956,1.0111,0.6444,-0.1572,1.0692,1.8393,1.8087,1.8725,0.9828,2.3538,2.2937,3.3036,1.3352,2.1705,1.4749,0 
2.5969,1.4964,1.7439,2.9442,1.1756,1.2699,1.0426,2.7491,2.8909,0.8773,-0.2475,3.8853,2.7301,1.8966,2.4328,1.0502,1.4394,1.8051,0.6713,2.5396,0 
0.766,1.3996,1.2798,2.0119,2.0419,3.7051,2.4566,3.0628,1.8614,1.9618,3.6035,1.3595,3.1528,1.4288,-0.2848,2.3781,4.2814,2.3033,2.6506,1.6144,0 
-0.0534,-0.6738,1.5737,1.8635,3.2331,2.818,2.6858,1.2673,2.3838,3.0637,1.1731,2.4672,1.0808,2.5428,0.2719,1.0466,1.9184,2.4601,1.8386,2.1801,0 
-0.2235,0.6433,1.6746,-0.2913,2.2148,2.3298,2.3547,1.1377,2.5618,1.0248,2.6736,0.123,2.4548,1.8161,3.6147,1.2981,2.7646,1.8128,1.7829,3.5062,0 
0.7002,0.7761,0.0032,2.3168,4.1071,1.5474,1.9788,1.0427,1.361,1.1722,-0.0199,2.4905,2.1378,1.2995,2.7811,3.3814,0.7846,2.2631,0.1936,0.9046,0 
1.5299,-0.2603,2.9096,2.6473,1.7988,3.5196,1.7763,0.8857,2.289,5.5353,1.5172,2.1539,0.9408,2.2972,2.9631,2.6772,2.7738,1.9654,2.1707,3.3133,0 
-0.9661,0.0917,1.8903,-0.6011,1.349,1.5033,2.3769,1.0709,1.8542,2.1671,2.4537,1.3434,2.1375,1.9587,2.4153,1.7847,2.9341,1.2348,2.6918,2.22,0 
-0.3001,0.313,1.1571,1.6914,1.5639,3.0601,1.7935,3.1594,1.381,3.059,1.1471,0.5886,2.2872,2.2789,4.1215,3.576,1.8027,0.4363,1.1316,2.5879,0 
-0.1903,1.012,1.914,0.7857,1.5463,0.2517,1.6313,2.4492,2.1189,2.7961,1.6113,2.3117,4.237,2.3627,3.3375,1.2567,1.4003,2.3682,3.2407,2.0912,0 
1.8541,0.4024,2.6523,1.8329,1.0658,1.4277,3.4061,1.418,0.8843,1.2075,2.7336,3.118,2.5504,1.0798,3.1695,2.7924,4.0927,1.1913,1.9445,0.974,0 
1.1893,0.1536,1.6425,2.3675,2.9873,1.8263,1.118,2.5612,1.4218,1.9538,2.5482,2.883,2.4132,2.7084,3.0467,0.5846,1.3241,1.5892,4.2921,1.0168,0 
-0.3417,0.2151,1.4332,-0.0513,3.7062,1.5355,1.1721,1.3401,1.5032,2.3381,1.4392,0.8484,0.2314,2.6705,0.9044,2.8451,3.9182,1.0412,1.1408,3.0347,0 
-1.3703,1.4018,2.0862,3.7566,1.9121,0.8611,2.1799,3.0435,1.7823,4.5085,0.7962,2.1402,1.8787,3.0617,0.8639,0.5127,0.7015,1.8739,3.3086,1.775,0 
-1.2486,0.7269,3.4241,0.7356,3.7973,1.5387,1.6901,2.4142,1.714,0.9376,1.726,1.3801,1.6755,1.6181,2.357,2.4057,0.821,2.2012,2.5722,1.8821,0 
-0.2453,-0.1658,1.2657,0.5921,2.9218,2.6185,2.9899,1.9334,1.8841,0.9447,2.7865,3.0101,2.4374,1.5494,3.8667,1.5184,2.309,1.486,4.149,2.7557,0 
1.2736,0.3138,2.1247,1.7544,3.7473,3.3424,0.4262,3.5457,3.0209,0.7357,1.3743,2.6799,2.115,0.9806,1.5975,1.7358,1.0055,1.0505,0.7759,2.9649,0 
-1.029,0.714,1.6085,2.605,1.8705,2.274,1.6978,2.4937,1.9068,3.3672,0.3395,2.672,2.7736,1.5109,2.5315,3.9915,2.3891,1.5175,0.791,-1.7708,0 
-1.506,-1.4077,3.3507,3.1562,1.6406,3.7463,0.1536,2.1923,1.5853,1.1345,2.4659,1.8493,0.9636,3.7934,4.2491,2.5854,1.4537,1.5686,1.8868,1.5302,0 
-1.5241,0.832,1.8175,1.6931,0.8294,0.701,1.4382,2.636,2.0325,2.8934,2.4907,3.5304,0.9327,1.0997,0.6319,0.7063,1.5531,2.064,1.2767,2.4676,0 
-0.5192,0.6999,1.8347,1.6346,3.1067,3.2492,0.8455,2.2278,1.274,3.0241,3.0397,2.0883,2.5133,2.5917,2.5587,0.5909,1.2794,0.2912,2.2404,2.765,0 
-0.593,0.2543,1.8431,1.5847,1.012,1.6429,2.192,0.4361,1.8139,1.9417,3.3805,2.0056,1.0788,3.0304,2.8934,1.7173,3.9387,2.1671,4.1295,3.9135,0 
-1.3788,-0.6062,3.2112,1.1659,0.9679,3.5584,1.2673,1.8384,1.6408,2.3805,1.8662,3.2631,0.6725,2.6725,1.2036,2.0375,1.4044,2.1022,1.2371,1.9288,0 
-0.5838,0.4467,2.782,2.6887,2.5553,2.7122,0.9236,1.6018,2.3,0.78,3.8933,0.4497,1.9249,1.7456,0.0453,3.5376,0.8844,-0.3814,1.1954,0.9284,0 
-2.1267,-0.8054,3.0842,3.7441,0.5483,3.438,0.6897,1.6398,2.2837,2.1453,1.9427,0.7017,4.0489,1.0738,0.5635,1.7302,3.8203,4.0378,2.0274,1.274,0 
0.5913,-0.4182,1.8348,2.5811,1.9945,1.5488,0.6301,0.6094,0.7907,3.8777,2.5654,1.0846,0.9605,1.0298,2.7135,-0.051,0.9759,2.6207,3.0602,3.5032,0 
-0.3944,-0.0954,2.2104,1.0414,2.2321,1.3833,2.8667,1.8466,2.8329,2.5367,0.3126,1.8472,2.2798,2.6631,1.9865,2.3718,1.3398,2.1886,2.8267,2.1571,0 
-1.6699,2.041,1.7532,0.2583,0.8584,1.4254,2.9552,2.0877,3.3062,3.3213,2.0645,1.2425,1.93,1.7796,3.1301,2.7802,1.7421,2.9012,2.241,3.2145,0 
0.4019,-1.5177,3.284,2.3794,1.9081,3.0465,1.789,4.052,2.3763,2.2431,2.8147,1.8739,1.199,1.0283,2.1907,0.9999,0.2694,1.7946,1.4762,3.2185,0 
0.6578,1.5668,3.0685,2.355,2.3789,1.7664,2.3057,1.845,2.456,2.7487,1.5028,1.3637,1.9934,2.4379,2.6319,1.995,1.4134,1.6616,2.2969,1.7884,0 
-0.5943,1.7672,1.6226,1.8318,1.1759,2.5086,2.1906,1.2094,2.8767,2.8528,1.6484,1.849,1.6705,0.8836,0.0292,2.71,1.4755,4.6096,2.6221,1.8485,0 
-0.8726,-1.1591,1.6035,3.2036,1.809,2.1098,3.8701,2.7892,1.412,1.2717,2.8149,0.2067,1.7611,1.3369,1.1494,1.978,2.5574,1.9581,2.177,3.378,0 
-0.8747,-0.2968,2.3577,1.7581,2.9374,2.9523,3.9571,1.4472,2.4288,2.348,2.5738,1.2351,3.2868,3.6771,1.384,2.1965,1.4424,2.3732,1.9435,1.5352,0 
0.6174,-0.1089,2.8761,2.3833,1.7673,2.9564,0.6856,1.5376,1.723,1.7341,1.7904,0.4176,1.3366,1.6184,1.2293,1.8258,2.4476,2.0954,-0.1708,2.3826,0 
-1.2707,-1.1238,3.6172,2.2701,3.6097,0.91,0.5361,-0.328,3.055,2.2835,1.0444,2.3119,1.32,2.039,3.6177,2.7536,1.0038,0.2951,2.7808,2.7658,0 
1.0893,0.5168,2.7401,2.1254,1.5851,1.632,2.5208,3.2311,3.2639,3.6152,0.4994,2.0486,0.5103,3.8098,1.515,2.2711,1.5085,0.7071,0.2308,3.0163,0 
-1.6765,1.1726,2.1957,2.8164,1.8819,3.015,1.8264,2.1871,2.4174,1.703,1.6616,2.0657,1.806,3.3203,2.3064,1.0971,2.8204,1.628,1.7011,3.4389,0 
1.6119,-0.5066,1.1366,4.9214,1.3173,3.6236,1.7267,0.221,1.27,2.3923,0.1292,1.7378,0.314,3.8722,3.6104,1.397,2.4233,1.7927,2.6338,1.5818,0 
-0.2865,-0.8341,2.4005,2.3905,2.1425,1.6051,1.5185,2.7199,1.937,1.4586,1.4738,2.6059,0.2035,1.6467,1.7866,2.1679,2.5566,2.2947,2.4076,1.4934,0 
-0.7035,0.2012,1.952,1.8495,3.3424,4.4211,2.6002,1.3023,1.6093,1.5078,2.7543,2.4776,1.0811,2.9062,2.1785,2.5261,1.7939,3.0347,5.0171,0.963,0 
1.254,0.7658,3.0184,3.6203,1.3982,2.413,1.3504,3.1265,3.3027,2.1763,1.4456,0.8887,1.8906,1.1169,2.0205,0.8121,3.0183,2.4358,1.8735,1.9345,0 
0.3875,-0.2108,2.1271,2.6473,2.2005,2.9722,1.8802,2.5054,0.8741,3.4402,2.2207,3.8313,2.0926,1.8557,3.2228,0.643,1.354,0.6104,2.3231,2.3352,0 
0.9892,1.1432,2.4101,2.4657,0.547,2.0048,2.2786,1.1358,1.0519,2.6198,0.7767,4.1708,3.7502,3.4622,3.0382,2.4333,1.897,-0.1289,2.1629,3.1217,0 
-0.2564,-0.7476,2.1867,0.8354,1.1403,2.277,-0.2343,4.1865,3.4352,2.7624,3.3988,2.5002,1.2217,0.5797,3.8114,3.7846,3.2403,1.6216,0.8659,-0.0164,0 
-0.9846,-0.4806,1.3881,1.9741,1.5466,2.3714,4.9653,0.787,2.0079,1.7927,4.1271,1.9565,1.7283,1.6885,1.6422,1.3814,1.1196,2.4267,2.7666,2.6574,0 
1.1091,-1.8489,1.3593,3.276,1.6718,1.2504,3.7071,0.6997,2.8279,2.1736,0.2803,2.1582,3.8279,2.6898,3.7282,1.262,0.8514,2.5903,1.3614,0.432,0 
-0.0724,-0.4795,1.1952,3.6263,2.7981,1.7221,1.2977,0.3743,0.3358,2.66,1.2819,3.1718,2.0054,2.1448,2.6118,1.7011,0.9244,3.0841,2.3556,0.4762,0 
-2.2641,0.209,3.4331,1.8704,1.797,1.3793,4.2219,0.9025,1.4312,2.1316,1.9033,1.3078,0.9285,1.7335,3.4919,2.7234,2.1606,1.5956,1.8986,1.5785,0 
-1.2784,0.1903,1.577,1.2254,2.0321,2.4363,1.9163,1.1365,3.3858,0.2658,2.899,2.3277,2.9806,3.3599,1.1337,1.7474,3.4506,1.5179,0.9517,1.0407,0 
0.0661,1.6526,0.7032,1.2493,0.7289,3.3246,3.2429,2.1672,3.3197,1.4906,1.8479,0.6438,1.6401,2.4762,2.8007,1.9579,0.5725,0.5414,3.4229,2.5529,0 
-0.0271,-0.4621,3.4707,4.0992,1.2905,0.3927,0.6316,1.553,2.3458,2.7233,0.8142,1.3223,2.3327,2.8746,2.7569,2.6604,0.8384,1.0142,2.386,1.7594,0 
-0.402,-0.9059,1.3594,2.142,2.11,1.6635,2.4064,0.8791,3.015,2.4528,1.2574,0.7959,2.731,2.458,2.2645,1.8315,2.7155,1.5403,2.3971,3.4022,0 
-0.7013,0.5107,2.604,1.0464,2.0535,2.6995,1.2504,1.7604,0.3575,1.8219,1.7136,1.2822,1.2306,3.0053,2.8369,1.0724,2.8452,2.366,3.0414,1.8945,0 
* 
5.5684,1.6533,2.3201,4.2348,0.5589,3.2348,3.9043,2.4631,1.0766,1.349,2.7946,1.9629,2.0726,0.4697,1.682,1.8027,1.8107,0.6594,2.2785,1.5043,1 
6.6316,0.3012,1.7674,0.8679,1.8588,4.6957,1.7418,0.5522,1.2263,1.8181,2.2411,3.2892,1.9025,2.1129,-0.1318,1.7824,3.1221,2.8398,1.0151,2.1163,1 
4.0484,-0.1831,1.5527,0.5233,1.9542,1.0424,1.533,1.3771,1.2353,0.5273,1.4783,1.0047,2.7628,1.0878,3.6931,2.2882,2.7855,-0.3652,2.8236,-1.5061,1 
6.6313,-0.2533,1.4105,2.3465,0.6733,2.4897,2.1933,1.6294,1.9942,2.359,1.0826,2.3363,1.1724,2.17,0.5654,3.1367,0.7769,3.2368,2.0225,1.5821,1 
5.9043,0.2573,0.563,3.3545,1.9803,2.252,3.1248,2.2721,2.3193,0.482,2.8176,2.6621,0.9329,1.7002,2.3121,1.4299,4.6096,1.8962,0.6433,4.1654,1 
6.4898,0.888,1.3883,1.4722,3.6834,1.9873,-0.4305,1.342,2.337,1.2984,1.8644,1.651,0.2645,2.603,1.9604,2.9891,-0.1518,1.8272,2.1745,1.7089,1 
6.4972,-0.377,1.2084,1.9642,2.0656,1.1977,0.6864,-0.2052,0.9834,1.3774,1.238,1.6423,2.8515,-0.3159,1.0962,3.043,1.0546,2.7418,2.8639,0.6502,1 
5.3987,-0.2841,1.7393,0.8661,2.3321,1.0039,2.7083,3.7387,1.5901,0.7411,0.921,2.4131,1.1132,3.3697,1.9373,2.5629,3.1312,3.6343,0.3003,2.4576,1 
6.2804,-0.4844,4.2701,3.4144,1.9745,0.8008,1.308,0.5989,3.2268,1.1924,2.9903,3.5325,2.8879,2.5916,1.8904,2.8571,1.7488,2.748,1.2556,1.1544,1 
4.9879,0.0241,1.968,1.7993,1.6708,1.3033,2.019,1.2,1.2336,3.355,2.8731,1.9715,2.7784,3.4807,1.0263,2.9247,2.2171,1.8874,2.5419,1.5796,1 
6.0577,0.1244,3.5379,2.6808,-0.2139,-0.7409,0.4597,2.0736,3.041,2.2429,3.3104,2.6364,3.2229,3.5608,2.8269,2.2426,1.5303,4.7139,0.8516,1.8132,1 
6.0948,0.4203,3.9701,2.8221,2.2648,2.2341,0.8528,2.7433,2.0319,1.8798,3.4529,3.4144,0.21,0.8164,0.5141,2.267,3.3505,1.5026,2.8865,2.2186,1 
5.4875,1.0171,1.9215,1.7336,3.2005,2.1585,3.1753,2.9511,1.0157,2.0557,2.3298,3.2139,2.5603,0.9714,2.0384,0.9371,0.3388,2.6805,1.6002,2.9822,1 
5.5659,-1.1977,1.7928,2.6046,1.3844,4.4795,2.988,2.0261,1.4017,3.1783,3.5616,2.0421,2.3787,-0.6863,2.7424,1.1238,1.7594,1.6562,0.5144,3.4404,1 
7.6424,-0.3803,1.2863,1.1334,3.1388,2.8611,3.4917,0.7434,2.0267,3.197,0.9482,1.177,2.1055,3.428,3.2257,3.0699,2.383,0.8482,3.462,2.5232,1 
7.7955,0.5813,1.0196,3.8391,0.6925,1.6097,3.0411,2.4246,3.1811,-0.1065,1.5194,0.9094,-0.0043,1.5388,2.001,4.5364,2.7817,2.9133,2.8538,1.9115,1 
4.5916,-0.4999,2.8234,0.1925,2.9753,2.309,2.2275,1.8992,1.9438,0.655,0.847,1.4779,2.7261,4.1083,1.8851,0.7516,1.2838,1.8454,0.6527,3.4798,1 
6.4056,0.7232,2.6549,2.8231,-0.6667,3.5903,1.5149,3.3575,1.8446,2.8604,2.9951,2.5423,1.3059,2.845,2.4577,1.1848,0.7314,2.7472,2.6334,1.2317,1 
5.5173,0.8026,2.6622,2.022,1.4456,1.5867,0.7831,1.5431,0.5066,1.9653,2.9953,0.8562,1.061,1.995,2.4328,1.9342,-0.0879,2.1142,0.1518,2.6443,1 
6.3079,1.8818,3.1146,0.3204,1.8209,1.2652,1.0335,1.7154,3.5033,3.005,2.2286,2.9804,2.7929,2.2732,2.2873,1.629,2.2613,1.671,0.7356,0.4767,1 
5.9549,0.3347,0.7816,2.7433,3.2342,0.6111,2.8961,1.8949,1.1488,1.0808,-0.9129,1.5175,0.4956,2.9767,1.6452,0.9858,3.5269,2.8306,1.5038,3.0263,1 
7.6441,-0.8001,2.9423,2.329,0.4508,0.0812,2.1075,4.0668,2.1862,3.1687,1.7732,1.7722,1.0032,1.3551,1.52,2.7311,0.575,2.0914,1.344,2.5799,1 
7.6082,-1.8713,1.0842,0.1004,3.845,2.7334,1.7728,2.2178,2.0362,0.9208,1.734,2.4434,2.2875,2.382,1.5964,2.3754,3.308,3.9701,4.07,1.6997,1 
3.7403,-0.9395,-0.3033,2.1382,0.6887,2.576,1.006,0.1901,2.6199,2.8301,1.3026,1.9232,1.0707,3.4202,2.0796,1.7445,2.292,0.3822,0.7797,2.1078,1 
6.1483,0.5295,0.8312,1.0898,1.4509,2.7373,2.7608,0.8369,3.43,1.4028,2.5836,-0.1323,1.1928,2.9427,0.7772,1.5633,0.3032,0.9681,2.054,1.4496,1 
5.1008,-2.8727,2.3228,1.694,0.3709,0.9887,3.5945,2.3629,2.5933,1.4718,2.4595,2.4821,0.0898,3.0352,2.5773,2.4033,2.0502,1.0824,2.9107,2.2809,1 
6.0046,-0.5872,4.1591,2.9468,2.6638,0.0795,1.1072,1.8166,2.4284,2.9284,2.8133,1.5262,0.9197,2.5355,2.005,1.3683,1.3083,2.4095,3.5607,1.1522,1 
6.3898,0.1404,0.8984,0.6942,0.779,1.658,3.8313,1.108,1.1138,0.5355,2.7913,2.9525,2.0672,0.6535,1.1652,0.4748,1.3292,1.193,1.2812,2.1373,1 
7.2362,1.688,3.268,0.6703,0.7768,3.4961,3.0763,2.7458,0.6143,2.2516,2.0481,2.3775,2.7894,1.0332,1.1772,4.0922,3.1609,0.3536,3.0555,0.6799,1 
5.9807,-1.4516,2.4866,1.1714,2.3693,4.338,1.4731,2.009,1.9537,1.5857,3.293,3.7202,1.5691,3.6549,1.9589,1.6351,2.4371,1.079,2.3905,3.1885,1 
6.3086,-0.343,0.6879,2.7394,2.275,2.4391,1.44,2.2163,4.7519,1.9318,0.9902,0.7163,1.0936,1.9,2.362,2.0887,1.0756,2.1414,3.3895,1.9254,1 
6.6132,2.8594,1.5567,1.1793,2.9037,0.1461,1.3795,1.4729,1.4363,1.4352,3.3108,2.9851,3.2433,0.869,2.4514,2.0291,3.3228,2.0892,2.0236,2.9027,1 
5.4475,-2.0196,2.7638,2.8053,1.2832,2.0704,1.6811,2.3399,1.8214,2.1479,1.7134,1.2766,0.712,2.682,1.0694,2.5626,1.5432,0.6256,2.4688,1.2478,1 
7.2384,0.9768,1.452,1.4358,0.2634,1.2299,1.6119,1.4571,1.7745,0.9496,0.1787,0.5914,2.2324,1.3335,1.2192,2.3795,1.9527,2.7109,2.3376,3.1848,1 
5.935,-1.2094,1.7961,2.893,3.9233,2.3613,0.4495,1.9847,0.637,2.2356,1.9709,1.3518,-0.1791,3.1306,0.1257,3.2962,0.0462,1.7157,2.1728,2.4137,1 
5.0974,0.1165,1.8801,4.3697,2.5346,0.4378,2.0921,3.0413,1.6593,1.9407,0.0612,1.8136,2.7519,0.8878,1.6306,1.8184,2.1917,-0.7164,1.9577,1.4479,1 
6.3742,0.365,3.0692,2.6134,3.2485,1.6458,0.2725,1.642,0.9525,3.3051,0.9739,2.1001,1.2434,2.975,2.8622,1.8474,3.4462,3.5745,1.8161,4.2346,1 
5.5081,0.6645,3.608,0.2884,3.5768,2.1867,2.8551,2.4646,2.304,2.0887,0.8556,2.2507,2.8044,2.3055,0.5854,2.0301,2.9439,3.854,2.7936,-0.5752,1 
7.3932,-0.0072,2.9784,1.9126,2.224,2.0425,0.8228,1.2061,3.5832,2.433,0.1907,0.6798,2.9242,2.0243,2.3269,2.2054,1.7141,1.3581,0.9,0.9477,1 
6.8276,-0.3364,1.5587,2.2663,2.852,2.3576,2.7983,0.6841,3.0126,2.7987,1.6003,1.8588,2.2819,2.1549,1.6416,1.4333,2.6796,2.2288,0.9375,-0.17,1 
