Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
6.2733,2.6155,1.2068,2.2012,1.8195,2.1466,3.3266,2.6774,1.2621,2.2354,3.0012,1.0563,2.0601,1.2846,0.2933,4.6301,3.2432,1.4993,4.5754,2.2499,0 
6.2906,5.1295,1.4736,2.717,2.7988,0.3218,1.6042,0.6122,0.9233,1.0178,1.5812,1.2107,1.2894,2.2045,3.3029,1.0966,2.682,2.9998,1.086,-0.29,0 
5.6342,4.2179,2.1221,2.246,3.0461,1.3647,2.5213,2.3305,1.1564,0.8844,0.3748,4.1869,1.1043,2.0104,2.3541,2.0195,0.6657,-0.2727,2.2487,1.1065,0 
5.4205,4.3128,2.343,3.7701,0.827,2.1538,2.952,0.8857,0.8267,1.5229,1.1378,4.6372,0.4068,1.6952,1.0523,2.9106,1.0103,1.2604,0.5657,1.6579,0 
6.3142,3.4484,1.5137,0.9164,2.9928,1.3701,3.3772,0.7108,1.5817,1.2919,1.8994,0.9021,3.0692,2.1432,0.4814,1.0526,2.1024,3.0119,4.1878,1.7295,0 
3.1812,5.8917,3.204,1.9262,2.2664,2.3148,2.0678,2.4307,0.5092,1.6688,1.3636,3.2113,2.1071,0.704,2.8427,1.7951,3.6891,0.2861,2.2677,1.5167,0 
5.1842,2.9545,3.3119,1.2169,2.4666,3.4718,3.4641,2.7821,3.2227,0.9995,1.6986,1.8609,1.352,2.1501,1.6312,2.1299,1.8117,2.2488,1.2188,2.5775,0 
6.4709,5.6941,2.1829,0.877,0.271,0.3437,1.8977,1.5798,3.0401,1.7497,3.6753,3.5622,0.1282,1.5888,-0.356,1.5846,2.7946,1.9134,0.2989,1.7647,0 
4.6626,5.338,1.3581,3.3348,1.0528,2.3745,2.4265,2.4638,1.7746,2.4339,2.9026,2.9606,3.1201,3.1354,1.9889,3.0769,2.1107,3.3014,2.5267,1.6089,0 
5.3138,3.4984,1.5588,2.3499,1.3275,1.8308,1.2258,1.9473,2.9704,1.4502,2.8524,4.1426,1.079,1.5132,2.5653,1.63,3.0844,1.0089,0.2721,2.2134,0 
6.6874,3.8094,3.4219,1.8857,3.1523,3.8119,2.8219,1.9203,1.5585,3.4479,1.4205,1.8159,1.3317,3.291,3.5927,1.7435,3.5193,2.1497,2.6532,1.0821,0 
3.921,6.0094,0.8191,2.736,1.5519,0.9134,0.3759,3.1189,2.2792,-0.0806,2.0926,1.1076,0.2524,1.024,3.5155,2.5288,2.6003,3.0577,1.9278,1.443,0 
6.4518,3.7681,2.7668,2.1948,2.6707,1.3632,2.1463,1.7094,0.8601,0.577,3.4902,3.3733,2.6381,1.2982,1.7843,1.3269,3.1683,0.235,2.5873,3.1375,0 
6.8156,4.2838,1.2506,2.4183,-0.5701,2.195,1.0901,0.975,3.0111,1.0681,2.534,1.0056,3.0453,0.6372,4.7546,2.0101,2.5587,3.2733,3.4148,0.2759,0 
3.6842,4.8512,2.5591,1.8842,2.237,1.9021,3.0851,1.4721,2.3829,3.1891,0.9284,0.1332,2.0644,3.0139,-0.097,2.2537,1.1045,2.7332,2.6148,1.7362,0 
5.0693,4.4544,1.1456,0.4043,1.9494,1.2921,0.2479,1.493,2.3968,1.9403,1.3911,2.4788,2.3688,3.4669,0.8236,0.0735,2.4939,3.4658,1.9097,2.0264,0 
2.8718,5.2503,1.275,1.2965,2.9001,1.2478,1.1533,1.9186,2.0973,2.8276,0.9541,1.7808,1.8005,0.425,2.2098,0.9814,4.1437,1.2069,2.6747,1.6423,0 
4.0642,3.5181,1.5489,4.2303,2.8907,1.6428,2.198,-0.2258,3.3772,2.5628,2.3548,0.7131,1.4846,2.0467,0.7732,0.6316,2.9575,2.7405,4.0069,2.0682,0 
3.8079,3.8299,1.0934,2.1329,3.7593,2.7849,0.9904,0.9486,2.5331,2.1806,1.4781,0.9858,2.9022,3.4567,0.7767,1.8955,1.3284,2.8502,3.1229,3.4647,0 
4.6136,4.0491,1.3784,2.1052,1.8819,0.8312,2.013,3.1552,1.7848,1.6598,3.1999,0.1972,2.8663,1.1263,1.8839,1.0647,0.2306,3.316,3.5845,1.9551,0 
6.6459,3.8248,0.9745,1.9844,0.4068,0.3833,1.2544,3.8443,0.975,3.0524,2.8217,3.1979,1.0269,-0.1127,0.8303,1.326,1.6749,1.1841,2.1572,3.3708,0 
5.2932,1.5317,2.2946,3.0451,1.8799,2.8632,2.7829,1.3358,2.2933,2.6278,2.6293,2.5252,2.3578,2.0605,2.6387,1.8193,0.5859,3.7273,0.9005,2.2317,0 
3.3291,2.6507,1.8041,2.7733,0.6024,2.1201,2.8918,2.2948,2.9275,0.2676,2.5906,1.2249,2.3897,1.7813,0.9376,2.801,1.4192,0.5276,2.3153,2.6674,0 
5.6518,3.0725,2.651,0.556,2.1452,3.0405,2.0174,-0.7409,2.2942,1.779,3.0688,2.0423,2.6599,2.0266,2.0631,2.4324,2.7326,3.381,1.6934,1.6212,0 
4.4123,4.6643,1.7443,1.7801,2.7596,1.327,1.0914,2.2698,2.158,1.0985,1.1074,1.7348,2.597,0.3529,3.9215,1.2368,1.6427,3.9827,1.883,1.8239,0 
4.8746,4.1025,1.0447,3.4934,3.2394,2.3187,2.4649,2.052,3.2309,1.6269,1.1973,1.2095,1.9619,2.1769,2.9654,1.322,2.5688,1.6059,3.2779,2.2775,0 
3.7688,2.9014,2.7953,1.635,3.0306,3.1646,1.882,2.3862,2.8921,1.6708,0.2264,1.6241,0.4328,3.84,2.3063,1.925,0.9975,1.5783,3.9218,0.8135,0 
5.1178,2.827,2.2256,1.3123,1.6845,3.5332,2.8634,3.2422,2.5662,2.5845,4.5168,2.5599,3.5486,3.3334,1.6638,2.5091,2.9826,1.2117,3.6656,0.8636,0 
5.2737,4.2121,1.9221,2.9745,-0.1272,2.2017,1.8736,1.8402,1.7673,2.449,1.9341,3.2293,1.8654,1.6379,0.1798,2.5331,1.8874,3.8497,1.9155,1.215,0 
4.4221,4.4494,4.1911,1.6095,1.1635,3.6744,5.1764,4.3048,2.0237,1.5213,2.2645,3.1743,2.2288,1.2018,1.1552,1.4364,0.0985,1.8299,1.037,2.4067,0 
5.7849,4.2284,3.3647,2.1729,1.1958,2.5324,2.026,2.2477,3.4909,1.9247,2.618,2.2256,3.4457,2.0126,3.2061,2.2068,1.8004,3.5675,3.1698,1.5391,0 
4.9106,3.1909,2.056,4.5549,2.2347,2.817,2.3447,1.5545,1.4213,1.8042,3.0366,1.5728,3.1106,2.9072,3.6179,1.6573,1.5663,0.8802,2.7864,2.0232,0 
3.4561,3.3788,2.2753,1.7936,1.3528,1.5768,1.0934,1.8117,3.2775,1.7292,2.8886,1.7635,1.5639,0.9876,2.1005,1.7234,2.7953,1.7039,2.2729,2.3308,0 
6.1203,3.7414,2.1536,2.2187,0.1051,2.8473,1.4277,1.4681,1.9425,2.0465,1.3399,-0.2779,1.0955,2.3445,1.3982,1.1668,2.7565,2.577,2.3023,1.7954,0 
4.3271,4.959,1.8009,2.5592,2.4719,1.22,1.3072,2.9216,2.5628,2.567,1.8833,1.8279,3.0064,2.2113,2.1592,0.9279,3.1511,1.2023,0.3936,1.055,0 
3.9227,4.4836,3.3704,2.0537,2.2693,2.7196,1.1101,2.4141,3.9417,1.9251,2.9453,2.104,2.6878,0.6796,2.8631,0.8453,0.8934,0.8156,2.5354,0.0737,0 
5.7847,2.361,1.6421,2.1353,1.6157,1.0842,2.4113,3.7983,1.8567,2.5675,0.9187,2.7686,2.9219,0.7927,1.6162,4.0607,1.0093,0.6388,0.6471,0.131,0 
6.3311,3.8342,0.2113,0.9711,2.7102,2.5759,2.662,2.392,1.0028,2.8528,2.4956,2.202,1.8696,2.5754,2.6053,2.3344,2.5088,1.0618,3.8071,2.2521,0 
4.4612,6.5044,1.93,2.4826,2.5913,3.7357,2.4668,3.0931,1.8592,3.8967,0.1963,0.946,3.2252,1.1054,2.9928,0.4109,1.5987,2.108,0.8321,1.3355,0 
6.6366,3.9082,1.2687,0.636,3.9093,4.0282,2.6586,1.2879,3.3567,1.9205,1.6361,1.1229,2.6247,1.7828,1.8827,2.4835,3.3058,2.5614,1.688,0.5482,0 
3.9782,5.5157,2.9883,2.1944,3.41,2.8698,1.7196,2.7877,2.5119,0.8917,2.7123,2.9267,2.7901,2.9515,1.5471,1.0092,1.0901,2.6302,1.714,1.8006,0 
4.7662,3.9698,0.6737,2.7116,3.0932,1.956,2.125,1.5245,3.827,4.021,2.6983,2.2725,2.593,3.8083,3.3084,1.0997,2.263,1.8829,1.4006,1.162,0 
5.9275,3.5735,0.6354,-0.1473,2.6251,2.3695,2.1706,2.3962,0.2675,1.2818,1.6481,2.1081,1.3936,1.7796,1.6364,3.2506,1.5396,0.6953,-0.6361,3.2367,0 
4.0981,5.3761,0.0233,1.7587,2.4824,3.5481,1.0674,1.7418,2.0184,3.088,3.4382,1.0003,2.1174,2.4427,1.881,0.737,1.1013,2.6692,2.3992,3.6887,0 
6.2275,3.2093,0.3186,3.6747,2.2429,1.6756,0.2363,2.3867,2.8052,1.9813,2.542,3.5845,3.6683,2.4986,1.4744,1.3827,1.4592,2.4363,1.4069,2.7256,0 
6.1825,4.3551,3.0783,1.8172,3.4795,1.8571,1.1383,2.3218,0.9848,2.2596,2.7784,0.6625,1.7185,3.1786,0.8974,1.8002,3.0643,1.6633,1.7373,1.3027,0 
3.0374,3.3225,1.4439,0.7737,3.9714,1.7716,1.6972,1.8509,1.1634,0.9357,2.6556,0.9178,1.6056,1.7758,1.4542,1.8916,3.4445,1.8542,-1.0556,2.1236,0 
3.4712,4.889,2.5904,4.0658,2.3121,1.957,2.2789,1.2474,2.7956,4.1888,2.0923,1.8907,0.3874,1.8368,2.2732,3.4215,0.7657,0.1256,2.1601,0.4808,0 
5.5489,3.3422,0.1347,1.3968,1.7159,3.4648,1.2071,3.9397,2.5522,1.8717,3.7071,2.036,1.108,1.2218,2.5148,2.6187,1.2776,3.542,2.2636,1.5331,0 
4.0661,2.9562,1.1308,0.5532,-0.445,4.1224,1.3861,1.1085,2.8987,2.6421,2.6992,0.9478,1.5445,1.2809,0.6791,2.2806,1.585,0.4199,3.3541,2.2957,0 
3.8439,3.4815,3.4792,4.4189,1.8372,1.37,3.5862,2.6852,1.8785,3.1143,2.2842,1.329,2.459,1.1727,2.5522,1.9987,0.8086,1.2883,2.5239,3.0103,0 
6.1007,1.7968,2.2002,1.8745,2.911,1.5391,1.9552,0.8154,3.0143,2.0536,2.4897,3.0955,3.6762,2.8381,1.2045,1.8992,2.353,2.2324,2.1861,0.3066,0 
5.9209,5.2282,0.8559,1.6645,1.0743,1.4685,1.4112,3.2145,1.6423,1.0343,1.1254,0.2225,1.8257,1.4329,2.012,2.0205,2.207,3.4007,3.0207,2.5662,0 
3.9422,3.6148,3.3416,2.6821,2.2508,1.9379,2.3449,0.4728,2.0853,2.0928,3.1877,1.4275,0.9406,4.0094,1.8733,1.9241,1.6552,1.3772,-0.3316,1.783,0 
3.9974,3.4506,2.5696,3.2818,2.6939,0.4004,3.6241,2.1941,2.2319,3.0382,0.7053,1.85,0.8733,2.6013,2.0849,1.8736,2.4117,1.976,1.9468,2.9102,0 
4.8294,4.412,1.3847,3.0612,0.2269,3.3069,1.6241,2.8021,0.4546,2.9021,2.2087,2.4728,2.9442,1.7454,1.9803,4.9634,0.3377,1.984,3.0775,1.807,0 
3.7888,2.8834,2.7119,2.5497,2.1693,1.1492,2.0224,2.0839,2.396,1.2784,3.405,1.4225,2.6185,0.0664,1.567,2.1374,2.1279,2.4759,-0.4312,1.0994,0 
5.7981,5.2588,3.0414,3.3989,-0.5773,3.0115,2.7638,1.3638,2.6559,0.574,2.2016,2.4482,2.3759,0.5244,2.4393,1.4862,0.9637,2.4991,1.8465,2.3373,0 
6.1103,2.2896,2.3262,0.9644,2.0296,2.263,2.4672,2.0487,2.418,2.2154,2.5527,1.9337,2.5356,0.7369,0.9783,2.7095,1.2835,2.4112,2.6786,1.8795,0 
5.8084,2.174,1.4489,1.9357,2.3151,1.8012,2.6737,1.5693,1.7811,2.7489,-0.042,1.4229,0.8122,3.4033,2.9517,0.9864,2.8317,-0.1623,1.8937,1.993,0 
5.0949,3.9053,0.7241,3.8146,2.062,1.589,0.481,1.1405,1.6651,2.1524,2.0279,2.4104,2.4494,3.1642,2.9722,1.7199,2.3301,1.364,3.5913,1.0417,0 
4.9862,4.5912,1.2552,2.189,3.4801,1.4129,0.6948,2.7328,1.6708,0.983,2.2183,1.317,2.9244,2.1199,2.1076,2.1928,2.0764,2.4892,1.9533,1.6137,0 
5.5389,3.9042,1.3057,2.7397,1.7262,2.8111,1.3503,2.1044,2.8711,2.3107,1.1124,3.2054,0.7057,2.4652,2.5372,0.7759,2.1114,2.9689,1.3213,2.3968,0 
6.1423,4.0196,2.5262,0.9589,1.4018,3.9774,4.7409,0.6913,0.8536,0.9012,2.7307,2.728,1.2806,2.2608,1.984,1.4508,2.7435,0.769,1.182,1.5858,0 
4.6646,4.6002,1.7647,2.3133,1.113,1.2455,4.2071,2.9978,0.9909,2.1459,0.3295,1.3354,0.911,1.3855,1.9954,0.5862,-1.3564,1.6586,1.0152,2.2744,0 
4.9829,4.9666,0.3726,0.7639,1.5496,2.8905,1.7957,1.8853,1.2214,2.8291,1.9872,1.4412,3.1516,1.5192,2.5174,1.2935,3.2307,2.8728,3.4898,1.0554,0 
5.2052,5.3959,3.3777,2.7939,1.1139,2.7583,1.142,2.3127,0.8475,1.5431,3.5587,4.4981,2.6432,1.8509,2.3838,3.1465,1.9018,0.1124,2.5648,1.6759,0 
6.2348,4.7317,2.1866,1.7385,2.9445,1.058,1.0817,2.7212,0.2749,2.2534,2.1645,1.8634,2.5024,2.7039,3.1779,4.8792,1.6965,1.6509,1.6327,2.582,0 
5.2825,3.3482,3.0083,3.4712,1.7499,2.3779,4.9866,2.1612,2.5246,1.6888,1.9937,1.1152,0.0279,1.3231,3.0869,5.3036,1.831,1.9644,1.982,0.7809,0 
3.4117,3.6556,0.4611,1.9576,1.7486,1.249,0.1214,1.2872,2.6658,1.9126,1.2989,1.2588,1.1085,0.6485,2.3712,2.1508,2.4289,1.9172,0.4323,2.5172,0 
4.3905,2.9789,1.8571,1.7063,3.1104,2.414,1.8618,2.1325,2.3536,3.7031,2.4537,1.6031,1.2509,1.3572,3.8458,1.1971,1.7981,0.8166,1.26,1.7145,0 
7.2691,2.8865,1.924,1.5024,1.7636,2.4149,3.571,2.4443,2.358,3.2676,-0.4814,2.0943,2.1728,-0.2573,1.6879,3.1885,1.0335,1.1257,2.8657,2.403,0 
5.2531,3.6397,1.7333,2.7956,2.8856,3.0518,1.9471,3.0757,2.3698,3.7714,2.2746,2.462,-1.002,4.5938,1.0833,1.0583,0.7955,1.785,1.2198,1.599,0 
7.028,3.7964,3.0289,2.4757,3.3796,4.4124,2.1261,3.4341,1.4955,0.6166,2.9716,4.2624,0.5163,2.158,2.0859,3.2793,2.9781,1.3515,2.7478,2.559,0 
4.1945,4.489,3.7415,1.877,2.4407,1.9961,1.4856,3.4915,5.6532,1.0109,1.8013,3.2837,1.7791,3.1508,3.1343,0.3267,2.2441,2.927,2.9277,2.1163,0 
5.1948,4.5466,4.0834,0.9558,1.0924,4.6079,1.6431,2.8402,2.7124,0.9653,0.7694,3.1753,1.7995,0.3918,2.1527,3.6437,0.37,2.48,1.2351,2.0119,0 
5.4683,3.7414,1.5555,1.9391,1.616,1.3039,0.5647,1.8027,2.0836,0.2349,1.5488,1.6927,2.3903,2.9889,-0.0626,2.1878,-0.3747,2.1022,1.8658,0.9923,0 
3.8533,3.9017,1.4188,1.4676,2.1464,0.6468,1.833,2.6579,2.1932,1.8686,1.7576,2.3422,3.3552,1.3534,1.186,3.0738,3.1802,1.6194,-0.0834,1.338,0 
5.4545,4.0495,1.2423,1.6233,3.1114,3.6429,1.805,3.843,3.0907,2.9198,0.8297,3.4385,2.0922,1.1583,1.3423,1.4445,2.987,0.6577,0.7699,2.6301,0 
4.86,5.2902,1.8593,2.8956,0.3106,2.4596,1.6328,1.9995,3.0093,2.2084,2.6028,2.446,1.3093,2.8699,1.1191,1.1843,2.554,1.7925,2.9179,2.934,0 
4.2225,3.8861,2.1387,2.1911,1.7934,2.0578,0.5307,1.8512,2.331,1.3867,2.7597,1.7644,2.8017,-0.4319,-0.014,0.241,2.3068,3.2383,2.2881,1.2408,0 
5.243,3.4973,2.8765,2.145,1.1819,3.115,0.6877,1.7507,2.1198,1.0486,3.1807,0.6185,3.1259,3.4105,2.5634,2.7459,2.0924,2.3625,2.0202,0.881,0 
3.5545,2.8131,1.1224,1.6898,2.6708,1.1309,4.2609,0.614,0.3659,1.2686,2.9819,1.6821,1.7089,2.608,1.649,3.4141,2.5496,2.0101,2.4099,1.1253,0 
4.3209,5.9274,3.0029,1.565,2.0662,0.6646,2.1649,2.4528,3.4708,3.1552,1.6476,2.9979,3.1627,3.4329,2.2153,2.0538,0.8068,2.536,2.0186,3.0344,0 
5.8564,5.7127,3.077,2.2442,1.8337,2.1841,2.6951,1.3184,-0.3224,1.4258,0.5994,2.7787,2.6218,-0.3301,-0.452,2.5165,3.1573,2.0369,3.7072,3.2571,0 
5.0136,4.0722,3.1032,3.3273,1.2322,2.604,1.1509,0.71,1.8442,1.6268,2.925,2.5488,0.9227,1.1013,1.2123,2.294,1.6544,0.7265,3.5565,3.4785,0 
6.7614,4.0624,0.2926,3.6865,1.4708,1.3881,3.6231,2.1576,1.5598,2.3124,1.793,1.4096,0.4451,2.5032,0.899,1.6812,1.6249,0.9435,1.7194,1.6285,0 
7.3491,3.4278,1.6136,3.2064,1.4554,-0.1469,3.5166,2.3766,2.7061,1.1616,2.4153,1.7233,2.1667,1.0836,0.9845,2.5605,1.6662,0.9442,3.0632,1.4537,0 
4.0177,4.1783,1.3182,0.919,3.0791,0.555,2.9212,1.5314,1.5899,2.695,1.9668,1.8547,2.515,2.0983,1.5506,0.933,1.5717,1.4043,2.1884,-0.0428,0 
5.4527,4.3534,3.262,1.6924,2.7762,2.7783,2.4755,0.5247,1.9488,2.4312,0.2846,3.074,1.7641,0.9059,2.7833,3.5336,2.6281,3.0841,0.6519,1.2738,0 
5.3606,3.7947,2.6184,1.4288,4.1477,1.708,1.6253,3.0411,0.8192,1.2316,1.3575,2.1168,2.1858,0.5331,0.7836,2.9144,2.492,2.9147,1.6412,2.6154,0 
5.9876,4.0282,2.3394,0.982,1.5252,2.1405,1.0267,1.9983,2.3252,1.7232,1.7952,0.0743,1.9697,2.6907,1.6887,0.5543,1.3095,1.6659,0.7358,3.4362,0 
4.514,4.0055,3.6681,2.6695,2.3995,0.9927,2.8165,0.5628,1.2426,1.7335,1.6606,3.1427,0.6886,0.7435,2.573,2.1292,1.4476,1.169,2.2545,2.9615,0 
2.6468,2.2389,1.7083,2.4693,2.9464,2.6896,1.4965,2.1409,1.7522,1.4713,2.6066,2.5454,1.4859,0.4439,2.1799,2.228,0.9247,0.7255,1.872,2.4746,0 
5.5355,3.1708,0.2015,2.8337,3.2655,2.0864,2.4777,1.6405,4.4508,2.4769,3.4681,1.8339,1.3607,3.443,0.4848,0.746,1.4109,1.4122,2.5827,1.7864,0 
6.8429,3.9566,1.8356,2.7725,1.3232,0.7709,2.4038,2.2658,3.4107,3.7331,3.0776,1.6096,2.4863,1.0885,1.6841,3.0205,2.5254,3.4047,2.3641,1.1398,0 
4.7632,4.2867,3.6528,0.8841,1.6909,1.6405,1.3518,3.3777,0.5457,0.2996,1.4065,1.2538,0.6561,2.2289,2.7208,2.4612,0.4384,2.071,2.2379,1.7177,0 
5.3233,3.9911,1.0918,1.4783,3.0939,1.5181,3.1366,2.061,3.7054,2.8955,3.7575,2.6224,1.6611,1.9701,2.7343,2.8686,0.4898,1.2729,2.0603,2.6533,0 
5.0192,3.1259,4.0899,0.953,2.977,2.3831,2.1728,2.4225,2.1099,2.3705,1.1246,2.663,0.2972,2.55,1.5836,0.565,2.0031,1.5718,2.0393,2.1665,0 
5.5832,3.2844,3.0723,1.8505,2.903,2.8503,3.094,1.9393,2.1378,2.2101,1.9387,0.4143,2.5783,1.5429,2.9264,0.6253,3.8748,1.7524,0.3533,2.0913,0 
5.0962,4.7047,1.2482,0.5774,3.0941,2.0903,1.2935,3.2669,2.1486,1.9184,2.2898,2.377,3.4169,1.8756,1.9027,-0.1916,1.7174,2.2752,3.0586,2.2492,0 
4.7076,4.5384,1.4936,2.1284,0.7096,1.202,0.5461,1.867,1.7131,2.7914,2.9937,0.2804,2.8608,1.9605,0.4204,1.6475,1.8981,2.1654,2.6681,1.1668,0 
4.8938,4.0912,1.4183,3.5011,0.8408,2.7068,3.511,1.0894,2.6105,3.2855,2.4778,2.7323,1.9624,1.3994,1.9977,2.074,2.2478,2.5672,1.7957,0.6245,0 
3.7652,5.2632,1.2082,0.0465,1.6152,2.9449,2.9752,0.945,2.087,4.0186,2.8043,1.7883,0.9057,2.7084,1.1983,2.121,2.7033,2.1491,1.8897,2.6254,0 
3.342,4.3013,1.1534,2.2117,1.8499,3.1268,1.982,2.8152,1.6411,-0.1438,1.5251,2.4925,2.2501,2.4001,2.1679,2.3077,1.3923,3.2045,1.0248,0.7504,0 
4.9096,2.6701,2.6244,0.9207,2.2188,2.2605,0.5221,1.9226,1.2376,1.7711,1.4022,1.3407,1.6739,0.7936,2.0549,1.707,1.6709,1.3155,1.6472,1.2224,0 
2.4159,4.6611,2.1263,2.3853,1.7722,3.6629,1.165,2.9291,1.5276,0.9376,-0.0846,2.6386,1.1592,2.5325,1.4987,2.1345,1.4745,1.9489,0.2669,0.7967,0 
5.8512,3.5486,1.9125,3.1893,0.2907,1.2756,2.0572,1.6332,2.0391,1.8193,3.4445,1.824,3.9274,1.0325,0.3118,1.74,2.1112,2.4478,3.4379,3.2776,0 
4.2148,5.2788,1.132,1.8796,1.8133,2.9555,1.0629,2.5276,1.3619,2.5087,0.1039,2.6524,1.6359,1.9738,2.8652,1.5771,1.5295,1.6584,1.4379,2.8444,0 
3.3631,5.2456,2.1006,1.4441,1.4464,0.5642,1.8443,1.1076,2.5752,0.814,1.434,3.4055,2.6806,2.8346,2.7877,2.8649,0.3102,2.3277,2.1965,1.7018,0 
6.0834,3.7456,2.7752,2.3652,4.0333,3.5348,2.1635,0.8224,2.6509,1.9752,2.2509,-0.1766,2.6308,0.0229,1.6635,0.848,1.6285,1.5556,1.3579,1.8948,0 
3.8815,5.5086,1.0406,2.3199,3.5298,0.8956,2.4358,3.3656,2.4603,2.9046,3.017,1.8163,2.509,1.5771,2.1705,2.365,1.8155,0.2111,0.0757,2.3171,0 
3.5948,3.215,2.2775,0.7009,0.2037,2.2932,1.6197,1.83,2.4166,0.8364,1.8325,1.7055,1.7429,1.5873,2.6904,2.9527,1.7789,2.3465,1.8882,1.0748,0 
5.2277,3.145,2.5901,2.6299,2.2574,2.5571,1.9394,2.9736,1.1775,3.0324,0.6033,2.228,1.3712,3.449,1.5011,2.2599,2.0148,0.6907,2.4942,3.0125,0 
7.2807,3.9452,3.1416,3.8752,1.4375,0.9593,2.5699,1.3087,0.8683,2.2324,1.9796,3.2136,2.7742,0.9831,1.3056,2.2561,1.2268,2.0884,0.2758,1.9071,0 
5.486,5.0951,3.1087,0.7494,2.2373,0.6229,1.2581,1.8201,2.4536,3.0367,3.0063,4.0197,0.5608,1.6312,2.1081,0.757,2.4984,3.7418,4.0435,2.1626,0 
4.8722,2.5503,1.4959,0.4894,3.5359,2.4983,2.2697,1.9282,1.3667,2.7113,3.7829,3.3996,3.0719,1.6794,2.2253,1.6641,2.1731,3.2176,3.9613,1.8352,0 
5.5577,3.2492,2.882,1.3412,2.647,1.733,3.0185,0.5733,1.8019,2.9985,3.4122,2.4836,2.4636,3.7357,2.9366,3.0818,0.6011,1.398,1.8165,0.7142,0 
4.8145,4.7602,1.4782,-0.8786,2.9606,1.4295,4.1169,1.4357,1.8859,1.2598,2.2517,3.9033,2.4365,2.9457,2.9112,1.0423,2.0969,1.4201,2.7343,0.0432,0 
3.8949,2.5239,4.3058,4.4752,2.7369,1.0817,-0.1107,2.2785,3.1849,1.9328,1.0486,1.5454,4.1977,0.841,2.7398,0.2119,1.5119,1.1945,1.475,4.1529,0 
4.506,5.539,-0.0553,-0.1172,1.7075,1.1786,1.3123,0.2915,2.9552,0.3755,3.4704,-0.7737,1.6233,0.4321,1.3444,-0.6074,0.4602,0.8648,0.887,1.6313,0 
5.7408,4.8308,1.5502,1.1033,2.677,2.0854,2.3108,1.4354,2.5294,2.2964,2.0221,0.7615,1.7025,2.3089,2.4584,1.0024,1.8048,4.5529,1.9993,0.8591,0 
2.1831,3.2808,1.3575,2.2692,0.1992,1.6455,2.6451,1.3004,1.9727,1.5407,1.1587,3.3956,0.738,1.2905,0.9592,1.9962,2.939,2.1221,2.77,3.4028,0 
5.7157,2.3099,1.2642,0.749,1.0955,0.9113,0.2816,3.2276,1.8279,0.6511,3.5028,2.1427,3.2156,1.7772,1.5407,1.5667,2.4508,1.9755,2.7125,2.0132,0 
4.3922,1.2705,2.203,0.4267,2.3252,3.9787,2.978,2.7987,4.4484,1.8231,2.8301,2.7306,2.4891,3.0307,0.5106,1.214,2.0006,3.794,2.2386,2.2209,0 
4.3745,4.3517,2.4896,0.9472,2.63,1.6757,1.389,3.1188,2.154,2.6344,3.7211,1.5773,2.5275,3.0384,1.1256,3.8141,0.9063,2.1182,1.9455,2.7711,0 
4.402,2.4633,1.6048,1.4617,1.3469,1.5886,0.7401,1.7545,2.4494,-0.9075,1.5344,1.563,2.9579,1.7128,1.0903,1.8571,0.7627,2.056,3.2618,3.4795,0 
3.7225,6.4711,1.9024,1.7176,2.3438,1.5345,1.4652,1.7377,2.8671,1.3203,2.1108,1.8604,1.5206,1.2839,2.8366,1.5081,2.3438,2.1989,1.5309,1.6954,0 
4.3219,4.1269,2.6886,2.0723,1.869,4.2246,2.7656,2.8854,1.4883,1.119,2.1131,1.4797,2.8558,2.3385,2.2379,-0.9224,0.8861,1.8003,-0.3419,2.4407,0 
5.7184,2.3634,1.6371,1.7542,3.7905,2.079,2.4821,1.3484,2.4055,3.3986,3.0353,0.9233,0.5499,1.2848,2.0692,1.4486,1.4424,2.3835,1.6535,3.3602,0 
5.3162,4.8001,-0.5814,1.6644,1.2024,-0.276,1.3775,2.7055,1.0156,4.1883,2.144,1.7986,-0.2249,2.0884,1.7611,2.5746,3.8857,3.3747,1.2716,1.2542,0 
4.7112,3.5306,0.5462,1.597,1.6065,1.7525,0.8596,2.1054,1.2504,2.5942,1.5681,2.891,0.3006,2.9715,0.6486,1.2037,1.7142,0.7598,2.2898,2.2271,0 
3.9813,2.2537,3.2562,1.7803,3.0427,0.8672,1.7658,1.1035,2.1841,1.0155,2.3084,2.7886,2.8983,2.3477,0.9988,1.2183,2.3355,0.2239,2.6039,1.5378,0 
3.4021,1.5387,1.9212,2.409,1.5304,2.9698,2.57,1.0115,1.294,2.6532,1.8892,1.8759,0.7565,1.9665,2.873,2.922,1.4287,2.4342,2.2593,3.0811,0 
4.8676,3.9836,1.5901,3.2277,1.5874,1.7787,1.2598,2.5988,2.6613,4.1025,1.3111,1.0938,2.4579,2.4141,1.5101,1.9073,2.3673,1.8939,1.5429,3.0381,0 
6.04,5.2176,4.3601,2.0058,1.3201,2.5096,1.9552,2.9036,1.5028,2.0362,3.6721,1.4335,0.5702,1.0866,1.9994,1.2303,1.3259,2.1763,2.1447,2.1726,0 
6.6505,5.028,3.0345,1.7117,1.0768,1.7793,2.8276,1.8231,1.818,2.2799,2.0464,2.0547,1.6454,2.8192,1.684,4.3704,1.6285,3.1296,1.9567,2.7668,0 
