Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
3.4202,3.4429,3.4363,2.354,2.3935,2.3719,2.5213,3.6428,2.0577,2.6076,1.6749,2.5805,2.2496,-0.6122,1.6447,2.3512,1.2671,2.6741,1.7621,0.811,0 
5.442,3.3512,2.2811,2.4209,2.1033,3.7636,1.4648,2.3243,1.6888,1.015,2.4406,3.3287,2.7836,3.1355,2.1038,0.2063,0.3945,1.2521,2.6877,2.4067,0 
6.6341,3.714,0.4476,2.4433,1.6615,2.9188,2.4135,3.793,3.0071,2.077,1.4346,1.2346,1.3697,1.7011,3.7723,3.4546,3.3849,0.0488,0.9544,3.9762,0 
6.125,3.421,1.8195,1.5293,2.3731,1.6435,1.4819,1.5567,0.2774,3.159,0.7447,2.6577,2.496,3.9336,2.1485,1.6492,3.1598,2.5479,3.2439,0.9522,0 
5.7991,1.7958,2.2686,1.1854,1.8029,3.9308,0.683,4.1221,1.6418,1.8884,1.6217,2.1918,2.5745,1.7747,2.9624,2.7388,3.2483,3.2183,2.7785,1.5572,0 
5.9201,4.1878,1.6071,2.319,1.9045,3.3073,1.9338,2.0384,2.0428,1.5376,3.638,1.8655,0.4327,1.8255,1.2173,1.3352,1.422,0.9451,1.4216,3.8114,0 
5.2182,5.5257,1.8824,2.5791,0.2055,0.9022,2.5804,3.3161,2.0979,2.284,1.037,1.0245,3.6157,0.0144,3.4579,-0.2382,1.0341,1.6685,4.0318,2.7484,0 
4.6019,5.1712,1.746,2.0072,0.9771,1.953,3.1144,2.3396,1.8798,2.2711,2.5604,2.1907,1.8164,2.5785,2.4281,4.1016,1.1595,2.1039,0.5778,3.0236,0 
5.3383,3.9958,1.1866,2.4766,1.964,2.2522,1.5101,1.7331,2.9319,2.1947,0.4278,1.4394,1.7395,0.4255,1.5062,1.8727,-0.5408,2.151,3.1584,-0.0553,0 
4.479,4.9728,0.1868,1.8186,0.7596,2.0128,1.4726,1.7144,1.4331,3.0973,3.9584,2.0002,1.991,2.9722,2.8666,-0.0655,1.7525,1.7005,2.6638,2.0015,0 
4.0419,3.8366,1.049,1.3551,2.0623,1.4318,0.0903,2.5233,2.5872,1.8479,2.5238,2.9143,2.3732,3.4652,3.2677,2.0998,1.8349,3.321,2.7346,2.7789,0 
3.5096,3.4886,3.0972,3.5851,3.0334,-0.1373,3.3714,2.119,2.6418,0.3645,2.2908,0.1876,1.8097,1.7792,1.4793,2.8809,1.7684,2.1125,2.1743,4.5292,0 
3.516,4.1112,2.7873,1.5948,3.02,0.5105,2.122,2.8128,3.2459,1.3194,1.2203,1.37,1.6636,2.2261,3.057,0.3256,1.8461,0.4719,2.8932,1.6753,0 
3.2159,4.6565,3.0904,1.9259,1.7481,0.797,1.602,1.5903,1.1681,1.7502,2.1354,0.9054,0.9994,1.0355,2.1757,0.6364,1.82,2.0576,1.8746,2.4338,0 
5.8429,4.9611,1.8408,1.2113,2.9715,1.5793,1.3402,2.6681,2.501,1.4863,1.7985,3.2258,5.06,1.7501,2.7012,0.7948,1.6699,1.4106,0.0828,1.7411,0 
3.636,4.4813,2.3709,1.2934,2.6048,1.1927,0.6549,0.5127,2.7396,3.5855,1.1907,1.4358,1.3984,4.1029,2.6192,2.0965,0.6793,1.3577,2.3917,2.6424,0 
6.58,4.11,3.1448,2.6191,1.0976,3.8813,0.2317,0.755,2.7932,1.0878,3.1218,1.5702,1.6916,1.8043,1.2762,3.1341,0.8732,1.3702,2.1239,1.4075,0 
4.5506,4.4199,2.2325,2.4156,0.9642,3.182,2.3755,0.5605,1.6035,2.9956,2.1575,2.8733,3.374,1.3329,2.0009,0.9883,3.3676,1.6526,1.0602,1.595,0 
6.4625,4.6441,2.4405,2.8116,1.8699,2.5447,2.296,2.6708,1.6829,2.9322,1.872,0.9186,1.9642,2.1191,3.1537,3.2318,2.6576,3.3593,2.9189,2.0296,0 
4.7611,5.3715,2.9234,1.0209,2.7794,1.9492,1.6728,2.0077,4.1971,3.6814,1.4757,1.1041,1.6485,2.6814,1.1741,0.4004,1.9161,4.05,3.414,2.3553,0 
4.1521,3.1069,3.5683,1.27,3.7887,0.253,2.6096,2.127,0.3634,1.8302,0.3756,1.1508,1.6944,1.7879,0.9374,2.6299,1.4968,0.8392,1.894,3.3606,0 
5.3793,4.6411,1.7989,0.4485,2.7327,1.8271,0.5972,2.3279,1.7248,3.399,2.3535,2.2613,2.8834,0.895,1.1662,1.2524,2.3761,1.7491,1.8282,0.4876,0 
6.0727,3.2052,1.1305,2.2582,2.1251,1.835,1.2014,0.0076,2.0578,1.1766,1.5466,2.0974,1.693,2.2583,3.1855,1.9445,1.6264,1.2389,0.6024,3.7233,0 
3.589,3.9117,1.3247,2.4267,1.8619,0.1649,1.9218,2.5948,1.4994,2.775,1.2539,2.0502,1.9509,1.7525,2.5679,1.7892,0.5532,1.2691,2.4751,1.2109,0 
5.6717,4.6602,1.6772,1.2927,2.8213,2.1938,3.7849,0.9862,2.1067,3.7216,1.8187,1.9416,0.9051,1.3034,1.105,2.1317,2.327,1.0502,2.4982,1.3992,0 
4.5735,4.3117,1.8444,2.726,0.8081,1.741,2.3264,3.1078,2.1174,0.2904,2.0434,1.1662,3.124,1.2649,2.4592,3.0977,3.7978,1.8148,1.5843,-0.0229,0 
6.8848,4.9919,2.0157,0.9161,2.2131,3.6055,2.3888,0.3364,3.3155,2.3646,1.7909,2.6085,1.7087,2.3445,1.9175,1.1497,3.5312,3.5664,3.5467,1.623,0 
6.2783,3.645,0.998,0.8754,3.9519,3.1417,3.2113,2.7919,1.4915,3.0889,1.9014,2.018,1.6372,3.3159,3.3215,2.3311,1.1682,1.8071,3.162,0.923,0 
6.3644,2.2384,3.3006,0.0764,2.0162,3.5855,1.1209,0.9068,-0.3074,2.1838,2.1938,3.0343,1.8468,2.3453,1.0667,0.1735,0.951,1.8431,1.2342,2.235,0 
4.2757,3.4373,1.5865,1.5826,1.9283,1.3773,4.2788,2.2335,2.1724,3.7635,2.9279,1.5591,1.8536,2.8301,3.3751,3.2019,1.725,1.5923,3.0632,2.6099,0 
5.2069,4.2179,0.7968,1.9024,2.7364,0.9872,2.4303,2.3178,1.8078,2.4636,2.1439,1.54,1.5276,2.651,1.813,3.7797,2.9926,4.1023,4.7343,2.246,0 
5.1222,3.2707,0.4424,2.1473,1.4659,0.2179,1.6404,1.9255,1.3141,1.6576,1.4549,1.8356,4.0222,1.1677,0.8715,2.437,3.7781,4.0049,3.3864,2.2136,0 
5.6821,3.2124,1.9094,2.7803,-0.0254,1.8106,1.776,2.897,2.2077,-0.335,1.8841,2.5581,2.307,3.3733,0.8771,0.2702,2.2157,0.6498,3.5036,2.3237,0 
5.2492,3.1634,1.7721,1.2651,3.7446,0.9143,2.1368,2.028,1.6847,4.2691,3.2152,0.8649,0.8023,1.1844,2.2805,1.7422,2.64,1.3599,-0.4987,2.2287,0 
5.2178,2.8728,1.3694,0.792,1.2203,0.1384,0.1259,1.7612,2.4486,2.2552,2.605,2.3989,1.7076,2.1931,1.446,1.9491,1.8986,1.5,1.6019,1.9314,0 
5.9367,3.6324,1.2615,2.7817,3.0998,1.2739,0.9785,-0.0013,1.577,1.5523,2.1918,2.1191,1.093,4.3968,1.1961,0.3634,2.5081,0.8348,3.4251,2.2545,0 
5.3171,4.2465,0.9996,2.0655,0.2038,1.0545,0.6499,2.4847,1.1458,1.4859,1.1158,1.4172,1.9232,2.3145,3.8995,1.6831,2.4147,2.2911,2.5131,1.3175,0 
4.7676,4.1919,2.0306,1.7724,2.9639,2.696,1.4321,1.3045,1.8982,4.0351,2.273,2.0527,2.9578,3.7387,2.4445,2.8984,1.8978,1.8522,2.6261,1.8381,0 
4.9794,3.5797,2.1594,1.0622,1.5289,2.1033,0.7993,1.782,1.8729,1.759,0.9049,1.4181,1.2641,2.4905,1.6204,1.8954,2.6369,3.1761,2.2768,4.0841,0 
5.6341,4.878,3.3162,3.6651,0.7584,2.127,1.2285,2.1829,2.6367,1.3266,-0.1661,2.9146,2.5212,0.3065,3.5982,0.0081,1.8786,3.0614,2.5891,1.8179,0 
4.7917,2.771,1.7188,3.833,3.4456,4.0564,2.8069,2.2367,1.4312,4.0597,1.7589,0.7791,2.4676,1.7339,1.6944,0.1586,1.3324,1.5998,2.0549,2.0024,0 
4.1468,3.2956,3.189,1.6509,0.7926,1.6137,2.5351,1.1878,3.0624,2.5796,1.0141,2.9242,1.2143,3.0924,1.5621,0.7005,2.182,1.4859,1.9572,2.4308,0 
4.605,2.3622,2.661,0.5289,1.5736,0.1269,1.363,-0.0044,1.3806,4.5963,0.8082,3.2234,1.4632,0.9969,3.0638,2.4686,1.6595,3.2628,1.5636,1.9169,0 
6.6786,4.6126,0.9134,1.601,1.9687,3.2134,1.6664,2.3732,2.1701,-0.0539,2.4806,2.5027,2.6039,3.2732,1.0862,1.2679,2.3977,2.4824,1.1913,2.3679,0 
3.5225,4.6295,1.9731,1.2099,0.7378,0.5484,0.7029,2.1661,0.6138,3.0926,1.7411,1.4769,3.3999,1.8016,1.365,2.4102,2.8176,1.4077,2.505,1.9757,0 
3.5634,4.5612,1.7003,2.0159,2.9224,3.6757,0.4373,2.9711,2.5673,1.4184,1.7633,1.2597,1.9247,3.1857,2.1036,1.7568,0.214,1.8716,1.95,2.0014,0 
5.6305,4.553,2.0002,0.9269,4.3298,0.509,0.888,0.8142,2.6793,-0.0359,1.5132,1.2309,0.8206,1.8209,1.9278,2.0698,2.6601,2.5374,1.3293,0.9422,0 
3.6935,4.4382,1.256,2.0733,3.3306,1.2788,2.5491,1.5812,2.3592,0.7989,2.0652,2.4699,1.8255,2.2591,1.0353,1.4384,3.6548,4.1646,0.7112,-0.4079,0 
4.2923,2.3681,0.2787,2.0794,0.7014,-0.3843,1.1583,0.7202,0.3988,0.7697,1.6191,1.8036,2.5015,2.8247,2.1143,2.4556,1.8126,2.9988,0.8323,1.5093,0 
5.7657,6.063,1.5403,1.8948,3.6321,3.7949,1.1216,0.6332,-0.4995,1.2067,2.506,1.2359,1.9347,2.9246,2.0264,2.9473,1.9815,2.2571,2.6408,2.0089,0 
5.3813,3.9018,2.758,1.3814,1.3442,1.1858,1.5009,2.9981,1.0076,4.5807,1.824,2.786,0.2272,2.3367,0.9601,2.4903,2.4572,2.0717,1.5958,1.664,0 
6.0432,4.5922,2.5655,1.9531,0.8172,3.2987,1.8938,1.1218,1.8425,3.812,3.2183,5.1629,0.5781,2.0907,3.2965,1.2744,1.781,1.2404,2.0101,1.0137,0 
4.2206,6.1222,2.1864,2.3602,4.9201,0.7673,1.5525,1.0918,1.1305,2.6773,0.5728,1.402,2.3349,2.0136,1.1933,2.2998,2.4908,0.5979,1.3142,1.9284,0 
6.0551,4.7965,2.2522,0.9379,2.0929,1.8643,2.0963,1.4873,2.6745,1.6995,1.3378,3.0667,3.5542,3.2043,1.3129,3.5536,2.3787,2.0652,1.3986,0.3836,0 
5.0899,4.0923,1.2614,1.7995,1.4769,1.5793,0.27,1.773,2.7437,2.73,1.8494,2.3569,1.1562,1.576,3.2576,1.3978,0.7142,3.9879,3.1228,1.846,0 
3.6659,4.0384,1.7486,1.8408,1.0285,0.9769,1.0397,2.2278,1.9754,2.5091,0.8258,2.1814,3.2032,0.8349,2.2881,2.6432,0.8085,1.7092,0.9664,2.0792,0 
5.6156,3.6601,0.2512,1.0066,2.833,1.4909,3.355,2.1077,1.6752,1.6715,2.2845,2.0622,2.8148,0.2564,1.7811,1.3603,1.353,2.1439,0.9257,2.939,0 
4.3828,5.1955,1.2355,2.0118,2.4803,1.6339,1.7053,1.5445,3.2753,3.5711,2.4918,0.6063,3.4953,2.9893,0.7057,1.788,4.289,1.1603,2.0311,1.569,0 
4.922,3.5414,1.6429,1.5627,1.4027,2.6182,3.071,1.9316,3.3853,3.1961,2.7678,3.1787,2.614,1.9917,3.8293,0.4782,0.8403,2.986,-0.0868,0.5671,0 
4.419,3.7322,1.7158,2.9694,1.496,1.3533,0.9361,2.4481,2.816,4.1334,1.1756,1.8371,0.5733,3.5137,1.2133,2.5191,0.4811,3.2114,0.8562,2.228,0 
4.1972,4.4364,2.7041,2.7139,1.8669,1.939,1.7351,2.8719,1.1311,1.7921,2.6089,1.7933,1.9708,1.4638,1.0273,1.9609,2.7659,0.9589,1.7189,0.6341,0 
5.0489,3.0008,0.7364,3.3567,1.0908,2.6556,0.1116,0.7777,0.8594,2.6519,1.5741,2.2286,2.7733,2.3157,3.605,1.2539,1.7841,2.5071,0.7442,1.1962,0 
6.4225,4.358,1.6634,3.118,4.3531,2.0137,2.4556,2.1578,3.1428,2.1594,2.9954,2.554,1.9968,1.6563,1.3768,3.0272,1.7097,2.8359,1.9547,0.9556,0 
5.219,5.0324,1.5388,3.634,0.8631,0.8741,1.4675,2.5559,2.5008,2.5019,0.8392,1.4974,1.9962,0.6881,1.6556,2.4602,2.9452,2.0142,2.1239,3.9808,0 
2.4658,5.674,2.2974,1.1716,0.2562,1.7801,1.1884,2.5849,2.4144,3.1007,3.6712,1.9855,1.3582,4.2761,1.7711,2.0408,3.6288,2.4906,2.6426,3.1389,0 
6.3521,4.78,3.0292,3.1718,2.6094,3.2399,1.7705,-0.5352,2.919,3.5041,1.237,2.565,0.9308,1.8287,3.2886,1.2996,0.463,2.9932,2.523,2.1718,0 
3.9112,2.9294,2.3752,3.6164,2.0946,3.3475,2.2215,0.0737,1.5351,2.5951,1.4066,1.0923,3.5176,1.5789,1.6027,1.3527,2.353,2.8806,1.1259,0.8251,0 
5.2949,3.4506,4.2714,0.4447,1.8671,2.1108,3.1259,3.1408,-0.3132,0.3762,1.5625,2.9302,3.0581,1.7075,4.1403,2.3888,3.1806,0.9976,0.8059,1.7477,0 
5.1403,3.2903,2.3573,1.9142,1.3985,0.6015,1.1912,1.8123,2.4735,1.847,1.4167,0.9886,1.2964,1.9179,1.7535,3.0611,1.0016,3.4745,2.937,2.7486,0 
6.3634,4.2268,0.6501,2.7984,3.2979,2.9106,1.5295,2.0364,1.4689,2.384,2.237,2.6158,1.3446,3.9756,2.1934,1.1204,2.7001,1.2772,1.7685,2.2954,0 
4.8433,3.3001,3.9888,0.9956,-0.0366,1.5586,1.8867,1.5512,3.1063,2.8325,3.105,2.8379,1.9001,3.332,2.2066,3.4256,1.4605,1.2315,1.6938,1.7244,0 
5.4191,3.1554,0.8503,0.894,2.6034,3.395,1.0219,1.6612,0.5981,4.707,1.0266,0.6877,2.2548,1.9248,2.6842,2.7977,2.9464,1.0366,1.3949,-0.2774,0 
7.4188,3.943,1.6569,2.4643,0.1757,0.6537,1.6552,3.0189,3.0137,1.9335,0.1213,1.0923,2.7379,-0.3929,1.8986,2.6496,1.1789,3.2827,2.0772,1.529,0 
5.2455,4.6306,2.204,2.6176,0.6953,1.339,0.7692,3.313,1.7966,0.9259,-0.6304,2.6436,2.6919,0.8384,2.1723,3.0537,2.8822,3.0513,0.9266,1.4546,0 
5.269,5.2388,3.9774,1.6409,2.2271,2.461,1.7226,0.8189,3.7303,2.9035,2.4934,1.1128,2.0499,1.9947,1.8592,1.8265,1.9482,2.3122,1.2417,-0.3942,0 
4.698,3.4354,1.7731,1.8984,2.1923,0.3858,1.7759,2.1114,3.2553,3.5826,0.7126,2.835,1.869,1.0646,1.6347,2.8606,1.7932,2.2936,3.809,1.4788,0 
4.4042,3.2359,2.3444,3.5562,2.8738,-0.8845,0.8287,0.7718,2.59,3.022,1.2642,3.084,2.1267,1.583,1.1508,2.6547,1.0592,2.0926,2.1271,0.3469,0 
5.2463,5.4247,2.4759,1.5573,3.1584,1.7377,2.031,2.0603,1.3657,2.7066,0.2698,1.6941,1.5688,0.8195,0.8742,1.2162,2.5896,1.3166,2.7702,2.5445,0 
4.332,2.4991,2.3107,1.8657,0.9537,3.2156,1.9737,0.9925,2.6492,0.8832,3.5905,3.566,1.0376,3.8171,1.8098,1.0469,2.3785,1.3584,0.1531,1.31,0 
5.029,4.144,2.6909,1.5254,1.7552,1.9331,1.3081,1.9982,1.3566,1.4412,0.6151,2.4193,0.1499,3.9039,2.0881,1.5332,2.7251,3.2128,2.1192,2.0158,0 
5.2819,4.6835,2.4505,2.1613,1.5072,2.0365,1.4338,1.9154,2.9821,1.4818,2.5275,4.2549,2.2275,3.8217,2.7579,1.5107,1.5429,2.8998,2.7873,2.1372,0 
4.4582,4.1127,1.3065,1.7197,2.7274,2.2358,3.3015,1.1223,1.2846,3.248,2.5971,3.3823,3.8424,2.9536,1.3469,1.296,2.4944,2.2199,1.2114,0.8932,0 
3.7827,4.8359,0.2603,1.528,1.8003,1.6959,1.6422,0.2066,1.1634,0.954,1.9813,0.2343,-0.3537,1.5828,1.3907,2.8017,1.2949,2.1825,3.6329,-0.1935,0 
5.0068,4.4801,2.507,1.1647,0.885,2.722,0.7092,2.7563,2.1818,2.6662,2.1625,1.0858,2.6238,1.5976,2.3055,2.3984,1.3273,0.3466,3.069,0.4447,0 
5.7818,3.9074,2.2495,2.985,3.4055,2.8305,-1.6347,1.3112,2.9006,2.8687,2.0372,1.7941,2.3909,2.8397,2.4744,3.9447,1.0357,0.0961,3.5943,1.0466,0 
5.263,4.905,1.9171,1.2666,4.8641,1.5538,-0.258,2.1377,2.9721,2.1,3.1669,2.859,1.74,0.7859,2.6696,1.5424,3.4756,0.7025,1.7878,3.3526,0 
4.375,6.0175,0.4006,2.6329,3.0,-0.533,0.6957,4.2223,-0.1599,2.2645,2.8233,1.6977,2.4651,1.7557,1.951,2.4692,2.622,2.1413,0.7145,2.5225,0 
4.0752,3.2765,1.246,4.4915,4.7726,2.0049,3.2752,1.3334,1.6025,1.252,2.0439,2.9533,2.689,0.3433,2.9323,0.2361,2.3715,2.3097,1.4127,2.8114,0 
6.1955,5.8597,1.0569,0.9405,1.102,0.0097,0.8002,3.5052,1.8815,0.6639,2.4031,2.3779,0.8768,2.3836,0.8096,2.3752,1.0597,2.0514,-0.3822,0.7232,0 
6.1748,3.5279,1.6695,0.7061,2.6451,1.4404,2.2986,2.4045,2.4715,1.6845,1.3187,2.2992,1.7566,2.0133,3.4464,1.1776,2.035,1.0668,1.3316,2.4846,0 
3.6738,3.5963,1.4298,0.63,1.9349,1.3758,1.4233,2.8155,2.5451,1.506,0.8806,4.4082,2.5727,3.0391,2.2961,1.2068,1.9507,2.5704,2.4711,1.5618,0 
4.7786,2.5331,1.5222,3.3517,0.7737,1.7272,3.4163,2.6147,0.6386,0.6526,0.936,2.108,3.774,1.028,0.6463,1.5697,1.894,1.7971,0.8901,2.8383,0 
4.2588,6.275,2.1838,3.9333,1.1342,1.0617,1.5939,2.8489,2.2939,-0.2385,2.0045,1.486,3.0019,2.1806,1.8292,0.9119,0.2585,0.8582,2.0545,2.5162,0 
6.3438,3.3803,2.4156,1.4723,3.1394,1.8475,2.2731,2.535,2.9115,1.8701,0.7778,0.548,3.0514,1.0202,1.2401,2.1443,2.2088,2.9512,1.4783,2.3509,0 
6.4892,2.6623,4.4646,0.8926,1.8513,3.2379,2.8657,1.1614,2.276,2.1572,2.6567,1.7972,1.696,2.9508,4.7252,0.9372,2.1684,1.0918,2.5094,3.3673,0 
6.4514,2.8826,2.3249,1.2048,2.9385,2.1953,0.5519,2.8087,1.5291,1.7835,1.7149,1.3201,2.4017,1.766,3.1585,0.0265,3.2183,2.3915,1.8974,1.7452,0 
5.1058,4.1654,0.6657,1.8542,2.1588,2.5117,1.8715,3.6377,1.2857,4.4109,2.014,1.2291,1.5498,1.1351,2.6386,3.5338,1.5471,2.8816,1.1109,4.462,0 
4.2758,4.3599,0.9911,0.2191,1.0652,0.5937,3.3366,2.0842,0.5798,3.2837,1.2463,1.8175,1.0084,2.7589,1.7079,2.111,1.8801,2.5085,2.3268,1.4709,0 
4.6102,3.3518,2.6043,1.9877,1.1861,1.2335,3.3942,2.7901,1.9442,2.7486,0.8526,0.5842,1.4306,1.5447,2.5762,1.8822,3.2056,2.3572,2.6933,3.2135,0 
6.085,5.5914,2.6577,2.6447,2.8363,2.3542,0.3608,1.0605,1.3829,1.9191,1.9828,2.3356,2.5669,3.694,0.864,3.3687,2.6716,1.6198,0.4838,3.8578,0 
5.9507,5.8674,1.8481,1.458,1.8555,3.925,2.0341,2.5593,2.7604,0.9672,2.5114,0.3944,2.9663,1.7283,1.7718,1.8535,3.8865,1.4834,3.4488,3.6009,0 
5.9922,3.8706,1.3498,1.6025,-0.6063,-0.0534,1.0152,2.5111,1.6743,3.1898,2.8704,1.6175,0.5285,1.7721,2.095,0.301,2.8619,1.1713,2.0496,2.4353,0 
5.6449,5.128,0.7418,2.5553,1.5317,0.2337,2.3024,2.0683,2.4486,1.6864,1.7825,1.0819,1.8269,0.6757,1.8554,2.7309,3.305,0.7227,0.9734,1.5049,0 
4.9233,3.8018,3.1511,1.9796,1.778,1.9149,1.6911,1.1806,2.9869,2.4603,2.1184,2.1364,2.0504,2.3965,1.3087,1.8891,1.4286,2.3745,1.9279,2.1228,0 
4.4427,3.7307,-1.127,1.7846,2.8395,3.5642,0.4718,1.342,2.5793,1.8145,1.5172,1.3709,-0.8149,2.6995,1.6885,0.4727,2.2081,2.9558,1.787,1.8777,0 
2.988,4.2699,2.3109,1.4722,3.4996,-0.3239,1.0664,2.5218,1.7203,2.4251,2.3166,0.5784,1.0619,1.3794,1.1099,0.8573,1.7317,-0.4431,1.0427,1.7011,0 
5.6191,5.6608,-1.2414,2.3736,3.421,3.9899,1.5537,1.7351,2.4353,0.9286,1.0001,0.6999,2.3452,3.4461,3.3484,3.3961,1.6296,1.8201,3.2722,2.3874,0 
4.7481,4.3422,2.9903,1.5207,2.8387,2.1336,2.0586,1.9425,1.391,2.0117,2.6158,1.0045,2.1397,2.7105,1.8483,1.0464,2.5736,2.5504,1.9864,1.8376,0 
3.7969,4.8252,0.854,2.4671,2.2073,1.2563,1.0567,2.3491,1.3587,1.4283,0.1523,3.3858,1.3382,1.5375,1.4074,2.8107,2.0341,0.5606,1.5729,3.3788,0 
4.3152,2.9708,1.8339,2.1585,1.5086,2.8709,3.3609,1.5736,1.5156,2.3544,3.359,1.549,1.9817,1.9404,2.386,0.7108,3.2448,1.9631,2.0378,2.7279,0 
5.37,4.3185,3.1527,1.2355,2.0485,1.624,2.489,0.1842,1.4026,1.701,2.6157,1.9582,0.7144,0.9385,2.5133,1.2727,2.0538,4.0239,2.784,1.0576,0 
5.1365,5.5652,0.0333,1.6325,1.9369,3.6024,1.6497,1.2255,2.1062,-0.474,1.7007,2.6505,1.3336,3.8238,2.2967,3.1224,2.94,3.076,2.954,-0.7507,0 
5.0748,4.3113,1.437,1.1026,3.1275,1.8814,3.7083,2.4092,1.2755,0.9233,0.933,1.1084,1.6579,1.2709,2.7681,0.9465,1.7683,0.9242,2.5916,2.4177,0 
5.422,5.5699,1.3888,3.0843,0.7241,1.1278,-0.3727,1.7515,1.318,5.469,2.3681,1.8859,2.2014,1.1512,2.6174,0.0056,3.2629,3.1573,2.2487,2.8959,0 
5.5356,3.872,2.4081,2.5688,1.6668,2.4343,1.6693,1.2185,1.9314,1.0584,3.4809,4.4378,3.2364,2.6151,2.6059,1.7506,3.7633,1.842,-0.4678,3.1688,0 
5.789,4.4245,2.9256,0.8245,3.0699,1.4173,3.2132,1.9185,-0.1989,5.1103,3.119,3.3284,3.0934,1.8446,1.3213,0.6524,2.7351,0.6467,1.7081,1.5646,0 
6.0898,4.9247,0.3548,0.8303,3.07,3.0195,0.9681,0.7982,1.9199,1.5093,3.8862,0.2133,0.697,3.056,2.303,1.4858,1.3065,3.1111,1.72,0.8809,0 
3.8129,3.127,1.0547,1.4067,2.1716,0.0806,2.7169,0.8568,0.4285,4.731,2.6896,0.7548,3.6372,2.5446,2.1388,3.4804,0.2499,2.4014,2.057,3.5944,0 
5.0468,1.3876,0.8483,3.2863,2.3384,1.5764,1.7911,2.2032,1.2101,2.0458,2.1246,2.4505,1.1494,2.0069,1.0119,3.374,1.1919,1.8335,2.1277,3.4157,0 
5.3144,4.2957,1.2927,1.9911,1.2304,1.8942,1.895,1.0853,1.4501,1.9297,1.2976,2.4629,1.5438,2.5459,0.0968,1.2826,1.7555,0.1734,2.3744,3.2835,0 
4.1207,3.353,-0.0552,2.3051,-0.7846,2.8138,2.2088,2.0742,0.8821,3.1368,1.4465,2.0896,2.8043,1.6946,3.6915,0.5407,-0.0804,2.7784,0.753,1.7467,0 
3.78,3.5107,1.7109,1.8128,2.3731,4.4462,0.4711,2.3387,0.837,1.1877,2.2336,2.1292,2.9345,2.9183,2.1515,2.1344,1.5195,0.2295,1.1817,1.5987,0 
6.3982,6.2438,1.9906,1.5794,2.2364,2.1933,0.6079,0.3465,2.5501,3.016,2.5006,2.7712,1.5977,2.8842,2.5651,2.4189,1.9346,2.1559,2.6244,1.7272,0 
4.6333,2.9597,2.5359,4.0434,3.0905,1.2059,0.391,1.9446,0.5625,1.1512,3.0719,2.7127,1.6728,1.1983,1.6577,3.0015,1.2314,2.2854,3.6607,1.2901,0 
4.3593,4.1208,1.3712,2.6113,1.2358,1.4482,2.0126,1.6485,2.7049,2.1865,1.5499,3.3748,1.3395,2.2904,1.5193,0.648,2.606,3.2087,3.3565,2.1691,0 
4.1012,4.0651,1.0079,2.355,3.3088,1.6844,0.934,1.8901,1.8924,3.619,2.3205,2.1075,2.7611,1.6613,0.9518,1.7742,1.2238,0.382,3.7351,2.1609,0 
4.884,4.0919,2.2291,1.8634,2.3705,1.574,0.7433,1.6075,0.3827,2.0349,1.4983,2.6616,0.8088,3.5583,2.6076,4.0169,2.0186,0.8723,2.2344,2.4524,0 
5.1912,2.9795,2.7545,2.638,2.2577,1.6807,2.6137,1.2112,2.2725,1.2633,2.6616,2.1035,2.6355,3.9763,1.9529,4.1872,2.4541,4.375,1.9026,3.4164,0 
4.5707,3.3475,1.4226,2.2261,3.5316,0.8548,2.8813,2.2474,1.7464,2.6805,1.184,3.0127,3.7217,2.2332,1.6104,1.8506,1.4746,1.0637,2.5112,0.9527,0 
5.165,2.7275,1.5969,1.6564,3.8985,1.5483,2.5065,1.6129,2.3446,0.5106,1.7742,0.5586,0.4955,3.1289,2.6139,1.4678,2.0645,-0.3749,3.652,1.8788,0 
5.9844,2.2826,1.7295,1.4837,2.9707,1.6192,2.6468,1.1188,1.5725,1.7207,1.7026,4.7277,2.4986,2.7001,0.4522,-0.2115,3.6276,0.566,0.0129,0.4592,0 
5.2088,2.0667,-0.6665,2.0102,0.7296,3.0211,3.3744,1.7395,4.2633,2.2772,3.7647,3.2278,1.657,2.8538,1.5517,2.5498,2.7613,2.278,1.0934,0.5291,0 
3.8154,4.0548,2.9437,2.0709,2.6204,1.8444,1.338,1.19,1.1392,2.2766,2.3615,1.7737,3.2246,0.8278,2.3594,1.9277,1.8504,2.0325,0.2798,2.3778,0 
3.73,5.2441,1.0855,3.9344,2.142,0.4673,1.6038,2.5399,1.9267,2.6917,2.7523,1.1354,1.9731,1.5336,2.5521,3.7496,3.7435,2.9639,3.1473,1.7554,0 
4.2334,4.2959,1.963,3.8036,1.6464,-0.4966,-0.4509,1.853,0.9493,0.6254,1.4382,4.678,1.5587,0.8987,1.3021,-0.484,1.1193,0.804,1.2002,1.9353,0 
4.653,4.0162,-0.2765,1.7156,1.2681,1.3691,1.2765,1.0351,2.37,1.7211,2.6354,0.6381,2.5385,3.4374,0.4284,3.0884,2.6365,2.3505,2.0151,3.0422,0 
4.5052,4.5071,3.2757,3.0562,2.9868,1.4654,3.2379,1.254,-0.4505,0.5415,2.0166,3.8088,1.0895,2.0757,-0.1482,0.3239,1.7103,2.7858,2.8295,0.4444,0 
