Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
3.2936,4.4209,2.2374,3.2591,2.8898,2.3336,2.6636,0.3739,2.5247,1.1712,0.7021,2.2837,1.3347,3.6912,2.2927,2.1975,2.2435,1.8082,1.7183,2.2769,1 
3.3225,4.6511,3.3632,4.2933,1.4245,1.3473,2.2829,3.1282,2.1908,3.2909,1.7627,1.7232,2.6171,1.2106,2.1403,2.1379,1.1858,2.103,1.75,3.0309,1 
5.1298,2.2093,1.6744,1.6651,3.181,1.1961,2.3283,2.3353,4.4036,1.9619,1.2518,0.0351,2.7412,2.9153,2.1446,1.5983,1.0916,0.6268,2.8426,2.1517,1 
5.2087,6.8849,0.69,4.0127,0.5234,1.4445,2.1619,0.8357,2.0789,1.4622,1.6113,3.168,1.6408,2.119,1.8148,1.6737,2.7931,2.2069,1.7004,1.8189,1 
2.4727,4.069,2.9169,1.279,2.831,4.3177,0.5901,0.7367,2.1385,2.8334,1.9857,1.4382,2.6636,1.5044,2.4636,-0.2708,2.1645,1.8879,1.1916,3.1801,1 
4.6948,3.3217,1.9789,2.2439,1.264,0.95,1.9194,2.0014,2.6175,1.3658,0.8118,0.8865,4.5701,3.3452,1.5645,1.9851,2.2977,2.1963,2.6146,0.3597,1 
4.9373,4.2807,0.2332,2.2861,1.2267,1.585,1.3471,2.8532,2.1542,2.9676,0.9312,1.8119,1.4097,2.447,1.151,1.3374,3.6091,2.5101,0.9212,3.5913,1 
3.4666,2.6467,1.8434,1.5032,3.6559,3.064,2.2851,0.0753,1.5494,3.3627,-0.343,2.2291,1.7507,2.1476,0.977,2.7553,3.005,1.5984,1.7321,1.5444,1 
3.8911,5.8444,1.0196,2.0708,0.79,1.9071,2.6682,2.3183,1.7089,2.3369,2.2228,2.1243,2.5377,1.5819,2.8275,1.2051,1.9115,3.081,2.4483,2.1744,1 
4.9385,5.2122,1.2305,0.9454,3.2962,1.3167,3.6077,-0.4655,1.1185,2.7829,4.2129,0.8874,2.9207,2.9343,0.8181,1.6595,1.051,2.1079,2.5024,3.4886,1 
4.8997,4.067,1.3348,2.0548,1.9846,2.6113,3.0921,1.0507,-0.3849,1.4576,2.2621,3.1854,1.9946,1.7825,1.737,3.9688,1.7521,-0.3741,0.6784,1.165,1 
2.2162,4.04,0.7483,2.3696,2.21,3.0227,3.037,2.4489,2.422,2.9681,3.5813,3.5403,1.3819,1.0054,2.7205,2.4724,1.6034,1.4273,1.1841,0.9452,1 
2.9418,2.7881,3.1555,3.3795,0.2629,2.459,2.5497,0.8577,0.2486,2.5785,0.579,0.7749,0.3421,1.7384,1.3804,1.6348,2.1838,1.8043,1.5315,1.3409,1 
1.8385,4.2568,2.8789,2.9346,0.566,2.9103,1.9682,1.4033,0.1673,2.0494,1.8466,3.7697,3.4889,3.5411,2.026,2.6217,-0.9322,1.7469,0.7626,1.759,1 
4.1358,4.3296,2.1856,1.4416,2.8952,2.2989,2.4995,3.7264,2.2537,2.5792,0.3279,2.0719,1.1102,2.8989,2.416,1.3297,2.9319,2.8576,2.4373,0.7957,1 
5.2697,4.0547,0.8139,0.8273,2.8507,0.1206,1.569,0.3402,1.6886,1.1407,1.1462,2.2787,2.2352,2.0377,2.108,1.5851,4.4067,2.671,0.6864,3.3136,1 
3.3826,4.4074,2.399,1.9762,0.1198,1.8815,2.8898,2.1505,1.5704,1.6829,1.587,0.7304,3.7065,2.3892,2.7605,2.2472,4.0315,1.6633,2.7735,2.3674,1 
2.004,4.1237,2.3847,-0.5222,2.4159,0.8814,3.6498,0.7305,1.8701,0.4018,0.8047,4.4112,3.6177,2.6952,3.3232,1.3167,2.7521,1.9682,1.9565,0.9444,1 
1.4472,4.2798,1.252,3.1509,-0.3929,1.6628,1.0389,0.785,0.679,2.2504,2.1518,3.2825,3.9244,0.8001,2.4373,1.8896,1.5616,0.1864,1.9893,1.17,1 
4.4608,6.7377,2.8713,1.3597,2.6446,1.7971,2.6797,1.336,0.988,2.6132,1.6686,4.3193,0.2498,1.8604,2.8178,1.1585,1.0957,1.246,0.1595,1.7364,1 
3.3071,3.6324,2.499,0.4861,2.0029,3.6226,1.8385,1.7188,2.0663,2.2414,0.1799,4.0228,2.6861,2.2017,2.3881,2.7568,2.9764,3.6171,3.6314,0.825,1 
3.6437,3.5685,3.1901,1.6633,1.5427,1.7249,2.4719,3.7298,1.846,0.6973,2.0856,0.3325,1.3387,1.8186,1.5819,0.2776,1.0674,0.5246,2.5707,1.7786,1 
2.8362,3.8779,2.4027,2.4607,0.3236,2.6932,3.0684,2.4761,1.7884,1.6021,2.4627,2.2391,1.2274,-0.3094,3.1697,1.9698,0.8385,3.1109,3.4816,2.4394,1 
5.1993,1.4522,2.0665,3.3256,3.4593,2.3756,1.546,0.8024,1.3077,2.8505,3.2938,1.4548,1.4938,1.698,0.8267,3.6086,2.8683,2.5869,4.7529,2.5335,1 
4.5738,2.9989,1.8135,3.3696,2.0925,2.072,0.0254,0.0399,2.5819,1.8898,2.4145,1.2346,1.5737,1.7076,2.8092,1.4999,1.4482,1.1377,1.4529,0.8291,1 
2.024,4.5423,3.5074,3.9491,2.1603,0.3299,1.49,2.3612,2.4762,4.0052,-0.1242,2.8137,0.912,-0.0815,1.0358,3.5281,1.3473,2.5552,1.581,3.8349,1 
4.021,2.7819,3.7816,3.2726,2.1405,1.5044,2.5191,2.2803,1.3747,1.5707,2.3324,0.4537,3.3432,2.7848,1.5357,2.1873,2.1516,1.5957,3.3015,1.2561,1 
4.2223,3.3595,0.6642,2.9199,3.8026,0.6512,0.9139,3.136,1.7968,1.3247,1.7616,2.2747,2.6116,1.1501,2.4145,3.2745,1.2525,2.0748,1.0986,1.7775,1 
3.6083,2.7299,1.5571,2.9173,1.2275,1.792,-0.1308,2.5515,1.8709,4.4103,-0.1669,1.3821,2.8068,0.691,3.8522,2.1698,1.628,0.9853,3.2046,3.268,1 
2.0194,4.673,2.1902,2.3137,3.9277,1.8674,3.4816,1.607,4.4522,2.2201,0.6748,3.8665,2.5246,1.3324,2.9149,3.9893,2.99,1.816,1.0566,3.1432,1 
3.369,3.2998,0.336,3.016,2.9707,4.2631,1.8172,-0.5879,3.3861,3.0454,2.4272,3.1856,2.7379,2.0319,1.3488,3.066,2.6132,0.6838,2.1918,2.0258,1 
3.591,5.2524,2.8526,1.6975,2.3728,2.4537,3.0265,2.5578,0.7365,1.041,4.675,0.7719,2.9679,0.729,1.5186,0.7094,1.0094,3.7119,1.4837,1.03,1 
3.9473,3.78,0.4591,0.3305,2.845,-0.2149,1.0651,0.9259,0.9425,5.4281,1.8912,2.2768,1.6414,2.422,2.1387,0.9433,2.8679,1.3461,3.2981,1.9636,1 
4.5484,4.1524,2.91,0.6957,1.4418,2.3686,0.2253,0.7052,0.5952,0.1499,3.8543,1.7901,2.0017,2.145,3.5605,2.9471,2.6572,2.4358,2.5314,2.678,1 
4.2757,3.3633,3.1536,-0.2298,0.8497,2.7996,2.3088,2.2385,3.3455,2.7169,1.636,1.9826,1.5255,1.9656,3.0682,1.9299,2.6863,0.835,0.1441,0.4302,1 
5.958,2.1247,0.9121,3.1456,3.2629,3.947,3.9967,0.5868,1.3619,2.7211,2.5389,0.4233,1.8101,2.5319,2.712,1.9182,1.7116,3.1595,2.1875,2.0607,1 
3.904,2.7933,-0.2226,1.2499,2.567,1.729,1.1506,3.1412,1.3521,0.4646,2.6489,1.8342,0.2045,2.3964,-0.2162,0.1918,0.587,1.5363,2.8418,2.5791,1 
3.8097,4.7497,3.03,2.8119,0.9302,3.0164,3.1798,3.5993,0.3954,1.233,2.2093,0.5443,2.5679,1.2878,0.9573,1.7119,1.7955,0.2119,0.8464,1.3168,1 
2.9487,4.6649,1.6774,1.2227,0.3971,1.464,1.3619,2.2788,1.793,2.9384,2.175,2.2242,2.4998,2.7879,1.4641,1.5848,4.3929,1.7402,0.2727,0.6912,1 
6.8606,4.9973,3.5968,3.3255,1.0042,1.8033,2.2139,2.174,2.1535,0.7874,0.6819,1.0365,1.6876,1.4379,2.103,2.3986,2.4742,2.4644,0.3143,1.7608,1 
5.4082,6.8413,0.8543,0.7196,1.0476,0.8201,3.4437,0.6363,1.4394,3.0735,2.2386,1.309,2.709,2.1942,0.0828,1.1155,4.0926,3.3603,3.5013,0.7909,1 
3.9743,4.8381,1.9105,3.267,2.4732,2.9335,2.6544,1.5032,0.6249,2.6585,0.4664,2.0085,2.6786,1.2842,2.3777,2.5556,1.4327,2.6708,2.0987,2.5395,1 
4.4739,2.4951,2.5875,1.4962,0.0306,2.6113,2.1253,2.3246,2.6187,1.6253,0.9446,1.9832,1.6691,2.8978,0.1819,3.302,2.7367,2.0534,0.2033,0.2968,1 
3.8074,3.8406,2.6713,1.7309,2.2611,3.1935,2.5597,1.6432,0.8794,1.9304,2.2772,2.0908,1.9832,1.7232,2.2762,2.8075,2.7251,1.8887,2.2785,3.7868,1 
4.8497,2.8445,2.266,2.2996,2.8718,2.7303,2.1503,2.7009,2.7755,2.1192,1.3522,3.4153,2.4829,1.2546,2.7948,2.0816,2.325,3.0039,1.13,4.5639,1 
4.2153,3.0653,2.6456,4.5714,3.9292,2.8408,0.4273,2.9072,2.4606,2.5654,1.7282,0.7411,2.6121,2.3107,2.7553,3.2441,3.4362,3.6367,2.5025,2.9256,1 
5.3268,2.1692,0.4943,2.7053,0.639,3.063,0.575,2.0993,1.8188,1.6558,0.8208,3.599,1.182,3.2153,2.8007,3.0354,1.6241,1.4529,0.5234,1.9015,1 
4.1622,4.5582,1.8721,0.6035,0.6737,1.1381,1.1379,2.258,1.4784,1.7102,1.8441,1.3092,2.1696,1.4934,1.9957,2.2365,3.0711,1.8844,1.1592,2.1955,1 
4.5646,3.5116,2.4303,1.473,2.8083,3.4228,2.1755,2.6124,1.4704,1.1532,2.7251,3.1789,2.6203,0.4799,2.2004,2.157,2.5021,0.9546,1.6489,2.1179,1 
4.9661,4.7179,3.3876,2.189,2.7482,0.6594,3.3256,2.6927,2.2946,3.4007,2.6639,2.7167,1.72,2.3301,4.308,2.7464,2.4323,5.8616,1.147,1.6822,1 
4.3171,5.4193,1.3718,1.5066,1.6235,1.2783,1.8034,1.4268,2.6078,2.1602,1.8968,2.2266,2.0398,3.1247,2.7178,2.2324,1.4878,0.098,1.3923,2.42,1 
5.5847,3.131,2.4734,3.2702,1.61,0.7905,2.8041,1.9153,3.4389,1.8738,1.1848,2.4688,1.9022,0.7333,0.496,1.3518,2.8594,2.5155,3.5926,2.0194,1 
3.42,3.1923,1.7998,0.721,0.935,2.0942,1.4042,1.8968,4.4313,1.5371,2.3074,2.1966,2.1017,2.4318,2.0663,2.7689,2.4702,2.331,1.1196,1.7963,1 
5.0439,5.6556,1.5843,2.6678,0.4377,2.3791,2.3826,-0.3448,1.6287,2.7932,2.3938,1.5126,2.5156,1.7988,1.3429,2.9273,1.6561,0.9909,1.877,1.7366,1 
2.8217,3.7241,2.588,3.7982,2.3286,3.2179,1.109,1.5663,2.7201,1.676,3.8119,2.1049,1.4245,1.5763,1.756,1.0111,3.1081,1.2861,2.351,2.588,1 
2.8183,4.4055,2.3427,2.4938,1.8707,-0.262,0.523,3.7919,1.2586,0.2534,0.8333,1.4972,3.1623,0.4585,3.1359,1.625,2.9518,2.5705,3.2996,1.4807,1 
4.7949,2.8951,2.5526,2.3995,1.8125,0.62,2.9704,2.2336,2.0723,1.9499,1.8613,1.3508,2.4238,4.3333,1.2592,3.8364,3.2351,0.602,3.209,0.0055,1 
4.6242,4.3847,0.4121,-0.7285,2.0803,3.0544,3.0315,1.2394,0.5773,3.029,1.929,1.1127,3.0308,1.0565,1.9177,1.6392,2.1539,1.0892,1.9505,2.4896,1 
3.5776,2.8429,2.9272,2.4905,3.2829,1.4242,1.1851,2.4001,1.4031,3.455,2.7879,3.1579,2.5608,1.1815,1.4645,0.0717,2.0891,0.8823,0.5583,2.6925,1 
5.2602,2.3469,0.8805,2.3301,1.8387,1.2762,2.5527,1.5105,1.8921,1.0822,1.9584,2.2618,-0.8332,0.6802,1.8991,1.9058,2.8534,1.1868,3.055,2.7349,1 
3.882,5.651,1.3126,2.5686,1.2791,1.5947,3.9108,1.3607,1.4351,2.4808,0.4296,2.4246,1.3898,1.6643,3.5637,2.1453,1.9072,3.1201,0.3599,2.9686,1 
3.7278,4.8167,2.3209,1.3267,2.9099,1.622,2.9325,1.2426,1.7093,2.1025,3.5848,0.5904,0.3846,0.8173,3.4348,2.6631,1.849,1.7729,1.2894,0.5157,1 
3.397,3.3816,1.9119,2.8362,2.0937,3.0008,3.4554,2.3675,1.3645,0.3314,3.1184,1.4362,2.2655,3.7097,1.2517,-0.3335,2.1404,1.3948,1.5409,1.8194,1 
4.4421,3.1765,1.4892,1.5841,1.6442,0.44,1.1424,0.2028,2.0972,2.5596,2.1484,1.4258,2.3293,3.7131,0.6925,2.7958,2.2801,1.6853,3.0889,2.146,1 
3.4137,5.5512,2.1089,3.3598,2.4536,3.1787,1.614,3.2866,2.6424,3.7603,3.6642,1.7044,1.7984,1.0686,0.8032,2.8776,2.8657,2.4977,2.4524,2.0622,1 
5.2784,3.0947,0.1367,3.4126,2.1088,3.0006,2.6405,2.4939,0.0549,2.7852,2.365,1.5283,1.7897,3.3749,1.7125,2.2221,1.1133,3.5024,1.5457,-0.5984,1 
4.9709,2.6105,1.9137,2.6728,0.648,0.7659,1.9129,0.9975,-0.5098,3.4441,0.053,1.8958,3.2994,2.2341,2.4497,1.2946,2.0777,1.4364,0.6535,0.7365,1 
6.8052,5.2094,4.619,1.5337,2.9723,2.0197,1.1179,0.5456,2.4348,1.3044,4.049,3.4342,2.0932,2.2486,0.5955,1.8461,1.438,2.8498,1.127,2.2626,1 
3.8243,5.6674,2.0939,2.6589,2.3853,2.9598,1.1231,2.2647,1.327,3.1597,2.6459,-0.1982,2.1528,2.362,4.0445,1.6986,3.2737,3.6954,2.2906,0.9981,1 
3.7519,4.2147,3.9203,3.712,1.8419,2.9227,2.5776,0.7641,0.9997,3.1986,1.4336,2.1692,2.2756,2.0027,3.0356,1.3816,1.8598,1.1831,2.4952,1.6737,1 
5.0299,3.8523,3.7154,4.1613,2.7,0.7947,3.2476,0.4969,0.8005,3.7478,2.8856,1.2883,2.3745,1.598,1.9531,2.3433,1.9338,3.0905,3.0407,2.6751,1 
3.5223,3.866,-0.6032,1.567,1.592,1.2483,1.4044,3.7713,1.1171,1.6205,2.5189,2.6419,2.239,0.7886,2.0924,2.8311,1.2561,2.2939,2.2958,3.4688,1 
3.7037,3.7923,3.1515,1.1822,1.401,2.4439,1.0459,1.1624,1.3512,0.8513,1.5637,0.757,2.0131,2.7971,0.715,3.4252,1.624,1.2115,1.7569,1.5792,1 
3.9055,3.1131,0.5791,1.0475,2.1636,1.5999,0.7977,2.2629,1.7113,2.3245,2.3503,1.1588,2.7287,3.115,1.8334,2.3637,1.6661,2.3162,2.25,1.6894,1 
5.2552,4.6029,2.862,1.6456,2.8512,2.1756,1.6103,1.5558,3.1077,1.46,2.1026,0.9928,0.0301,1.9793,1.8687,2.6206,1.4,3.0069,0.6564,2.835,1 
3.2595,3.7814,2.0312,1.3797,2.4795,1.2652,2.1294,2.9405,2.96,2.2091,1.9228,2.3366,2.6011,2.8031,-0.4043,3.1157,2.9447,1.3034,3.2107,0.3956,1 
5.0823,4.1329,2.9436,2.3217,2.2767,1.6862,5.0758,2.5455,1.6633,2.1369,2.2422,4.0812,0.2141,2.3737,1.9923,2.5511,1.2244,2.8992,1.514,3.5729,1 
3.4241,4.3205,-0.7131,1.3705,2.724,2.2404,2.4706,2.4935,2.2661,2.2709,0.5437,2.379,1.8198,2.8609,1.0529,1.7267,2.1776,2.2351,3.2875,2.1081,1 
1.7949,4.3429,1.6404,1.9376,1.5122,1.3199,1.9652,1.3105,1.8189,2.678,2.6995,1.7125,1.5372,1.0657,0.3587,0.4409,2.8086,4.4341,2.4799,3.2489,1 
2.3386,4.1977,2.4304,0.3369,2.4482,2.4808,2.277,2.3063,1.2983,1.4377,3.7131,3.5682,0.7434,2.4622,2.3736,2.1558,3.1092,3.0491,2.8845,1.3703,1 
4.2382,4.5956,3.6359,3.1867,1.7259,2.07,1.6588,2.6898,1.6217,0.6993,1.0974,3.3317,0.9533,2.5594,1.4699,2.4998,0.2325,2.1033,2.1133,1.7208,1 
4.1138,3.7194,1.9881,0.6688,2.417,2.3683,3.1923,-0.9251,0.9323,1.2357,1.1255,2.6902,0.9299,1.9067,1.3965,2.2355,1.1633,1.6815,0.5963,2.7842,1 
4.6054,4.0485,2.3568,1.3973,2.5123,1.1336,4.3402,0.9816,2.6829,0.6927,2.7944,1.59,0.4348,3.5033,2.8682,3.0964,2.7174,2.2437,-0.1707,2.8586,1 
2.0846,4.0206,0.3367,2.5003,1.587,2.0642,4.0319,1.9865,2.6758,1.9057,2.9726,2.0626,2.839,1.8384,2.8513,3.0,1.6905,2.4488,2.89,1.6846,1 
4.7121,4.4369,3.0242,1.2078,3.7678,0.9097,-0.0307,3.9078,1.6057,1.9675,2.3577,2.4864,2.8512,1.5235,3.0414,1.5735,1.0167,2.937,1.7313,3.2863,1 
4.7933,4.2029,2.8173,0.6303,1.4946,3.0654,3.8412,1.9323,1.7829,1.3223,1.5899,1.2361,4.0328,2.5893,2.2559,3.9987,2.8434,1.4164,1.4745,2.2415,1 
2.7846,3.1553,0.8234,3.151,2.0128,2.8274,-0.3068,3.783,0.2918,2.0038,2.1938,1.2704,0.6842,1.2194,2.6195,0.5358,0.5748,2.1231,2.9721,2.6339,1 
4.9602,3.3726,-0.2025,2.7197,2.6059,2.7222,0.4561,1.6196,2.5487,1.5768,1.8932,0.9727,2.5639,1.9455,0.2694,2.0797,1.7046,1.1686,3.3094,0.4462,1 
4.2797,3.6857,1.8661,1.5687,2.2186,0.8604,1.9605,-0.3066,1.902,1.2344,1.2894,1.6969,1.3895,1.9988,1.0544,2.3412,2.2572,1.4251,0.1565,0.9468,1 
5.05,2.2943,0.5067,1.7604,1.7642,2.7143,1.9185,1.8537,3.1754,1.1489,1.1511,1.4673,1.2022,1.204,0.6389,2.0025,2.4282,3.583,2.0468,0.6623,1 
4.457,3.5479,1.8844,4.1221,2.0886,2.0838,2.1123,3.8782,1.9209,2.9142,3.2431,3.2746,1.1806,1.8503,1.7076,0.4686,1.4521,1.3101,2.8857,4.0296,1 
5.135,4.7052,3.2284,3.1903,1.5418,2.9881,1.285,1.9696,2.5056,2.3367,1.1296,2.399,1.229,2.6205,0.958,2.547,1.5677,1.1936,2.0907,1.9397,1 
3.6982,3.9581,2.6805,2.9658,1.6597,2.4758,2.5406,1.2847,2.8846,2.1614,0.1746,3.4063,0.0704,2.9978,0.4285,1.4836,0.7407,1.2437,1.841,1.4906,1 
5.3967,2.8371,2.4641,2.7677,1.279,2.6584,1.824,0.4412,0.5917,1.4513,-1.273,1.8636,2.1513,2.6066,2.1931,2.415,0.4494,1.1846,3.1008,1.5846,1 
3.7661,3.238,2.6571,2.9542,3.055,3.7524,0.7759,3.5911,1.5297,3.0902,2.9506,3.3687,2.756,2.1656,1.9538,1.4638,-0.1428,1.8309,3.1909,1.7726,1 
3.1819,2.5469,1.9837,0.4742,2.4539,1.3527,1.2533,1.4652,2.3741,1.2063,2.4862,2.8121,2.9548,1.1654,2.6498,0.7888,2.1095,2.3092,-0.0396,1.7262,1 
4.3218,5.3745,1.0634,2.9849,2.7375,1.7879,2.7416,0.8651,2.0589,3.9899,1.1495,2.4791,2.8544,0.6299,1.539,0.2105,1.7737,3.0632,1.6196,2.7574,1 
2.8364,3.1534,3.4117,1.2992,2.1708,1.0087,2.1689,2.4269,3.1055,1.4221,0.5156,1.3162,1.6374,2.8605,1.0824,1.2626,3.4071,3.173,4.1493,2.9288,1 
2.7922,4.4223,4.7494,2.3008,3.4042,0.7725,2.2394,2.4587,2.7662,1.6739,3.1718,1.8556,3.1476,3.1677,0.2699,0.7653,1.6694,2.4496,2.7331,1.18,1 
2.9021,4.0806,0.9723,1.6177,3.4274,0.7557,1.7566,4.1028,2.4464,2.4232,4.2305,1.0259,1.1568,1.3844,4.5437,2.4736,1.158,3.4512,2.6491,1.1398,1 
2.2705,5.2756,2.7406,2.0068,1.5081,2.3991,1.0482,2.523,2.5848,1.3242,2.7843,1.6935,1.407,3.3473,1.7887,0.3598,2.4216,2.9669,1.4688,2.7459,1 
5.2963,2.7689,1.7476,2.3432,1.7707,2.2244,2.3878,3.4274,0.8277,1.18,1.4532,1.6799,1.3074,2.5052,1.2896,0.9106,1.9105,3.8388,1.652,2.6727,1 
4.2307,4.0294,1.654,3.0663,2.6558,1.9038,1.2213,3.1371,2.7084,2.5887,3.76,2.4731,2.028,2.2953,1.8922,1.7432,1.5489,1.7038,1.823,2.6026,1 
3.7857,5.7164,2.2063,2.2847,1.7612,1.9853,-0.2408,0.6404,1.8265,1.2144,2.2925,1.0282,2.1665,3.7119,1.9832,1.7131,0.7973,1.8806,1.3349,0.6249,1 
5.4711,6.3997,2.5141,1.4009,0.9372,2.4235,2.1598,4.0873,2.2334,3.686,1.8257,2.7258,1.2512,2.2069,3.4139,2.5479,2.0613,1.1609,3.2205,1.2184,1 
4.9942,3.6055,4.7587,3.3916,1.3359,0.518,1.8677,2.3699,2.0669,0.9014,0.3931,2.5176,2.4601,2.23,3.7521,4.1614,2.9221,2.0066,0.7787,1.771,1 
3.9416,3.0802,-1.5106,1.7955,1.2926,3.2563,1.2711,1.7041,2.159,1.5578,2.2904,1.4416,0.3912,1.1785,1.8035,1.184,1.8684,0.6776,3.5693,1.9445,1 
5.1024,2.9967,0.8537,0.3466,1.6828,3.0024,0.4622,2.2327,1.8405,2.3199,1.0628,0.9311,2.9199,3.4596,1.3888,2.7448,2.792,3.0566,2.8426,4.0427,1 
6.0886,4.73,1.78,1.3477,2.0888,2.8271,2.9721,3.1506,3.4097,2.7524,2.4254,1.9423,2.6227,1.7582,2.5553,3.4539,1.1906,2.4443,1.6495,1.7918,1 
5.0438,3.9653,2.5063,3.0557,3.0776,2.4665,3.4638,3.8629,1.7935,0.6951,0.7541,0.8283,1.3778,0.9851,1.6928,2.0312,1.9653,3.4289,1.2612,2.3604,1 
2.1007,5.8248,2.0586,1.3034,2.711,-0.1223,0.6469,3.8256,1.0033,3.7169,0.8732,2.5836,1.8013,1.8919,4.1598,1.8631,2.4163,2.741,3.2388,0.8535,1 
5.5637,5.1749,1.7113,2.7813,3.4211,1.3471,3.2847,0.5838,0.3407,0.9359,-0.8874,1.5604,1.5887,1.3293,0.8114,1.6906,2.7314,-0.0713,3.5582,1.2679,1 
2.6751,4.0898,1.5298,1.7693,1.2039,3.6832,3.5724,3.346,1.3669,2.8072,2.0897,2.5095,1.427,1.5093,3.4863,2.8514,2.799,1.9062,0.3442,1.6969,1 
2.5862,4.2575,2.8907,2.4426,0.7952,3.7147,2.2985,1.8947,1.6758,2.5078,1.2691,1.0375,0.5748,4.5623,1.7283,2.1025,1.1845,2.1774,2.1972,2.2974,1 
2.5317,0.9329,2.1827,4.1548,1.8362,3.509,2.7055,1.2433,1.1294,4.0365,3.6684,1.2935,2.4717,1.9325,3.5616,4.1269,1.5262,1.903,3.0272,2.4893,1 
3.3417,4.8603,0.5593,2.328,1.667,0.4423,0.5467,2.7583,1.1804,0.9439,-0.5967,0.5527,1.9476,-0.0469,1.8304,1.0994,0.154,3.4817,2.5188,0.8106,1 
2.1503,4.6344,0.741,-0.1174,1.3619,3.35,2.9709,1.7221,1.4897,4.0208,1.2175,-0.1043,2.5125,2.7438,2.0917,1.4927,1.356,3.6966,1.2241,0.7044,1 
3.8484,5.0981,2.4035,2.3488,1.3353,0.6905,1.2541,0.2829,2.7382,1.6528,1.5814,0.1942,2.309,2.9485,1.2762,3.9778,2.6937,1.5347,1.9165,3.3889,1 
5.0767,4.411,1.4435,1.4987,2.1094,1.4676,0.4795,2.8626,2.131,1.1661,1.5387,2.4213,2.3427,2.0443,2.0438,1.6218,1.7369,1.4864,1.2922,1.5007,1 
4.6498,3.6454,2.425,2.4556,1.0164,1.7582,1.5343,1.7131,1.9871,1.8993,0.9166,3.1304,2.0417,1.2536,2.5668,2.0964,1.2097,2.0643,1.67,1.5167,1 
6.1615,4.8816,0.8802,2.8903,3.1708,0.6079,0.2894,2.6955,2.3021,3.4811,1.4763,1.5537,3.0137,3.9182,4.5786,2.9703,2.0057,2.2799,2.1333,-0.3233,1 
4.8026,5.0046,3.5886,-0.7423,3.7461,1.3311,0.1866,2.1924,1.2523,2.5359,2.93,0.9597,3.9152,3.0805,1.4748,1.9761,1.6282,1.7832,2.8071,0.8774,1 
4.1964,4.4958,2.7029,1.524,3.2554,0.9701,0.7679,1.5428,2.0566,1.3487,0.6513,2.1742,3.4603,0.6632,1.2993,1.0811,2.349,1.9568,2.5131,2.4059,1 
3.8851,3.1403,2.3651,2.0081,2.2887,1.3002,2.3877,2.1066,0.9076,3.0692,1.1007,2.1573,1.8957,2.0623,2.3474,2.2073,2.4127,0.3392,2.7306,1.7323,1 
4.6415,4.2351,2.1325,2.7177,1.3219,1.3667,2.8228,1.121,2.8864,2.8127,2.1837,2.3465,4.0719,0.6134,3.055,-0.4228,1.8948,1.0335,0.6031,2.537,1 
4.1443,4.3359,0.6527,3.0359,0.8828,1.3231,1.8177,3.3915,2.7949,3.2713,2.5214,3.7557,2.3502,0.4241,1.2795,0.9089,1.2956,0.5623,1.0989,2.1376,1 
4.8472,4.7644,2.5454,2.6962,2.0027,1.4535,2.868,1.7647,2.411,2.4439,3.3898,3.3041,1.0159,2.7967,3.1145,2.7122,1.9666,3.9421,-0.198,1.7665,1 
3.5344,4.0888,3.2353,2.6739,1.165,-0.5707,2.0964,2.956,3.1462,2.0205,1.4436,2.0598,-0.0583,3.1948,0.1398,1.9516,0.9072,2.9145,2.3706,2.9158,1 
3.5861,4.4545,2.2863,2.6215,2.6028,0.7371,2.1487,2.8731,2.2081,2.3304,0.1959,0.5236,0.989,0.5614,3.9888,2.2943,2.1851,2.9589,2.9878,1.8454,1 
2.4351,5.1088,1.0258,0.9704,1.7321,1.5934,2.3462,1.0132,3.2533,1.6683,2.29,1.7323,2.5336,1.8092,2.1459,1.2528,2.8561,0.914,3.3564,3.6224,1 
3.7463,4.0163,0.9571,2.1571,2.5971,1.4994,1.2588,1.0156,2.8505,1.1058,1.5113,2.7045,0.9387,1.6044,0.8382,3.1596,4.2746,3.0854,2.4238,0.5246,1 
6.8515,2.9917,2.0727,2.4196,-0.0264,2.4214,2.6282,1.8273,1.0245,0.6328,1.8266,1.7984,1.1984,0.0116,1.0045,2.8175,2.5967,1.6643,1.7569,2.0709,1 
3.7747,6.5654,3.2528,1.2636,1.6305,2.8055,0.7417,1.344,1.594,2.1196,1.6616,2.9151,2.8815,3.4704,-0.4738,2.4326,2.4267,2.8228,3.4779,0.5666,1 
5.8054,2.8601,3.0327,2.1809,3.2003,2.867,1.8565,3.3842,3.0462,3.8913,1.7794,3.0414,3.4915,1.8163,1.6602,3.9776,2.692,1.0231,2.7326,1.8504,1 
2.293,5.0865,1.3672,2.4026,2.457,2.0365,1.4383,1.2688,1.7091,0.4071,0.9753,0.5268,3.1665,2.6658,1.5133,1.4361,4.1091,2.636,0.6993,4.0921,1 
2.8662,4.6917,2.3299,3.6585,0.973,4.2437,-0.004,3.2996,3.3216,2.9131,2.3823,2.5627,2.7723,3.6509,0.7159,1.5921,1.7035,0.1885,1.8066,1.1699,1 
5.0356,3.1038,2.8494,1.6666,2.0736,1.43,2.5527,2.2296,1.0022,1.4864,2.404,-0.0064,1.61,1.1887,1.8945,2.9587,1.4836,2.1616,2.476,0.8639,1 
