Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
9.2048,-0.9714,1.4597,1.8316,2.0812,2.2656,2.1999,2.6721,1.9792,2.2283,1.4065,2.7474,0.9992,2.1703,4.191,2.6266,1.5868,4.4681,2.0823,1.5005,1 
6.8483,0.6999,-0.0447,1.1193,2.588,2.0029,1.4051,2.6883,2.9092,2.2995,2.3536,2.2916,3.0484,1.2306,2.0185,1.1782,2.7795,2.1643,0.6623,1.1716,1 
10.1404,1.6883,3.6074,1.2836,3.9402,1.1865,1.3085,3.4217,2.4265,1.1533,2.0452,3.2004,1.0338,2.5329,1.3953,3.2131,3.3002,4.0141,1.578,2.2498,1 
9.2291,-0.2691,3.2702,1.2916,2.001,0.9223,2.8886,1.5225,1.5507,0.2464,1.9705,2.7397,4.6495,3.1573,2.1733,2.1303,1.4447,2.9536,2.3038,-0.081,1 
9.8328,0.9184,1.3225,-0.4873,1.6746,1.2999,3.2072,2.6641,1.5632,2.0324,4.0053,2.785,2.0839,1.7524,2.3591,3.0112,2.7748,1.9678,2.6088,1.462,1 
8.1386,-0.3989,2.106,3.6825,2.2927,1.8206,1.8885,3.1605,2.0486,0.9381,2.4702,4.4003,1.9897,1.9337,4.176,0.9174,2.2053,2.5162,1.8651,2.348,1 
10.0689,-0.0858,1.6942,2.8484,3.4491,1.1701,1.8749,4.1863,3.4813,1.5338,1.8593,2.9188,2.1465,0.4741,3.0758,1.6644,2.0381,3.667,2.4706,3.2053,1 
10.0509,-1.1,2.3732,2.4455,3.6213,1.346,1.1719,3.1725,3.2886,1.8475,1.846,0.727,2.7596,1.8627,2.7174,2.413,2.3929,3.011,1.3366,1.9807,1 
9.1487,-1.0158,1.8646,1.5891,1.8897,2.5063,2.7543,3.1429,2.437,-0.3587,3.0929,2.4716,1.5809,3.5059,1.6534,2.468,-0.9067,2.3954,1.5016,1.7602,1 
9.2368,-0.6453,1.7087,0.3331,1.943,2.9849,2.3222,0.8233,2.9059,1.9477,1.2435,0.9429,2.7721,1.6092,1.2883,0.4262,0.5548,1.6093,2.2679,2.4249,1 
12.4821,0.1834,2.4864,1.0159,1.759,1.5869,0.9875,1.6107,3.7337,3.3169,3.4568,0.6555,2.0025,1.4716,0.7887,1.3565,1.8865,2.0815,1.37,0.3344,1 
9.7384,-0.2325,1.1359,2.256,3.5457,1.2931,2.3143,3.2279,2.4219,1.7592,2.5925,0.1175,1.546,-0.0319,0.7954,0.9586,2.2693,3.5653,2.2619,1.5199,1 
10.0372,0.0741,1.7952,2.1633,2.531,3.4609,1.274,1.4884,2.383,2.8546,1.2657,1.8135,2.6726,0.6431,0.9642,4.2798,1.533,-0.4998,1.2633,3.5414,1 
10.9129,-0.9694,3.5718,4.0717,1.7674,1.8871,0.7825,0.2373,1.059,1.8032,0.7667,2.6389,1.9905,0.5027,-0.861,1.3275,1.4491,2.6335,3.0474,1.903,1 
8.4392,-1.3109,1.1334,1.1192,1.8839,3.6663,1.6922,2.1568,3.0634,1.2708,2.4398,1.6056,2.7696,1.6675,0.8898,2.9677,1.5391,1.7795,0.9468,1.2585,1 
9.0544,-1.1274,0.0346,0.9496,3.0413,2.263,2.2082,2.5046,2.8017,2.5881,2.6159,1.0806,4.6422,1.0622,2.1925,3.9453,1.5416,2.4273,3.0272,4.5656,1 
11.7205,-0.1491,1.1313,1.4642,-0.0096,1.2916,3.2635,1.786,0.9299,1.0768,2.0345,0.1212,1.3921,1.7056,4.7751,0.6101,1.9219,2.4511,0.4188,-0.5268,1 
8.4703,0.629,1.5003,2.289,2.2275,2.8184,3.2709,3.5032,0.4444,3.8674,1.8809,1.8618,2.8872,4.2191,3.8612,0.4439,3.5327,0.9524,2.0896,1.8113,1 
9.3407,1.0142,2.7132,0.6662,2.3839,3.8579,3.0648,1.964,0.9952,2.0452,1.2876,0.046,1.805,1.6074,3.1461,0.2167,0.2038,2.2041,1.3843,2.2295,1 
9.4555,-1.97,3.3183,1.3594,0.9725,2.4873,0.2597,3.2394,2.2906,3.2079,1.6683,3.064,3.1772,2.4212,2.2644,0.6499,2.6461,2.4368,3.4266,2.5909,1 
9.6607,-0.0253,2.7388,2.4958,0.8774,4.8581,2.6314,1.209,1.8263,1.4112,1.4761,2.4906,0.4951,3.1085,2.7442,2.667,1.7686,3.1822,3.3729,1.8116,1 
10.9711,0.8706,0.0306,2.9723,1.2588,2.7676,3.0594,1.4378,1.54,2.4241,2.0213,-0.4277,1.3523,2.9554,0.9755,1.7142,2.1301,1.4096,1.296,0.6738,1 
10.5888,-0.0704,2.2257,5.2586,0.4965,1.8817,1.4451,3.6108,1.8994,1.616,2.7942,3.4901,0.5101,3.7794,0.7529,3.0954,1.8369,2.4799,0.0204,2.5928,1 
10.5948,-0.1028,3.101,3.5261,1.9262,0.4472,0.8963,2.2269,2.0278,1.5445,2.0151,1.9862,3.1354,2.2118,1.5078,2.6216,0.8733,1.8282,1.9617,2.8727,1 
8.7403,1.0853,1.9475,2.7169,0.3994,3.1529,2.1597,1.1362,3.0594,2.2107,3.6462,1.2763,2.7688,2.9267,1.5403,0.7496,2.6936,1.4777,-0.0165,2.3245,1 
12.0129,-0.019,0.0728,2.8471,3.1735,1.4806,1.1573,2.3037,2.6484,2.1455,1.2027,1.541,2.7624,3.0306,1.9355,3.0855,2.936,0.4757,-0.1176,2.9453,1 
8.9709,0.7055,2.697,1.0825,1.1829,-0.482,1.6791,2.2391,0.7566,2.6804,2.9185,0.2025,3.2443,3.2713,2.3032,2.6016,2.1707,1.9007,1.516,2.5183,1 
8.8991,1.4574,1.2816,2.6467,2.176,3.8943,0.3889,2.1547,1.6104,0.657,1.5626,1.8868,2.1329,1.9607,1.7471,1.9844,4.9501,-0.1619,2.4255,-1.3851,1 
9.542,0.1823,2.5473,0.2815,1.6211,3.0042,1.657,2.1045,1.4592,0.9864,1.2666,3.1228,2.7749,0.6909,1.7459,0.9158,1.7847,3.0032,1.8607,1.0972,1 
10.6894,0.2405,2.1442,1.7823,0.2848,1.2709,1.4202,2.3523,1.1872,1.1713,1.9621,1.0954,3.7867,3.7396,0.8636,1.3412,2.2012,2.2893,1.3521,3.8759,1 
11.1196,-1.8552,3.0053,1.9808,2.241,2.6339,0.5325,2.2856,2.1901,1.769,1.7498,1.1939,0.7173,2.6021,2.2401,1.164,2.0993,0.9099,1.0634,1.9065,1 
10.2921,-1.5415,1.7634,4.1057,0.677,2.2047,3.0826,1.1016,1.4655,1.713,2.0449,3.3294,2.1602,1.2253,3.5508,2.1493,2.8545,1.3577,1.1468,1.6611,1 
10.0881,-0.497,2.3688,1.1063,1.357,2.2967,0.0101,2.465,1.9333,3.474,1.9593,2.4111,2.89,2.3449,2.1005,2.58,1.895,2.0092,1.9841,-0.2855,1 
9.237,-1.2517,4.1773,3.0549,0.9514,1.5357,2.3529,3.0304,3.2992,0.4266,2.0894,3.8433,1.4197,0.5679,2.5655,4.1624,0.8775,-0.1521,3.2664,1.7677,1 
11.5965,0.9877,1.9946,1.6315,3.1757,2.3706,2.4584,4.4914,2.3508,1.6688,0.8692,0.0222,2.8862,1.5538,0.8306,0.378,3.2016,3.3401,2.5118,2.7499,1 
10.4539,-0.5944,1.3945,1.8258,1.5625,2.0219,2.2603,0.9443,1.4152,2.5204,2.0658,0.6819,1.7275,2.3391,3.4077,2.6907,1.6461,2.2401,0.9898,2.0457,1 
10.7086,-0.4547,1.9498,1.247,2.4443,2.0587,2.2125,-0.0975,2.1001,0.9908,2.8761,3.5242,1.9713,0.6354,2.273,1.9887,2.1848,0.9044,1.6301,2.0994,1 
13.0862,-1.027,1.7855,2.9157,3.3425,3.4534,1.2561,0.6648,2.099,1.1824,1.6753,1.0861,1.4351,2.1581,1.3593,1.254,3.0615,3.9098,1.2868,0.3545,1 
9.3393,-1.0329,0.7527,2.337,0.635,2.1767,2.839,3.9507,1.6725,2.7368,3.5233,2.4099,2.1271,3.085,4.114,2.5901,2.2743,1.0675,2.0587,1.9076,1 
10.9827,1.4658,1.1616,3.7283,1.5957,1.628,1.5687,1.9612,2.6146,2.414,1.9853,3.141,2.382,1.5674,2.1849,1.1309,2.8518,2.9171,2.1767,3.6338,1 
11.1443,0.3099,2.1141,2.0308,3.7155,3.0349,1.2515,0.6309,2.9743,1.6546,0.7232,4.2152,2.4054,1.1384,2.4036,0.4648,2.5756,1.723,1.3429,1.2424,1 
9.9484,-0.8098,1.9588,1.5907,1.1887,3.7679,2.0538,2.094,2.7812,0.9826,1.9766,-0.0139,1.2866,2.2613,2.3538,1.8084,1.3793,2.6509,4.0095,2.3752,1 
9.881,-0.4826,3.4225,1.8011,0.2145,3.4963,1.7227,3.7348,3.2626,1.8276,0.8131,1.9293,3.2709,2.8262,1.772,1.1003,0.0986,1.3464,2.7323,2.0602,1 
10.1165,-0.5334,2.3335,0.2773,4.4835,0.0056,2.3604,2.6782,1.6757,2.3701,2.2432,2.6798,0.6149,4.1439,2.0988,1.2046,1.1088,1.7251,1.9656,2.777,1 
9.5186,0.6023,1.4472,2.9426,3.9322,1.6394,2.4551,3.1814,2.6767,-0.2322,2.8837,2.9198,3.3386,2.5551,2.3539,0.7842,3.0196,2.1927,3.5967,1.3229,1 
10.1744,1.0554,2.6001,2.5769,3.0334,1.4083,2.2827,1.4804,4.2616,2.781,0.5885,1.2624,2.0811,1.7968,1.6607,1.2677,2.1976,1.2158,1.9821,2.9114,1 
8.8003,0.93,2.4423,2.5318,1.0455,1.7135,3.1279,4.1552,2.9928,2.0311,1.6308,2.0949,1.7843,3.0867,2.2968,2.7441,0.5819,1.0216,1.4279,3.3799,1 
9.6568,0.2301,2.3271,1.6569,2.146,1.795,1.4684,3.3689,1.6961,1.3403,0.7653,2.2642,0.9275,1.2653,2.4011,2.738,1.608,0.2927,1.917,2.0795,1 
10.6325,-1.2345,0.962,2.0165,1.4868,2.779,1.9475,2.9188,2.9956,0.7182,0.5276,2.3728,0.89,0.6267,2.2193,1.7859,1.9645,2.7549,3.0787,0.0185,1 
11.0366,-1.5147,1.7693,2.5243,2.1437,1.177,2.6519,1.8303,3.3135,2.3776,1.359,2.0492,1.1633,2.6625,2.9329,1.6396,2.0122,2.3073,1.5578,2.1809,1 
10.9551,0.1001,0.8241,1.8686,2.597,3.1403,2.069,1.7902,1.9885,2.1195,2.3942,2.1421,1.5684,1.8626,1.8986,2.2991,0.9467,1.4507,1.7046,1.5746,1 
11.2332,0.1649,1.2588,3.1382,1.8926,1.5402,1.6281,1.7255,1.4622,3.2674,1.3443,2.1308,1.557,2.5558,2.5929,-0.1199,1.6934,2.6524,3.3001,3.4752,1 
11.4188,0.911,5.1831,1.9731,2.1767,2.1195,2.8339,1.665,2.0462,0.6618,0.9971,2.2358,1.795,1.6666,2.4446,1.9193,2.74,-0.3696,2.2495,1.5105,1 
10.6967,-0.2815,4.4752,1.7333,2.7825,1.0044,1.1225,3.1751,2.9831,0.5209,0.3898,1.6894,3.0246,1.4752,2.4118,1.8876,3.0016,3.6789,2.188,1.7466,1 
9.2539,0.8476,2.2596,3.2677,3.9598,1.2027,1.3246,0.7187,3.7798,1.6031,2.2239,1.6808,1.131,2.0137,0.9748,2.1144,2.9321,0.7914,0.3368,1.6366,1 
8.6121,0.1875,2.8714,2.9673,1.5639,0.6143,2.1236,-0.912,1.3955,2.87,1.7177,2.3002,2.6444,-0.0176,1.514,2.6242,2.2168,1.3097,2.3167,1.4149,1 
9.2978,0.9207,0.6979,2.3692,-0.4672,0.927,-1.0195,1.5761,2.0934,2.4013,0.1649,0.7256,0.341,2.2685,0.9611,-0.0453,3.7512,3.1941,3.6545,1.0142,1 
9.6164,0.8077,0.9272,1.2843,2.7936,2.425,0.6785,3.5414,2.0202,0.1327,1.0089,1.7248,2.2269,3.0122,2.3711,2.4996,1.4183,2.5381,2.031,1.4518,1 
9.5037,0.2531,3.2967,2.032,1.5841,3.2732,1.0603,2.2334,-0.2487,2.354,3.0453,1.2077,1.2616,1.8518,0.9743,2.0149,3.8512,1.7397,3.0479,2.2154,1 
10.4687,0.5882,1.7693,2.9495,1.834,3.5588,1.2135,3.0973,-0.4122,1.7263,2.2956,2.3466,2.0464,2.2672,2.13,2.0461,3.0188,2.4694,3.8077,0.5787,1 
9.7623,0.1874,3.5608,2.721,2.0656,-0.1927,1.7105,1.5836,1.6415,3.2231,2.28,4.2284,2.3006,1.3308,3.3338,2.9306,1.4612,2.0316,1.8829,1.9073,1 
9.1474,1.374,2.1316,0.7731,1.8503,0.3794,0.8963,2.1579,2.9887,2.075,1.993,1.0131,3.2537,1.2839,2.693,2.1238,1.7802,1.4431,2.1237,1.2772,1 
11.2728,1.7144,3.1504,1.2228,2.9052,2.4443,2.9623,2.3922,2.3385,1.4886,2.0309,0.7513,0.7846,2.6887,3.274,3.0196,1.1771,2.5924,0.9377,1.8951,1 
8.5531,-0.7117,2.8234,1.9457,2.49,3.1371,1.3627,2.2063,3.0276,1.5476,1.3417,1.2805,1.8475,3.386,1.3652,1.2904,2.7896,2.1942,1.9673,2.6262,1 
11.3007,-0.7011,2.3209,1.2589,1.115,2.5109,2.8613,0.0639,1.3821,0.6617,2.4947,1.4642,2.8901,3.0216,1.6699,2.789,1.7902,1.7559,2.6073,0.5051,1 
9.8612,-0.1759,1.2104,3.2814,2.4548,0.5383,1.0817,1.6968,3.2313,2.4365,4.0675,2.5196,1.9858,1.6492,3.1702,3.5212,1.9118,2.2944,1.1664,0.864,1 
8.6917,-2.1366,1.7227,3.7498,1.7102,-1.0533,1.974,1.5997,2.4386,0.4424,1.4029,3.2046,3.2862,1.9605,3.3391,1.139,1.6826,1.4063,3.3298,3.7978,1 
9.2108,-0.1574,2.9651,2.5831,3.8426,2.6201,-0.2426,1.925,2.9499,1.9531,1.4965,1.1765,0.0018,2.9895,-0.5234,2.4795,2.2138,2.4574,0.7021,0.8446,1 
9.5289,0.4582,0.8482,-0.2959,1.9607,2.1105,0.4793,2.3483,3.3426,2.1456,-0.4397,3.0305,1.1643,2.4478,1.7739,2.8224,1.6342,2.159,2.4499,1.5092,1 
11.1421,0.4637,1.6551,1.9692,1.9791,2.4772,1.6654,0.8542,0.9613,2.0093,1.2446,3.1276,2.1117,2.7008,1.9088,2.4929,2.9611,2.2242,1.527,2.0242,1 
11.0337,0.5941,0.7263,2.6796,2.048,2.6039,3.1646,2.7968,2.1949,2.4176,1.8137,1.1549,1.8413,1.9737,1.8093,2.5213,1.2223,0.6462,1.9069,0.5819,1 
8.9996,-0.8587,-0.4476,3.8463,1.9325,2.2982,0.7366,3.2039,2.5308,3.3448,0.5685,2.5087,1.7849,3.5014,2.4355,2.1986,2.3525,1.9735,2.4663,1.4952,1 
10.6565,-0.2338,1.8772,1.6168,2.2799,4.1589,0.3299,2.3092,2.3259,2.572,0.6344,2.5302,0.2409,1.5051,1.9545,1.361,2.9492,1.4774,1.9159,3.4654,1 
10.4807,-0.0893,0.2535,0.8162,0.7742,2.1027,1.5721,3.6554,2.6715,1.2299,0.7276,1.4648,2.4437,2.6768,1.2919,3.0485,1.9518,1.0958,2.1369,3.3174,1 
10.1937,-0.7498,1.5414,2.0001,3.5888,1.6176,2.1151,0.681,3.2894,1.1575,1.9412,2.1169,0.999,0.4508,2.2256,1.7906,2.5518,1.3425,1.2716,1.663,1 
10.0964,0.8118,1.0077,1.392,-0.859,2.3893,2.7513,1.4107,3.3742,3.0176,4.6764,2.2755,3.0527,-0.9018,2.0696,3.6318,-0.4072,1.8933,1.7173,0.8562,1 
11.7011,0.0967,2.547,-0.9328,1.1139,2.9731,1.4573,3.0484,2.4634,1.0126,0.7713,2.4473,2.8288,1.2833,4.2387,2.428,1.0743,2.2381,2.4141,-0.0759,1 
6.8477,0.3355,1.4912,2.3206,2.5652,2.3522,2.5059,1.7386,1.8415,2.1477,2.889,0.9368,-0.9953,3.6297,3.5267,1.8174,2.8042,3.3181,1.3526,2.2425,1 
9.1093,0.476,4.1089,2.8508,2.4847,2.125,2.2971,2.0768,1.6302,4.6462,2.5152,1.4185,1.5471,3.6173,2.9406,1.6619,2.511,3.3635,3.0271,3.4184,1 
9.427,0.2797,2.5549,2.4418,0.9197,1.1253,4.6604,2.2471,1.8138,2.6207,0.8804,3.838,1.4865,2.0459,2.3901,3.5892,2.4938,1.8035,0.7432,2.1829,1 
11.0453,-0.3294,3.6146,2.5942,2.8393,0.9334,0.495,2.3185,2.7475,0.829,1.8355,2.6807,-0.6145,3.6339,1.5884,2.156,3.549,1.5841,2.6429,3.4949,1 
10.8178,-0.339,3.8213,2.6424,2.5035,4.6206,2.0877,2.6303,0.0043,3.1117,1.2025,1.836,1.3559,4.4604,1.6315,0.8558,1.1222,3.3946,1.6652,2.1065,1 
8.9765,-1.0874,3.0576,2.0019,3.7182,3.0917,2.5396,2.7495,2.4522,2.9836,1.8063,3.6429,2.3851,3.2399,3.1583,0.2043,1.5227,2.6446,1.7629,2.0294,1 
10.1832,0.5025,2.3191,3.3196,0.1178,2.2282,1.9419,1.0479,2.6767,2.7691,1.546,0.3468,2.7264,2.0362,2.6075,3.1722,3.0824,1.4959,0.8521,2.4895,1 
10.9058,1.3931,3.2354,2.9917,2.4387,2.0193,1.9787,3.1135,1.7764,3.0479,3.0727,2.4828,1.5268,2.6281,2.025,1.925,1.7632,-0.3229,2.2387,2.2336,1 
9.8071,0.8651,0.4698,3.3315,1.994,0.939,2.584,2.4444,2.9655,1.3261,3.3736,3.1381,3.4048,1.4175,2.252,1.9886,-1.4435,4.029,2.0305,2.6488,1 
9.6213,0.1826,0.7615,1.9131,3.6581,1.6917,1.1011,0.353,1.2718,3.0458,2.0537,1.5574,1.2859,2.9291,1.3417,2.3521,1.2134,1.3828,1.8907,1.6113,1 
9.0495,0.6349,1.4288,3.5106,1.2947,0.3701,0.937,2.0942,0.9936,2.3904,1.3598,1.1884,2.4835,1.8783,2.2292,1.3154,0.2594,3.5486,2.7361,3.7781,1 
11.2466,-0.0431,3.1047,-0.5274,3.067,1.5065,1.8896,3.2299,1.0373,3.0507,2.2752,3.388,1.1708,-0.9328,1.4313,0.0463,1.7073,1.7279,1.398,0.8983,1 
9.9091,0.8033,1.8145,1.5443,2.1475,1.4805,1.2298,0.8872,1.4361,3.2579,2.8313,1.1434,2.6372,2.5488,2.8604,1.4419,3.3147,1.3033,1.5263,2.7416,1 
10.438,-0.6095,3.0639,2.2444,0.3991,2.4685,2.1172,1.0504,2.523,1.8435,0.7564,2.8028,2.3648,2.3329,2.9336,2.0684,0.7701,2.4551,0.5915,1.5118,1 
10.6821,-0.2176,2.912,2.2063,1.8041,2.6461,0.9101,2.8321,3.5016,1.9734,2.9028,-0.1041,1.2261,1.4179,2.3496,0.74,3.2378,1.7666,3.771,1.5596,1 
9.5375,1.5544,1.0005,2.3869,1.7416,1.1637,1.5085,1.9352,2.6442,2.6768,0.3712,0.8641,2.8534,4.4802,2.3334,1.2595,-1.1552,1.3499,2.242,2.3958,1 
9.6108,2.4446,1.4775,1.4415,1.1162,2.4146,1.1513,1.6474,4.6596,3.492,1.52,1.5548,2.5518,0.1599,-0.1028,2.1574,0.8191,3.3645,1.52,1.8677,1 
* 
10.1086,11.1192,2.0963,1.6027,2.0987,2.0388,2.438,2.3479,1.3296,3.177,2.4609,0.7634,-0.0926,4.3465,0.9912,3.0464,2.3531,1.8952,0.7429,2.4462,1 
9.3385,10.0186,0.852,2.4628,0.6376,2.0586,2.5569,2.4542,1.9882,2.1706,2.3394,0.9512,2.2395,3.0683,3.0627,1.0946,3.2355,1.073,2.487,1.0176,1 
8.8094,9.4353,2.707,2.5845,1.3263,3.8471,3.4441,0.4719,-0.4298,1.3826,1.9213,1.3678,1.0757,2.3878,2.599,1.7323,2.1625,1.6485,2.3293,1.133,1 
9.7546,11.6364,2.9802,2.4399,3.1968,2.2911,1.7443,4.3622,1.111,3.3736,1.1149,0.6706,1.6444,0.8317,1.2895,2.8464,1.279,1.7684,1.9602,3.3918,1 
9.5942,10.3593,2.3729,2.899,3.2243,1.6261,3.7356,2.0421,1.9299,1.9465,1.2454,0.5353,2.7354,3.1798,2.8037,2.0937,1.1273,1.3885,1.3532,3.4166,1 
11.1537,8.2566,2.1932,4.8208,2.5629,2.9867,2.1514,1.763,2.2226,2.0263,1.9121,0.0756,1.5339,1.9605,1.292,2.4078,2.0658,3.0011,-0.1373,1.0337,1 
9.9039,10.5025,2.147,2.7903,0.6879,2.3703,1.2405,3.0282,1.3563,1.264,3.0051,1.7872,3.9599,3.5867,1.1674,2.3975,2.5306,1.4327,1.69,1.4711,1 
10.9485,10.0614,1.9846,1.5954,1.9314,2.0066,2.0825,1.291,3.9802,1.8921,2.8227,3.9931,0.7397,1.0513,0.7798,1.9823,2.556,2.4311,2.4942,2.0411,1 
12.7449,9.3671,0.3087,1.3071,2.9135,0.6182,2.833,1.1197,1.8014,0.1454,2.4235,2.1689,1.0571,2.358,1.5485,0.8854,2.5031,2.6959,1.6445,2.3558,1 
11.2874,9.0656,1.4075,1.9406,3.9878,2.4772,2.3659,1.5941,0.5812,2.6594,0.7612,1.5982,2.5297,1.9337,1.5129,2.8735,2.0729,1.3186,1.7628,3.0104,1 
10.1599,10.8324,3.0102,1.1438,1.8259,2.1661,2.0979,3.1227,3.3527,1.2577,1.7426,2.519,-0.2017,3.4902,2.5869,2.0386,1.2771,1.9474,2.4592,0.4353,1 
10.5024,9.2121,1.6395,4.5741,2.2468,2.4895,2.6132,3.5653,0.7755,3.036,1.6749,1.2876,-0.2601,1.2445,1.9796,1.9676,2.0702,1.8687,0.7337,0.0013,1 
10.2649,11.0191,1.8136,2.3923,2.3083,2.9557,1.8287,0.1005,2.68,2.047,1.8539,0.2258,2.684,3.305,1.857,1.6671,2.0082,3.3246,3.0781,2.4242,1 
9.8618,9.4724,2.2914,2.4118,2.2864,2.2604,1.0436,2.8628,0.6544,0.5588,-0.1547,0.7926,0.9901,1.9013,2.1045,1.1886,1.7541,3.0905,1.3092,1.0473,1 
9.469,7.6189,4.2905,1.2995,3.012,2.7488,0.9599,1.2216,1.4034,1.4369,2.1381,2.7425,2.0097,1.0784,-0.4997,1.7371,1.8456,3.0136,2.3922,1.3949,1 
9.868,9.9926,2.404,1.9698,1.3554,3.8507,2.0674,3.4729,1.3992,2.3984,2.0178,1.4893,1.3329,2.654,2.5814,2.3738,2.1446,2.1518,0.4781,1.239,1 
10.5041,9.9337,3.9118,1.6207,2.6054,3.0823,1.8113,0.1044,1.8598,2.9903,2.9075,1.043,2.1723,2.5158,2.9684,0.7915,3.0485,1.1006,2.311,2.0821,1 
10.169,9.6577,-1.9142,1.9173,3.1598,1.6404,1.9999,1.4006,1.4202,4.1325,2.5717,1.6472,1.8702,1.1232,2.4989,1.7868,1.2509,1.5757,2.1771,2.3317,1 
9.9921,10.9951,3.8194,3.6495,2.4857,2.2004,1.8361,3.4663,0.7696,1.8245,3.6868,3.1733,2.3731,3.3141,2.4281,0.9435,2.011,2.7367,0.3866,2.5087,1 
8.7661,12.5154,2.4973,2.9518,1.9467,1.7279,1.8887,0.7305,0.4594,1.2585,1.9451,0.4218,3.0419,4.1427,2.2285,2.8839,0.3936,1.8805,1.823,0.4384,1 
8.9027,11.1709,0.6877,0.9825,2.9219,2.6758,2.7759,-0.3503,1.8707,0.7232,1.1516,2.3291,3.464,2.092,3.5941,2.7008,2.0749,2.9518,2.1918,0.1869,1 
10.4607,8.4968,1.7277,1.0498,1.5203,1.4723,1.4274,-0.5006,1.2152,0.9082,5.2274,-0.2216,0.497,2.7902,2.3331,1.0278,3.8824,1.8711,1.9017,0.5368,1 
8.5299,11.4662,2.5368,2.0544,1.7315,1.1142,2.6228,0.9939,2.3884,3.9877,0.2959,1.974,1.2035,3.3693,3.0468,2.4028,0.5722,2.4952,4.4645,1.1175,1 
8.5695,11.3378,1.1883,1.9406,3.5712,1.5379,3.3227,1.1922,3.3582,1.2426,2.7834,2.2072,1.7786,0.0031,2.2513,2.1814,1.658,2.834,2.0512,2.6994,1 
9.4916,9.4759,1.7161,3.5129,2.0858,2.9179,0.9735,1.5718,2.4952,1.0516,2.6501,2.8654,1.566,1.4132,0.8477,0.5426,1.1626,0.2058,2.0114,2.5639,1 
9.8384,10.2113,0.7189,4.1791,1.2684,2.947,2.8013,2.2378,1.8568,3.9446,3.4065,3.0386,1.7823,1.248,1.9343,2.8188,3.7482,1.6546,1.5436,2.2473,1 
10.4931,11.2542,0.881,1.8431,2.8394,0.5043,2.0002,2.0471,0.6748,1.7933,1.3365,2.2054,2.4276,2.9367,2.2563,2.9614,3.1761,1.7914,3.9857,0.5006,1 
10.519,8.7846,2.0962,0.872,2.2627,1.3655,2.9969,0.0709,1.2205,3.3086,1.7144,0.6404,2.2169,1.4561,3.3249,1.0103,2.0081,1.0047,3.7504,2.834,1 
10.2281,10.5204,3.0095,2.4181,2.431,2.8174,1.9742,2.529,2.7109,3.0431,3.0106,2.9134,1.6766,0.2069,0.8021,2.1997,2.3208,1.695,1.9297,0.5851,1 
9.4352,10.3351,2.7369,2.247,3.0726,2.7916,2.5666,2.6805,2.96,1.7728,2.8271,1.1835,2.208,2.2549,3.8801,1.2083,2.3222,1.3293,3.2247,3.1205,1 
9.4531,7.9835,1.9691,2.6603,0.5762,0.8416,1.5599,1.0874,1.3434,0.2516,2.1383,2.9108,4.0276,2.3256,0.4805,1.0222,2.0064,2.6741,0.3263,2.1961,1 
10.0261,9.284,1.289,2.9516,3.3344,2.8109,1.6288,1.8934,2.2722,2.3583,1.2592,1.5223,0.8727,2.6272,1.9701,3.2492,0.7931,1.6678,1.4038,3.066,1 
9.685,9.148,2.6932,1.2313,3.5357,-0.5667,2.1138,2.2684,2.6697,2.2338,3.0756,2.1228,4.1354,1.8283,2.2336,0.6076,2.3925,2.4418,2.4457,1.9068,1 
9.27,11.4648,1.2672,2.885,2.7002,-0.3122,1.4466,2.8138,2.992,3.505,3.226,1.1847,2.8477,1.4604,2.4149,-0.7641,0.7155,1.3408,3.0414,1.9177,1 
10.1956,10.2008,-0.6922,3.083,3.9281,1.5235,1.7318,2.1372,2.0442,2.0607,2.8725,2.7945,2.1629,1.9227,1.6999,2.5104,1.0735,3.1639,2.6104,1.9169,1 
10.0768,11.7013,2.0917,1.4259,2.0733,2.6569,0.5179,0.608,1.8603,0.8349,0.8096,1.4009,2.6418,1.4234,1.5559,2.5188,1.0857,3.8755,1.1588,2.3093,1 
10.0225,10.9067,1.9062,2.8053,4.2035,2.5907,2.5551,2.3116,1.9696,2.648,2.1786,1.1518,1.4117,2.0111,2.4826,1.8833,2.1832,4.3261,-0.8772,1.8489,1 
10.4252,10.3726,1.8021,3.0495,0.8358,2.4732,1.8242,2.3117,2.3862,1.8127,2.662,2.0808,1.7997,2.2114,0.7473,2.9847,3.0459,3.3893,1.1244,1.6493,1 
8.915,9.6998,1.9535,2.7559,2.7317,2.1837,2.6585,1.3818,1.0864,0.3668,1.5166,1.5892,2.234,1.2765,-0.7657,1.8971,1.2099,1.6979,1.0791,4.0205,1 
9.7301,9.0069,3.4075,1.3476,1.0033,3.3763,2.6744,2.4033,1.3099,0.732,2.7698,0.0105,2.8898,0.9738,2.1462,2.2464,1.1291,1.4127,2.8918,-0.3009,1 
9.3337,12.4911,0.4946,1.0842,1.5373,2.2671,3.7993,1.2242,1.735,2.2691,2.5994,4.7353,1.6155,1.2251,3.6114,2.8714,3.7349,3.6888,1.8098,2.0875,1 
9.3761,9.579,2.0068,1.632,1.9858,1.9905,0.6388,1.9275,3.0287,1.9058,2.5964,0.8125,-0.0811,1.6337,2.169,1.8316,2.499,0.469,1.6111,2.3175,1 
