Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
8.4693,4.5549,2.1113,2.3222,2.9583,2.8277,0.359,3.757,1.1657,2.389,1.045,2.375,1.2971,2.772,0.471,1.3378,0.8719,3.2904,2.3988,1.2155,1 
8.0462,6.2867,2.6626,2.8932,1.8934,2.2584,1.7845,2.2888,2.2099,1.8447,1.2267,-1.1819,0.999,2.21,0.7065,2.044,0.0452,1.9175,2.3099,1.6282,1 
6.1329,6.6431,4.153,1.7762,3.0907,0.2882,1.4593,1.1356,3.8989,3.3359,1.46,1.5279,1.6705,2.1724,2.6312,0.3563,2.0178,2.2762,2.6274,0.7828,1 
5.7483,6.4794,0.604,2.6584,1.1808,2.7875,2.3773,3.5821,2.4193,1.7471,2.4393,2.0284,1.4381,2.3024,2.297,1.3917,0.8527,1.7875,2.7715,1.7973,1 
8.8012,6.1616,1.2242,3.1008,2.3083,0.966,1.7728,0.7522,1.1379,3.3222,1.6846,2.9469,0.6466,1.148,1.7564,1.2762,3.5339,3.0285,0.9662,2.6177,1 
9.0604,4.9208,1.9294,1.4033,1.5116,4.3656,2.9121,1.8571,2.0438,0.8987,1.5781,3.4135,2.8707,0.5904,1.7752,1.8388,0.9774,2.2673,-0.0642,0.6645,1 
7.8215,4.9428,2.3354,2.8836,0.9574,1.6557,2.0168,0.5459,4.2179,0.548,2.8849,2.5571,3.5297,1.5344,1.6418,2.9812,1.1352,2.3025,1.3777,2.2289,1 
8.0319,5.6741,1.3383,2.1709,2.7793,2.5369,1.8076,3.0512,1.8443,0.5605,2.2246,1.156,1.981,0.1342,2.7774,1.8889,2.8006,2.8772,2.0578,0.1633,1 
8.6159,6.1317,2.2103,1.7852,1.4142,3.7336,1.6964,2.147,2.8082,2.141,0.4626,2.7228,2.9677,-0.127,3.618,2.4402,3.1333,2.439,0.5013,2.085,1 
7.1975,5.0471,3.0457,2.1898,3.0992,3.5231,2.9106,2.4255,2.9892,1.8651,0.7777,1.4961,0.7248,2.8399,3.0072,1.7217,2.4843,3.0779,0.8685,2.6735,1 
6.7783,6.7047,3.7376,1.6713,2.2997,3.0361,2.1017,2.6038,1.6471,1.5569,0.8654,3.3016,3.4168,2.3689,0.5882,4.2349,2.0464,2.1865,2.0888,-0.6397,1 
6.4945,6.4235,-0.3205,3.7283,1.0335,1.4592,1.5474,1.5781,1.8902,2.7879,1.3036,1.1919,1.9325,3.2966,0.0996,2.051,3.0559,2.352,2.4325,2.3634,1 
7.9407,4.3643,1.9417,2.8583,1.9239,1.7457,1.667,3.384,1.6274,2.0118,2.167,0.6821,2.1465,2.4965,1.92,2.8067,2.5387,2.9596,1.8492,3.5284,1 
9.9301,5.9191,0.2862,2.2837,0.5791,3.5884,1.0084,3.3751,0.5492,2.6781,1.0251,0.0981,-0.7718,1.0375,1.8788,1.6142,0.6458,2.6747,-1.0383,2.5085,1 
7.6681,4.8957,0.3194,1.4219,2.2185,2.7047,2.0493,1.3452,2.8572,2.8247,3.9124,1.7893,2.7868,4.2548,1.3682,1.7332,2.0919,1.63,1.3108,1.9084,1 
7.2877,5.2693,3.2134,0.8582,2.9302,1.3042,2.3622,2.2198,1.7828,2.2069,1.8663,1.2837,1.5681,1.2128,2.4687,2.0421,2.3729,1.8292,2.6394,3.2222,1 
7.8071,6.0836,0.9288,1.1201,1.7049,1.85,2.2615,3.1881,2.6725,2.9231,3.8525,1.6494,1.049,1.9256,1.3223,1.1011,2.1481,0.7718,0.6584,2.039,1 
9.674,5.5077,2.4242,2.0495,3.1061,1.5368,1.6401,2.7588,1.8513,0.3048,2.5294,0.6971,2.913,0.3684,2.1461,0.639,1.4317,0.0999,3.805,2.7439,1 
9.9536,6.7982,1.2031,0.398,0.9256,1.867,0.2699,1.9387,1.4998,1.9194,2.7415,1.868,3.1101,2.387,0.7486,0.8192,1.74,0.4983,1.3013,0.7127,1 
8.6496,7.4997,1.2195,2.1159,0.979,0.2838,0.8597,0.8233,1.059,1.2373,2.5518,3.2402,0.9973,3.8834,0.4895,1.6191,1.9849,0.84,3.2565,1.6214,1 
8.6429,5.8912,0.8605,1.2322,2.2543,2.2872,3.8347,1.1797,1.9563,3.492,0.8896,0.9429,0.9765,1.6224,1.3714,1.3116,2.2829,1.4584,0.4987,0.6322,1 
7.6163,5.3765,1.755,1.6538,0.7315,3.294,2.4934,0.9184,2.5277,0.2014,1.6262,2.493,1.3166,1.9795,0.4932,1.0961,1.6248,2.5171,4.1753,0.8684,1 
7.3277,6.4416,2.4892,2.3925,1.1181,1.0113,0.7618,2.4448,0.6298,0.4111,2.1843,3.5742,3.0482,0.9747,2.6083,1.6054,2.0121,2.6393,2.8872,3.4465,1 
6.8627,6.1801,1.0313,0.5472,0.9846,1.0741,2.4832,2.2692,2.6069,0.4047,1.9729,2.5275,1.3637,2.6363,2.2744,2.8672,2.2241,2.4536,2.7028,3.5055,1 
9.1827,6.358,2.1725,0.8246,4.3284,1.6483,1.2362,0.4817,1.5275,0.8532,4.0978,1.6349,2.414,0.941,1.3289,1.8654,1.2295,1.0345,2.2482,0.9299,1 
9.1163,5.9486,0.7077,2.7665,1.1107,1.588,1.8313,1.6433,3.0145,1.2099,0.9094,3.1981,2.6,2.2545,1.5064,3.5201,1.7311,2.3793,1.6349,1.8946,1 
8.1516,7.8407,3.5039,3.1167,1.9835,2.494,3.0595,0.0151,1.0567,2.5489,3.8807,2.2108,1.9733,1.8113,1.8869,2.0498,2.4686,0.515,0.7876,2.4967,1 
8.2335,5.3839,2.2074,1.7591,2.7561,1.6305,2.6505,2.3018,2.0789,3.4965,1.9008,1.7033,1.0944,1.8515,3.0749,2.3285,3.077,2.8867,2.2951,1.9852,1 
8.2706,8.7802,1.236,2.3649,2.941,2.7034,2.1768,2.6797,1.6225,1.2208,2.0141,1.9147,1.5506,1.8932,0.6072,1.9921,2.2408,1.874,2.1226,2.4414,1 
9.0063,5.3529,2.2395,3.5867,1.7678,1.1724,1.2838,2.2129,3.2092,2.0828,1.3293,4.2774,0.9932,1.3126,1.0626,0.4171,2.0331,1.9569,2.8458,1.9917,1 
6.357,6.1236,2.4522,1.2502,2.572,2.2962,1.8243,1.8467,2.4057,1.0257,2.0131,1.0048,2.5522,2.1366,0.7616,1.8698,1.5773,2.4487,1.145,3.1682,1 
7.144,6.2625,3.2477,1.0112,0.7966,1.7724,2.1673,1.6745,2.3666,1.5351,3.3466,0.7888,1.3275,1.7112,0.1294,0.1495,2.6824,3.3487,1.8128,0.68,1 
7.4641,5.4328,2.6458,1.2749,3.0505,1.9037,1.154,1.4798,1.0231,2.0873,0.9669,2.688,3.5943,1.6481,2.8587,2.6778,1.4785,1.2357,1.8873,3.8258,1 
7.5201,6.6657,1.5589,1.5215,1.1121,1.6943,1.0639,-1.9803,2.6991,2.7089,4.0966,2.5934,2.7501,0.6785,1.612,2.0089,1.9274,4.248,2.2443,4.23,1 
7.5504,6.0048,2.3558,0.5453,3.9469,2.3418,0.3338,1.9336,1.4959,0.3047,1.3026,1.5735,3.5658,-0.132,3.0014,3.3456,2.1305,2.0468,1.6732,2.3226,1 
7.9075,6.4646,2.2762,1.6156,1.7352,1.3538,3.558,1.7461,2.5385,2.1903,-0.4621,1.9863,2.1296,1.5766,3.0675,2.7115,0.9323,1.9334,1.959,1.5535,1 
6.718,5.2915,2.149,3.706,0.9553,2.4333,1.6989,2.1474,1.8154,3.2926,2.0933,0.9015,1.0606,1.1744,2.0652,4.1511,1.4944,3.6852,2.421,1.3697,1 
6.4473,6.2756,2.3976,1.6238,2.3149,0.0398,0.2142,3.5593,4.0686,0.9374,1.0426,2.4412,0.2225,0.2907,2.8074,2.5287,1.7647,4.4351,2.3293,1.4803,1 
9.2686,4.9111,3.7465,3.3415,1.2101,0.5919,2.5685,2.4224,1.9493,2.8569,1.3489,4.3122,1.9807,2.0233,1.7762,1.0398,2.3268,2.2537,0.9326,2.2167,1 
8.3324,4.8504,2.729,3.0467,4.2756,1.0979,-0.0742,3.0065,2.4992,0.7889,1.0372,2.5756,2.9695,2.9746,1.7249,1.0819,2.2163,1.7581,1.9013,0.7262,1 
8.1045,5.6711,2.546,2.9623,0.7106,2.4242,1.4788,2.3094,-0.0763,0.7408,1.5676,2.2192,3.4842,3.0233,1.9755,2.2939,1.2684,1.4326,2.0209,2.3511,1 
8.2195,6.3893,2.4818,2.3055,0.8867,3.6354,1.7257,1.9712,0.9858,2.0307,1.3293,1.8179,2.2937,3.8057,3.2733,2.8197,2.1655,2.0781,1.9667,1.8845,1 
7.4806,5.4936,2.1327,2.4026,1.1679,1.9373,1.8942,0.9594,-0.4172,1.6455,2.5176,1.1552,1.095,2.7515,3.179,1.9835,4.1919,1.4313,3.0506,1.7652,1 
8.8834,8.4029,2.5481,1.0563,2.3939,3.2106,1.8266,-0.1114,0.8592,3.4744,2.1783,2.7417,1.7872,2.222,3.1929,4.1104,2.9627,1.514,1.8449,1.2387,1 
7.8287,6.1179,1.6652,1.7627,4.4802,1.2063,1.9998,2.1737,2.2651,2.7986,1.364,1.4251,3.2862,-0.428,1.8219,3.1395,1.3579,1.1375,2.2746,2.1547,1 
10.2274,5.6142,2.2618,3.6587,0.9484,2.2594,3.5468,2.8445,0.4098,1.5238,1.2889,2.276,3.1243,1.7574,2.6202,3.1008,1.1747,2.0476,2.7287,1.707,1 
9.6256,5.5637,3.3254,3.6126,0.7174,2.7556,1.3898,2.3832,2.9207,1.0979,2.3687,1.0909,3.1561,1.2279,1.6584,2.4528,1.5046,1.5505,1.4342,1.0382,1 
6.4169,6.061,1.72,2.243,2.8632,0.4288,1.7604,1.7104,0.7954,2.455,1.6886,1.2587,3.3035,0.5723,1.3388,1.9885,1.4414,0.5967,2.3655,0.9272,1 
9.38,5.9165,2.3468,3.7263,0.9324,2.8912,1.3877,3.5568,3.5795,2.6861,1.9848,1.9887,-0.4367,2.2379,1.2016,1.9117,3.4279,1.3406,2.1819,0.5446,1 
9.9905,5.971,2.183,3.4339,3.3237,2.8298,1.9011,2.8091,2.2188,3.2553,2.0527,2.9407,1.1158,3.4382,1.6654,1.704,1.3986,1.6814,0.8964,1.8556,1 
9.0564,4.6652,1.3945,0.3791,2.7757,2.057,3.0186,3.3453,2.2875,3.8316,0.3145,0.9029,1.2283,2.3093,3.278,-0.0863,1.6011,1.6449,2.6857,0.6872,1 
7.8953,5.4746,1.9003,3.0491,2.8127,4.0136,1.9606,1.6159,1.772,1.7761,1.6773,2.7189,3.172,0.9285,0.2196,2.5183,1.496,3.4277,1.9037,2.0551,1 
7.9048,5.6621,0.3956,2.9274,3.2854,0.8753,-0.3803,2.3342,1.5316,1.9398,1.4615,2.5842,3.0763,2.1697,2.1935,4.1234,0.7043,1.4321,0.3468,3.274,1 
8.717,6.8711,1.6782,2.224,3.7666,0.8598,1.0332,2.1164,2.325,3.2368,2.8936,2.1967,2.2193,2.1023,1.3274,1.2818,1.9412,3.0762,2.9319,2.5925,1 
8.0433,5.6428,1.9043,1.4232,2.7228,2.1142,1.5491,0.5647,2.806,1.8568,1.5823,2.6569,0.533,2.2286,1.5297,1.9145,2.3362,0.9636,2.1236,1.479,1 
8.3706,5.3906,2.0605,4.1135,1.716,3.4539,2.2445,2.8758,0.3904,3.4142,2.2301,3.0664,1.3294,2.0446,2.2485,2.3834,1.1432,0.484,2.2562,0.9497,1 
8.6568,6.106,2.3154,1.9243,0.839,2.7126,1.4053,2.4674,2.8953,0.9868,2.1573,1.9592,2.4139,1.9059,1.0107,0.4517,0.5411,1.6769,1.435,1.3222,1 
9.4424,5.8759,2.1587,2.1615,1.1347,2.3721,0.1392,1.0921,0.7906,0.7288,2.4897,2.0451,1.8928,3.5665,2.2967,2.5467,2.1618,1.8282,1.7633,1.7279,1 
8.6078,4.6817,1.9614,2.0835,2.6354,2.4821,0.4332,2.1313,2.3653,2.8243,1.7204,3.3542,0.6192,0.857,1.9004,2.0438,3.1027,3.3307,1.6573,3.4695,1 
9.1058,6.5197,1.8827,2.2292,1.1832,1.702,2.3622,1.3407,2.9545,3.3798,2.2163,0.412,1.6185,2.7185,0.7902,2.9638,0.7016,1.9255,2.279,1.4253,1 
9.7803,4.656,2.4206,0.391,3.7011,1.5965,2.9714,2.6144,0.1536,0.0793,3.2695,1.182,2.3306,0.6889,2.26,1.7436,0.8776,2.655,2.3966,1.1445,1 
7.3797,5.8094,1.5869,4.6873,1.623,2.837,2.1267,2.5539,2.8768,1.2666,1.3787,3.0958,1.5159,2.7372,3.6052,3.1058,1.9597,1.8855,2.1648,1.409,1 
6.9639,3.5327,1.4653,1.7558,1.9492,1.7885,1.472,2.5186,3.7698,0.8241,3.1724,1.8652,0.5921,-0.2525,-1.1443,1.8958,1.4646,1.5563,3.5795,2.6621,1 
6.4259,6.607,1.149,1.9787,2.2217,1.0908,-0.3871,2.6028,1.1733,2.5052,4.1867,1.5578,2.0841,1.9949,1.7019,0.9875,1.5438,2.5996,2.6277,2.4356,1 
7.7073,7.6298,2.4344,2.9972,1.67,3.3387,1.6508,2.315,2.8671,1.5707,2.9737,1.5495,-0.1928,0.6237,1.7059,1.9655,1.9528,1.9039,2.1153,2.4294,1 
8.2967,5.1479,1.1077,1.0846,1.5306,1.1153,1.1008,0.7339,3.4498,1.4126,3.1235,1.5869,2.3423,1.1678,0.6631,0.5382,2.9779,2.9857,1.6168,3.3322,1 
9.1126,6.2374,1.8662,4.0279,1.8564,1.4511,2.2203,1.8169,1.029,1.9699,4.0347,1.0509,2.047,2.2819,2.6106,1.8367,1.7046,1.133,0.3828,2.2182,1 
8.3407,6.2045,3.1183,1.9138,1.2802,2.0289,1.3026,2.6313,2.6667,0.315,2.9398,1.4747,3.3893,2.5024,1.2023,0.2464,3.0278,0.4054,4.4529,0.8176,1 
9.758,5.7963,1.8962,2.9265,2.0928,1.9104,3.6777,2.394,1.696,2.6443,3.0983,1.7146,1.8073,2.6339,2.4713,0.6021,1.7176,3.1685,2.4987,-0.221,1 
6.0182,7.1802,1.8103,2.0349,1.0366,3.6751,1.7186,2.4114,3.3851,1.9488,0.7628,1.1672,2.9082,2.3155,1.7732,2.7511,0.4968,2.7138,0.7271,1.3723,1 
7.0421,6.5552,1.7704,3.0819,2.8888,2.464,2.64,3.2521,0.9303,0.6939,1.5093,2.9419,0.3347,2.154,1.7679,3.9265,1.9277,1.8122,2.1451,3.3875,1 
8.7819,5.4188,3.2656,2.1731,0.995,2.8294,0.4283,3.1254,1.3464,2.1991,3.8226,5.362,0.7029,1.6849,1.6431,2.9509,1.4305,0.5253,0.8936,3.6463,1 
9.1614,4.8112,3.1356,2.339,4.1169,1.2752,2.3748,3.7212,0.3597,1.8256,2.0026,3.447,0.085,1.7016,2.3263,2.387,0.8817,1.2007,1.7445,2.1864,1 
8.6081,7.1148,2.0897,1.86,2.8614,2.7247,2.445,1.0094,2.264,4.3032,2.1528,2.3208,0.177,2.4165,3.2114,2.227,2.4785,2.3668,1.0952,1.4157,1 
5.9101,6.0094,3.5128,2.191,2.9656,1.1672,2.7479,2.0478,2.2965,2.8459,2.9247,1.8373,1.7878,2.9753,2.1877,0.4073,0.9301,2.4028,2.4651,0.8683,1 
7.9393,5.1226,1.7321,2.6466,2.8613,0.7132,1.1921,2.7339,2.486,1.1703,2.1355,1.0891,0.5059,0.1688,2.0745,2.4406,2.7544,2.645,2.2987,2.4535,1 
7.1071,6.8541,3.6635,0.5654,1.0717,1.8534,-0.2547,1.1706,3.2838,1.0206,2.3596,1.0928,1.7542,0.169,2.2845,0.3635,1.7785,2.2125,3.1179,2.605,1 
7.9036,5.9276,2.5338,1.4902,1.4455,0.2453,1.8661,1.3965,2.0189,2.1717,2.1344,2.2689,2.3824,0.9547,3.2886,2.0873,2.754,2.0622,1.0855,2.9205,1 
8.6601,6.1458,2.1464,2.3058,3.7014,3.0516,1.7187,2.5506,2.4684,1.4357,2.0759,2.7194,2.1012,2.8645,2.1351,2.3942,1.0184,3.664,2.355,2.3598,1 
9.0135,5.4206,1.6368,1.8196,2.3595,2.1484,1.8548,1.6251,1.3206,0.53,0.8688,0.8518,1.2235,1.5507,2.1066,1.3021,4.6535,0.4857,2.8849,2.6503,1 
8.3347,4.816,2.1788,2.3327,1.1306,2.5292,3.3223,3.4224,2.5441,-0.2674,1.6308,2.6573,1.2422,3.0425,0.5632,2.3513,3.7144,1.1848,3.4605,1.2887,1 
7.9571,4.534,1.6204,3.3387,2.597,1.8237,2.4162,3.6177,1.9755,1.1981,1.1841,2.2999,1.3953,1.4138,2.2068,0.1024,0.7575,2.2254,1.0724,2.538,1 
9.2054,7.8172,2.189,1.4769,1.4692,2.1615,0.7163,2.2418,3.2355,1.2989,2.4826,1.4656,2.3818,2.9452,2.5193,2.7513,3.4979,1.6126,2.3952,2.954,1 
7.013,6.4059,2.1123,2.0562,1.4376,2.9083,1.913,0.8754,2.2051,1.0518,4.7251,1.8795,2.6265,2.807,0.6746,1.6148,1.9685,2.2134,2.0949,1.1246,1 
8.0722,5.7766,0.9256,1.1112,1.2408,2.3803,3.3587,4.2144,3.2045,0.5307,1.6126,2.2355,2.7934,1.4049,-0.0697,1.1071,2.6932,2.2462,2.0374,3.845,1 
9.3156,6.01,2.5205,2.0444,0.9687,2.245,2.0443,-0.0093,0.009,1.9989,1.433,2.4967,2.2202,3.6058,1.2763,3.3879,2.2054,2.527,1.931,2.3152,1 
6.2677,5.7498,0.1477,2.7839,2.2323,2.2275,2.4451,1.8838,1.6392,2.1039,0.1499,2.4695,3.4264,2.8877,3.0726,3.927,3.1619,2.985,1.7018,2.8114,1 
7.4978,6.505,2.5347,1.7358,0.188,1.4121,1.3964,3.7067,3.3119,1.5731,2.1352,1.9128,3.5355,0.9132,2.0381,2.2612,1.7066,0.6896,0.7035,1.362,1 
8.9004,5.6291,1.1047,1.7504,2.921,2.8895,3.2394,0.9888,2.4685,0.9168,1.0987,2.0893,2.0319,1.3473,1.7451,2.181,3.132,3.2374,0.7897,2.1772,1 
8.4153,6.115,1.2909,2.7169,1.0465,1.4322,2.7432,2.4027,1.8449,0.7882,1.663,3.6649,2.3965,2.8342,2.3221,2.4594,1.475,2.432,0.2627,2.5181,1 
8.1811,7.1001,0.5592,2.8442,1.4198,-0.03,1.9775,3.3489,3.1767,1.3483,1.536,2.1512,1.6608,-0.071,2.4538,1.593,1.2201,2.2587,1.7248,2.196,1 
7.9093,8.0997,1.2153,0.9153,0.9786,0.5692,0.8214,1.112,0.6072,0.5884,0.9625,2.8789,1.3833,2.6438,-0.7325,0.6648,2.5535,1.97,2.4718,3.2123,1 
7.6026,6.9564,3.5017,1.2491,2.9205,2.9134,1.4433,2.3509,3.031,2.0571,1.408,3.0783,0.2694,3.342,2.0158,1.5347,2.3427,2.2842,1.4284,2.0432,1 
8.5276,5.4394,3.4242,2.7761,3.3894,3.4939,1.746,0.8874,0.861,-0.0326,0.9373,0.5069,3.3999,0.7427,2.6052,0.6894,1.313,2.7051,2.1601,2.1555,1 
8.0191,5.6035,0.7311,2.0726,1.1074,0.4432,1.8782,1.6449,2.5096,0.9325,1.5448,0.4202,2.5709,1.1894,0.5443,1.5095,1.5546,2.5272,2.4807,1.9733,1 
8.3141,7.0815,2.3376,2.207,1.2662,2.5953,2.6604,1.4966,2.9882,0.9108,3.8246,2.41,0.9831,1.1267,3.8838,0.6992,0.6468,1.145,3.4622,2.1858,1 
7.1908,4.9193,4.257,2.2826,1.9294,0.1499,2.1647,0.0675,3.0272,-0.2905,1.7901,2.7751,2.1462,0.5239,1.9512,1.1851,-0.5637,0.6385,1.1352,2.2766,1 
7.8145,5.2098,1.269,2.5441,1.429,2.7309,1.4141,2.4151,2.0265,1.7175,2.3855,0.8096,1.8324,1.5494,1.3494,2.158,1.4523,1.5668,2.1294,1.3445,1 
8.7911,6.3857,1.0786,1.0194,1.5856,2.8437,0.8531,1.8829,2.4203,2.8073,2.5375,1.7427,0.4415,2.8192,3.8352,1.8207,1.4486,3.3936,3.1269,2.5073,1 
6.2349,6.4919,0.6579,0.9817,1.4702,0.9652,2.4194,3.1149,2.3553,0.566,3.6804,0.9763,3.2942,1.7631,2.0172,0.5786,0.6765,3.617,1.815,1.4671,1 
7.2788,7.7927,0.836,1.2959,1.7694,1.1339,1.7898,1.8083,2.9117,1.3017,1.9953,2.8586,3.179,2.4832,2.2934,1.5519,2.247,3.3781,1.2055,4.002,1 
8.2584,4.2366,1.7926,1.7067,3.457,1.2405,1.6826,2.2662,2.5616,2.4557,2.1076,2.3637,2.2826,1.264,1.778,1.6038,1.5596,2.2678,2.8305,3.204,1 
9.1686,5.5834,2.0694,2.1895,2.0699,2.3742,1.746,1.236,2.6564,1.554,3.1563,1.0466,3.9948,2.3654,0.8229,2.8792,1.4461,0.8713,2.1777,1.64,1 
7.9705,5.6436,3.9704,2.8944,1.402,3.003,2.3491,2.5973,1.8199,2.4707,1.2494,2.5772,1.6577,2.112,2.0884,2.1685,2.7383,2.0371,3.6353,1.6428,1 
6.6472,6.2132,2.591,0.5074,1.1258,0.624,3.0529,1.5347,-0.0931,2.399,1.8631,2.2859,2.5344,1.1888,3.3254,2.3909,0.39,2.4858,2.5795,-0.3134,1 
7.5369,6.3687,1.5225,2.9214,2.1607,1.9303,2.8019,1.3349,1.351,3.0993,3.9191,2.2806,0.8767,2.1431,-0.0099,2.4399,0.254,4.062,0.3035,3.4163,1 
9.1489,5.7657,0.0679,1.5552,3.152,1.2958,2.8501,2.1405,2.1518,1.9041,1.0119,2.1953,0.8778,2.9509,2.2109,2.5024,1.4852,0.2072,2.3893,1.3397,1 
8.5001,6.374,0.6303,3.9821,1.7763,1.6559,2.1764,1.7239,2.1695,1.1685,1.5339,3.1041,1.0723,1.646,1.8553,0.7901,4.4928,0.5455,0.6294,2.4235,1 
8.1628,7.4557,3.5141,0.9092,1.8535,2.7985,3.5146,0.8283,1.8587,0.8552,2.6772,2.4422,1.7985,2.2455,1.343,2.6793,2.3669,0.9886,0.6365,0.4992,1 
8.0476,6.2584,0.1682,1.9154,1.5788,0.5856,1.5193,2.0081,2.3835,2.3754,2.1531,2.0091,0.8929,0.4835,2.1954,1.8759,1.6401,2.5126,0.9119,3.4627,1 
7.7528,5.1765,2.645,2.9227,1.9563,2.0062,2.6306,2.3149,2.0112,1.5361,0.2598,4.1277,3.1408,-0.3268,2.7573,1.9648,3.4082,2.8956,1.6245,2.2733,1 
8.3537,6.0626,1.1629,1.7954,1.4297,2.5237,1.8019,1.7281,3.4591,2.5932,0.6575,2.1542,2.1826,1.4117,1.9286,3.2366,1.4992,3.0076,1.6358,1.7298,1 
7.8895,5.9847,1.5628,1.4015,0.1844,3.6424,2.5233,3.4044,2.9389,1.3697,1.0194,0.5259,2.9376,-0.1453,2.3427,1.1677,2.7544,3.0033,2.074,2.0563,1 
7.1613,6.4615,0.5836,1.1827,-0.0057,4.4233,0.5707,0.6428,0.4273,-0.3965,2.6866,0.7574,0.0475,1.2049,3.0218,3.8574,2.626,2.3674,2.0122,2.8746,1 
10.1164,5.9828,2.8406,0.8502,1.8952,1.1152,3.4122,2.5711,3.2121,0.7525,2.4975,3.1792,2.5513,2.1684,3.0759,1.343,1.6474,2.3249,2.2048,2.2934,1 
7.4623,2.6036,0.9974,3.3079,2.5971,3.2213,2.379,0.8081,2.6263,1.7173,0.3318,2.0944,2.3794,0.4783,4.5965,0.8631,0.5103,2.9923,1.3669,0.6506,1 
7.735,5.9246,2.6242,2.644,2.1805,2.2587,2.765,1.4545,2.1818,3.5457,1.7071,0.9739,1.8972,2.7397,1.3345,2.1536,2.2313,1.2197,2.0975,1.8832,1 
7.6477,7.6905,1.9788,2.6823,1.1139,0.1369,3.5469,1.0347,1.303,0.9587,2.2525,1.5705,0.2724,1.2479,1.0334,2.499,2.8515,2.6414,2.1105,1.1838,1 
7.5826,5.7597,0.1765,1.9382,2.6156,0.4041,2.2854,0.0161,1.1933,2.5192,1.7693,2.6181,1.2272,2.064,2.7177,1.6595,0.4349,2.9404,0.9239,1.1818,1 
7.9608,4.99,1.7723,3.8689,2.9753,2.2056,2.685,1.7973,2.8542,1.5755,3.7503,1.2302,0.8902,0.7239,1.9912,1.3751,2.1101,2.6813,2.7516,2.6381,1 
6.4568,6.4873,1.6492,1.7185,2.3782,3.5454,1.5616,2.2149,2.5331,1.2127,3.8475,1.7823,4.2027,3.0175,1.9234,0.6907,0.5885,2.6836,-0.023,1.7073,1 
10.194,4.8711,1.2515,-0.2274,2.8003,2.6795,1.4641,2.2321,1.8062,2.3898,1.1126,0.7152,2.1561,2.4645,1.1429,1.7916,0.813,2.7452,2.4986,2.379,1 
7.1438,6.5237,1.889,1.4488,2.1047,1.4485,2.1792,3.2396,0.566,2.7488,1.6632,1.5482,1.138,1.3872,1.6218,3.2838,2.1415,2.9973,2.8174,1.0035,1 
8.9504,6.9434,2.3679,1.202,2.2209,2.4703,3.1661,-0.1507,2.6275,2.1842,1.6309,1.7698,0.2154,1.6122,1.4785,2.029,1.9757,2.2822,1.5774,1.9153,1 
6.7038,7.1524,2.0242,0.7282,1.6028,0.8812,3.5494,1.5496,2.704,0.9645,2.4263,0.23,2.2555,1.9189,1.1103,2.138,4.1757,0.9583,2.9831,4.0178,1 
8.0719,4.7726,2.7417,2.0303,0.7188,1.1507,1.2295,-0.4781,1.8079,2.5158,2.4189,1.3459,1.0766,2.2042,3.3008,1.3354,1.2207,1.0666,1.4722,1.221,1 
8.1804,7.2242,2.0303,3.3587,1.2343,2.2046,2.0537,1.2911,2.6696,3.9478,1.7037,1.8116,1.2573,3.0517,3.3081,2.5386,2.5641,2.3665,2.3513,1.0584,1 
8.8695,8.4273,2.7175,1.8365,2.4721,1.2489,3.0507,0.0355,3.7801,0.3209,0.972,1.8644,1.1744,1.2847,1.3133,1.3636,4.0029,2.2013,4.0891,1.7514,1 
7.6373,6.6202,2.2129,0.8873,2.1142,1.8287,3.6232,2.2401,2.6292,2.031,3.2231,3.1222,4.094,1.3362,0.6367,2.0918,2.9785,1.6729,1.7299,1.1494,1 
8.3077,6.2946,0.9641,0.3362,0.8241,1.0291,0.9011,1.1834,3.7763,3.7801,0.7046,1.1985,0.7339,1.8865,1.9832,1.9802,1.243,4.214,3.7197,1.702,1 
6.4249,5.3557,0.3116,1.8983,2.9684,1.7267,1.3635,0.1748,-0.8716,1.5006,2.5381,2.8359,1.5374,0.6895,2.4314,2.5018,0.6532,1.8553,0.8275,0.5617,1 
6.7029,6.7098,2.1132,3.8212,2.9341,2.2803,2.16,1.032,3.8604,3.8017,0.702,0.0262,1.4971,4.1329,2.4273,0.3607,1.457,0.2991,2.5958,2.3076,1 
8.1226,7.2235,2.9844,2.6149,1.1903,1.7399,1.4395,3.771,2.7201,0.9145,1.0961,-0.4228,1.3092,1.6318,2.9607,0.6399,2.4105,2.0967,3.5184,2.8452,1 
7.267,6.1424,0.5277,3.5428,-0.2914,2.6202,2.3748,2.9527,1.7602,2.6547,0.6362,3.1009,1.6595,1.4571,2.0088,0.7872,2.4399,0.9208,0.6933,1.6747,1 
7.3083,5.733,1.3948,1.2036,1.6742,3.49,1.8438,2.702,1.5871,2.6258,1.2086,4.2423,1.7045,2.624,2.6451,3.308,2.1669,0.9071,2.8429,2.4106,1 
9.7744,4.5646,2.3165,1.7395,1.2443,3.3215,2.1591,1.0998,1.9607,2.0929,1.7593,2.2761,0.7363,0.6785,1.1467,3.3291,0.167,2.5575,1.0576,2.692,1 
7.3861,5.6748,1.0532,1.7354,2.4478,3.7515,0.3131,0.5459,1.8118,0.5828,-0.2535,1.5656,2.341,4.2599,2.8247,2.3213,2.3054,2.1304,1.0078,2.1741,1 
