Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
0.24,-0.917,2.8351,3.8985,2.8358,2.0748,0.6164,2.4416,2.7423,0.7582,1.7195,2.6954,0.4672,2.416,2.335,2.1207,0.7975,1.5707,0.6884,2.3205,1 
0.6001,0.4457,1.3792,2.2188,3.128,2.9189,1.159,0.0058,0.3908,3.276,1.3058,3.1301,1.6773,1.7466,3.3253,2.7586,2.3832,1.1897,0.9978,1.2627,1 
-0.4658,0.5093,3.0914,1.487,0.5277,1.7718,2.3153,3.913,2.9853,2.1972,1.9332,2.0042,2.8395,0.689,1.3245,1.2794,1.2686,0.342,3.1282,1.6855,1 
1.7574,-1.7751,1.8945,1.4118,1.8433,1.1525,0.367,1.2794,1.4064,3.9021,3.0468,1.9849,1.7093,0.8345,2.4014,3.9748,3.7592,1.8009,1.5716,1.3844,1 
0.1183,-0.1213,1.3711,3.6497,2.8854,2.8324,1.8619,1.1489,3.1193,3.8959,0.3432,4.3073,1.5505,2.1964,2.861,3.2261,1.6591,1.0911,4.0573,3.4863,1 
0.7876,0.5315,2.9943,2.7827,3.8205,3.0595,1.0388,1.3486,1.1536,2.0553,3.2791,1.2663,1.1612,3.2398,3.7946,2.7628,1.1375,3.2189,1.5378,1.5053,1 
0.3116,-0.3124,0.6306,1.7159,3.7264,1.4965,2.3393,2.7647,1.4458,3.4517,1.5173,3.1617,1.6597,3.2504,1.0566,1.6579,-0.6505,2.2437,3.072,2.2809,1 
-0.8006,-0.2454,3.1818,2.4522,1.519,0.6045,2.7661,3.7253,2.1401,0.9611,2.4635,0.4916,-0.2934,1.8863,2.2616,2.7159,2.8548,2.7118,2.8453,1.7413,1 
-0.1584,-0.4762,3.3997,2.2737,2.2152,4.268,2.4072,2.5102,2.262,1.3292,1.9839,1.2999,3.0322,0.9889,2.196,2.2625,2.24,1.8877,1.9026,2.1124,1 
2.9484,0.2814,2.2271,3.1756,1.5306,2.7011,2.2926,0.8489,3.1356,2.3319,1.2875,2.8057,3.8847,1.828,3.7742,2.4357,1.0905,2.6955,0.3662,2.4958,1 
-0.6511,-0.3537,1.3708,3.5448,0.958,3.3208,2.7579,2.1865,1.5763,1.2058,1.1945,2.6684,0.8001,1.4394,0.0254,2.623,2.4886,1.9704,1.6054,1.1156,1 
0.4526,-0.0816,4.3381,1.1591,1.3871,0.5646,2.1678,3.7733,1.5721,-0.6141,3.2836,2.0993,1.5153,1.8572,1.2066,1.7676,0.1911,3.6923,2.0878,1.8278,1 
-1.5908,-1.3929,1.2903,3.8643,2.7607,1.9703,3.9566,2.2279,2.0625,0.8685,2.6821,1.884,0.9059,1.6252,2.4053,1.7926,1.216,2.0086,3.0635,0.8985,1 
-0.9571,-1.5447,4.3415,1.4504,1.73,2.8,3.5188,2.2768,0.6108,2.817,2.0933,1.8947,-0.3805,1.0984,2.3945,1.5636,0.9984,2.2463,2.4107,2.1874,1 
0.3191,1.0548,1.3121,0.4566,3.2299,2.3985,2.9134,1.1422,1.8121,2.569,1.4149,2.765,1.9476,0.9978,1.883,1.1225,1.4986,-0.3354,1.5369,1.5649,1 
-0.0973,-0.4148,2.607,1.2126,1.681,1.5544,3.4855,3.2512,0.9574,1.8472,1.8927,1.6946,3.5209,2.5935,1.8018,2.4153,4.7098,2.5832,0.196,0.8107,1 
0.8191,1.1827,1.2713,2.5563,1.9252,2.0374,3.521,2.1617,4.2573,1.909,4.1821,1.1835,3.2375,2.2548,3.5055,-0.0675,0.8932,1.5953,2.7038,1.9335,1 
0.8432,-1.1515,0.9763,2.7701,1.7006,1.5582,1.4294,3.6836,2.4643,1.4232,2.091,0.3457,1.3792,1.5082,2.65,1.79,2.4809,1.9059,2.7116,1.4087,1 
-1.294,-1.3828,1.2361,0.2692,0.622,1.4742,2.0547,0.6194,3.2846,1.7478,1.7857,2.0187,2.4567,-0.3162,1.5267,0.8879,2.3477,2.1651,1.6257,1.7291,1 
-0.0818,-0.0425,1.9438,1.7301,2.5033,3.1394,3.0849,1.6389,2.2169,2.2516,1.3039,2.4224,1.8838,1.6695,3.1707,1.5133,2.5686,1.4894,1.2392,2.1631,1 
-0.894,-2.2559,0.3389,2.2037,3.1618,3.29,0.8311,1.8523,1.3773,2.2537,2.0741,1.3531,2.4131,2.8466,2.2441,1.6481,2.2132,2.6883,1.8066,1.6993,1 
1.1006,0.0135,0.8393,3.0404,3.0324,1.9888,1.9964,2.4271,1.504,1.979,0.9041,1.7015,2.2143,2.9667,1.7806,3.6992,3.7086,1.3351,2.2009,1.9255,1 
-1.0859,-0.5648,2.1642,3.2416,0.8243,1.3558,2.3495,2.7445,1.4288,0.6999,2.3802,3.0846,2.4472,2.1604,2.6334,2.5116,1.3172,1.7451,2.2795,4.666,1 
0.0538,0.3724,2.2388,2.6061,0.9635,1.5619,2.4905,1.2618,2.1581,1.2638,2.7653,2.3539,2.0663,0.9523,0.7118,2.3525,3.1136,2.6095,0.5876,1.7335,1 
-1.0056,-0.0294,3.7912,0.4479,1.8283,1.8368,2.4818,-0.7097,1.283,3.3729,3.6436,0.1413,1.6287,2.428,0.5789,1.9321,2.0274,3.9676,1.6327,3.1231,1 
1.7839,1.2346,1.1375,2.1117,0.7189,2.1188,1.0595,2.1679,1.0599,1.4497,2.8683,3.0637,0.8328,3.8799,1.5228,2.5172,1.3481,2.2518,2.4699,0.7536,1 
0.4348,1.1185,2.8586,1.9024,2.1698,1.6197,2.4732,2.0048,2.9352,1.3848,1.0977,0.9021,1.0893,-0.0676,1.2773,2.2447,1.2584,1.3912,1.647,1.6963,1 
-0.3948,0.1416,1.8387,2.3579,3.26,2.2966,1.5973,1.4497,2.5235,1.4058,1.1589,0.8555,2.1571,1.1676,2.2075,3.1214,2.945,1.1695,1.7631,1.3962,1 
0.1242,0.9543,2.2172,2.6391,3.2528,1.3925,1.8792,2.3342,2.5568,1.3346,2.2224,2.5891,-1.4858,1.2619,3.0699,0.3985,1.9482,1.8979,3.493,0.716,1 
-2.5805,0.8987,2.1642,2.616,2.274,2.6737,0.5364,2.0914,2.8177,3.0354,2.6118,0.4506,2.0002,1.9792,0.6941,2.0916,3.0222,1.93,-0.2637,1.1273,1 
-0.5402,1.0409,2.2551,1.8638,2.3551,2.1037,2.5692,2.2625,0.6978,1.5945,0.9004,2.6783,2.6655,1.4845,3.0516,1.5078,2.0904,0.493,2.6177,3.0732,1 
0.4842,-1.3093,1.6154,1.3068,1.5633,1.4328,0.4002,0.1125,3.3224,3.0641,2.0375,2.7904,4.0493,0.9496,2.1848,1.0834,0.4254,3.2474,0.2076,2.9836,1 
0.6842,1.7072,1.677,0.4999,1.3561,1.8129,3.3277,0.9339,1.109,0.5105,0.6135,1.2024,1.5773,2.2177,2.2637,3.0558,0.8105,2.1735,0.7057,2.24,1 
-0.1562,-1.3509,2.0801,0.7626,2.5948,2.7138,1.2977,2.2837,1.2668,1.3773,1.6356,2.0681,0.9478,1.82,3.4852,2.4743,0.1082,1.7838,1.415,1.2805,1 
0.0409,1.7088,1.9905,1.8082,1.9624,1.9344,2.8244,4.6342,3.2172,-0.7258,0.7579,2.5767,2.1318,2.7265,2.696,2.3842,2.157,2.7503,1.8056,2.8868,1 
0.7478,-0.6389,2.1094,1.088,1.5846,0.816,1.3462,1.2149,3.5003,0.6696,1.0574,-0.8534,1.0415,3.346,2.0251,1.8242,0.7676,3.5373,1.2811,2.1696,1 
0.1559,0.287,1.8409,1.5629,3.1158,3.4906,2.0685,2.4331,2.9286,3.662,2.5915,0.0533,2.0188,2.0122,1.1714,2.4634,4.5379,2.2681,2.7788,1.1106,1 
-1.4886,1.7032,1.9345,3.6745,2.5032,3.8874,2.0489,2.9592,0.3071,2.8762,-0.2247,1.0043,1.655,1.565,1.506,-0.0822,2.8277,3.7524,2.2244,2.634,1 
1.043,0.8715,2.6503,1.1766,2.0278,2.0979,1.3266,1.3596,2.5076,1.9517,1.9395,0.2423,0.7384,2.485,2.6189,0.1118,0.9051,0.9362,1.4353,2.3858,1 
0.3666,1.8561,1.8212,2.0284,0.7651,3.2164,1.9116,1.9542,1.2884,2.2737,0.5796,1.822,3.0539,2.1667,0.0389,2.8383,3.4194,2.3145,2.1341,2.2445,1 
-2.6641,0.3591,3.6924,1.7095,0.7935,0.2734,2.2064,1.6946,1.6642,3.0261,1.5352,0.5727,0.5288,1.9717,2.4297,-0.2745,2.9847,2.5416,2.2352,1.5643,1 
0.1833,-1.1131,2.7244,1.5391,2.1037,0.8495,2.0302,0.473,1.7847,1.2407,2.2419,0.9361,2.6583,1.357,1.3455,2.7022,1.5252,1.864,2.9569,1.6509,1 
-0.591,-0.6146,4.2521,0.2954,2.2304,1.1119,1.7069,2.8688,1.6404,2.7476,2.5418,2.3654,3.172,3.2236,2.1457,1.5439,2.8123,3.0009,3.6019,3.2119,1 
-1.0252,2.2925,2.5944,3.9709,0.4267,2.5199,2.5728,2.4368,4.3455,2.7465,1.0812,1.8192,3.4459,2.7319,0.1884,1.0217,2.5677,2.1519,3.7101,2.2467,1 
-0.44,1.0567,0.5872,1.3041,2.1047,0.9712,2.0745,1.2569,2.3341,1.1952,3.091,2.922,2.3409,1.6965,3.3102,0.5461,0.9699,0.4192,0.3584,3.9737,1 
-1.7062,1.0173,1.8249,3.0501,1.0761,3.4186,1.4299,1.4793,-0.0979,2.8611,1.6744,1.9026,1.0736,3.7333,1.3713,2.6747,1.7945,4.2811,2.0192,1.9687,1 
0.0004,-0.2014,0.2522,1.311,2.1587,1.1241,1.7252,2.5287,2.5918,0.7415,1.079,0.2752,1.3146,1.3936,2.6729,1.2216,3.232,2.3155,2.3811,1.8249,1 
0.4425,-1.1053,3.0989,2.8351,2.5963,1.1442,1.6629,2.7996,4.5553,2.5208,4.6641,1.8805,0.5521,1.151,2.2082,2.2702,1.9342,1.7833,3.8909,3.0208,1 
1.5937,-0.5279,1.8149,1.8623,2.884,4.082,1.677,2.7262,3.8731,0.2545,2.9472,1.4193,2.3994,1.8552,2.38,1.9192,1.4824,1.0003,2.8429,-0.5758,1 
0.9446,0.2555,2.631,1.6132,2.7772,2.3631,0.7981,2.3824,2.6089,1.8999,1.835,0.7922,0.7949,0.3188,0.9628,1.3002,2.1028,2.7355,-0.0244,1.6784,1 
0.7971,0.8686,2.879,0.726,0.7069,3.2988,1.7712,1.3367,2.9345,-0.1139,3.3959,-0.0311,3.0427,2.4624,1.8348,2.7509,2.3775,1.4281,2.8302,1.7818,1 
0.4192,-0.1048,2.5957,1.775,2.0756,3.0644,1.9711,0.5937,2.8878,-0.238,2.7047,1.9043,2.9665,1.4891,1.9031,0.9902,2.7065,1.4866,3.3858,2.4607,1 
-0.1609,-1.2203,3.018,-0.4889,1.3675,0.3227,3.3263,1.1353,2.2133,2.2974,2.5256,1.1819,2.1273,3.3287,0.2404,2.2713,1.7071,3.7455,2.1415,1.4513,1 
-0.5953,2.2561,2.949,0.8143,1.5285,1.7964,2.6071,2.2172,1.99,2.7933,2.3825,2.4152,2.0591,2.4334,0.7214,3.6349,2.6533,0.8047,2.6413,3.835,1 
-0.3612,-1.2529,3.9513,1.3639,2.6587,1.0818,3.3287,2.6348,2.2862,1.9936,0.5731,3.1264,2.2853,-0.8868,1.2598,1.9713,4.2363,0.8571,1.6088,2.0499,1 
-0.3508,0.2435,2.5763,2.6799,1.3955,2.1406,2.0927,2.8026,1.252,3.9456,2.1891,0.9053,3.3145,0.2825,3.3828,1.6731,1.8436,2.729,1.5277,2.8121,1 
0.7728,0.8008,2.0204,1.2609,1.702,3.4658,1.4448,2.8446,1.5913,0.8285,2.1483,2.172,1.2263,2.3033,1.4423,2.2661,3.4463,4.0173,2.0676,3.2411,1 
0.7002,-0.8546,1.4816,2.1754,2.4385,2.0097,2.3951,1.9669,0.715,0.5601,2.1232,2.2415,1.2945,1.2196,2.5392,0.3613,0.7636,2.2958,-0.1959,2.4054,1 
0.6981,1.5341,1.8367,0.0037,1.6043,0.9902,0.9133,1.9875,0.3271,1.6877,1.9619,2.4077,3.1932,3.6115,2.3797,2.0269,1.1897,2.8193,2.9413,2.5574,1 
-0.6482,-0.4967,1.4935,0.8933,2.1013,2.4359,2.1955,-0.4753,1.9073,3.1851,2.2385,3.4156,1.8175,1.0091,2.996,3.2802,1.8478,1.4726,2.0894,2.0699,1 
0.5025,-0.5311,2.0259,-0.0695,2.9928,1.6814,2.4311,1.7175,1.737,1.4431,2.6014,3.3543,1.4379,0.8539,2.583,2.1802,3.0666,1.2,1.1737,1.7792,1 
-0.4312,0.2773,3.2893,2.3967,1.1553,1.9109,2.3021,1.1385,2.2883,1.3943,2.1266,2.0797,1.1839,1.5802,1.3056,1.038,0.4123,1.8975,2.1326,1.8868,1 
-0.2364,1.1593,0.8703,2.9185,1.3595,2.677,1.3686,1.5099,4.0992,1.1938,2.5142,1.556,1.9217,3.969,1.8424,2.4184,0.3928,2.5492,2.2606,2.2289,1 
-1.2761,0.4696,1.6078,2.7615,2.5982,1.2255,1.1805,0.539,2.1351,2.9686,3.4416,3.7867,2.0833,2.1445,1.5217,1.8708,1.2395,2.1157,0.5419,0.6931,1 
1.4533,-0.5709,0.7672,3.1248,1.913,2.0052,2.2875,0.7904,2.8147,2.1799,2.2426,1.5797,3.9756,2.5236,0.339,2.3054,0.7556,1.9397,3.1476,3.7845,1 
-0.3858,0.2832,1.9234,1.06,2.3128,0.1351,-0.6397,1.5443,3.6705,1.6958,1.4378,1.2746,2.0556,2.0088,1.9522,2.3061,1.7353,2.0488,2.6595,0.783,1 
-1.089,-0.9554,2.6305,2.2825,2.03,2.7368,0.0558,2.1306,0.3601,2.0746,0.9899,1.6374,2.1618,1.1413,2.0469,2.6427,0.578,1.5368,2.883,1.2806,1 
-0.5918,0.8095,0.9139,0.7085,2.8388,0.1191,2.0828,1.1819,2.7076,1.8692,0.4715,3.3444,0.3826,1.6336,1.4086,0.7811,3.1016,3.2947,1.4271,1.247,1 
2.1316,0.0897,1.904,3.2594,3.2704,1.0392,3.4054,0.7711,1.0331,2.4082,2.3775,1.8901,1.4876,1.1063,3.4266,2.3817,2.9988,2.2491,3.2733,2.0325,1 
-2.132,-1.4607,0.741,1.76,-0.2963,1.2189,2.0981,3.1325,1.4139,1.6721,3.2622,2.4103,1.8923,3.0128,2.9628,1.3186,1.1331,2.4858,0.6637,3.5523,1 
0.9632,-0.8455,2.1306,0.7823,0.9813,2.1035,3.1674,4.0636,0.4045,2.8881,3.094,1.6479,2.6582,1.0712,2.1327,1.0312,2.4294,2.5267,2.0024,1.6178,1 
0.0713,-0.6675,1.9407,1.9783,1.1523,1.5873,2.0968,1.5074,4.2626,1.8773,3.0391,2.6916,1.2255,3.251,1.5232,1.9236,1.842,1.3683,3.4937,1.1776,1 
-0.0128,-0.8049,2.4476,1.2727,3.4393,0.6143,2.4702,2.4155,1.7595,2.8011,2.4424,2.067,0.9313,1.7451,3.2639,2.0138,2.6701,4.1239,1.4894,1.5417,1 
0.1315,-2.0913,0.8456,2.132,2.3323,1.6227,2.2548,0.9657,2.317,2.7766,2.6144,1.1539,3.0291,0.1835,0.6354,2.094,1.637,2.4727,2.5524,1.509,1 
-0.9749,1.2335,4.6536,3.4576,3.8075,0.1825,1.8131,0.5614,2.37,3.3097,1.7042,0.7844,2.3147,1.1133,2.0697,1.1274,1.4423,2.2886,1.6625,2.2342,1 
-0.8171,0.2025,2.2058,3.3302,1.584,2.4118,0.8335,2.2316,0.9992,0.9499,0.9904,1.4447,2.1344,2.0638,1.5562,2.4372,0.8196,0.6172,2.5795,2.8378,1 
-1.3633,-1.3823,1.6179,3.7456,2.5191,1.765,3.8344,1.7693,2.9388,1.3483,1.864,1.8074,1.6455,1.3984,2.3543,1.2552,0.6858,3.3002,2.2513,5.1351,1 
0.6814,-1.3274,2.1139,3.9378,0.9673,2.7594,1.0675,3.6993,4.26,2.4822,3.8615,1.8531,2.0858,2.0411,2.0978,1.7885,3.4459,1.3758,2.3968,2.4753,1 
0.2112,-0.4144,1.7165,3.7653,2.1535,1.914,1.5585,1.7669,2.4317,1.7981,2.5393,2.4439,2.6999,0.8719,1.3179,0.7103,1.8896,0.0893,2.9034,1.8865,1 
0.6362,-0.7773,2.7189,3.2994,2.0021,1.2084,2.1581,3.3726,0.2783,0.7709,0.7181,1.2465,3.3553,1.5228,4.03,1.1811,-0.6236,0.7342,2.3248,3.3207,1 
0.0472,-0.4097,1.3186,1.707,1.1851,0.5571,2.6923,0.9905,2.0171,2.3236,2.2341,2.7938,0.8349,3.169,2.6713,1.4105,2.2834,0.9178,2.0163,-0.2555,1 
0.2941,0.9625,2.748,3.0309,1.2156,2.7963,4.3581,1.4544,1.6682,0.5057,2.2636,1.9718,3.9065,0.4582,3.5298,2.5042,4.0536,2.7529,1.8624,1.7035,1 
0.1633,-0.2997,1.8565,1.4035,1.3553,3.0999,3.3344,1.8008,1.8664,1.9538,1.7842,4.8173,1.4658,4.5539,1.0573,-0.0804,3.2308,4.1758,2.0041,1.4116,1 
2.3575,-0.7276,2.2268,1.8721,0.6036,2.7401,2.4415,1.3568,1.0962,0.8523,1.1096,1.5205,5.4859,2.6846,-0.2722,1.8994,2.744,1.5471,0.5926,2.8611,1 
0.9264,-0.2109,1.0097,1.6961,2.596,1.6064,4.0693,1.2336,1.8024,0.6354,2.837,1.6437,1.8854,3.1329,1.3566,3.8632,3.0202,1.6186,2.0014,1.0794,1 
0.121,0.6212,0.2542,2.2409,2.8823,3.1432,2.3928,2.9245,2.1994,1.508,-0.1221,2.1235,-0.401,1.5251,0.8873,4.1593,0.5869,2.3783,3.4163,2.5854,1 
-0.9617,-0.5441,2.8453,2.5323,2.3651,1.0944,-0.3038,2.3143,2.5685,2.5499,1.8871,2.5623,1.6333,1.2608,2.0712,1.3618,1.2453,2.5443,2.2222,0.7368,1 
0.8778,0.5085,1.2533,1.4914,2.9135,1.9251,2.0219,-0.248,0.8204,1.6772,2.0226,2.9455,2.8828,1.1673,2.1871,1.4249,1.2852,1.6893,1.7159,1.8214,1 
-1.9252,-0.3994,0.3782,1.0289,3.2818,2.5971,1.2783,2.7017,0.4472,3.5901,3.6679,1.4859,0.9292,2.9508,2.9807,3.3051,0.7923,1.7047,2.1074,3.0782,1 
0.0966,-0.0481,2.031,1.5344,3.3332,1.6455,1.8383,3.3657,1.1288,2.0824,4.1076,1.3357,2.7557,4.0667,2.7422,2.8544,1.8948,2.1897,1.5519,1.8731,1 
0.2167,1.4721,2.6156,2.6081,2.2969,1.5992,1.1471,1.4865,2.0186,1.519,2.46,0.5833,1.8071,2.0643,2.8121,1.1243,1.9993,2.1015,3.555,1.4925,1 
0.7819,-0.4403,2.4791,0.3521,0.9353,1.8049,0.7676,-0.3873,2.2322,4.3269,2.8094,0.3232,3.2391,4.2328,1.7165,0.9536,1.4695,2.6007,2.607,2.0488,1 
0.6747,-1.0552,1.7067,2.5018,1.0918,0.4746,0.9642,1.309,2.3026,1.9925,1.6619,2.0878,2.27,3.0364,1.5335,1.8099,2.6432,1.9806,0.5574,1.8926,1 
0.1827,0.6998,1.4139,2.3634,3.6196,3.1772,2.5058,0.2343,1.1363,2.0272,3.0347,3.0156,0.301,2.614,1.0312,0.7241,2.7891,2.1406,1.1539,2.9204,1 
-1.9437,-1.6532,1.3396,2.6219,1.2178,1.814,3.0256,4.206,3.0904,1.73,2.246,0.8182,0.6642,3.1597,0.9386,1.7254,3.4044,1.5466,1.6078,1.9296,1 
* 
3.4737,1.6376,2.9985,1.2926,0.9578,1.9942,0.5063,0.4201,1.3821,1.7595,0.8134,0.2443,1.8279,2.3586,3.6902,1.2734,1.9281,2.5423,0.8635,3.0449,0 
3.5363,-0.3267,2.3883,2.9261,2.2011,3.3167,4.4477,2.4989,1.8833,0.7366,3.4207,2.0966,1.2931,1.8793,0.7786,1.7754,2.3599,3.1226,-0.0899,1.8842,0 
2.1469,-0.6093,1.7448,1.2615,1.4281,0.8312,-0.3181,1.7981,1.4078,3.9929,0.2369,1.4382,0.8946,0.5366,0.5502,0.9404,2.2753,0.7659,1.3022,2.4585,0 
2.464,0.5189,2.9244,2.9707,-0.2428,3.0239,1.2425,1.5446,0.9847,1.0656,2.7605,2.3217,1.896,2.2755,0.7844,3.7085,0.9399,2.891,1.5457,2.3855,0 
1.4214,1.1181,2.0177,2.7571,1.4167,-0.0783,2.2945,1.8012,3.1774,0.1783,3.9442,2.05,1.2965,2.7586,2.239,2.023,2.105,2.1995,0.8607,2.8624,0 
2.3752,1.7751,3.4153,0.8657,2.7264,3.3888,0.5701,0.3885,2.3809,2.8302,3.1169,1.8202,3.5331,0.4749,0.8028,1.7332,1.6391,0.0071,2.8202,2.927,0 
0.659,-0.0651,1.5123,1.7884,4.1785,3.5536,2.2018,2.7255,1.2637,1.2976,2.383,0.3139,1.6531,0.9479,1.7257,0.7296,1.8056,1.3342,3.0699,2.7975,0 
1.8103,-0.2611,1.9362,1.6306,4.8037,0.8204,2.4922,1.0476,1.4702,1.0693,3.2036,2.5799,1.8123,0.4712,2.6114,2.1154,3.0394,1.9953,2.468,2.0535,0 
3.2532,-1.0927,1.8573,0.9727,4.099,2.4681,1.4174,3.777,2.1197,0.4153,0.845,2.3542,1.931,1.7438,4.3102,2.3846,3.3229,1.8549,2.1801,2.9066,0 
3.3726,-0.7948,2.562,3.2993,1.9494,1.2893,3.4609,1.8789,0.9296,1.9011,1.4595,2.3402,2.67,1.319,2.3034,0.6057,1.5354,2.2763,1.6536,0.9803,0 
4.7091,0.0519,3.0203,1.9313,1.9573,1.2299,0.6049,2.2358,1.7794,2.8301,0.9052,3.0733,4.2384,4.0412,1.5659,1.6266,2.561,2.4595,0.9885,1.8103,0 
5.5404,1.2447,1.9013,2.5599,2.5555,2.3682,0.9133,0.6731,2.2309,0.1657,2.8771,1.9947,2.4691,3.3318,1.5894,2.536,1.7077,2.0291,1.8795,1.908,0 
3.5444,0.6075,2.2535,3.4493,1.8047,3.2716,2.2095,1.9937,1.3782,1.0381,3.3767,2.4877,3.1657,1.4228,2.0317,0.2426,2.4441,1.4454,2.2971,0.5155,0 
4.4972,-0.1069,1.8061,1.9451,3.0092,0.8846,2.7308,-0.0986,4.1471,1.6895,2.8643,1.0894,0.9567,2.8617,2.608,0.9391,3.0215,1.987,2.0287,3.0739,0 
1.1317,-1.7009,3.2662,1.7048,1.6609,3.5732,1.9713,1.8628,2.8683,1.4254,2.8067,4.3223,0.6743,3.3688,0.6531,2.6709,1.7864,0.1158,2.4647,1.4301,0 
3.4067,0.7555,1.1837,3.9076,2.9038,1.0245,2.2942,0.9838,3.0728,2.3363,1.8345,3.1631,1.5197,2.0051,1.3517,2.0681,3.3226,2.5563,1.0114,1.0781,0 
3.4069,-0.3478,0.293,0.6512,1.3461,2.1549,2.1339,1.2671,1.0336,1.3037,1.6682,2.1508,0.8228,0.1245,-0.0749,1.6997,4.4446,3.4452,2.3139,3.1952,0 
4.56,-1.096,1.7679,1.462,2.421,2.7568,1.5304,2.5428,2.417,1.2225,1.9546,2.8918,2.1047,2.4513,0.4678,1.2046,1.3315,3.1533,1.3886,2.3454,0 
2.6312,0.1595,3.4986,1.2764,1.8289,3.2691,0.8662,1.315,1.2219,2.3267,2.9628,0.9368,1.8745,3.2624,2.8545,0.2358,1.0287,2.4545,2.1655,0.2792,0 
3.3039,1.1565,0.1824,4.0331,1.0372,0.0783,2.7181,1.6031,3.0299,3.105,-0.0673,1.586,1.6745,0.6937,1.2927,3.0144,3.4783,2.922,-0.6285,0.9876,0 
2.5647,0.791,3.8889,5.2321,1.3036,1.4727,2.1682,1.1919,3.5881,2.089,3.6207,3.101,2.2238,1.9242,3.0326,1.7463,4.1852,1.25,0.6511,2.2467,0 
4.9553,-0.9753,5.3998,1.3007,1.3564,2.1371,2.776,0.9578,2.5375,1.9679,1.3889,3.1043,1.9805,1.0227,1.137,2.3963,0.6949,3.7041,-0.56,1.5076,0 
3.5861,-0.438,1.3921,2.3216,1.2024,1.0194,0.8509,2.0326,2.9234,0.497,2.0946,1.4034,2.3815,3.2487,3.09,2.0493,2.8025,1.6407,1.7321,2.5616,0 
3.0178,2.2902,0.539,0.308,-0.2302,2.9106,2.6183,3.1107,0.7013,1.6365,0.0276,1.7353,0.9567,1.8374,0.6608,2.0038,2.4169,0.6996,1.3641,1.1654,0 
2.9307,0.0132,3.1659,2.6035,1.9077,3.5056,2.6482,2.6765,1.4313,0.2856,1.0163,0.4646,1.9107,1.6925,0.6324,0.4663,0.5443,3.2124,3.4393,2.1127,0 
3.1487,-2.2219,-0.3199,2.2285,0.768,1.8058,3.0694,1.4342,1.9086,3.2324,3.2393,2.6358,1.7389,3.4584,0.5555,1.6883,1.6637,1.1428,2.576,2.3573,0 
4.7442,-1.8159,-0.4634,2.477,1.4645,1.4814,0.9973,0.7546,2.0122,2.1037,1.4809,2.4867,1.4253,2.4733,0.9818,0.7157,1.6783,2.0975,0.901,3.6441,0 
3.7513,1.3465,2.7143,2.0925,0.5289,3.214,1.9453,2.5471,2.584,1.4912,2.0408,1.4431,1.0238,1.3267,3.4336,3.033,1.6986,3.8155,1.2433,1.5671,0 
2.7485,-0.594,4.4081,0.9786,2.8097,1.6205,1.4176,3.3741,1.7318,1.4728,1.2287,3.1082,1.3759,3.0744,3.7062,3.307,2.1597,2.0328,0.5765,3.1411,0 
1.6809,1.0458,0.5679,3.4339,2.1019,2.3256,1.9536,1.6058,1.0316,1.9476,2.3562,2.6763,2.566,3.9571,4.7886,1.7691,3.781,3.3083,2.36,1.3379,0 
3.2849,0.1871,2.8402,1.3904,2.5957,2.75,2.3597,2.2414,1.4125,1.2652,1.1527,3.4347,3.6453,1.7177,2.2356,1.6711,2.3724,2.9141,4.1532,2.8572,0 
3.0189,0.6105,1.3328,2.3639,2.7894,1.8839,2.9705,1.0505,1.0174,2.5397,2.9756,1.7596,2.2083,0.8503,2.397,2.8681,0.7505,2.1068,2.0741,1.2807,0 
1.5008,-1.4712,2.1113,2.8501,2.9483,1.8157,0.8404,1.2064,1.831,0.9698,-0.4876,2.4166,2.44,1.5822,2.0525,1.8093,3.3576,2.3275,1.6973,2.8259,0 
4.151,-0.6659,1.9927,1.542,3.3107,3.6235,3.3844,4.4939,1.0379,2.1773,2.7741,1.3405,1.6217,2.626,2.3181,4.4976,1.2114,1.8997,2.4728,0.9621,0 
5.1912,0.8923,3.3737,1.5095,3.1358,2.0306,0.0766,1.8916,0.6548,2.2644,1.9862,1.5396,3.9488,3.18,1.5447,0.537,2.6456,2.7941,2.3655,2.6588,0 
3.2038,1.3817,1.5022,2.3591,2.5096,3.1716,3.3594,1.7154,1.8528,2.5603,2.8382,2.0251,2.5033,2.1136,3.055,1.7397,2.9142,0.3628,1.3918,0.3879,0 
3.6288,1.2719,0.4264,2.3435,1.5571,0.9981,2.9922,1.9853,3.6051,1.6517,1.7933,0.9238,2.6261,1.7064,-0.4367,3.1163,2.068,1.118,2.4416,2.5021,0 
2.08,1.4075,1.0191,1.2395,1.7548,0.4627,1.783,2.2861,1.9288,1.1497,2.545,3.5418,1.565,1.7842,2.7298,1.2147,-0.7671,4.2289,0.7805,1.8575,0 
2.535,-0.686,2.3963,1.9135,2.247,2.0706,2.2875,3.8382,0.951,3.3976,2.1847,1.5208,0.9034,3.9929,0.6222,2.0964,0.4785,1.7977,2.1901,1.383,0 
2.8227,-0.4183,2.3634,2.4743,0.4381,-0.2327,1.4733,0.7463,2.0054,1.2496,1.684,2.8854,0.5399,2.9672,3.0643,2.2168,2.4003,2.372,2.7481,-0.045,0 
