Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-1.8885,-0.131,1.9548,3.2217,2.6356,1.3201,2.0556,0.6156,1.7954,1.3395,2.7573,1.0133,1.6787,1.947,2.7493,1.123,2.3501,3.5569,3.8966,2.3193,1 
-0.0764,0.4408,2.9257,2.3341,2.1011,0.3294,1.4868,1.5663,0.8044,1.7876,1.9739,1.7563,1.6261,1.5237,1.4827,3.1404,2.3072,1.045,1.0317,1.3883,1 
-0.9912,-0.8205,1.4283,1.767,0.4461,2.0255,1.8475,-0.6812,0.3868,2.2785,0.8696,3.9074,2.9198,3.8381,3.0512,2.2285,1.8009,1.4808,1.9538,1.4938,1 
1.2296,-0.0028,3.1883,2.3002,2.1121,3.7659,1.8327,-0.1965,2.738,0.8066,1.2786,2.9681,1.2474,0.8883,2.082,2.1041,2.5641,1.5098,1.8123,0.9065,1 
0.4241,0.8176,2.0958,1.383,2.8794,2.5343,1.6673,0.811,2.7734,3.5011,2.1239,2.6342,1.8683,2.3249,1.8118,1.6689,3.3132,1.2943,2.3575,2.2235,1 
-0.1802,0.0259,1.9087,1.7563,1.5556,3.8322,0.865,2.084,1.5361,1.16,2.6449,0.6387,2.8059,3.1989,3.3973,2.2164,0.8643,1.5694,1.9485,3.3984,1 
0.71,-0.8516,2.4307,1.6899,0.9175,2.236,2.2541,0.6882,3.2584,0.4449,1.9207,4.3045,1.9783,1.4922,3.0394,3.3914,1.5403,2.1888,1.3634,1.9436,1 
0.6033,-0.2114,2.6685,1.0911,3.0647,0.8943,2.9495,3.484,1.8261,0.6931,0.558,2.5268,1.3993,1.1872,1.114,2.1213,1.0918,2.0569,3.4301,2.3823,1 
0.2614,0.3404,0.6474,0.5634,1.8587,2.2123,1.6568,2.8533,3.0948,0.6426,3.9277,1.7375,1.7176,1.6988,2.451,3.2045,2.6564,1.8996,1.9401,1.5833,1 
1.1009,-0.9865,3.361,1.6172,1.95,3.5618,3.0961,3.2251,1.4131,4.3538,1.0973,1.1283,0.9517,1.3282,2.1821,1.9132,1.8252,1.86,2.0497,2.3065,1 
-0.3086,-0.2408,0.9638,1.4031,2.2674,2.2337,2.3456,3.7156,1.3897,1.6809,1.5837,3.6456,2.114,3.2761,1.7914,1.2728,1.2673,1.9284,2.4225,0.1495,1 
2.11,-0.7391,2.8516,2.7852,1.2643,2.6864,1.3182,0.8556,1.9059,2.3372,2.1876,0.8678,1.3831,0.4162,4.3302,3.1036,2.1095,-0.6915,1.8931,1.0462,1 
0.9954,0.8721,2.2202,2.102,3.0691,2.9815,3.762,1.6761,3.4293,1.9738,2.2236,2.0846,1.8712,2.6904,2.5811,2.5572,1.0312,2.6162,1.1598,3.7608,1 
0.4315,-1.403,1.9041,1.6948,1.4609,2.6319,1.4783,1.7722,3.4102,2.6734,1.7204,2.7686,0.4746,1.1142,-0.1571,1.8331,1.3803,2.975,1.7577,1.5303,1 
0.5152,-1.2896,2.9102,2.3571,1.7383,1.2051,0.675,1.6091,2.0363,3.0666,3.4715,2.636,2.9107,2.0983,2.4531,1.3114,2.5363,1.648,1.3206,1.649,1 
0.0739,0.4105,1.1314,2.4863,0.9288,2.2781,1.8261,2.2849,5.4927,4.2184,2.6018,2.8379,2.4352,1.1063,1.0551,2.5572,1.2447,1.0995,1.7501,0.2355,1 
2.0034,-0.528,1.3225,2.2612,2.1084,0.502,1.9779,1.5932,3.1906,2.5868,2.1679,2.9871,1.7719,0.569,0.842,2.4883,1.3144,2.052,3.0863,3.5773,1 
-0.6528,0.5026,1.8488,0.1948,4.1428,0.9766,2.7212,1.8385,2.1761,2.4328,2.5512,3.2494,0.2017,3.3157,1.3383,1.0992,1.0602,1.5448,1.5509,1.4201,1 
-0.3852,-0.1637,0.3625,1.6572,2.4729,2.0022,0.5258,1.6821,1.5035,0.9429,1.4489,2.2682,1.3329,0.3814,1.6314,1.6217,2.8851,1.0935,1.4559,2.3772,1 
0.3531,-0.138,2.8543,2.4639,1.5347,2.0995,3.0118,2.3471,2.2538,0.4844,2.4334,3.2153,2.4025,1.7938,2.1356,0.7195,3.7931,1.5746,0.8826,3.0275,1 
-1.477,-0.4371,3.6581,2.1826,1.7447,2.7511,3.0062,2.1211,2.8908,1.5,1.0017,3.6868,1.4742,3.3464,2.5551,1.1383,3.7193,2.1691,0.6203,2.087,1 
-0.9716,0.476,-0.8561,1.0987,3.0568,1.1718,3.7428,2.9093,1.4437,1.9741,2.3156,0.0601,3.5754,2.6133,1.9042,1.4697,1.6842,2.9785,2.034,3.057,1 
-1.327,0.0494,2.1616,1.0745,1.6666,1.5919,2.0278,1.4591,2.5806,1.7855,1.1555,1.6691,2.0029,3.7471,2.0587,2.5084,1.7879,2.5545,2.5334,2.1792,1 
0.899,-0.1211,3.5853,2.318,1.5689,0.5675,2.4745,4.1134,1.186,1.9956,2.753,1.5923,1.8896,1.9962,1.6314,3.0103,2.7908,0.523,1.3293,2.3443,1 
0.1008,0.3253,3.9476,2.8582,2.7144,2.5329,-0.4291,2.059,2.5371,2.15,2.7815,1.9228,0.8702,1.8429,3.3243,0.0852,2.4186,0.4754,2.521,2.6552,1 
0.4759,-0.3607,1.7077,1.9285,1.4634,2.3933,1.3716,3.14,2.8086,3.2193,1.6665,3.1243,1.4429,1.5934,2.4185,1.683,2.8335,1.9042,1.5245,2.3447,1 
2.0456,1.0476,1.4916,3.5907,2.8521,0.9714,1.8123,1.8988,1.991,1.1929,1.1838,3.0492,2.1462,3.2296,-0.2631,2.309,1.8725,1.3641,1.3987,1.1609,1 
-0.4553,0.5293,0.7824,1.8244,2.0258,2.1317,2.3801,0.4449,3.3343,3.7471,2.2043,1.196,0.2365,2.274,3.8987,1.9406,4.9579,2.028,2.1721,1.325,1 
1.352,0.1746,1.8746,2.494,3.0468,3.66,0.4496,1.146,0.1211,1.9614,1.5876,2.462,2.1551,1.2206,0.7661,3.0249,1.3454,0.7615,2.118,2.0167,1 
-0.1031,0.1453,2.4983,2.5723,2.0358,-0.5297,2.4241,2.6781,1.6717,2.3573,3.4378,2.1406,1.6641,-0.3989,3.3491,1.3315,1.7656,1.5991,-0.3573,2.7077,1 
0.3705,0.4808,2.1366,3.5147,3.2856,3.1704,1.6544,3.2995,0.932,2.3279,3.8165,3.2481,0.9362,1.4092,2.1639,1.5045,1.533,2.5764,2.5563,2.8102,1 
0.2341,0.248,0.4317,1.9116,2.2848,1.4826,2.1078,0.6516,2.6611,1.0089,3.0918,1.6353,0.7453,2.1041,3.4299,2.2225,0.8724,1.1518,3.2081,1.3178,1 
-0.5677,-1.3089,3.6432,2.2411,1.7096,2.2474,2.3151,0.4033,1.3119,2.3465,4.128,1.1819,2.3354,-0.2599,1.9454,2.1564,0.8763,3.1669,2.3927,2.2615,1 
-1.5529,0.1625,1.9852,2.701,2.8931,1.0163,2.6959,1.8264,3.3553,0.4034,1.2952,3.7011,0.5446,0.9406,0.6229,2.1141,1.5783,0.9369,2.8243,1.302,1 
-0.1194,1.008,1.3807,0.0893,2.0332,3.4618,2.3151,2.5843,1.3976,1.9741,2.1717,1.9035,-0.0689,2.4995,3.2348,2.2125,0.7498,3.2658,2.3089,3.1753,1 
0.4013,0.6752,3.1461,3.178,0.9093,0.9423,1.9702,1.155,1.2612,0.7017,2.3559,0.4488,3.635,1.2187,2.4981,2.6259,4.8114,-0.056,2.3147,2.6702,1 
0.1276,0.0299,2.4083,1.3965,2.3477,2.0704,2.2202,1.0049,1.9481,1.6703,0.5346,2.3891,0.1063,0.3561,1.6353,2.5731,3.5506,0.2786,2.0966,2.3727,1 
-0.0308,-0.1144,1.7075,3.6529,2.7386,3.1638,1.6694,1.4885,2.0224,1.2769,1.1425,3.0009,1.293,0.8198,2.0467,1.7063,0.4812,0.2242,2.5035,1.3264,1 
0.6041,-0.8447,1.9161,0.8261,1.5041,2.3072,1.5414,1.8291,2.5345,-1.1134,1.2283,3.5821,2.8532,2.2476,0.3589,2.3096,2.2476,2.4658,1.6836,2.0118,1 
-0.5067,0.0234,2.932,1.238,0.9804,2.9357,2.4607,1.5301,1.3736,2.5542,1.8883,1.4148,1.7275,1.7101,1.3512,1.8866,3.2815,2.3042,0.3949,3.0539,1 
-1.2486,-3.0612,1.8342,3.1148,1.5984,3.1536,-0.3428,1.3658,1.8107,3.4862,1.5662,1.0734,0.7684,2.1737,1.6762,0.7175,0.9633,2.7867,1.5758,0.6495,1 
-2.1018,1.2828,2.1129,2.5376,3.0015,2.5805,3.4152,3.6356,4.2014,2.4019,2.265,1.5065,2.8993,1.8475,1.4943,3.0351,1.2681,0.5397,1.3701,3.2376,1 
-0.5724,-0.0928,1.4792,2.3022,2.1024,1.9425,2.0576,1.611,2.9533,1.5117,0.3217,1.5481,1.1398,1.7756,1.4398,2.7964,1.5287,3.3297,1.7186,4.7171,1 
1.4637,0.4943,1.5037,2.5144,0.5812,3.1661,2.3193,2.4455,0.3212,0.9356,3.1069,2.2922,2.1813,2.5302,1.0245,2.6834,3.4408,3.2138,2.2573,2.281,1 
0.021,-0.1591,2.774,2.4579,1.969,1.5971,1.9465,1.5532,2.3105,0.4451,-0.245,2.527,0.122,3.6321,-0.2447,3.4475,1.1894,1.3765,1.0793,2.738,1 
0.1008,0.269,1.84,3.1245,1.3197,2.4937,2.4111,0.8961,2.8796,2.2462,0.114,2.7694,2.3157,2.0449,2.1943,2.037,1.0832,2.5353,1.6172,0.1433,1 
1.1385,-1.3188,1.3061,1.3732,1.4164,1.1573,2.363,2.7109,4.4846,1.1361,3.468,2.3309,1.85,1.5422,2.5102,2.1403,0.5598,2.8204,1.6306,3.9117,1 
0.9949,0.1567,2.0103,2.176,2.4056,2.3689,1.9153,2.1283,0.9762,2.983,0.4758,1.4662,0.5552,1.2709,2.4675,1.9136,2.3514,2.1048,0.6749,1.3986,1 
-0.4561,1.8004,-0.2918,1.4881,1.3164,3.0756,2.8425,0.9207,1.8601,1.0297,1.9298,1.9751,1.2045,0.7458,1.8492,2.3738,1.9009,3.3698,0.0944,1.2166,1 
-0.2258,-0.1609,1.1961,2.2423,2.6614,1.9144,1.4581,0.7638,3.1291,2.1288,2.5807,1.0843,1.6524,1.7221,3.6057,2.0962,0.6292,2.3179,1.7864,1.4979,1 
-0.27,0.3196,1.5802,2.3581,2.9488,3.301,1.613,1.6029,3.2799,2.42,1.9189,1.7076,1.4003,-0.3683,3.3769,1.691,2.3276,1.2925,1.8216,3.8668,1 
0.8991,0.5043,1.1879,3.6542,2.4269,3.0496,3.2533,3.816,1.1963,-0.0543,1.0811,3.9496,1.5692,1.9074,1.7324,3.2436,1.2902,2.3985,1.4771,2.1604,1 
1.4099,0.6488,0.5759,3.4808,2.8754,1.4234,2.6057,2.0782,2.0469,-0.4116,2.2027,3.0287,3.2141,1.582,3.085,1.8389,1.1012,2.2384,1.7984,2.4319,1 
0.9056,0.837,1.036,1.0709,0.3982,1.9091,-2.026,1.5682,2.367,1.0217,1.7953,1.7634,2.4407,1.8757,2.2899,3.5102,1.9284,0.8406,0.3802,2.0732,1 
0.7424,-1.1757,2.0244,1.8249,0.7483,1.4793,3.6238,1.3237,1.4885,0.7022,3.1361,1.5719,1.5347,1.6674,3.2421,0.9292,0.287,1.0743,2.2556,0.8884,1 
-0.4977,-0.2583,1.9869,2.1846,1.6833,2.7291,-0.4419,3.1536,2.2888,1.9064,2.6701,3.1773,1.6456,1.4834,2.642,0.0975,1.0241,1.6048,0.8105,1.5957,1 
0.2905,0.796,2.577,0.8234,1.6636,1.3506,2.976,2.1649,1.6266,1.1781,0.021,3.0588,1.6499,1.4742,2.1595,2.3681,1.0227,1.6366,1.3016,1.0799,1 
-0.3716,-0.3094,2.2534,1.3561,3.6354,2.1372,3.6217,2.1133,2.1815,2.2844,1.1901,2.9595,1.7784,1.3493,1.1348,4.3937,2.6768,2.7828,1.4928,2.9478,1 
-1.6342,-1.3397,1.206,1.1063,2.8895,2.4044,1.8783,2.9577,2.0562,3.4028,1.0724,1.7264,0.4018,1.8725,1.7837,2.5604,2.1116,2.6175,1.7816,4.344,1 
0.007,1.5551,2.028,0.7931,1.5314,2.4031,1.5517,1.7532,2.9863,3.221,2.4432,3.1612,1.8847,1.6403,2.2004,1.6791,2.0631,2.0502,-1.2063,2.5772,1 
0.2142,0.9997,3.1359,2.3198,1.2919,2.1161,2.3012,1.9423,1.9561,2.2741,2.3967,1.1517,1.9981,1.2537,0.9916,0.5152,2.9853,2.2547,1.0876,2.6358,1 
0.3078,-0.8051,3.2128,0.653,1.5587,0.1803,1.9873,2.1268,0.4992,2.1585,3.4869,1.5693,1.8928,0.9818,2.5408,0.9404,1.2769,1.6009,1.891,2.4982,1 
0.29,0.618,2.3418,1.3571,0.9292,1.448,0.8744,1.3766,1.6184,2.2116,3.4597,1.6277,1.7145,1.0416,2.0012,1.7414,3.6625,1.747,1.4483,2.0353,1 
-0.9764,0.5644,2.0884,1.3491,2.4163,1.7099,2.906,2.3863,1.5196,3.4859,2.613,3.4367,1.9721,2.117,2.4949,1.9257,-0.6962,0.3783,2.7273,3.3066,1 
-2.2102,0.4215,1.9695,2.2008,1.5125,2.7038,1.9544,0.518,2.8293,2.3496,4.1897,2.6004,3.2896,1.2061,2.928,2.116,1.5354,1.4557,2.098,1.5031,1 
1.0733,-0.0676,0.7764,2.5056,1.7003,1.4441,2.2337,1.0732,1.854,1.429,2.4176,1.9509,3.1802,1.4307,1.393,2.5215,1.4301,2.7876,1.1647,2.6115,1 
-0.6842,0.5711,0.6859,1.9006,2.3969,0.9318,1.219,1.4976,1.9565,2.0639,2.7783,1.9899,2.5133,3.7937,1.7409,4.2442,0.9245,3.8217,0.9169,4.0424,1 
-1.0871,1.9647,0.8356,1.971,2.3306,1.1954,-0.3392,3.0688,-0.3563,1.3617,3.6523,3.8932,2.3774,0.9863,0.0825,3.1852,3.8431,0.028,2.2635,1.5342,1 
2.4853,0.7339,2.6784,3.9231,1.5868,1.6272,0.7534,2.2454,-0.1279,2.1843,1.3095,1.0397,2.9649,3.5257,3.6046,1.2325,2.4435,2.4302,-0.0175,1.0851,1 
1.3663,2.3664,2.2455,4.6604,2.8488,2.0653,1.6752,0.9822,-0.4601,2.9322,-0.4994,1.3282,1.274,4.0378,2.049,2.552,1.5565,0.92,1.9939,2.5018,1 
0.2306,-1.4911,0.833,1.7356,1.231,3.0146,1.0567,2.2673,1.1694,0.1205,0.7306,0.0356,1.6524,1.5322,2.8813,0.8697,1.9057,0.1068,1.6961,2.3889,1 
0.8163,0.1072,1.2452,2.3904,2.247,1.9591,1.6137,1.7736,2.147,1.7849,2.4451,3.6579,1.6072,3.1392,1.402,2.459,1.9526,3.0875,2.4539,1.947,1 
0.8997,-1.078,1.558,1.9301,1.9548,2.6233,1.125,1.4132,2.8711,2.3721,2.5839,2.0774,3.5619,2.0057,2.395,2.2623,0.6426,3.7264,0.7414,1.7623,1 
0.7374,1.3733,1.2928,0.9582,1.6149,1.9858,1.8843,2.671,3.3373,1.8245,2.8029,1.2373,1.5212,3.1126,2.9996,1.9835,1.7887,1.8209,1.2252,0.7662,1 
-0.1971,-1.3387,1.0183,2.739,2.8291,2.4787,1.0299,3.5043,3.1986,1.8478,2.3269,1.9869,4.1491,0.3024,3.1177,2.3306,2.3782,2.5965,0.3614,2.2919,1 
0.7719,1.4287,4.4631,0.7208,2.3059,1.0515,1.2918,1.128,2.1469,2.921,3.041,3.6469,2.7029,0.8277,0.9819,1.4083,2.3596,2.8225,-0.1781,0.6702,1 
-1.979,-1.748,3.1793,2.3108,2.1669,3.8321,1.8022,1.4512,2.8536,0.7845,2.5616,1.6502,0.9975,2.6089,2.0855,-0.2679,1.1905,0.9193,-0.83,2.0777,1 
0.0323,1.1225,2.0833,-0.3271,2.937,3.9265,0.7211,0.827,2.6044,1.5365,3.6582,2.0056,2.8078,1.0217,0.746,3.0646,-0.2717,2.6081,2.6924,1.3177,1 
-0.3449,0.6018,2.8746,-0.6616,1.8014,3.471,2.0988,2.8278,2.8954,1.9021,3.4132,2.5181,1.9231,1.2251,1.7708,1.642,0.5167,1.7579,1.0148,2.9028,1 
-1.7446,0.8895,1.1674,1.6047,1.2201,1.8001,1.8457,1.5962,3.3256,0.8786,2.8703,4.4554,1.631,2.9606,1.2815,2.6306,4.9986,2.242,0.6169,2.4721,1 
-0.0425,-0.5095,3.4604,1.7,2.7379,2.8127,2.6746,2.0897,-0.2043,2.3326,2.8846,3.2168,3.4736,3.0327,2.2828,1.7969,1.7125,2.2865,1.3773,1.9244,1 
-1.1726,-1.6752,2.4119,1.8041,3.7593,1.7074,1.4311,2.3238,1.4137,3.0871,2.0191,1.4598,1.8265,1.8088,1.3926,2.0961,1.0277,0.8498,1.0131,1.8599,1 
-0.6387,0.2183,0.6552,0.9473,1.9135,1.6049,1.7086,3.8879,1.9779,1.9407,0.732,1.6346,2.8113,0.7612,-0.2002,2.8844,0.8451,2.3792,0.518,0.0352,1 
1.0049,-0.702,3.1009,1.4589,2.4106,2.6765,1.2769,4.2151,2.0892,2.1872,2.54,1.785,3.8598,1.2879,4.9031,1.5899,1.5931,2.1887,1.9765,3.16,1 
-1.3031,-0.4297,3.6877,0.7437,1.7526,-0.4325,1.8261,2.4227,2.4385,0.6121,2.1063,0.2006,3.6051,1.4003,0.9585,2.6472,1.8196,3.0243,2.4065,2.7781,1 
0.1239,-1.0229,2.5121,1.8979,0.6129,2.5069,2.1611,2.2422,1.9423,2.6541,4.1157,1.6716,0.9803,0.9443,2.3922,1.4622,0.5303,0.1776,2.1615,1.9883,1 
-1.3695,-0.0282,1.7156,2.1114,1.4537,1.7887,2.8837,3.7376,2.2375,2.5192,4.0189,2.7821,2.9048,3.0151,0.5977,0.7845,0.7538,1.7161,2.4211,1.7858,1 
1.2759,-0.288,1.5883,1.1884,2.4557,1.8363,2.9877,-0.2122,1.6965,2.8512,1.8803,3.3222,2.6251,2.5121,1.4495,2.8098,1.7035,1.8713,2.9209,2.4775,1 
-1.7182,-1.7773,1.9588,1.0197,2.1531,1.2695,2.4626,1.0081,3.2016,0.8898,2.3095,2.2388,3.0302,0.7564,1.2974,-0.3675,1.4696,2.1527,2.237,2.7651,1 
0.3798,0.2595,3.1264,2.498,1.843,2.1591,1.9785,3.9124,1.207,0.9882,2.9347,1.3028,2.7355,2.5005,1.0482,4.3095,0.9343,1.0103,1.6942,1.8478,1 
-0.4479,0.3354,3.1547,1.539,1.6627,1.1313,2.1419,2.3602,-0.6925,3.0593,1.4846,3.2422,2.1755,1.6497,-1.1657,2.8807,1.4511,3.0861,0.7621,1.1024,1 
-0.8024,-1.2983,3.0696,2.2718,1.9999,3.3964,2.3847,0.7665,0.7863,1.4067,3.1384,1.8022,0.6562,2.4094,1.7215,1.7629,3.641,1.4757,2.3654,3.3938,1 
-0.3496,0.0655,2.4631,3.2658,1.8015,0.8893,3.1988,0.5258,2.3393,1.0915,0.119,0.6625,2.1384,1.8201,2.7229,1.4464,1.284,1.8681,2.2064,3.76,1 
0.6349,0.6576,1.9666,2.0518,1.8949,2.1866,1.2639,2.7605,1.9982,0.7577,1.4807,3.9858,1.4612,1.8785,2.994,1.9931,2.0774,3.2636,2.3061,3.596,1 
-1.1928,0.1159,2.5934,1.4429,2.2683,2.033,0.6945,2.1002,4.1356,3.4652,1.5211,2.2598,3.1354,3.1113,-0.3459,1.1246,1.7257,1.5836,3.1325,2.9988,1 
* 
2.7342,0.2347,2.4895,2.3676,2.2626,0.5853,1.16,3.6413,1.668,1.1156,2.5042,1.6586,0.4328,0.3627,0.9599,3.2371,1.2108,1.5786,1.4861,0.7205,0 
4.5046,1.9694,-0.1102,1.885,1.6745,1.1573,3.3391,3.3172,2.8016,1.5819,0.4627,1.6687,0.7822,3.4615,2.0211,3.728,2.1249,3.9959,2.4294,2.0242,0 
4.2635,0.7309,1.6226,1.4952,2.8118,2.3916,2.532,2.0592,2.6527,0.9086,2.3326,0.674,1.5338,1.757,1.779,2.3377,1.4011,3.109,3.0007,4.1647,0 
2.7711,-0.9095,3.3764,0.8824,1.5501,2.2714,1.3146,0.3194,3.3635,1.6254,4.1513,2.0206,4.7461,0.8245,1.3643,2.3498,0.3,1.3609,2.7276,1.8677,0 
3.5984,2.1011,3.6952,2.1823,3.4289,2.0106,3.4016,2.7409,3.1151,2.6657,1.7601,2.9287,2.1573,2.6285,3.6681,2.0846,2.7762,0.7999,2.7655,2.1833,0 
2.8424,1.4596,1.8777,3.2302,2.9568,1.6321,2.4158,2.4809,3.4417,2.8285,1.4419,3.2175,2.6359,2.0353,3.007,1.6761,2.2152,1.9067,1.7715,2.9297,0 
3.3094,0.6843,0.6506,2.8284,1.2665,2.2503,3.2831,2.6293,1.8043,2.0915,2.9967,1.5235,2.4491,3.1873,0.9642,2.8608,2.1044,1.5101,1.6986,2.1677,0 
1.4199,0.2477,1.4822,3.201,0.9211,0.0728,1.4554,2.8753,1.8195,0.5131,2.15,3.1918,2.0172,1.5306,1.856,1.979,1.2991,1.7278,2.6227,0.9019,0 
4.4928,0.5462,2.3459,3.1084,1.6589,2.0883,2.3085,1.2978,2.7393,3.7127,1.4562,3.9463,0.9171,2.6598,1.3362,4.3174,1.9189,1.2493,2.4385,1.1546,0 
3.0249,-1.3237,1.1377,-0.0513,1.7519,2.1677,4.5167,3.7264,1.5827,1.5692,1.4734,0.8273,1.9674,0.4209,1.7359,2.3404,0.5059,2.9181,1.9266,2.5059,0 
2.8263,0.5103,-0.5789,2.1795,2.4761,2.4405,3.2349,2.9792,1.8594,0.41,2.0717,2.467,-0.0378,2.2956,2.2492,3.8707,1.2169,0.7625,0.0846,2.5023,0 
3.5479,-1.3063,1.2238,1.0006,1.5461,2.4676,0.1428,2.6792,1.3019,2.4548,2.775,-0.4062,2.132,2.2205,3.7059,1.3452,2.635,0.9376,2.3909,2.4035,0 
1.8924,-1.0461,2.4605,1.1495,2.3243,1.6426,1.4789,2.1118,3.0252,3.4382,2.5726,1.6245,1.7118,1.4214,5.0981,2.1063,2.0217,2.678,2.1939,3.4094,0 
2.7053,-0.1119,1.1202,2.1806,0.3172,0.4734,1.9418,3.1893,1.0585,3.5505,1.2762,1.8047,0.3428,3.31,-0.06,1.678,2.1372,1.2539,0.6507,0.5566,0 
2.2991,-0.3256,3.4504,3.5069,2.1166,2.2234,1.8387,0.7311,1.7709,0.9634,1.2339,1.479,2.9055,2.5926,3.1051,3.8821,2.59,1.8126,3.281,2.8836,0 
2.099,-2.016,1.0579,2.8218,3.8126,0.8275,1.0917,0.9559,1.2914,1.9322,0.8849,1.8487,1.7413,1.1813,-0.4282,0.5762,2.1507,5.2342,2.6688,1.36,0 
2.6271,0.42,4.8115,3.2854,2.3711,0.7531,2.2219,1.8848,2.9954,1.3253,3.2253,2.3357,3.5074,1.1957,1.7683,1.9463,2.9352,2.1781,2.3642,1.6945,0 
2.5047,-0.16,1.55,3.3767,1.6535,2.2708,3.6874,1.1316,1.8613,1.3745,1.8434,1.1428,1.4848,1.8137,2.8191,2.1815,1.1392,1.3277,1.6981,1.731,0 
3.371,-1.2795,0.6824,2.1095,2.9744,1.8506,2.2424,1.4668,2.0246,1.1385,2.7121,1.7524,0.9015,1.7411,2.3858,3.3892,1.2288,0.9813,3.5306,2.8876,0 
3.2613,0.8675,1.829,0.8513,3.367,1.0344,3.4747,0.3609,1.7387,1.4954,2.7321,0.9113,2.4024,0.5844,0.9351,2.8442,0.9596,1.626,2.5496,2.866,0 
6.613,0.967,2.7824,0.3606,3.514,3.275,4.3941,1.734,1.9059,-0.5112,3.2689,1.5814,3.1992,2.6743,3.746,0.8046,4.0001,2.3211,2.4348,1.462,0 
3.0593,-0.8265,2.2699,2.9662,2.2747,0.7719,3.0228,2.1175,2.6148,1.0933,1.3003,0.5452,1.7546,2.7334,3.3366,1.8898,1.9201,2.8815,1.9913,1.9632,0 
3.3147,-0.1862,1.6784,1.9703,0.0248,1.8446,3.2277,0.5869,2.5929,1.7696,1.2507,1.0463,2.0978,3.0011,3.6077,2.1584,1.4364,0.043,2.3362,1.5811,0 
2.4572,-1.7757,3.6075,1.5116,3.4204,1.7434,2.4479,2.2642,3.0331,2.7542,1.0145,2.929,1.7419,2.7817,1.445,0.9389,1.0798,2.4102,3.5906,0.663,0 
3.8735,0.101,2.3865,1.3185,0.9685,-0.5592,1.7512,2.1954,2.2138,3.5782,0.5761,0.1349,2.2725,-0.4317,2.304,0.4672,2.7149,4.0394,1.9772,2.3487,0 
1.7649,-1.2428,1.5394,2.1451,2.9997,2.6141,1.3406,2.7402,0.7193,1.2695,2.0314,2.6385,1.1495,2.0746,3.4368,3.4078,2.9843,1.277,2.5162,2.1658,0 
3.9812,1.0214,2.7188,2.1859,1.5372,3.0127,1.1895,3.6524,3.3887,3.0782,2.4387,0.1729,3.549,3.2264,1.7751,0.8439,1.3643,1.2374,3.5484,1.5596,0 
2.2616,0.988,1.5581,0.655,4.0367,1.6235,2.9396,2.9844,2.3087,2.3472,2.4224,2.3784,3.6429,1.8478,0.68,3.5816,2.1398,2.9328,2.4833,1.1412,0 
3.4349,-1.0482,1.6205,4.7504,2.324,2.1124,1.267,1.3209,1.1234,2.0999,1.4144,2.3458,2.4152,1.6585,3.2445,1.0772,1.8005,1.9867,2.1803,0.2928,0 
4.3417,0.2036,2.1481,0.5238,2.8587,4.2181,0.8603,1.3235,1.5942,3.0251,1.9016,1.5721,1.7354,2.8743,0.0814,3.418,2.0675,1.6729,1.246,3.2661,0 
2.2047,1.1741,2.8076,3.5834,0.9653,3.8144,1.4222,0.8256,2.6522,2.0562,3.9506,1.8993,2.8481,2.751,0.4777,2.4412,1.5277,0.1695,1.6835,0.1723,0 
3.8762,-0.7102,1.1287,2.0173,1.7547,1.3365,3.7881,2.2537,1.6926,-0.1282,2.5627,2.6788,2.1058,3.6752,0.2467,2.1523,1.8811,3.1213,3.0822,1.8996,0 
3.0012,-0.8482,2.0183,3.7925,1.6366,1.1865,2.0653,1.306,3.3382,1.7236,2.146,3.7835,3.4495,3.0204,1.8469,1.6784,1.4953,1.8742,2.799,1.8252,0 
3.1896,0.5971,1.2184,1.144,1.1522,1.6045,2.8878,1.8659,2.9862,0.5506,1.97,-0.6786,2.1303,2.1307,1.1957,0.7382,2.0629,2.2966,3.6711,1.7361,0 
2.9842,-0.6292,2.031,2.7246,1.493,3.3227,2.9256,1.178,1.9361,2.2116,3.0404,0.5696,2.9083,3.0964,2.3504,2.335,1.5456,1.9965,1.9071,2.0125,0 
3.2635,-0.7135,1.9152,1.6187,1.8313,2.3624,1.2872,2.2874,-0.3886,2.6295,1.9447,2.2037,0.8211,1.9904,1.4529,1.8273,1.1601,1.2361,3.6984,2.2539,0 
2.6642,1.6714,2.3316,1.4545,0.7488,3.0723,2.3456,5.0167,0.6611,2.1632,2.5945,3.252,0.4465,1.6498,1.8891,1.5273,3.2583,0.1146,1.4257,1.6066,0 
1.0168,-0.2156,1.933,1.0008,1.5577,1.7275,3.0257,1.5376,1.6322,2.9475,1.4522,2.0992,1.9988,1.6235,1.3887,2.5104,1.5643,1.2681,1.9247,3.2066,0 
2.327,-0.2844,4.0114,2.2191,2.6785,2.7773,1.2917,1.1985,0.983,1.4191,1.4155,0.2242,1.0564,2.3989,2.0995,3.4302,2.7081,2.749,1.5205,1.0973,0 
3.2051,0.2898,2.8501,2.4016,1.3594,2.4477,0.9204,3.3045,2.306,1.7309,1.5416,3.875,2.776,1.1999,2.425,1.6564,1.8938,2.8074,1.292,0.8932,0 
