Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.958,4.7054,3.6106,0.4511,1.6817,0 
-1.541,4.0213,2.9676,1.6478,2.0037,0 
-1.0721,3.872,1.8915,2.6203,1.6552,0 
0.0481,5.4901,1.6941,0.4191,0.4944,0 
-0.4192,4.0776,4.2183,2.5882,2.7557,0 
-0.8064,4.4059,2.0988,1.1954,2.2032,0 
-0.4063,4.4966,2.777,1.9646,2.3072,0 
0.02,2.5956,3.3778,3.2439,1.8073,0 
0.1443,2.8558,2.3637,0.4408,0.5239,0 
-1.8357,3.3165,2.384,2.1675,2.7005,0 
0.1111,2.1885,1.4802,0.1178,1.5487,0 
0.9712,4.3188,0.0139,-0.8151,1.5487,0 
1.282,3.676,2.4962,1.9964,2.5664,0 
1.4997,2.2406,1.7858,1.6421,1.2283,0 
-1.1497,4.4322,1.6975,0.6252,1.8725,0 
-0.622,3.2061,3.4423,1.4854,2.0357,0 
1.7119,4.9931,2.2106,1.6511,0.9275,0 
* 
2.1969,2.7175,1.1509,1.5718,0.4222,1 
5.0311,3.8872,1.6715,0.1243,3.1895,1 
4.6384,5.1581,1.5856,2.4228,0.919,1 
3.048,5.2071,1.2098,1.9611,2.634,1 
4.256,3.7049,2.4242,0.9894,2.0252,1 
4.4412,6.4341,3.6127,2.8693,2.1023,1 
4.422,2.021,2.9244,2.3832,-0.0272,1 
4.3041,4.4273,1.7975,0.0272,1.9634,1 
3.3477,4.9925,3.4478,0.1975,1.5775,1 
3.7573,2.669,1.6186,1.5095,2.6002,1 
3.86,3.9913,1.1588,2.5884,0.7853,1 
4.7936,4.7137,1.3381,2.5442,2.1408,1 
4.1841,5.087,1.6634,2.9636,-0.033,1 
5.2464,3.3562,1.6206,2.6074,1.3099,1 
1.8316,3.4566,1.8199,1.212,0.3629,1 
3.3717,3.5867,1.9304,1.5437,3.4384,1 
5.7304,3.8214,2.1539,1.3744,2.2564,1 
3.3216,3.2936,2.1288,3.5607,0.7567,1 
4.6514,4.1091,3.3942,3.0709,0.1406,1 
3.1025,4.8028,0.8219,1.6041,2.6268,1 
3.2756,3.5146,1.1429,2.3324,2.2367,1 
2.7958,4.4307,3.4582,1.9984,0.4439,1 
3.1638,5.3707,0.5852,2.5852,2.514,1 
5.3827,4.1118,1.3587,3.5649,2.6549,1 
3.1409,5.0877,2.2999,0.851,1.4773,1 
3.9159,6.0387,2.4141,1.6792,1.3771,1 
3.1116,4.5325,2.3009,0.4407,4.1173,1 
3.833,1.996,2.3069,2.0806,2.3188,1 
4.3839,4.7033,0.1366,2.6838,2.2268,1 
3.9123,5.5005,0.1856,2.8466,2.8404,1 
3.9525,2.9496,2.2588,1.2873,1.3245,1 
3.729,3.5284,2.487,-0.1753,2.3519,1 
4.6709,3.907,1.2444,2.6202,4.1381,1 
4.8677,3.1895,1.9625,0.4708,1.1025,1 
4.2569,4.5662,2.0469,1.4765,1.4101,1 
3.4106,4.54,2.577,3.5682,3.9673,1 
5.0389,2.4753,2.3354,0.4494,0.6919,1 
2.9734,2.395,2.206,2.424,2.2255,1 
4.1246,4.953,1.4734,2.5277,1.6346,1 
3.0315,4.9546,1.6464,0.7094,1.5746,1 
3.4194,4.9281,1.4414,1.0593,2.2831,1 
3.2773,4.8311,0.7075,1.2765,2.0632,1 
3.1054,5.5057,3.4347,2.5297,3.8923,1 
6.2297,3.5224,2.5005,2.3724,1.4069,1 
4.6587,5.2199,2.4364,2.7444,3.0009,1 
2.6508,4.6916,2.5945,1.8838,2.2899,1 
5.193,3.1963,2.2721,2.1668,2.5762,1 
4.9235,5.3548,0.636,1.2131,1.0077,1 
4.989,4.4966,0.8618,2.7467,2.3454,1 
4.5,3.5696,3.5582,4.4212,4.2097,1 
3.3779,4.3777,2.1699,1.0818,0.7781,1 
3.4667,4.3095,2.133,3.3093,0.7133,1 
4.0247,3.5289,1.2137,1.2053,1.4102,1 
2.7719,4.871,2.6425,2.6821,0.544,1 
4.3633,2.4692,1.9585,1.0368,0.5145,1 
4.1364,4.3812,1.1193,2.1129,2.9704,1 
3.8664,3.8772,2.153,1.1677,1.7479,1 
4.6311,4.7999,3.1808,0.8823,2.1254,1 
5.3563,3.6581,4.0598,1.3149,2.9564,1 
3.4237,3.2945,1.7926,2.0068,2.6291,1 
4.9608,3.4729,0.7101,0.8958,2.1872,1 
4.5347,3.0992,-0.2518,1.0548,1.503,1 
4.2337,4.7303,1.7103,1.5366,1.8425,1 
4.3082,5.2655,1.1236,1.643,1.5369,1 
4.2638,4.8913,0.6477,1.1471,1.855,1 
2.7178,3.5934,2.8354,3.1884,1.5196,1 
1.1052,3.6708,2.1317,2.1325,3.2521,1 
2.4085,2.7122,2.0909,3.66,0.3036,1 
3.5541,3.5298,0.9503,2.4581,1.116,1 
3.6573,4.9544,0.343,2.0208,1.6122,1 
4.6767,3.2272,3.4753,-0.4486,1.3333,1 
4.2043,3.2478,1.9036,1.2791,1.4803,1 
3.6326,1.9383,2.0054,1.4002,4.1239,1 
3.5012,3.7251,1.7774,1.5157,3.0011,1 
4.7885,4.8339,1.4084,1.4534,2.4643,1 
6.0407,3.51,2.2852,2.2097,2.1627,1 
4.1307,6.0157,1.7907,2.8029,-0.2856,1 
5.6168,2.6754,1.9474,1.6955,3.8351,1 
3.5191,3.358,0.6304,0.6182,2.4983,1 
3.2026,3.0608,-0.12,2.191,1.5696,1 
4.0326,4.4381,2.6607,2.6877,0.5407,1 
3.6562,2.5782,3.1349,3.7734,1.0069,1 
4.3425,2.9889,1.3747,0.4469,2.092,1 
5.9334,3.4914,1.4461,2.42,2.4546,1 
3.5603,3.472,0.6301,2.4704,1.7424,1 
3.8856,4.2465,2.1135,0.9686,2.7098,1 
2.9408,4.6576,1.3982,0.7643,4.0226,1 
4.9042,4.5066,1.6842,1.6155,0.8001,1 
3.8862,4.1763,1.9525,0.2821,3.5151,1 
4.3283,3.9137,2.0338,2.3686,1.3843,1 
6.0237,3.2606,2.7408,2.3381,1.2168,1 
4.0361,3.7149,2.7273,2.4156,1.8117,1 
3.5194,3.5866,0.4353,1.9112,2.2403,1 
4.4177,3.1921,2.6931,0.3342,2.1634,1 
4.1326,4.2673,2.1269,2.1133,0.1989,1 
3.8378,3.4969,1.7071,2.7231,2.5382,1 
4.0074,3.3814,1.5,2.362,2.3423,1 
3.8967,2.2657,3.0844,4.0072,0.7705,1 
2.7402,5.5241,1.8942,1.8244,1.724,1 
3.1109,2.3678,1.82,0.9541,4.1715,1 
2.4264,5.2169,3.0791,2.5377,3.4921,1 
4.1837,3.2531,2.0498,3.1267,1.6498,1 
5.1445,6.626,1.0883,2.4377,0.9248,1 
2.7363,5.483,1.7067,2.4303,1.6081,1 
2.596,3.6632,2.6493,1.7065,3.1519,1 
3.877,3.0805,2.2588,3.1358,1.4061,1 
5.2243,1.8777,1.4644,1.7057,3.2725,1 
3.321,4.0495,1.7301,2.1243,1.5259,1 
2.8584,5.4426,2.1789,3.8669,0.8009,1 
5.413,4.6742,4.5283,2.7488,3.0201,1 
5.2836,5.2433,2.1949,3.1337,2.3764,1 
3.1597,4.1983,2.0257,2.1551,0.597,1 
5.6457,3.1389,1.7569,2.5908,1.3676,1 
3.3898,3.7758,0.9847,2.8188,2.5982,1 
4.7488,2.7533,1.4217,1.9433,3.1142,1 
3.5869,2.5501,0.3159,2.2761,1.2007,1 
2.3626,4.3802,1.5577,1.835,2.2457,1 
3.7249,3.3,0.5105,0.4986,1.7759,1 
5.4357,3.6125,1.935,1.3244,3.9673,1 
3.8178,3.7203,2.6164,0.8817,1.6686,1 
2.4499,3.25,3.5581,2.0286,2.5369,1 
2.6646,3.2529,3.6473,1.8013,1.2021,1 
5.2032,3.3762,2.3217,2.882,2.0187,1 
6.2696,5.2707,2.8455,3.276,2.4665,1 
4.5891,4.8702,1.0972,2.4733,2.7214,1 
3.3297,2.3334,1.0621,1.2405,3.0119,1 
3.273,3.727,2.6413,3.1769,2.3439,1 
3.1031,3.4903,1.7742,-0.0958,2.4776,1 
4.2869,3.4731,-0.6273,3.2937,2.0399,1 
4.2811,4.3461,1.238,2.2031,1.1041,1 
4.2326,4.6072,3.0355,0.7599,1.4426,1 
3.9413,3.5939,1.6838,2.599,0.3886,1 
5.2387,3.7412,3.2685,3.0122,3.3923,1 
4.9297,3.7071,1.2209,1.8188,1.5192,1 
3.6323,5.1229,3.2795,2.7073,0.991,1 
2.7679,3.7733,1.3527,3.4056,3.0724,1 
5.3661,5.8861,2.9175,2.6189,2.5887,1 
4.86,3.4737,1.887,2.1754,1.2586,1 
5.9858,4.0733,1.9437,0.4492,1.5731,1 
4.5018,4.6173,2.2634,3.0392,2.6635,1 
2.4645,2.2906,3.8669,1.3202,2.1865,1 
4.0375,3.8264,1.5354,1.8234,1.0049,1 
5.0599,4.4548,1.5034,2.33,2.5864,1 
3.4826,4.016,0.2297,1.8325,2.9515,1 
5.1098,3.5847,1.1316,0.8429,1.8211,1 
3.9961,2.502,2.8423,2.3359,1.9487,1 
6.4388,4.2377,2.2092,4.5983,1.9078,1 
5.2221,4.8651,1.3799,1.4263,2.732,1 
5.1191,5.1601,2.4799,1.8798,1.6256,1 
3.1577,2.9131,1.3309,1.924,1.0485,1 
4.4404,3.7426,3.1715,2.434,2.9036,1 
5.1128,4.5142,0.9095,1.9321,2.8297,1 
4.363,3.641,1.8331,2.1942,1.5294,1 
3.4308,3.6263,3.1521,0.3458,2.4236,1 
4.3566,4.2713,1.9569,2.5932,1.9704,1 
6.0445,3.5282,1.1687,2.27,1.9098,1 
4.642,3.1499,2.2033,2.8496,1.657,1 
4.2236,3.7058,2.1565,0.1216,1.7885,1 
3.7451,3.8394,1.8848,-0.0865,2.3093,1 
3.3668,5.9246,2.4309,-0.3382,1.175,1 
5.8158,4.1876,1.2968,4.8438,3.3172,1 
2.998,4.7915,3.1348,0.8233,2.2269,1 
4.0409,3.5059,3.2996,2.6523,2.8343,1 
3.5286,4.2063,2.2835,1.6015,0.2022,1 
3.7553,5.4183,0.1855,1.5327,1.912,1 
3.2844,2.9652,3.3214,0.6822,2.1655,1 
3.5086,3.942,0.3977,3.7726,0.0378,1 
3.3837,2.7445,2.0327,2.4016,2.1894,1 
5.0811,3.4635,2.8913,1.7677,1.0802,1 
4.1238,2.9646,2.2314,1.4545,1.2145,1 
3.9967,4.9691,3.8939,0.5404,1.6834,1 
4.5848,4.1923,3.0125,1.4032,0.4685,1 
2.7701,5.4187,2.009,2.704,1.0724,1 
3.6063,5.6433,2.2059,0.4938,2.3331,1 
4.0598,2.4077,-0.1361,4.9939,1.6996,1 
2.9062,4.9625,1.8708,1.8114,1.7577,1 
6.6424,4.565,0.6705,2.4888,0.6609,1 
3.3582,3.4216,1.9852,1.0805,2.689,1 
3.8687,5.0658,3.0942,2.1486,2.2005,1 
3.2708,4.3453,2.4747,2.8625,2.7048,1 
3.5975,3.3137,1.0421,1.8466,1.9596,1 
4.5559,3.9832,0.4125,1.0878,1.9206,1 
3.9006,2.7171,2.2523,1.0302,3.1997,1 
4.0221,5.1766,-0.7679,1.9241,2.683,1 
4.1972,5.2074,1.4493,2.893,2.737,1 
3.9536,3.7469,1.5944,3.7559,0.4205,1 
2.5192,2.8218,1.7079,2.8211,1.2354,1 
4.4536,4.539,2.1828,2.9816,3.306,1 
1.7694,2.7627,2.8779,2.1871,2.4865,1 
4.1476,5.4177,2.3728,0.2405,0.9265,1 
4.5437,2.2793,0.6959,2.8398,3.3036,1 
4.4356,4.1253,2.4184,-0.6184,3.7216,1 
4.3155,4.8521,0.9087,1.0003,2.0772,1 
5.6682,3.4673,1.133,1.4168,2.2436,1 
4.2588,2.6823,1.2428,0.3001,3.0807,1 
4.3445,3.0797,3.5332,0.3229,1.7431,1 
2.211,3.139,2.7484,0.9591,1.2168,1 
3.9455,3.8334,0.3881,2.9263,0.3278,1 
3.5252,3.0962,1.7881,0.8332,2.9349,1 
4.3884,4.9761,2.2872,3.6788,3.5183,1 
3.2719,5.7632,3.3242,2.4571,1.0228,1 
3.6714,4.5794,2.0132,2.6286,2.7845,1 
1.9344,3.1558,2.8604,0.1478,0.8703,1 
6.1048,4.0193,2.116,1.507,0.8565,1 
3.4069,3.9033,2.0542,1.1272,1.2008,1 
2.7531,3.0998,2.3172,3.644,2.4599,1 
3.7927,4.7851,2.4015,0.6868,2.5572,1 
6.1311,4.7634,2.0563,2.3827,2.179,1 
5.4088,4.1022,1.6598,1.6881,1.9632,1 
4.2253,3.4772,2.7531,0.2232,2.9217,1 
3.9154,3.6446,2.858,1.9282,1.6372,1 
5.0156,4.7802,1.5875,2.951,3.2567,1 
4.1033,4.0328,2.4766,3.2835,-0.1191,1 
4.3125,3.0546,1.9787,2.0592,1.754,1 
3.9627,3.4688,1.8067,1.9504,2.4861,1 
3.9288,4.0798,1.0195,2.3764,0.3884,1 
3.3809,3.114,2.8347,0.2782,1.6299,1 
3.1445,1.8735,2.0729,1.8262,3.4601,1 
5.319,4.5449,1.1334,3.8224,-0.1096,1 
4.8357,4.8786,1.8812,2.911,2.2895,1 
3.1221,2.8894,1.8259,3.1098,1.0596,1 
5.3492,3.9529,1.2935,0.412,1.9429,1 
3.0435,4.1864,2.5655,1.726,4.9712,1 
4.9877,3.571,2.8499,1.5705,0.0769,1 
5.0618,5.1423,2.4164,3.8868,-0.2534,1 
3.151,3.4421,2.7994,2.2167,2.045,1 
4.8988,1.285,2.578,1.4685,2.1354,1 
5.5134,4.8571,1.7323,0.9095,2.0263,1 
4.6588,2.9072,2.1236,3.0936,0.3965,1 
4.4943,3.8748,2.3517,1.6765,2.0971,1 
4.1778,5.6722,2.229,1.0433,1.0982,1 
4.6609,4.7182,1.0617,3.4587,3.6213,1 
2.9907,3.1051,2.6054,2.7513,0.5699,1 
5.0065,6.8587,2.6616,2.1757,1.0304,1 
2.6391,4.7189,2.4209,3.2248,0.924,1 
4.7204,3.3811,0.5234,-0.0798,0.954,1 
3.4199,2.4426,1.9406,1.6619,1.5692,1 
2.6341,3.7556,1.6027,2.4821,2.1709,1 
5.0444,4.1698,2.2746,1.3187,1.4791,1 
4.3699,2.3004,3.6578,1.6738,2.9586,1 
2.962,4.9223,-0.5192,0.7726,1.01,1 
4.2686,4.6811,1.5416,-0.3952,1.1386,1 
3.8357,4.0491,3.0764,2.7457,2.7399,1 
2.0456,3.0979,1.8585,3.3485,2.9879,1 
3.5168,4.456,1.2189,1.0249,3.675,1 
4.1073,5.1392,3.2359,2.1916,1.2996,1 
5.0565,3.0913,1.1434,2.34,1.8478,1 
3.1493,3.1959,3.2336,2.0396,1.9519,1 
5.3506,3.5734,4.1818,3.1417,1.2375,1 
4.1677,6.1007,0.9065,1.4613,0.7732,1 
4.1069,5.2067,2.5255,2.9147,2.4471,1 
4.166,5.3338,2.5908,1.2505,3.4342,1 
4.0669,4.2312,2.9985,3.6798,1.2692,1 
3.7088,3.62,1.0536,2.6776,1.2093,1 
2.8438,4.578,1.1033,3.226,0.966,1 
3.768,3.7763,1.6996,2.0032,1.8564,1 
6.4769,2.1962,2.448,1.1557,1.3827,1 
3.992,4.6262,2.4067,1.5053,2.0216,1 
3.3134,3.0929,1.6622,2.139,2.2267,1 
4.5001,4.6733,2.745,2.0848,0.4952,1 
4.0372,1.1845,2.4081,2.3056,2.3778,1 
2.626,5.3442,1.4335,0.5362,2.8509,1 
4.3185,3.783,0.4527,1.9515,1.4086,1 
2.8604,2.1939,2.2561,1.3785,2.7645,1 
3.768,2.9794,3.5158,1.5353,3.0074,1 
4.4594,5.062,0.4734,1.5129,3.6012,1 
2.6333,6.7641,1.8314,2.8329,2.1109,1 
4.2258,3.8455,1.4073,2.136,1.8356,1 
2.5185,3.5168,2.0902,3.9633,3.4797,1 
4.4676,3.7203,1.709,0.7058,2.0614,1 
5.2537,3.7522,2.7624,2.8003,2.3242,1 
5.3604,5.0267,0.9403,3.2142,2.2281,1 
4.8443,4.7758,0.276,1.7836,3.4609,1 
5.8004,4.8983,3.1011,2.0921,0.0809,1 
5.94,4.5378,2.4666,0.4986,2.4123,1 
4.2244,4.7273,1.752,2.0627,2.2794,1 
4.0921,3.8913,2.0663,2.6314,1.4005,1 
4.9601,4.5646,1.7474,0.0828,2.4401,1 
2.2901,3.8403,2.2439,3.1939,1.6759,1 
4.0373,3.1513,2.9264,1.0921,0.6292,1 
1.309,2.9137,0.5054,1.6243,1.1245,1 
4.2548,4.6643,1.1401,1.9943,2.5207,1 
2.3066,7.2336,2.9973,1.9443,1.7041,1 
3.3773,4.5864,0.9426,1.7289,1.5944,1 
2.6214,3.2903,2.3262,1.4751,1.065,1 
4.9633,4.6169,1.8562,3.0834,0.642,1 
2.8841,4.2233,2.2434,0.7855,2.2844,1 
5.6364,3.4373,-0.7846,2.3827,3.2142,1 
2.5697,4.473,1.7297,0.5532,2.8621,1 
3.3441,1.9392,1.6801,4.0072,0.4226,1 
6.5694,4.9627,2.8251,1.3455,4.5261,1 
3.8414,5.0628,2.5044,2.1622,0.6751,1 
3.8491,4.5732,2.024,2.1429,2.6941,1 
4.9765,2.8047,-0.8377,1.6736,2.5706,1 
3.6417,4.8763,3.4229,1.402,0.9595,1 
2.7629,3.2047,1.7483,1.4786,2.2595,1 
5.2899,3.9573,2.1515,0.439,2.188,1 
5.4938,4.1375,-0.2447,0.7634,1.0942,1 
5.4246,2.5026,3.297,2.5676,2.2209,1 
2.626,5.4664,1.5133,1.9412,0.7931,1 
5.3283,4.4611,3.7409,1.8621,2.395,1 
4.2345,5.0936,4.0897,-0.2469,1.5456,1 
2.1943,7.0881,1.6264,0.6939,1.1694,1 
4.2474,4.9565,2.5808,2.362,3.7142,1 
4.1872,3.9627,0.6436,3.889,1.1652,1 
3.6434,5.3904,1.5068,3.7363,1.4436,1 
1.6231,4.9834,2.105,2.279,2.0413,1 
4.1606,4.1734,1.5285,2.2084,2.6775,1 
5.2946,4.1049,1.1157,2.2029,0.7611,1 
3.1895,5.1383,0.5525,-0.672,2.8839,1 
2.3201,4.6543,3.5983,2.8104,1.4539,1 
4.3589,4.204,2.728,0.7438,1.4406,1 
1.3765,3.2828,3.6572,2.0024,2.5207,1 
2.8939,4.7766,3.3328,2.7691,1.7689,1 
3.6717,4.3257,1.5814,1.8245,2.5606,1 
3.5057,4.3164,2.3739,1.3393,1.4736,1 
3.3863,3.5124,1.9786,2.3914,2.5638,1 
3.2262,1.9874,3.2881,2.9867,2.3583,1 
3.7743,2.9126,1.8912,2.2474,1.7802,1 
4.1987,4.3766,0.9308,1.1244,2.4322,1 
3.7063,5.0494,2.3084,0.908,2.6845,1 
4.0104,3.138,1.1023,0.9339,3.6186,1 
4.8528,4.2371,2.2937,1.9349,1.1516,1 
5.2444,3.1983,1.2056,0.951,2.0288,1 
4.5238,3.7237,1.3061,2.6764,2.7696,1 
4.7938,4.3242,-0.3687,1.8786,1.8508,1 
3.3121,3.7169,0.1767,-0.2211,1.914,1 
4.3807,4.1484,0.8929,1.7296,1.6232,1 
4.7358,3.9422,1.8925,2.5439,0.9349,1 
5.2242,4.3138,3.1482,1.9216,2.5525,1 
4.4337,2.6696,1.7594,2.193,0.0128,1 
3.1185,5.3003,2.0608,2.384,1.1283,1 
5.5254,3.3565,2.8058,1.1836,2.3479,1 
4.6701,5.5631,1.3895,4.8709,0.0787,1 
1.885,3.2397,2.6009,0.8068,2.059,1 
3.0831,5.2757,0.2305,2.343,0.8488,1 
4.4405,3.1739,0.7254,2.2362,1.8448,1 
2.8283,5.218,3.9579,2.2503,1.4322,1 
4.0786,4.4679,2.3015,2.5973,1.5641,1 
3.9308,3.2249,1.9385,1.2481,1.4416,1 
5.055,3.5987,1.198,3.0135,2.6468,1 
4.1627,3.1692,0.9337,1.3754,1.6655,1 
2.6821,4.6805,2.8814,1.5556,3.2237,1 
5.4404,2.4839,2.0945,0.8554,0.7302,1 
3.8359,4.1488,1.2967,2.7407,4.2188,1 
3.2688,3.0591,0.6368,3.1013,1.0652,1 
4.2003,5.0314,4.0549,1.1327,1.293,1 
2.9742,3.4142,2.4718,2.4618,3.576,1 
3.8751,2.968,2.0771,1.3891,2.6859,1 
4.4999,5.4743,2.9868,2.8646,1.4918,1 
3.049,4.8114,3.9618,3.0044,1.228,1 
4.3372,5.3616,3.5421,1.7242,3.0436,1 
4.4382,5.8869,1.6801,1.7031,1.7495,1 
3.902,3.9571,1.5062,2.9332,1.3229,1 
4.0786,3.73,2.4752,0.2487,1.5378,1 
5.0651,5.8255,2.5818,2.588,1.3361,1 
3.8869,4.406,1.4925,1.0087,2.415,1 
4.8943,2.7219,3.2513,1.1366,2.6465,1 
4.6154,3.1068,1.998,1.7438,2.0658,1 
2.6906,3.8284,2.3959,3.1293,2.3658,1 
3.3573,4.0942,0.1684,2.9024,1.2983,1 
3.1016,4.6202,3.2802,3.2098,2.2624,1 
3.0467,3.1156,3.3454,3.1339,1.3459,1 
4.8115,4.0093,2.6823,2.4491,-0.458,1 
3.4643,4.2456,2.186,0.4306,0.7198,1 
4.8237,4.0102,4.4611,3.3118,1.3263,1 
3.8762,4.8825,3.6188,2.8326,0.6472,1 
5.1985,6.3836,0.7583,0.9782,3.1064,1 
2.6129,3.9079,3.4616,2.1697,-0.2865,1 
2.9552,3.7834,1.7157,2.547,1.1478,1 
4.5666,4.4427,0.5382,1.0626,1.0806,1 
4.5377,3.6152,1.8878,0.6843,1.7317,1 
4.1453,4.1372,3.2708,2.6155,1.3038,1 
3.6401,4.1239,0.3907,2.6486,4.3321,1 
3.6485,3.1105,2.941,2.0256,3.7785,1 
3.769,4.4937,0.3091,2.6748,3.0259,1 
1.502,3.2113,2.628,3.0329,2.9879,1 
4.1182,4.9576,1.9449,2.0281,2.1839,1 
5.3969,3.0899,0.384,2.8488,0.5579,1 
5.2565,2.4845,1.7408,1.7469,1.5238,1 
3.4124,4.2599,2.3054,4.2074,0.1382,1 
4.0163,3.9072,-0.2731,1.8137,1.0174,1 
5.2316,3.9815,2.5276,1.5813,1.1319,1 
2.9899,6.2904,3.2534,3.7957,0.282,1 
5.2922,4.6285,0.879,2.4566,1.1896,1 
4.1365,4.3115,2.7217,1.386,1.3514,1 
2.9765,1.4406,2.4145,2.0939,2.3375,1 
2.7214,4.4415,3.2161,1.8973,2.2435,1 
3.4886,2.747,3.3292,2.2266,2.5579,1 
5.2143,4.5487,1.2175,1.6051,1.7087,1 
4.0946,3.2019,2.2897,2.5728,1.2816,1 
5.1684,2.9616,2.2628,4.2626,-0.4682,1 
2.504,3.1286,-0.2862,2.2682,0.4826,1 
4.6718,3.2738,2.1341,0.843,0.5569,1 
3.2076,2.9799,3.2153,1.6119,1.371,1 
4.2362,2.5133,0.906,2.4902,1.9085,1 
2.9085,4.7914,2.7258,3.5837,1.6874,1 
4.4201,3.8712,0.4243,2.5655,2.9342,1 
3.0783,3.4348,2.2389,0.5194,2.2216,1 
4.5315,5.6653,2.6471,1.7669,3.1366,1 
2.8716,5.5884,0.654,2.9041,1.311,1 
4.1002,4.2319,1.5309,2.6974,2.7818,1 
2.893,4.8745,1.1412,2.9588,1.3773,1 
5.4264,2.5903,2.4365,1.1276,2.7776,1 
4.0337,4.9059,0.9713,3.3149,1.3662,1 
5.1304,3.3274,1.9745,0.6544,2.5682,1 
4.2183,3.5143,2.5522,-0.4992,1.0657,1 
4.2175,4.5933,1.23,2.0069,1.8347,1 
2.9834,2.3818,2.3155,3.7238,0.9016,1 
2.0923,4.3123,2.3396,0.7983,1.9298,1 
4.7055,3.3632,0.5274,0.5399,2.042,1 
2.8387,4.601,3.5485,0.8293,2.9495,1 
5.0054,3.5892,1.1703,2.7707,1.9118,1 
5.4554,4.1459,1.9202,-0.5384,3.3424,1 
4.0932,3.0149,1.9838,1.2107,1.2046,1 
5.4578,1.414,2.0878,2.6261,2.0289,1 
4.2371,3.3242,1.1615,2.1349,-0.1842,1 
2.6817,5.4222,2.5408,2.6829,2.7038,1 
3.2444,3.9143,3.4174,2.7827,1.3192,1 
5.7844,3.4801,1.989,2.212,1.5092,1 
2.8517,3.7274,2.0072,0.2741,1.4382,1 
3.7406,5.2017,1.3038,2.942,2.9511,1 
3.5651,3.9911,-0.2245,0.7989,3.5578,1 
2.2979,3.0202,2.8065,1.8719,1.011,1 
3.8397,3.9631,1.8239,2.4534,2.3603,1 
3.881,4.3761,1.9107,1.7234,0.7232,1 
4.6831,3.9907,1.6748,0.6428,1.8877,1 
2.1644,3.5579,1.5807,2.837,3.4512,1 
3.1911,4.4807,3.4858,3.108,2.7891,1 
4.0273,4.6094,2.815,2.0136,-0.751,1 
3.8165,5.2347,1.4384,3.9211,0.9363,1 
3.23,6.7407,2.6192,1.1986,0.6094,1 
3.2872,3.8631,2.0161,0.4056,2.5002,1 
2.4886,4.4134,1.7724,0.1934,1.9645,1 
5.6124,4.6873,1.6584,2.6318,4.199,1 
2.5208,3.0207,2.0312,3.5163,1.9354,1 
3.805,4.9769,2.3237,2.3065,0.0146,1 
5.1793,4.7706,2.4589,1.0922,2.7425,1 
3.762,3.3871,2.5389,0.2846,2.2268,1 
3.5588,3.5896,2.1517,3.3574,1.7819,1 
2.4609,4.0193,2.2757,0.2632,1.1893,1 
3.6654,5.6582,1.9523,2.1645,4.2084,1 
5.2946,2.4704,0.7881,2.968,2.326,1 
5.5018,4.5451,1.6636,3.0294,0.8397,1 
3.7826,4.4939,2.5593,1.6579,3.1672,1 
3.865,4.5787,0.3912,2.1868,0.7397,1 
4.2449,5.5922,-0.3486,1.7373,2.6767,1 
5.4186,4.3838,1.0031,3.1252,4.0926,1 
1.8565,5.6779,2.287,-0.0815,1.2133,1 
3.3889,4.1457,1.5836,2.9047,1.6639,1 
3.7318,3.9625,1.0657,2.8931,5.0426,1 
4.6208,3.2591,0.6204,1.3662,1.5072,1 
4.0375,3.3589,1.3627,3.044,2.9495,1 
5.9636,6.0056,2.8336,2.598,1.8733,1 
4.855,3.7281,0.7158,2.4201,1.791,1 
4.9816,3.7285,1.7831,3.8716,3.3467,1 
3.3329,3.2879,4.3702,1.871,2.2364,1 
4.1478,2.8823,1.7694,1.8071,0.0635,1 
4.8072,3.9479,2.8526,2.4971,1.8884,1 
4.1817,4.8277,2.4417,2.8753,0.4,1 
3.6127,4.2057,2.0155,0.5595,2.9387,1 
4.512,3.9265,2.7559,2.4226,1.8573,1 
5.4879,2.8654,3.9263,1.0263,1.7774,1 
6.1714,4.1401,1.4611,2.155,2.6852,1 
3.7665,4.9105,2.7769,0.0129,1.0636,1 
3.0636,3.6,2.3095,1.2383,2.6999,1 
3.7035,3.884,1.9985,3.581,3.9693,1 
4.3857,1.8291,1.9851,3.8133,3.4389,1 
3.3025,4.7892,3.4628,2.4146,1.9298,1 
4.7135,6.0965,2.8647,2.0547,4.7103,1 
4.7564,4.2158,1.3073,2.6759,1.1042,1 
4.8897,4.1007,2.6577,3.1528,2.6841,1 
3.3923,4.008,1.9982,0.9986,1.1999,1 
2.6118,3.7438,3.9904,0.4185,2.8538,1 
4.3376,3.401,3.1368,1.766,2.4596,1 
4.5069,5.0933,0.8504,2.4326,0.5619,1 
3.6436,4.2572,1.426,3.7698,1.1803,1 
3.5196,3.5748,4.1322,2.2637,3.5479,1 
2.9582,5.9934,3.1665,1.0734,3.1122,1 
4.2296,2.496,2.9099,2.3955,1.5451,1 
3.2943,4.4396,1.8448,2.6507,1.6416,1 
5.3003,4.3147,1.2063,3.4712,-1.1965,1 
4.2,4.9208,3.4322,2.4858,1.1376,1 
4.6627,4.076,1.0364,3.6252,1.2177,1 
3.9529,4.9308,-0.6016,2.2173,-0.9158,1 
3.9373,3.641,0.7812,2.4894,2.7899,1 
4.1296,5.7249,2.6522,2.8337,3.1123,1 
3.9306,3.4771,0.4324,2.0479,1.8691,1 
