Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.0845,4.4097,2.7274,2.4408,1.6886,0 
1.5578,4.9175,1.0986,2.023,1.7141,0 
0.8622,4.3976,1.7371,3.3023,1.408,0 
0.8448,2.8468,0.0983,0.2002,2.2794,0 
0.2284,5.6626,1.7017,1.9517,0.8118,0 
1.4806,3.6614,2.6398,1.036,2.1664,0 
0.417,3.9759,2.2577,3.1026,2.8,0 
1.9875,2.0572,3.2586,2.1345,2.4468,0 
2.0343,5.9048,1.5723,2.0198,2.3727,0 
0.4658,5.7409,3.1669,3.0974,3.0857,0 
-1.4888,3.0118,1.108,2.8021,2.8661,0 
0.6317,4.4299,1.3921,2.3126,1.0434,0 
0.7533,4.4458,1.3239,1.4134,3.1476,0 
-0.0605,4.8737,2.8343,2.0105,3.7414,0 
0.708,3.7617,2.8094,1.6794,0.377,0 
-0.5791,5.1091,0.8962,1.2691,1.1135,0 
-0.3271,3.5132,2.5994,3.0089,2.7154,0 
-0.1417,4.5439,0.9807,2.6162,2.9538,0 
-2.0029,4.2619,0.3979,4.0774,1.5975,0 
4.5192,3.643,1.1427,2.3299,-0.05,1 
4.0838,6.05,2.5294,1.3927,2.8004,1 
4.4327,3.5559,1.7207,0.9912,2.3608,1 
2.9525,2.201,2.4719,2.633,2.6995,1 
3.7225,5.3356,2.5713,2.4062,2.3726,1 
4.2728,3.7355,0.245,2.0758,3.2331,1 
2.2932,3.6296,1.8174,2.7347,3.4031,1 
3.1785,6.4337,1.4454,0.7512,0.5612,1 
2.3664,4.572,1.0788,3.0495,1.6358,1 
3.2968,5.0356,1.944,1.1207,3.1457,1 
4.2623,3.8208,2.2251,0.6484,2.1186,1 
3.8544,2.8446,2.419,2.8356,0.6687,1 
4.7374,1.3674,1.7209,2.832,2.7505,1 
2.8338,3.3126,2.2399,2.4324,1.5412,1 
3.7353,3.0975,2.3803,3.3462,1.1155,1 
3.0973,2.0641,1.9223,1.0049,3.3665,1 
4.0565,4.7805,2.3476,2.9317,0.3513,1 
5.0262,4.6274,1.5118,1.398,2.226,1 
4.2878,2.4152,0.6389,2.8474,1.9968,1 
4.9926,4.3462,1.3566,1.6525,1.0332,1 
4.8631,2.5506,-0.2353,3.061,2.0255,1 
3.5733,4.3207,1.9232,0.8221,2.2659,1 
3.6764,3.4498,1.3731,1.3361,3.002,1 
4.2587,4.5248,1.5485,2.96,1.2428,1 
3.6287,4.3162,1.7616,1.6657,2.9946,1 
3.6506,4.9922,1.0092,2.5029,3.8979,1 
4.455,3.9964,2.7308,2.5628,1.1401,1 
3.9817,3.1177,0.6915,0.3995,-0.092,1 
3.0532,5.1822,2.7046,2.8003,2.0863,1 
4.0291,3.7381,3.4762,2.9663,0.8207,1 
4.058,3.2049,1.5565,3.2788,1.7614,1 
5.2098,4.4882,0.2051,1.1212,1.4557,1 
4.2522,4.8865,1.3655,2.2559,2.9447,1 
4.4752,3.8312,0.7904,1.1427,1.3156,1 
4.0311,4.6027,2.6369,2.6307,1.0071,1 
5.0764,5.021,1.0664,2.4581,2.295,1 
4.4552,4.6508,-0.1387,1.9167,2.041,1 
4.1693,3.3862,1.9944,2.1738,0.987,1 
1.6423,3.1487,1.429,0.5125,1.4372,1 
4.4458,3.6667,3.0575,1.8058,2.8107,1 
2.3629,2.0717,2.9198,1.4981,3.1426,1 
3.7638,4.2821,4.2943,2.7636,2.4923,1 
4.287,4.8223,2.3791,4.6261,2.3255,1 
4.4247,3.3601,2.2974,1.7576,3.7998,1 
4.1611,3.0293,2.7043,3.2143,1.2861,1 
4.247,1.9273,2.1256,0.565,3.8251,1 
3.4914,3.6177,3.2477,1.9264,2.7944,1 
5.9455,5.7782,2.126,1.6261,2.4747,1 
2.9587,3.665,1.4121,1.5109,1.4352,1 
4.8759,4.7088,3.5437,1.9861,2.3407,1 
4.5641,3.19,3.1263,3.1258,1.9001,1 
4.042,1.2845,-0.5417,3.0067,1.3362,1 
3.3446,4.3817,0.9204,2.7554,2.1399,1 
5.4664,4.6011,1.8201,1.3814,4.252,1 
4.5004,5.7256,3.1677,0.926,3.7616,1 
4.4575,4.5143,2.1761,1.6457,2.0743,1 
2.993,4.1206,0.3255,1.7262,1.1357,1 
3.9097,2.4616,1.791,5.0197,1.5429,1 
4.7509,3.3736,3.2337,1.5292,2.5789,1 
2.9394,2.3943,1.9988,0.9896,2.7367,1 
4.1982,5.673,3.3886,2.5046,2.1357,1 
3.2924,3.5674,1.7418,3.1097,0.9635,1 
4.4029,3.3702,2.3682,2.4229,2.856,1 
2.6423,3.0455,1.9491,0.3233,3.5689,1 
5.1201,3.9313,0.3098,2.1849,1.6731,1 
3.9046,3.0037,2.0581,4.0006,2.2903,1 
4.9791,3.3913,1.8407,1.9091,2.4599,1 
5.3537,5.3597,1.2471,2.8584,2.8526,1 
4.0007,2.7443,2.0796,3.2122,1.795,1 
2.6606,2.6507,2.128,1.7088,1.7039,1 
3.6714,3.3089,1.9683,1.7333,1.0759,1 
4.0617,4.9483,2.5411,3.8451,1.2565,1 
5.5647,3.9509,2.3215,0.8646,3.8612,1 
3.1736,3.3131,-0.6658,2.0427,0.7799,1 
3.9743,3.4449,1.8466,3.4557,1.8898,1 
4.72,4.5181,0.4419,2.5408,2.5369,1 
4.9605,4.7743,1.6852,2.7861,3.6941,1 
3.8475,3.1175,2.4962,3.5794,1.5137,1 
3.8957,2.5993,1.4136,2.6307,3.6229,1 
2.7148,2.596,2.3838,0.7709,2.5613,1 
2.1456,5.3817,1.2809,1.9436,2.8274,1 
3.2986,6.0682,2.2894,1.3306,2.2458,1 
3.3399,5.3316,1.8226,2.4992,1.8431,1 
4.7126,3.5571,1.3696,1.4056,4.3124,1 
3.4279,2.9482,1.7152,3.8835,1.8985,1 
4.9031,4.7797,-0.1155,2.9748,0.9156,1 
5.3133,4.4287,1.764,1.8672,2.2816,1 
3.3704,3.8988,1.5933,1.6608,2.1034,1 
4.3903,4.068,1.25,0.9104,3.267,1 
3.3039,4.0117,1.2896,2.1197,1.5861,1 
4.4106,3.3745,2.1046,3.808,3.5071,1 
2.196,4.1759,4.0827,1.3038,1.2357,1 
3.805,4.1631,1.1086,4.4539,2.0265,1 
4.6676,3.0917,3.2773,2.2263,1.2052,1 
3.2642,4.1751,-0.7151,0.9862,1.7544,1 
5.5081,4.4187,1.5936,1.0592,0.8417,1 
3.8555,5.1779,3.6727,0.5861,0.8199,1 
3.9324,3.7146,1.7029,4.4273,-0.2117,1 
2.4193,3.1551,2.4144,1.4391,-0.0412,1 
4.0846,5.2282,2.0196,2.5884,2.0736,1 
4.787,4.8238,1.6119,1.4235,1.5231,1 
6.4955,3.7788,4.005,1.4344,3.1893,1 
4.5237,4.7213,2.3457,3.8416,1.2393,1 
3.2672,3.0622,1.0849,1.4355,0.7413,1 
5.0036,3.6415,1.0061,2.9459,0.7146,1 
4.868,3.7863,2.7551,2.2003,2.4326,1 
3.0921,3.389,2.3554,1.7269,3.2201,1 
1.7949,4.0301,3.1809,2.0451,2.6402,1 
4.4499,4.9629,1.831,1.4925,1.6728,1 
3.5943,4.553,1.4082,0.5295,1.605,1 
3.203,5.219,1.2405,0.8611,1.5283,1 
4.3651,5.1459,1.0654,0.9522,2.9336,1 
3.692,4.5171,1.9905,1.9569,4.2703,1 
3.7232,3.2402,1.2776,2.6801,2.3811,1 
5.2208,5.0055,1.0113,3.3763,3.1273,1 
4.2429,3.2011,0.5022,1.1474,0.8241,1 
4.6916,5.0817,3.2122,2.3588,1.9862,1 
3.8278,4.6086,3.2382,1.3534,1.5432,1 
5.0166,4.349,2.4561,1.831,3.3701,1 
4.8073,3.4348,1.8222,1.5008,1.3306,1 
5.2141,5.784,1.0981,2.2755,0.9441,1 
3.4309,4.1058,1.2121,1.3512,2.5365,1 
2.323,2.6245,0.2216,2.0193,1.4412,1 
4.9856,3.7601,3.0439,2.2087,2.9788,1 
3.8328,5.335,3.1294,0.5862,2.3047,1 
4.6294,3.4966,2.0518,2.7119,2.901,1 
3.2042,4.8349,1.6407,3.3586,2.4559,1 
5.9854,2.8267,2.6755,1.122,0.6896,1 
3.8367,3.9087,2.268,2.0275,2.2067,1 
5.1322,2.3216,2.3577,4.0771,1.8288,1 
4.0935,3.2798,0.294,4.0273,2.0428,1 
3.5258,3.7072,2.1654,1.39,1.5095,1 
3.6053,4.4248,2.8775,2.8419,2.4254,1 
3.8918,3.1519,1.4221,-0.0211,1.8203,1 
2.707,3.541,1.7315,2.8062,2.5258,1 
3.6256,4.7518,2.3243,0.4023,3.001,1 
5.3213,4.8506,1.8026,1.6149,2.1523,1 
2.2054,4.6765,1.3276,1.2408,3.3319,1 
3.849,3.724,1.8133,0.9788,0.678,1 
3.7252,4.9531,1.1409,2.1321,1.4593,1 
3.7904,3.2509,1.482,2.1057,2.5643,1 
3.5235,3.5148,1.3045,3.8064,0.8887,1 
3.325,2.356,1.8869,0.4303,1.6829,1 
5.006,3.0047,3.8859,1.0998,2.0671,1 
3.3853,3.2114,3.2957,2.6743,0.1273,1 
4.7777,5.7365,1.7103,2.6658,3.0677,1 
4.5282,3.0306,2.9141,3.3231,0.7759,1 
5.0821,5.7908,-0.047,-0.5598,3.222,1 
4.8313,6.8277,2.3143,2.6071,0.3866,1 
4.0969,3.684,2.3543,1.2335,1.6872,1 
5.1851,2.4035,1.6947,1.9959,1.4768,1 
5.2539,4.5847,3.398,1.7755,2.9266,1 
4.7975,5.4108,1.3786,4.0172,2.3189,1 
2.6018,3.98,3.7108,2.0666,3.2918,1 
4.6487,4.1021,1.3248,-0.7523,2.2002,1 
4.7622,2.5927,2.8143,2.4377,-0.214,1 
2.9705,4.6368,1.4574,2.0181,0.7097,1 
3.2263,4.3301,0.4958,2.3463,0.1344,1 
6.8415,4.0609,1.2121,0.967,1.5477,1 
4.9965,2.8549,0.4203,2.7481,2.0493,1 
3.309,2.4417,3.4969,1.3035,1.8492,1 
4.773,2.9427,2.7411,1.615,1.7004,1 
4.2955,3.911,2.1707,0.8409,0.8221,1 
3.5453,3.5289,1.2132,1.4574,1.5456,1 
2.2452,5.5402,-0.9028,3.1799,0.8814,1 
5.0864,5.31,1.1927,0.0093,0.7371,1 
4.3388,3.9714,2.2949,2.791,0.7508,1 
3.2209,5.3043,1.1465,3.3075,3.3395,1 
3.1189,3.6566,2.694,3.5488,3.469,1 
3.9887,4.3336,1.6937,1.5291,1.7754,1 
3.8253,4.4335,1.941,1.228,1.7183,1 
4.7065,6.1618,-0.4912,2.9513,1.7889,1 
5.8661,4.5483,2.6256,0.6329,3.0457,1 
5.4684,3.5059,1.9156,1.8703,1.4196,1 
3.5597,4.0743,1.1989,0.5561,1.3675,1 
4.5326,3.8975,1.6223,1.9406,1.5646,1 
5.3337,4.9799,1.656,0.8224,2.1686,1 
3.8669,5.7512,1.0881,1.1596,2.3618,1 
3.7471,2.6753,1.9773,4.0403,3.0409,1 
3.2074,4.0199,0.904,1.4867,3.2457,1 
4.5481,3.8394,1.0333,1.616,2.7815,1 
4.6969,5.1139,2.5484,2.3692,2.3028,1 
3.8648,4.4664,1.6852,2.3718,2.8979,1 
3.7802,3.7331,2.9952,2.5385,4.4662,1 
4.0044,3.5895,1.2257,2.5551,5.3513,1 
4.3912,3.0758,2.2217,1.4419,1.1683,1 
3.912,3.9217,1.3179,1.2811,1.8096,1 
3.328,4.1259,2.4887,0.7005,2.0851,1 
5.0929,4.6475,1.5689,1.738,1.4747,1 
5.2515,3.524,2.6995,2.7638,1.2722,1 
4.6829,4.1409,2.0018,1.2614,0.9877,1 
5.5473,4.6012,0.3597,1.639,0.7998,1 
4.89,4.0026,0.4828,2.6977,3.8521,1 
4.5398,4.7562,2.0295,2.4537,3.2691,1 
4.4344,4.7427,1.8842,3.0086,2.3872,1 
3.7433,3.6536,2.2941,1.6267,3.785,1 
3.2236,5.5376,2.7283,3.2669,3.5145,1 
2.8059,3.6141,2.5617,1.4193,2.8953,1 
5.0198,2.8235,-0.1921,3.2822,1.8082,1 
3.9696,3.503,0.5864,3.8854,3.2179,1 
5.2448,5.1284,3.2048,1.9835,1.1918,1 
5.1164,2.5062,1.8444,1.0912,2.0752,1 
2.318,4.386,2.7857,4.0273,1.8705,1 
3.6833,3.4429,1.1766,-0.4285,2.6339,1 
5.0862,5.9355,0.7616,2.5373,2.0357,1 
4.8854,3.8463,2.7799,-0.8306,0.5365,1 
3.8224,3.4331,1.1946,3.4548,3.1859,1 
3.913,4.9987,1.5105,1.1842,1.5682,1 
2.7821,2.3715,3.028,1.5104,1.9015,1 
1.8672,3.4516,2.9881,2.1333,2.2843,1 
4.04,3.8386,2.3601,3.4493,2.381,1 
2.2184,6.2807,2.1749,3.3697,1.9018,1 
5.0344,2.6442,2.6553,0.6154,2.3303,1 
6.517,4.8249,1.3404,2.202,1.0742,1 
4.8072,4.7549,2.8887,3.0142,1.998,1 
4.3027,4.9143,1.7526,2.8104,2.4605,1 
5.1509,3.7608,1.8364,3.9431,1.5623,1 
3.4032,3.543,4.2749,2.1898,4.1796,1 
3.3312,3.2161,0.4077,-0.6371,1.5996,1 
3.8576,4.7719,-0.0178,-0.7904,2.546,1 
4.1928,3.6797,1.0415,0.1849,3.8636,1 
5.3882,4.995,2.3124,3.3756,1.2643,1 
5.5592,4.0989,0.2992,2.6968,1.5688,1 
3.3313,4.9809,2.6767,1.9497,1.9367,1 
4.4708,2.9093,1.4121,2.7622,2.5036,1 
5.2672,3.7676,1.5446,3.5293,1.1287,1 
5.9935,6.1647,1.9402,1.5911,3.2106,1 
4.6751,1.9772,2.6214,3.412,1.3169,1 
4.3921,4.8465,1.915,1.5723,2.4946,1 
4.4095,3.8218,0.6649,0.2188,1.9318,1 
4.6809,4.0501,1.8775,2.2021,0.8454,1 
2.7545,3.5417,2.8775,1.3531,1.5896,1 
4.4216,3.8654,2.4476,2.2964,1.3424,1 
4.2329,4.1926,1.697,1.9125,2.5367,1 
3.4417,2.7913,1.7509,1.773,1.4468,1 
5.4643,1.5363,1.8878,-0.03,2.5931,1 
3.3987,2.913,2.9663,0.5189,1.3164,1 
3.6143,4.2326,2.73,3.6149,1.7947,1 
4.5023,4.2532,1.2014,2.419,4.289,1 
5.4029,5.148,2.7085,2.3584,1.9326,1 
4.7019,5.1755,3.3439,-0.4785,1.8201,1 
3.2092,4.3357,2.9068,2.0792,2.4021,1 
2.4975,3.4676,1.4228,1.9337,2.5117,1 
3.6476,3.663,2.2562,2.151,1.0332,1 
3.7906,3.721,2.6238,4.4114,0.6936,1 
3.7082,1.9889,2.7556,0.3445,0.9381,1 
4.5022,4.9609,0.5982,1.3201,2.3877,1 
2.9887,4.333,0.7921,1.7209,2.7629,1 
4.8185,4.1904,1.9884,0.9347,2.4501,1 
4.001,1.3356,3.1006,1.4326,2.0457,1 
4.1487,4.8108,1.6633,0.3659,2.1403,1 
3.5748,3.7724,3.6405,2.0094,2.1531,1 
5.7169,3.6557,2.7968,1.7864,1.3072,1 
4.0396,3.2347,1.4752,1.7458,2.0576,1 
3.9333,4.5322,2.1383,2.0605,3.0643,1 
4.3898,3.8372,2.1337,2.517,1.0315,1 
2.7583,4.2872,0.281,1.9442,2.1568,1 
4.1556,2.6902,1.5881,2.9711,0.8476,1 
3.3968,3.0704,2.8702,1.9076,1.8857,1 
4.4977,5.2956,2.2311,2.8069,1.6818,1 
1.0744,3.4745,3.1976,1.2539,0.622,1 
4.4243,6.2245,2.6394,0.4877,1.7381,1 
2.859,2.6642,2.6168,1.7396,3.3387,1 
3.9491,3.7754,1.7635,1.5638,1.3228,1 
1.9082,4.0908,1.2999,2.6396,3.0566,1 
5.836,4.6274,0.1035,2.5246,1.1737,1 
5.1054,3.1305,1.8542,3.7384,0.5868,1 
5.2065,5.0116,2.8089,1.1007,2.2428,1 
2.9114,4.3168,3.2898,0.6818,0.8513,1 
4.9467,3.4038,-0.0669,1.5775,3.9195,1 
3.5413,5.1755,1.4031,1.0294,2.0326,1 
3.7306,3.8077,1.6503,2.4875,2.0264,1 
3.5409,3.7282,0.5562,1.5738,2.689,1 
3.95,3.9141,2.4516,5.9374,0.3708,1 
3.7277,4.0235,1.7477,2.3962,1.3452,1 
5.3387,4.7119,2.9194,3.0525,1.0604,1 
5.4752,2.166,2.439,1.9402,2.7096,1 
3.8085,4.3735,0.4756,3.7406,3.5073,1 
2.6415,4.4257,1.3001,2.1831,1.6014,1 
2.9939,4.3812,0.7056,3.684,2.7071,1 
3.2839,4.8856,3.3979,2.8841,1.9505,1 
3.4395,2.8051,3.3102,4.8036,3.1847,1 
3.7794,4.9859,1.7201,1.9154,1.9634,1 
3.8336,4.8747,2.3786,1.3221,1.225,1 
3.6475,3.9308,1.3084,1.8219,3.4114,1 
3.6827,6.5618,3.1259,1.2871,1.3279,1 
3.9498,4.1571,1.7934,2.6552,1.7699,1 
5.5599,5.0803,0.4916,2.0763,1.8797,1 
2.8995,4.6007,1.8765,2.2762,1.0747,1 
3.9718,1.8969,0.6387,4.5576,0.1547,1 
5.6424,1.8025,2.1427,5.0225,1.4062,1 
2.9529,4.0142,3.6635,2.0943,0.7043,1 
4.6507,3.1336,1.0615,1.5063,2.6878,1 
3.7348,3.2039,3.5663,2.1004,2.5452,1 
5.0947,3.5282,0.7741,1.5119,0.6944,1 
5.3305,3.0053,2.7909,2.3301,1.8262,1 
5.6346,2.8646,2.4474,2.5638,2.0332,1 
4.301,5.5413,1.4684,-0.2357,2.6204,1 
4.1492,3.7108,2.3611,1.9508,3.2376,1 
3.4983,5.0929,1.6889,2.6624,1.3905,1 
3.0561,4.8103,1.8013,0.1085,3.5207,1 
3.8586,3.249,1.6684,3.0403,1.3272,1 
4.0502,4.3641,3.4924,1.5873,2.1708,1 
1.8938,3.6898,0.6534,2.9224,1.5445,1 
5.3983,2.5584,2.9589,2.6536,-0.3625,1 
1.6,1.7559,3.2649,0.4761,2.6296,1 
1.7998,4.401,1.3608,2.1322,1.62,1 
1.7658,3.8332,1.3703,0.8436,1.6787,1 
4.9691,5.1874,1.3199,2.9743,0.1886,1 
2.5497,4.5809,0.4282,1.0897,2.2317,1 
4.8177,3.9397,1.8332,1.5359,2.1374,1 
2.2973,3.728,2.0521,0.4131,-0.0073,1 
3.831,2.6508,2.1047,2.184,0.6262,1 
3.7885,3.7632,0.1242,1.9003,0.1608,1 
6.2607,4.0666,2.0627,3.3615,1.7829,1 
4.3155,3.1796,2.9951,2.016,2.7988,1 
4.5847,5.82,2.5021,3.2668,2.221,1 
3.8596,5.9544,3.3444,2.3397,4.4662,1 
5.3424,5.1231,2.42,3.7633,1.6524,1 
3.5785,3.7629,3.1938,1.0865,2.4204,1 
2.6032,3.7084,2.1746,3.9677,3.3211,1 
3.8296,2.6975,0.786,3.1928,2.4398,1 
4.1493,2.8389,1.0914,1.7135,-0.8547,1 
3.2108,4.121,2.0621,0.8137,2.3658,1 
2.6925,4.0019,1.9867,2.1293,0.9988,1 
3.1096,2.1333,2.5241,3.0487,1.5122,1 
4.61,3.2049,0.6666,3.3042,1.6529,1 
4.572,4.074,2.5793,2.2564,1.7527,1 
4.3815,2.4657,2.1804,2.5442,1.8379,1 
4.2583,4.9504,0.9519,2.5261,2.3806,1 
3.3915,3.9037,2.5739,5.2808,0.9094,1 
4.9529,6.3813,2.5278,1.9442,1.027,1 
3.6195,5.3393,1.9244,1.9696,0.7082,1 
4.7467,3.5643,1.7237,2.4156,1.5109,1 
4.1489,3.6667,2.3118,2.7747,1.6091,1 
6.6243,3.8726,1.2523,1.2314,2.1518,1 
5.3005,3.8053,2.0869,0.1917,1.3129,1 
5.305,2.0621,1.8598,2.0906,1.623,1 
3.0718,2.5475,1.4421,1.8294,2.4287,1 
3.2702,3.4243,2.2446,1.0967,3.929,1 
4.5826,4.2864,3.3497,2.6106,4.0094,1 
4.1563,4.9174,0.5531,3.0734,2.1754,1 
4.7734,4.936,-0.0867,1.885,1.5964,1 
5.4906,3.2061,3.3159,2.7365,3.4169,1 
3.4601,3.9045,2.2631,1.2028,2.5396,1 
2.6424,5.6138,0.6719,1.9208,1.8,1 
5.8846,5.3967,3.1642,2.3491,2.9723,1 
5.465,2.3468,1.1244,1.7412,2.9493,1 
4.4722,4.2824,2.0551,0.6713,2.2421,1 
3.1461,3.1573,3.2558,1.5646,2.7049,1 
4.5539,4.6341,1.1952,2.9942,1.3196,1 
5.1058,4.1362,1.2217,1.778,2.376,1 
3.3124,4.8185,1.2329,1.4367,2.0914,1 
5.31,4.6029,1.812,1.7595,1.3537,1 
3.3218,4.3288,1.6107,1.5377,-0.2165,1 
3.1908,3.2678,0.5199,2.3139,0.4374,1 
5.8718,3.8279,2.0005,2.4284,2.1346,1 
3.9761,4.9349,2.9742,3.1183,2.0919,1 
6.6305,3.4504,1.5298,1.0674,2.2194,1 
4.1004,3.0141,1.0814,2.05,1.5437,1 
4.4252,4.2835,0.6288,2.0061,2.9453,1 
5.7556,3.6499,1.0246,3.7785,1.7253,1 
4.4179,2.5943,1.972,1.4166,1.428,1 
3.3622,5.4914,0.8733,3.6202,1.415,1 
2.6619,4.3776,1.7764,5.284,0.6475,1 
2.5762,4.5034,1.4947,0.9161,1.8558,1 
3.5657,4.2816,1.1901,1.7553,1.3413,1 
3.1466,3.6032,1.2682,2.4561,2.2124,1 
6.4137,5.0961,2.9566,3.0709,2.0919,1 
4.0608,3.0819,1.9649,1.0529,3.5951,1 
4.234,5.0306,2.1965,1.5547,1.7139,1 
5.2929,5.3252,2.7343,0.7983,-0.0637,1 
2.3653,3.476,3.6538,2.6289,1.8152,1 
4.5264,2.4848,0.5171,0.6558,-0.6599,1 
4.9374,4.6073,1.9877,0.1456,3.6379,1 
5.3524,4.8675,1.7323,1.4773,1.6967,1 
4.2765,5.3555,2.4274,2.7012,0.8575,1 
4.8185,3.2382,3.0866,2.1797,1.756,1 
3.7742,5.6352,1.2185,0.3812,2.0582,1 
5.0209,5.6014,1.2677,2.1013,1.2267,1 
5.5872,4.0082,3.7851,1.0114,2.1904,1 
2.9885,5.8183,1.7072,1.2051,1.8072,1 
2.3644,2.9851,-1.5596,1.9222,1.7728,1 
3.5989,3.9217,1.8031,2.2151,1.6922,1 
3.49,4.3287,4.0095,1.2113,2.2218,1 
2.6605,4.1277,4.5279,2.0779,0.7432,1 
4.341,4.1205,1.2946,1.845,2.6898,1 
3.5466,2.6707,0.5954,2.0859,2.4449,1 
1.8217,3.1519,1.2774,2.6848,1.246,1 
3.8685,4.5413,0.5069,1.4859,2.1783,1 
5.0191,1.4937,-0.9053,1.048,1.6986,1 
3.067,4.4686,2.2718,4.4559,1.2262,1 
2.6038,4.5707,2.0284,0.1147,2.6985,1 
3.1221,3.3608,-0.086,2.5563,1.5687,1 
4.8723,3.2271,2.8787,2.4662,1.0201,1 
3.8715,3.8656,1.2716,1.3444,2.3929,1 
3.836,3.1143,2.7448,0.2623,1.7099,1 
4.0733,4.1571,1.8442,1.7979,1.7481,1 
5.2385,2.6649,1.8025,0.9071,0.9064,1 
4.5694,4.5427,1.2843,2.1542,3.811,1 
4.5037,2.2756,3.9303,2.2214,3.4631,1 
3.0096,4.1566,2.7641,2.446,0.221,1 
3.5669,2.7999,-0.087,1.8646,3.1055,1 
3.9247,5.1866,1.1767,1.5682,2.151,1 
5.2074,4.8795,1.4562,1.0275,2.4828,1 
2.5032,2.4645,3.7237,1.929,0.5758,1 
4.744,5.2212,2.2522,2.2968,-0.4243,1 
4.7902,2.6335,1.7213,1.1164,0.3125,1 
3.3283,4.0137,1.7083,0.8855,0.9741,1 
3.4827,4.2549,2.4956,2.0593,2.3086,1 
3.028,4.6619,2.5722,2.8226,0.6151,1 
2.9159,4.3791,2.2117,2.5411,2.9009,1 
3.7939,3.0054,1.844,0.9811,0.9523,1 
3.2478,2.0459,3.6087,1.5895,2.4659,1 
5.0937,4.771,2.434,0.9406,1.8934,1 
3.7681,3.2345,-0.0105,2.6233,1.7421,1 
3.4097,2.3594,3.1309,1.0924,0.1635,1 
4.2434,3.8082,1.8326,2.8865,1.975,1 
2.8098,4.5699,1.0913,3.0806,2.1783,1 
2.9856,4.822,2.3086,-0.2942,1.5016,1 
5.6196,3.564,1.7803,1.081,2.5749,1 
4.7385,5.141,1.476,2.583,4.6387,1 
2.8547,4.7038,2.0271,2.6341,2.0108,1 
3.9581,4.1044,1.8964,2.9705,2.9,1 
3.3237,4.0686,1.3521,2.9234,-0.5633,1 
4.4028,4.0726,0.8209,2.6037,0.8925,1 
4.6469,5.0558,1.5729,1.7168,2.5006,1 
1.4453,3.9646,1.4647,0.9806,2.4759,1 
1.6971,3.8456,2.9231,2.8526,1.7582,1 
5.1974,5.616,1.5922,1.1995,2.7094,1 
3.8342,6.1552,1.0001,3.1383,2.2903,1 
5.3478,5.7013,1.8644,2.2668,3.1538,1 
3.7148,3.5427,1.4447,0.7942,1.8886,1 
2.3093,3.9385,2.1467,1.6864,1.028,1 
3.8838,4.6776,2.6316,1.4793,2.997,1 
5.0476,3.3004,2.4822,1.9838,-0.1446,1 
4.1233,3.7485,1.8589,0.5723,1.9886,1 
3.5921,4.6347,3.3345,2.391,2.0419,1 
3.7067,3.8256,1.0385,0.9083,3.0952,1 
3.6245,2.5869,3.1125,2.1312,2.5051,1 
4.931,3.36,2.7483,2.4015,2.0659,1 
6.9513,4.8486,2.3924,2.4482,1.5034,1 
3.6732,2.2914,0.8639,1.7938,0.9677,1 
4.9832,5.3289,3.9619,2.5393,1.9256,1 
2.5546,6.3555,3.4807,0.3993,0.8599,1 
4.3941,3.016,2.7595,1.8489,0.4111,1 
2.5747,2.7194,0.6557,1.6582,2.0031,1 
2.6789,4.9247,3.4488,3.0938,0.2842,1 
3.646,2.7739,2.1964,3.4488,0.1699,1 
5.1677,3.6617,2.1449,1.9015,1.3656,1 
5.5641,4.1471,2.729,2.4479,2.3764,1 
4.1399,3.5337,1.8441,2.1211,2.2645,1 
3.5269,4.0653,2.8825,1.8845,0.8657,1 
3.4088,4.8053,1.025,1.9875,3.7896,1 
3.8258,3.032,0.893,2.9641,1.3177,1 
2.8004,4.4103,1.752,1.1832,3.8141,1 
4.0174,4.5433,1.722,1.9141,0.2135,1 
3.6714,3.896,0.8455,0.7842,2.8176,1 
5.3066,3.5225,3.1609,2.736,2.1185,1 
3.1849,3.2216,2.9374,1.5411,1.7839,1 
2.7998,2.5338,0.7592,1.3915,1.5795,1 
4.0063,5.6207,1.479,2.3835,3.1115,1 
5.3148,4.8891,4.2316,1.4719,4.0615,1 
5.0154,3.8453,2.1253,1.2051,0.8694,1 
3.9039,4.1355,1.2808,2.4269,1.75,1 
5.1965,5.3402,1.3572,1.764,0.6229,1 
5.102,4.367,3.0039,1.7839,1.1547,1 
4.9559,4.6382,0.6769,2.7354,0.9004,1 
4.9285,4.8265,1.6473,0.2468,2.1169,1 
3.3381,3.0668,3.7055,3.3,2.0851,1 
4.1147,5.4106,1.5667,0.7698,2.4234,1 
5.2362,5.2175,2.0276,5.1361,0.8671,1 
4.8674,3.7819,3.2069,0.7123,2.1711,1 
4.3301,3.2391,1.4406,2.6014,3.2171,1 
3.5663,4.9339,3.4127,3.8593,2.4689,1 
4.0872,3.5307,1.7575,-0.4968,0.1478,1 
3.1223,3.6766,2.6101,1.3626,0.2409,1 
3.4485,4.1394,1.7289,2.7389,1.5763,1 
5.6162,3.9517,2.665,3.1069,1.5415,1 
3.7919,4.1209,0.2841,1.9742,0.0513,1 
4.626,4.7131,4.8264,1.3641,2.2183,1 
3.5192,4.0159,2.1279,1.3599,1.7592,1 
4.0204,4.4894,2.0422,0.8846,1.4976,1 
1.8002,2.5161,1.1363,1.0063,0.5629,1 
3.4089,4.9663,2.0923,2.6466,2.0367,1 
1.3131,3.4276,1.8262,2.8153,0.6923,1 
