Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.9627,4.4674,-0.1437,1.5105,3.3938,0 
0.0088,4.0609,1.3355,1.9588,-1.143,0 
0.9389,3.8398,3.7426,2.0259,0.8073,0 
-0.506,4.3223,1.1846,1.4297,2.9345,0 
0.3278,4.5908,1.5263,1.4826,1.5648,0 
0.6123,5.8516,1.727,2.0122,1.6642,0 
-1.2641,3.8606,1.5055,3.1181,0.2717,0 
-0.7753,2.8418,0.8992,1.1071,2.4895,0 
-1.1593,3.6899,1.2197,1.5266,1.3697,0 
-2.0372,3.8964,-0.3195,0.1522,2.2887,0 
0.4552,4.3194,2.7527,2.5957,1.0034,0 
-0.0849,3.8264,3.7225,2.9851,2.0928,0 
1.682,1.1586,2.4703,3.6411,3.9282,0 
-0.2367,5.668,2.0934,-0.0384,2.5626,0 
-1.3222,5.4239,0.1856,2.4669,1.9936,0 
-0.4648,4.5606,1.997,2.8846,2.8526,0 
-1.0955,4.9186,3.4169,3.7816,2.5484,0 
0.1967,2.0972,2.6134,1.9403,0.7701,0 
2.6799,5.2648,0.5243,-0.1041,1.7402,1 
4.1934,4.3769,-0.1973,1.6236,1.2853,1 
4.2775,3.8435,3.4731,2.7085,0.8072,1 
4.3892,4.276,2.9628,2.1262,2.5838,1 
2.248,4.0436,1.7795,2.58,1.9501,1 
5.0268,5.3279,1.5784,0.555,2.1619,1 
4.4254,4.9346,0.8607,0.1398,1.5435,1 
4.9312,2.1851,4.1457,3.5217,0.2856,1 
2.6009,6.2564,2.4625,1.0458,2.2545,1 
3.2007,3.8571,0.327,3.2222,0.8871,1 
3.1241,4.4472,2.8996,0.4346,2.5651,1 
3.5739,3.8677,0.8996,1.4804,3.7328,1 
4.5638,2.731,2.1462,1.4706,3.3204,1 
5.1476,1.6618,1.1066,2.7626,1.0655,1 
3.5555,5.2997,3.4938,3.2779,1.0037,1 
3.2451,5.4925,2.4626,0.4232,3.3225,1 
1.9455,3.8363,1.497,2.5246,2.3287,1 
3.1368,4.4437,1.7487,2.1766,4.0368,1 
4.1321,4.9863,2.933,1.2343,1.8023,1 
4.2033,2.8387,1.3677,0.3656,2.5342,1 
3.8338,3.171,0.1129,2.7813,1.6245,1 
3.6636,3.3737,0.8264,3.5882,1.6538,1 
4.1905,4.6696,0.2439,2.1616,1.4032,1 
5.7103,4.7921,1.973,3.3637,2.0773,1 
5.0592,5.3533,2.5231,4.2327,1.0173,1 
3.9591,5.1096,2.4096,1.8827,1.0933,1 
3.8516,2.6539,1.1265,2.6303,2.7223,1 
4.0605,3.0442,1.4674,2.1822,1.5374,1 
4.0411,2.991,2.3769,1.2851,2.1247,1 
3.3037,3.0372,2.5581,2.6178,0.8454,1 
3.5319,5.7802,1.119,3.4284,3.6359,1 
4.391,4.6443,0.6215,2.0763,2.7958,1 
4.1713,4.4871,3.1038,1.7592,2.8081,1 
2.7135,4.7512,2.3065,3.1609,3.2244,1 
4.1828,4.1762,2.3322,1.6715,2.8147,1 
4.1414,3.1274,0.2113,2.6599,1.3644,1 
3.8349,4.4629,2.8505,1.7685,2.7215,1 
3.834,3.8665,1.6486,1.2648,1.6973,1 
3.083,3.8134,0.3536,1.5218,1.5737,1 
2.2921,4.4589,1.601,3.5338,3.1217,1 
4.4075,4.3831,2.8917,2.513,3.1293,1 
3.4635,2.8624,3.4169,0.3689,1.3852,1 
2.6953,4.4724,2.6978,2.477,4.5607,1 
2.3489,2.0921,2.4139,1.4749,3.2143,1 
4.6731,3.3255,-0.082,1.6339,1.9551,1 
3.6183,4.1107,0.5686,2.4481,2.6611,1 
2.8162,3.6673,1.2408,1.8558,0.7403,1 
3.8498,3.8547,0.0903,2.7095,0.3672,1 
4.543,4.3014,2.4097,1.983,-0.0339,1 
3.4871,4.8633,0.6711,0.7758,2.3597,1 
4.9181,4.1607,2.8864,4.5018,1.7397,1 
3.719,3.8891,0.3518,1.9617,2.4693,1 
4.1903,4.2773,1.8966,1.4568,4.3151,1 
5.3056,1.7953,1.3219,1.4144,3.0477,1 
3.5384,3.9832,2.24,2.3273,1.9058,1 
3.3795,4.4674,2.4063,1.7519,2.3373,1 
4.9714,3.0178,2.6092,1.5841,1.9424,1 
4.353,3.2372,0.4521,0.0621,0.9357,1 
4.3664,4.4535,1.1491,2.3223,1.6794,1 
3.6772,3.8791,1.7905,3.4442,1.9547,1 
2.7866,5.4714,0.8146,2.6594,3.0898,1 
4.0681,3.2031,1.8783,2.4617,1.1326,1 
5.3523,4.6829,1.6662,0.4497,1.9834,1 
2.8323,3.9206,3.0669,2.5472,1.6545,1 
4.5548,5.2687,0.1247,1.4149,2.1073,1 
3.4938,1.9693,0.413,2.9372,2.5035,1 
3.5192,4.033,0.491,3.6051,1.8931,1 
2.8978,4.0672,1.4369,0.5306,2.22,1 
4.8519,3.6095,0.5183,2.2783,0.8483,1 
1.7777,4.2756,4.3658,2.103,1.5968,1 
3.1739,6.041,0.8371,2.8031,2.635,1 
1.6373,4.4271,3.207,2.2394,3.6742,1 
3.1698,2.9385,2.88,0.5423,2.0134,1 
4.6724,4.3694,3.6475,3.3882,1.12,1 
3.9327,4.5279,2.056,1.7965,2.3814,1 
3.5558,3.7491,1.3817,2.5807,3.7916,1 
5.4864,4.1032,-0.5449,1.6335,2.7384,1 
5.217,4.285,3.3766,2.3204,1.854,1 
4.7206,2.577,2.0396,1.5396,-0.1858,1 
5.2165,3.1064,1.9563,-0.0798,1.1774,1 
4.5736,3.7763,2.3843,0.8813,2.8851,1 
3.4402,5.282,1.448,1.7443,2.1173,1 
5.3285,2.7931,3.0967,1.6081,2.084,1 
3.798,4.2461,2.9081,2.9965,3.1943,1 
5.4515,2.8213,2.1037,1.9609,3.5868,1 
5.7395,3.6845,1.3438,0.553,2.9906,1 
4.1887,5.1488,5.1671,4.0586,3.741,1 
4.444,4.2909,1.3291,1.744,3.749,1 
2.6583,2.9193,3.3424,3.4009,3.1197,1 
5.5014,4.0084,1.9123,1.7198,0.0736,1 
1.7112,3.7237,1.8032,1.0325,2.1755,1 
4.3757,4.2249,-0.3188,1.8189,0.7508,1 
3.3262,3.8986,1.7594,2.7845,1.156,1 
4.157,3.6848,2.309,1.7507,1.1924,1 
4.9215,4.9044,1.4247,2.0976,3.0763,1 
5.1219,4.1844,1.436,0.3832,2.6493,1 
2.8801,3.9964,1.1216,2.2723,2.4451,1 
5.4423,5.7525,2.0552,1.7783,3.7423,1 
2.6365,4.5211,2.8215,2.6069,1.9778,1 
4.0261,5.0121,1.8829,2.0274,0.3502,1 
3.2424,6.44,2.5564,0.9994,0.8208,1 
3.517,2.3346,2.6912,-0.2244,2.5828,1 
4.7338,3.8369,2.6374,2.8965,0.525,1 
5.0973,4.2216,1.8936,2.8729,1.8764,1 
4.5506,3.1851,2.1712,2.1207,0.7889,1 
3.3706,3.4601,0.6661,1.573,2.6856,1 
4.8809,3.2107,2.1847,2.2945,1.3407,1 
5.2313,3.5347,0.0701,1.9951,0.2616,1 
4.5705,2.1118,2.5863,2.8327,1.3053,1 
4.4596,3.3854,1.7731,1.5594,1.7666,1 
2.7882,2.6864,1.8166,1.4586,1.732,1 
4.2359,6.173,1.0835,0.5711,1.3458,1 
2.2401,2.643,0.9595,2.7369,0.566,1 
4.5214,3.2898,1.3444,2.5127,0.0146,1 
3.0894,4.7722,4.1596,1.2808,1.9197,1 
3.0258,4.987,2.0103,1.7015,1.1689,1 
3.1595,4.77,2.3853,1.1422,2.9968,1 
5.0141,3.5602,2.0687,2.4469,1.2028,1 
3.0546,4.8514,3.6696,1.4415,1.1858,1 
4.9661,3.6821,1.89,1.8828,2.4744,1 
3.3477,2.9197,3.4346,-0.0457,1.8547,1 
4.4199,4.9381,1.2087,1.4179,1.2621,1 
4.4395,4.033,0.571,1.2284,2.3666,1 
4.4121,4.5652,0.7852,0.5326,3.3872,1 
4.5089,3.696,2.2619,2.6081,0.3314,1 
3.7543,4.3962,1.5568,2.0915,0.2881,1 
4.507,6.6949,1.0019,2.6499,1.5558,1 
3.2799,2.7559,2.5224,1.4288,0.688,1 
3.5455,5.1579,1.7397,1.7193,2.3844,1 
3.8298,2.4285,1.5748,2.2505,1.8884,1 
3.2855,4.2894,0.5977,2.5297,-0.3367,1 
4.3807,2.914,1.6601,2.4148,0.4568,1 
3.3582,3.3373,1.2617,2.7023,0.1978,1 
3.9564,4.9091,1.2121,2.1543,0.8772,1 
3.4834,3.2605,1.9932,2.2339,2.3488,1 
5.919,4.4173,2.6335,1.2208,3.521,1 
4.6003,3.1139,1.4482,1.53,2.457,1 
5.7291,3.5475,2.2546,1.9959,2.3321,1 
3.1453,3.1917,1.1124,1.5232,1.6041,1 
2.0205,4.3789,1.2334,2.4823,0.3127,1 
2.9309,4.9224,2.9217,2.2874,1.0548,1 
3.9217,4.3443,0.7489,0.7603,0.6312,1 
3.4091,3.3786,0.8633,0.7242,-0.2835,1 
3.0922,5.2068,3.2591,3.8682,0.3648,1 
4.1345,3.7254,2.7941,2.2906,1.7919,1 
4.3608,4.064,3.4623,2.2274,1.5859,1 
4.9012,4.5407,1.8297,2.1316,0.0349,1 
4.8019,4.8501,2.3541,2.3283,0.9919,1 
5.8227,3.997,2.1463,2.9112,1.7479,1 
4.7078,3.376,2.9611,0.1911,1.3857,1 
6.0288,4.3934,0.7716,1.078,3.4212,1 
3.9399,3.6971,1.1332,2.6666,2.1199,1 
4.455,2.4785,2.5681,2.2783,3.6887,1 
5.1341,4.0863,2.0391,2.0978,1.4217,1 
3.7737,4.4197,2.687,1.844,2.4577,1 
1.4493,5.4827,1.3308,1.8845,0.7202,1 
2.5798,4.3893,2.2432,2.6834,1.5146,1 
3.3399,3.865,2.758,1.7482,0.0269,1 
3.3619,2.8207,-0.4433,1.9108,2.3432,1 
1.5136,4.6544,0.9069,0.7218,3.4139,1 
3.928,3.28,1.1598,-0.0869,2.5388,1 
3.7071,3.6588,0.5733,1.6981,1.4076,1 
4.1441,3.2914,3.2745,2.057,1.9487,1 
3.6715,5.5226,1.3321,1.5772,3.2476,1 
5.0629,2.9924,2.2575,1.0957,3.2863,1 
4.1616,3.8044,0.8153,0.787,1.7674,1 
4.4158,3.8399,2.1542,0.8802,1.2037,1 
3.1217,4.1535,0.7946,0.9452,1.9996,1 
3.1216,3.5833,2.794,2.4951,0.2584,1 
4.2794,4.2376,2.1655,4.0753,3.8628,1 
3.4074,3.2015,1.683,3.0192,0.8887,1 
5.4454,5.5694,2.0467,0.8564,3.0703,1 
2.2628,5.3773,1.5412,4.3827,0.7106,1 
3.757,3.0258,1.7946,4.7149,3.4171,1 
3.1369,5.9586,2.2347,1.4201,3.1341,1 
3.3023,2.5669,2.8769,2.2378,2.0495,1 
5.2026,2.1896,2.62,3.0357,2.4135,1 
3.3076,2.6906,2.0748,0.4995,1.7543,1 
4.2541,3.9506,2.4611,2.3004,2.509,1 
5.4511,3.9298,0.2398,2.267,1.6427,1 
3.8865,3.3851,1.5067,1.7065,-0.1116,1 
3.6739,5.0106,1.1687,2.1541,2.1897,1 
3.9716,4.7688,-0.3038,1.3408,2.3338,1 
3.8806,2.9303,3.7292,3.0306,3.4519,1 
2.3435,1.8414,2.5071,2.5778,0.5677,1 
4.5621,3.0117,2.8719,1.9282,2.8479,1 
5.3617,2.5433,1.8926,2.1779,2.0419,1 
3.7254,3.7453,-0.1938,1.1789,2.1952,1 
4.6981,4.916,1.0223,1.1948,0.7959,1 
3.6239,3.2397,1.4198,3.2043,1.8829,1 
4.0608,4.8735,2.5194,1.7584,1.0064,1 
4.1393,4.0912,1.5175,2.0227,1.5029,1 
4.0515,4.6218,1.267,2.8768,1.6531,1 
4.2723,3.7726,0.9653,4.5676,0.9274,1 
5.68,2.1167,0.8501,1.3631,2.7859,1 
4.0073,3.464,1.4394,2.4752,1.1933,1 
4.6982,2.8268,4.1493,0.4736,0.7969,1 
3.8193,3.6507,2.3203,1.9633,0.1464,1 
3.8386,4.0512,2.9176,1.773,2.5992,1 
3.8024,4.6469,1.9297,2.9837,1.8929,1 
2.2662,4.7968,2.8511,3.1157,1.1178,1 
2.3726,4.0689,3.3728,1.9042,2.714,1 
4.3529,5.8887,1.952,1.0139,1.7753,1 
3.697,2.6403,2.3379,4.1769,1.7016,1 
3.611,2.9882,0.6915,1.9427,2.8961,1 
4.1373,2.5255,3.0369,0.007,0.6618,1 
3.7397,3.4775,1.7444,2.8598,2.0345,1 
2.9659,3.9957,1.138,3.2308,1.3033,1 
3.6325,3.2103,0.2703,1.2244,2.0941,1 
5.7356,3.7029,0.9609,3.1224,2.5569,1 
3.9401,2.6744,1.586,3.0186,3.1987,1 
4.3362,1.7749,2.0895,2.7968,3.1954,1 
4.0163,6.445,1.6389,2.0558,2.1226,1 
4.9202,3.0333,2.4536,0.9217,1.0601,1 
2.7058,3.572,3.6483,1.7663,2.4992,1 
1.9878,2.4824,1.758,2.773,1.4412,1 
3.2373,4.6453,2.3813,1.3266,0.3539,1 
2.3729,4.5659,1.2448,1.3694,2.3685,1 
3.0494,4.4377,2.1519,2.5578,1.9017,1 
4.9734,3.3422,1.4178,1.218,1.1009,1 
1.7541,3.3924,0.9675,2.7892,1.5884,1 
2.6809,3.0119,3.6015,2.5968,3.2153,1 
4.2622,4.9253,3.3741,2.0829,2.1524,1 
6.0503,5.3319,1.4078,1.1645,1.8186,1 
3.811,3.167,2.7249,3.0813,2.7583,1 
4.8469,3.2796,0.8022,0.895,2.7919,1 
3.3589,4.347,3.5585,3.5987,1.5835,1 
3.3173,3.5928,1.2012,1.5188,3.1011,1 
2.0886,5.7299,0.9921,2.1525,1.986,1 
5.191,3.5225,2.1878,0.5481,2.4065,1 
5.5934,4.13,1.0074,2.1927,1.964,1 
2.9699,3.4829,2.0746,0.7282,2.407,1 
3.7151,4.4578,2.8949,3.8675,2.6888,1 
4.5989,4.115,3.9224,3.0511,3.3732,1 
5.8381,2.9159,1.7056,2.2092,2.9794,1 
3.7919,4.0582,2.8717,3.0353,2.2979,1 
5.2337,4.8195,1.417,1.6434,1.4502,1 
3.2413,3.783,1.591,1.7309,2.4639,1 
3.3501,4.6978,2.351,1.6987,1.8861,1 
3.4453,3.7451,3.1311,1.1303,1.3936,1 
4.3997,4.9075,0.0265,2.7611,1.574,1 
2.5267,3.1575,2.0368,2.2199,2.7064,1 
3.604,3.1619,1.654,0.6777,2.0289,1 
4.0613,3.4029,2.1537,3.1786,1.596,1 
5.4285,4.5515,1.9208,2.2354,1.2038,1 
4.2708,3.6864,2.2115,2.8927,1.9313,1 
5.3508,4.1095,2.7131,1.2392,1.4797,1 
2.9615,4.599,0.7176,1.1895,2.0202,1 
3.9214,3.7123,3.9207,3.0651,2.4036,1 
5.8494,4.6874,1.4209,0.561,2.3626,1 
5.2415,3.325,1.7275,1.6207,1.8348,1 
3.2611,3.393,2.2599,1.6221,2.2885,1 
5.0435,4.9307,1.3607,1.2156,3.1042,1 
2.5004,3.6061,2.7241,2.4629,2.7346,1 
4.874,3.7851,1.5121,3.6281,0.8229,1 
4.0581,3.8978,1.2888,2.3694,1.9121,1 
4.5486,5.0279,1.9387,2.0417,3.5909,1 
3.1048,2.8858,0.9756,2.557,1.3836,1 
4.3775,6.3103,3.2493,1.2833,1.0884,1 
3.0599,3.8739,0.5426,1.618,3.6409,1 
3.0852,2.815,1.4212,1.9602,1.4578,1 
4.8451,2.5651,1.5166,1.6601,2.7377,1 
5.7645,5.4146,2.6111,1.9097,3.887,1 
2.9124,3.6386,1.5697,2.8863,2.1669,1 
3.812,4.6623,1.4358,2.1045,2.5961,1 
2.4967,4.6908,3.1386,1.9793,1.0431,1 
3.7766,6.1527,3.2036,1.7637,2.2579,1 
4.1367,4.533,0.03,1.956,3.804,1 
3.1059,3.301,4.19,1.3915,2.8166,1 
2.866,1.8537,0.5844,3.403,2.3551,1 
4.4641,5.4424,2.4612,2.3797,2.2308,1 
4.1609,4.2059,3.5642,2.1801,0.3932,1 
3.6387,3.6744,3.4676,0.5696,-0.0395,1 
6.3319,5.3619,1.3617,1.1775,0.5824,1 
3.8156,4.2877,2.6837,1.084,1.1873,1 
4.44,4.4545,3.1718,-0.7414,2.1837,1 
4.818,3.3371,2.7027,2.4596,0.947,1 
2.8428,4.5248,2.1249,1.3549,3.1634,1 
1.9457,4.1133,2.0827,3.6591,1.0351,1 
5.3019,4.0446,1.1468,1.2015,4.7111,1 
2.8925,2.2946,2.8768,2.1265,2.4324,1 
3.4906,2.6296,1.4492,2.3839,2.2277,1 
4.5456,3.7369,2.5881,1.1981,1.9188,1 
5.1079,5.1942,2.8469,2.3459,2.3684,1 
4.2272,3.503,2.1812,2.959,2.9999,1 
4.0692,4.4494,1.9717,1.4365,2.5858,1 
4.508,5.5698,1.8892,0.9836,1.1344,1 
3.7085,4.2122,1.441,3.8378,3.0732,1 
1.8882,5.2268,2.4355,1.7214,0.8941,1 
3.8892,5.9287,3.3597,3.5625,2.4688,1 
3.1434,3.7814,1.7078,0.3736,4.0379,1 
4.0564,6.3104,1.911,1.0309,0.0823,1 
4.1484,3.3344,3.5788,1.1943,1.1932,1 
4.8035,2.7176,1.4972,2.7225,0.6958,1 
4.3656,5.0847,1.2532,2.1231,3.6044,1 
4.5347,5.6952,1.516,1.5973,0.9496,1 
3.4598,4.6251,1.9637,1.4868,2.3189,1 
4.4212,4.7943,2.2684,1.5412,-0.9244,1 
4.2804,4.4511,1.9136,0.2377,2.2877,1 
1.1084,4.3105,0.8628,2.5559,2.4163,1 
3.1989,1.9541,1.6321,1.1372,2.2813,1 
3.6481,1.4464,3.9214,1.7887,2.257,1 
6.194,6.3182,0.8157,2.106,0.483,1 
5.1949,4.0164,3.5467,2.7585,0.9878,1 
5.1644,4.2266,1.2168,2.2524,3.1033,1 
4.1657,4.1309,2.623,1.3433,2.2476,1 
4.6156,3.4423,1.9925,1.3697,0.2708,1 
3.936,3.286,2.6611,1.7262,1.6886,1 
4.9463,2.2215,1.6348,1.6029,2.3532,1 
4.4435,4.3112,-0.1245,2.8591,2.698,1 
5.269,5.8096,1.8413,3.9751,2.2279,1 
3.2001,5.6797,1.3192,0.9514,2.5753,1 
5.8749,3.0834,0.7167,1.339,2.7513,1 
3.3425,3.8057,2.2616,2.8749,3.1331,1 
4.764,1.3948,0.4984,3.174,0.6456,1 
5.2863,6.1765,1.0572,2.9572,2.0789,1 
4.3037,4.7172,1.6875,2.5951,1.8278,1 
4.7786,6.03,2.8836,2.6392,3.3917,1 
3.1625,3.5857,2.5171,2.5837,2.8438,1 
5.0734,6.0857,1.3438,2.6808,2.8109,1 
1.9585,2.4229,2.285,0.684,-0.6833,1 
3.4418,5.4726,2.125,1.6557,0.9154,1 
4.39,3.1237,3.8005,2.7969,1.5922,1 
4.9983,3.7815,3.187,1.676,1.2091,1 
3.7663,3.6601,0.1215,2.8444,1.7265,1 
5.2917,4.8062,1.8216,1.922,3.0496,1 
4.4852,3.9492,0.6237,1.7743,-0.2075,1 
4.4151,5.7932,1.1463,1.6452,2.9649,1 
2.6085,4.7503,2.3354,0.08,2.2583,1 
3.1333,3.0202,1.0038,2.6312,2.064,1 
5.395,3.2316,2.6236,-0.1679,2.0848,1 
3.6466,5.6753,2.191,2.0652,1.9049,1 
3.4693,3.7791,1.8554,1.6702,4.0468,1 
3.8309,4.5964,2.5294,0.7553,2.1465,1 
4.821,4.8211,2.8766,2.2027,0.5055,1 
3.9983,2.8397,1.351,2.7727,3.3113,1 
3.4299,4.1167,2.1836,1.2193,2.552,1 
2.0974,3.9784,-0.3308,2.409,1.41,1 
3.6378,3.2824,2.0843,3.7,3.2043,1 
3.8484,3.8215,5.3886,3.5809,1.477,1 
3.0938,4.4217,0.6081,2.5949,2.9754,1 
4.2871,6.4362,4.7967,2.1085,1.5757,1 
4.5781,3.6399,2.0151,1.4896,0.5561,1 
3.7113,3.8082,2.346,4.3093,0.7349,1 
5.0735,3.3195,3.1489,2.8368,2.8562,1 
5.3857,5.2907,1.5219,1.4728,1.22,1 
3.282,3.6004,3.2379,1.6163,1.2705,1 
2.1571,4.8958,-0.2467,1.1199,2.1786,1 
2.997,3.7237,3.0629,1.1609,3.4294,1 
4.9732,3.6654,1.7308,1.0768,0.1788,1 
1.2017,2.2377,2.0126,1.7937,4.2438,1 
4.3139,2.9791,1.9902,2.4703,1.2444,1 
4.6079,4.9602,1.5932,1.1513,1.4508,1 
3.9843,4.397,2.6735,2.1988,3.7844,1 
3.8704,3.6283,2.2882,3.3585,3.3348,1 
4.9314,2.7021,3.0299,1.4973,2.5639,1 
4.4132,5.2423,1.0292,2.0684,1.4352,1 
3.2951,4.3573,2.0477,1.2004,1.8612,1 
4.0454,5.8653,1.5462,5.3066,2.0139,1 
3.4855,4.8903,2.2812,0.155,2.2089,1 
5.2935,3.9065,1.4534,0.9268,2.2023,1 
4.8947,2.963,1.0844,3.0038,0.3859,1 
3.9913,4.1699,0.7549,2.3261,2.1913,1 
3.918,2.6191,1.2596,1.9808,3.2373,1 
4.6086,4.3251,1.3505,1.6726,1.3144,1 
2.7358,6.0302,2.0537,2.3142,0.5078,1 
3.2105,2.6597,2.4782,1.6034,1.7656,1 
5.3075,2.5899,1.7571,1.4392,2.5759,1 
3.9589,4.8336,0.156,2.33,1.4199,1 
3.7808,4.6172,3.211,2.2065,-0.0181,1 
4.7985,3.3416,0.3956,3.4706,3.0871,1 
2.2128,1.8271,2.1893,2.6717,1.2904,1 
3.1064,4.2714,4.4156,1.63,1.9366,1 
4.8308,4.3347,1.0877,0.7384,1.6564,1 
4.7181,2.9074,1.9992,2.1207,3.2227,1 
3.3969,3.6416,2.4222,1.0253,0.4842,1 
1.7552,3.744,0.8901,2.2463,2.0868,1 
4.0669,5.4122,1.5842,2.8648,3.091,1 
3.3136,3.7944,2.5987,1.9644,2.5536,1 
2.8551,1.9017,2.3173,0.6243,2.3763,1 
4.6443,5.7139,2.6738,2.6629,3.4626,1 
5.1637,3.8667,1.9262,2.2793,1.514,1 
3.1909,3.5423,0.9788,2.0174,1.1464,1 
4.0248,3.9905,2.6626,1.1395,2.0651,1 
3.0718,4.8079,0.6041,0.2643,1.5729,1 
1.7074,3.4552,1.2983,2.9367,2.1324,1 
3.6762,4.2927,0.5406,1.4003,0.9393,1 
4.4316,4.2806,2.7939,1.5213,1.3921,1 
4.4704,4.3934,1.0762,2.0771,1.5255,1 
4.1148,4.3472,1.0917,1.6547,3.882,1 
3.3966,5.589,1.5763,2.9509,1.2096,1 
2.6959,5.1095,1.9955,2.9458,1.8003,1 
5.6804,6.5875,1.8853,3.5511,0.5917,1 
4.3857,3.4829,2.9012,2.8748,3.5686,1 
2.5281,3.2907,2.9815,3.1246,1.9845,1 
4.7184,3.5452,2.6511,1.2993,3.1821,1 
2.8954,4.506,2.9998,0.5775,1.5924,1 
2.6116,2.9127,1.7737,2.6902,-1.5086,1 
2.8591,5.4011,3.4106,4.6165,3.0063,1 
4.4267,2.81,2.6514,2.5391,2.9649,1 
3.1968,1.4754,3.3468,1.3822,1.8093,1 
3.4658,3.2297,0.933,2.1191,1.9954,1 
5.1589,2.1599,1.1908,2.4796,2.8114,1 
2.6798,2.0886,3.4512,2.647,2.239,1 
4.2016,5.0978,0.7888,1.7225,1.0206,1 
3.4895,4.6406,1.7717,-0.2092,2.987,1 
3.8421,5.0292,2.8507,1.4644,2.1902,1 
2.1555,4.099,2.4278,0.9979,3.1657,1 
4.2762,4.1586,1.6817,1.4607,4.3071,1 
5.3523,5.2928,0.9974,2.9138,2.3533,1 
2.6757,3.4214,2.9775,2.7099,2.6701,1 
3.289,2.4569,2.7663,1.6026,2.2892,1 
4.0901,2.9174,0.6575,1.4512,0.7077,1 
5.6893,4.0136,2.1459,0.7213,3.0953,1 
4.3867,2.7012,2.2013,-0.2005,1.2889,1 
4.3631,4.8216,2.5864,2.1471,1.4168,1 
4.394,2.0231,3.9925,2.6322,1.9375,1 
5.6604,4.198,2.1843,1.2403,2.2179,1 
1.735,4.3307,2.232,2.6183,1.1959,1 
3.0425,4.5829,3.282,1.2607,2.8451,1 
3.9445,3.9917,2.7851,2.8171,3.3295,1 
4.3103,3.9546,3.1647,2.434,1.9095,1 
3.6982,4.4559,1.4466,2.0965,3.4562,1 
3.899,5.4875,0.7737,2.2776,2.7007,1 
3.9528,2.3828,1.8741,4.295,1.0505,1 
6.3851,2.776,1.0996,1.5148,2.9189,1 
3.5295,3.539,2.7701,1.0656,2.4556,1 
4.454,2.3908,3.9354,1.0118,2.9396,1 
5.5506,3.6439,1.8556,1.8135,1.7122,1 
4.6809,4.2797,2.16,-0.2276,1.6984,1 
4.3544,3.985,2.8256,2.5926,2.0682,1 
4.6327,6.1011,2.6131,3.2242,1.603,1 
4.2031,3.9315,2.0111,0.3254,2.1326,1 
3.6592,3.7685,2.0707,3.1648,3.5004,1 
5.4658,4.9327,2.7211,1.4134,0.1166,1 
4.7729,4.2767,5.5683,2.8695,0.9765,1 
2.4811,4.5045,3.6159,2.7187,3.0081,1 
2.4604,4.9076,1.7239,2.4957,1.7838,1 
4.906,2.3574,1.5675,1.7422,3.3782,1 
2.6866,3.6027,1.5761,3.506,1.6429,1 
4.4542,3.3807,0.0684,1.5547,0.9523,1 
3.6091,5.9053,3.3932,1.4037,3.5905,1 
4.3638,2.2969,1.6819,2.9842,-0.4184,1 
3.5689,4.4204,0.9233,2.7332,0.9609,1 
3.6009,5.0331,2.0363,1.211,4.0593,1 
4.3907,3.0906,0.0254,0.7937,1.8093,1 
2.5742,6.0193,2.8719,1.9499,2.9611,1 
2.9579,5.0021,0.1012,1.6023,3.3165,1 
3.4517,5.3593,1.816,1.9021,0.7813,1 
3.5355,2.7989,3.6073,1.3808,1.0255,1 
2.6882,2.9596,1.5497,2.5513,1.5451,1 
4.0287,4.4022,2.979,1.022,2.554,1 
4.7903,4.04,2.8824,0.3398,1.5352,1 
4.0852,4.5644,1.4647,3.9142,2.7054,1 
5.1034,2.4315,1.4974,1.9347,1.3829,1 
4.6633,5.1612,2.2977,2.2238,2.4563,1 
4.5113,3.8563,0.1632,2.7515,1.8795,1 
3.8255,5.48,0.2748,1.2202,1.2587,1 
4.4697,4.2734,2.6378,1.3286,0.6903,1 
4.6207,2.3666,0.9676,1.2408,2.5499,1 
2.9332,3.7637,1.3552,2.2583,2.0543,1 
5.2783,4.081,0.8505,0.8935,2.1663,1 
4.5931,2.5172,1.7368,2.474,2.2083,1 
5.6037,4.7664,1.128,2.175,2.1648,1 
3.1576,4.3372,2.177,3.1425,2.5249,1 
3.1175,3.7038,2.7335,3.2398,1.4394,1 
3.8545,3.899,2.5321,1.6963,1.2213,1 
4.4563,3.4582,2.1386,1.8676,2.8531,1 
3.8018,3.1118,2.9747,1.7687,-1.0081,1 
4.4106,4.4275,2.3577,1.4849,1.2932,1 
4.0641,6.919,2.6782,2.5276,3.1452,1 
4.1984,2.4361,1.4648,1.6828,2.2295,1 
3.5523,4.382,1.6799,3.3675,2.0512,1 
4.2732,2.8075,3.3168,2.5462,1.3852,1 
2.4382,2.8062,1.2517,2.5071,2.4354,1 
2.3281,5.8323,2.9244,3.1154,1.6399,1 
4.8693,5.2808,2.9215,-0.9845,1.7085,1 
4.1829,5.5285,2.26,1.0815,2.5778,1 
3.7125,4.2341,1.4972,1.9372,1.5104,1 
4.2202,3.9423,0.9983,0.8786,1.916,1 
4.2503,3.5222,1.9895,2.4016,2.7961,1 
3.6196,2.7593,1.24,1.0352,2.7072,1 
3.7409,1.3727,1.0058,2.9364,2.2897,1 
4.3089,4.4505,1.4786,2.239,2.2146,1 
3.1173,4.0868,2.5578,2.0222,1.2933,1 
5.6297,5.2517,0.1917,2.7651,2.3118,1 
3.85,4.7922,1.251,2.1058,1.9956,1 
5.8349,4.1172,1.8807,1.0085,2.8308,1 
