Feature1,Feature2,Feature3,Feature4,Feature5,Class
-1.1198,8.8527,2.5464,1.722,2.7327,0 
-0.0511,8.4502,-1.1356,0.738,2.6333,0 
-2.6563,7.772,2.4624,1.7866,1.8844,0 
1.3408,8.874,0.9531,3.4853,2.1552,0 
1.9189,7.4999,1.7087,1.6691,1.8871,0 
-0.5802,8.343,4.0911,2.2628,2.5709,0 
1.2025,8.6661,3.9053,1.4119,2.187,0 
-1.5334,7.1844,2.2824,0.9306,3.0248,0 
1.74,8.6607,2.7974,2.8124,2.5772,0 
-0.029,9.2231,2.4415,2.5346,2.3473,0 
-0.8079,8.0942,2.5276,2.4693,2.1109,0 
-1.0288,7.6505,2.4236,2.2834,2.6368,0 
-1.3088,7.649,1.8929,2.4904,2.3048,0 
0.1361,7.3464,2.8059,1.3368,2.147,0 
-1.2637,8.9192,0.6886,3.6963,2.0873,0 
-0.5225,8.9311,1.7742,2.0015,2.9565,0 
-0.0859,8.6399,1.6943,0.9047,1.4209,0 
-1.2068,9.0589,1.8261,3.0245,1.2805,0 
0.5939,9.5809,1.9449,3.6486,1.7435,0 
7.6205,7.7084,2.961,0.8117,2.7026,1 
8.0814,9.3574,1.9343,2.2961,0.6947,1 
7.0476,7.7286,0.4297,-0.1863,2.1857,1 
8.3758,6.0643,1.7122,1.0524,2.3613,1 
8.7433,6.5771,1.0469,3.0083,0.5256,1 
8.1132,9.0387,1.3049,3.4231,1.0656,1 
6.1746,8.4831,2.0134,2.5024,1.6133,1 
8.1243,6.9855,2.2062,1.4941,1.4026,1 
8.892,8.5024,2.4004,3.6509,3.287,1 
7.1902,8.1066,2.4379,2.5644,1.4375,1 
9.7975,7.6417,0.6233,0.4336,-1.6901,1 
6.942,7.0133,2.4008,3.3556,3.1461,1 
7.7702,8.7739,1.4647,0.782,4.0733,1 
7.3502,8.6559,2.5424,2.3148,1.5033,1 
6.867,8.6357,3.1912,1.9526,2.5646,1 
8.1106,9.1934,1.5284,1.7096,1.1039,1 
9.4929,7.4137,3.1631,2.6532,2.3401,1 
8.3957,7.5475,2.3824,0.9818,2.3219,1 
6.6702,8.6094,1.4279,1.4164,0.2693,1 
6.9972,8.6658,3.3882,2.0365,2.0246,1 
9.8185,7.1551,3.084,3.8463,0.3456,1 
7.7562,7.9831,2.8458,2.0733,2.5882,1 
7.6969,9.6771,3.1836,2.4117,1.9862,1 
7.5803,9.4592,0.6017,2.8089,2.2737,1 
6.5872,7.2472,0.7313,2.6835,2.4177,1 
5.4252,7.2046,1.0518,2.7182,1.4179,1 
9.5526,9.2838,0.896,3.2143,2.2974,1 
7.2369,8.0748,0.6493,1.4707,2.4124,1 
8.7462,7.7005,3.2597,1.2223,2.3465,1 
7.1527,9.634,1.5876,-0.439,1.8066,1 
7.4579,8.2552,1.6554,2.1221,0.9719,1 
8.3058,7.0734,1.1658,1.6748,2.2715,1 
6.6028,8.6328,3.128,2.3925,2.4297,1 
7.1185,8.1905,3.2197,2.474,2.2378,1 
9.5023,7.7683,1.9558,-0.7297,1.4684,1 
7.5202,8.1787,1.2373,0.3785,2.4094,1 
9.3433,8.0066,3.5981,2.8506,2.8685,1 
8.4178,8.5417,2.845,1.8321,0.1178,1 
7.9147,7.7915,2.2613,3.7626,1.5759,1 
8.0277,8.6202,0.6682,1.1854,2.4583,1 
5.9777,7.566,2.3764,1.62,2.5989,1 
8.4131,10.0432,2.1289,2.6127,2.5579,1 
8.8454,8.8943,2.3226,1.5377,0.832,1 
7.8811,8.8828,0.561,2.4228,2.5606,1 
9.0815,8.6233,0.6632,1.1956,2.2419,1 
8.0506,8.1785,3.0609,1.4626,1.8177,1 
8.6312,7.5485,2.4062,2.1733,1.5768,1 
8.1958,9.2112,1.7183,1.9874,0.5728,1 
9.1466,8.9676,2.3997,1.3177,3.3348,1 
8.0201,7.8719,1.2209,2.7148,0.6507,1 
7.005,8.6022,1.3116,2.4068,1.6782,1 
7.1227,7.8109,1.2467,0.0767,2.2197,1 
7.1967,8.9088,4.2525,1.7584,2.1356,1 
8.5869,7.6764,3.0586,2.3649,2.7075,1 
8.8546,8.2853,2.75,2.7396,3.5239,1 
9.4519,9.059,2.4065,2.4389,2.9976,1 
6.7143,7.28,3.5484,2.5236,1.7675,1 
8.2766,9.3071,3.2975,2.7883,1.3819,1 
8.625,7.6581,3.1005,4.0376,3.7614,1 
8.4514,7.744,2.5473,3.1839,2.3115,1 
8.8365,7.7717,1.1983,1.4069,1.9981,1 
7.2961,9.1997,1.4263,2.9853,1.6089,1 
7.0911,6.8824,2.2024,2.0955,0.942,1 
8.3258,7.7996,1.431,1.2419,0.8731,1 
6.9864,8.1605,2.3013,0.0473,1.7241,1 
7.8079,9.2972,1.0419,1.1249,2.3482,1 
8.9671,7.3778,1.3173,3.3476,1.3591,1 
8.1969,9.1152,2.543,1.6264,3.3582,1 
7.0627,7.8678,3.2506,1.7443,3.296,1 
6.7669,9.0597,1.425,0.8668,3.1352,1 
9.7877,6.1078,0.6945,3.4855,1.9519,1 
5.8334,8.0856,2.9174,1.9689,3.0335,1 
8.4918,6.6729,0.6134,2.1661,2.3226,1 
7.5002,8.6083,1.9756,1.1608,2.6518,1 
7.6302,8.1132,1.4405,0.7594,2.4946,1 
7.616,9.2213,2.8998,2.438,1.5628,1 
10.1451,8.2787,2.9425,1.2971,1.1949,1 
9.4144,8.8025,2.2146,2.7902,1.0921,1 
8.4347,9.4266,1.7152,2.8457,1.7513,1 
8.949,8.2651,3.1445,2.4979,0.647,1 
6.4954,7.9172,1.3267,2.7553,2.7922,1 
8.122,8.5801,1.7445,2.0548,2.0013,1 
7.4764,7.6344,-0.1388,2.2195,0.8159,1 
6.3293,7.287,2.6991,2.896,2.2353,1 
7.5551,8.6106,4.2313,2.104,2.251,1 
8.123,6.4409,3.354,1.8748,2.516,1 
6.3758,9.1969,0.27,1.1402,1.4542,1 
7.5367,7.49,2.3795,2.2801,2.4717,1 
6.9818,9.2023,1.2215,2.5506,1.1257,1 
9.3026,6.4339,2.5881,2.6521,3.8047,1 
7.0335,7.4146,2.469,2.982,1.4431,1 
7.7181,4.8538,2.7785,1.3443,1.7998,1 
8.1779,6.2719,-1.3439,1.8763,1.1862,1 
9.2017,9.2745,1.922,0.7492,2.7384,1 
7.4609,8.8858,2.3383,2.1443,3.3077,1 
9.7101,7.5396,1.272,0.7327,1.9681,1 
8.6245,7.9322,1.8314,1.356,2.4124,1 
8.5796,9.7474,1.0498,1.5196,2.8799,1 
7.1428,6.0234,1.7587,1.1093,2.1629,1 
7.1082,8.7734,3.8419,0.1088,2.2067,1 
8.5892,8.9679,2.6193,2.5362,2.4961,1 
7.1837,6.0947,0.6503,1.8287,1.6289,1 
7.5645,7.5401,2.1707,1.6449,2.127,1 
6.9521,8.0409,0.6007,2.3066,4.6854,1 
8.5233,8.8659,2.1829,2.1854,1.3392,1 
5.9125,8.2266,2.4834,4.0961,0.7064,1 
9.0095,8.9228,1.6188,1.0108,1.2732,1 
8.4295,9.1775,3.9906,1.2242,1.0332,1 
8.2554,9.4822,1.8052,2.1926,2.608,1 
8.1731,8.5494,3.5902,1.6344,3.1457,1 
7.7292,8.0507,2.4701,3.2857,2.7616,1 
7.4083,8.3445,3.5924,2.7983,2.8676,1 
7.4046,7.9772,1.5358,1.3632,3.2113,1 
8.4088,8.5158,0.8374,1.3767,2.7857,1 
6.7672,8.3123,2.2628,3.655,1.8368,1 
9.1488,9.0696,1.0775,3.6825,1.3853,1 
6.959,8.2025,3.1112,2.7388,2.4171,1 
7.8173,7.2992,2.5996,1.5451,2.1145,1 
7.2873,10.0737,1.8876,2.9239,0.5459,1 
8.6634,8.7592,2.3944,2.7912,2.3243,1 
7.9248,7.7748,0.1421,1.5493,3.3434,1 
10.3358,7.1594,2.8908,2.4077,0.6346,1 
8.6266,8.6426,1.6023,3.2069,3.456,1 
8.6565,8.6893,3.6474,2.6136,-0.0281,1 
8.5189,7.8857,1.0262,2.7152,2.221,1 
7.1406,8.346,0.7706,1.3313,0.2252,1 
8.796,6.7884,2.1812,2.4911,1.8761,1 
9.1191,7.1497,1.2101,1.9808,3.9082,1 
8.3846,8.4756,0.335,1.9266,0.113,1 
5.7175,9.223,1.1868,2.8642,1.453,1 
8.8852,8.1325,1.3499,3.3387,1.3725,1 
8.3379,7.9217,1.7771,2.4253,0.385,1 
7.7255,8.3234,1.6062,3.597,1.7732,1 
7.5146,7.0474,2.0477,2.1877,1.521,1 
8.0696,7.9876,1.7485,1.9096,2.8266,1 
7.1375,7.3745,1.9288,-0.7415,2.8188,1 
6.3883,7.9236,2.0438,1.4119,2.3784,1 
7.6753,7.2923,2.0206,2.8212,0.7197,1 
7.9061,8.1498,-0.1855,2.1879,2.5475,1 
8.1333,6.862,1.8938,1.2094,1.5837,1 
8.2346,7.9019,1.0725,2.607,2.9671,1 
8.2116,7.486,0.3723,1.0047,3.9713,1 
5.8936,8.0339,3.7569,1.8256,2.6874,1 
8.7395,9.6466,1.6039,2.4871,3.3815,1 
9.731,6.5646,1.3853,3.1257,2.9662,1 
8.7558,7.0535,3.4115,1.5661,1.6263,1 
7.3674,7.063,1.2708,-0.014,0.9576,1 
6.6721,8.5992,1.8052,1.9827,-0.7387,1 
7.9994,8.3864,2.9764,1.6916,0.8605,1 
9.2247,8.0226,1.3916,2.02,1.1392,1 
7.2302,7.69,2.7389,0.3249,1.2004,1 
8.2088,7.7701,2.7783,1.2461,1.7435,1 
9.4512,7.354,0.5366,1.3681,3.6816,1 
7.4495,8.4397,2.52,2.5798,2.5136,1 
7.9315,7.4066,3.2895,2.3387,3.8414,1 
8.3395,7.4562,4.362,3.7908,2.2077,1 
9.1452,7.8444,2.2516,3.2838,1.2904,1 
8.3091,9.8988,2.0199,2.1483,0.932,1 
8.265,8.4201,3.0088,2.6428,2.5958,1 
8.8495,7.1295,1.6538,2.273,1.4145,1 
7.729,7.3844,1.9565,2.8359,2.799,1 
7.5935,8.512,3.7645,1.2794,0.7571,1 
7.5303,7.5879,2.7786,0.4907,2.3698,1 
8.0856,7.3586,2.018,1.1096,2.0181,1 
6.6633,8.6919,3.0355,1.3055,3.328,1 
7.5171,7.5976,1.2259,2.5906,3.0845,1 
8.5784,8.6688,2.1683,2.7097,0.7816,1 
9.0746,6.6652,2.2035,1.7959,3.6451,1 
7.2836,8.2639,1.9905,2.8182,2.2058,1 
7.7819,9.93,2.5769,2.2898,3.2381,1 
7.4625,7.1384,3.3828,2.3292,2.3585,1 
7.805,8.6365,2.4544,0.8521,1.7774,1 
10.005,6.3366,1.6664,2.7048,1.2962,1 
8.3338,6.686,1.3217,1.6233,1.453,1 
8.7643,9.9533,0.7723,0.8353,1.3839,1 
7.1544,7.4869,3.0132,2.3352,2.2789,1 
8.1547,8.0107,1.0818,1.8905,1.1728,1 
8.5483,7.8091,1.9151,-0.1031,0.5332,1 
7.5494,6.6465,2.5088,0.6797,-0.5165,1 
9.1942,8.9308,2.4439,3.5181,2.0168,1 
9.2642,8.9065,3.3144,1.2548,1.9998,1 
8.4325,8.326,0.6971,2.5966,2.0526,1 
8.9502,8.3067,3.789,3.8544,0.0364,1 
8.4726,8.7838,1.1051,1.4177,2.2428,1 
6.2918,7.8326,2.3092,3.2205,3.0632,1 
9.3106,5.9706,3.384,0.8146,1.3894,1 
8.5782,8.5328,2.5783,1.822,2.2145,1 
6.8975,7.6903,1.7059,1.5018,2.3582,1 
6.5475,7.5,2.2003,1.6855,2.4422,1 
7.9008,8.1257,2.8063,1.4999,2.5871,1 
7.8101,6.9618,0.8936,1.1769,1.2418,1 
8.2311,8.6625,0.7005,2.1583,4.1069,1 
8.0609,6.3749,3.0172,1.9348,1.4075,1 
7.6106,8.1661,1.4543,2.6906,1.2422,1 
5.5825,7.772,1.5303,0.0082,2.601,1 
7.4897,9.2358,1.4416,3.1909,3.297,1 
9.2179,8.3058,0.9318,2.5302,2.9499,1 
7.3692,7.5163,1.9579,1.9325,1.0068,1 
6.9531,10.0541,2.5848,0.513,2.935,1 
6.7026,7.1647,3.6672,1.3097,0.8887,1 
7.0574,8.8568,2.3968,1.1401,3.7102,1 
9.2628,8.0163,1.5574,2.173,2.0558,1 
9.6978,8.0336,3.1319,2.2744,1.6062,1 
6.1152,8.5581,0.9888,1.6562,1.8679,1 
7.0593,7.8469,1.2097,2.1348,1.3703,1 
9.6199,6.852,1.5238,2.2751,2.8967,1 
8.0181,9.3152,3.5685,0.7926,0.6055,1 
7.3887,7.6666,2.157,2.4306,1.3867,1 
8.674,7.9098,2.8047,1.9104,2.3428,1 
7.5131,8.5206,3.2869,1.7284,1.2838,1 
8.7619,8.374,2.2055,2.3753,1.4353,1 
8.9148,7.5239,3.3776,0.2778,-0.0995,1 
5.9094,6.3416,1.5564,1.5769,1.2897,1 
10.5443,7.9522,1.8521,1.4414,1.8429,1 
7.3012,7.9905,1.3219,4.1545,2.371,1 
7.2153,8.1026,0.7021,2.1232,1.6768,1 
7.4695,8.4279,1.4916,1.7212,1.4705,1 
7.7899,7.9562,2.5099,1.533,0.3649,1 
9.1826,9.2358,2.4697,2.1057,1.3867,1 
10.6134,7.4792,1.5785,2.2482,0.6129,1 
7.8623,9.237,2.4618,1.288,0.9249,1 
8.1907,8.5361,2.0618,2.1176,0.8728,1 
6.9709,8.3548,2.5189,0.5052,0.3754,1 
7.0983,6.8816,1.7871,1.5516,2.7644,1 
8.6773,9.2034,0.5588,3.1083,2.3857,1 
7.3523,9.1596,2.1863,1.2199,1.6205,1 
7.4778,9.6251,2.3194,-0.1188,1.1676,1 
8.9039,8.1005,0.6053,0.0974,2.5116,1 
8.4278,7.18,3.2262,2.4559,0.999,1 
9.7598,8.4021,1.3925,2.3393,1.7096,1 
9.7579,7.163,1.8454,2.8073,1.6942,1 
7.9979,8.1868,1.5631,2.1751,2.4747,1 
9.5376,9.8361,4.3791,2.6523,3.2023,1 
8.4322,8.3669,3.7422,0.8455,1.4377,1 
7.531,7.0996,0.6507,2.9367,1.735,1 
8.2225,10.4388,3.6678,2.34,0.4718,1 
9.5039,7.6658,2.4842,-0.0437,2.2266,1 
6.7886,8.3546,1.6168,2.7213,2.3922,1 
8.1147,8.6898,1.7626,0.4712,1.2508,1 
9.0681,8.6221,0.9126,1.11,2.8227,1 
8.339,9.012,1.5424,4.044,2.4404,1 
8.071,8.6017,2.243,1.2415,2.9231,1 
8.5201,8.1148,-0.2497,2.3226,0.9153,1 
7.4258,7.8313,1.9909,1.9164,2.9989,1 
10.1212,8.3806,1.4682,3.8898,1.7065,1 
8.061,8.7184,1.9859,1.7552,0.6839,1 
8.5106,9.5108,3.0197,3.5268,0.4673,1 
6.092,7.3785,2.031,2.4543,1.6871,1 
7.9478,8.8077,0.6866,2.5469,2.8995,1 
8.3385,8.6928,2.5473,1.0609,1.2258,1 
8.1637,6.7265,0.796,1.2618,1.1284,1 
6.8112,8.0399,1.5628,1.5393,4.5811,1 
6.8838,7.6837,2.484,0.0335,3.0698,1 
8.4276,9.1192,2.1667,2.8708,1.7738,1 
7.7412,8.3002,2.0804,1.5923,1.2881,1 
8.0378,8.8722,1.3628,1.6326,1.5678,1 
8.8445,7.7777,2.6666,1.7501,2.2841,1 
8.1685,8.7468,3.1022,2.8177,2.6511,1 
9.3733,6.7886,2.8444,1.5047,2.199,1 
8.8119,8.0513,1.347,0.1858,1.7271,1 
8.9939,6.5822,3.4538,1.9151,2.095,1 
9.4135,6.6177,1.6405,3.7478,1.4806,1 
7.4657,8.0273,2.2422,1.6293,1.3409,1 
8.0988,8.9687,2.0033,1.7357,1.7796,1 
9.6039,8.5634,0.5944,0.7741,0.7666,1 
7.4498,6.5891,1.7819,2.6403,2.0001,1 
7.0665,7.4344,1.3952,2.3094,1.9388,1 
7.8446,7.2135,2.0049,2.7593,2.0931,1 
9.4807,7.2107,1.276,1.7079,1.9713,1 
9.2119,8.2817,0.2061,0.9509,2.3006,1 
8.3487,7.2898,4.6161,1.3246,2.1545,1 
8.4897,7.5112,-0.3386,1.5251,1.6713,1 
8.9733,7.9925,0.9301,2.568,3.3806,1 
7.4489,7.9153,0.8065,0.7662,4.2909,1 
8.6607,7.8199,2.7631,0.9006,2.4431,1 
9.111,7.9912,1.9897,1.6568,1.2108,1 
9.1481,9.6257,4.2777,4.5443,3.4454,1 
6.7019,7.1269,2.417,3.1126,2.6768,1 
6.7602,7.6921,2.8275,3.1711,1.632,1 
9.2202,8.1492,0.9875,1.3164,1.7988,1 
8.3638,8.2676,1.8752,2.0864,1.7593,1 
9.0779,8.5306,0.7604,2.077,1.7028,1 
8.9147,7.4626,-0.0069,1.5494,0.5267,1 
7.3347,5.7245,0.8578,4.177,1.5977,1 
7.233,8.3076,1.7934,0.3636,1.5461,1 
7.6733,8.4967,3.2545,2.043,2.808,1 
7.7701,10.054,-0.8737,2.7071,1.1444,1 
7.6502,7.9761,2.6703,3.1697,1.405,1 
7.8906,7.7336,3.0608,1.6642,2.7031,1 
6.3779,7.5392,0.249,2.9097,1.9114,1 
7.4978,6.9353,0.9999,-0.4371,1.869,1 
9.7886,8.4581,0.8549,3.8814,2.5818,1 
8.7495,7.0391,2.2199,2.2676,0.4824,1 
8.2923,8.9773,4.2931,2.4932,2.2606,1 
7.5201,6.5381,2.6975,2.869,1.8453,1 
7.9188,8.1804,2.129,0.1652,1.5348,1 
9.4161,8.3662,2.3093,1.8501,1.2864,1 
9.096,7.1293,-1.1278,2.8,1.4961,1 
8.6863,9.2786,1.4065,3.3787,1.0944,1 
7.8007,7.7352,1.512,1.8311,1.2398,1 
8.1171,7.7583,1.7176,2.2227,2.5774,1 
7.4934,7.4367,2.3711,1.5453,0.8322,1 
8.1549,6.9722,1.6719,1.9695,1.3394,1 
9.7874,7.1351,2.1706,1.9467,2.1875,1 
6.9606,7.2222,3.3484,2.2715,2.4271,1 
9.2901,7.8268,2.7859,1.4717,2.0148,1 
7.9962,7.3792,1.9587,1.6488,0.9329,1 
7.1859,8.4012,1.018,2.4062,1.9402,1 
6.829,7.4755,2.8892,1.2685,2.5454,1 
8.155,8.9821,0.8374,1.0112,2.1541,1 
8.0674,7.2715,3.6125,1.8386,2.137,1 
7.9386,7.7041,1.6788,3.7502,1.3248,1 
7.0968,10.0064,1.8794,1.735,1.6358,1 
8.4254,8.6911,2.0517,1.7928,0.6312,1 
7.8286,7.5725,2.2014,2.3914,1.5226,1 
7.8975,7.3441,2.3793,1.555,0.8537,1 
8.6635,7.1407,3.0165,-0.2374,3.1054,1 
9.4245,8.04,2.6986,2.6657,1.5877,1 
7.7345,7.7922,0.2259,3.5426,3.6629,1 
7.1717,8.731,2.2659,2.3021,2.6622,1 
7.7859,10.1383,1.985,2.8385,-0.3646,1 
7.5686,9.152,3.6264,1.2573,1.3049,1 
7.023,8.3283,1.5963,2.014,1.4291,1 
9.8454,6.2878,3.4076,1.3039,1.4576,1 
7.7285,7.1983,2.4544,0.1921,1.9784,1 
7.7582,6.9588,5.2128,2.6314,3.6392,1 
7.8353,8.3751,1.2299,2.3866,2.001,1 
6.6117,6.9677,1.401,0.7961,2.2699,1 
8.4922,9.2556,2.5269,1.4098,2.6608,1 
7.0131,5.683,4.3096,0.3695,2.7702,1 
9.6242,9.0391,3.0017,0.4781,1.2482,1 
9.3228,8.1378,2.4528,2.6803,1.1866,1 
7.3531,6.1579,-0.2895,2.5144,1.6579,1 
8.1699,9.4455,2.8088,1.8963,2.4553,1 
9.2412,8.7248,1.6044,1.383,1.0499,1 
7.386,6.6518,2.001,1.3304,2.47,1 
7.7504,7.7521,1.0329,1.149,0.8258,1 
8.2328,8.0023,1.4052,1.9518,0.2652,1 
5.5197,8.2864,2.2038,2.4798,1.6885,1 
8.9307,7.7611,2.0467,2.587,1.856,1 
8.104,7.3453,1.5116,0.9095,2.202,1 
5.3564,8.7409,0.7939,3.7826,0.9157,1 
6.5804,7.3984,3.16,3.0056,2.1851,1 
8.5792,8.6318,2.5303,1.4913,1.0593,1 
7.0265,6.1298,0.1548,3.1762,1.1414,1 
8.2342,9.8664,1.3107,2.5004,1.9659,1 
6.8292,8.7109,2.7302,1.1141,2.2189,1 
8.8219,9.6057,4.194,3.278,4.0877,1 
7.2462,7.8634,0.9207,2.7663,1.3567,1 
8.0747,8.7441,2.1358,2.1392,1.6876,1 
7.398,7.3078,2.1831,2.905,0.1379,1 
8.1135,6.8123,2.2525,3.001,3.7305,1 
8.7197,6.7265,1.8352,1.3279,2.865,1 
6.5879,7.9635,1.9678,2.0521,3.2826,1 
8.3277,8.1768,3.4428,1.5845,3.6647,1 
9.97,7.8536,1.4245,1.3369,1.8355,1 
8.1181,6.6981,1.6785,1.4467,2.8053,1 
7.238,6.369,1.4158,2.2527,2.6178,1 
8.1134,9.2688,1.094,2.1385,0.7802,1 
8.7953,9.5529,1.8402,1.957,3.317,1 
7.6052,7.1863,2.4465,0.7481,2.0954,1 
8.489,8.4148,2.7921,2.0183,1.203,1 
9.8822,8.5018,1.8057,1.6576,1.3181,1 
8.425,8.7773,3.5147,2.5878,0.7139,1 
8.5714,9.3908,2.8125,1.7075,0.759,1 
8.0702,7.8175,5.3413,2.08,0.4152,1 
8.922,8.1821,1.1683,2.6942,2.7717,1 
8.753,8.0897,1.0135,2.7203,2.7762,1 
7.553,6.798,2.5749,3.4496,1.9454,1 
7.9646,10.1729,2.9045,1.6916,2.6802,1 
8.122,6.4001,0.144,1.1922,1.8051,1 
7.7525,8.1489,1.8049,2.6722,0.2044,1 
6.8152,7.2108,2.1828,2.7817,2.5096,1 
8.9461,7.1899,0.9469,1.7065,4.0931,1 
6.8517,9.0902,2.3371,2.3686,0.6595,1 
9.0222,8.2092,0.1984,1.7115,-0.425,1 
7.73,7.0349,1.2282,3.0146,1.6428,1 
8.6658,5.2593,2.0292,2.4665,3.0718,1 
4.8148,7.6833,1.6672,1.9204,1.6831,1 
7.9778,7.7263,1.9706,1.4218,1.4009,1 
7.0636,8.7508,2.2677,2.6386,0.5052,1 
8.1236,8.3299,1.4326,3.6528,3.1687,1 
8.3418,7.8407,1.8525,0.4613,3.307,1 
8.586,6.1844,2.2685,1.9346,1.5114,1 
6.7199,5.5766,0.8813,2.8693,1.3993,1 
9.5437,7.634,2.0573,2.1953,2.1469,1 
7.1277,8.6756,1.4561,3.8175,1.6997,1 
7.9878,7.9395,2.9208,1.7095,2.1526,1 
8.2533,9.3402,2.1666,2.9266,1.3957,1 
7.3026,8.2074,2.2624,1.5521,1.7683,1 
9.6893,7.2488,1.5904,3.4216,1.6104,1 
7.0957,8.8587,3.0645,1.7052,-0.0079,1 
9.3126,8.9272,2.1641,3.8423,3.6947,1 
8.2126,8.0931,3.7831,0.3684,2.4413,1 
6.87,5.7185,2.3181,2.4848,1.751,1 
7.1158,7.5925,1.7986,3.0688,2.9838,1 
7.211,10.3542,1.4702,1.4305,0.232,1 
8.0852,6.7071,1.0208,2.2796,1.8959,1 
7.452,7.9632,1.3377,2.8085,3.523,1 
8.3032,7.1701,2.4099,2.3607,2.832,1 
7.0313,7.5726,4.0007,1.5684,1.7087,1 
9.8207,8.5252,4.0693,1.9714,2.6912,1 
8.5681,7.8008,1.8898,2.555,3.5025,1 
5.5936,7.0312,0.3285,0.9812,3.4625,1 
8.1315,8.2496,3.4342,1.3499,2.3936,1 
8.1526,7.4642,1.8516,2.6197,1.5399,1 
6.9551,7.2757,0.9195,1.7705,0.2608,1 
7.8112,8.2317,0.7189,2.3001,2.3632,1 
6.8491,8.4899,2.3734,3.178,1.2557,1 
7.625,8.152,1.694,1.8958,2.1599,1 
6.3133,6.7631,2.5618,1.6735,-0.5552,1 
9.1757,8.2612,3.6867,1.983,1.6986,1 
8.808,8.7724,3.4625,0.4273,-0.3158,1 
7.6637,8.4483,2.3097,3.2632,2.6374,1 
7.3912,9.4703,2.1183,1.8044,0.191,1 
8.039,8.9757,0.803,0.8089,3.1534,1 
7.0499,9.3855,1.4238,2.2825,1.6319,1 
7.8353,8.0747,1.243,0.743,2.2941,1 
8.6545,7.3923,3.1754,0.1714,3.1767,1 
7.2705,7.48,1.2115,1.9634,1.6693,1 
10.1832,8.5711,1.3546,2.3031,-0.4688,1 
6.2339,8.1729,2.4035,0.8405,1.5243,1 
7.4502,8.5813,0.6862,0.541,1.4814,1 
9.6787,7.8339,2.007,2.2092,2.3482,1 
7.5268,8.9606,2.5576,4.1743,3.4056,1 
7.4982,8.0969,2.3848,1.0751,1.9064,1 
8.4152,8.2712,1.9943,0.829,2.2438,1 
8.0157,8.118,0.4659,2.3989,-0.6496,1 
7.6514,9.7933,2.5332,3.538,1.0505,1 
7.3019,7.5622,1.0796,0.4268,4.6952,1 
7.6683,7.878,0.9453,3.5902,2.4038,1 
7.8169,8.4175,0.5871,2.004,2.6435,1 
7.6146,6.8871,2.0788,1.6932,1.8664,1 
7.2386,7.7637,1.1979,3.5553,2.7794,1 
6.6913,8.2328,3.3205,2.1012,1.2564,1 
7.9004,7.3877,1.5013,2.3548,0.7273,1 
8.2796,7.6534,1.2415,3.7701,0.5742,1 
6.8989,6.8335,2.7294,1.0021,-0.1133,1 
5.4892,7.8847,2.9484,0.4403,-0.0056,1 
9.2494,7.6639,2.7996,2.8422,1.8589,1 
6.7592,7.0971,3.0049,3.7584,1.7602,1 
9.26,7.2215,2.4662,0.0366,-0.5121,1 
7.8094,6.4183,0.218,1.8146,1.0696,1 
7.4571,8.9012,0.2307,1.4767,2.794,1 
8.3415,7.7207,0.0779,1.379,1.6131,1 
8.4535,8.91,2.5576,3.39,1.6443,1 
9.0726,7.9983,2.6282,1.6238,2.0767,1 
9.5204,9.074,1.5232,2.0397,0.6826,1 
7.2138,9.7529,0.8511,1.7684,0.3739,1 
9.3945,4.8061,3.54,1.8413,2.8858,1 
8.1807,7.475,1.6911,0.8547,3.5023,1 
9.1979,9.6603,1.1024,3.4016,1.7458,1 
6.9763,9.5879,2.2087,2.6101,2.0267,1 
7.864,8.1194,1.0303,2.0975,2.5289,1 
7.8406,7.31,3.1709,1.0211,3.3533,1 
8.3862,7.3896,2.1391,2.9008,3.0216,1 
7.0267,7.8004,2.4879,0.1177,3.2031,1 
7.9992,7.4935,1.5634,2.7736,3.208,1 
8.495,7.1645,1.995,1.6029,1.5319,1 
10.3005,8.1325,2.2691,3.2973,1.5945,1 
9.6461,9.0311,0.6216,2.2092,1.4309,1 
7.4436,9.073,1.2826,3.1065,3.4525,1 
7.1662,7.4006,2.2804,2.4544,2.9763,1 
7.353,8.2339,1.4346,1.6419,1.2264,1 
7.3488,7.7405,1.873,-0.3441,1.2525,1 
7.684,8.0067,2.0236,2.224,1.9217,1 
6.403,9.4127,2.2677,0.7544,1.5188,1 
7.141,7.9278,3.0448,1.7207,1.1964,1 
7.3761,8.135,1.3564,2.4862,1.4352,1 
7.663,6.9273,2.8065,2.3304,2.7581,1 
10.1365,9.7954,1.4239,0.5359,0.3437,1 
7.5724,8.0005,1.3223,1.9767,1.91,1 
8.1418,6.1895,1.4066,5.1025,0.5036,1 
9.2902,8.6639,1.9811,3.8115,3.1762,1 
7.5658,7.2415,3.5921,3.1354,1.5064,1 
8.8346,8.6624,0.2752,3.0273,2.5189,1 
8.4294,8.7261,1.79,3.3484,2.2487,1 
8.9228,8.8896,1.0024,1.8177,0.8289,1 
6.6353,8.7828,2.3082,1.7913,2.9913,1 
8.0725,9.3957,1.8543,4.9495,3.3759,1 
7.1079,6.5476,0.7579,2.1086,2.0771,1 
7.8699,7.3377,1.7066,1.384,1.7885,1 
8.3037,9.8538,0.8459,3.0148,3.2865,1 
7.6169,9.1706,1.6615,2.0662,1.997,1 
8.1568,7.1545,1.7462,2.3466,0.9753,1 
8.112,6.2015,1.4435,2.3112,1.7837,1 
7.9701,10.0074,1.0352,0.2686,0.227,1 
