Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.4918,8.4736,0.2957,2.8638,0.6375,0 
-1.5367,8.6347,1.0908,0.9556,1.9576,0 
-0.0862,6.4843,2.4833,2.768,3.229,0 
1.0859,6.8265,0.7764,1.9373,1.5851,0 
-0.9552,8.1255,2.0892,0.4682,2.6317,0 
-0.693,7.9272,1.8217,3.0076,0.6298,0 
0.2168,7.9051,1.9852,2.8558,0.2538,0 
0.5302,8.5609,1.0106,3.089,0.0001,0 
-0.0056,8.8032,1.0742,2.3042,0.6278,0 
0.2255,7.8707,1.1315,1.6908,0.6048,0 
0.9237,9.8688,3.627,2.0615,2.3067,0 
-0.4563,9.2975,2.6547,2.6256,-0.336,0 
2.4786,7.9679,2.0207,1.2986,2.6732,0 
-1.3802,7.9412,1.8223,2.2692,2.4961,0 
1.3429,7.2691,1.9734,1.8384,2.1085,0 
2.2673,9.7797,0.7714,2.515,1.8027,0 
* 
9.1651,10.0283,0.7589,2.3258,1.0823,1 
9.1206,6.3023,2.004,1.7618,1.5831,1 
9.7195,8.695,1.347,1.0429,1.8002,1 
8.7883,7.2463,1.3413,1.1149,0.3455,1 
7.3379,5.8901,2.6036,0.3964,0.8687,1 
8.118,7.8814,3.2822,2.5113,1.8774,1 
6.2304,8.2386,1.9692,0.8313,0.8551,1 
9.3534,7.5778,3.2169,0.7122,3.6083,1 
7.284,6.4334,1.8933,1.7525,1.4581,1 
7.2444,8.0029,2.3449,2.3432,1.5034,1 
8.2833,8.0585,1.3581,4.1387,1.2142,1 
10.9021,9.1883,0.5579,-0.0479,1.4982,1 
8.2933,9.1452,0.9831,0.7611,1.8301,1 
11.0145,8.1169,2.0218,3.5016,2.8174,1 
8.6797,6.2338,2.1172,3.2753,3.3049,1 
7.5518,6.805,2.3446,0.7435,2.6476,1 
8.1762,7.8388,1.9041,1.1253,1.822,1 
7.7664,7.9618,2.4579,3.1273,3.6544,1 
6.6086,8.7261,-0.309,2.0602,1.4545,1 
7.6519,8.1988,2.4249,0.2449,1.6934,1 
6.1861,8.8307,2.0623,3.0027,2.5657,1 
8.6547,8.1301,2.6333,2.5031,3.5979,1 
7.4911,9.4588,1.689,1.2845,-0.1632,1 
7.6227,6.2998,1.1457,0.3415,1.1172,1 
7.4445,7.6413,0.5255,2.6081,0.6499,1 
8.4137,7.8684,0.3468,2.0031,2.3771,1 
7.5159,8.9371,-0.4119,0.17,1.9876,1 
7.3155,8.0063,2.9188,0.6931,1.1636,1 
6.509,6.9511,0.6757,3.1315,1.9621,1 
9.7284,7.1792,0.8983,1.5058,1.932,1 
6.7601,6.7579,0.9546,2.504,1.7829,1 
8.6062,7.6982,1.75,1.7918,1.481,1 
7.7793,6.2856,0.5683,2.4194,-0.3124,1 
8.4818,8.6774,2.6069,2.6757,3.1151,1 
7.5394,7.5596,2.9862,1.3169,2.1794,1 
6.1439,7.8921,3.0491,2.0922,1.5491,1 
10.0891,8.1517,2.3511,2.1494,2.6916,1 
8.1564,6.3503,3.5511,2.2115,1.7042,1 
6.5106,9.9775,1.8671,2.1687,2.7782,1 
7.7345,7.5969,2.7154,4.7152,2.82,1 
8.8538,7.5256,2.6111,2.4316,2.8511,1 
7.3476,8.7035,2.0313,1.936,2.3172,1 
7.4449,8.5082,0.977,0.7804,2.027,1 
5.6041,8.7368,1.5628,2.398,2.5306,1 
6.0247,10.5763,2.0898,1.3743,0.669,1 
6.6631,7.0136,0.8636,2.0306,0.7182,1 
9.4661,9.6606,1.9521,1.2043,0.6659,1 
7.4888,8.9907,2.7862,0.8845,1.4755,1 
7.3117,7.6701,1.7425,1.1024,3.5544,1 
7.8004,7.564,1.7276,1.0024,-0.4955,1 
8.5014,6.077,2.038,3.3714,0.6996,1 
9.4127,7.1352,2.2493,2.8946,0.1502,1 
8.1211,7.4414,1.1007,3.1142,2.9569,1 
7.1981,8.2234,0.7827,3.0644,1.6987,1 
7.4504,6.3302,2.3013,1.6654,1.5525,1 
8.157,7.2631,1.9981,2.9073,2.4216,1 
7.9067,6.0747,4.6235,3.8303,1.8338,1 
8.1431,8.1669,0.4352,2.2556,1.8411,1 
8.4756,6.9765,2.201,2.2555,2.4112,1 
8.9967,6.2643,1.3909,0.9794,1.6211,1 
7.4653,8.9488,2.1233,1.0945,0.9835,1 
9.421,8.2559,2.2315,2.6398,4.1505,1 
7.3767,8.9349,1.0542,2.485,0.6498,1 
8.055,7.3588,3.2638,2.6717,2.571,1 
9.9264,8.5885,1.6084,2.7271,1.7271,1 
8.0072,8.8517,2.5181,1.4059,1.9951,1 
7.3707,8.266,1.3938,1.1195,0.4224,1 
8.8055,7.8504,0.5784,1.0093,1.8714,1 
7.0035,8.3082,1.8985,1.8087,2.1087,1 
7.5338,6.9128,1.8016,1.5779,2.8939,1 
6.2013,8.5342,0.8414,2.881,1.3031,1 
8.7483,7.5433,1.2838,1.8628,1.7829,1 
6.5775,8.7707,3.2675,3.0821,1.7386,1 
7.192,7.8723,3.3779,1.2222,0.7254,1 
8.3928,7.8258,1.6754,3.5453,1.6429,1 
8.7085,8.1997,2.6074,2.6747,3.3611,1 
9.069,9.1268,1.3201,2.247,1.2835,1 
8.087,9.1939,3.1266,0.9714,1.481,1 
8.6944,8.1425,0.7456,1.791,0.8539,1 
6.2844,7.4328,2.9599,2.7048,1.8972,1 
8.4306,8.5326,2.5755,2.2265,2.0823,1 
7.6401,5.7743,2.4826,2.4778,0.4308,1 
8.2875,8.149,2.7102,2.6037,2.5008,1 
8.7118,6.2563,1.4537,1.4961,0.3993,1 
8.7753,6.5784,0.0818,1.4105,0.9804,1 
6.8626,8.5074,2.3423,1.0345,2.7706,1 
8.987,8.0214,1.3866,0.9635,0.8038,1 
8.1364,7.2199,2.014,1.9332,0.8,1 
6.8868,8.5825,2.7533,1.9961,1.6851,1 
6.6585,7.6265,0.5245,1.2835,2.0056,1 
7.8108,9.9398,3.2766,0.7467,1.1036,1 
7.7898,8.742,2.1122,1.322,0.7051,1 
9.2329,7.4801,2.3432,1.8575,2.8241,1 
8.1903,7.6421,0.8544,2.1369,-0.1855,1 
8.0158,7.373,2.0672,2.7148,2.4526,1 
10.6989,5.9528,3.1001,0.3189,2.6314,1 
6.5181,9.3816,3.7956,2.429,2.9642,1 
7.1037,7.3765,2.7363,1.7401,3.2466,1 
7.546,8.9404,1.7515,1.958,1.1903,1 
6.0254,5.9432,1.6428,2.9232,1.6076,1 
7.2865,7.9105,2.5195,2.3059,2.1792,1 
9.7989,8.5756,1.944,2.6205,1.8488,1 
7.4837,9.2143,1.6157,1.7006,3.1667,1 
8.0726,8.2079,2.4796,1.1587,0.8355,1 
6.8759,9.0471,3.0165,3.1281,4.295,1 
6.1387,8.1214,3.2959,0.2684,0.3879,1 
7.8993,8.4161,0.5994,2.6812,2.7848,1 
7.9262,7.5042,0.1201,1.163,1.6485,1 
8.2736,7.7297,2.9047,3.4948,2.7709,1 
8.8637,8.6062,2.4187,3.1551,1.2702,1 
6.8076,8.9559,-0.3826,1.74,3.9496,1 
8.2469,8.1008,2.2708,1.8624,1.6071,1 
9.9577,8.7246,3.9888,1.5228,1.6817,1 
5.2537,9.8568,1.3402,2.224,1.23,1 
8.2134,8.2484,-0.2864,3.6048,3.0889,1 
8.4351,8.1286,1.3136,1.6576,3.1447,1 
6.5907,6.8913,3.031,4.6271,1.5102,1 
7.4921,8.0298,1.8321,2.7705,0.7393,1 
9.2017,9.1995,3.6908,1.6358,2.7768,1 
7.4282,5.8804,1.5011,0.0398,1.8518,1 
7.2574,8.2399,1.1223,0.9312,2.587,1 
9.5324,8.8705,2.0236,2.4046,2.7224,1 
4.9338,7.1739,1.046,1.8223,2.3953,1 
7.5973,9.9221,1.1217,2.7437,1.2868,1 
6.9131,9.4448,2.503,1.6627,1.693,1 
7.5143,7.5684,2.1684,1.6129,1.2359,1 
8.2842,8.8734,1.4293,2.063,2.149,1 
7.2052,6.7972,1.5348,0.8927,2.938,1 
7.3343,7.3444,2.0602,2.9847,2.932,1 
8.1052,9.3619,1.8716,2.5639,0.5799,1 
9.8617,7.1007,0.2009,0.6471,3.1702,1 
7.6666,6.125,2.4533,3.4596,3.0903,1 
8.4228,9.2115,2.1027,2.0521,1.4248,1 
8.0255,7.152,1.9582,2.5949,2.6798,1 
8.1203,10.4134,1.5821,2.1653,2.9852,1 
7.918,7.3247,0.8445,0.906,1.7268,1 
7.7062,7.5345,0.3775,0.741,1.2218,1 
7.8948,8.0295,3.8485,1.8146,1.3765,1 
9.7484,7.2004,1.4767,3.5106,2.8322,1 
9.3009,5.607,2.0413,3.0312,1.5245,1 
8.7186,9.36,2.7102,0.719,2.8442,1 
7.5273,8.5769,2.8429,0.8927,2.5886,1 
9.06,9.0535,1.7839,0.5319,3.0839,1 
9.1028,7.1458,2.2052,1.3402,1.6454,1 
7.115,6.0292,1.62,0.4002,2.1138,1 
6.2769,7.6812,3.5288,2.9988,2.7008,1 
9.286,8.2687,3.6218,1.2778,3.0771,1 
9.2534,10.0164,1.8479,1.9307,2.3106,1 
7.2308,8.7884,2.2312,1.8359,3.9773,1 
7.7109,6.7819,1.2583,2.8632,0.2175,1 
7.3631,8.2148,-0.3348,2.9387,1.4352,1 
8.2498,7.3835,1.9891,3.6639,2.939,1 
8.2196,5.6213,1.9632,2.8324,2.3634,1 
6.9011,6.9826,2.3446,3.4012,1.6895,1 
8.0893,8.5164,2.3726,2.943,0.8949,1 
8.1562,6.6132,0.9268,1.8061,1.4065,1 
8.3748,8.3803,1.8302,1.7653,2.6776,1 
8.6176,9.3369,0.993,5.4205,2.4227,1 
9.6895,11.3564,4.0125,3.0286,3.5348,1 
7.3857,8.6669,2.2788,1.0678,2.6444,1 
8.5369,8.073,2.7036,3.1513,1.2357,1 
7.4438,9.5623,2.5589,2.795,1.4358,1 
9.4351,8.509,1.8737,3.2053,1.5906,1 
10.1516,6.1743,2.0248,0.9007,3.2699,1 
8.8068,8.1236,2.0527,2.2082,2.3,1 
8.0579,7.1323,3.3134,2.5468,2.4224,1 
6.7843,6.5292,2.1944,1.7097,4.0731,1 
7.0163,8.1659,3.6969,1.9951,1.2291,1 
6.5697,8.532,1.2423,1.898,1.6709,1 
7.7593,7.6096,2.7886,3.1165,2.3859,1 
8.5263,8.0063,1.0617,-0.2218,1.9043,1 
7.5331,9.4056,0.9449,2.1486,0.8602,1 
8.1746,10.8116,2.3942,3.1079,-0.132,1 
7.1971,7.3794,0.8066,2.7195,0.879,1 
8.7448,6.9778,3.2345,3.678,0.0669,1 
7.44,8.3907,1.8099,2.1572,1.6812,1 
7.0919,8.8651,-1.086,1.6399,1.8587,1 
6.379,8.2865,1.4456,1.9003,1.4736,1 
6.3028,6.3786,3.0626,1.6702,2.0083,1 
7.4661,8.7257,2.8646,1.8241,2.066,1 
7.8758,9.03,1.0221,-0.3801,3.6334,1 
7.0116,9.7495,0.1629,0.4451,2.9029,1 
8.0767,7.0792,2.1788,2.4287,2.3782,1 
7.1623,8.2449,3.5107,0.9318,0.7133,1 
5.6753,8.5532,1.7117,3.1483,2.814,1 
8.8259,7.484,0.6973,1.7234,1.0681,1 
7.4478,7.8324,3.0635,3.8799,1.6747,1 
5.7848,6.3518,0.9449,4.3611,1.9273,1 
7.1413,10.1428,1.3565,0.9393,2.7373,1 
9.79,8.5146,4.4268,3.6699,3.0073,1 
8.8309,7.3354,0.8938,0.2703,3.0193,1 
8.1764,8.0911,1.3474,2.2118,2.9698,1 
8.2729,8.4444,1.9929,3.5797,1.4349,1 
7.1801,9.3221,1.5097,1.4618,1.4851,1 
7.6723,8.4852,0.6845,2.4404,1.979,1 
7.6597,8.7162,2.4487,1.6839,1.3832,1 
8.8183,8.7117,1.2453,3.1854,1.4771,1 
8.6848,7.1727,2.7533,0.7002,2.7823,1 
7.692,9.1628,2.1266,2.4123,0.8135,1 
8.1563,8.4331,1.6197,3.1034,3.4578,1 
6.3553,8.6628,2.2656,2.9498,2.7989,1 
8.1561,9.9165,1.1043,3.1203,2.1786,1 
9.307,6.5287,1.9244,-0.0123,0.6231,1 
8.7842,7.1948,1.1413,2.994,1.5405,1 
8.1874,8.5852,2.9304,2.7046,2.0773,1 
8.1734,7.1664,3.0951,2.6239,3.2083,1 
8.1921,8.0328,1.8151,1.7045,2.0763,1 
9.2377,8.5342,1.3723,0.6138,2.2671,1 
8.56,8.2413,1.5581,2.1545,2.896,1 
7.9795,9.3622,2.05,1.8857,1.835,1 
5.7865,6.7775,1.6011,2.5089,1.5445,1 
6.7299,9.4697,1.9928,0.4349,1.9458,1 
8.6066,7.9664,1.6026,2.0755,1.6945,1 
7.2887,8.6268,1.4117,3.789,2.9088,1 
7.387,8.9302,0.8558,1.5579,2.0092,1 
9.1328,7.3125,2.9515,1.9663,1.2926,1 
8.696,8.9945,2.6498,2.0179,2.1723,1 
9.203,6.7818,1.7962,1.708,1.141,1 
7.6629,7.1947,2.0564,0.1144,1.6615,1 
6.5074,8.8163,2.2037,0.9357,3.3731,1 
5.6775,6.7317,3.1204,2.0086,2.7533,1 
6.9207,7.8867,2.8981,1.4709,1.5271,1 
8.7348,9.0503,2.4211,0.9342,0.0128,1 
8.8311,7.8986,1.7505,2.5628,2.2861,1 
9.987,8.7878,2.327,4.0312,2.5292,1 
9.7438,9.0438,1.7787,0.5568,1.6859,1 
7.5785,6.6737,1.2309,2.7043,4.1623,1 
9.3359,8.2361,2.8266,1.3664,2.1208,1 
8.5677,5.5114,0.2319,1.0378,2.1749,1 
6.7188,8.4263,1.3137,1.6962,2.002,1 
6.8017,8.6214,3.9572,3.1091,2.441,1 
8.271,8.0208,1.6241,2.4181,2.8049,1 
7.7714,7.6736,3.1282,2.0352,2.5769,1 
6.8951,7.7183,2.4716,2.8447,2.6648,1 
9.3346,8.0346,3.7159,1.3065,1.8307,1 
9.4395,9.5454,0.4785,2.412,0.7232,1 
8.6447,8.7196,0.6653,3.0815,1.578,1 
8.8033,7.7172,1.5515,2.7526,1.2017,1 
6.3415,6.8748,1.0062,3.4055,1.3493,1 
7.825,7.2512,1.6912,1.3508,1.3485,1 
8.6416,7.6602,1.0104,2.1763,3.7414,1 
6.8063,7.3667,1.8563,3.897,1.4084,1 
7.3281,8.0363,1.3303,4.3472,0.7187,1 
9.7318,9.3925,2.6357,4.0595,2.2647,1 
8.8797,10.2763,1.944,2.8758,1.5248,1 
10.0842,8.8347,2.1636,3.3439,1.0226,1 
7.6883,8.1293,2.0034,2.3519,2.5922,1 
7.453,8.3983,2.8488,1.9672,1.1178,1 
7.5358,9.1631,1.7971,2.2252,0.6568,1 
9.1518,8.0874,4.5881,2.7217,1.3046,1 
9.2818,7.7431,2.7259,1.4995,1.5179,1 
7.3868,7.4426,2.3292,3.3366,1.8782,1 
9.2019,7.4834,1.191,0.0815,1.8789,1 
9.8351,7.7437,1.6718,3.6121,3.0815,1 
8.0708,7.4632,1.842,2.293,1.4075,1 
9.6235,8.0551,1.5295,1.4233,2.9946,1 
8.4123,6.3678,3.102,3.5696,1.4232,1 
7.5805,8.5508,2.3527,3.4469,1.4624,1 
7.844,6.9756,1.4499,1.1482,1.1406,1 
8.5692,8.2581,0.5393,0.1062,3.7933,1 
6.227,6.5963,0.8883,0.6298,1.9941,1 
7.0181,7.9707,2.0939,1.5449,3.3694,1 
9.672,7.8737,2.6839,2.9922,2.6779,1 
7.634,7.098,2.722,2.4886,2.31,1 
7.1448,8.0642,2.2358,1.8884,0.9175,1 
8.1702,8.6399,1.5618,1.4486,1.6302,1 
8.7265,8.3979,1.1513,1.1447,1.5823,1 
8.2841,7.9428,3.2953,1.413,1.3056,1 
7.3578,9.1328,2.0353,1.3363,2.8141,1 
8.4043,7.3512,-0.2709,2.8221,-0.2439,1 
7.2942,9.7108,1.6254,1.0231,2.222,1 
7.7675,8.8264,1.9412,2.1485,1.2122,1 
7.5726,8.6411,0.8599,1.3542,1.9422,1 
7.379,9.2487,3.0581,2.8276,2.1652,1 
9.1927,7.5222,1.6129,-0.028,1.5881,1 
8.6681,9.1825,1.1243,1.7111,3.0877,1 
8.5199,7.5094,0.9205,2.3311,2.3576,1 
10.1782,9.0781,1.7175,4.4574,1.5956,1 
7.3917,8.3152,0.0495,1.9465,3.459,1 
7.8054,7.3409,2.0337,0.9872,1.7613,1 
8.3887,7.8289,0.954,1.8761,2.6986,1 
10.258,8.3965,1.1948,1.442,3.6291,1 
7.0479,6.5797,1.9042,2.226,2.0281,1 
6.3205,8.5018,1.6153,1.9584,1.6698,1 
9.5833,8.0722,2.0752,1.7859,4.0127,1 
7.2583,7.6055,3.4893,2.8856,0.3132,1 
6.7636,8.8856,3.0803,2.4861,2.8359,1 
7.6652,7.1338,2.9751,0.7659,4.4398,1 
8.1585,7.4824,0.8032,0.6834,2.3885,1 
8.2621,7.1247,1.4829,2.4738,0.4294,1 
8.1203,8.6188,0.6568,2.4529,0.7135,1 
7.2283,8.9552,1.2656,1.3502,2.5837,1 
8.8536,9.2076,1.2524,0.1454,2.6339,1 
7.6279,7.0717,1.3267,-0.3866,1.1408,1 
6.6401,10.4277,2.8008,1.3178,1.9488,1 
8.7762,6.5696,1.6047,2.5354,0.9332,1 
8.6448,8.6288,2.598,1.7178,1.2759,1 
7.9924,6.581,1.0362,1.0116,1.1343,1 
7.0789,8.1753,2.813,1.8929,1.0571,1 
8.3799,7.2693,0.4574,0.697,2.7039,1 
7.6993,8.414,1.3257,1.7949,2.4926,1 
8.1149,8.2249,1.8885,0.0193,1.1321,1 
8.4184,7.4107,3.9297,1.9251,-0.002,1 
7.349,8.5523,1.8752,2.3921,2.3601,1 
7.9646,6.9283,0.2794,1.6457,1.8173,1 
7.9234,6.7763,2.378,0.928,1.1615,1 
5.7788,7.3512,4.2235,1.9629,1.9111,1 
7.0562,8.1397,2.5008,0.3778,0.6014,1 
9.0838,7.778,-0.1709,1.5443,-0.9661,1 
7.3508,5.1319,1.6696,2.0815,1.9709,1 
6.5162,9.8402,0.5952,1.6615,1.4807,1 
8.1817,8.5282,2.3234,2.9369,1.6099,1 
5.0826,8.8172,3.3558,2.3567,2.4442,1 
8.5138,7.3804,3.8989,-0.3973,2.5454,1 
7.1577,7.011,2.3181,2.4371,2.6943,1 
9.4168,7.3378,2.1522,2.4227,1.9991,1 
8.2109,8.4811,3.768,0.0558,-0.3756,1 
9.4412,8.5303,3.3411,0.4478,2.1257,1 
10.0639,7.8524,2.2678,0.7011,0.3259,1 
8.68,9.0415,2.0604,0.9153,2.0286,1 
8.914,8.7328,1.7701,3.5643,2.6796,1 
8.2886,6.3996,1.7858,2.3354,3.1135,1 
7.9843,8.7095,2.8305,1.4253,1.3081,1 
8.8238,8.7742,2.1982,0.732,1.8511,1 
9.7325,7.5178,2.7386,2.5336,1.0375,1 
8.5575,8.5038,1.5347,2.9259,0.9907,1 
7.8631,8.6413,2.4088,1.03,0.2468,1 
6.9645,7.7943,0.9751,4.2936,1.8718,1 
8.722,6.1473,0.5651,3.5983,4.3195,1 
8.7357,7.4305,1.8594,1.7043,2.7329,1 
8.6433,10.3835,1.2826,2.5479,2.7319,1 
6.819,9.7819,1.4346,1.3558,2.3951,1 
5.6938,7.9058,1.1082,1.9776,2.8745,1 
5.7626,6.5283,2.0652,0.5426,2.6935,1 
9.2617,7.9598,1.9792,-0.702,2.4535,1 
8.7916,9.4368,1.6121,3.0338,2.1126,1 
7.6726,7.9017,2.5878,2.6507,1.5947,1 
8.9211,8.6599,2.2026,2.264,3.0132,1 
8.7941,8.1799,1.3356,3.008,4.3204,1 
6.6219,9.5182,1.8696,1.1435,2.5625,1 
7.7099,7.2005,1.9932,1.2237,1.8744,1 
6.3117,7.586,1.4912,2.4437,1.1122,1 
8.3033,8.367,1.5306,1.1641,1.2549,1 
9.2085,8.5872,0.6862,1.4368,1.1763,1 
8.9676,7.3641,3.6612,0.953,1.9125,1 
11.0671,8.6241,2.6546,2.2112,0.8872,1 
9.6316,8.2367,2.3964,1.578,1.3889,1 
7.492,6.4773,3.3025,1.6428,2.8082,1 
5.3636,5.4998,1.8391,2.0588,2.258,1 
7.6423,6.1824,-0.0422,1.5291,2.4655,1 
7.8098,7.0263,-0.5877,0.599,1.944,1 
8.2121,9.3068,1.7996,0.5317,0.8455,1 
7.4001,8.3993,2.398,2.3051,2.0138,1 
9.382,8.0517,2.9669,2.3213,1.0643,1 
7.4282,7.4932,1.5969,1.3513,1.7355,1 
7.6165,7.0317,2.5153,0.2241,0.6447,1 
8.1274,8.4341,2.4788,0.0089,1.3135,1 
8.1005,6.9678,2.2448,0.5156,3.1101,1 
8.7416,7.1734,1.262,0.6522,1.2551,1 
7.0548,9.3995,3.0904,1.5855,1.7472,1 
8.8234,7.4083,0.8324,2.7369,0.0455,1 
8.6734,7.8431,1.1231,0.6404,3.5152,1 
8.6071,8.4785,1.7408,2.8062,0.9141,1 
7.3527,5.7554,-0.2737,0.9703,2.4257,1 
6.6996,7.5825,-0.0158,3.6248,3.5674,1 
8.1628,6.5855,1.2198,1.0181,0.0003,1 
7.5169,6.5368,1.7226,1.9781,1.8854,1 
7.1561,7.8088,0.6362,1.3521,1.2033,1 
7.4979,4.7236,2.4913,0.1929,2.3492,1 
9.8254,8.768,2.3306,1.9193,2.3022,1 
8.2472,5.6832,1.117,4.6667,0.4785,1 
5.6743,9.5677,1.2224,3.1072,2.1299,1 
6.9317,8.6311,3.3279,2.2302,0.9935,1 
6.9354,8.7999,4.632,2.6408,2.3625,1 
7.8917,7.4652,0.8304,0.0117,3.1436,1 
8.7392,9.1954,4.3032,0.7084,1.3173,1 
8.377,9.4972,2.8698,2.3946,2.5788,1 
9.1091,8.3712,1.1499,2.2178,1.5585,1 
6.8656,7.2502,1.1113,2.5423,2.9042,1 
8.8544,7.5366,2.3615,1.1054,2.9531,1 
7.9502,7.4438,2.3927,1.9701,2.6399,1 
7.9842,7.8932,2.7983,3.1859,0.7588,1 
9.6255,8.4134,-0.344,1.9551,-0.3709,1 
7.6133,9.2153,1.3302,0.2245,0.3945,1 
7.4911,8.0359,0.7021,1.3275,4.5967,1 
8.7194,7.7529,3.1661,1.0309,1.9102,1 
7.0004,9.1834,0.2659,1.9652,1.4396,1 
8.4989,8.6989,3.6812,3.4766,1.6405,1 
7.1635,8.8682,2.9205,1.0589,2.9448,1 
7.7894,8.3629,1.8267,0.9178,1.261,1 
8.1731,6.4271,1.3568,1.9274,0.8964,1 
6.6647,8.374,2.8917,1.514,2.9658,1 
8.2317,8.7471,0.5417,0.9037,2.129,1 
6.9008,5.5599,0.0271,2.0464,0.6638,1 
8.0318,9.0715,1.8918,2.5638,2.3929,1 
10.0029,10.3107,2.7036,1.2952,0.729,1 
7.2205,6.309,2.5848,2.0254,3.1442,1 
7.9327,8.4431,0.7815,2.3547,2.6893,1 
6.9811,7.0994,1.3077,0.1073,1.7788,1 
8.3634,5.744,3.5164,1.2586,2.3516,1 
7.344,6.623,2.9001,3.4186,1.5526,1 
7.7625,8.062,2.0452,1.6903,2.0975,1 
8.1323,9.3061,2.1392,2.767,1.9831,1 
6.7768,8.102,2.6272,1.8422,2.6056,1 
8.894,7.4721,3.6911,1.9722,1.5594,1 
7.2171,6.9725,0.9255,1.4514,2.6239,1 
6.2496,8.0568,0.5452,1.1179,2.0086,1 
9.4284,7.2782,0.5032,3.0362,1.4079,1 
8.6912,7.0657,2.4777,1.1741,0.8989,1 
7.65,6.2128,0.5238,3.0918,1.204,1 
8.412,8.3195,2.9646,1.4029,1.8669,1 
7.2586,8.9838,0.8981,1.3252,2.1521,1 
7.6531,8.1818,1.5379,3.3223,1.507,1 
6.7472,8.5989,0.876,1.4662,0.0128,1 
7.6337,5.9751,0.8177,2.1987,-0.7821,1 
7.5004,8.7121,2.9024,2.9167,1.4853,1 
7.4729,7.1625,2.0307,1.5174,2.2324,1 
8.4298,8.0488,1.8095,1.7532,0.3809,1 
8.1687,7.2143,2.0836,0.7406,3.8345,1 
9.3063,9.7887,0.7433,2.2301,2.0283,1 
8.7633,9.4576,2.5273,3.9962,1.0948,1 
9.1495,8.1599,1.4473,1.5083,2.6661,1 
7.5255,7.3046,0.5033,2.5691,2.5131,1 
7.8786,9.8173,0.6443,2.0192,2.3695,1 
7.859,8.4057,2.3825,0.4909,2.6685,1 
7.8548,7.9895,2.8449,2.7699,3.1399,1 
8.3703,6.4316,0.9498,1.7931,2.227,1 
7.5409,8.8527,3.099,1.5576,1.264,1 
9.9993,9.5285,2.3406,2.7374,2.0524,1 
8.2763,7.4966,1.2557,2.6185,3.5412,1 
9.9074,8.778,2.3931,2.5142,2.473,1 
8.6488,7.742,1.0264,0.7903,0.847,1 
8.2538,9.3772,2.1044,1.8199,1.3834,1 
8.7432,7.4362,2.016,2.6691,2.3858,1 
6.9572,8.9292,0.5508,2.1515,2.5981,1 
8.453,10.64,1.7356,2.4957,2.3428,1 
8.8301,6.8752,3.3834,3.8824,0.5789,1 
7.2364,9.2259,2.9407,0.7393,1.9007,1 
6.2314,9.2045,1.8108,0.3854,2.791,1 
9.1166,7.263,2.3611,1.8861,1.1329,1 
8.4077,8.7672,1.8947,1.3977,1.3993,1 
8.4612,8.8163,2.389,1.7916,2.8607,1 
7.5089,8.5144,1.1844,2.2576,2.6226,1 
7.466,9.1454,1.4796,2.1731,1.805,1 
8.9083,8.0892,2.9023,2.386,2.9243,1 
7.6349,8.2559,2.3983,2.5397,3.1878,1 
8.3002,8.6769,2.2986,1.0062,1.8646,1 
7.3289,9.1633,2.2565,1.3531,1.9971,1 
7.8688,5.8187,3.3133,3.703,1.9489,1 
7.3453,6.7723,3.873,2.6987,1.1025,1 
6.0776,9.4905,3.9828,1.8043,3.4293,1 
4.6857,8.1149,1.1669,2.6825,2.7186,1 
5.6774,9.4264,1.9538,1.9144,1.9823,1 
6.317,7.5547,1.2704,1.8838,0.3612,1 
7.1284,8.6699,1.7975,1.5997,2.7053,1 
6.7571,7.8892,2.0449,1.9058,2.7481,1 
8.0103,6.6599,0.6705,2.9911,0.4568,1 
8.366,9.2308,1.9385,0.9414,2.882,1 
7.3247,8.6584,1.345,-0.1594,3.4249,1 
8.3959,9.9095,-0.5064,2.7331,3.6775,1 
6.2555,8.5496,2.3741,0.7611,2.1837,1 
6.9362,7.5237,1.0215,2.1711,3.742,1 
8.6346,6.2326,0.7604,2.7007,1.5167,1 
8.0393,10.1936,3.8645,2.3532,3.0998,1 
8.0119,8.5966,2.7581,2.1533,4.3386,1 
7.1328,7.0291,1.9539,1.8069,1.9613,1 
8.7404,7.1564,3.7719,1.4929,2.7804,1 
7.7976,7.4806,1.6813,2.9181,1.0617,1 
8.8694,8.2517,1.3385,1.475,2.4571,1 
7.1023,8.5521,3.2615,4.1846,3.463,1 
8.9012,6.4193,3.2905,2.4633,2.2799,1 
9.1239,7.523,0.5163,2.9524,1.2744,1 
7.6982,7.4554,2.6324,0.6228,-0.278,1 
7.6647,6.7398,1.2402,0.949,2.4643,1 
6.2388,7.3551,1.1794,2.7014,2.3552,1 
8.6215,8.4822,1.5549,2.1908,1.0949,1 
7.8889,8.9922,1.813,1.072,1.507,1 
4.5283,9.2464,2.484,3.3673,2.2151,1 
6.9136,7.1683,0.2495,2.559,1.283,1 
8.6665,9.6583,1.8931,3.8407,2.9396,1 
8.5648,10.3388,3.3376,2.5354,1.4541,1 
9.5864,9.2712,1.1648,1.6778,1.8171,1 
7.491,8.1492,2.806,0.976,3.029,1 
9.2187,7.8879,1.4627,1.6632,1.6428,1 
8.1172,7.5963,3.1361,3.4019,1.6548,1 
8.3596,7.3876,2.6122,1.7919,0.8063,1 
7.4899,8.2337,2.6551,1.619,2.6726,1 
10.629,9.2436,2.135,3.7156,2.4028,1 
7.7643,7.9095,3.5947,2.3848,1.105,1 
9.7554,7.9117,2.2563,1.6113,2.8304,1 
