Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.2905,6.338,2.979,2.7995,2.1478,0 
0.6738,7.9698,2.2923,0.7891,2.1263,0 
-0.6033,8.9565,2.0703,1.6755,1.0436,0 
0.1924,8.8893,2.0691,0.6783,1.5736,0 
-1.2378,7.3843,2.4218,2.4088,2.2282,0 
0.6867,8.1689,3.7646,1.5113,2.7509,0 
0.1882,7.0235,1.8365,2.5961,2.6397,0 
0.4683,9.1692,1.8164,1.8159,1.8709,0 
2.578,7.5643,2.2456,0.9328,4.0332,0 
0.6816,8.6145,2.1432,1.6045,2.571,0 
-2.4598,7.3828,2.2768,1.2857,0.2517,0 
1.0221,9.3178,1.3007,3.7489,4.2766,0 
0.0429,8.1273,3.0923,1.3299,1.1824,0 
-0.5558,8.6667,1.1676,2.2721,1.0771,0 
-0.4178,8.0788,3.1851,2.3739,2.7753,0 
-0.9872,8.0892,3.5375,2.5886,2.4091,0 
-1.9942,7.2267,2.4663,1.53,1.4405,0 
8.273,7.4692,4.5652,2.6898,3.3851,1 
8.5537,9.7633,1.1501,1.9816,1.1745,1 
6.7827,7.7405,3.3419,1.6166,3.1642,1 
9.2203,8.9149,2.2625,0.6822,3.2532,1 
8.067,9.7766,3.15,2.0579,2.0189,1 
8.3686,8.5195,1.6957,2.24,1.9711,1 
7.7265,7.1309,2.7506,-0.8631,1.5613,1 
9.48,8.8088,1.3536,0.4371,3.3279,1 
8.9211,7.074,1.8647,1.8188,3.7696,1 
7.0807,8.511,2.5934,2.785,3.0546,1 
9.1532,6.6691,2.5342,1.6522,2.5575,1 
6.3975,7.4648,2.8932,1.0679,1.4068,1 
7.6929,7.7068,2.0481,3.1079,2.3801,1 
8.1967,7.5964,1.0126,3.0276,2.4077,1 
7.6106,7.6156,2.3942,0.8953,2.0573,1 
9.0144,7.9191,4.0113,1.4899,0.8487,1 
8.4005,8.9613,3.8525,1.0993,2.1817,1 
5.5761,5.9944,1.0485,1.823,3.8306,1 
7.1737,8.5052,2.2801,3.873,2.0879,1 
6.0302,7.189,1.8226,1.87,2.3103,1 
7.2127,7.9737,1.9607,4.6502,1.3375,1 
10.1855,8.3043,2.4697,3.4834,2.5798,1 
10.3665,6.87,2.6986,1.395,1.4659,1 
7.2598,8.6307,2.0088,1.5653,0.4465,1 
8.5752,7.2532,0.861,1.9489,2.491,1 
7.7767,10.2469,1.0373,2.8356,1.9822,1 
7.1732,9.4551,1.785,3.1786,2.5525,1 
9.4313,6.3683,1.6007,2.1444,1.2679,1 
8.8286,7.4619,2.7843,0.95,2.1161,1 
6.8903,7.3775,0.6381,2.5007,1.3168,1 
7.6772,7.0766,1.4803,1.0796,1.2963,1 
8.7034,7.4382,2.4542,0.9096,0.7466,1 
7.6544,8.3579,2.351,1.4321,0.9786,1 
9.4668,6.8095,2.752,2.2612,0.7514,1 
8.3969,7.6089,1.323,1.7646,1.3735,1 
7.7402,8.8118,2.2428,1.9985,0.8063,1 
8.4223,8.0772,0.2749,2.9946,2.1457,1 
9.6016,6.4891,3.3872,1.2067,2.6409,1 
9.2831,8.1473,2.6186,2.1539,1.1461,1 
8.4498,8.8225,3.5412,1.4893,3.9985,1 
9.6032,8.74,1.5732,2.0548,2.1078,1 
6.6838,7.2305,2.3402,3.3417,2.578,1 
5.8393,7.8729,1.2729,2.2643,1.8714,1 
7.1193,7.4137,-0.1028,3.362,1.4571,1 
5.7098,8.6863,1.7602,2.6397,1.3081,1 
8.4133,8.4734,3.5046,3.0848,2.8782,1 
6.5696,7.6983,1.8357,2.2568,1.8805,1 
8.2691,7.4024,1.3017,1.7147,0.9086,1 
8.2278,7.2932,2.1933,1.3448,2.6888,1 
7.9,7.7569,3.1097,2.077,2.4361,1 
7.9828,9.1616,0.6627,1.9175,3.0127,1 
8.1344,8.9042,1.7939,3.5383,1.8104,1 
9.0897,7.7428,2.0312,2.8416,2.8986,1 
8.115,6.934,2.0317,2.4049,2.1808,1 
8.9302,7.7113,2.5257,1.9153,1.071,1 
8.1475,9.0026,2.1176,2.1525,-0.2429,1 
7.9239,8.1104,1.6419,1.7639,2.3333,1 
6.5995,7.9214,2.7072,3.1659,1.5697,1 
7.4945,6.7151,3.6109,2.5907,0.9903,1 
8.1838,8.9377,-0.2177,3.4589,2.1313,1 
5.8409,7.8113,1.4388,2.203,3.7374,1 
9.0468,7.5706,2.7274,1.5918,-0.4771,1 
8.2538,8.2024,1.0155,2.5629,2.4115,1 
7.513,8.8923,2.8748,0.496,0.0627,1 
8.535,9.4948,1.7923,2.3215,3.716,1 
7.8419,7.3596,3.2025,3.558,1.2615,1 
7.2584,8.1544,1.4546,3.5016,2.8163,1 
7.0496,9.1822,3.7261,0.9877,2.0849,1 
9.0467,7.2636,0.9901,3.2618,1.9845,1 
7.7767,9.1975,0.6714,0.272,2.6307,1 
8.2547,6.7816,1.3355,1.7752,2.9487,1 
8.4712,8.1916,1.0881,1.5225,2.5033,1 
10.1695,9.8701,3.7836,1.3444,0.8273,1 
9.4799,7.0368,2.2346,2.4262,2.8155,1 
6.5026,7.3374,1.9737,1.8834,1.171,1 
8.8797,7.1326,2.0077,2.5676,3.3958,1 
7.7022,7.4349,2.5297,1.4531,2.3228,1 
8.1847,7.5706,2.601,2.7881,1.5144,1 
7.2874,8.8286,2.7477,2.0538,1.2672,1 
8.1346,7.306,2.0776,1.9963,0.3805,1 
8.7531,7.7723,3.6238,1.1986,1.6799,1 
6.8306,9.7525,2.5571,2.4263,2.4097,1 
7.4191,6.827,0.1504,2.6336,0.2212,1 
8.8711,9.8458,0.3624,0.8194,1.6658,1 
8.9147,8.265,1.0086,2.086,3.0471,1 
8.3136,9.0845,1.7369,2.3533,0.0351,1 
6.9098,8.2879,1.6968,1.5841,2.1871,1 
5.9725,8.2488,1.0078,0.7004,2.1474,1 
8.1666,6.3604,3.7418,3.6165,2.2007,1 
7.7092,8.3048,2.3473,1.5227,0.1542,1 
8.002,7.1141,1.4282,1.6623,2.4227,1 
5.4356,7.7797,2.8052,1.4916,2.3566,1 
8.0976,7.9574,1.717,3.6628,1.6161,1 
7.2825,7.823,0.925,2.4936,2.7173,1 
9.5771,9.2651,2.6778,3.3338,3.0215,1 
7.1352,7.3079,1.5406,2.5514,2.3813,1 
8.7816,8.0288,1.4495,2.7394,1.734,1 
8.6294,8.4394,0.4568,1.0281,1.3102,1 
10.4508,9.1094,0.3875,2.4248,3.0528,1 
8.0969,7.3179,0.6573,3.165,1.8183,1 
9.1543,8.4175,2.972,3.3915,0.019,1 
7.8718,8.5943,0.9158,1.9845,2.3194,1 
8.5707,9.2917,5.169,1.8092,2.4134,1 
8.0974,8.7696,2.7057,2.5695,2.895,1 
7.5316,8.8268,2.5636,2.75,0.5995,1 
7.5947,8.0776,2.6386,2.7847,0.4545,1 
7.6543,7.5532,1.9625,2.2325,2.3582,1 
7.7229,7.5105,2.8603,1.3528,2.7442,1 
6.2588,6.9861,2.1592,2.2879,2.4057,1 
9.5468,10.1127,1.8002,1.8905,1.1549,1 
9.0087,7.0438,3.4012,2.8533,2.4781,1 
7.4258,6.9127,1.4393,2.4251,1.5141,1 
8.1021,7.8247,1.7566,-0.8207,1.4945,1 
7.2395,7.4951,1.5332,1.6885,3.5978,1 
8.0379,7.4726,2.3289,2.0072,4.1872,1 
6.6551,8.3812,1.0434,1.7124,1.8607,1 
9.3585,8.7174,0.4001,2.3402,0.6836,1 
8.8016,6.7651,2.6746,0.6421,1.1022,1 
6.1534,7.5038,1.6754,4.098,2.1245,1 
7.299,5.9095,1.5004,2.0385,0.7718,1 
8.9838,8.1403,3.2547,-0.4502,1.107,1 
7.3195,7.4863,1.0585,2.8159,2.5246,1 
8.871,7.2569,2.7943,1.3986,1.2546,1 
7.4248,8.3307,1.2161,1.7114,2.3165,1 
9.3397,9.0534,1.219,1.3416,1.8256,1 
8.6933,7.9361,1.631,1.6418,2.2264,1 
7.4867,7.3342,1.0371,2.8181,2.1645,1 
8.7183,7.5785,2.6238,0.6107,2.2169,1 
7.1487,7.4664,1.9083,0.8794,1.2266,1 
10.3649,6.5604,0.5843,2.7723,4.3581,1 
7.3661,9.0527,1.5095,3.5241,2.5097,1 
9.0883,8.0231,0.2908,2.332,2.0674,1 
6.583,6.9224,1.9473,3.5452,0.9087,1 
8.6359,7.1845,4.0286,1.6408,2.1567,1 
9.0777,7.5014,1.7656,1.7662,2.2498,1 
7.4418,8.7408,1.5516,1.26,2.1492,1 
8.8947,7.6194,2.5539,2.1925,2.4793,1 
8.2005,8.3412,1.9668,0.2818,1.871,1 
8.8636,8.0584,2.3054,2.7376,3.7962,1 
9.6313,8.373,1.1098,-0.0511,2.2376,1 
7.4844,8.8589,2.6476,1.373,2.6325,1 
8.2305,7.6318,1.1766,1.5914,1.5532,1 
9.3415,6.9756,1.8465,1.3274,2.2595,1 
9.1885,9.1407,2.0006,2.6402,1.9401,1 
6.4038,7.5752,1.5219,0.8021,1.0232,1 
6.9797,7.0084,2.9624,0.3179,3.5543,1 
7.9919,9.0806,3.1159,2.1489,3.4348,1 
8.526,8.3156,2.4783,2.7586,0.6093,1 
5.7333,8.6818,1.068,-0.4314,0.6042,1 
7.881,8.1611,1.4677,1.968,2.555,1 
7.6892,7.6477,2.9855,1.6983,3.1835,1 
7.1442,6.4298,0.7955,3.0773,1.8328,1 
7.1245,7.3732,2.5519,3.5748,1.1829,1 
7.1875,7.7488,2.4767,2.4297,1.4975,1 
7.0337,10.0857,1.5283,1.4785,1.6866,1 
8.845,7.3027,2.5854,-0.688,1.7628,1 
8.733,9.306,4.5831,1.1434,1.4409,1 
7.5005,6.1797,1.3367,3.0312,3.4679,1 
7.9306,8.2872,1.7568,0.3069,1.7842,1 
9.571,10.1251,0.6774,1.6912,3.458,1 
8.0193,8.2081,2.9321,2.6408,1.2415,1 
7.8524,8.798,2.3232,2.243,1.8593,1 
7.6895,7.4628,2.1949,3.3415,3.0649,1 
9.5877,7.5337,3.7514,1.9424,2.0735,1 
6.492,7.633,1.0385,1.6162,0.6727,1 
9.5969,7.5386,2.4367,2.2161,2.5527,1 
7.9404,7.6881,1.1709,2.28,2.7072,1 
6.2048,7.3816,1.7839,1.8731,1.9696,1 
8.8964,8.5978,-0.9395,1.7381,1.319,1 
6.6349,7.8118,1.9978,3.1388,1.2125,1 
9.0913,7.8924,3.8644,0.9955,0.633,1 
8.065,8.9723,1.9946,2.9463,2.6947,1 
7.3714,6.3491,2.04,3.0288,2.7617,1 
8.4229,7.0089,2.5663,2.9399,1.3427,1 
7.5323,8.2573,2.336,1.9136,2.4209,1 
9.7002,8.0964,3.2305,2.4164,2.652,1 
7.7847,8.0174,0.1104,2.6793,2.5466,1 
7.1734,6.3833,0.5324,2.5168,1.9819,1 
6.5032,8.0367,1.6771,1.371,0.4641,1 
8.4619,8.7976,2.5184,2.5599,2.1506,1 
7.4634,6.8195,3.0855,1.05,0.654,1 
7.1616,7.1988,0.8686,2.0213,2.3489,1 
11.1377,8.9749,2.034,1.5332,0.9405,1 
8.8639,6.1365,2.9643,2.1849,4.0763,1 
10.145,8.1457,0.1434,1.0639,2.508,1 
8.5886,8.2811,1.6618,2.909,2.7121,1 
8.9043,7.5528,2.5584,2.077,1.8796,1 
8.5203,8.9425,1.3291,3.4034,2.2785,1 
7.412,7.9195,-0.032,1.8908,1.08,1 
8.6397,6.6318,2.1533,1.8716,1.3362,1 
7.4384,9.2431,2.7924,2.4184,1.6225,1 
7.3806,8.0516,0.7727,0.636,1.7966,1 
7.2061,8.7563,0.2315,2.4643,1.4618,1 
8.0951,9.4976,0.96,0.0436,2.3676,1 
6.8406,8.2414,2.8444,3.2606,2.6123,1 
9.1462,6.0347,0.9811,3.0111,3.4482,1 
9.1638,6.6479,3.2214,2.0077,1.1973,1 
8.4888,5.9051,1.3325,2.387,1.2052,1 
7.8627,8.4938,2.2144,1.9132,1.4886,1 
6.2995,7.7493,1.1495,3.571,3.6142,1 
6.2947,6.9959,0.0666,0.8825,3.087,1 
7.9339,6.3701,2.0851,2.5693,3.3309,1 
8.0498,8.8166,2.4197,1.2492,1.0623,1 
9.0288,7.6168,2.7767,1.4588,1.7795,1 
9.3683,5.5319,3.2866,1.0563,2.0001,1 
7.8577,9.1044,3.6331,2.7939,0.1671,1 
6.8658,9.184,2.411,3.2656,2.2622,1 
8.8684,8.5521,2.1536,2.3328,2.0985,1 
8.2011,7.3495,1.7888,1.9674,1.0734,1 
6.5173,7.9539,1.2872,3.4061,1.5152,1 
6.9328,8.7547,1.6978,1.0286,2.8481,1 
9.0852,7.8432,1.2503,1.814,-0.0248,1 
9.0111,7.897,3.3491,1.8342,1.573,1 
9.8418,7.5124,1.5221,1.9955,1.4161,1 
7.9061,10.4176,2.1153,1.3024,2.4293,1 
7.923,8.5578,2.7288,2.4398,2.2993,1 
6.5441,6.1711,1.7358,1.914,0.8294,1 
6.9227,9.2811,2.8312,1.3805,3.2271,1 
6.9253,7.4735,0.5476,1.609,1.0987,1 
7.2551,9.325,2.8305,0.5984,1.5004,1 
9.9822,7.7179,2.7134,2.5388,2.265,1 
8.2011,7.1893,2.5327,1.0309,3.3582,1 
6.7586,9.805,2.0902,2.2603,2.4079,1 
6.6444,7.0613,1.7338,1.3285,2.4025,1 
8.872,7.7882,2.4221,1.8825,1.746,1 
6.5754,7.4674,1.5803,0.9639,1.3219,1 
5.7709,6.9159,2.7072,2.2483,2.8624,1 
8.0553,9.5566,0.6367,2.8843,1.4765,1 
8.6313,10.5169,2.41,2.4998,3.1594,1 
6.75,9.24,1.6301,3.2806,1.9146,1 
8.8914,7.8257,-0.0013,2.385,3.2016,1 
8.4888,7.3538,1.5615,3.3435,0.4461,1 
7.3395,7.1234,2.9847,1.1076,1.5929,1 
8.9598,8.3051,2.2373,1.7271,2.045,1 
8.2242,8.0465,2.3093,1.937,0.9094,1 
9.8015,6.8508,3.8976,2.205,2.4015,1 
9.6086,8.3209,3.0113,4.3313,3.4858,1 
8.0772,8.9039,-0.0514,2.1837,0.5791,1 
8.3403,9.4139,2.0994,2.3853,1.9207,1 
8.0214,8.9833,0.3983,2.9934,2.2823,1 
6.1959,8.5163,1.3666,2.5842,0.3216,1 
8.5313,9.2027,1.3471,0.5532,1.4959,1 
7.2598,8.0439,2.4826,0.7612,2.1501,1 
7.6788,8.5016,2.8909,0.8459,1.9223,1 
8.3116,7.8358,2.4292,2.7783,2.4755,1 
10.1129,6.1466,1.5472,1.4079,0.8596,1 
8.1503,6.8599,2.7843,2.0079,2.7559,1 
7.8331,10.2174,1.4474,2.4414,1.8832,1 
7.7952,9.12,3.0269,2.6168,3.1077,1 
8.7349,8.5827,2.0327,2.1639,2.6329,1 
8.6906,6.811,1.1513,2.3295,0.5775,1 
8.5686,6.5992,1.6006,2.2868,2.4631,1 
8.8036,8.4605,1.6091,2.2373,4.1812,1 
6.8001,8.4043,2.7454,2.0237,1.3038,1 
7.3164,9.8803,2.728,1.5152,0.0686,1 
8.4968,8.517,1.0929,2.0826,2.3839,1 
8.2488,7.9895,2.4901,1.5203,2.2598,1 
6.7075,8.9157,2.0676,2.1771,1.3609,1 
7.7981,8.9086,2.0166,0.1225,2.9136,1 
7.2985,8.2269,1.6795,3.6102,1.9817,1 
7.2652,8.7222,2.2633,0.7726,2.4615,1 
7.1324,8.768,0.8433,1.5285,2.5778,1 
8.5578,8.299,1.3155,1.4858,2.0884,1 
8.6909,6.0621,1.3595,3.22,-0.2753,1 
7.2485,7.155,1.2368,2.5495,1.3007,1 
9.0391,6.9493,1.0187,0.911,3.2153,1 
6.9192,8.2381,1.9371,2.2078,2.4528,1 
8.3094,7.1777,2.4388,0.7941,2.154,1 
8.2654,7.3159,1.8576,1.3066,0.708,1 
6.652,7.041,1.7335,3.7046,2.4378,1 
8.4079,7.7143,4.3247,0.6265,3.2105,1 
7.5792,7.8234,3.4145,2.6373,1.6392,1 
8.857,7.8441,3.7257,1.9247,1.693,1 
7.0555,6.6236,1.2755,2.6261,0.4298,1 
9.6298,9.1525,1.4069,1.7209,1.7523,1 
8.3758,8.5061,2.6322,1.4571,1.0048,1 
9.9239,8.4588,2.1338,1.9942,1.6124,1 
7.6498,9.7763,2.086,3.0135,2.9296,1 
8.3257,8.9329,1.4425,2.0506,-0.1862,1 
6.7761,8.2101,4.183,2.8501,1.574,1 
7.5559,8.6545,1.2929,1.5829,2.0816,1 
8.0775,8.8214,0.853,1.5397,3.2839,1 
7.5617,6.8224,0.7145,2.0012,0.3376,1 
8.0796,8.0331,3.8522,3.4288,2.9321,1 
8.9458,10.0771,1.1361,3.2645,2.879,1 
6.0749,9.6215,2.3965,0.7967,3.6958,1 
9.329,8.1348,2.2852,1.2332,3.1397,1 
7.8966,8.4164,2.726,2.2847,2.4786,1 
8.212,8.1096,0.7653,0.4549,2.6627,1 
7.8567,6.9724,2.1633,1.9041,2.3044,1 
9.6952,8.0235,3.264,2.3127,1.1094,1 
10.0534,6.4995,2.5436,2.4512,2.0448,1 
8.6429,9.1203,0.6766,3.0399,-0.0907,1 
7.96,8.5945,2.137,1.5959,3.0396,1 
8.167,8.3893,4.0669,1.307,2.0557,1 
7.5628,8.1064,2.6287,2.5304,2.8428,1 
9.3473,6.6414,2.5432,0.849,2.4075,1 
8.8154,7.2103,1.6998,2.3025,3.074,1 
8.6926,8.0362,1.6513,0.6102,-0.0638,1 
8.0565,7.8407,3.5714,0.3637,2.0011,1 
8.4195,8.1831,2.5172,2.354,3.0167,1 
9.7972,6.7401,3.0716,2.3437,2.5191,1 
6.4826,8.3693,1.795,2.7205,2.051,1 
9.1085,6.1835,2.7578,1.3601,0.0368,1 
8.3229,7.5017,0.6746,2.4954,3.2844,1 
6.9464,7.9594,2.9361,3.6052,2.7821,1 
8.0071,7.8087,0.3571,2.1717,2.666,1 
7.0133,7.4717,1.8054,2.2502,2.3834,1 
7.7752,6.6219,2.2039,3.577,2.2806,1 
7.7024,7.2125,2.6217,0.7974,0.9822,1 
7.4841,8.8785,2.6112,2.8762,1.4384,1 
7.7308,9.0237,2.1997,2.7055,2.6423,1 
7.1635,7.0868,3.0908,3.4679,0.7444,1 
9.1789,8.71,2.5351,2.4057,2.4457,1 
6.1808,7.4251,1.7005,0.9764,0.2378,1 
7.0335,7.8903,4.0059,1.4556,1.6745,1 
10.1762,6.4814,1.804,3.4723,2.2545,1 
8.1139,8.9463,1.7776,2.085,0.7398,1 
7.4209,7.2787,2.8592,4.1708,2.4184,1 
8.2424,9.2911,1.9948,2.5633,0.0055,1 
8.6713,7.6602,2.2885,0.1522,3.6012,1 
8.323,9.0027,2.9822,3.0913,2.6718,1 
8.4041,7.2847,-0.4759,2.5187,0.4534,1 
8.6244,9.371,0.8798,1.5873,2.6699,1 
9.7085,8.8896,2.5786,2.8082,2.9131,1 
8.8236,6.4253,2.2298,1.5086,2.3484,1 
7.2049,5.6259,0.0944,2.1367,4.191,1 
7.7688,7.5121,1.4326,2.3478,-0.9228,1 
9.309,9.353,1.6162,3.2148,1.0613,1 
8.4849,8.0551,2.0293,1.5464,2.3265,1 
7.4264,8.7235,3.19,0.6652,0.7834,1 
7.4587,6.1506,1.2211,0.4837,1.0942,1 
7.5137,6.7052,0.5029,1.9359,2.2304,1 
9.4519,8.4431,2.1305,1.6845,2.2187,1 
8.0707,8.5355,1.7113,2.8375,1.3504,1 
8.7995,7.4868,1.4587,2.1798,1.2434,1 
7.6113,6.7242,2.4676,2.2202,1.6647,1 
8.1187,8.5503,2.1798,2.4838,2.2022,1 
7.3228,8.2533,2.3533,0.762,1.2975,1 
9.4708,6.3978,2.328,1.8868,2.411,1 
9.7057,6.3224,0.7932,2.3232,0.7782,1 
6.6479,7.8511,2.6887,3.6093,3.2616,1 
7.7336,8.0631,0.0421,3.4563,1.5996,1 
8.7753,7.6423,1.2292,1.0051,0.7471,1 
7.1523,7.6822,1.6383,3.5936,2.6854,1 
9.7911,7.9908,0.998,0.9912,1.6966,1 
9.1327,8.3925,1.9686,1.4143,2.6476,1 
7.0827,7.8038,1.8951,1.0683,1.0933,1 
9.2494,6.657,2.887,0.8164,2.0457,1 
9.3648,9.5491,1.4949,3.1258,1.5597,1 
8.8479,8.3745,2.1563,3.1443,1.1211,1 
8.8633,7.2544,2.0291,2.6855,1.7808,1 
8.1316,9.7691,2.9339,3.2419,1.3347,1 
8.211,5.7478,1.749,2.8226,3.1073,1 
9.2032,9.5914,1.6322,2.2877,2.0868,1 
8.0397,8.5791,3.9371,0.9601,3.172,1 
7.5453,8.8093,1.972,1.2596,2.7083,1 
7.6549,8.5304,1.5742,2.2576,3.1846,1 
7.1995,9.8532,2.6857,3.0172,0.8682,1 
7.5243,7.9403,0.3062,0.7631,2.1151,1 
8.4555,7.6522,2.2224,2.7165,1.7877,1 
6.6576,7.8082,1.1771,1.883,0.8929,1 
5.2589,7.825,3.8173,0.8549,2.2862,1 
7.6371,8.6299,0.3387,1.3911,3.153,1 
7.5386,7.67,1.4556,2.0537,1.2901,1 
7.4503,8.2398,1.3686,2.179,1.9174,1 
6.2379,8.1975,3.0267,2.9569,2.7294,1 
7.8583,8.1701,5.3522,2.0022,2.8076,1 
7.9987,8.7688,0.7482,3.8259,2.1633,1 
8.9455,7.5491,0.3367,2.4238,2.1446,1 
7.4981,7.428,2.472,3.2786,4.2755,1 
9.1395,6.0645,2.1641,1.0831,1.2942,1 
8.9525,8.7513,3.1649,2.2941,0.492,1 
8.5337,8.1368,0.605,1.0531,2.2233,1 
8.8263,8.7022,1.5738,2.8523,2.4111,1 
7.0431,8.2301,2.4748,0.8729,1.4763,1 
9.9589,8.9857,1.648,3.2407,1.3507,1 
6.6634,7.6709,2.3148,2.8497,2.1221,1 
8.1883,8.9745,0.6363,1.251,2.9824,1 
10.0375,8.603,3.575,0.5855,2.1594,1 
7.8585,8.8572,1.4796,2.4531,2.9687,1 
8.9486,6.5953,3.5244,1.7575,1.6809,1 
6.4281,8.612,0.4508,2.0947,0.7558,1 
6.8338,7.648,1.2226,1.4511,2.0298,1 
7.6735,9.562,1.2984,2.2582,0.6881,1 
6.3938,7.5512,1.7587,3.1379,1.6811,1 
7.038,9.8926,2.277,2.3374,0.3311,1 
8.0754,6.5913,3.3032,3.8581,1.8167,1 
7.1268,7.8035,4.0162,0.957,2.5039,1 
8.881,6.4258,3.7824,1.7295,1.2084,1 
7.042,8.376,2.9875,2.1324,2.3063,1 
9.1763,7.7105,1.7465,1.3942,3.6225,1 
9.1215,8.8628,0.9378,1.1901,0.8635,1 
7.0406,9.2017,2.367,3.192,-0.3791,1 
7.7654,7.4275,1.2233,2.6744,1.1169,1 
5.5497,8.5632,2.9315,1.1059,3.1683,1 
9.2812,7.4472,1.5957,3.5215,3.1691,1 
8.1279,9.6192,1.652,2.0176,0.8997,1 
8.9903,7.3856,3.5713,1.8224,2.4716,1 
7.285,7.8355,2.4204,1.4295,0.5534,1 
8.6267,7.3285,2.0543,2.1001,0.2346,1 
7.4454,9.5877,1.4464,2.1917,3.0307,1 
8.1593,9.295,-0.4192,1.5511,2.7658,1 
8.3243,8.6283,3.727,1.129,2.7933,1 
7.6268,7.7345,0.8886,2.7702,2.7987,1 
8.0721,8.7848,1.8591,1.653,1.9938,1 
7.9473,7.7851,-0.2085,0.6494,0.9708,1 
9.3678,7.2225,2.1769,1.6,-0.0069,1 
8.631,9.1657,3.0957,3.015,1.7263,1 
8.3527,8.7433,-0.0313,1.8135,0.8854,1 
8.3281,8.7945,3.5203,1.0916,1.483,1 
8.9956,7.67,1.0689,2.4234,-0.1733,1 
7.3799,6.8195,1.6465,-0.0035,2.9996,1 
9.0859,7.981,2.4688,1.6544,2.2893,1 
8.4448,6.8984,1.6625,2.7369,2.3755,1 
8.5218,8.1961,3.0775,0.7412,2.7352,1 
8.2094,9.9188,-0.3464,2.8884,1.9816,1 
8.2588,7.1543,2.6544,1.9097,1.9357,1 
8.7925,6.9702,2.8575,0.1044,2.6228,1 
6.9873,6.5182,1.6623,3.8225,3.7469,1 
9.0888,6.859,1.2582,2.3004,0.9536,1 
7.4249,5.5689,1.3035,2.9816,2.306,1 
6.7715,7.9392,2.6793,2.111,1.4077,1 
7.3541,6.3255,1.7869,1.6539,2.2594,1 
8.8463,8.5317,1.869,0.0857,1.7857,1 
6.638,7.5384,0.8148,1.0845,3.2395,1 
8.1071,6.8864,1.7994,0.8433,0.1918,1 
8.028,7.2862,1.1417,2.0576,3.2039,1 
7.8722,7.4569,3.2451,3.523,2.0545,1 
7.8715,8.032,2.6781,2.9763,2.5521,1 
8.4823,9.1167,1.2329,0.9951,2.8117,1 
8.0529,7.4387,1.8281,2.353,2.9599,1 
9.3719,7.7986,1.1384,1.5131,1.3788,1 
7.9242,8.0376,0.5238,2.7826,1.3023,1 
8.7315,6.2384,2.9922,2.1141,1.4354,1 
7.9876,8.1961,2.8138,1.903,1.4479,1 
7.4221,8.6926,1.5238,2.1366,1.133,1 
7.7061,9.6222,0.9955,3.1477,3.4483,1 
7.9433,6.8761,2.9181,0.4791,1.9871,1 
7.778,4.7362,3.1112,2.7257,2.8202,1 
8.7681,8.3103,2.143,1.8478,3.7262,1 
8.6372,7.8887,1.9219,2.385,4.3964,1 
6.9411,9.0271,2.4504,1.3962,2.1356,1 
9.6329,7.0677,1.5615,1.8862,0.8206,1 
8.1694,8.6019,2.8477,2.5358,1.7969,1 
7.613,8.0286,2.69,3.5046,1.5969,1 
7.4124,7.7981,1.9533,0.6397,2.4119,1 
8.9254,5.9346,2.0186,2.4966,1.3352,1 
6.7131,9.3674,0.4015,3.1645,1.3662,1 
7.5685,7.4716,1.9873,2.765,1.2904,1 
5.9811,8.2453,1.9784,0.0538,2.306,1 
7.7886,8.818,2.3017,0.8173,1.1794,1 
5.94,8.0653,1.308,0.49,2.3614,1 
8.7073,6.6916,3.949,2.43,-0.3721,1 
7.0612,8.0003,1.6323,0.8123,3.2357,1 
7.3032,8.4935,1.5116,1.0857,1.3608,1 
8.241,8.1634,1.0056,2.8943,2.139,1 
7.1741,6.9984,2.1487,2.1596,2.2186,1 
8.4369,6.912,1.7111,2.4492,2.5273,1 
9.5599,7.7473,1.0877,0.7993,2.9592,1 
8.0842,7.7194,1.3816,1.1295,2.2904,1 
8.3107,8.718,1.8732,2.2733,1.9049,1 
8.8592,7.2413,1.8845,0.458,0.7904,1 
7.8617,7.9785,1.1385,2.42,2.1322,1 
7.4551,8.0861,0.195,3.6145,3.1708,1 
6.5444,6.3616,4.1531,1.8846,-1.071,1 
7.2147,6.7576,3.1181,0.1763,2.6606,1 
7.8513,7.4828,2.414,3.0541,0.1746,1 
7.7527,7.787,1.4883,2.6831,2.6325,1 
8.5058,7.55,1.2004,2.0417,2.8713,1 
7.8297,6.7813,0.0767,2.414,1.9251,1 
8.3054,8.4975,2.2562,2.1126,3.431,1 
6.843,6.2658,2.3291,0.9031,2.0919,1 
5.2561,7.9742,2.4189,2.5806,0.8595,1 
9.6228,6.4781,2.169,3.085,1.5067,1 
9.2286,7.6534,1.2447,0.7278,0.6054,1 
7.9755,7.6772,2.5328,1.3506,3.0157,1 
8.3649,8.2007,2.3591,3.0563,1.2204,1 
9.7094,7.1171,1.2069,2.2348,2.9089,1 
6.0055,8.623,1.9257,2.9197,1.8537,1 
9.1522,7.9386,1.6766,1.7002,1.4484,1 
7.6287,7.8245,2.8329,1.5207,2.1198,1 
8.0514,7.3495,3.4861,1.287,1.1497,1 
6.8403,9.7532,4.9544,1.9344,2.1663,1 
8.6895,7.9102,2.979,1.3975,1.4565,1 
6.5728,8.9901,2.3983,3.5057,1.5626,1 
7.3325,7.98,1.2284,1.7022,1.1046,1 
9.6281,10.5857,3.076,0.9953,0.5192,1 
8.1105,10.6786,3.1276,1.2565,1.8017,1 
8.8806,8.9419,2.4541,1.7361,0.644,1 
