Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.9308,9.2799,0.1319,1.8454,2.0824,0 
-0.1786,8.0461,2.4772,1.354,4.0754,0 
1.089,6.1069,1.8646,0.2763,2.528,0 
-1.8609,8.8682,2.1348,1.4593,2.565,0 
-0.9403,6.8324,2.2068,3.245,2.7779,0 
-0.9749,6.7029,0.5582,3.2162,4.2593,0 
-1.2438,7.7207,1.5637,2.1345,2.6017,0 
1.0412,7.2573,0.6649,2.4984,2.5787,0 
-0.3868,7.3898,3.9771,2.0918,0.655,0 
2.4357,8.9835,1.122,3.2875,1.7979,0 
-0.3332,8.416,2.687,1.1815,1.8229,0 
-0.3309,8.3363,2.1775,2.4024,2.4459,0 
-0.7419,8.7407,2.6569,1.9184,2.8939,0 
0.1582,7.578,-0.9185,1.7163,2.2134,0 
-0.829,8.5797,3.5081,0.7903,2.1578,0 
0.0095,5.4649,1.6017,2.7552,2.4715,0 
-1.5546,9.587,-0.011,2.8441,1.3129,0 
-0.9535,8.0537,2.3098,1.4508,2.2601,0 
* 
7.4117,8.4205,2.4943,2.5335,0.4495,1 
7.9566,8.1457,2.5,1.0092,2.9842,1 
7.4351,9.9566,2.9091,3.2189,1.559,1 
7.8056,8.4364,2.1193,1.8021,1.4852,1 
7.9717,8.7721,3.2451,2.5789,1.1366,1 
7.9916,6.5599,2.3825,1.6793,0.9432,1 
8.0785,6.7106,1.572,2.4862,2.6331,1 
7.3613,8.432,1.6553,3.025,2.7221,1 
9.0952,7.3912,1.4691,0.9841,1.4029,1 
9.0802,7.394,3.6429,4.7605,3.3834,1 
9.1961,8.0802,1.5096,1.7781,0.4702,1 
6.9504,6.9704,2.5555,1.3827,0.3546,1 
7.9505,8.0687,3.1581,1.7987,0.7321,1 
6.8069,8.3631,1.8289,2.5345,2.1264,1 
9.281,7.0572,0.721,2.6891,1.7884,1 
6.8503,8.4504,3.0309,2.5033,0.9847,1 
8.1685,8.1068,2.8311,2.9662,0.8467,1 
7.4849,10.2089,2.3109,0.2484,2.1491,1 
9.0274,9.5053,0.8645,1.317,2.8582,1 
8.3199,8.9308,1.932,4.0463,2.7632,1 
7.6295,8.5013,3.8603,0.0583,2.8773,1 
8.9489,8.1206,2.2712,0.5749,1.0555,1 
8.7457,8.8221,1.5513,4.3435,0.1194,1 
8.5642,8.0198,0.1441,1.9811,1.9972,1 
9.7759,9.1301,1.8408,2.0317,2.4897,1 
6.3538,8.6465,1.6562,1.5711,1.6999,1 
8.3397,7.4573,3.2209,0.8904,0.6071,1 
7.2463,6.57,0.9815,2.3643,1.2166,1 
7.7163,8.5164,3.7015,2.678,2.0852,1 
8.8604,7.8087,3.0488,0.1414,2.3297,1 
8.8927,7.942,3.2491,2.5085,1.2445,1 
10.0945,7.8737,4.3231,1.4837,1.6544,1 
9.6455,8.7665,1.3592,0.7394,2.7062,1 
8.9967,8.0809,0.6082,2.7157,1.5074,1 
8.2737,7.6491,2.8899,1.8644,3.1209,1 
10.3,6.9604,2.3219,1.0151,0.8622,1 
7.7076,6.9806,2.0438,2.3983,4.3536,1 
8.2599,7.7442,1.3024,3.6545,1.3132,1 
9.0634,9.2799,1.1883,2.9234,1.9357,1 
7.9148,8.4892,2.614,0.6199,0.6458,1 
7.7086,7.9346,1.707,2.9273,1.5538,1 
5.3897,7.939,2.0082,2.3122,1.7771,1 
7.9616,7.4927,1.7955,1.4744,1.7122,1 
7.9947,8.095,2.4549,3.2749,3.1196,1 
9.043,6.9169,2.7613,0.9585,3.0847,1 
8.7566,7.3954,0.8956,0.249,2.6456,1 
9.0079,7.0045,0.2036,2.8062,1.3436,1 
6.9315,6.6177,1.9333,1.4452,2.2171,1 
6.6876,7.6349,1.3146,1.7199,3.9095,1 
7.0274,8.1771,1.8505,0.5695,1.6288,1 
8.0308,8.3172,1.8634,2.1473,2.5268,1 
9.5446,9.1542,1.0585,0.3873,2.09,1 
6.9179,7.3188,0.7183,0.8196,0.2482,1 
6.2948,8.008,1.4337,1.9616,1.9897,1 
8.1237,7.6908,1.6703,1.821,2.5175,1 
7.7551,6.2553,1.6544,1.9329,0.0703,1 
5.8077,7.6291,2.3782,2.3631,2.5502,1 
6.7482,8.2581,2.2731,0.9377,1.3227,1 
8.6754,8.1696,1.2338,1.5464,2.7501,1 
7.1989,8.8973,0.8922,1.7465,1.174,1 
8.075,7.8257,1.4437,2.3057,1.7936,1 
8.6723,8.6518,0.8734,3.0683,4.5724,1 
7.0184,7.9116,1.1419,1.7269,0.7612,1 
7.9616,8.3631,1.3919,1.787,4.5807,1 
7.159,7.4311,1.2877,2.4722,3.0215,1 
9.03,7.4593,2.9639,0.8058,2.4405,1 
9.8146,7.2643,1.5406,0.433,2.9653,1 
8.1345,7.9004,3.4194,1.5189,1.297,1 
8.3693,9.8206,3.3756,2.0084,-0.3814,1 
9.7029,7.7052,1.1148,1.2458,3.831,1 
9.1775,7.1191,1.8906,0.2468,2.9336,1 
7.4258,7.0953,2.8748,0.9647,3.2224,1 
8.5319,10.9554,2.5063,0.9421,0.4181,1 
8.0098,7.2495,1.4618,1.0659,2.6944,1 
8.4536,8.4179,1.8191,0.9312,3.0277,1 
7.7797,9.8103,2.1807,1.1777,3.5517,1 
7.9007,8.3416,1.718,2.9714,2.9763,1 
8.6274,7.7894,0.455,1.2548,2.8601,1 
8.2341,9.1554,2.9383,1.232,0.171,1 
7.205,9.6199,2.5269,2.6838,0.01,1 
8.4367,9.0114,1.8032,2.091,2.2083,1 
7.9702,8.4473,1.0892,2.8832,2.3564,1 
8.0973,6.6962,0.6142,1.3749,1.7195,1 
8.8674,7.2631,2.7921,2.4617,0.6487,1 
9.8556,6.5045,0.5151,2.4379,3.1215,1 
6.7075,8.4621,3.9474,0.5014,3.7869,1 
9.5412,9.4749,1.3312,4.144,2.3302,1 
7.7553,8.976,2.2496,4.0072,3.3503,1 
8.4943,6.4655,1.2984,2.1232,1.9509,1 
8.6976,7.8149,1.1992,0.9002,3.5622,1 
7.8897,8.8706,2.7177,2.6954,3.092,1 
10.5887,7.1894,0.5546,2.4834,4.6937,1 
8.139,9.1987,2.772,1.5577,2.2719,1 
8.2809,7.8661,2.8761,2.3171,3.468,1 
7.7074,6.9271,2.2102,1.8025,1.3052,1 
6.5287,6.8627,1.467,1.3531,2.2782,1 
9.2301,7.4515,2.3599,1.5958,2.0124,1 
10.1168,8.3161,1.4594,2.568,0.6911,1 
6.5661,8.2451,1.7791,1.4709,0.3694,1 
7.2222,9.4869,3.1529,2.5261,2.4368,1 
9.3059,8.0807,0.668,0.362,1.5897,1 
9.4795,7.9816,0.6368,0.8697,2.9277,1 
8.3912,8.3081,1.0261,0.8194,1.9302,1 
8.2415,5.8393,2.9131,3.3279,0.5319,1 
7.8237,8.4679,1.5401,1.7593,0.0688,1 
10.0051,9.986,0.6936,1.777,1.5951,1 
8.8319,8.8466,1.5015,3.2414,4.4299,1 
9.0103,8.2994,1.231,2.7926,1.825,1 
7.4807,8.2511,2.947,2.5589,3.5222,1 
8.0326,6.728,0.0563,0.7611,1.7774,1 
9.1574,8.4913,1.7772,2.9209,0.4976,1 
8.3429,8.8924,1.5184,1.0313,0.1182,1 
6.885,7.9236,0.7405,0.7849,1.8354,1 
7.9953,8.9197,2.554,2.6422,2.31,1 
7.5678,8.1521,1.4371,0.469,1.2487,1 
6.7229,7.8617,2.6083,2.231,2.1975,1 
6.5137,6.7121,2.0434,3.0811,0.504,1 
9.1329,8.5079,3.8126,1.5318,0.9908,1 
6.5697,9.7311,1.4047,2.4503,1.5389,1 
8.2935,9.6701,0.9184,3.5684,0.1218,1 
7.8682,8.0678,1.6411,0.6402,1.4223,1 
8.5059,8.3192,2.1726,1.711,3.4908,1 
7.9563,7.0881,1.188,2.4695,1.6557,1 
7.5134,7.9981,1.9531,2.223,2.4265,1 
6.8283,6.5238,1.507,0.1262,2.4856,1 
8.4281,8.1794,0.4633,4.2232,1.832,1 
8.9858,6.9331,2.764,2.3353,1.8693,1 
7.5111,8.1066,2.2899,1.6618,1.9634,1 
8.4102,8.8844,3.3992,2.1127,2.1953,1 
8.9623,7.8839,1.3713,3.0573,1.0417,1 
7.0413,8.2413,0.7677,0.5043,3.2156,1 
8.1412,7.9326,2.0959,1.521,1.2189,1 
9.1821,9.5663,3.5769,1.2306,2.5619,1 
8.1423,7.353,2.6629,1.6404,2.7324,1 
5.8835,8.7593,1.1167,1.7668,1.0299,1 
9.4126,7.2388,2.4157,1.3224,1.2953,1 
8.7536,6.2419,3.3907,2.2865,4.0587,1 
7.8122,8.0725,3.5194,2.5871,4.0792,1 
9.5553,6.9837,2.1218,1.598,4.1014,1 
8.1733,8.1919,2.09,1.4374,3.3883,1 
6.362,7.4196,2.0824,3.257,1.168,1 
7.8213,8.0634,2.2434,2.8695,1.4573,1 
6.3924,8.6258,0.5981,2.3155,1.1396,1 
6.6125,6.8608,2.1169,2.9531,2.9982,1 
7.3771,7.7235,2.5902,1.5937,2.3561,1 
6.4238,8.9065,2.1264,2.6565,0.4833,1 
6.3064,8.4219,0.5338,2.291,1.5679,1 
6.8539,6.9263,2.4206,2.2588,2.1161,1 
6.4394,7.7552,1.1592,2.7048,1.1553,1 
8.4478,8.5978,3.7757,1.5408,1.466,1 
6.7492,8.7359,3.1442,1.146,2.3349,1 
8.2166,7.4526,0.9525,0.5893,1.4964,1 
10.1773,7.9064,2.7265,2.6959,2.5443,1 
8.1433,7.8394,2.1991,2.1693,2.7799,1 
8.0529,7.1864,3.9096,3.8631,1.5819,1 
8.0607,8.2973,2.4583,1.8864,2.0482,1 
8.7494,7.3538,2.8588,2.7136,0.6873,1 
7.7964,9.4464,2.5692,2.8361,0.8811,1 
7.4121,7.4383,2.5311,2.5358,1.2323,1 
6.5274,7.2232,3.3721,0.0387,1.5331,1 
6.5035,8.2975,2.9589,1.183,3.1418,1 
8.8754,8.6763,1.8653,1.5824,2.6185,1 
7.8416,7.333,2.3094,1.4088,2.691,1 
8.1879,7.9639,3.728,1.299,1.4251,1 
8.3877,10.2293,4.3869,2.5771,2.2691,1 
8.5788,7.3708,2.6376,1.4129,2.0539,1 
7.2683,8.3836,-0.1046,1.6818,2.7146,1 
6.8938,7.6417,1.7267,2.1388,1.5972,1 
9.5103,6.4381,3.582,3.1393,1.1993,1 
7.392,7.5008,1.2459,1.8875,0.2491,1 
8.5642,7.5152,3.6936,3.933,2.3153,1 
6.5059,8.8504,3.1458,1.6027,4.7278,1 
9.1905,8.7322,1.0222,0.9261,2.9439,1 
7.3211,7.163,1.1798,1.9618,2.8243,1 
7.1158,8.8491,0.9815,2.69,2.2738,1 
8.2962,9.7606,-0.3969,-0.305,2.2144,1 
7.3261,9.6105,1.3932,3.5918,2.1218,1 
5.8894,7.0329,3.3928,3.681,2.6412,1 
7.9385,8.3977,1.3815,2.0619,2.3142,1 
6.6977,9.3005,2.2433,1.9159,0.2295,1 
7.6842,9.0451,0.6436,2.823,1.7141,1 
7.3762,8.6012,1.8769,1.4478,1.9848,1 
8.9287,7.9936,2.566,-0.3932,2.3231,1 
7.5821,6.4228,0.6844,2.1854,1.7804,1 
8.2741,9.1961,1.6586,2.4477,2.2871,1 
7.1801,9.5526,1.8705,1.3515,2.45,1 
7.2837,6.8984,1.9549,2.677,2.3272,1 
8.6012,7.7347,0.3793,2.8035,0.6492,1 
6.9767,7.6328,1.9567,0.7235,2.3486,1 
8.5731,7.4391,0.7965,1.011,-0.8323,1 
8.6116,7.6572,1.292,3.7929,3.6455,1 
9.1617,9.1137,3.3433,1.8966,2.6522,1 
7.4187,7.3053,0.306,2.8976,1.5873,1 
8.4869,9.0303,0.1226,0.9106,1.7035,1 
6.2621,10.3298,3.3641,1.941,3.1413,1 
9.3182,5.2992,3.2849,2.1555,1.7216,1 
9.9274,8.3797,2.5351,3.7876,3.1029,1 
7.6941,8.2411,1.2306,4.0887,3.8593,1 
7.8562,7.672,3.004,2.4229,3.1961,1 
8.5258,9.9332,0.785,2.1871,0.5493,1 
8.5156,9.2661,1.2488,1.9542,0.2426,1 
9.837,8.6726,2.9124,3.2743,1.347,1 
8.1371,9.0058,2.3905,1.417,0.0775,1 
7.9964,8.2899,1.9715,3.0281,1.6231,1 
7.7174,8.9007,2.646,0.9427,0.9324,1 
7.491,8.8548,2.0009,2.0762,1.6722,1 
6.4887,7.4335,0.9161,0.8597,1.5167,1 
9.027,6.7116,1.476,0.8441,1.8865,1 
7.7127,7.2911,3.5141,2.454,2.8542,1 
7.2336,8.4479,1.8973,1.4852,1.342,1 
9.5545,8.3796,3.977,1.513,2.5242,1 
9.1104,7.1119,2.4668,2.9721,2.6725,1 
10.1357,10.1684,3.7731,1.9378,1.365,1 
7.9664,6.9093,2.225,2.4096,1.6733,1 
10.4421,8.9587,3.3663,1.6823,2.8206,1 
7.3397,7.1463,1.8,1.4512,1.8759,1 
9.1142,6.4928,3.7679,-0.218,2.4905,1 
9.4392,9.7175,2.6595,2.2278,3.4795,1 
9.4758,8.8393,3.3851,1.7379,2.0613,1 
8.1024,7.8436,2.92,2.6045,2.2784,1 
8.2849,8.7409,2.3994,1.0539,1.6177,1 
8.1975,7.706,1.9737,2.5075,3.7719,1 
9.0053,7.9549,3.1243,0.9939,0.5442,1 
6.7528,7.7301,2.696,-0.578,0.2112,1 
7.4832,6.4755,3.6205,2.6011,0.9151,1 
6.8601,5.802,2.6632,1.7571,2.7947,1 
8.7829,5.4966,-0.0077,4.6287,2.4984,1 
7.1429,8.6765,2.6073,1.9366,4.174,1 
7.9412,8.3951,3.7562,1.3657,2.7195,1 
8.1557,7.7322,2.0172,2.9495,2.4751,1 
8.7963,8.4518,1.7471,2.8922,1.4003,1 
8.2807,8.0283,2.5078,2.7245,1.5095,1 
7.3221,8.5556,3.0921,2.2203,1.0343,1 
8.7183,7.9956,2.3461,1.0611,1.8567,1 
6.1385,8.4834,1.4311,3.112,0.5371,1 
7.7575,9.4377,1.5539,0.9801,1.1436,1 
7.5367,7.3075,1.2647,0.1038,3.3299,1 
6.902,8.5556,1.7633,3.4848,2.9727,1 
6.3105,7.468,-0.1365,2.7849,0.2191,1 
6.6111,7.5801,2.915,-0.4023,3.2501,1 
7.3686,8.0007,2.7041,1.2681,2.3871,1 
6.9115,7.9868,2.2339,1.8554,2.1729,1 
8.039,8.0722,1.9539,3.9556,2.1023,1 
7.9672,5.099,2.6811,2.1753,2.5865,1 
7.9536,6.9989,2.5053,2.8936,2.854,1 
6.8603,8.7448,3.3465,2.4549,1.7887,1 
8.952,6.5703,1.0344,1.2287,1.5918,1 
7.6843,7.6119,1.836,2.5543,0.8683,1 
6.7228,7.9409,3.1908,1.937,0.7147,1 
8.8882,7.9925,1.4095,2.4268,3.0333,1 
6.447,8.7458,1.6433,0.7579,1.4656,1 
6.4913,7.413,2.5077,4.3478,3.0564,1 
8.0642,9.1646,-0.014,1.2066,3.0583,1 
7.7666,8.8834,1.3157,3.7116,2.6531,1 
7.0722,8.3231,2.3151,3.3334,2.8791,1 
8.6469,7.8214,1.6403,1.6624,1.2995,1 
7.0365,7.7998,2.3799,1.8075,1.5969,1 
8.7527,8.3604,1.3188,0.1896,2.6053,1 
7.6192,9.8299,1.7699,2.3795,4.0394,1 
8.1417,8.4418,1.1718,0.7648,2.2973,1 
9.2133,8.1713,3.2914,2.8213,1.509,1 
6.6792,7.8825,1.9089,0.2448,2.4792,1 
7.4577,8.4746,1.3908,2.476,2.154,1 
8.1913,9.0118,2.7236,3.2401,1.8588,1 
6.9283,8.8992,2.5941,2.1219,0.2227,1 
7.9868,8.1665,3.5128,3.5268,1.2322,1 
8.8634,8.2331,2.1512,2.9634,2.1087,1 
9.105,7.4702,0.9409,1.9034,1.8388,1 
6.7135,9.7084,2.5307,1.6561,1.9682,1 
7.9344,8.3618,2.7427,1.9667,3.9685,1 
8.1776,7.1593,2.799,2.3725,2.6197,1 
8.8573,7.5708,1.9013,2.5371,3.108,1 
8.5484,7.543,2.7784,2.1393,0.5563,1 
7.3283,8.3976,-0.651,2.9083,1.1745,1 
7.5962,8.8966,2.02,4.1391,2.3286,1 
8.3891,9.2261,2.7685,0.7505,-0.6388,1 
10.3924,9.1941,1.3862,4.8275,2.7848,1 
8.5441,8.7166,0.8315,4.9717,2.5449,1 
7.2752,7.2488,2.2073,1.5259,3.3818,1 
9.3066,8.6924,0.8588,0.9395,1.2776,1 
7.8623,8.7983,2.1658,0.0263,1.5828,1 
6.4195,7.5867,2.4988,1.8301,2.5874,1 
8.177,8.1013,0.5712,1.2505,1.8521,1 
7.3427,7.431,2.7766,4.319,1.9371,1 
7.8121,7.9925,2.7886,2.0038,0.6767,1 
5.9869,7.0812,0.9647,2.3727,0.0699,1 
7.4717,9.0922,0.6139,3.58,1.5058,1 
6.5977,7.6687,2.2118,1.0734,0.3467,1 
7.7956,7.3682,1.5004,1.8545,4.1533,1 
8.0709,9.4168,2.2768,2.3634,2.0055,1 
7.6097,6.0292,0.487,0.4845,2.2796,1 
6.7772,9.0295,1.064,2.3234,1.0812,1 
8.8293,6.8698,1.4719,0.4844,1.0831,1 
7.9139,8.4323,1.7379,1.296,3.4449,1 
7.7263,8.5462,1.2947,2.4847,0.6564,1 
7.643,6.6137,2.9827,1.8606,2.6244,1 
9.1091,6.7879,2.6075,2.2298,3.7924,1 
8.6867,7.5007,2.4954,4.6858,1.8511,1 
8.4058,7.8785,3.3723,2.4377,2.351,1 
10.0939,7.9996,2.157,2.1201,3.8333,1 
6.8073,9.2575,0.0139,0.7557,2.4378,1 
8.199,8.5236,1.8025,2.795,1.5141,1 
9.0275,8.137,2.3751,2.5464,1.7851,1 
8.546,8.4515,1.1511,3.5361,1.9168,1 
8.559,7.669,1.9125,0.5205,1.232,1 
8.5255,6.2998,2.2865,1.077,1.958,1 
8.2721,8.0089,3.7691,1.4028,3.6397,1 
8.078,7.9529,1.1359,1.4687,0.5909,1 
7.6513,7.541,2.9828,1.2972,1.4185,1 
7.5512,8.147,1.6114,2.0948,2.5019,1 
9.1937,7.6909,4.0731,0.8862,3.1377,1 
7.9798,7.1791,1.8651,2.7725,1.0089,1 
8.7496,7.8053,0.8626,2.6231,3.1603,1 
8.2848,7.6266,1.2334,3.1109,3.8128,1 
9.8763,8.5366,2.6688,3.4255,1.4499,1 
7.4196,7.2944,2.4738,3.0517,2.1539,1 
7.1781,7.5654,2.4953,1.8111,2.4566,1 
8.2651,8.7518,2.6289,2.0379,1.2844,1 
6.623,8.8992,2.7943,1.2309,0.9249,1 
5.061,9.1127,1.2542,2.8116,3.4059,1 
9.1113,8.6937,1.5632,2.3684,1.4838,1 
7.8689,9.7422,4.023,1.7035,3.7983,1 
8.6919,7.7372,1.9939,2.7563,3.4706,1 
8.8938,9.4213,2.2651,2.9373,2.718,1 
7.8348,8.0903,3.2572,0.5283,2.189,1 
6.8729,8.282,0.6413,1.258,0.6495,1 
8.5207,6.762,-0.3733,2.9319,0.9667,1 
7.791,7.3226,1.4148,2.8408,2.8384,1 
9.4128,8.6895,1.2015,0.9774,2.6207,1 
8.9094,8.381,2.0305,3.3682,1.8829,1 
8.982,8.5351,1.9429,1.8726,0.4219,1 
8.2951,7.329,2.2109,2.749,3.8285,1 
7.8424,8.605,3.7938,0.5737,2.0654,1 
6.8237,7.2669,2.2328,-0.1964,2.154,1 
7.6614,8.1208,1.8514,2.3175,2.8738,1 
7.6304,6.8032,1.3824,3.7571,1.8626,1 
7.1745,8.2929,2.3328,3.4865,4.7818,1 
7.8975,8.8222,2.9079,0.7071,2.4942,1 
6.8918,9.9375,3.7066,2.7151,1.8228,1 
6.4521,9.1661,1.8689,1.538,3.6203,1 
6.6068,9.1035,1.7129,2.6811,3.0761,1 
8.0776,6.5558,2.4287,2.4368,0.8535,1 
7.3082,6.5649,0.2146,2.4697,2.8571,1 
8.0262,8.1655,3.0406,0.6648,1.198,1 
6.9471,8.886,1.3163,3.7193,1.4654,1 
7.3599,8.2722,1.5904,0.7957,2.995,1 
7.4684,8.0199,2.9953,3.9854,2.485,1 
6.9519,7.1518,3.9056,3.1372,0.7084,1 
8.1035,6.4977,1.5309,2.0462,0.9042,1 
8.3858,7.5679,2.2929,1.1896,1.7372,1 
7.102,8.4346,0.8978,3.2643,0.6366,1 
7.1985,8.4909,2.8782,1.7737,3.0518,1 
9.1728,8.6776,0.9554,-0.2377,2.4797,1 
7.8091,7.1048,1.859,4.0536,2.5144,1 
5.9461,7.365,1.1604,1.4731,2.3372,1 
8.7939,7.3186,0.1836,4.3575,1.0569,1 
9.3919,7.5089,2.6599,2.4052,2.6389,1 
6.0698,9.0687,0.5091,4.7559,3.8111,1 
8.9286,8.6566,0.4838,2.5286,2.5384,1 
9.2931,6.2715,1.2663,2.832,2.3468,1 
9.0674,8.7545,2.0415,3.2234,2.6434,1 
8.2955,7.8334,2.2783,2.0975,1.6394,1 
8.2335,8.0831,0.7753,2.2256,1.9204,1 
9.2883,8.5778,0.1022,2.0823,1.085,1 
8.6153,7.6418,1.1552,1.9868,1.3557,1 
8.332,7.9688,0.8295,3.4434,3.3143,1 
7.6571,8.087,0.8399,1.354,1.8252,1 
7.8034,6.9011,2.6465,1.9136,1.1257,1 
8.6322,8.2301,2.0557,4.7336,3.2555,1 
6.9711,7.5254,3.2707,2.6413,0.5201,1 
8.7855,7.9739,0.985,0.8652,2.605,1 
8.2281,7.8679,2.5987,1.9132,1.3753,1 
8.9618,7.9153,2.914,2.4891,2.1609,1 
7.9499,7.0845,2.8122,2.3267,-0.9707,1 
7.104,8.8954,0.934,-0.3972,3.0804,1 
7.4796,8.0408,0.5398,0.8264,2.7214,1 
6.972,5.2606,2.003,2.6841,2.426,1 
8.0837,6.948,2.6039,4.0401,1.0793,1 
7.8884,7.3925,0.8205,2.9895,2.2744,1 
8.3151,6.8022,0.9954,1.6644,1.1565,1 
7.7205,6.0761,2.0892,2.333,1.756,1 
9.4485,8.1879,1.8139,2.2956,0.9175,1 
8.909,7.9531,-0.0526,2.6265,0.2738,1 
8.597,9.0251,2.1575,3.7125,-0.1532,1 
8.6402,10.4095,2.8311,0.9885,0.444,1 
7.2261,10.2663,1.8128,2.1891,0.2112,1 
7.5542,8.4749,3.8172,2.2151,2.2229,1 
7.5688,8.6559,1.5054,1.2472,1.0104,1 
5.6306,8.84,0.4627,1.9413,1.4254,1 
8.1035,8.3316,2.493,2.2425,4.0856,1 
8.9791,8.48,2.3805,2.6856,1.6542,1 
7.4389,4.8889,3.0121,1.1141,0.7891,1 
8.7523,7.2161,0.9592,1.1949,1.2428,1 
8.4477,8.9909,1.2287,2.3232,-0.4381,1 
8.2972,8.7931,1.637,2.5724,1.7463,1 
8.0404,7.5398,2.2601,1.5824,2.7959,1 
8.1543,6.7138,0.8743,2.5363,2.2421,1 
7.6394,8.8773,2.0889,2.0401,1.5477,1 
8.3544,9.5187,2.1477,3.4721,2.9692,1 
8.0336,7.6021,3.141,1.6137,2.4682,1 
8.5478,8.6747,1.7948,1.63,2.9251,1 
9.1836,6.9013,2.1745,0.6966,2.4538,1 
5.5945,8.5876,3.8124,2.4699,1.217,1 
7.9546,9.2034,2.1086,1.7477,2.1826,1 
7.0507,7.0446,1.3421,0.9154,3.811,1 
7.992,7.3988,0.3955,2.2883,1.0695,1 
8.29,6.7314,2.8107,1.9972,3.247,1 
7.5885,8.565,1.7266,1.688,1.4147,1 
7.0934,8.3915,3.8458,1.4848,0.2945,1 
8.5735,8.126,3.7867,2.3149,1.5133,1 
7.813,6.4146,0.6915,1.6378,2.1188,1 
7.7843,8.3114,0.8777,2.5583,3.0723,1 
7.5718,9.3516,1.373,0.7215,2.006,1 
8.6439,8.1386,2.8775,2.6576,1.7297,1 
7.7575,7.0372,1.7731,1.3886,0.2265,1 
8.8285,8.0468,3.0339,2.3252,2.0042,1 
7.8812,8.2267,1.1293,2.5055,2.5518,1 
8.6488,8.3084,0.993,1.9229,1.5608,1 
6.3191,7.6713,1.3781,2.0762,2.1285,1 
8.2241,8.6412,1.5423,2.6511,1.8285,1 
7.2574,7.9801,2.3591,2.7952,2.9102,1 
6.6329,8.6385,1.1099,1.1747,3.2193,1 
7.3079,7.9328,2.4938,2.284,1.4918,1 
8.001,9.6401,1.6071,0.3537,2.18,1 
8.6053,7.4514,1.6711,2.5136,2.6885,1 
7.0863,8.97,2.9022,3.1195,0.7814,1 
7.8569,7.9676,1.553,2.2816,2.8824,1 
8.3462,7.58,2.1605,2.4455,1.4379,1 
10.9199,6.3684,1.9122,2.5613,1.2897,1 
7.6639,8.2746,2.8474,2.6559,1.2992,1 
7.5978,7.0589,0.8649,0.9935,1.5154,1 
8.6564,7.5822,3.3455,2.0723,2.4284,1 
9.1822,9.2073,0.7489,2.0382,2.3952,1 
8.7076,8.6935,1.952,3.2796,3.4575,1 
7.6559,7.8566,2.4349,1.8615,3.3699,1 
8.8479,7.7166,1.8063,0.0272,2.6292,1 
8.8876,7.0313,3.3674,4.7531,1.4843,1 
7.5347,8.2123,1.9604,3.6045,3.6058,1 
9.1993,7.5428,1.4875,1.0302,3.2247,1 
6.8765,7.7305,2.2827,3.4721,1.4526,1 
7.1581,8.0609,1.2845,1.5908,1.2476,1 
8.3446,7.1155,0.3927,2.471,1.1911,1 
7.8965,7.8741,2.5167,-0.0415,2.936,1 
7.8006,7.9822,1.8324,2.2955,2.2054,1 
7.0319,8.6182,2.7199,1.871,2.8916,1 
6.0705,9.1062,1.2842,2.2904,-0.3178,1 
6.5597,8.3331,3.4856,1.9838,0.5789,1 
7.6538,7.2207,2.1961,0.6496,1.458,1 
7.7312,7.953,2.4441,2.7467,3.2858,1 
7.7679,7.1836,2.095,2.0591,1.3442,1 
8.5831,8.1687,2.7392,2.0386,3.4854,1 
7.8057,8.7359,1.9957,1.4852,0.304,1 
9.6504,8.1281,1.992,1.3876,1.7442,1 
7.4902,9.6643,2.6431,2.4072,2.6845,1 
7.8317,6.7175,1.6044,1.0675,0.5877,1 
9.4165,7.244,3.2682,3.4897,3.5614,1 
9.0667,7.2752,2.5023,3.2865,1.9091,1 
7.4104,7.1352,0.7014,1.9234,2.4559,1 
6.8427,8.3797,3.4551,4.4423,1.1182,1 
6.439,8.3465,-0.5124,0.2129,2.1508,1 
7.9661,8.8543,3.4576,2.4564,0.9001,1 
5.9481,6.6655,1.0744,3.0563,1.4096,1 
7.6879,6.8102,1.9617,1.7974,1.3284,1 
8.7641,7.2637,1.5749,0.7327,1.4886,1 
10.6538,9.0415,1.8525,1.6202,1.1053,1 
8.334,8.7493,1.9501,1.623,3.6315,1 
7.8464,5.7276,2.6785,0.7664,1.1476,1 
8.7514,7.04,0.3088,0.3326,2.3677,1 
8.1426,9.1001,3.2897,1.5358,2.0911,1 
9.471,7.935,0.6243,0.1388,3.2454,1 
8.3972,7.9005,2.7344,3.5635,1.1928,1 
6.9531,8.3502,2.3485,2.9232,2.4835,1 
6.6702,6.5991,3.0348,1.7259,2.9577,1 
8.5357,8.5132,2.0849,0.5041,1.8257,1 
7.5622,9.6498,1.555,1.987,4.1294,1 
7.1368,8.9064,0.323,4.5262,2.6577,1 
9.3785,8.6587,1.3374,3.2896,2.5162,1 
8.219,7.523,1.3515,0.7867,2.2631,1 
7.3993,8.5312,1.188,2.9577,3.2804,1 
6.6273,7.8175,0.5949,1.646,1.9551,1 
8.5006,7.7565,1.5043,2.8334,2.5368,1 
7.2127,8.1628,3.2077,1.852,2.1877,1 
7.5408,8.1862,2.0034,2.3234,1.5947,1 
7.042,8.7054,3.6106,0.4511,1.6817,1 
6.459,8.0213,2.9676,1.6478,2.0037,1 
6.9279,7.872,1.8915,2.6203,1.6552,1 
8.0481,9.4901,1.6941,0.4191,0.4944,1 
7.5808,8.0776,4.2183,2.5882,2.7557,1 
7.1936,8.4059,2.0988,1.1954,2.2032,1 
