Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
6.1161,-0.9993,2.2536,1.1892,2.7124,0.8438,2.8355,1.9659,1 
5.7369,-0.3375,1.8975,2.2719,1.7715,3.2489,3.7068,0.0537,1 
4.936,-0.2185,1.9829,3.4799,-0.0033,1.9865,1.7788,2.9439,1 
5.7965,-0.3394,1.1529,2.5953,3.5498,3.2927,3.1459,-0.0986,1 
6.1525,0.7454,1.9106,1.8276,1.0795,1.5033,0.7309,0.5994,1 
6.2277,-1.3065,2.2767,1.4498,-0.7266,1.4485,1.3709,2.3397,1 
5.5647,-0.8303,2.2876,2.0937,2.5889,0.7232,1.3445,2.0891,1 
8.1127,0.5579,2.2877,2.5292,3.3619,2.2648,1.231,3.2907,1 
5.744,-1.083,2.079,0.7265,2.695,3.5055,0.7559,3.1918,1 
6.5323,1.0552,0.1145,3.3429,2.1789,3.0617,0.6801,3.2813,1 
6.7475,-0.6461,3.2773,2.0652,1.5532,1.227,4.9065,2.4726,1 
6.0847,-0.4275,2.2653,3.3379,1.4038,2.159,1.9642,2.3422,1 
6.4125,1.1313,2.6293,0.5042,1.8144,2.7735,1.9906,2.1118,1 
5.4029,-0.8948,3.4782,3.3917,3.1658,2.2043,1.3849,0.069,1 
6.5753,1.8854,1.6016,3.2399,1.1092,0.7093,3.1537,2.0256,1 
5.4168,-0.1699,2.1443,2.4145,1.3921,3.5261,1.7986,1.5962,1 
5.0769,0.4039,1.4999,1.3108,1.9196,4.0977,1.0026,2.1274,1 
5.4365,-0.4666,2.4188,2.071,0.8488,1.6135,2.8859,1.5695,1 
4.8574,-0.7466,0.7988,2.6902,2.5376,0.6317,1.7003,3.175,1 
5.9712,1.1979,0.7482,-0.0274,2.0381,0.2778,2.3407,2.1225,1 
3.9516,-1.3533,2.641,1.7385,2.6243,1.015,2.5246,-0.1807,1 
4.8754,0.9407,3.3681,2.4209,0.0026,1.5139,2.4659,3.2893,1 
6.338,0.7592,1.1366,2.3296,3.0615,0.1227,3.363,2.7463,1 
7.3208,-1.0801,2.3466,1.1881,1.4592,2.8304,1.5602,3.2176,1 
7.2308,-0.9328,2.7803,3.0128,2.3002,0.8692,4.6373,0.8401,1 
5.2836,2.7304,0.3415,2.3043,2.705,0.856,2.4672,2.6338,1 
7.4359,0.5986,1.3826,0.7032,1.8343,1.3169,1.8317,2.8487,1 
6.4127,-0.9801,1.7638,2.7602,1.7695,1.8622,2.3964,2.0782,1 
4.6769,0.1648,1.4652,-0.1733,2.6832,2.278,1.4971,2.2406,1 
5.6108,0.1581,2.5599,2.738,2.5554,1.6309,0.7615,0.749,1 
7.6602,-0.4294,2.0904,1.9931,2.8648,1.0734,2.7134,3.0576,1 
4.0181,-0.7753,0.7942,3.4322,2.5765,0.4826,1.9686,3.0586,1 
* 
