Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
5.0731,7.4831,2.3822,1.2628,1.119,3.3428,2.4084,1.5093,0 
5.1803,8.9858,3.3289,1.3565,0.1705,1.1873,2.213,1.6766,0 
4.4146,8.0681,3.1236,1.6786,1.6884,0.8451,2.6876,2.3875,0 
5.0496,8.6228,0.9187,2.4456,1.9905,1.2238,2.4025,2.7027,0 
4.0721,8.7308,2.39,1.9425,1.4342,3.0076,1.2324,1.5508,0 
4.6046,9.3545,2.9259,0.8977,-0.0917,1.281,3.2155,2.7593,0 
4.8517,7.9882,2.4806,1.4006,3.1011,3.3101,2.8031,2.3777,0 
5.246,6.4616,2.7225,2.3804,1.7112,0.3035,1.6813,0.6787,0 
2.9702,7.908,1.2044,0.1838,1.8789,3.8409,1.5757,2.7414,0 
3.8671,8.9126,1.8963,0.9652,1.902,2.3552,1.2749,1.6506,0 
5.5219,8.0632,0.7852,-0.5215,1.9184,1.8881,1.6842,1.7425,0 
5.4823,7.3585,1.1724,1.5513,3.0428,1.9271,1.4775,2.4418,0 
2.682,8.4551,2.4672,1.391,-0.0252,2.4153,2.1759,2.1618,0 
5.6903,8.5279,3.0825,3.1797,3.585,1.9536,2.7218,1.0958,0 
* 
7.1955,6.3209,1.9745,2.6443,1.6992,2.3895,1.8926,1.52,1 
8.595,5.5353,2.6673,1.1939,0.8039,1.594,1.8176,2.1032,1 
7.8616,6.7057,3.2718,1.0133,1.6652,1.9005,2.4072,2.9194,1 
8.3121,7.5332,1.4498,1.6169,1.1771,3.6001,1.9307,2.0832,1 
7.6731,5.9542,1.6955,3.923,1.9213,1.4179,0.382,2.8673,1 
6.9596,6.6504,4.6996,2.802,0.9031,1.8219,1.5771,1.6696,1 
6.8888,5.258,4.5748,3.0732,0.1339,1.3528,3.0822,2.1767,1 
7.1647,4.305,3.1334,3.0485,-0.1283,0.5629,2.1779,3.3944,1 
8.2913,5.918,2.6442,2.3281,2.8574,1.063,2.1801,0.5766,1 
7.6322,4.4767,1.3652,2.9874,0.984,4.0457,2.25,2.6512,1 
6.734,7.3742,1.3901,2.0308,2.8197,3.4543,1.4163,2.4153,1 
8.667,6.8695,0.7973,4.8618,-0.6816,0.8312,1.4158,2.8182,1 
9.5904,5.7417,2.447,3.9384,1.6097,1.4193,3.949,0.1374,1 
7.4316,6.9792,2.8954,1.7637,2.4411,1.0076,2.2955,2.0422,1 
8.7621,6.628,2.1071,0.4447,-0.9059,2.7558,0.7004,1.135,1 
6.812,5.0212,0.037,1.5215,3.0822,3.1031,2.69,2.3214,1 
7.3995,5.8303,0.6054,1.7868,3.2845,2.5856,1.4317,1.9562,1 
8.9526,5.6726,1.5423,2.3513,1.6406,1.4855,1.0089,0.7627,1 
7.3375,6.7571,0.7402,1.334,2.3877,3.1483,2.9105,1.8137,1 
7.0001,4.8651,2.6377,1.7557,2.2357,1.0525,2.6974,2.8833,1 
8.4229,5.6015,2.1992,1.3774,1.5549,0.4686,1.9203,0.4079,1 
8.1752,4.2079,0.0171,1.4096,1.7095,2.821,1.2907,1.9464,1 
7.138,6.774,2.6457,1.1588,3.7628,1.3959,1.6141,1.499,1 
8.5822,5.5281,0.8401,2.9221,1.5881,2.4018,4.279,2.9722,1 
8.12,3.8379,1.2056,1.8252,1.4709,2.0378,0.5891,2.8397,1 
6.8843,4.6552,2.7533,4.0093,1.3674,1.752,2.4129,1.0758,1 
9.3734,3.2503,2.0231,1.6583,0.8627,3.1344,0.742,0.2357,1 
8.1953,3.1773,1.1699,2.8739,3.4275,1.3191,3.9659,2.6577,1 
9.6346,5.6388,1.768,3.4893,1.6747,0.9649,0.8945,2.6612,1 
7.4596,4.2819,1.6636,2.7447,1.5786,2.5316,2.7368,2.3494,1 
8.2792,5.4555,3.0466,0.0624,1.0941,3.5105,0.6527,1.6959,1 
7.995,5.2458,1.222,2.0144,0.6823,2.6757,1.6048,1.4488,1 
9.2546,5.4187,2.2371,3.6713,2.2056,1.9334,-0.1512,1.2068,1 
8.6206,5.72,2.4669,2.4248,0.757,2.7051,1.869,0.4576,1 
6.8256,5.7576,0.5024,3.7569,0.8984,-0.2994,3.0058,-0.1055,1 
9.3426,6.5245,1.8819,1.4056,2.0366,2.9081,2.9967,2.1883,1 
7.5869,5.0636,1.7282,0.9018,0.7906,2.2384,0.9038,2.0605,1 
8.4866,6.9894,3.9094,1.1704,2.424,0.4332,2.765,2.3876,1 
9.1379,5.6909,2.5794,0.9687,2.028,3.2798,2.4626,2.2355,1 
7.344,3.8158,1.9995,1.4739,2.8885,1.0123,2.2191,1.5697,1 
7.7832,6.4484,2.6617,2.5035,1.6341,2.7367,1.3515,2.3762,1 
8.0131,4.485,3.9603,3.3719,0.4258,0.5442,2.0983,-0.3261,1 
9.3247,6.4119,2.5918,1.7112,2.3605,2.6288,1.2711,1.307,1 
7.323,6.0033,2.1329,2.9634,2.3844,3.3304,1.0769,0.8692,1 
6.5328,6.2257,2.1642,1.342,0.7364,2.8148,1.3428,3.2566,1 
7.9064,4.8182,2.394,2.963,1.4235,1.1501,2.2228,2.4077,1 
8.7774,6.0567,2.0126,2.8651,1.3639,4.0609,3.9817,2.6365,1 
9.1612,5.3861,1.9867,1.7074,0.975,3.6151,2.6719,0.8274,1 
7.7594,4.7617,2.25,2.2794,3.0301,2.8356,1.9655,1.6773,1 
7.9873,7.9623,2.9131,1.9115,1.8422,1.6627,1.6804,3.2689,1 
6.2513,5.9309,3.5262,2.5312,1.4271,1.6921,2.0525,3.7173,1 
9.6694,6.3107,2.2266,0.8721,3.3501,0.6617,3.7304,3.9477,1 
8.3374,7.6517,2.3024,1.112,2.5219,2.0027,2.9995,2.6599,1 
8.4423,5.0078,2.2155,2.9039,3.932,2.5546,1.1245,1.1249,1 
6.7214,6.7658,2.4401,1.4377,3.5667,1.4845,3.9668,3.1434,1 
8.7139,5.7835,0.9532,2.8745,1.773,1.4176,1.1746,1.8909,1 
7.7369,7.3424,2.034,2.8408,2.2223,3.1851,0.7191,2.1075,1 
7.5787,4.9074,2.9854,1.7175,1.517,2.793,0.4333,2.6936,1 
9.0626,5.7485,3.0742,3.4876,1.5321,0.2532,1.7294,1.2511,1 
7.2174,5.7733,-0.3966,1.6133,1.5496,1.1466,2.8109,3.0417,1 
7.1709,6.2845,1.7066,3.242,2.3435,3.0009,1.5451,0.7418,1 
7.3325,5.6146,-0.4826,2.2883,1.8844,2.6883,1.8527,3.1993,1 
9.0473,6.3959,1.6383,1.9959,1.8526,3.396,2.4376,0.1243,1 
9.7568,6.6511,4.1046,2.9886,3.5977,1.5391,1.5852,3.296,1 
7.5668,6.4448,3.4383,0.8764,1.0603,0.4476,2.4213,0.4822,1 
9.6759,5.0924,1.2136,0.6422,1.161,0.7828,1.8223,2.6873,1 
9.0939,7.3877,3.2727,2.3414,3.6951,1.99,2.523,0.584,1 
8.5081,6.3414,2.5369,2.1955,3.2547,4.3814,3.0043,1.7193,1 
6.6861,5.6649,-0.5318,1.8064,3.0146,3.2095,4.577,1.818,1 
8.191,5.68,0.9995,2.7459,-0.4449,1.6444,1.5668,3.5553,1 
7.7105,4.82,2.8057,1.3321,1.7065,1.7156,2.4112,1.864,1 
7.4696,6.4484,3.0124,1.8178,0.4656,2.5795,1.8895,1.6679,1 
6.6444,5.1964,1.4726,1.965,2.9569,3.513,1.5875,2.0977,1 
8.4536,6.0907,1.4671,2.0564,2.4103,2.2763,3.0569,3.6743,1 
7.479,5.5354,2.2072,2.6775,2.6892,2.3571,2.61,1.8468,1 
9.1796,5.6948,1.0245,1.5476,3.0756,2.2862,2.3365,2.1828,1 
9.192,5.8398,1.5938,4.2013,0.8643,2.8253,2.5131,1.8008,1 
5.7498,7.1159,1.8221,2.6919,2.6806,1.7314,1.0258,2.4425,1 
8.6626,6.6439,2.1645,0.7922,4.1737,-0.6982,3.5115,2.1771,1 
9.8968,4.6875,1.6886,2.7617,0.0084,1.1411,3.1691,2.5283,1 
8.6218,6.0708,2.3525,3.0346,1.4277,0.6172,2.3867,3.9752,1 
7.7834,5.0669,1.7373,3.0101,0.7388,4.1795,-0.7352,1.2728,1 
8.1487,6.7731,1.7817,1.8282,3.1316,2.2153,0.0597,2.0663,1 
7.9197,4.7488,1.3572,0.574,2.3369,1.4294,1.197,1.6214,1 
7.914,6.3561,0.8339,1.6952,2.2904,2.3388,1.1586,0.8169,1 
7.4752,6.2531,3.7359,3.8949,2.7311,1.7877,3.9711,2.4042,1 
7.8469,5.201,1.9752,2.1905,0.3114,2.0238,2.0811,2.5985,1 
7.805,6.1646,1.1598,1.1058,0.589,2.487,2.1022,3.3944,1 
7.6523,4.2129,1.2493,1.214,-0.3254,3.3097,1.4706,2.253,1 
10.8712,4.9587,1.8368,1.9469,1.3714,1.5557,3.0629,0.2388,1 
8.1691,5.4177,3.6249,1.3476,1.2662,1.0711,2.1658,2.8258,1 
8.0672,7.1043,2.0167,0.9271,2.244,0.8352,0.7273,2.6213,1 
7.9144,4.855,1.66,1.8259,1.4658,1.4831,3.091,1.4917,1 
6.1249,4.28,0.1707,1.4345,3.6037,0.478,0.5968,2.4929,1 
8.0361,5.746,1.9372,2.0367,3.2361,1.6178,0.939,0.7424,1 
7.8687,5.4618,2.857,3.1605,2.0331,1.7189,0.4432,0.8153,1 
7.461,6.8312,3.4818,2.6776,1.6834,0.872,1.145,1.8168,1 
8.8806,6.308,-0.2104,3.4041,2.678,1.0351,-0.3447,1.5885,1 
7.4781,6.7543,2.5632,3.4509,1.3684,3.9836,0.7172,2.6263,1 
7.8418,7.2395,2.2922,1.564,2.9821,2.814,0.4508,2.9036,1 
8.1289,5.985,1.3249,0.793,2.4384,2.0757,2.5434,2.9931,1 
8.0258,7.5164,1.8099,2.0321,0.2587,2.7228,0.4289,2.4954,1 
7.215,6.712,3.1966,1.6297,2.0105,3.2511,2.0681,1.2879,1 
8.7379,5.6502,2.3399,3.1972,2.1539,2.024,0.5348,2.9628,1 
8.3337,4.687,1.4291,2.3711,1.6554,1.8045,3.4667,1.9683,1 
7.8711,6.2275,2.5566,2.196,2.0036,0.945,2.7674,1.5955,1 
7.6388,5.9044,1.0137,-1.1738,3.7558,0.6595,1.7768,3.22,1 
7.0812,7.1956,2.8803,0.1903,1.8418,1.7937,2.9117,0.5198,1 
7.1701,6.3354,2.3518,2.2482,2.8224,1.4465,2.4198,2.3738,1 
8.5559,6.6223,1.1428,1.6536,2.8967,1.3785,1.9615,0.2471,1 
8.1142,2.8394,3.3972,0.9278,2.2975,2.651,2.5051,3.8872,1 
7.8442,6.1875,0.9432,1.5426,3.3689,4.4874,0.0069,1.3246,1 
6.8123,5.6019,2.2074,1.1692,1.0569,1.3999,2.8195,2.501,1 
7.372,6.5689,2.7824,2.4269,2.8137,2.2966,2.6222,2.1445,1 
7.8375,7.6484,3.1589,2.563,2.834,1.8718,3.7203,0.7533,1 
6.6572,6.9788,0.8268,2.166,2.585,2.046,1.1525,0.5223,1 
6.131,5.7456,0.3573,1.4996,2.5293,4.0182,2.9695,4.3147,1 
7.5815,7.0647,2.129,1.8964,2.0447,2.8287,2.8931,2.6865,1 
7.7254,6.342,3.9228,1.5636,2.5859,1.9235,2.0137,0.9678,1 
8.3412,4.3047,1.7108,1.888,1.6624,0.9049,2.6349,2.1689,1 
7.8206,4.8141,1.9702,1.9253,3.0171,1.827,2.1751,2.4689,1 
7.6088,7.7541,1.1265,1.7055,0.7648,2.1383,1.9575,3.2958,1 
8.4758,5.9359,0.9782,2.7633,2.2272,1.3448,2.5985,3.248,1 
8.3686,7.0265,1.8951,1.2521,3.3201,2.782,1.5358,1.2292,1 
7.0915,5.4137,4.2812,2.0588,1.9784,2.1881,2.3337,1.9653,1 
7.9632,4.9,3.2721,1.6348,3.4375,2.3635,2.115,0.1475,1 
9.1693,6.6207,1.4421,0.0279,2.6905,0.0216,3.3162,2.0075,1 
8.7034,4.8217,1.8632,1.9816,0.5669,1.6766,1.6552,1.1186,1 
8.6402,4.9531,1.2632,1.9816,3.0882,2.9181,1.3924,1.4538,1 
7.3519,6.0236,1.0499,1.3468,3.3504,1.5795,1.3043,2.7761,1 
9.1977,6.1085,3.8615,3.1337,2.1445,0.0794,3.1527,1.7618,1 
7.9498,7.25,2.7594,2.4173,3.7114,2.9295,1.49,3.0801,1 
6.8595,5.9709,3.0,1.4683,1.0689,3.0914,1.1967,3.689,1 
8.8738,6.918,1.1254,3.3207,2.7943,2.6634,3.4059,2.5038,1 
8.943,6.3277,3.2925,1.9798,2.8084,2.3283,1.8009,1.0146,1 
9.3033,7.4941,3.8608,3.1789,2.7915,0.5278,0.5495,2.0539,1 
8.8777,6.663,2.4077,1.3095,2.658,1.4021,3.2086,0.8493,1 
7.8372,4.331,0.6648,1.7415,0.382,0.7649,2.5875,2.8763,1 
6.5899,4.4712,2.3003,0.4383,3.0959,-0.0232,1.1545,1.0227,1 
8.4952,5.3038,3.2199,2.0562,1.5731,1.4899,2.2566,1.6182,1 
8.1361,5.3026,1.8959,3.3614,1.5456,3.9956,1.5856,2.7968,1 
10.0405,8.7952,2.0192,1.5923,4.1799,2.2444,0.9845,2.019,1 
8.4194,5.4004,2.581,3.6475,2.6901,2.3648,0.6355,1.1408,1 
6.306,6.2502,2.6556,0.5386,1.7527,2.4006,0.9113,2.4359,1 
7.3319,6.6141,1.7839,2.4914,2.8767,2.2322,2.281,0.8342,1 
9.6084,5.7522,1.1155,1.7314,0.9018,2.565,3.1683,2.8239,1 
9.8584,6.0639,2.1681,2.4528,1.3297,2.6039,1.3751,3.1552,1 
6.1198,5.8772,2.5459,1.8183,0.6269,4.0984,1.5091,2.1271,1 
8.3426,7.6926,2.9543,1.9108,3.1833,1.7626,2.4663,2.1263,1 
7.6182,6.7586,1.1665,1.841,1.7876,0.4622,2.7957,1.7823,1 
6.7858,5.6119,2.4612,2.3784,3.4697,1.3334,1.3702,1.4389,1 
6.7515,4.5324,4.2545,1.2359,1.1229,1.9884,0.4859,1.6275,1 
7.6099,6.9847,2.6799,3.6709,2.4145,1.4699,1.6933,2.4901,1 
9.2044,8.0515,1.6622,0.8105,3.3827,2.2916,0.6604,2.0669,1 
7.2063,4.5613,3.31,1.4756,2.9368,2.336,1.1524,1.9208,1 
8.1254,7.2294,2.8019,3.8165,1.6632,1.6537,2.6063,2.5795,1 
5.9379,7.1868,1.3783,1.7183,1.8757,0.7961,1.1275,-0.4626,1 
9.2796,6.9982,1.5033,3.6911,2.3909,2.3478,3.1511,0.7743,1 
8.4218,5.3361,1.4299,2.0162,1.4549,0.6857,2.193,2.9975,1 
7.9416,6.7941,2.2889,2.446,-0.046,1.2734,1.4436,1.5323,1 
7.1803,7.4312,2.0976,-0.2298,1.7551,1.7781,1.8826,1.5765,1 
7.3752,6.0154,1.8867,2.8376,2.7878,2.1242,2.2463,2.4845,1 
7.8829,6.542,1.5395,2.84,0.0343,1.2569,3.2207,2.1132,1 
6.1697,7.5935,0.5099,-0.5852,1.6267,2.0527,2.964,0.747,1 
6.927,5.9009,2.7281,1.6761,2.157,-0.3897,2.3905,-0.3059,1 
7.8503,6.5427,-0.1338,2.868,2.7093,0.8314,1.5878,3.4201,1 
8.1697,4.216,3.1648,1.6016,2.0407,1.4881,2.1008,1.7329,1 
7.8822,6.8929,1.833,3.6627,4.0717,2.8821,2.9238,1.0506,1 
6.1267,6.2739,0.6682,1.6545,2.9885,1.3987,2.1101,1.4864,1 
6.3142,6.012,0.4661,2.2085,2.3966,2.833,2.2392,2.4101,1 
8.2368,6.2885,1.838,1.4242,2.4231,1.5712,2.5115,2.1829,1 
7.8406,6.1709,2.2312,2.0393,1.649,2.5308,1.1845,1.1477,1 
7.7713,5.2578,0.2529,3.1534,2.8018,-0.2199,2.0685,1.5294,1 
9.0862,5.8928,0.4496,2.6174,2.2682,3.122,3.0495,1.8802,1 
8.8827,5.6272,-0.2536,1.0818,2.1789,1.6936,3.1714,1.6228,1 
8.741,6.1366,2.3491,1.8106,1.1824,3.4356,3.8797,1.7042,1 
9.1585,5.3196,2.1551,2.6762,1.0899,3.2447,2.4571,-1.0014,1 
7.2743,5.7489,0.3498,2.6966,3.463,3.6128,0.7007,1.5841,1 
5.9926,6.8291,1.2375,1.5719,-0.2666,2.471,2.9657,0.3379,1 
8.8229,7.201,1.0483,1.8686,2.0048,3.6506,1.6624,0.8095,1 
6.773,4.092,2.9444,2.9552,2.3259,1.0142,2.8564,1.8999,1 
8.2188,5.7584,0.3599,2.6707,0.6592,2.1925,2.9625,2.779,1 
8.48,5.8303,2.4202,2.7787,1.7806,-0.0453,1.7236,0.3327,1 
6.4213,6.8129,1.3161,1.5679,0.9978,2.4058,3.1227,1.2181,1 
6.9375,4.6028,2.053,0.0936,1.8173,1.9215,1.1376,2.0504,1 
7.5314,7.2686,4.5929,4.3829,3.0088,3.8661,3.0017,2.6586,1 
9.0309,4.133,4.2956,2.7192,3.4433,-0.3627,2.6041,0.869,1 
9.3254,4.8377,2.1444,1.2584,1.9171,3.4342,0.5005,2.8235,1 
6.3746,6.0403,1.6514,0.9466,0.0981,2.3847,2.0539,2.426,1 
7.7926,6.265,2.4055,2.8629,5.0852,1.9332,3.2533,1.7999,1 
8.8728,7.3682,2.3505,3.9776,4.6381,2.8007,1.6102,3.5546,1 
7.2317,6.2453,2.4139,1.6593,2.4796,2.2072,2.8979,2.5587,1 
8.7808,3.9188,1.66,0.7947,1.1285,2.623,3.112,2.8894,1 
8.4801,6.8178,2.3274,1.1366,2.7709,2.611,2.7095,1.3717,1 
8.1839,6.5662,1.6565,2.6682,-0.4131,3.0881,1.7126,3.0874,1 
9.8697,5.9779,2.3762,2.2151,1.4378,1.9668,0.1521,2.6509,1 
6.6116,5.9186,1.7016,-0.1498,2.4024,2.3863,2.2879,3.5923,1 
7.8975,7.3462,2.8579,1.2558,1.1332,2.5485,4.4572,2.1097,1 
9.8457,6.6456,0.588,3.9155,2.9831,2.8106,1.3963,1.6743,1 
9.1082,6.3812,2.9713,-1.0389,3.1844,2.5833,1.7148,1.4508,1 
8.2087,5.0666,1.2196,0.2331,1.4044,1.9182,1.4822,1.3528,1 
8.1229,5.7246,-0.5102,2.5378,1.38,1.7608,1.3199,0.9852,1 
7.469,5.4898,4.2016,2.2898,1.1304,2.3369,2.724,0.6728,1 
9.524,6.1421,0.8225,4.0354,0.9903,0.321,3.0046,2.0049,1 
9.1044,7.1475,2.315,0.1581,3.0339,1.0536,1.0677,2.3418,1 
8.0772,6.8426,2.8854,2.5842,2.8258,3.4039,1.7422,2.3895,1 
8.8627,6.0241,3.1226,0.5427,1.3116,3.3686,2.4718,1.2241,1 
7.7654,4.7702,2.7526,3.0933,0.8143,3.1995,1.0746,0.3076,1 
9.2962,6.7137,1.4977,2.2229,0.7779,3.02,1.4883,1.8018,1 
8.0724,6.7005,2.3264,1.971,1.3966,2.5712,3.1503,3.878,1 
8.7549,6.3988,2.5243,0.9179,1.6121,1.7719,3.2319,0.7346,1 
7.972,7.1331,3.1476,0.942,2.0325,2.2301,1.4858,2.1895,1 
6.5998,6.4538,2.0016,-0.521,1.5598,2.324,1.1538,2.682,1 
9.6235,4.5098,3.1583,3.3986,2.7123,2.163,2.7698,2.4786,1 
8.1251,5.4092,1.4681,3.5157,0.5154,2.9628,0.8631,2.3888,1 
9.8601,2.1849,-0.5753,0.428,1.7123,4.3945,1.3746,0.4902,1 
6.5169,6.1836,2.6154,3.7272,1.1467,1.2718,2.7517,2.6821,1 
9.3919,6.1524,0.1977,2.1183,1.3887,2.631,2.7876,1.3887,1 
7.6795,6.1061,1.6445,3.2941,3.1959,1.1715,0.7472,1.4875,1 
7.185,5.0967,0.603,0.6553,0.2609,2.7982,1.8702,1.2437,1 
9.5482,7.6462,1.2962,1.3868,1.3993,1.1365,1.7024,3.3981,1 
8.146,5.3093,0.5126,2.3274,1.6015,2.6215,1.6248,0.1554,1 
7.5214,6.5553,3.3559,1.9037,0.2279,1.8083,0.989,2.5284,1 
7.4722,5.8702,0.7168,1.9325,2.1,2.3226,0.5099,1.3883,1 
8.4721,4.431,3.8104,2.7093,3.3818,1.5053,0.5874,1.3709,1 
9.4819,6.1616,3.6939,1.7731,0.2671,2.6784,2.6778,-0.764,1 
7.3845,6.9086,2.3914,2.0901,0.6657,2.5184,2.3469,2.8322,1 
8.1874,5.6016,1.8045,2.8524,2.2041,3.1957,2.7924,2.6585,1 
8.3979,7.5632,1.1647,2.7206,1.3831,0.8176,2.1115,1.9676,1 
8.2677,7.3488,3.5124,2.1277,1.6091,1.4555,1.0783,1.5798,1 
7.8705,6.567,1.7034,0.8618,3.4002,3.4176,1.6122,2.5978,1 
9.4655,6.9246,1.1362,1.0798,2.9294,1.174,-0.0336,0.9476,1 
8.3908,5.2016,2.8721,2.0874,1.2895,3.0847,2.9651,0.2897,1 
8.4692,6.4362,1.7828,2.842,0.5843,3.0448,5.2997,1.1415,1 
8.6458,7.801,1.5184,1.7232,2.4189,1.2054,3.097,2.511,1 
8.4966,5.1398,0.7284,1.9166,1.1968,0.6198,3.0063,1.4271,1 
8.6464,6.5769,1.9091,1.7163,3.7437,1.4785,3.3514,1.3597,1 
7.5831,7.0485,1.3116,3.3611,0.1475,1.9655,1.8867,1.4244,1 
7.2444,5.7196,1.573,1.7722,1.2612,2.0342,0.9708,3.2986,1 
8.0571,5.734,2.2839,1.7165,3.7427,3.2005,3.8285,1.4303,1 
7.4293,6.1755,1.2217,1.585,1.6889,1.7071,0.4251,4.0046,1 
8.5817,6.8064,1.696,2.9562,4.6315,1.7107,0.6234,2.3412,1 
9.1978,6.9277,2.1273,4.5583,1.7464,2.5459,1.7038,1.5796,1 
7.4767,5.9866,0.7011,1.9341,1.23,1.4582,2.1366,1.9652,1 
8.3369,5.4443,2.7422,1.5517,-0.2315,2.9679,2.4076,2.1536,1 
7.9417,5.8227,-0.7254,1.2332,2.0828,0.7549,1.0531,2.4522,1 
6.6112,4.6207,2.0547,2.0957,3.6778,2.1753,2.1796,1.0733,1 
7.5356,4.3566,3.237,3.3928,4.057,1.709,2.9346,1.3381,1 
6.4567,5.471,1.1009,-0.3906,1.5565,1.3571,1.3996,3.1132,1 
6.8438,5.6026,1.9421,1.347,2.4332,-0.1016,1.7125,0.9722,1 
8.493,5.7906,0.0266,2.9987,0.0603,0.9543,4.4413,2.089,1 
8.2307,6.1376,2.9026,3.2226,2.0313,2.9703,3.1381,2.1325,1 
8.8779,7.4184,1.3553,1.3092,2.2074,2.6737,2.3427,0.9968,1 
8.4887,4.876,2.4178,3.5221,1.7607,-0.2049,1.9101,1.4315,1 
8.5004,4.5857,2.6732,2.3799,0.81,1.0395,0.0484,2.1987,1 
8.5132,4.9967,1.003,1.2522,1.3354,0.8893,1.5795,2.1439,1 
8.7726,5.3878,1.796,2.4066,3.3465,3.1104,2.4931,1.8789,1 
7.6541,5.4575,0.5059,2.4881,-0.1097,3.1623,3.389,0.1982,1 
8.6949,5.2829,3.6446,1.9421,2.5269,1.9542,2.475,1.0479,1 
8.42,5.3388,1.4519,3.4428,3.0619,0.4193,3.1528,1.8489,1 
8.2286,5.453,1.6002,1.7146,0.0643,2.6531,2.121,0.228,1 
8.8236,6.8795,2.2065,2.0248,4.346,0.8204,2.551,2.4465,1 
7.0784,4.9484,1.6085,2.6464,1.5866,3.9866,2.6263,1.5641,1 
7.6899,6.0523,3.5431,1.6009,2.7943,3.8095,0.5258,2.8957,1 
6.7323,6.4579,0.9383,3.0628,2.2799,3.3085,2.586,3.3389,1 
7.7901,6.5678,2.8063,2.971,2.4147,1.7853,1.9571,1.2622,1 
6.4885,5.9444,1.6475,1.5798,3.3669,1.1075,0.6545,0.7707,1 
7.6903,4.3674,-0.8674,2.9042,1.0257,2.1081,2.7435,3.0389,1 
8.3655,5.3227,1.9298,3.2826,0.6892,2.0993,1.733,3.6595,1 
7.6476,5.9508,2.9889,1.7789,1.5078,2.1771,1.8261,1.7612,1 
8.1761,4.7094,1.6922,1.8912,-0.2114,0.3428,0.3227,3.2663,1 
9.7068,6.8079,2.8689,2.2068,0.8358,5.2485,2.6538,1.9407,1 
8.5315,5.5031,4.1244,1.5018,3.4643,1.9008,1.1979,3.1801,1 
9.3425,7.4435,1.6889,0.7769,2.4581,2.8787,1.1399,2.5228,1 
8.5948,6.4971,2.6598,2.0116,1.1397,0.7723,0.8738,3.2405,1 
9.5276,7.8922,0.9397,1.6237,1.732,1.0704,3.0945,2.8426,1 
7.2662,6.2575,2.5259,3.2453,1.5493,3.032,-0.0436,1.7323,1 
6.7162,5.9734,1.9644,3.0807,0.9586,0.901,1.627,1.5675,1 
8.0511,4.805,3.4901,3.1934,1.6404,2.3345,2.1289,1.1822,1 
9.1507,4.7796,2.9091,2.4629,1.6001,2.8015,3.9861,0.8575,1 
7.8479,5.1668,0.271,3.7046,2.4177,1.5277,2.4528,0.9765,1 
5.6613,8.0492,2.3344,1.1905,4.832,1.9811,2.0696,0.531,1 
6.54,4.9495,2.8651,2.7071,3.8233,2.9172,3.1588,3.9511,1 
8.3518,6.7175,1.8028,-0.2632,1.7897,1.7144,2.5849,1.1257,1 
8.5632,6.0068,3.3024,2.4316,1.0188,2.1624,1.1926,1.1504,1 
9.2209,5.6061,1.4232,3.1668,2.0691,3.1005,2.5308,1.2016,1 
7.3198,6.0388,2.9587,2.9043,2.609,-0.4001,1.4025,2.6542,1 
8.9499,3.535,2.7807,2.6039,2.9226,2.5479,1.8974,2.0246,1 
7.5972,7.4993,2.4508,2.4916,3.5682,1.8938,1.5649,2.5244,1 
8.3754,8.3788,0.6404,1.7139,2.0715,3.1639,2.7102,1.7524,1 
8.4465,5.9442,1.7259,0.7589,1.2466,2.1349,1.9686,0.9379,1 
8.6292,6.0773,3.1543,2.4271,0.8097,2.8044,0.0235,0.2304,1 
7.5628,6.4397,1.7423,1.7491,2.2942,1.3127,1.916,2.8677,1 
8.0077,7.1828,2.6794,3.0722,2.2045,2.5304,0.3771,1.8114,1 
7.0873,6.0416,1.7578,1.7128,0.1018,3.7535,1.297,2.02,1 
8.3005,4.4078,1.4863,1.6643,2.4901,1.8981,3.2489,2.0828,1 
7.9095,6.4613,2.5015,3.6792,2.475,2.9454,2.6875,0.7613,1 
6.8446,5.1367,2.2404,0.2986,0.9217,0.7668,1.0061,1.6948,1 
8.8598,6.4349,1.1243,0.844,5.346,1.4765,2.4433,1.3528,1 
8.4679,4.9235,0.8865,0.9974,1.1032,1.9939,2.1255,1.1208,1 
7.5984,5.3817,-0.2632,1.4321,1.9787,0.848,3.4994,0.2316,1 
8.2204,7.2135,2.1256,2.8321,1.9479,3.229,0.7903,2.2801,1 
7.6535,5.905,2.7952,4.4987,2.1677,0.8205,2.5513,1.7477,1 
7.8842,7.2178,2.0718,2.4079,1.2228,2.033,2.3548,3.0753,1 
6.4235,2.861,2.2414,2.5709,3.017,1.2777,-0.5904,2.6871,1 
8.802,5.7988,1.787,1.1868,0.9591,0.9708,2.2026,2.0934,1 
9.7707,5.2078,2.5476,1.6468,2.1234,3.1715,2.0335,1.6102,1 
8.3524,7.134,2.3614,2.8245,2.5441,2.7971,1.0193,0.1981,1 
8.877,6.6078,2.2276,1.9795,2.4413,2.618,0.6519,0.6136,1 
6.1454,5.3373,2.8875,2.4609,1.204,2.3599,3.253,0.168,1 
8.5195,4.482,2.3929,2.4961,2.5563,2.4733,1.2633,1.3723,1 
8.6081,6.5476,2.2653,1.5241,3.5203,0.2682,0.8978,1.1643,1 
9.4557,6.2303,2.7237,3.9638,1.0861,3.4072,1.2071,2.7232,1 
7.384,5.7453,0.969,2.0293,1.987,2.5946,2.9485,3.1629,1 
8.4713,5.3496,2.1567,-1.1354,1.4451,1.3266,2.1337,0.9137,1 
