Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
9.0142,5.1618,2.3101,2.2252,1.8246,3.2652,0.8265,0.4725,1 
7.2231,4.374,2.0303,2.8514,-0.4056,1.326,1.7427,2.6085,1 
9.2819,6.6629,1.7852,1.6315,2.4309,1.4416,0.8845,1.8303,1 
6.0494,4.9743,4.1092,3.3321,-1.0996,3.0152,1.3095,1.9358,1 
6.9697,5.9202,1.0221,2.5786,1.5767,2.3927,2.356,2.601,1 
8.6369,5.6227,0.8553,2.9432,1.3404,2.4258,2.4684,3.3462,1 
8.6875,3.7941,4.1885,1.8303,1.5958,1.2873,2.5448,0.4826,1 
7.9278,5.463,2.0797,1.6416,1.9025,1.9151,1.5176,0.8103,1 
7.8397,3.9209,2.5591,0.8292,2.5249,1.6817,1.0116,1.7855,1 
8.0721,4.7646,1.4688,2.7052,1.7507,0.7287,2.4548,0.4738,1 
7.7338,4.4136,3.0084,2.0746,3.819,1.7491,2.3531,0.5811,1 
7.7679,4.6169,3.0073,0.8729,2.0531,1.2014,0.7387,2.3371,1 
8.6076,4.7895,0.9098,0.2784,3.1251,2.2242,1.4806,1.9394,1 
8.8263,5.5154,2.0391,1.4478,0.2539,2.5677,3.7932,2.239,1 
8.0343,4.088,1.9362,-0.2,2.655,2.1221,1.6666,0.1644,1 
7.7066,5.2583,1.0394,3.4211,1.6594,2.4435,3.2539,1.5786,1 
* 
5.0466,8.8269,2.5677,1.0988,1.4241,2.8597,1.2644,4.9122,1 
5.7536,6.266,3.038,0.4917,0.9391,2.407,1.6022,1.8686,1 
5.9341,5.2143,2.9923,2.5487,3.8094,3.662,0.8586,2.4838,1 
4.1745,7.2256,2.4824,0.7571,1.0207,1.7059,2.2909,2.8744,1 
3.4888,8.907,1.4897,2.9272,2.4146,1.9457,3.1421,2.4819,1 
4.0645,8.0697,2.0122,1.5072,3.3613,2.8615,2.8002,3.0605,1 
6.9019,6.9792,2.5816,1.335,0.2214,2.0015,1.2538,1.4809,1 
4.1628,7.2852,2.9775,1.2883,1.7156,3.2541,1.4344,2.6757,1 
4.1225,7.2548,1.6652,2.9934,2.3896,1.2387,1.3062,2.6256,1 
5.3582,6.5824,1.3542,0.9547,2.3403,0.4886,3.3121,3.0153,1 
6.9102,7.6133,0.9717,1.8342,1.7952,0.9624,2.2573,1.2598,1 
6.6276,8.1859,-1.5537,1.2028,1.8058,3.0426,2.454,1.1887,1 
5.0455,6.4513,2.7092,2.7024,3.0124,2.0859,3.0138,4.2508,1 
6.1562,9.0108,0.9044,3.7306,2.1145,1.66,1.5165,0.7661,1 
5.16,5.5979,1.8161,0.179,2.7688,1.5168,2.2787,2.6468,1 
4.8124,5.6704,1.5764,2.8079,1.9716,1.1941,2.9009,1.6502,1 
4.805,8.8564,3.157,2.0848,2.8691,1.3316,1.9401,2.7975,1 
4.7269,6.2127,2.82,1.5182,2.7625,1.1991,2.5189,1.9439,1 
4.0572,7.6789,1.8638,1.9844,2.3124,0.955,1.4837,1.8856,1 
4.8027,6.5506,2.6398,1.5933,1.471,2.3912,2.1927,3.1519,1 
4.7956,6.0705,1.1373,1.7886,2.3079,1.5522,1.6697,3.454,1 
3.6374,7.1635,3.0117,1.7821,2.3315,1.4782,3.3184,3.2976,1 
6.736,6.737,2.5089,1.5986,2.3867,2.617,2.2814,2.274,1 
5.2509,6.5967,3.0328,2.0982,2.4885,1.7389,1.4961,2.5212,1 
4.0804,5.172,3.5769,3.0953,1.3588,2.1259,2.2243,0.7561,1 
4.7708,6.6018,0.8355,3.2839,0.4958,1.8413,1.4221,0.3146,1 
4.8309,8.0241,-0.3267,1.0637,1.2851,0.1679,1.9649,1.4542,1 
6.0446,4.6786,1.5627,1.3962,3.006,2.0137,1.8937,2.692,1 
4.2055,8.1118,1.578,1.8293,1.961,4.5054,0.6124,2.3166,1 
4.8875,6.1854,2.045,2.3122,0.7725,1.237,1.5621,2.3139,1 
5.2343,8.7233,2.4858,2.7514,3.3999,3.5929,2.1739,2.6352,1 
5.3699,6.3785,0.507,2.8435,1.9776,0.9189,1.8708,1.2983,1 
5.3166,7.9353,0.933,3.563,2.2,2.267,2.2492,1.7843,1 
5.4672,5.155,2.4616,2.0378,3.1595,0.8418,3.1577,0.5643,1 
5.3001,7.2163,-0.5214,2.3531,2.3842,0.4058,3.212,2.1429,1 
5.7509,5.2883,0.9178,2.4139,1.2232,4.1382,0.183,2.0422,1 
3.2375,8.187,2.9323,2.2712,1.9641,2.7825,1.0416,1.8568,1 
4.6358,5.4717,0.6588,2.6084,1.9992,2.5585,1.3918,3.4088,1 
4.1868,6.04,2.8287,3.0867,1.8846,2.6449,0.9344,1.649,1 
5.0591,7.5076,3.1617,2.6379,2.2822,1.743,2.3903,2.1518,1 
4.13,7.0551,3.3079,1.4535,2.5631,1.7742,1.4171,2.3432,1 
5.1219,8.2404,3.176,3.3257,3.3376,2.4302,2.887,1.7139,1 
4.8868,6.7388,3.013,1.5037,3.5331,2.8074,3.7139,2.4999,1 
5.1517,7.1792,2.2976,2.3749,1.0829,3.5286,1.8775,3.9983,1 
5.8125,8.0885,3.3864,2.4626,0.5304,3.7661,2.8459,1.1437,1 
6.2904,7.593,3.3904,2.4996,1.4602,3.0135,1.4067,3.9169,1 
5.6959,6.8692,2.2777,1.4816,0.5196,3.5267,1.6375,1.7589,1 
6.5573,7.5867,0.6302,2.3749,1.3107,2.7281,2.1929,1.4423,1 
5.1425,7.8191,1.5856,1.4741,4.2602,0.9011,2.2153,1.3463,1 
4.9812,6.1563,2.0648,0.7489,2.7508,3.4963,1.6346,2.4922,1 
3.0957,7.9196,0.4846,1.6433,1.7417,0.8184,1.2054,0.6166,1 
5.3802,6.1909,1.4724,4.1708,2.2542,1.9724,2.2733,1.2454,1 
5.2914,5.5535,0.8075,1.0348,3.4481,2.2923,1.2265,1.9823,1 
6.7981,6.8243,1.2708,2.0067,2.2216,1.962,2.0749,4.2103,1 
3.9094,6.9252,1.1995,3.0176,1.5303,3.0626,1.8085,3.752,1 
4.2868,7.3884,0.7654,2.8844,2.2074,0.5266,3.7551,1.4872,1 
4.3258,7.4604,2.2155,4.5238,3.6594,2.2101,1.7281,1.6889,1 
5.0399,6.4614,1.3491,1.1037,2.4927,4.2464,2.8697,3.0,1 
4.9005,6.6606,0.3914,-0.0355,2.2179,3.0151,1.4242,1.0306,1 
6.0317,6.1643,2.3763,1.1503,1.4731,1.9563,2.6667,0.3484,1 
4.6825,8.1717,2.7733,0.8867,1.161,1.4241,1.2807,1.0503,1 
3.9685,5.6869,1.1682,3.5067,2.2969,2.1974,0.8417,1.4902,1 
5.5618,8.7366,1.7665,2.0689,1.0903,3.8925,2.2532,2.0029,1 
4.7855,6.483,2.7362,0.4891,2.5594,0.032,3.2143,1.9695,1 
6.4661,6.3824,2.9224,1.1814,1.4524,2.5327,2.3183,2.7487,1 
4.6742,7.2751,2.2696,1.3726,0.862,2.427,1.667,0.741,1 
5.0781,8.7687,1.2785,3.4566,3.636,1.6949,0.175,2.0702,1 
4.0395,5.908,1.263,1.3954,2.7638,1.8857,2.1351,2.3051,1 
5.876,7.232,0.7047,1.9181,2.0714,2.1826,-1.0053,3.1916,1 
5.85,7.601,1.0541,2.9764,1.8774,0.8386,2.478,1.6926,1 
4.0455,7.6971,3.5217,2.0309,1.9789,2.7668,1.5394,3.6731,1 
5.9295,6.9795,1.8203,2.478,1.3578,2.5548,1.9446,4.1395,1 
3.2079,5.4957,3.4565,4.1026,1.7575,2.7908,1.5851,1.548,1 
4.1109,7.0467,2.1477,3.7398,1.8142,2.4578,2.8055,2.4808,1 
4.8617,6.4062,1.2642,3.3852,1.8536,1.4013,1.4643,1.911,1 
4.2048,6.457,2.4431,1.2856,2.4658,2.5206,2.6033,2.5199,1 
4.3769,7.4148,4.9906,2.633,2.455,1.8183,3.1448,2.0084,1 
6.517,6.2023,2.3664,1.8881,0.2319,1.2586,3.0434,1.0126,1 
4.675,7.1765,3.6263,0.9814,3.1075,1.1846,1.1487,2.0397,1 
4.2866,6.0922,1.0345,1.5565,2.874,1.1223,1.6923,2.9235,1 
5.2796,6.6477,1.8689,2.4756,1.8287,3.0591,2.2428,0.9282,1 
5.5408,6.9648,1.4234,2.2475,2.3929,2.8778,2.3331,3.8051,1 
4.6304,7.2584,3.0939,2.2831,3.0692,1.3463,-0.4773,1.2181,1 
5.5417,5.3309,2.1856,2.3532,2.1563,1.3822,3.7576,0.8833,1 
5.3115,6.2387,3.0273,1.9723,1.5417,1.3572,1.0403,2.0696,1 
3.8352,6.4007,0.9046,0.7748,0.9751,0.4016,1.5995,1.3291,1 
3.4955,6.8502,1.5029,2.8508,2.5838,5.1528,0.8471,2.6081,1 
3.2866,8.8763,2.0604,0.6846,2.4927,1.8889,2.0247,1.4382,1 
7.0566,7.0524,0.3002,1.5472,0.7555,2.2689,1.7407,3.6137,1 
3.4298,8.302,3.5237,2.1836,2.0178,2.6658,1.5113,1.8745,1 
5.3263,7.5365,0.8185,1.3104,1.9339,1.4156,1.1563,3.0956,1 
6.6116,7.398,3.4946,1.244,1.5771,3.4168,1.5984,2.1683,1 
4.3965,6.7474,2.2099,1.6656,1.6865,4.0226,-0.3199,1.8898,1 
4.3266,6.4947,1.895,2.9232,3.084,1.8483,1.0344,1.4217,1 
3.7609,7.1978,2.5242,2.4523,2.994,1.5178,1.6864,1.9457,1 
5.063,6.6109,3.4901,0.22,0.8956,2.5244,2.0174,2.0722,1 
5.6323,5.2891,1.3107,2.4149,3.4674,2.5035,1.6489,1.9312,1 
5.5904,6.7297,4.1763,1.6446,1.1936,2.6141,1.6434,2.9784,1 
3.9966,6.9331,3.6655,1.2408,2.0276,1.5036,3.3553,3.2157,1 
5.2846,6.5191,3.7353,2.2788,3.3849,0.763,2.9824,1.4438,1 
* 
