Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
2.6963,0.4039,1.3605,1.0251,1.7979,2.1482,1.6562,2.0802,0 
2.1167,-0.562,3.207,1.6653,2.1862,3.3852,1.2843,1.5781,0 
2.7717,0.8797,0.5267,2.27,2.1997,0.429,1.4848,2.1561,0 
3.9508,-0.2969,4.0215,2.3106,2.4532,1.304,-0.1668,2.8599,0 
3.2278,-0.3468,0.5411,1.6499,2.5461,2.6095,2.4118,1.1976,0 
3.4872,-1.3961,2.0511,4.4187,1.822,1.5734,1.9072,3.0236,0 
1.0677,1.2379,1.6993,2.5709,2.3315,1.5641,1.2208,1.8163,0 
3.0554,0.0377,1.7984,0.8663,2.3945,2.6879,2.8868,2.0477,0 
4.5369,1.2429,4.3617,1.4201,0.794,-0.6847,1.2217,0.4287,0 
3.2936,0.333,4.3792,3.0976,1.7809,1.748,1.9677,2.4037,0 
4.3682,0.3754,1.4996,2.4868,1.0862,2.3372,0.9385,5.0696,0 
2.6566,0.4863,1.3584,3.1638,2.9112,1.3982,0.6653,0.9672,0 
3.4867,0.6813,1.2804,2.5845,3.9345,3.7395,2.8172,2.6867,0 
0.5766,-0.4613,2.4015,2.0931,2.3075,0.9682,3.1559,0.1052,0 
4.3402,-0.1574,2.598,2.9355,2.9957,3.0221,1.5876,4.4104,0 
3.4133,-0.2259,2.1077,0.3886,1.8633,1.3073,1.1809,3.0535,0 
3.1865,0.3095,0.6568,2.4296,0.373,0.6332,3.5805,3.1674,0 
2.1285,-1.0783,1.9559,2.3804,1.7321,1.9692,0.3981,2.6163,0 
3.1451,0.5342,1.8351,2.4014,2.5101,1.6468,3.0852,3.464,0 
2.6096,-0.4259,0.3204,1.6624,2.2191,1.3496,0.9202,2.2851,0 
2.483,0.2797,2.8386,1.6537,2.2814,0.8924,2.0773,2.4993,0 
3.8197,-0.5832,1.9833,1.9349,2.3284,2.9702,4.6718,2.0815,0 
4.1056,-0.7998,1.2674,3.322,2.737,2.006,2.1321,2.3611,0 
1.0298,0.6282,1.0477,0.4235,2.3129,2.9292,1.4327,1.0537,0 
4.3175,-0.5689,3.0423,-0.2424,1.5146,1.9905,1.8923,4.6571,0 
3.0205,1.209,2.1392,1.0461,2.2607,2.2222,2.4803,2.3517,0 
1.5587,-1.6269,2.1258,2.8024,-0.2326,1.2509,2.5283,2.5172,0 
2.756,-1.1369,2.0052,2.4993,0.8044,1.3509,2.2996,3.8115,0 
3.8922,-1.7947,1.0869,1.1337,2.0817,2.0242,1.7731,2.0425,0 
4.3442,0.3051,2.0,0.9485,3.6248,2.5492,0.0502,2.6552,0 
