Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
4.3094,-0.5763,2.0694,1.7276,1.0047,0.1173,1.2223,2.2917,0 
3.9864,0.0041,1.3749,3.2383,0.5822,1.3387,0.8784,1.9873,0 
4.0438,-1.6988,1.5074,3.8279,3.2762,2.786,3.209,2.9509,0 
4.5198,-0.8768,1.0557,2.4037,1.922,3.4668,1.4101,2.702,0 
3.0842,2.3745,1.4986,1.444,1.7937,2.6484,2.0714,1.3679,0 
5.0788,0.4166,3.8193,1.6197,1.3327,1.2695,2.3619,3.7391,0 
2.9628,-0.133,1.6394,2.4964,2.1185,1.2952,1.9184,2.6365,0 
5.0579,-0.0989,1.4696,3.1233,0.559,1.9699,0.1732,-0.0548,0 
3.6276,-0.0142,3.5033,-0.1021,0.8136,3.491,1.5293,1.5724,0 
3.7975,0.0775,3.3745,2.8338,2.3161,1.9882,3.6815,1.6223,0 
2.4241,-1.6925,3.8043,0.4917,0.3436,2.9478,1.5989,1.6521,0 
6.0405,-0.8411,1.27,1.5737,1.7405,1.3823,1.2978,2.8424,0 
3.5429,-0.2579,0.7327,-0.2331,1.1484,3.2492,2.4094,0.6673,0 
4.5511,-0.6911,1.1922,2.3016,2.0093,2.4761,2.9405,1.3178,0 
1.673,-0.5886,1.2805,2.2458,1.1498,3.2394,2.1695,-0.1007,0 
4.8451,-0.3514,1.5006,0.889,1.8441,2.3365,1.4274,2.3089,0 
3.7649,-2.5264,-0.6228,2.4239,0.0441,2.2064,1.1609,2.4587,0 
3.7397,-0.4928,1.7577,3.0648,2.3935,2.7536,0.9789,2.9061,0 
4.0883,0.7903,1.7567,0.8089,3.1212,0.3032,1.1768,3.2893,0 
3.7779,-0.5476,1.629,2.2554,1.1492,2.3505,0.6023,2.374,0 
5.0455,-0.9236,2.136,1.3398,0.1566,3.8177,1.0651,2.0454,0 
2.504,0.0305,1.6258,2.1783,2.7047,3.3704,2.4169,1.7571,0 
4.5454,0.8715,3.1451,1.6314,1.5841,1.3317,1.7728,1.3999,0 
1.5786,-0.0447,2.6417,2.359,2.6976,1.3067,0.2947,2.2222,0 
4.3574,-1.1698,1.8377,3.5947,2.5135,0.5886,0.7994,2.4856,0 
1.5345,-0.3765,1.4323,2.1715,1.8621,1.6814,1.5154,3.2671,0 
3.45,1.0673,4.2352,3.2049,1.0336,3.0647,2.8849,2.1382,0 
4.9268,-0.6882,1.5756,2.7173,4.2435,3.9294,2.413,1.2903,0 
5.3487,-0.9508,2.9417,2.8417,2.3218,1.1516,2.3862,2.0527,0 
4.8751,-0.312,1.1205,2.9649,0.6378,1.6802,1.8332,3.3546,0 
* 
0.6786,5.7857,1.0288,2.7227,1.7166,1.5272,2.6347,1.6129,0 
-0.6283,3.9419,1.9023,3.0118,2.5999,0.2042,3.296,2.6909,0 
0.1418,2.9279,2.1234,2.6864,2.1649,1.7977,0.8872,1.1335,0 
1.376,5.2663,0.8442,3.4878,2.124,2.6902,2.274,1.2788,0 
1.0332,2.4219,2.1809,1.2907,1.1842,2.9378,2.8238,1.8463,0 
-1.5902,3.2895,1.257,3.8935,3.5419,2.784,2.3592,1.573,0 
0.3299,3.173,1.3127,1.6428,2.6452,1.9042,2.5871,1.8462,0 
0.0153,3.6977,3.5374,2.8531,1.0547,2.3301,0.0982,-0.761,0 
-1.802,3.2597,4.0338,1.9972,0.965,2.4912,3.6963,3.1725,0 
-1.4361,3.2584,1.7876,3.1053,1.8073,2.3838,1.3947,2.7492,0 
-0.6334,3.2237,3.0938,2.2628,2.0579,2.2468,2.185,3.4063,0 
-0.427,3.8879,3.1545,1.8634,2.8895,0.7059,2.569,1.3347,0 
0.2283,4.1472,1.8887,0.6994,0.0588,2.3245,1.4466,1.932,0 
-0.9885,3.7114,2.0707,1.597,2.0824,2.1731,2.3392,1.2667,0 
0.3633,3.5574,1.574,3.1007,3.1644,3.5915,0.9869,1.9131,0 
-1.2597,2.7832,2.2986,4.1555,0.5718,2.1498,2.4686,2.9187,0 
-1.534,5.4063,1.3257,2.0141,2.1749,1.4298,1.972,0.7762,0 
-1.2699,4.1048,3.0892,2.1606,1.6678,2.2651,2.9672,2.5474,0 
0.3219,2.3539,1.9168,3.1912,2.439,2.872,1.8765,-0.5199,0 
-0.6232,5.8963,4.2425,0.7535,1.7553,3.134,1.4272,1.7992,0 
0.2573,4.8361,2.751,2.8484,1.2169,2.2885,1.349,1.1432,0 
-0.8788,2.8079,2.8601,1.2548,0.6567,2.9488,2.0421,2.7336,0 
-0.3031,4.6669,3.1464,0.7176,2.9963,3.994,1.4789,0.7733,0 
-0.0207,2.7731,2.3154,1.2237,3.8123,1.0099,0.7859,1.1822,0 
0.4997,3.5633,0.3719,0.3162,0.7735,2.1017,2.4923,2.1468,0 
2.6111,2.9946,2.009,1.8025,1.3726,2.9147,3.0866,3.657,0 
-1.2348,5.57,2.139,1.7776,3.6991,3.2014,1.4004,2.6838,0 
-0.0611,2.9337,0.4941,1.8444,0.167,1.2767,0.2774,1.3014,0 
-0.1254,4.2063,1.3276,2.8223,1.7402,0.8376,1.0474,2.7019,0 
1.0606,2.104,2.108,0.8346,1.942,2.1275,1.7026,3.3704,0 
-0.3429,3.915,1.3779,1.5055,2.3401,1.87,1.2507,0.946,0 
-0.4788,2.6404,-0.4067,1.265,2.6638,2.1316,0.2872,0.273,0 
0.7658,5.4103,1.009,2.8048,1.7128,0.1387,0.8197,2.8952,0 
0.2499,3.5537,1.1466,0.911,3.3319,3.8167,2.3481,2.1976,0 
-0.0484,2.4843,1.3673,1.1742,1.5866,0.2804,2.3667,2.8104,0 
-0.321,1.9768,1.2991,1.2766,0.8434,3.5948,2.2918,2.0504,0 
0.0736,4.6075,1.5249,2.727,1.6947,3.2721,0.749,1.8259,0 
0.0117,3.6113,3.0514,2.5488,3.1885,0.9996,2.8994,2.4666,0 
-0.83,5.2344,0.5908,0.9146,1.8684,2.7127,2.6166,3.158,0 
0.2755,3.2123,1.3901,1.6656,2.1052,1.5651,2.278,2.9842,0 
2.5935,2.7762,4.1661,0.7668,1.3546,2.8184,2.6436,2.4765,0 
1.389,4.1677,1.4549,1.1912,5.0806,1.4414,2.3734,3.2229,0 
0.7212,2.7702,3.0406,1.4006,3.7989,0.8665,3.3642,1.0497,0 
0.4015,5.7711,1.5281,2.1012,0.0243,-0.3167,2.2272,2.6495,0 
-2.0667,5.5338,1.3066,3.0024,2.8856,2.0132,3.8021,1.2857,0 
-1.0031,3.8858,1.9953,3.8781,1.0211,0.7241,3.2451,2.4433,0 
1.7915,4.0695,3.4618,2.3527,2.4259,2.6955,0.3932,0.5171,0 
0.6153,4.528,1.3802,3.2807,1.5855,1.9066,1.75,2.5543,0 
-0.6369,4.4552,3.0494,2.285,1.9956,1.2907,2.1882,2.4283,0 
0.3006,4.7243,0.9746,1.2382,2.0706,2.1256,1.7455,1.7601,0 
-2.7798,4.7506,1.5717,1.5314,2.6717,3.2494,2.2504,2.215,0 
-0.993,5.8498,2.9584,1.7966,1.3091,2.1351,3.1452,1.8143,0 
0.0694,4.3108,0.507,1.9785,2.8383,1.2216,2.9679,0.0712,0 
1.9343,4.1504,2.6343,2.584,1.8255,1.0694,0.6224,1.2913,0 
1.6393,4.5226,0.1811,1.8697,1.1988,4.9409,1.8761,1.1869,0 
-1.3095,2.359,2.2868,3.1815,1.6929,2.4926,1.7045,3.1558,0 
-0.8634,4.7806,1.6922,2.4568,1.6981,2.7883,0.6645,1.201,0 
0.5133,4.708,0.2825,1.1378,2.3322,0.826,3.2196,3.5335,0 
-0.7116,2.6697,1.0675,0.879,2.331,2.2855,3.1973,1.478,0 
0.4555,4.5851,2.1279,2.618,1.6215,1.7967,1.7963,0.829,0 
-2.137,2.4929,1.7317,2.0061,2.8165,2.6069,1.5546,1.325,0 
0.5505,2.1535,3.6923,2.0822,0.6331,3.8074,1.5134,-1.484,0 
0.2739,4.1683,1.6657,1.1346,1.7214,3.126,3.1134,1.167,0 
-1.6427,4.353,1.967,2.0252,1.3546,1.3058,1.3814,1.1093,0 
-1.742,5.9609,2.9016,2.0009,2.6316,1.9308,3.3195,2.818,0 
-0.297,3.9302,2.3186,0.0523,3.45,2.1241,1.9631,2.3693,0 
0.7223,5.0523,0.5544,1.0679,2.9389,0.7864,2.7776,3.0511,0 
1.0164,3.3115,2.8435,1.0691,0.8353,2.2989,3.3185,1.1616,0 
0.1781,4.249,3.1441,1.5614,3.5586,1.4533,1.3989,0.9339,0 
-0.1511,5.8677,2.4124,2.8092,0.7693,3.242,2.3458,1.9851,0 
-0.9414,4.9706,3.3088,1.5342,1.0916,1.3708,1.5766,1.6264,0 
0.8394,3.3884,1.6583,1.2446,3.4647,0.5445,3.1549,1.7131,0 
0.1261,1.8802,2.4777,0.5449,3.2526,2.0035,1.9533,1.6359,0 
-0.6451,2.4779,5.0708,1.8411,2.271,1.6374,1.6019,2.72,0 
-0.0781,3.8863,1.1783,3.473,2.0947,1.5507,2.4795,1.5876,0 
-0.4677,4.2145,2.3457,2.9253,1.6005,2.6592,0.6027,1.926,0 
0.4005,3.6746,2.7901,3.2548,2.869,2.4531,3.4369,1.5135,0 
-0.6354,4.5111,1.866,2.7335,1.0837,2.4816,3.1628,1.7091,0 
0.5514,4.1421,2.7089,1.8749,0.9885,2.2601,1.871,3.1513,0 
-0.0336,3.3815,3.9612,2.0674,2.2528,2.8628,3.94,1.5377,0 
-1.8767,3.0693,1.3836,1.2466,2.0423,1.5792,3.2642,2.2446,0 
-0.9923,3.9308,2.7303,2.1756,0.4078,3.3427,0.2597,3.4327,0 
0.0038,3.7116,1.3612,2.307,2.5347,0.7594,1.0772,1.5649,0 
1.5819,3.8424,-0.4211,1.5818,2.9473,2.7886,0.5215,1.3102,0 
0.5841,4.2166,1.3694,2.5358,3.8013,2.108,1.2021,0.8206,0 
-0.6793,4.0885,1.4715,1.4197,-0.3331,1.4974,4.1523,1.8716,0 
-0.3471,4.0783,0.77,0.7411,2.763,0.3938,0.4019,-1.0337,0 
-0.7988,5.2253,3.8075,1.9178,3.1107,1.1286,2.6954,3.6309,0 
1.1349,3.273,2.7934,3.2964,3.6262,2.1534,2.6887,2.77,0 
0.151,5.5425,0.6472,2.9752,2.2923,1.6688,2.3517,1.3657,0 
0.9317,3.4055,1.3762,2.5002,3.1961,0.6218,2.6489,1.5445,0 
0.7675,3.7038,2.7525,1.133,1.8878,-0.2375,1.6967,1.6099,0 
1.1405,2.7566,4.0853,3.4187,1.8114,2.6064,0.7894,3.0675,0 
1.4415,2.4473,2.0776,2.4656,1.9657,2.3772,3.1895,2.6562,0 
-1.6,5.9197,1.3675,1.969,0.3936,3.6968,1.716,0.9589,0 
-1.8842,6.6992,3.4366,4.3397,2.2505,1.2592,2.6082,1.4318,0 
-1.4482,4.0662,2.7165,2.4832,1.3883,2.0423,1.5195,3.0322,0 
0.753,5.7605,0.9322,2.3105,2.0754,2.6391,3.0177,1.2806,0 
-1.1383,2.977,1.3822,2.0412,3.9599,2.6192,1.8198,2.3307,0 
-0.3994,2.8443,3.9541,1.6291,1.6527,0.7363,1.7765,2.9695,0 
1.6976,6.1819,0.7335,1.9423,2.2561,1.9538,1.2047,2.4849,0 
-1.422,3.0442,1.0086,1.203,2.7834,2.0514,2.3167,3.1952,0 
0.2844,3.8599,0.9975,0.5466,1.405,0.8928,2.4283,3.2013,0 
-0.9644,4.0944,3.2775,2.2974,3.5176,1.3121,2.6945,0.3297,0 
-1.7211,4.471,0.9531,1.3541,3.0124,2.743,1.7994,4.0391,0 
-0.8157,4.3056,1.9094,3.6063,0.9299,3.3647,1.3964,2.1363,0 
1.2187,3.6989,3.0014,1.2846,1.9998,0.7082,2.4947,1.6662,0 
-0.7697,6.6828,-0.4657,0.8616,2.2438,0.7923,1.9512,1.2125,0 
0.2939,3.6241,1.3006,1.5847,0.3885,3.5221,1.6869,1.8794,0 
-1.0105,4.5589,2.9691,1.0579,2.6152,2.5888,2.3633,1.1655,0 
1.4374,4.6858,3.0927,2.2589,1.9345,2.1055,2.8106,3.9501,0 
-0.1916,2.6155,2.6147,1.4295,1.8,4.6763,1.6719,0.4577,0 
0.2044,3.9276,1.4679,3.1731,1.1937,2.7086,2.2104,0.764,0 
-0.2126,6.0414,1.7556,0.1364,1.0107,3.6368,1.066,2.2917,0 
1.7404,5.7705,1.0046,3.8496,1.5782,2.6952,2.1719,3.0472,0 
-0.9435,3.1809,4.8029,0.7107,2.5981,1.4463,1.846,1.9535,0 
1.6959,4.1973,2.5238,0.845,1.5366,4.1251,1.9923,2.4397,0 
0.3473,3.5367,2.0134,3.4221,1.5888,1.5844,2.8402,2.4995,0 
-1.5116,4.2918,1.557,2.2991,2.1967,1.6886,3.326,2.7178,0 
1.2414,2.1206,-0.9008,2.2248,2.3725,1.3353,0.9349,4.481,0 
1.5965,3.2362,1.6309,1.9361,0.7562,1.0658,2.3505,1.7735,0 
-1.995,4.549,2.3668,1.1113,2.4152,2.0389,2.6713,-0.1799,0 
-0.5047,3.7622,0.691,1.0254,1.1949,2.2381,-0.275,3.2529,0 
-0.6815,4.5092,1.8718,3.275,1.414,2.1673,2.3435,3.6843,0 
0.9755,4.0395,1.2776,0.8346,2.2577,2.0633,0.5793,1.5074,0 
0.2772,3.2445,2.0084,1.472,3.1825,2.1501,1.3298,0.9888,0 
-0.1545,2.5133,0.8035,1.724,1.2802,2.5664,1.1473,0.842,0 
1.4959,4.4563,3.0246,1.5206,1.8181,2.1325,1.5836,0.6382,0 
0.2955,4.4044,1.9244,2.3178,3.0359,2.5354,1.4262,3.4494,0 
0.9152,2.9272,1.2372,2.0002,0.7617,3.2241,1.8174,2.384,0 
0.0053,4.0446,0.556,1.7387,5.1925,3.233,2.1887,2.9866,0 
-0.806,4.4933,2.4336,2.3001,3.9879,1.2892,2.1445,1.7641,0 
1.8728,5.2747,1.1949,2.4874,3.2801,0.9127,2.3721,0.8289,0 
-0.2705,2.637,0.8965,0.2094,1.1965,2.7814,0.1742,1.6234,0 
-0.1616,4.1899,1.5865,2.703,0.9212,1.1081,2.2095,2.4608,0 
-1.9256,2.3291,1.8589,1.3831,2.0912,1.461,1.7998,2.7517,0 
-0.5392,4.3071,1.4562,1.2712,0.6822,2.024,2.7021,2.1852,0 
-0.5333,4.2671,0.6025,2.7426,0.9375,2.4337,1.8837,1.2282,0 
0.8454,3.028,-0.344,0.1356,2.4447,2.1078,3.3585,2.384,0 
1.4089,3.2876,1.1624,3.1527,2.3578,1.2613,2.9062,3.8998,0 
-0.027,4.4539,2.111,1.4963,0.6242,0.6215,2.9697,1.9765,0 
0.1165,2.8961,1.0692,1.527,2.444,1.5475,0.9251,1.3744,0 
-0.264,4.4118,2.6247,2.6953,0.7979,2.0524,0.8042,2.5623,0 
0.1006,3.7697,1.1519,1.4751,0.5704,1.4047,2.0016,1.0862,0 
-1.078,5.4854,1.607,1.1742,3.3756,0.3235,2.186,3.6371,0 
-0.9843,4.0632,1.6344,2.5164,1.0314,1.5128,2.4983,3.3739,0 
0.3135,4.9386,2.5539,2.2378,2.314,3.375,3.5335,1.0509,0 
0.6845,2.4075,2.8815,2.849,1.5654,1.8696,0.6761,2.5905,0 
0.8229,4.4508,1.377,2.4444,-0.0123,1.9738,2.3236,1.3796,0 
0.41,3.5543,1.8458,2.9816,2.4356,2.0732,-0.1236,2.4741,0 
-0.4198,5.2811,3.4376,3.5614,2.1622,2.4982,2.6905,1.5215,0 
-1.1091,2.7861,2.4496,0.9819,4.0532,3.5123,2.9018,0.9247,0 
0.0585,3.7138,3.0135,1.7852,1.6876,2.7025,3.1301,1.8046,0 
-0.1585,2.8647,1.1671,1.1303,1.8361,1.0953,2.6912,1.8622,0 
-1.1838,4.7077,1.3742,1.9266,2.9506,1.7669,2.5155,2.5791,0 
-0.4476,4.2552,3.1033,2.8058,1.2296,1.4874,2.2835,1.654,0 
0.6661,4.779,2.0547,1.5384,3.3713,0.2797,2.7201,1.8674,0 
0.3323,1.5299,1.0778,0.3629,-0.2341,5.7687,1.8923,1.8824,0 
0.0334,3.7409,1.1696,3.9258,1.2833,2.8403,3.5771,3.9072,0 
1.2436,4.2109,2.1808,0.7176,1.7947,2.1459,2.0954,0.6422,0 
1.2417,3.9498,2.992,2.0416,2.014,2.7003,2.024,2.8456,0 
-0.2565,3.7939,0.9396,3.1153,4.5998,0.52,1.7852,3.7352,0 
0.7777,5.7231,2.0434,0.5552,1.1862,1.7389,1.2742,1.959,0 
-1.5078,2.6917,1.8301,2.323,2.9807,0.4989,2.0733,1.2584,0 
1.3651,3.7511,1.9572,2.915,1.8482,0.8941,3.9224,1.8605,0 
-0.1354,4.9067,1.6157,2.7105,1.8694,2.7382,3.0261,1.4021,0 
-0.0425,2.166,3.2978,3.1657,2.6843,1.0712,2.9361,2.3035,0 
-0.3259,4.6675,4.5393,2.8091,0.9755,1.722,2.1212,3.9923,0 
-0.4936,2.9398,2.0852,3.5964,2.4059,0.6831,3.9368,0.8857,0 
-0.1243,4.0472,2.5354,1.6623,2.0924,2.2992,2.3242,1.3258,0 
0.5184,4.6278,1.9034,1.3558,1.8815,2.4336,2.8132,1.5308,0 
0.3378,4.2802,2.1234,0.3716,2.4717,3.0633,1.5809,1.7552,0 
0.1279,3.4612,-0.3375,1.0538,1.653,1.9019,0.7411,1.58,0 
1.5094,4.9378,2.0067,2.3093,1.914,1.1418,1.7293,2.6953,0 
0.3817,2.9101,1.1545,2.8216,1.8674,1.42,2.1591,1.0402,0 
0.4243,3.8751,1.7067,0.0651,1.3851,2.1995,1.251,2.24,0 
0.4971,5.0349,4.646,0.4321,3.1325,0.9598,1.8148,1.6715,0 
0.3739,3.1673,1.0735,2.143,-0.0143,2.731,2.7671,2.6529,0 
-1.7831,7.0127,3.156,-0.4189,2.2415,0.4172,3.4487,1.0478,0 
-0.7841,3.4519,1.5375,2.9189,2.0806,2.7801,2.2754,1.7836,0 
-0.8274,2.6353,2.3011,3.2613,1.3146,1.1988,3.2156,1.4353,0 
-0.1211,4.371,2.7197,0.7066,2.4648,1.384,2.5951,1.9923,0 
-0.8111,5.5874,3.2545,1.5033,1.3549,1.4359,4.2588,0.6931,0 
1.3912,5.7758,2.1977,2.0247,0.7525,2.4491,2.3172,1.34,0 
-0.1117,3.8324,2.423,3.9187,0.8994,0.2861,2.4903,1.1242,0 
-1.4025,4.5983,0.1279,3.3993,2.5375,2.2187,3.6039,3.8564,0 
0.0766,4.6647,2.8316,3.4156,1.1233,-0.3624,2.9638,3.25,0 
-0.2173,1.6388,0.07,0.771,1.6788,1.1376,2.4262,0.4771,0 
-0.6391,5.8836,3.1333,2.5642,1.1131,3.7766,2.4672,1.8901,0 
-0.3909,4.2684,1.5367,1.9159,1.2583,2.1628,1.0125,3.5162,0 
1.6489,3.3906,2.8514,3.4191,3.9167,3.7616,1.4355,2.865,0 
1.0234,5.0425,1.7884,-0.2078,0.7471,1.9964,1.4017,1.581,0 
0.785,1.9976,3.5983,1.9994,0.6934,0.9729,1.7144,1.7942,0 
1.8716,1.676,3.5014,1.4081,1.6214,2.3558,3.2695,1.9991,0 
-0.0401,3.4308,2.3703,3.8553,1.2065,3.5337,2.0473,0.2267,0 
-1.048,4.0021,2.7453,2.5823,2.4402,-0.6918,0.9145,-0.1597,0 
1.1938,3.3942,1.8704,3.1996,1.8804,2.3254,3.9239,1.1596,0 
1.1593,4.6811,2.0331,0.111,0.7051,2.1546,2.4539,1.5375,0 
0.0413,4.0307,1.5606,0.5109,2.5719,5.4419,2.2949,3.507,0 
2.1068,5.0836,2.1554,1.295,2.5449,3.4414,1.8504,2.4715,0 
-0.9761,4.4562,2.4112,1.3795,4.1553,2.5687,2.8851,1.1177,0 
2.0835,4.5982,2.079,3.506,1.1042,1.7763,2.8995,1.6041,0 
-0.4098,3.1358,0.107,2.0562,1.5726,2.8425,1.0135,1.1124,0 
-1.2438,4.9046,1.7168,0.9791,1.1405,3.1855,1.9059,3.8064,0 
1.2231,3.4675,2.6886,3.6254,1.2437,1.2809,2.5136,3.9981,0 
0.0358,3.4539,1.0131,2.4616,1.2104,1.361,2.5967,2.2218,0 
0.3413,2.6069,3.0329,3.3359,3.1793,0.8806,0.9331,2.0639,0 
0.9867,4.2888,1.9518,3.8631,3.4605,3.1446,1.4177,2.6034,0 
0.5683,3.9138,1.9883,2.8371,2.4344,2.4434,1.343,2.1315,0 
-1.3442,4.1516,0.7708,0.8914,2.8074,2.491,3.0055,2.6736,0 
-1.1021,4.7395,2.1151,2.2698,1.5597,0.9085,1.174,1.89,0 
-0.6459,3.2368,3.3971,2.1755,1.3657,2.1222,2.1776,3.3121,0 
1.4494,5.721,1.5549,1.4513,1.9792,2.8003,0.9471,2.5517,0 
-0.1578,3.3948,1.6435,2.0763,1.3534,1.9756,1.965,2.4001,0 
1.6896,3.5849,2.2949,2.8421,2.2943,2.3072,2.5638,2.2143,0 
-1.0577,3.5388,2.7973,0.0787,2.1067,1.0785,1.6682,1.6204,0 
-2.4909,2.244,2.1087,1.5397,1.9545,0.1551,3.114,0.8194,0 
-1.4515,5.2887,2.5358,3.5728,3.392,1.6508,1.6537,4.8759,0 
-0.2215,3.7133,1.9878,2.0739,-0.4446,1.8814,2.1947,1.7795,0 
1.8147,4.3011,1.803,2.9463,1.8792,2.8807,3.1844,2.4583,0 
0.2524,5.6878,0.9288,2.0269,2.7995,3.0401,1.474,1.8346,0 
1.0519,4.6013,0.3906,1.9944,0.095,3.26,2.9131,1.8658,0 
-0.4903,3.6354,-0.1016,2.5077,2.4192,3.6398,2.6899,2.9705,0 
0.7409,3.3619,2.7253,1.2417,0.1305,-0.3175,2.4264,2.7378,0 
0.2703,4.8135,2.6381,2.869,1.4919,0.052,2.1173,2.2191,0 
-0.465,5.7035,3.7397,3.5444,2.5812,2.4247,2.2524,2.4146,0 
1.0823,3.605,3.2171,1.3543,0.503,1.5503,0.9638,3.6267,0 
-1.0369,4.5897,1.9859,2.9173,1.2418,3.6233,-0.168,0.1223,0 
0.4347,3.8682,0.5475,3.0258,2.4486,0.9785,1.6555,2.2864,0 
-0.8258,4.6644,0.3696,1.5972,2.2997,0.6518,2.3994,0.7069,0 
0.0886,5.8398,2.5533,2.3318,1.6568,1.4845,-0.5633,1.2048,0 
-0.2434,4.8432,3.9946,1.8437,1.0028,2.4768,1.3777,2.1406,0 
0.958,4.1279,1.7804,1.8794,1.0044,1.8864,2.7428,2.4314,0 
0.9984,4.516,4.1932,2.0621,0.4108,3.2015,1.532,0.1643,0 
1.1813,2.9522,2.6863,1.5459,1.7622,2.7999,3.0785,3.2452,0 
-0.0314,4.0228,1.4992,2.0453,1.5545,3.7385,-0.3998,-0.108,0 
-0.4972,1.825,1.9497,1.6887,1.4788,2.0904,1.416,2.4696,0 
0.8109,3.8657,2.6051,2.754,2.1635,2.2132,1.4715,1.4122,0 
-0.381,4.9064,4.3968,0.955,2.4168,2.4607,3.0427,2.4297,0 
3.0371,2.2224,0.9815,0.9329,1.8659,1.8676,3.6169,1.3529,0 
-1.1009,3.4719,2.2327,2.6154,2.5653,1.0257,1.2829,3.024,0 
-1.9214,3.2143,1.6708,1.6618,1.1109,2.1183,4.009,2.853,0 
0.05,4.6061,0.2123,2.497,3.7023,2.2385,1.4633,1.8497,0 
-1.2416,4.0429,1.3701,2.3012,3.5998,1.5782,1.2975,0.6336,0 
-1.0126,5.0892,3.2743,1.6321,1.4067,1.6282,1.5994,1.5763,0 
-0.2336,5.5516,2.6855,1.8588,2.7901,1.0578,3.5539,2.2579,0 
0.639,4.6665,2.3165,0.323,2.9156,2.3376,2.718,2.7993,0 
-0.7183,4.8167,2.884,3.6516,2.2759,1.6184,2.3754,1.6541,0 
-1.4066,4.1171,3.2784,2.0655,2.2249,3.0935,0.739,1.4519,0 
0.4757,4.4539,0.4663,2.7502,1.9757,0.6876,2.6363,1.3997,0 
0.364,2.7793,1.6161,0.6535,0.9616,3.0218,1.9755,2.74,0 
0.5043,5.9179,1.6376,2.8291,0.8739,2.6821,1.1619,1.7225,0 
-0.7234,2.8374,2.9159,1.3235,2.2031,1.7358,2.6149,1.3635,0 
0.8348,4.1974,2.3112,3.4102,2.7915,1.8121,2.3298,2.977,0 
-1.1657,3.5871,2.801,3.7959,2.3933,2.5324,2.1425,1.9644,0 
0.2959,4.5174,4.0492,1.6823,0.2565,2.3275,0.789,2.4499,0 
-0.6376,4.7089,1.2727,1.1979,1.9071,0.8973,2.0998,1.9215,0 
-0.5065,3.014,2.343,0.5875,2.8207,1.9427,0.7175,1.8218,0 
0.8311,4.3863,0.5841,2.6983,3.0471,1.2025,1.9949,3.0748,0 
0.9507,3.7641,2.5494,1.5836,2.1764,4.019,2.4459,2.7091,0 
0.513,5.8492,1.8069,2.0382,2.9184,2.8768,4.3408,3.9452,0 
0.3858,3.9493,2.4196,2.0483,1.8922,2.1935,3.1256,1.2457,0 
0.4379,6.6463,0.7065,0.4573,1.9613,1.2846,1.2496,2.2292,0 
0.1504,3.5666,1.2376,1.2337,2.6692,1.9982,1.7541,1.0165,0 
0.3959,4.2802,2.5868,0.5177,3.2568,3.0491,3.3335,4.2752,0 
0.2882,3.711,2.3532,0.2085,2.689,-0.4168,3.9504,3.8532,0 
-0.0551,3.2038,1.5349,2.0909,2.2236,2.5924,2.497,0.4172,0 
-0.6857,3.1521,2.0923,2.2523,2.4888,1.6037,1.1214,1.4937,0 
1.4868,4.4688,2.9689,2.7768,2.3167,1.7351,1.9829,1.2687,0 
0.311,2.6318,2.3518,1.1013,2.4079,1.271,0.4333,1.5697,0 
0.5798,3.4702,1.754,2.0791,1.5623,2.8024,3.7069,1.7577,0 
-1.3559,4.7291,2.5676,1.0885,2.4093,2.7055,1.9924,0.6342,0 
0.4499,7.4313,1.7477,2.9206,1.8102,0.8585,1.6006,1.9131,0 
1.9985,4.9709,1.0339,2.541,0.5808,3.2167,3.0978,2.3846,0 
0.2784,3.3341,3.7008,2.5491,1.8598,1.655,2.5391,2.3489,0 
1.2666,3.461,1.5739,1.9867,1.5371,3.919,1.1051,1.8896,0 
0.1855,5.0718,0.8367,1.8734,1.8886,1.2462,2.638,0.8332,0 
-0.1296,2.617,2.3748,2.345,2.5714,2.7119,1.5832,2.1489,0 
0.7416,3.8987,3.0414,2.2446,2.1332,0.9441,1.6269,2.3883,0 
0.3226,4.6929,1.9761,0.0305,2.4404,1.8715,1.7278,2.4927,0 
-0.7137,3.8493,1.0714,2.4381,2.8368,2.988,2.4392,1.4035,0 
-1.1529,4.667,2.5784,3.6444,3.409,2.7524,2.4549,1.3332,0 
-0.1963,4.3492,1.6674,0.5764,3.2794,-0.5224,3.9786,2.2349,0 
0.771,5.1475,1.1007,2.3759,0.9223,3.2095,2.7035,3.6913,0 
1.2158,5.6234,0.4582,1.2098,2.3874,3.2596,3.271,2.1855,0 
-0.0557,4.2564,1.4733,1.9298,1.4741,0.8928,2.1443,1.3511,0 
-0.4443,4.9488,2.803,1.2114,1.3072,0.9586,2.4012,1.987,0 
1.3439,3.9187,2.0125,2.4939,1.6903,2.9702,2.0796,2.6461,0 
-1.3799,3.0749,1.3278,2.2865,2.6354,1.95,1.2611,2.3401,0 
-0.3835,3.6626,1.1245,1.457,2.0325,1.4018,2.3956,3.3333,0 
-1.8386,5.271,2.3701,1.1581,1.9804,2.7932,3.8662,1.8341,0 
0.5267,3.9301,1.322,2.5886,3.7163,4.0719,2.0328,1.0488,0 
-0.083,1.9811,1.2325,3.613,0.8151,0.8569,1.1875,2.1777,0 
-0.4116,4.069,4.0317,1.371,2.333,0.5513,4.08,2.5061,0 
1.1726,3.7205,0.749,3.6697,1.6592,4.4014,1.6625,2.2492,0 
-2.0465,4.2734,-0.0515,2.5804,1.6779,3.2788,0.9554,1.5996,0 
