Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
9.6456,9.4395,0.9927,2.0515,2.387,2.6646,1.1169,3.39,0 
9.5723,9.318,2.7485,2.8177,3.0191,3.5138,2.1011,1.0301,0 
8.6412,7.9073,2.2083,1.0868,2.5619,2.6628,2.4984,1.3556,0 
8.1464,8.5592,1.5199,2.151,2.9252,3.0546,1.6983,1.3272,0 
7.7957,7.5896,1.0104,1.0107,1.0449,1.9487,1.5861,1.4454,0 
8.2986,9.3183,3.7005,3.3896,2.2377,3.0016,0.5893,0.8489,0 
9.9393,8.5183,2.4491,2.331,1.9641,2.8826,1.2082,1.312,0 
9.7696,7.4513,0.7192,1.9274,1.2683,1.5556,1.5238,-0.2943,0 
11.7499,9.36,1.4061,2.1753,3.8204,1.5163,1.3736,1.8944,0 
8.3643,8.5969,0.8206,2.4189,2.1325,3.1368,2.8597,3.7461,0 
9.3941,9.6292,2.0861,1.7338,2.2983,1.1105,3.6565,0.7969,0 
8.7135,6.7413,2.4073,2.2473,3.6695,1.1036,0.8884,2.5784,0 
9.7291,7.9635,2.9718,2.244,3.7856,0.5886,1.56,1.5588,0 
8.7443,9.3306,2.3127,3.8791,3.1204,0.8899,2.2739,3.9773,0 
10.5663,8.2621,2.661,2.0703,1.5057,2.4754,1.0935,3.7849,0 
* 
17.319,5.694,1.4379,3.4812,1.3187,0.4615,2.3661,2.0031,1 
14.4721,5.4527,2.2539,2.9974,1.7309,1.4152,1.1631,0.8086,1 
16.5768,5.1958,1.8735,2.7244,1.7489,2.4578,3.0632,0.2042,1 
15.465,5.5582,0.5743,0.1772,2.4966,1.0371,1.6091,1.6441,1 
13.9756,6.9185,1.4835,2.3639,2.4664,1.3788,1.5187,1.3464,1 
17.3774,5.4062,1.1725,1.5576,2.4966,2.1514,2.7229,2.3093,1 
16.6022,6.4408,1.6491,3.1239,-0.5434,2.605,1.3814,2.6077,1 
16.5795,6.9951,1.0329,2.6008,3.8191,1.3007,0.4098,0.1873,1 
17.4191,6.2763,0.7104,3.4691,3.2945,3.6286,3.2237,2.2732,1 
14.2606,4.8069,0.763,2.2567,1.0621,2.3823,1.9026,0.3051,1 
17.0379,5.848,2.6587,1.7889,3.1266,1.6917,4.005,0.0163,1 
18.0574,6.7027,2.0007,1.8906,1.4946,3.6223,3.4116,0.7879,1 
18.0423,5.1155,0.8721,2.2136,2.2435,1.3736,2.9252,2.284,1 
14.1735,4.9775,1.1244,2.123,2.5498,3.2002,0.7265,2.2046,1 
16.3866,5.2678,2.1658,1.9801,2.3704,0.8755,2.4649,1.2156,1 
15.396,5.2569,1.2232,2.4205,2.7456,3.8471,1.6194,0.6297,1 
15.8689,6.2682,0.8972,2.1232,2.143,2.2658,3.1763,0.2124,1 
15.4133,6.7603,0.3146,2.1924,3.1694,1.5453,0.536,2.0419,1 
16.4627,6.513,1.3201,4.351,0.7456,1.3649,1.6767,2.7973,1 
17.3289,6.1924,2.1279,0.7779,1.9184,0.1407,0.7585,0.4034,1 
18.9183,5.4471,1.2077,3.6744,2.1141,1.6853,3.6943,3.5842,1 
17.0457,5.8481,2.0826,2.0611,0.763,2.5862,2.2207,0.1918,1 
15.2858,5.2065,3.0943,1.2243,2.1763,2.5913,1.7164,2.663,1 
16.7225,4.2851,2.2067,1.5767,0.9208,1.1464,1.6203,1.4227,1 
16.6062,6.8656,1.1346,2.0609,0.7,1.0355,2.4533,2.9566,1 
16.7046,7.5488,2.3863,2.432,1.1422,1.2652,3.4594,3.1781,1 
15.7029,6.2228,3.4762,1.1133,1.7725,2.749,1.6977,1.8379,1 
15.9119,4.5173,2.2706,2.4213,-0.6292,4.1334,1.619,3.7296,1 
14.968,5.3877,2.8531,3.1943,1.7561,1.9197,1.8137,1.1042,1 
16.9345,6.7031,1.9468,1.0165,3.3282,2.7522,2.7872,1.0694,1 
15.387,6.2781,1.2619,0.7673,2.2033,4.5104,0.4058,1.0902,1 
15.6632,6.1845,2.0361,2.9172,2.3098,2.8218,1.597,1.853,1 
18.2042,4.7171,0.0559,4.0241,2.7843,1.1615,2.7103,2.4969,1 
16.3052,6.6296,2.412,3.7266,1.9862,0.8562,1.7833,1.5135,1 
15.7327,6.7981,3.1639,3.6035,2.7492,1.8274,1.9635,2.4363,1 
16.2556,5.2476,1.4035,3.5279,1.7486,1.7502,3.4053,2.4093,1 
14.6423,5.1552,2.2896,1.8845,0.7304,1.1188,1.8625,3.6637,1 
17.3561,5.6264,0.6884,-0.0945,-0.1558,3.0035,1.3497,1.3278,1 
17.0105,8.2538,2.0279,1.737,0.8816,1.0915,0.6383,2.6721,1 
16.2604,6.0426,3.0768,1.8329,2.634,4.1525,0.4955,1.2767,1 
15.1751,5.4273,2.6002,2.4043,1.3489,0.4257,2.2138,2.8496,1 
16.0669,5.144,2.8641,0.8318,1.9694,1.4954,1.4519,2.8906,1 
17.1863,6.4019,0.5059,2.746,0.8279,-0.1951,2.3508,1.3314,1 
15.6236,5.9017,1.7667,4.6719,1.8924,3.4068,2.562,0.4292,1 
14.3469,6.9709,1.3245,2.2722,2.4103,2.0642,2.6936,2.189,1 
14.7037,5.9801,2.5357,1.169,2.343,2.9031,0.3732,2.7038,1 
14.0882,4.9831,1.8151,4.8761,0.5422,1.9304,2.0765,2.8497,1 
17.5898,7.0641,3.6012,1.0243,1.4933,2.8643,1.4806,1.756,1 
13.4773,6.7688,1.9424,2.8309,0.6678,1.1878,2.9142,3.3324,1 
16.0641,5.7494,0.9175,0.9993,2.1595,1.8507,1.2839,2.4844,1 
14.7257,5.7828,0.6262,2.1774,1.254,2.7887,1.9433,1.4174,1 
16.1758,6.1052,1.37,4.0566,2.1532,1.7124,3.2601,2.0936,1 
15.2403,4.7618,2.2435,2.9817,1.847,3.2108,3.3632,-0.9376,1 
16.3497,7.8535,2.3697,2.2003,2.8712,1.796,3.1436,2.4909,1 
14.6551,7.2919,0.0906,1.7269,2.1628,2.1336,1.0719,2.4528,1 
14.9551,7.7899,2.7385,2.0227,1.5987,1.8518,1.0538,1.5908,1 
16.3272,6.8372,3.249,1.8804,1.7334,1.8086,2.2878,0.4932,1 
14.5209,6.0922,2.6131,3.4428,1.164,2.9961,0.8629,0.4976,1 
16.7404,5.2969,1.3176,0.8394,3.5912,3.8797,1.5071,1.4023,1 
15.3632,5.577,4.0934,2.1191,4.0724,0.7236,2.319,3.7062,1 
15.3924,6.2871,1.9473,2.1659,1.9405,3.8094,-0.1947,0.0542,1 
16.5603,5.6574,1.5879,2.7364,2.8861,2.2106,2.0881,1.6772,1 
15.5725,5.8328,1.2719,1.5666,2.0192,1.8278,2.1108,2.9211,1 
17.287,4.8777,2.0058,3.3934,2.2121,2.4831,1.3216,0.7364,1 
14.7204,6.2349,1.8487,1.0527,3.6229,4.2949,1.5727,2.2555,1 
16.2624,7.5621,2.0674,0.755,1.7213,1.1354,1.9587,1.0587,1 
17.4296,5.4854,1.2823,1.6878,2.2821,3.7604,0.9294,4.0639,1 
13.7362,6.4366,1.8044,1.8321,1.3972,1.2687,2.4609,2.8832,1 
16.039,5.0143,1.5668,1.6453,0.3506,0.5547,0.6376,2.0059,1 
17.0448,7.01,3.5275,3.297,5.229,2.1927,0.5144,2.8683,1 
17.1206,7.7065,0.6998,1.8373,1.3659,1.9775,0.5909,1.2508,1 
15.9,6.9314,1.7265,2.8163,2.0534,1.3665,-0.2508,3.0324,1 
15.1033,5.4088,2.8594,1.8293,3.4239,1.4701,2.3844,0.932,1 
15.9208,5.8846,2.2917,1.8153,3.2196,0.4846,2.3437,2.2011,1 
13.7495,5.1622,2.793,3.4802,0.0701,3.2749,2.302,1.5612,1 
18.1861,7.7318,0.7107,1.0822,2.8074,0.5208,1.9825,1.4824,1 
16.671,5.2271,1.5982,0.9641,0.6038,1.7846,2.1936,2.3615,1 
17.124,6.2931,2.0377,1.89,2.5163,1.8495,2.6586,1.5302,1 
15.4106,7.3654,3.1049,1.933,1.7874,3.6256,1.3571,0.8716,1 
14.6646,7.5651,1.4869,3.8341,0.6897,1.9827,4.015,2.6879,1 
15.477,4.955,2.7154,2.221,3.6807,3.2905,3.0955,1.4949,1 
17.3692,6.8824,2.0185,1.9911,2.5191,2.1688,2.2855,1.7278,1 
16.4175,4.8419,1.6195,2.3413,3.156,1.3148,3.6643,2.3048,1 
16.9376,5.5923,2.5908,1.8265,3.316,1.8674,2.2072,-0.1344,1 
15.3305,6.038,0.4649,2.6363,0.9097,1.6599,3.3488,1.5048,1 
15.5218,6.8144,0.2206,2.8967,2.3836,3.1342,1.5024,0.5352,1 
14.5125,6.7682,1.8816,1.1269,3.5621,0.9115,0.0759,-0.1413,1 
14.6049,6.71,2.8237,2.8978,1.1465,3.7245,1.6836,1.4296,1 
15.0133,4.8402,2.2907,2.6109,5.2677,2.49,3.0805,1.3379,1 
15.3356,5.9566,1.0039,1.686,1.3429,2.1279,1.7334,3.3862,1 
14.7936,5.6789,3.1713,2.8168,3.6382,1.6011,2.0552,2.0561,1 
13.9144,6.741,1.8259,0.0438,1.7594,1.0229,1.9032,3.4627,1 
17.1964,8.1239,0.727,2.6532,3.1796,2.4318,0.7885,0.8155,1 
15.8793,7.2401,0.6239,3.167,0.4043,3.659,2.4868,2.2571,1 
16.6248,6.464,1.2111,0.3514,3.4144,4.2116,2.5636,2.7147,1 
17.4275,6.3837,1.987,0.5213,2.4128,2.0256,3.1391,2.9914,1 
16.0241,4.147,2.9153,2.1469,3.197,1.668,2.4035,0.0368,1 
16.9538,6.3853,2.6243,1.3574,1.3404,3.803,3.4672,0.1359,1 
16.1639,4.5361,3.509,1.3581,1.1925,0.4621,2.2173,1.8767,1 
13.887,6.817,0.5063,1.3596,0.368,2.0897,1.9421,0.6347,1 
16.5115,5.5097,3.2581,2.0479,3.0421,1.0685,3.4896,2.2884,1 
16.3921,5.5647,1.1123,2.489,2.7351,3.3089,1.3331,2.5013,1 
15.4426,5.8966,0.9154,2.0162,0.5276,0.852,1.5241,1.6579,1 
15.6023,5.5575,0.5032,1.8429,2.6186,2.148,3.5794,1.821,1 
17.4162,6.5618,2.9385,1.3591,1.4928,4.5959,2.7366,3.4883,1 
15.2002,6.5381,2.9855,2.941,2.2565,3.1826,2.9553,1.223,1 
17.1052,7.0798,-0.1866,1.7722,2.896,-0.3731,1.0735,4.1869,1 
17.0556,5.792,3.6372,2.6552,2.3637,1.1412,2.0816,1.2662,1 
15.7803,5.4161,1.4508,1.8366,1.5858,2.5018,2.5276,1.3458,1 
17.9201,5.8543,4.1154,2.7711,3.0344,3.0059,3.7137,3.2577,1 
17.1669,4.3843,1.4315,0.684,3.2468,2.0406,2.1453,3.3318,1 
15.0271,5.2225,1.5016,2.3832,3.523,0.1653,0.9414,2.5371,1 
15.4672,7.6902,1.9347,2.7203,2.2792,2.48,1.4488,2.9043,1 
14.0017,5.9657,1.8763,1.0094,1.281,3.3767,2.9236,2.1929,1 
14.4152,5.6236,2.0239,0.8482,3.6513,2.5134,3.4918,6.3361,1 
16.2425,5.9619,1.4881,2.0253,2.996,2.0207,2.2111,1.2627,1 
15.0513,7.2861,-0.4064,1.9803,2.759,1.7671,0.8956,0.3392,1 
14.3534,4.9526,0.6363,1.6623,1.6958,3.3019,2.0344,1.8348,1 
16.339,4.956,0.4185,1.9547,2.7674,3.7825,0.5795,2.3525,1 
15.902,6.7745,2.0131,0.494,1.8909,1.3797,2.6964,3.086,1 
16.5982,6.3781,2.5358,0.7408,3.1766,0.9899,2.1776,2.0069,1 
15.7086,5.4182,2.5224,1.8182,-0.193,0.6858,2.4767,0.9711,1 
16.608,5.2874,2.8838,-0.2679,0.9792,1.6521,0.8846,1.7203,1 
16.6707,4.4239,0.3867,1.7118,2.9709,2.9013,1.5821,0.9366,1 
16.3277,5.6331,0.9589,3.1763,2.0619,1.4876,2.0992,1.2611,1 
15.2803,6.1847,2.1102,2.3075,3.873,1.3753,3.8421,0.9151,1 
12.7858,6.3087,2.8358,4.8356,2.0436,3.6427,1.9521,1.5656,1 
15.3113,5.9188,1.0166,1.2394,3.5064,1.9679,0.5739,1.3485,1 
17.8308,6.1724,3.6147,0.0649,2.6332,4.3729,3.7733,2.2036,1 
14.9413,4.5382,2.8921,1.1308,1.759,2.8326,2.5509,3.5555,1 
16.4984,7.1556,1.3329,1.1696,3.1558,0.1166,1.4591,2.0473,1 
14.0214,4.441,-0.1726,2.8321,2.188,1.9772,0.8279,1.172,1 
17.5122,4.8588,1.7538,0.8929,2.444,-0.4234,1.4596,0.675,1 
16.5436,5.9729,1.2878,1.1294,0.9194,3.0931,1.3116,3.301,1 
16.3945,5.9407,1.8929,0.8197,2.5123,2.3473,1.9431,0.2572,1 
14.7583,6.6759,0.7674,1.7333,1.6715,2.45,3.1007,1.7602,1 
15.6814,7.9586,-0.5573,0.8549,1.9999,2.1238,2.3842,0.9811,1 
13.6195,6.1202,1.6145,1.0,2.5861,1.504,2.8453,2.1121,1 
16.51,6.496,1.5578,1.9262,1.961,2.0972,2.6148,2.068,1 
16.745,5.5185,2.0218,3.0232,1.9255,1.3536,0.8403,2.6337,1 
15.9335,5.0277,0.6111,2.0379,2.7979,1.8495,1.5895,1.4014,1 
16.7362,5.8238,1.4158,4.0764,2.3779,3.1489,1.587,1.8685,1 
17.1497,5.7656,1.2356,0.7185,3.3863,1.4375,3.9311,3.0593,1 
15.5875,4.3755,1.2431,1.1213,1.274,2.3552,0.6024,1.5811,1 
16.5391,7.1148,2.4314,2.6637,1.5038,1.3824,1.1465,1.5589,1 
17.833,6.8261,3.1584,1.4978,1.8823,3.4399,1.9096,1.6359,1 
17.8856,5.8579,2.9982,2.4066,0.7071,2.9702,1.5541,1.4032,1 
17.2907,4.1111,2.4617,1.0795,3.3706,2.9727,2.6771,1.1399,1 
15.9001,7.2625,2.766,1.2114,1.9595,5.4412,0.6153,1.286,1 
15.0328,4.791,2.682,1.7828,2.7336,1.2046,3.4757,3.5935,1 
17.1081,6.7445,1.6617,2.1777,1.2328,1.8392,1.171,0.9618,1 
16.504,5.6014,1.8751,2.2206,2.8343,2.097,4.0064,2.067,1 
15.6956,5.92,2.8393,2.7369,1.8804,3.2964,0.6655,1.2358,1 
15.8787,7.0962,3.2748,2.5057,2.321,2.3746,2.1066,1.2867,1 
15.7037,4.9228,1.8621,1.4343,3.0683,3.1034,1.6189,2.8374,1 
17.3031,5.1862,2.5198,1.4076,2.1614,2.2714,-0.4979,2.8677,1 
17.458,5.8969,2.782,2.2551,3.9665,2.7524,1.8251,1.5651,1 
16.268,5.9144,2.4865,2.6662,2.8615,3.2923,2.4186,0.891,1 
16.9745,6.2869,3.022,2.9498,1.2508,2.5365,1.2913,3.3467,1 
16.6157,6.6392,2.7517,1.4902,-0.419,0.3498,1.8522,3.9456,1 
17.3845,6.4258,2.2483,1.2703,1.6493,2.875,3.6647,3.1919,1 
14.7682,6.098,3.5463,1.9426,0.333,2.3738,1.0347,2.5635,1 
16.2696,5.2234,1.1087,3.92,1.0489,1.6355,1.0973,1.8493,1 
17.7303,6.655,2.0626,2.5435,1.2718,2.0667,1.8982,1.2425,1 
15.4676,6.7448,2.1601,0.8588,1.2473,2.5031,2.8634,2.1811,1 
16.1568,5.0513,2.7294,1.347,2.6115,1.3137,1.3272,1.5229,1 
15.927,5.3574,2.8746,1.901,4.0973,1.5497,3.6477,3.0012,1 
12.6673,5.3665,2.001,1.4778,2.463,2.3042,1.4886,3.661,1 
15.819,5.7127,0.8792,2.5293,1.7611,2.8951,2.2195,1.634,1 
15.9325,4.3575,1.641,2.7761,0.0653,3.7235,1.8712,3.1956,1 
14.6309,5.0729,0.3564,1.433,2.0079,1.7121,2.2078,2.5206,1 
16.7336,7.4239,0.9255,0.0357,2.6874,1.2882,2.4143,2.4278,1 
16.8989,5.6843,1.5533,0.8367,2.2087,1.748,2.4308,1.4724,1 
15.5822,4.9037,2.6094,2.6962,1.0087,3.3446,2.4198,3.8244,1 
16.6693,6.6872,3.4076,1.2885,2.3233,0.9313,3.0714,2.5482,1 
14.7433,9.3544,1.727,2.537,3.9143,1.4969,0.9715,2.7693,1 
15.0616,4.9572,1.2598,1.9031,1.93,2.6895,3.2331,-0.0626,1 
15.5814,4.852,3.5781,2.1972,0.9206,3.0549,1.974,1.4533,1 
15.8752,5.779,0.6548,2.8915,0.4226,1.7966,1.3905,0.693,1 
16.7038,7.1033,2.513,1.1296,1.538,2.4928,2.4428,3.2817,1 
17.2877,4.7223,2.3417,0.3876,2.5995,1.5391,2.9622,1.8393,1 
16.616,4.1071,3.2527,1.6306,1.9621,3.0891,2.448,1.8351,1 
15.1208,5.8997,1.2936,1.3392,2.5709,0.9552,1.0328,2.8378,1 
16.7786,4.6638,0.905,2.4941,0.4638,1.4577,1.3987,0.8926,1 
15.8637,4.4273,1.9198,1.3913,1.3071,2.4569,2.9642,1.7017,1 
15.4275,5.0462,2.8084,1.8658,2.7993,3.6948,1.1805,1.3551,1 
15.5704,6.3803,2.0477,2.8491,2.665,1.6652,1.84,1.0639,1 
17.2182,5.2382,2.3632,2.2245,2.696,2.1564,2.2877,1.6043,1 
14.6047,5.9394,-0.5311,2.8471,1.5591,1.7129,3.0958,1.7389,1 
14.5257,6.3236,1.5637,0.4347,3.8058,2.9601,1.5215,1.9822,1 
15.2017,6.8346,0.4704,2.3908,3.5355,3.0954,3.3794,1.4089,1 
14.5811,6.2456,2.659,0.9418,2.2406,2.7214,2.5981,2.7283,1 
15.9997,7.0534,3.032,1.6162,0.5176,4.1364,2.4315,2.1478,1 
15.0541,5.195,-0.1517,3.2239,2.1068,2.1411,1.2218,1.7384,1 
16.0896,5.3955,1.4432,1.4602,0.4263,1.1425,3.5002,2.9016,1 
16.6635,5.4327,1.2166,2.1088,1.7997,2.5489,1.7684,2.3927,1 
15.7081,6.2158,1.7336,2.4101,1.5655,1.9192,0.9488,2.4627,1 
16.4103,5.5486,1.497,1.1507,2.3083,3.7864,2.5438,2.3344,1 
16.4682,7.7819,3.2922,-0.1469,0.8554,2.0401,3.9037,1.8253,1 
15.5553,7.7443,1.5555,0.4172,2.1859,0.842,2.6776,3.3755,1 
16.5471,5.3163,1.5432,2.6386,1.5979,2.5233,3.7879,2.3544,1 
16.5108,6.1304,0.6604,1.5844,2.3355,2.4802,2.5616,2.9441,1 
15.1198,6.4117,1.2214,2.347,3.2857,1.2348,1.3245,1.5082,1 
16.5343,7.4482,3.4602,2.9906,1.3042,3.2723,2.1509,1.2587,1 
15.275,6.2483,2.981,3.8487,1.4133,3.2488,3.0909,1.4792,1 
17.26,6.1217,1.7799,3.1363,2.2073,1.2976,3.0512,1.3693,1 
15.1597,6.9412,1.8313,1.979,1.9246,1.3546,2.1098,2.9935,1 
15.1768,4.8047,1.4048,0.9575,3.3889,4.3935,1.4934,2.7982,1 
15.521,7.6029,2.4209,3.5214,2.3214,2.9056,2.1429,1.9701,1 
15.352,6.6226,1.5965,1.3396,0.0565,1.7926,2.1077,1.6616,1 
16.1976,7.8407,3.1322,0.3711,1.3712,2.9713,2.5533,1.1738,1 
15.7453,7.0312,1.2077,2.3249,0.1195,2.8554,2.5756,2.3799,1 
14.8788,5.891,4.7959,0.7672,3.9295,2.01,1.4809,1.5143,1 
15.2431,5.8223,4.6389,2.1719,2.0048,4.5593,1.0046,2.4941,1 
16.3289,6.7049,3.5071,2.5002,2.3737,1.9168,3.0112,1.9488,1 
13.8844,5.1069,1.5539,2.476,3.6335,3.3571,3.6869,2.3042,1 
13.6233,4.7951,0.8699,0.605,3.0549,1.9336,2.724,1.0896,1 
16.0611,6.5217,4.3134,1.8573,1.1043,0.867,3.7204,1.7125,1 
16.0272,5.6491,0.8909,1.3779,4.3572,2.0245,3.0618,3.4186,1 
16.2742,4.9955,0.8928,2.7233,2.5968,1.2382,3.0496,2.8724,1 
16.4809,5.2906,0.658,1.9658,1.4725,1.9372,2.2256,2.6515,1 
15.3277,7.3287,2.2924,1.0252,2.3799,1.3256,1.8041,1.6852,1 
14.6746,5.9347,0.7284,2.0482,3.7433,3.1615,0.3723,1.6613,1 
13.6113,6.8179,1.7291,2.1387,1.7815,3.3819,1.1907,2.1372,1 
16.3341,6.8637,2.166,2.3143,1.1119,2.6983,2.752,0.7102,1 
15.4438,5.897,2.4332,1.9524,2.3606,3.5979,0.8197,1.8458,1 
14.0345,7.5568,3.1657,0.5211,2.0436,1.3689,2.5048,1.8911,1 
16.2124,6.1324,2.7968,2.3316,3.858,2.4441,2.5666,0.2956,1 
15.9934,4.2808,2.6993,3.8618,0.7077,2.4656,2.8189,1.1684,1 
17.2575,5.9311,1.6346,1.6968,1.3337,2.6528,2.7167,3.3599,1 
17.084,7.7174,1.5614,1.4289,2.1544,2.3638,0.6074,2.2002,1 
16.7748,5.6515,1.9792,2.5431,1.9643,1.5227,1.6059,3.3806,1 
16.9905,5.9212,-0.3106,1.8731,3.2099,1.6979,4.1581,1.8294,1 
17.4442,6.697,1.6849,1.1151,1.7912,2.7696,1.6803,1.7682,1 
16.7372,7.2826,1.3863,2.532,2.7735,1.2424,1.6544,0.1586,1 
16.4152,7.5352,3.2321,0.6168,1.7833,1.714,3.1441,1.9987,1 
16.0979,4.617,2.3863,1.2959,1.3047,3.0129,0.5915,1.5176,1 
14.988,7.0783,1.2406,0.9947,2.8129,0.646,1.7487,3.5673,1 
16.8259,6.8682,1.133,2.4817,1.8129,0.5264,1.4932,1.5301,1 
17.2485,5.1857,0.3006,1.8475,0.6119,2.6472,1.0492,2.8661,1 
15.3794,6.709,3.1954,1.0852,0.8278,0.5987,1.9115,1.7166,1 
16.8778,4.6812,3.3096,1.0393,0.8468,1.3059,4.1986,2.118,1 
14.8126,6.7608,1.6884,2.424,1.5897,1.352,1.5429,3.3958,1 
16.5522,5.03,2.5341,1.7536,1.9561,4.3713,0.5967,0.2641,1 
16.8157,7.1086,2.1522,0.7149,1.5278,2.5918,1.2057,2.2905,1 
14.0435,7.3878,3.0963,0.8272,1.0718,1.7877,0.5609,1.8622,1 
15.44,6.7798,2.5453,1.1547,3.9954,2.1743,2.5141,2.3439,1 
15.7205,3.9544,3.4687,0.4488,2.2841,2.5428,1.5739,1.4221,1 
18.0843,7.809,2.3324,2.3065,2.2317,3.4238,3.871,2.4379,1 
15.0148,7.22,2.9319,1.5303,4.3045,2.3296,2.2637,0.4579,1 
16.773,5.6732,-0.396,0.7297,2.154,2.5377,1.7989,2.6267,1 
17.7536,3.7785,1.7347,1.6918,-0.4147,2.7213,2.0413,2.877,1 
15.825,5.1479,1.2452,0.2236,1.4886,0.5668,1.994,2.307,1 
16.0361,6.7672,1.381,2.4565,0.9596,3.0328,4.1148,1.6215,1 
14.4735,7.3882,3.4397,1.8861,3.1323,1.9818,1.3445,2.8067,1 
14.8124,5.8274,0.5789,1.384,3.3265,1.7984,1.7392,3.3599,1 
14.3693,6.8972,1.3079,1.8658,1.9726,1.5399,1.9899,1.5542,1 
15.6738,5.6186,4.8705,1.5472,2.6282,1.6229,2.9489,1.8029,1 
16.3071,6.1061,3.6863,1.675,3.7361,0.7296,2.7395,2.3233,1 
16.4995,6.6311,3.4944,1.666,1.8706,2.361,1.7753,1.6792,1 
16.9185,5.9668,1.19,2.171,1.0239,1.794,2.2886,3.3563,1 
16.2288,5.9481,2.58,3.8979,2.5633,1.0704,0.9474,3.1804,1 
17.2492,6.7085,-0.7043,4.0459,2.7892,3.275,2.2467,2.6478,1 
15.5561,6.5509,1.7463,1.5274,1.7854,3.1795,0.3773,1.8422,1 
14.9462,4.0476,2.3822,0.9827,2.8843,2.393,1.4472,1.0789,1 
14.3846,6.0621,1.9882,1.6126,0.6689,2.0171,1.6316,2.2628,1 
16.1564,4.3436,1.3178,2.8973,1.363,0.9718,1.2061,2.3228,1 
16.5321,5.5124,0.473,2.5134,-0.2502,1.7039,2.6429,2.4687,1 
16.1638,4.9294,3.3811,1.9538,2.1541,2.7366,2.3256,2.1927,1 
15.7637,7.4031,1.5907,0.8229,1.7332,0.9755,2.534,2.7847,1 
16.7473,5.8569,0.5429,0.9811,1.3795,2.9532,3.3964,2.9502,1 
14.9299,6.9909,0.495,1.6121,3.0786,4.7362,2.0379,3.5121,1 
15.9063,6.8238,4.3791,2.4048,1.0252,1.4644,1.2341,2.7645,1 
18.0044,5.9929,0.2778,1.6146,0.1996,0.2887,1.9173,2.9974,1 
16.8424,3.7957,2.6471,1.2416,3.096,0.6279,0.9622,2.4275,1 
16.7914,6.2769,1.3442,1.8329,1.7075,0.7126,1.7539,2.3849,1 
15.2437,6.8476,2.0421,0.8559,3.0653,1.0309,2.0701,2.6267,1 
18.031,5.4043,1.7644,2.298,2.2067,3.8083,1.9298,0.7556,1 
15.7813,7.2946,1.1848,2.2941,1.4598,0.5575,2.9584,1.5854,1 
16.0483,6.5266,1.7037,3.0697,1.7352,1.764,3.5439,3.5879,1 
14.8765,6.1533,2.1789,3.2767,1.9629,1.9571,2.165,2.8834,1 
15.9094,5.5183,4.3581,1.5224,3.139,0.449,2.6372,2.7698,1 
16.0023,5.9699,2.0339,0.5867,1.5629,1.7587,3.2399,0.7053,1 
14.8788,4.5031,1.5808,2.0582,0.4943,3.4351,0.5563,2.3278,1 
15.4325,6.4941,2.2093,0.4891,1.5157,3.0274,1.6309,3.2772,1 
15.3428,6.3134,2.2297,1.0097,1.4618,3.4463,2.9016,2.1545,1 
16.6656,5.4861,2.918,2.6709,0.7744,2.8482,1.1119,1.9976,1 
17.1411,4.2689,2.0265,1.1164,2.9602,-0.3794,1.3135,2.0119,1 
14.8598,6.6201,3.9088,0.2533,1.0545,0.6878,2.5034,2.1097,1 
16.5799,5.4435,0.4029,3.2004,1.3271,3.3035,1.5517,2.7443,1 
14.0014,6.5295,1.84,2.7135,2.5431,2.9431,1.3291,1.7694,1 
15.6195,4.5332,3.0213,2.6993,3.1888,3.5067,3.6135,1.6199,1 
15.7558,5.3895,2.1926,2.9789,1.3102,2.0768,1.9055,1.6178,1 
14.7041,4.3372,1.5872,3.4034,2.103,4.0867,1.8288,3.0822,1 
15.5331,6.3113,2.4024,3.4199,1.1382,1.5186,3.6667,1.394,1 
16.1386,6.1921,1.7183,1.2354,1.6291,2.5267,1.8271,3.0369,1 
16.3538,4.7171,2.4472,2.4635,3.1807,1.8329,3.9896,1.2521,1 
16.0156,6.6133,2.4367,2.3434,3.3244,1.2493,2.1339,0.5462,1 
15.1444,6.6114,1.7264,3.7151,2.693,1.5031,1.269,2.0807,1 
14.1981,4.5917,2.1602,2.5218,0.743,1.4784,1.9679,3.1456,1 
18.0546,6.1734,3.2481,1.7839,1.7474,2.3865,1.8999,2.2223,1 
15.6056,6.3868,1.9836,2.2769,0.7025,4.2326,2.6798,3.0287,1 
18.4224,5.7559,1.8479,0.4469,0.6674,3.064,1.2315,3.6468,1 
16.8429,6.131,1.3245,0.9834,-0.6754,0.6991,3.0062,1.7982,1 
16.3624,3.95,0.6256,2.0937,2.4804,3.0681,1.669,1.8586,1 
16.0652,4.0452,2.8618,2.0866,2.7491,0.8299,2.3464,1.4441,1 
16.1297,5.2883,1.2289,-0.4047,2.7591,3.3627,1.9814,3.2134,1 
16.2774,7.9778,3.6806,2.0565,3.132,3.4612,3.2085,0.9108,1 
15.4395,4.8502,3.1482,-0.1605,2.5162,0.874,1.7234,0.9546,1 
16.8207,5.5294,2.2833,1.7674,2.7841,2.9286,2.105,1.8082,1 
16.6193,5.9331,2.3188,0.0397,0.8461,1.2563,2.8411,2.4949,1 
16.6163,5.8974,0.3572,0.7958,3.5564,1.5819,2.261,1.1335,1 
15.9329,5.5101,4.1582,1.3903,3.1627,2.7645,3.3141,1.2754,1 
16.648,5.1673,1.7305,1.7562,1.9553,1.8608,1.9734,2.8377,1 
