Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
0.0299,3.164,1.0914,1.6369,1.4134,2.1124,3.7263,0.1548,1.7345,-0.3022,1 
1.3727,4.7437,0.9066,2.1683,3.9225,2.1107,2.4332,1.7837,-0.0586,2.453,1 
1.2345,6.9357,3.5794,0.8093,1.2466,0.5633,1.0053,2.3002,0.9405,4.9443,1 
-0.4022,4.6628,2.019,2.2112,1.102,0.0934,0.5246,2.7912,3.3337,3.4957,1 
0.5259,4.6635,0.5409,2.3736,1.1006,1.8246,3.5267,2.4113,1.9404,-0.1249,1 
0.3483,4.223,2.0803,2.196,2.9891,0.3406,1.907,3.091,2.1242,2.1139,1 
-0.4153,3.7402,1.7095,2.5749,2.0,2.1852,3.7896,1.5334,1.9948,0.4777,1 
* 
9.7644,6.0123,0.0123,3.71,3.1858,3.0979,1.048,1.2544,1.7055,2.2866,1 
9.8775,5.7465,0.4085,2.0623,0.9982,1.5525,2.3457,1.7722,2.8038,3.0233,1 
10.9078,3.7938,1.1651,1.3988,0.7608,-0.8721,2.7202,2.2556,0.1444,0.1071,1 
10.003,4.3664,1.9767,2.0375,1.2476,1.9517,0.8318,1.8986,2.5461,2.3037,1 
10.1499,5.466,2.3013,2.1891,1.3556,2.5168,2.5135,1.6428,-0.7584,1.2064,1 
10.5642,3.7962,3.2438,0.0606,0.7764,1.2185,1.3722,2.5737,2.7176,3.7332,1 
10.2857,5.2631,3.1851,2.6385,3.2669,2.8507,0.8031,1.3128,1.1419,-0.4248,1 
9.3308,2.7717,1.8826,2.2062,0.6291,1.603,2.9231,1.1482,2.6901,4.2845,1 
10.1391,4.1501,2.0657,2.1741,3.5486,1.8218,3.0364,1.5397,2.2356,3.5985,1 
10.7295,3.773,2.3862,2.0781,1.1366,1.3952,1.8982,3.0571,1.0614,3.4651,1 
9.4996,4.7434,3.1397,1.9565,3.5808,1.5412,-0.2722,0.8212,0.6437,2.0886,1 
11.5619,5.1322,0.7635,3.6114,2.5321,3.5918,3.5148,2.8849,2.5962,2.2115,1 
11.5851,4.1381,1.371,1.6511,1.3048,1.9181,2.7407,3.8037,2.0578,3.6603,1 
9.0897,4.8966,3.2277,1.9587,0.4645,0.6093,0.4283,2.6274,2.8201,2.138,1 
10.327,5.5466,-0.7406,2.726,1.4139,1.6562,2.1701,1.5942,2.3739,1.174,1 
11.6935,5.1465,0.9213,1.4351,3.1269,1.8702,3.7637,1.7462,3.2515,3.1578,1 
10.2575,4.9403,1.0166,0.9641,1.1769,2.8287,1.3116,2.2562,3.059,4.6463,1 
10.7338,4.0757,2.145,2.4893,2.2335,1.2857,1.8438,2.5665,2.9497,3.2726,1 
10.832,5.6802,3.052,0.4546,1.7643,3.1089,1.766,0.8808,1.5446,3.3981,1 
11.1293,5.2961,4.1334,2.9015,1.4647,1.4494,1.6842,0.516,1.2962,1.9584,1 
10.1617,3.3356,2.0608,1.9486,1.8853,1.5092,2.5866,1.0374,0.5855,1.9089,1 
9.1871,4.2886,2.7907,1.4363,2.2896,2.6592,1.7804,2.579,2.6574,-0.2789,1 
11.2853,3.5007,1.5406,2.1781,2.3498,2.8323,2.8255,1.469,1.4637,3.2554,1 
9.5824,5.0244,0.6352,1.0228,3.908,1.2873,1.6473,2.1707,2.4223,3.1118,1 
8.7639,3.5682,3.4857,1.6558,0.5798,3.1873,2.3337,2.0791,2.0728,2.6679,1 
10.9143,4.0298,1.6165,1.1577,1.6056,1.794,3.853,3.2247,1.5713,1.8035,1 
11.3463,6.2852,1.0773,2.2563,4.0207,2.6931,3.3857,2.4321,1.6996,3.5949,1 
9.8888,2.7038,0.9215,1.2971,2.0914,0.4576,2.5415,2.0246,0.417,2.0435,1 
10.5935,5.0539,2.5886,1.5921,1.7245,3.2169,3.3828,3.2116,3.2655,0.8293,1 
8.3558,5.8968,2.8867,3.6019,3.2006,2.3325,1.2086,1.631,0.532,3.0458,1 
11.7109,5.0959,1.4836,1.8988,0.5792,2.6124,3.0178,1.1388,2.1855,0.9048,1 
9.4779,4.6861,1.9371,1.5861,2.7022,3.9197,2.5744,2.5565,2.4803,1.2526,1 
11.3056,4.9214,0.8507,2.8299,0.9233,2.3036,3.8998,1.915,3.2299,2.2461,1 
9.5193,5.3146,1.0279,1.7408,2.5071,0.5334,-0.4583,0.1717,1.8894,1.2638,1 
9.9658,5.1796,2.6124,1.0532,2.2594,2.4439,2.0686,2.3287,0.7978,1.6209,1 
10.7786,3.6583,3.0987,0.4595,1.0193,0.9432,2.1319,3.2113,0.857,1.4441,1 
9.4383,5.025,1.6369,0.9951,2.6269,2.0393,2.944,2.4707,2.0136,1.9875,1 
10.5208,5.4555,2.2777,0.5548,0.8155,1.3468,1.2663,0.3354,0.48,3.0747,1 
11.528,5.326,2.7959,1.0062,3.4193,1.3698,4.4717,0.0697,1.0245,2.3811,1 
10.5784,4.2501,2.5372,2.4535,2.6292,3.3989,3.1629,2.4556,4.0702,0.6481,1 
8.0681,4.2885,1.5856,1.9411,0.7938,2.3884,1.416,2.4585,1.298,3.8589,1 
8.0906,4.5439,3.2335,0.6511,1.0277,2.6219,3.6962,2.9644,0.5237,4.0704,1 
11.3029,5.278,1.892,2.5101,3.2439,2.4286,3.0303,2.5342,2.2239,0.9761,1 
11.8562,4.1653,2.9518,2.2911,1.2866,1.1667,3.3458,2.0606,3.4383,0.7474,1 
9.7291,3.2935,1.0482,2.0445,2.8342,1.2397,1.8215,0.7855,2.1589,1.9991,1 
11.164,4.4893,2.9542,1.0926,0.8092,1.3605,0.9979,1.2964,0.6477,4.0573,1 
8.7381,5.7337,3.4224,2.1537,1.9129,1.8777,0.6935,1.6744,1.0379,3.873,1 
10.5832,5.8714,1.6185,1.3138,2.9536,0.6882,0.8225,1.2341,1.9292,3.9933,1 
9.5619,4.4732,1.6591,1.9153,1.6968,1.5029,3.2739,2.1853,2.7451,3.0095,1 
8.6157,5.565,2.37,1.4741,1.9019,2.4825,0.3542,2.0269,3.1288,1.3128,1 
9.5354,3.781,2.8331,1.3884,0.2129,0.8796,3.9963,1.5167,2.5993,1.4873,1 
8.6771,4.7988,1.2024,0.686,2.4548,1.1096,1.4505,0.5024,1.1541,1.4844,1 
9.5445,4.3702,1.8032,0.3403,2.1618,0.5507,1.5433,2.07,1.6148,3.3682,1 
10.3166,7.6183,1.0334,1.3543,1.3368,2.8403,4.0364,3.527,0.888,2.0144,1 
10.6421,4.5967,2.9564,2.2921,1.1407,1.3387,1.4212,1.3702,1.8645,1.1363,1 
11.3586,4.1651,0.9253,4.4865,1.9099,2.0204,1.9118,1.8624,1.9659,1.023,1 
11.8887,3.0466,2.3434,2.8317,0.6241,-0.0833,1.0554,2.199,1.9172,1.369,1 
10.2558,5.0108,2.1945,0.7533,2.0652,0.7128,1.5505,0.4286,1.2377,1.8943,1 
9.2928,4.8593,4.1064,2.2142,2.0202,1.3855,3.2482,2.0882,2.2181,1.8059,1 
12.4777,6.7364,1.8471,0.7318,3.1194,3.6491,2.4177,1.895,2.2985,1.5961,1 
11.2325,6.3657,1.7088,1.464,2.4215,1.9957,1.4726,1.6228,1.9556,2.8324,1 
8.5009,4.2198,2.0968,1.8125,1.0025,1.1566,2.823,2.4056,0.5075,1.8035,1 
9.6475,3.3398,-0.0752,1.8364,1.8936,2.9315,0.2386,0.9214,1.7808,2.6762,1 
10.0995,5.6571,1.4439,0.6267,2.2652,0.1818,0.8881,0.783,0.8632,4.1163,1 
8.4598,4.982,2.4321,2.2156,2.3339,0.711,2.4509,3.0656,0.7311,2.9358,1 
9.2715,5.8421,1.9994,0.8563,2.5106,2.35,2.6339,2.7856,2.8135,0.6304,1 
9.3728,6.5821,1.8587,3.169,2.0751,2.0311,3.0721,2.2983,0.5531,0.4001,1 
9.2849,7.3236,2.9167,3.2822,2.6738,-0.4093,2.3903,2.9632,2.1391,4.4346,1 
10.9325,6.3162,1.8918,2.6017,3.7575,1.338,3.3514,2.1471,1.0881,3.6873,1 
9.6013,6.3801,1.0846,2.9455,1.838,2.0288,1.4437,1.4454,1.3229,0.8949,1 
10.6111,5.828,0.1164,2.1843,3.1267,-0.7468,1.6012,1.2406,1.0176,1.6703,1 
9.5168,5.6517,0.8035,2.1544,1.509,3.547,3.7926,2.3407,1.1845,1.454,1 
10.1638,4.227,3.1626,2.6437,4.6463,2.0216,1.1625,2.1631,3.5885,2.4589,1 
9.7608,5.7593,1.56,2.0828,1.1981,3.6037,1.4243,1.339,1.9127,3.0948,1 
10.0891,5.0923,1.7476,1.8474,3.5658,2.3367,2.2146,2.2675,0.4703,1.4778,1 
8.1011,5.6278,3.8851,3.1747,0.868,1.0158,1.8925,-0.2384,3.3253,2.2532,1 
10.5576,5.9816,1.4578,1.0375,2.1938,1.6312,0.1061,0.5016,2.6701,2.8716,1 
9.9976,5.2596,0.2498,2.5165,2.071,1.7656,1.5701,2.7207,2.0245,1.9243,1 
10.3962,4.6072,2.5993,1.5194,2.4763,1.5378,2.3297,1.3287,0.2237,0.333,1 
9.765,5.8478,2.651,3.9927,1.0649,1.1669,1.9744,1.0357,1.569,1.9468,1 
10.6614,5.0557,-0.275,2.1677,1.0001,1.7294,2.5079,1.6226,1.2645,1.4572,1 
11.143,4.5144,2.8536,1.4493,2.1261,1.0761,2.3525,1.1745,0.0518,2.269,1 
8.6829,5.4788,1.4795,1.1454,0.5703,2.2571,3.6362,2.2419,2.186,2.8614,1 
10.1684,5.774,2.3436,1.3931,1.2514,2.8393,2.6238,3.5531,2.5401,1.811,1 
7.1696,5.4701,3.3363,2.3114,0.4755,2.3595,3.5009,1.4805,1.7163,1.6053,1 
10.5393,4.9184,1.4197,2.2408,2.865,2.9357,1.834,0.8671,2.16,1.6199,1 
10.3172,6.8096,1.0867,1.3025,3.2226,2.8233,3.5818,1.1244,2.1816,2.8883,1 
9.2114,4.8894,0.223,1.8394,2.2336,2.4576,1.9794,0.8866,2.5662,2.0584,1 
9.6708,4.0914,3.4824,1.3852,2.3793,3.5383,3.4028,2.9111,0.4444,2.009,1 
8.8221,3.5061,3.323,2.21,2.4155,2.143,0.9869,3.6965,1.9904,3.6083,1 
9.8179,2.7873,3.759,0.5571,1.7506,3.3109,3.1607,3.3005,1.8624,2.9685,1 
11.4012,4.4107,1.2465,1.6124,3.034,3.1117,0.8222,1.1166,2.2025,-0.188,1 
10.6095,5.1513,1.2172,2.7394,4.0768,1.5006,1.9176,2.7503,2.2942,3.3798,1 
9.7883,3.5186,1.5914,1.8752,0.2248,0.7243,1.4405,2.2765,1.8991,1.1906,1 
10.1353,2.8404,4.0519,3.0078,1.9716,1.4724,1.4055,1.7003,1.0131,4.7688,1 
10.2468,2.3614,1.0717,2.143,3.1013,4.214,3.2528,2.5193,2.0188,1.798,1 
10.3293,4.9687,2.8172,1.9921,0.8113,2.1249,1.6277,0.9551,3.317,0.3183,1 
10.2554,6.4395,2.431,1.1274,2.326,3.4916,0.5105,2.7975,2.9614,3.4234,1 
10.9103,4.0179,2.011,3.1079,3.5035,2.4302,3.0611,0.8132,1.7665,0.9357,1 
10.4905,5.9845,1.7171,2.1924,1.885,2.1119,0.7724,2.2792,1.5353,4.036,1 
* 
