Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
9.7019,7.5134,3.9357,0.0544,1.4438,3.483,1.3716,3.415,2.7024,2.323,0 
8.9248,8.2106,1.7583,2.7804,2.7167,2.2988,2.7218,2.9666,2.2758,2.1443,0 
8.9032,8.8913,1.7266,2.2677,1.1,1.8493,3.6477,2.5955,1.8122,3.1604,0 
9.886,7.4295,1.7493,2.9299,2.2369,1.4994,1.7486,0.5377,2.1229,1.5599,0 
9.5618,7.127,2.6535,1.5368,3.0302,2.4385,0.4177,1.8048,2.8805,3.1188,0 
8.985,8.9399,4.0851,1.9734,1.8394,1.7322,2.5857,1.6135,2.126,1.5137,0 
8.5836,8.2583,1.3789,4.0544,3.0326,1.8809,0.7374,1.0654,1.8032,2.4034,0 
8.1811,7.71,3.7782,0.5984,1.1857,1.9519,2.6132,0.1333,1.7277,2.2971,0 
8.1529,8.4632,2.0802,2.7162,1.0255,0.1435,0.281,0.5652,2.7954,1.3651,0 
7.9658,8.4957,2.9156,1.547,1.2493,0.9075,2.8557,1.2437,2.1924,1.5911,0 
9.0942,8.6273,3.3253,1.1309,1.8359,1.6223,3.4603,1.1893,4.2816,1.4878,0 
8.0763,6.0342,1.0732,2.3671,3.4359,2.1092,2.5114,2.3813,2.339,2.4158,0 
9.407,8.2682,1.1344,1.5354,1.2113,3.1489,3.4565,2.3438,1.1698,2.4119,0 
7.834,9.0342,3.778,1.9936,2.906,1.4375,2.0664,4.3921,2.7012,3.5515,0 
9.2758,8.6994,2.6587,4.4634,2.9312,0.9888,0.3425,0.3442,2.2354,2.565,0 
9.8024,8.7227,2.9458,0.4471,0.8112,1.6532,1.3991,1.5576,0.2146,0.637,0 
10.6805,5.9688,0.3429,4.0247,2.1741,2.246,4.2179,0.063,3.9346,2.2054,0 
9.0824,8.0786,2.6847,3.155,3.0251,3.9256,1.2653,1.3444,1.4614,0.8524,0 
9.0336,8.6383,0.6211,0.9936,2.2439,1.5774,2.4121,3.9131,1.5611,2.2416,0 
9.5204,9.324,3.2997,0.1021,0.3992,2.0537,2.2416,0.4682,1.4708,3.5585,0 
7.084,8.3056,1.6075,2.2629,2.3525,1.8795,2.3915,1.4906,1.0592,2.1916,0 
9.2018,7.9877,1.4021,3.9041,1.1921,2.2074,2.9468,1.1863,2.5902,1.9473,0 
9.9952,7.2398,1.9689,3.9153,2.6884,2.4847,2.1114,1.9798,2.0772,1.6632,0 
9.3988,6.8796,1.8436,1.1258,4.1952,1.7834,1.5104,1.074,4.5501,2.4797,0 
9.9071,8.1809,2.1237,0.9645,3.1945,3.1661,1.3847,0.6955,0.9098,2.0564,0 
9.6898,8.6421,3.01,3.4369,0.8903,0.5452,3.452,3.0374,3.9966,0.8978,0 
8.647,7.8355,2.259,2.1863,2.4922,1.6488,1.7825,3.7079,4.0914,1.65,0 
11.0081,8.0164,2.0053,3.1758,1.567,3.0177,3.2029,-0.1009,2.5375,1.9598,0 
8.299,7.4242,2.2322,1.9415,3.4777,1.5341,2.8701,4.0081,1.9928,2.2338,0 
7.9441,8.197,2.5027,1.1792,2.0939,0.7405,0.9477,2.8641,1.3914,1.7776,0 
9.085,9.2522,2.5108,2.4348,1.5381,1.7742,3.3093,1.8735,1.4546,2.2551,0 
9.2083,7.4086,3.8148,1.7924,2.4362,2.4942,3.9104,-0.2756,2.0314,2.1268,0 
8.0096,7.1327,4.6329,1.4972,2.7304,1.7673,2.0706,1.2685,2.9408,3.4051,0 
8.2886,6.3232,2.992,3.4093,2.2509,0.9916,1.0737,3.4825,2.3137,4.19,0 
8.7024,8.2231,2.0475,1.2411,3.0368,1.8554,1.5838,1.2943,1.8895,1.9154,0 
8.8709,7.537,2.9773,3.5698,2.6281,2.5042,1.0276,1.2903,2.0254,2.1801,0 
8.7824,6.3279,3.6591,1.1767,3.5742,1.0545,3.5866,2.1552,1.3831,2.0124,0 
9.6072,7.283,2.5468,1.2938,2.5724,2.818,2.3628,3.3545,1.0315,2.2222,0 
8.8797,6.8976,2.234,2.6973,3.9892,1.4085,1.2163,1.6834,3.3232,2.075,0 
8.3141,6.9057,0.5266,1.931,1.9224,1.5686,0.5313,2.5223,1.4404,2.6335,0 
9.8034,8.02,2.2173,0.4685,3.3312,2.4148,1.6479,0.8316,1.98,2.9491,0 
8.3991,9.1142,2.5264,2.1174,2.0496,-0.0874,3.1624,2.6772,4.3586,2.1436,0 
10.4433,8.3913,3.9633,2.3095,3.632,1.1627,1.8792,1.5226,0.9794,3.1203,0 
8.7713,6.8744,3.6413,2.406,0.9308,1.7559,2.2218,0.706,2.7068,3.7036,0 
8.773,7.3985,2.8144,4.4059,2.5862,2.3433,1.8128,2.3052,1.9229,1.4807,0 
8.6994,6.7911,0.4614,3.4257,-0.0072,2.7053,2.6604,1.4537,2.4032,1.0386,0 
7.9734,6.6985,1.8809,1.8726,2.8107,2.3278,2.0909,2.8912,-0.3305,2.8254,0 
8.0133,7.4761,1.672,1.3514,2.5563,2.0662,3.2826,2.0028,1.8451,-0.1543,0 
10.6242,8.1823,2.22,0.705,2.0212,1.8221,1.1725,0.2086,3.2837,3.3155,0 
7.4085,7.0195,1.218,2.7283,4.0085,1.8219,2.6515,3.1,3.1595,1.0846,0 
8.4394,6.472,2.1955,2.0924,2.2829,3.4698,1.2922,2.7541,3.808,1.1643,0 
8.6685,7.7084,1.5218,2.7608,3.1155,2.4031,1.1326,2.211,1.4084,2.717,0 
11.1647,9.9668,1.7382,2.372,1.1173,2.8573,3.1403,2.5731,0.2818,1.7556,0 
8.7529,9.3733,1.3128,1.0943,2.159,2.0086,0.1348,0.7752,1.714,1.6298,0 
8.6181,5.1005,1.4569,2.3357,0.7509,3.9087,3.1489,2.0511,2.441,0.8187,0 
7.3012,7.2369,1.6385,1.5397,1.6184,3.6271,1.6758,2.4074,2.1972,2.3736,0 
8.639,7.466,0.8388,0.6548,0.1519,2.2159,2.6311,2.804,2.3552,1.7925,0 
9.3202,6.7885,2.5348,1.445,2.1909,4.0518,2.0013,1.6934,2.8552,2.8449,0 
8.5295,7.433,3.4734,1.5799,2.3655,1.9793,1.4257,2.8466,1.1885,1.3146,0 
10.5387,6.8469,1.6941,1.8595,0.8406,-0.1105,2.9093,1.3697,0.3384,1.8762,0 
7.6061,9.2069,2.3488,2.9026,2.2743,2.0276,2.4891,1.2652,1.8585,1.1571,0 
10.3577,7.1433,2.5864,2.1997,1.626,3.5145,1.9214,2.1039,1.735,0.9905,0 
9.7946,8.2895,1.0875,2.6726,2.5282,1.1815,3.5094,3.8208,0.9767,3.8739,0 
8.6222,8.7875,2.6835,3.5665,1.7738,2.5379,2.1975,1.9378,1.5254,2.7581,0 
8.4299,10.328,3.5309,2.8086,1.3391,1.4936,1.9011,3.0114,4.2368,1.4281,0 
8.5108,7.7698,0.677,2.755,2.8868,3.1559,1.2184,2.8837,1.5144,3.4728,0 
9.3557,8.2673,2.8742,2.6022,2.3167,2.2473,1.6546,2.6953,0.885,0.8302,0 
10.3094,8.8767,2.5055,1.2794,2.7119,3.0545,3.2064,3.5204,1.5369,0.5148,0 
7.437,7.5244,1.8729,1.047,2.3386,1.5532,1.1352,1.5087,2.3677,1.6914,0 
9.7221,7.3364,2.3641,2.0575,2.0599,0.7718,1.683,1.0694,4.0957,1.1229,0 
7.6778,7.7248,3.546,2.1805,2.4178,0.0883,2.5657,2.3527,0.0728,3.1481,0 
9.5045,8.2265,1.8446,2.3878,1.1493,1.4343,2.01,1.8988,0.9835,2.2226,0 
8.7859,8.7054,1.4339,3.0141,2.2161,1.1361,0.3148,1.4044,1.6249,2.0126,0 
8.6561,7.9856,1.6936,0.5449,2.0571,0.4492,1.6912,1.461,1.0592,2.7365,0 
9.2094,9.0436,1.5167,2.6964,2.2177,0.4373,3.2593,1.0246,1.5916,4.2099,0 
9.4684,7.7203,2.5568,1.3922,0.0617,1.107,0.7753,0.6295,1.6364,0.2796,0 
8.0236,7.4751,0.8948,2.0433,2.8086,1.809,2.4274,0.6964,1.5702,2.6898,0 
8.6293,6.8569,2.0531,2.6643,1.6725,3.6106,2.2532,1.2764,4.6543,1.9168,0 
9.4863,6.559,1.992,0.4166,2.6867,2.3192,0.4019,0.516,2.1054,1.3266,0 
10.222,8.0563,2.1903,0.8419,2.7474,2.1961,2.4234,3.7948,1.8443,2.1675,0 
7.9115,7.1453,2.7117,2.5706,2.7724,3.8205,3.2142,0.6501,2.3712,1.441,0 
9.5791,8.4229,1.0147,2.9911,2.7614,1.5586,0.9202,1.3592,2.5353,1.565,0 
7.8566,9.6609,2.2914,0.59,0.0365,0.862,1.1853,1.1386,2.9756,2.3394,0 
8.0851,7.6264,3.2096,1.5591,2.062,0.7541,2.0721,1.9403,1.4278,1.914,0 
7.6922,8.3179,1.6891,1.8071,1.9342,2.9753,0.0637,0.5328,0.523,3.4561,0 
10.3495,7.4235,3.3556,1.3082,3.2428,2.2796,1.4847,1.8713,1.6801,1.1249,0 
11.0417,7.4042,1.9413,0.3661,1.6911,2.5171,2.035,2.7202,1.3172,0.967,0 
6.505,7.9167,1.9861,4.93,1.367,2.0306,3.4438,3.4822,2.5658,1.1911,0 
8.2334,8.7597,1.1334,1.2781,1.0592,3.3335,0.5297,2.0646,2.9737,0.0609,0 
10.5353,7.6172,-1.2055,2.6956,1.6187,1.4773,2.5062,1.8239,2.4945,3.3646,0 
9.6182,7.7268,2.0398,-0.0328,2.4444,2.535,0.8366,3.4146,1.6415,1.4983,0 
9.013,5.1713,1.6702,2.2031,2.2056,3.9048,1.4843,1.6122,0.8692,2.4452,0 
9.2587,9.5475,2.451,4.0738,0.9059,0.9343,1.6571,-0.7111,1.8341,0.8932,0 
8.7431,6.9373,1.0284,1.5779,1.0501,2.6692,1.5904,3.1698,2.6377,3.6331,0 
8.9139,6.3719,0.3122,1.4584,0.7839,1.7624,3.1786,1.7655,1.8249,0.2155,0 
9.8703,8.5494,3.8099,2.2019,2.2337,2.6793,1.6579,2.1779,1.771,3.6327,0 
7.8035,8.2506,0.7915,1.2512,3.4851,2.8329,4.6353,0.0351,3.7507,0.9226,0 
9.3393,8.2556,2.6192,1.8301,1.2891,1.1514,1.4448,3.6094,2.079,3.0227,0 
9.8211,8.2529,1.0854,1.9443,1.9599,1.7474,1.7992,1.8497,1.9967,1.0506,0 
9.0758,8.573,0.7025,2.0455,2.2356,1.3053,2.3577,1.0974,2.3098,1.6627,0 
7.7263,8.6034,1.3718,2.8698,2.2861,-0.357,2.2574,2.3173,0.4766,2.7234,0 
8.0485,10.3455,0.2407,2.324,2.2779,2.0185,1.8183,2.4105,1.1301,1.5785,0 
8.6225,8.2576,1.668,1.9903,3.2164,3.0685,3.3263,1.1892,3.4947,2.4856,0 
8.8416,7.697,2.2849,0.8473,2.7289,2.4158,-0.8824,2.1812,0.4174,2.0968,0 
10.3671,8.8805,2.5982,2.6259,1.1661,0.8117,1.1709,0.7986,2.1537,1.9355,0 
10.5992,7.5187,3.2625,0.4582,2.4111,1.0607,1.256,2.4749,2.3535,2.4375,0 
8.6828,8.7116,2.1091,1.6762,2.5099,2.071,0.5864,2.8496,2.3074,3.2617,0 
9.2345,8.46,0.7773,2.5823,0.0462,2.1035,2.1229,3.0459,1.9812,1.0407,0 
7.7769,8.6645,4.1471,3.1255,0.9657,1.3789,3.7263,1.2705,2.5217,1.8861,0 
7.9366,8.5833,2.3852,4.4155,2.0225,2.5319,2.6214,1.3006,1.8193,0.6421,0 
8.786,8.0056,1.6133,1.8369,3.0596,2.846,4.6861,2.5873,3.7885,1.3492,0 
8.9403,8.9556,0.8632,3.2486,4.3294,3.2825,2.9686,1.4878,3.4082,2.1677,0 
10.8936,8.7619,3.3708,2.7888,-1.6508,1.2518,1.3862,1.7333,0.9788,3.8778,0 
7.7858,7.639,1.8595,3.6074,0.834,3.3299,3.5707,3.9922,1.9648,1.8506,0 
8.8333,6.2293,2.4063,3.4866,2.4391,2.5518,2.349,1.6029,1.7967,1.7161,0 
8.1708,9.9796,1.0877,0.7505,2.0775,2.6193,1.3475,1.1108,3.4792,1.332,0 
7.9252,8.6525,1.8081,1.5334,1.3795,3.6087,1.3593,2.108,1.5089,2.981,0 
9.2301,7.5975,4.077,0.7761,1.8895,2.3113,2.1197,1.6915,1.0885,0.2359,0 
7.489,8.3495,2.2363,1.1631,2.2336,3.0982,0.8796,2.85,0.269,2.2927,0 
11.1122,10.3116,1.5419,1.9771,1.6745,3.0111,1.5667,3.1444,1.3075,1.1655,0 
9.7388,9.1653,2.0227,0.9569,2.2716,0.8748,2.3402,1.7814,1.2536,2.4658,0 
10.5592,9.4405,3.0248,2.0745,2.2774,2.0877,1.1451,2.9247,3.3627,1.5269,0 
7.0756,9.5897,2.6791,2.8456,3.3173,1.8911,2.6763,2.0974,4.3522,2.7573,0 
9.2901,7.0609,3.4424,1.0289,1.4503,2.9051,-0.4613,2.7683,1.7626,1.7439,0 
11.1029,9.6764,2.264,0.946,2.6944,1.9225,1.9612,2.8875,2.0718,1.0465,0 
8.3526,8.7155,2.1542,3.7897,1.5432,3.7019,1.3715,2.0802,2.7622,2.2202,0 
12.7397,7.2787,2.6003,1.2579,3.1519,0.0906,2.2371,0.3057,1.8388,-0.4864,0 
9.5641,8.4233,2.7338,1.8616,3.061,3.0717,2.2293,2.8693,2.9921,2.9096,0 
9.2587,8.3643,1.7067,0.8653,2.8812,1.2303,0.9622,3.0935,1.4667,3.8077,0 
9.7817,9.8017,3.1302,1.7843,1.191,0.9491,1.4647,2.0841,2.0385,1.1898,0 
8.3958,8.1883,0.3954,1.3464,1.9957,2.2113,2.5767,2.8591,2.8473,1.8477,0 
9.5037,5.7014,2.6188,3.1604,3.4666,1.2427,3.1349,1.2321,0.8638,1.9566,0 
9.2993,8.2726,4.217,2.285,0.0424,1.7601,2.9302,2.5345,2.1563,0.6067,0 
8.5734,6.8264,2.1927,3.153,0.9303,2.5681,3.0302,1.1859,0.6284,1.1195,0 
8.4696,6.9152,3.5854,1.8874,3.3573,2.9389,1.5942,0.1589,3.0453,4.891,0 
8.1305,7.9854,2.2954,1.8065,1.1741,2.9481,0.943,2.5969,0.6738,1.486,0 
8.3335,7.3062,1.7258,1.2722,1.9343,3.5014,2.8813,3.4647,1.4528,2.9417,0 
8.6408,8.2693,3.2316,3.0434,1.4516,1.7611,3.0976,1.1099,0.8826,3.1218,0 
7.0316,6.6228,2.4262,2.0867,1.7565,2.6163,2.3171,0.8435,-0.4823,1.6001,0 
9.1666,6.9868,2.52,2.2235,1.0223,1.3214,3.7368,2.8485,2.1869,1.7291,0 
10.0436,7.5339,2.1177,2.7423,2.8061,0.4223,1.5475,2.6825,1.916,2.4383,0 
7.7428,8.6221,1.642,2.2442,3.1468,1.2757,1.1563,2.4098,0.9444,3.0818,0 
8.781,7.7843,0.9234,2.1501,1.6535,2.7538,0.8161,3.2627,1.5289,0.9791,0 
11.326,8.2184,1.3583,0.5462,2.3707,2.3171,1.5151,2.0907,1.3089,2.4039,0 
7.961,7.9886,1.1174,2.3059,2.2234,1.7204,1.7113,0.2039,2.7227,0.9064,0 
7.8823,9.2368,2.7543,2.479,0.8643,-0.7247,2.1603,1.0917,3.5036,1.5795,0 
9.404,5.6237,0.2824,2.515,3.9343,2.2058,2.0193,0.512,2.1768,2.2285,0 
7.4198,7.0177,0.4134,1.6537,1.4612,-0.2667,1.3692,1.2719,0.5396,1.1283,0 
9.4859,7.6294,3.047,2.3168,1.9561,0.3557,3.2851,1.4128,-0.1416,0.8634,0 
9.4115,8.956,1.7393,3.356,3.6866,2.0942,1.1741,2.8,1.7479,2.5189,0 
9.6661,6.4083,1.9187,0.9074,0.6691,0.1445,-0.3318,1.9142,3.9886,1.1631,0 
7.4611,8.453,1.4826,2.9836,1.7802,2.1099,1.8944,2.3982,1.1038,1.4887,0 
9.0952,8.2496,3.5087,2.623,1.214,4.0876,1.8957,3.4719,2.772,2.891,0 
9.7929,8.5269,1.9008,5.0285,1.0856,4.3213,2.8173,2.6986,2.4859,1.7994,0 
10.2047,10.9739,2.7971,2.4818,3.3705,2.1215,1.3009,3.2933,1.6278,1.0242,0 
7.4128,7.1971,2.7703,2.1653,0.9776,2.8342,1.507,1.382,1.5623,2.9007,0 
8.4323,7.8028,1.8906,1.8926,0.7818,1.2498,3.1218,1.4552,2.0931,2.6662,0 
9.3424,7.8183,1.3385,1.2341,1.3062,0.7539,1.0544,0.9281,3.6654,-0.426,0 
9.0377,8.759,2.927,2.5872,3.1744,0.9458,2.5946,1.0876,1.1543,2.7016,0 
10.0589,6.6514,1.7278,1.6499,1.7452,2.6583,-0.4173,2.5644,2.7601,1.8523,0 
9.8861,6.67,2.6155,2.16,1.6649,1.7548,2.12,2.1368,2.5789,0.0183,0 
9.1847,8.5582,2.3352,2.41,2.12,1.0427,2.7477,4.3853,0.6247,1.2275,0 
11.3425,6.3343,2.117,2.7223,3.3118,1.3319,1.996,3.571,3.4992,1.8743,0 
7.8275,9.0437,1.7562,2.416,1.854,1.938,1.7619,1.4622,3.5695,1.2363,0 
8.5911,8.5419,1.993,1.6363,1.2266,1.8975,3.343,-0.7962,3.2173,2.7508,0 
9.5083,7.9063,4.2403,1.8246,3.0634,1.3407,2.9709,2.5624,2.2218,2.2451,0 
9.1652,7.7991,3.3876,3.4034,2.5644,2.1423,2.9904,-0.5186,1.6811,2.0227,0 
8.3429,7.7629,3.3198,0.8928,2.1674,1.583,2.8192,1.8073,1.5907,2.837,0 
8.2526,8.9249,2.1672,3.1576,2.5497,2.4298,1.9744,0.8624,2.3536,0.7042,0 
8.7544,7.189,1.3336,2.0454,0.4494,0.6633,2.7708,2.0682,1.391,1.1712,0 
7.9524,7.688,0.5035,2.1244,2.1237,3.3454,1.3875,2.7556,1.4703,1.9876,0 
9.1942,9.0428,3.0569,2.9488,2.1816,3.284,0.8147,3.2739,1.5207,2.1728,0 
8.2049,8.7323,1.8275,2.0827,-1.0708,1.2962,2.1672,3.2344,2.3445,0.0245,0 
10.4956,7.9718,2.252,0.751,1.5768,2.8131,3.2247,3.0629,2.782,1.9371,0 
9.2017,7.8375,2.1204,2.9642,2.3349,0.0799,2.1519,3.1564,3.6153,0.7755,0 
8.8433,7.9624,1.8244,2.3043,2.6179,3.0108,2.9406,2.1278,2.0107,1.1627,0 
9.0422,8.1447,3.4994,1.0013,1.9703,2.9204,-0.4906,1.3693,0.9941,1.7433,0 
9.1532,7.1606,2.6342,2.0725,0.262,2.89,2.7695,-0.7659,2.3745,2.3153,0 
10.2078,8.0081,2.5422,0.5462,1.2946,3.863,2.8391,1.3736,4.0231,1.8064,0 
9.8898,7.4338,2.3584,2.1716,1.0058,1.8129,0.8827,1.5743,2.5126,1.9213,0 
10.1628,7.3745,2.4612,1.8624,2.0123,1.4132,2.4001,-0.0292,3.6861,3.4859,0 
9.8584,8.332,1.6073,2.6875,3.3183,3.2505,1.0441,1.8714,3.3462,2.1389,0 
9.3174,8.0755,2.9958,0.7176,3.396,0.5058,2.494,0.5513,2.0408,1.8137,0 
9.3152,7.218,1.9487,2.1503,2.7363,1.7283,1.6388,1.8726,2.068,1.0237,0 
9.0971,7.6563,1.5522,2.3604,2.6985,1.3369,0.3512,3.0014,1.6965,1.5612,0 
10.5014,6.3864,2.6506,1.3708,2.8174,1.6702,1.7703,2.7043,0.1881,2.2238,0 
7.6814,6.2516,2.4724,1.8908,2.1883,2.633,2.6587,1.8509,1.9162,0.8727,0 
7.7411,9.0655,3.4196,0.2686,1.0955,0.8633,2.6085,1.514,0.8657,3.4365,0 
10.9131,8.9296,3.4705,2.6026,3.8176,1.7709,3.077,2.6169,1.8702,2.5485,0 
8.648,8.0304,2.5444,2.401,2.4113,3.3469,3.2185,2.8642,1.7876,1.9105,0 
8.4649,9.1189,2.4447,0.9619,2.1565,2.6508,1.8392,1.4391,1.8354,2.2193,0 
9.377,8.0163,1.9242,2.1444,3.0663,0.9107,2.298,2.7686,0.2132,2.2938,0 
8.2812,8.8012,2.7116,1.2155,3.104,2.5712,1.5686,1.5681,2.1523,3.3442,0 
9.464,7.4525,1.7047,2.1748,3.0638,2.3798,1.4323,3.0276,1.0919,1.0909,0 
8.7403,9.11,3.803,0.4506,1.8296,1.0882,3.8075,1.7474,1.2544,1.2727,0 
9.3892,8.0758,0.239,1.6552,2.3222,2.6002,2.1605,2.9003,1.4264,3.8272,0 
8.278,8.4739,4.4316,1.6136,3.378,0.4958,2.4263,2.0217,1.9859,3.1352,0 
8.4872,7.4729,1.5743,1.2769,2.8974,1.1115,0.8047,2.1464,3.4922,1.2185,0 
8.9573,10.1855,0.8877,3.6929,2.5373,2.7864,1.7919,1.534,3.1632,0.8574,0 
5.8284,8.3165,1.9373,3.1929,-0.5302,2.5891,2.7356,1.6837,3.061,1.6007,0 
8.4922,6.7279,2.012,0.9243,2.9532,1.652,2.6856,1.3531,2.266,1.2601,0 
* 
15.0395,7.3118,1.2716,2.1947,2.2627,0.652,2.4836,1.254,0.8562,1.3883,1 
16.7078,4.6608,2.2809,0.1674,0.5365,4.0028,1.4038,0.6833,2.8064,2.3266,1 
16.9846,6.1873,1.7755,1.6948,3.0522,1.9986,1.1523,0.1477,2.0546,5.0127,1 
15.7687,6.9479,2.59,2.1341,2.034,3.7132,2.279,2.317,2.4991,1.3507,1 
17.1074,7.163,0.674,-0.2709,3.3786,1.5462,1.0871,2.0007,2.3449,2.6093,1 
17.3115,7.2184,1.2662,0.9816,2.8449,1.5038,1.2195,2.5227,0.6611,3.3674,1 
15.9209,6.5597,1.5447,2.7922,1.252,1.3121,1.778,0.5439,2.5858,1.6762,1 
15.3648,6.0741,1.0629,0.8744,1.9291,1.078,2.6226,1.3361,0.5735,1.9362,1 
14.3277,6.1629,2.2807,1.8495,1.9421,4.2553,0.7239,0.8763,2.0393,1.0401,1 
14.9402,5.7689,2.4727,3.2468,1.8674,0.947,2.277,3.172,1.2573,2.1652,1 
17.274,7.0059,3.3215,2.2696,3.8538,2.2034,2.3874,1.7501,2.4134,2.7582,1 
15.0121,7.5809,3.1311,2.8354,2.38,2.6443,-0.1929,2.9787,-0.8929,2.0985,1 
15.6546,2.3752,4.2397,0.6945,2.6669,1.922,0.6767,1.9434,1.0484,1.9625,1 
15.4411,5.7919,2.9741,2.3304,2.3498,2.3569,2.7725,2.0938,1.5201,1.5707,1 
15.6595,5.7531,0.6804,1.7637,1.6752,2.384,2.431,1.8192,2.5611,2.482,1 
16.5507,5.148,0.9898,3.7273,0.9928,1.9142,1.7034,0.4724,3.6579,1.6846,1 
14.429,5.0469,0.5996,2.729,2.1171,2.7328,4.3642,0.3956,3.4803,0.3004,1 
16.3651,5.9617,0.1984,1.3776,2.7268,2.479,1.6342,0.4787,2.0819,1.4062,1 
16.2402,6.8223,1.6354,3.2182,0.4717,2.8778,1.7537,4.1444,3.2111,0.1094,1 
16.5904,9.0159,4.296,3.7768,2.4389,1.9655,2.1282,2.2905,3.3569,3.7778,1 
15.6017,6.1382,2.5661,2.8127,3.9903,0.1903,1.761,1.4068,0.5458,1.9053,1 
16.828,6.4574,1.8865,2.7916,0.5405,1.2096,2.3391,1.6568,2.1838,1.4791,1 
16.0614,6.7928,3.3355,1.6785,0.8398,3.6265,2.5243,0.8931,2.5222,3.116,1 
16.1657,5.2619,0.7969,1.6594,3.2406,2.5311,2.7732,1.4955,2.8809,2.0198,1 
16.7456,6.3939,1.1098,2.8332,2.5739,2.1115,2.0594,2.2978,1.8267,3.0544,1 
16.9412,5.8918,2.647,2.6303,1.3477,2.0824,1.6218,0.8803,1.5354,1.5999,1 
16.8738,5.2266,1.5077,2.0953,2.934,2.3674,2.9989,0.6796,2.9334,1.4747,1 
14.1151,4.6419,2.0427,1.9,2.7457,0.3084,2.572,2.3061,1.5552,2.1457,1 
16.9628,5.393,2.7792,2.4753,1.5878,4.2728,2.276,0.9536,2.338,2.633,1 
15.4841,5.5249,1.096,0.6944,3.9691,2.6329,1.4038,2.4687,1.036,0.4112,1 
16.0209,6.475,3.3614,3.2876,3.0317,-0.2714,2.9885,2.9738,2.624,1.8319,1 
14.9269,7.0537,2.7121,2.019,2.8805,1.3476,2.0691,1.8832,3.6555,3.2142,1 
16.5271,5.1622,3.3813,2.0205,0.9824,0.7677,1.8158,0.9945,0.1791,1.4308,1 
15.7002,6.0817,0.429,2.49,1.0079,1.1581,2.1703,3.088,1.7202,1.4728,1 
14.6893,6.8145,0.927,2.0484,3.1537,2.0288,1.1565,2.1921,0.2877,1.6045,1 
16.0279,3.7834,2.3064,1.0982,2.1736,1.8965,1.4575,2.2348,1.8222,4.1597,1 
13.2301,6.9977,2.9214,2.8498,3.2917,1.2455,2.0276,4.4066,2.666,3.83,1 
16.3728,4.4755,0.9135,1.6165,2.398,0.0925,0.6472,1.468,1.4392,2.8871,1 
15.6915,4.6674,2.0876,1.6217,0.6509,2.2154,2.2429,1.1887,2.6346,1.6567,1 
16.5816,5.2296,2.2286,2.1168,3.7079,0.2447,3.0812,1.5157,2.7315,1.5382,1 
15.2231,6.6863,2.2688,1.9311,2.9444,2.1599,1.525,1.7446,2.9538,2.34,1 
15.1673,5.5868,2.9723,3.2519,2.0722,3.0746,-0.3932,0.7802,2.1946,3.1628,1 
15.9225,6.7047,3.2026,2.6276,3.2406,3.0727,3.4229,4.081,2.1976,3.2348,1 
16.154,5.795,1.8503,2.3069,3.7003,2.9738,2.5029,2.0333,1.2875,0.7748,1 
17.5339,5.7361,0.9794,2.6354,1.6903,2.7361,2.091,3.6048,0.9756,1.9594,1 
18.512,5.6363,0.7852,2.0577,3.957,1.6522,2.6509,3.2216,1.5868,4.2063,1 
16.1886,5.7242,1.3855,1.5383,1.0678,1.4333,2.5126,3.2872,2.1805,1.8151,1 
15.9477,4.9869,1.9345,1.4281,5.8418,1.8392,1.5448,0.8621,2.8545,3.401,1 
15.0946,8.0781,0.927,0.0726,2.5545,3.3806,2.1493,1.1709,3.7166,3.1408,1 
15.7619,6.0974,1.837,1.9498,1.72,3.4922,2.4977,1.895,0.9988,0.0153,1 
14.7235,6.4243,1.8518,0.5983,1.5237,1.3259,3.4569,2.1034,0.9877,0.2404,1 
15.099,2.8057,3.3331,2.047,2.7479,2.5096,3.7756,0.8479,1.3827,3.8859,1 
15.9956,5.6732,0.509,2.8595,1.9378,1.7697,2.1241,3.6304,0.6583,2.0013,1 
16.4293,6.7181,2.2441,1.9464,2.6561,1.5347,1.9668,3.9676,2.6733,1.4125,1 
16.4965,6.1934,3.1145,2.9608,1.6546,2.8179,1.7903,2.8526,2.0393,1.3274,1 
14.8991,6.21,2.2547,2.1196,1.598,1.8415,1.3071,1.2145,3.0263,2.5117,1 
17.458,6.6333,1.6301,2.8209,1.9955,3.8913,3.1926,2.5407,2.3713,-0.6376,1 
14.7259,4.1364,1.8366,1.6817,3.4326,0.9377,2.5159,1.6307,1.7642,3.2606,1 
15.3902,4.7601,3.1149,0.711,0.656,1.9584,2.6633,1.0217,2.7178,1.3906,1 
15.6002,7.3449,2.6361,2.5229,1.0179,2.9533,2.5904,3.599,3.1529,3.4332,1 
17.6805,5.2134,2.7414,1.6034,0.4554,1.2094,2.9308,1.3203,0.603,0.3215,1 
15.5703,6.5725,2.219,1.2737,1.0739,1.2023,1.0798,2.5113,2.4346,3.1341,1 
16.1402,7.6187,3.4888,2.4131,2.2651,1.5823,2.2769,3.6763,3.9707,1.3396,1 
13.6231,5.3505,3.3331,2.5023,3.0469,3.5957,2.1053,-0.3573,0.6641,3.7141,1 
16.5824,6.7061,2.5446,0.2369,4.3456,1.0881,2.5859,1.6932,4.3779,2.1854,1 
16.5872,4.5769,3.4811,1.5394,1.7557,1.4719,2.1271,0.402,1.7375,1.1489,1 
