Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
3.9309,7.6651,-0.01,1.952,1.9444,3.1565,1.0263,0.8832,2.0389,1.7619,0 
4.6331,6.0446,1.8089,2.5171,2.3323,-0.115,3.5828,1.1949,1.5488,1.5434,0 
5.9641,8.8575,1.911,1.8103,3.3433,1.9327,1.806,3.117,2.4503,0.7742,0 
5.1704,7.6347,2.3593,2.065,0.078,1.39,1.6064,1.6679,1.7133,1.0378,0 
5.7048,7.3575,0.8329,3.0406,1.5613,2.382,1.7744,0.7458,2.5015,1.7373,0 
3.0965,8.457,0.6573,1.7586,-0.0081,1.3977,2.1385,3.4726,3.6497,1.7087,0 
4.9863,8.5233,2.2023,1.4683,1.802,0.0423,1.2708,2.6077,1.3673,0.1425,0 
4.5152,9.7945,0.6293,2.5706,0.5558,2.9638,1.6094,3.8268,2.9828,1.4168,0 
4.6132,8.1785,1.4187,4.0014,1.3547,1.6015,1.6346,0.7988,3.8183,1.976,0 
6.1264,7.0359,2.3938,3.452,0.356,1.6561,2.5826,2.4012,2.4015,2.0949,0 
4.3132,8.1429,3.3262,2.3659,2.6407,1.1172,3.2006,1.1181,1.6326,1.8691,0 
5.1543,9.2677,1.6994,1.5352,1.9547,4.3042,1.4141,2.9862,3.468,1.0589,0 
4.0995,7.0284,2.5129,1.1226,1.8633,0.591,1.0475,2.084,0.8621,1.4306,0 
4.8359,7.1117,2.4863,2.6835,0.3872,4.2366,1.211,2.2049,1.6974,0.9943,0 
3.2468,8.5991,2.7379,1.7984,2.707,2.0556,2.1084,1.3312,0.0313,1.0476,0 
4.7781,8.1894,1.287,2.6042,2.3012,3.13,0.3008,2.3325,2.7891,0.4693,0 
5.3932,9.6749,2.19,2.4931,2.8859,1.0245,1.3928,2.619,2.0388,3.1469,0 
5.0003,8.0792,1.7327,2.3436,1.2886,2.4289,0.5432,1.1232,3.0319,0.6664,0 
4.7959,7.3931,2.728,1.9091,0.6526,1.8708,1.5429,2.048,3.6871,2.8777,0 
4.3839,9.5001,2.2092,0.3603,1.1534,1.842,4.1246,3.614,2.3123,1.2434,0 
4.4147,7.0524,1.2429,2.3083,3.0196,1.6967,1.7056,2.1426,0.9306,0.4552,0 
6.5182,9.2226,1.0524,1.8745,1.7272,1.929,1.0746,2.2473,1.0463,0.4674,0 
6.0339,9.1655,1.1634,3.4345,3.1456,2.1426,0.9875,2.5205,1.9186,2.0117,0 
6.408,5.9112,0.8858,2.0383,2.2614,2.7522,1.7827,3.1061,1.11,-0.398,0 
3.4677,8.3817,1.279,1.9089,1.0396,0.9273,1.1845,-1.1694,0.514,1.7501,0 
4.621,8.0636,2.5837,3.2436,1.3126,3.1638,0.9866,1.8425,1.7145,2.8277,0 
6.7856,7.4817,1.8125,0.6079,2.0379,2.0786,0.4563,-0.4871,2.22,2.4911,0 
3.9395,8.0523,2.0321,2.9672,3.6213,1.1699,1.9025,2.6953,0.8481,1.0159,0 
4.5089,8.3893,0.7173,2.4159,2.7441,2.4028,-0.349,1.6809,3.5907,3.3984,0 
7.1092,8.4028,3.9535,2.9344,2.9807,2.2806,3.2739,0.8928,2.4227,0.9309,0 
5.0554,6.6996,1.9949,3.2028,2.1133,2.35,4.0719,1.5491,1.6062,2.8927,0 
5.4409,8.6019,1.1797,2.7087,2.832,-0.1638,2.7273,0.6749,1.8691,1.4196,0 
4.768,6.6939,2.4961,0.9167,1.4036,0.5508,2.7689,1.4109,1.9188,2.7187,0 
4.0718,7.9292,1.0392,2.3786,2.605,1.288,1.9667,2.3458,0.9129,1.5866,0 
4.2042,8.3701,1.9316,1.2199,3.4113,2.7022,3.2826,1.2124,1.6735,5.2367,0 
6.5448,8.4042,-0.0916,1.7709,1.3835,1.7295,3.4158,1.6477,2.8327,1.4571,0 
5.27,7.8768,2.7617,3.7702,1.6797,1.5767,3.4788,2.622,3.302,2.1231,0 
5.4017,6.6397,1.0801,1.5962,3.8364,1.8408,2.2763,2.2023,1.0008,2.841,0 
6.2206,9.0251,1.8297,-0.9772,1.8281,0.6669,2.8408,1.5252,1.7312,1.067,0 
4.4357,9.297,1.0507,3.0047,2.2388,1.6301,3.5726,2.915,1.751,1.9901,0 
5.52,8.4114,0.8198,2.7134,1.6918,1.2717,2.6271,2.5637,2.4459,2.027,0 
5.1103,7.5299,4.0096,1.6525,1.8706,1.1069,1.5783,0.5829,3.3609,1.9626,0 
4.8019,7.6088,3.9454,2.1027,-0.5748,1.9574,1.9883,2.3816,0.682,1.8114,0 
4.4894,5.9662,3.4355,1.4213,3.2499,1.5422,2.7099,2.3876,2.6022,1.4841,0 
5.0258,8.4107,3.2303,2.8806,4.8433,2.989,3.0161,2.7805,3.3362,3.1045,0 
5.462,8.7771,1.0199,2.2581,2.2185,2.088,2.8958,2.407,1.0339,3.5782,0 
4.1437,8.0714,2.0955,2.395,2.1933,3.0111,2.6913,1.7193,1.121,3.9588,0 
4.1427,8.4283,2.8679,2.4998,2.2438,3.4364,3.4552,2.3224,2.4574,1.2384,0 
5.0258,8.9267,2.6115,1.3709,3.5467,0.8381,1.0326,0.7964,2.382,2.1742,0 
3.6179,8.4011,1.3392,1.4659,2.1366,2.6598,1.2549,1.1795,4.3503,2.2178,0 
6.9633,6.6417,1.3865,1.5125,3.065,1.267,2.7667,0.9292,0.9719,-0.1063,0 
5.407,7.5099,3.3949,2.4232,0.0636,3.5033,2.5964,2.4742,1.1312,1.76,0 
4.1804,8.9844,1.8832,2.9094,1.5129,2.3597,2.8956,1.4917,3.7057,1.1426,0 
5.3906,8.0163,0.0599,1.4424,3.4379,3.6858,1.2112,2.0985,1.36,2.654,0 
6.027,7.5973,1.4165,1.7124,1.7304,2.6736,2.4885,2.3467,2.3442,1.314,0 
4.5308,7.9316,1.5308,1.9822,-0.3298,1.6728,2.9107,1.5019,0.4166,2.6233,0 
3.968,8.8971,3.2876,1.3139,1.2778,2.0478,2.4419,3.0505,1.8763,1.9185,0 
4.035,8.0521,3.1621,2.0244,1.1386,1.939,2.4106,1.5184,1.3893,0.1618,0 
4.9133,8.334,2.407,3.2521,2.7238,1.3056,3.1443,2.3846,2.1455,2.1958,0 
6.1682,8.2029,2.8157,2.7999,1.1723,2.2903,0.9099,0.69,3.0736,1.6907,0 
5.701,7.3737,0.857,3.3647,2.5953,0.1674,1.1136,1.9767,3.151,0.8794,0 
5.8957,9.0076,1.5067,0.4474,1.4892,1.6097,1.5167,3.2026,0.3654,-0.635,0 
5.2568,5.7759,2.7463,1.9421,2.0414,1.6792,2.7116,2.5103,2.528,1.085,0 
5.6282,8.9291,0.9,2.7334,2.629,0.4745,2.2401,1.0513,2.3635,0.9335,0 
4.1052,8.1233,1.8006,0.8316,2.9684,0.7586,1.9716,1.5172,2.6741,1.5055,0 
4.7469,8.3867,1.188,1.6239,1.8292,2.2407,1.782,3.7084,2.5337,3.141,0 
4.739,7.0798,2.1167,0.9756,0.5694,0.8569,4.1703,-0.173,1.6827,0.9105,0 
5.2005,8.7422,1.3935,2.5352,1.9975,3.5052,1.966,3.2842,1.4034,3.0781,0 
4.4771,7.7083,2.2769,1.3031,1.656,1.6375,0.9334,0.0489,1.7847,2.153,0 
4.9646,8.0188,3.9224,2.1945,1.4281,3.3205,1.4275,1.0645,3.2733,2.4193,0 
3.9595,9.1061,1.9369,0.9,1.9461,3.114,3.6722,3.7699,0.8573,-0.0581,0 
6.2665,7.9368,2.7319,1.7583,3.6558,3.8993,1.7707,3.0374,1.2931,2.98,0 
3.6081,6.5747,0.5569,2.8422,3.0581,3.2127,3.0726,1.5716,1.3009,1.2032,0 
4.7641,6.8275,2.0906,1.5679,1.9167,3.8006,2.5161,0.6842,2.6372,-0.1841,0 
4.7007,9.4507,1.2711,3.3066,1.5688,1.0637,1.9554,0.8355,0.9201,1.9079,0 
5.363,8.2703,1.7934,2.1469,3.2095,1.636,3.4228,2.1074,1.923,1.8757,0 
4.7308,7.4565,2.1783,1.5848,1.0159,0.1792,1.3517,2.5316,3.0156,3.5177,0 
5.0641,9.018,2.3536,0.581,2.1427,1.8082,0.7956,2.2917,1.1464,3.1988,0 
5.4716,8.2608,2.0173,1.3579,1.6881,1.6911,2.0697,1.7809,2.146,3.3733,0 
5.478,9.268,2.0022,0.7677,2.9157,1.8234,1.677,0.2875,2.3031,2.1222,0 
4.8792,8.5195,2.42,2.0907,2.4365,2.4322,1.0679,1.0898,2.1029,3.0032,0 
4.4463,7.5171,2.6783,1.2381,1.46,3.0849,1.6994,3.1345,2.3142,1.6412,0 
5.1378,5.6699,0.9369,1.8951,2.6879,1.2256,2.465,0.9527,1.7873,4.3954,0 
4.5642,8.428,1.3344,1.171,3.0042,2.5323,0.9349,1.6345,1.4168,0.6587,0 
4.1606,7.608,0.5167,2.3607,2.6817,1.0812,1.4177,1.8602,3.131,1.6494,0 
4.1246,7.3324,2.5759,1.0653,1.5313,1.3317,0.6503,2.5725,3.2738,2.3752,0 
4.5421,6.4857,2.1581,4.5577,1.4856,-0.1443,0.1002,1.6847,1.492,0.6644,0 
5.2309,9.3132,1.4462,2.5662,3.8251,0.7708,2.3119,3.2435,2.4077,-0.3834,0 
4.9374,8.2949,0.9592,-1.5448,2.5631,1.5066,0.7606,2.3971,1.4006,1.7992,0 
4.4462,7.4384,2.3979,2.3664,0.7425,0.6941,1.9382,1.2339,2.1541,1.7933,0 
4.846,6.4886,0.8217,2.5475,4.4264,2.2438,1.9557,3.8162,4.432,3.5908,0 
4.3896,6.9723,2.215,-1.024,1.9621,2.1551,1.5839,3.6782,2.4119,3.1655,0 
5.7978,7.634,3.9361,1.8163,3.0486,3.4469,0.4744,1.7163,0.5184,1.2306,0 
4.8134,8.6262,1.592,1.4236,3.1794,1.3173,1.8844,2.6732,1.2443,3.542,0 
4.2448,7.5906,1.4015,2.2599,1.2592,1.4656,1.7143,2.303,2.8478,3.1332,0 
3.4673,7.9953,2.3634,1.0857,2.8181,1.475,1.4721,1.8966,2.0584,2.3462,0 
5.3149,8.9733,3.0477,0.3747,2.3093,1.876,3.369,-0.0662,2.5538,1.8437,0 
5.1124,9.1542,-0.0674,0.6511,2.4248,3.1141,1.7302,3.7292,1.1508,2.6354,0 
4.834,7.5804,2.2733,1.8183,1.5416,2.0276,1.8146,1.7374,1.2127,0.4891,0 
5.5639,8.5463,-0.1599,2.2437,1.8672,1.6278,1.5284,4.0697,1.3223,1.6339,0 
6.3765,8.0266,3.4324,0.9291,1.3275,1.7223,2.5087,2.7692,0.0996,0.9813,0 
3.3727,6.9576,0.9053,2.7319,0.7681,1.9161,2.5292,0.6525,2.4233,-0.0709,0 
4.7161,9.7749,1.1778,2.309,0.799,3.1071,3.6503,1.423,2.7314,1.9121,0 
4.2196,8.9899,2.7522,3.3298,1.6931,1.9405,0.9303,1.7425,2.9316,0.3368,0 
5.6346,5.8538,2.2543,1.3699,3.9522,0.7343,2.2602,3.1474,2.3829,1.267,0 
4.948,8.8838,1.7955,2.0266,2.1089,3.2491,1.57,1.9968,2.5996,2.9832,0 
5.3084,6.6515,2.1751,1.5445,2.2556,1.7451,1.8255,4.8289,3.9243,1.549,0 
5.8788,9.075,2.946,1.8025,2.2472,1.9078,2.7921,1.9757,0.6495,1.1343,0 
3.9359,7.0078,1.7596,2.0917,3.9846,1.7631,1.5604,1.958,1.9189,2.2385,0 
5.8848,9.8102,3.0092,3.4265,2.5759,3.4953,0.3361,1.4429,0.7052,0.6969,0 
3.1612,8.8267,1.4682,3.1084,1.5359,2.0866,2.069,3.1634,1.4845,2.3474,0 
5.2199,7.8101,1.0515,0.3684,3.2257,2.1934,0.7009,0.9287,2.3013,0.6886,0 
4.81,7.9502,0.4551,2.0142,3.2535,2.8019,2.7442,2.532,3.0414,1.1513,0 
4.9338,7.9,2.4952,1.4818,2.1074,1.1054,1.2701,3.2375,1.3859,1.2321,0 
3.7857,7.8066,2.2531,2.8782,4.6162,1.7804,0.3964,2.3584,1.4817,1.696,0 
4.8019,7.1363,2.8743,1.7863,2.4783,1.7315,2.0306,2.423,1.4484,4.4718,0 
3.4837,9.5661,1.3156,1.3363,1.6453,2.5068,2.1773,1.4612,2.9622,1.9724,0 
5.098,8.3617,3.48,0.0629,0.9761,1.1269,1.6125,1.5255,3.4113,2.7721,0 
5.1342,9.295,0.8328,1.7551,1.221,1.2696,1.5687,1.8317,3.6591,1.6896,0 
5.5992,8.2885,3.4231,1.7334,3.2306,1.148,2.4738,2.7935,2.7957,1.6769,0 
4.9273,8.1457,0.4993,1.74,1.0893,1.4885,0.111,2.9307,1.9114,2.469,0 
4.3192,5.1055,2.5322,1.7703,1.3718,2.2656,2.8949,-0.1704,2.0618,1.5619,0 
5.9543,8.9472,0.7987,1.7995,2.1564,0.169,2.4667,1.55,0.1555,2.7658,0 
4.9931,7.5076,1.9704,1.3467,2.8019,1.8883,2.0057,2.5566,2.3677,2.4076,0 
5.4403,8.7947,1.4463,3.3778,2.3297,1.0914,3.2838,0.9464,1.5859,1.5497,0 
6.3382,7.8244,2.9385,4.0509,2.9704,3.781,1.431,1.2778,1.5633,1.6027,0 
3.8722,9.0629,2.2125,1.7286,3.2078,1.8017,1.4389,1.645,-0.3831,1.1971,0 
4.1585,9.6326,2.748,1.5772,2.1919,4.3814,2.6849,0.9876,3.2115,1.6401,0 
6.1279,9.8193,0.3493,4.4864,2.4879,2.0478,3.136,1.5183,1.8293,2.2402,0 
3.622,9.4249,2.044,2.4631,3.3873,0.2826,1.4833,1.3924,0.6936,3.726,0 
6.1583,8.9993,0.5293,2.2877,-0.3956,1.5147,1.692,1.4465,3.5897,0.0663,0 
6.997,8.1341,2.098,3.5972,1.4346,1.1326,1.0156,2.4301,2.4109,3.6951,0 
6.947,8.1401,3.7179,0.5236,0.1467,1.2876,3.6084,1.184,3.7162,1.5452,0 
4.2789,8.9444,1.7126,2.0037,2.0984,2.8529,1.4161,1.99,1.8771,1.5521,0 
5.1694,7.8565,1.819,2.8478,2.3755,2.6446,1.3322,1.447,1.8467,1.4241,0 
5.5461,7.8575,2.6759,0.0561,2.3038,3.4629,1.986,1.1184,2.4134,1.8594,0 
4.1621,7.873,3.4992,3.1941,1.8215,3.163,1.4598,1.1267,1.1613,2.7077,0 
5.0435,7.4528,1.7341,2.2357,1.9161,2.7163,1.5995,2.0056,2.8861,1.5647,0 
5.2482,7.8847,2.8185,4.2955,0.3884,1.307,0.1632,2.5276,3.4923,3.9721,0 
5.289,8.3613,0.8835,3.6008,3.8341,1.634,2.0831,1.8511,2.1054,2.0645,0 
5.2738,8.2263,2.1129,2.8525,1.7364,1.2234,1.2975,2.3517,3.0475,2.7359,0 
5.6423,7.239,2.2284,1.8681,2.0377,1.8413,1.902,2.2186,2.8266,2.0695,0 
4.4118,8.4774,1.4491,3.0104,2.8537,2.3098,1.0796,2.4018,0.6428,2.8775,0 
5.6393,5.362,2.8332,-0.165,2.3482,2.5875,3.5011,0.7035,1.2158,2.5799,0 
3.7595,9.3029,1.7874,1.3871,2.0126,2.4079,1.9383,1.0495,0.6606,0.8922,0 
3.3527,7.6774,2.2458,3.1499,1.9965,0.5702,2.0502,0.4791,2.4696,1.6787,0 
7.0131,8.6575,2.7417,3.471,2.3807,1.74,2.0478,2.6944,3.3542,2.6797,0 
4.6946,8.3311,1.2296,1.4882,2.9984,4.0562,3.0654,1.7461,3.6069,1.8004,0 
6.6,7.9939,1.5547,1.2472,3.1888,3.1096,3.9137,3.2489,3.3202,0.3352,0 
5.6302,7.7553,1.24,1.9179,2.5629,3.028,2.7553,0.9708,2.4742,2.9824,0 
4.285,8.4191,0.9566,0.7181,2.9403,2.65,2.0847,2.6291,2.0675,3.2169,0 
4.6556,7.5763,2.486,3.0614,1.3862,3.52,0.0514,2.1671,4.2243,1.6871,0 
4.1465,7.3676,2.9029,3.6711,3.8227,2.025,1.4242,1.2173,3.3016,2.3547,0 
6.0614,7.2028,3.2644,3.1102,1.9603,1.7845,1.0771,0.9956,3.8163,2.0727,0 
5.375,8.4577,2.5475,0.6542,0.8097,3.7206,2.0361,3.3051,1.2845,2.5482,0 
3.8743,8.0339,0.0761,2.9982,0.7707,2.3862,3.3853,0.5364,1.3395,2.8505,0 
5.7836,8.9671,1.547,3.6105,2.3651,0.3666,1.1214,0.2949,1.3927,2.296,0 
4.0061,7.1737,3.419,2.678,3.461,2.1461,1.1906,2.2777,2.5784,3.39,0 
3.6399,7.888,0.5271,0.1233,1.2978,1.8263,1.9779,0.6129,2.2101,1.3881,0 
3.5638,6.8727,1.9337,2.2799,2.6207,0.4039,1.4503,3.2224,0.9693,1.5124,0 
3.9462,6.5691,3.1583,-0.0439,2.5152,3.6792,2.3591,1.8388,0.6096,-0.2506,0 
3.8136,8.6704,1.983,0.7542,1.8599,1.6586,1.7187,2.3411,2.9857,1.5841,0 
4.6486,7.5101,2.4981,3.2868,1.448,2.7972,2.868,3.4772,0.9227,3.4495,0 
5.5904,8.3522,1.5765,2.4149,3.0007,1.026,3.4916,2.3424,2.1122,1.4464,0 
5.3108,7.2994,2.762,3.1011,2.1474,1.6947,1.2221,1.1369,3.5056,2.4749,0 
6.8283,7.2931,1.6504,2.6137,3.5004,2.3866,0.1797,1.6189,0.742,2.5329,0 
6.42,8.4661,3.7259,0.9304,2.4222,2.7555,2.5622,4.1884,1.21,1.3757,0 
5.6182,10.1229,2.2599,3.8382,0.8798,3.0681,2.2133,1.2839,2.2463,0.9361,0 
4.4872,8.5242,3.8008,3.3297,2.483,2.7957,2.6869,2.1592,1.7915,1.499,0 
5.2263,8.5308,1.3645,2.657,2.8872,2.3374,2.6356,2.3608,1.868,1.2942,0 
4.1331,7.6242,1.6218,2.9661,1.8046,0.5879,1.1572,2.4447,2.1298,1.2872,0 
5.158,9.9491,0.4647,0.7348,2.6172,2.098,2.2955,3.4492,3.124,2.7226,0 
3.4287,7.715,2.707,2.1512,2.4079,1.7679,2.0258,1.2156,1.4689,1.8766,0 
6.1783,6.0966,2.3895,1.5196,4.1807,1.463,0.5483,3.0793,2.4116,1.1622,0 
4.3252,9.6665,1.7485,3.7045,3.8273,2.3178,3.2306,1.2045,2.6547,2.4742,0 
5.3725,7.7444,0.8003,2.5849,3.8688,0.533,2.4461,3.7148,1.9335,2.5636,0 
4.0173,10.4706,3.2933,-0.4449,0.6636,1.8844,2.6919,2.2135,2.1193,1.7081,0 
4.6385,8.4097,3.9768,1.3444,1.7933,1.9483,1.5568,1.8617,1.7581,1.1685,0 
5.6472,8.9543,2.3483,3.0891,1.8869,2.3913,2.9872,3.5862,0.5089,2.2075,0 
4.7978,7.2359,3.1282,3.6956,1.1502,1.2183,1.8997,1.5004,1.5019,1.2303,0 
6.0034,10.3777,3.5803,2.9518,3.1834,2.9608,3.3332,1.1978,1.8503,0.9109,0 
4.4889,9.145,2.2532,1.0407,2.0412,2.1285,1.1649,2.0102,1.6039,0.9078,0 
4.8453,7.9719,3.3218,1.9054,1.5778,3.1503,1.9007,3.6714,2.1868,4.0533,0 
4.9362,8.714,1.5763,0.7755,3.4295,3.0779,2.5326,0.8789,2.2945,2.8832,0 
4.4571,6.6905,2.7803,-0.3676,-0.0787,3.1268,2.47,3.3918,2.0884,0.5431,0 
4.9138,8.1594,2.2101,2.0182,2.628,1.2853,2.7582,0.6772,3.2102,2.6769,0 
7.2789,6.759,0.806,2.2511,1.6432,3.3635,1.97,1.628,2.1577,1.3273,0 
4.4005,7.5469,1.9528,2.377,2.8187,2.1669,1.9242,2.8759,1.8362,3.4122,0 
6.853,6.5022,2.3572,2.66,1.7292,3.5556,4.0715,2.5541,2.7636,1.7984,0 
6.0426,5.637,0.4892,0.9833,1.601,1.7881,2.2022,1.8038,1.6256,1.1109,0 
4.477,8.4041,2.3158,1.5258,2.2838,2.2651,4.6751,1.6617,0.4196,2.7605,0 
4.597,7.7305,1.6842,2.9508,2.4203,0.0044,0.4161,1.4381,1.7082,0.7779,0 
4.313,7.6615,2.8348,1.8022,1.2548,1.1845,3.5177,2.853,2.8494,2.8688,0 
6.0334,6.8798,3.0055,0.2048,2.0971,2.3953,1.7498,2.7724,-0.0974,3.2605,0 
4.6941,9.7455,2.5861,1.5702,2.2246,1.3727,3.1764,3.546,2.1709,2.0238,0 
6.154,6.9544,2.2583,1.3613,1.849,3.0238,1.7293,2.0483,2.5202,1.2353,0 
6.7746,8.5138,4.208,2.3535,3.4984,2.3057,3.26,1.7233,3.0275,1.2043,0 
5.4407,7.9413,1.4709,0.3601,2.107,0.223,1.4588,1.2334,2.0289,1.8226,0 
4.9584,6.6003,2.139,0.7094,1.7366,0.8108,2.7495,2.5289,1.0239,0.9516,0 
4.9455,7.448,2.6393,2.5253,3.0485,1.8849,3.7639,1.8008,3.2819,1.1149,0 
5.5023,7.7625,-0.7193,3.3939,2.1019,1.006,3.6791,0.8424,0.5187,1.9914,0 
4.1741,7.1713,3.2675,1.9674,3.0075,2.369,0.905,3.7492,3.3437,1.0174,0 
* 
7.7767,4.3341,1.4349,1.6075,2.5208,2.9409,0.6409,0.198,2.3196,1.7166,1 
9.1785,6.7472,1.8608,2.8915,1.9219,3.1784,2.3201,0.7337,2.1833,2.8764,1 
7.3953,4.8718,1.7549,1.2728,3.3696,0.6098,3.1597,2.5304,2.2868,1.6671,1 
6.8122,5.4479,2.5741,2.066,2.7025,1.2313,1.3534,1.4186,1.9253,2.4839,1 
10.0934,6.7214,2.7241,2.8821,3.5783,2.1208,0.8607,0.7826,2.3225,1.3896,1 
9.5527,6.5054,3.3129,1.9679,2.1552,2.2101,2.4496,2.1757,2.0587,0.8407,1 
8.4218,5.05,4.3387,2.4417,2.3762,3.1678,2.5223,1.0927,1.3798,2.5643,1 
8.0827,5.3704,3.0109,1.7761,2.6192,-0.9252,2.0813,3.1547,1.8606,3.3761,1 
7.9776,5.7404,1.3005,1.3645,1.0403,2.5215,1.4489,2.1111,3.2811,2.3186,1 
8.6887,6.9244,0.4888,1.7514,1.8885,1.5744,2.18,2.2452,1.4323,1.4673,1 
7.1767,5.083,1.6124,1.416,1.9767,2.2201,2.8876,1.408,2.6309,1.5916,1 
7.358,5.1223,0.8483,3.3434,0.5775,2.1881,1.6914,1.0213,2.7241,2.9317,1 
8.1503,6.0977,1.6821,1.1743,3.8721,1.7577,0.9358,2.0779,0.4093,2.3686,1 
8.098,6.7326,2.0584,-0.4952,0.11,2.9709,0.9015,2.8087,2.0668,0.9207,1 
8.9754,6.7356,2.9048,1.6544,-0.5699,1.2941,1.8298,3.1445,2.0056,3.0264,1 
9.6507,7.3389,2.1889,3.5244,2.2689,0.5667,2.5406,-0.0417,1.4725,0.9512,1 
8.323,7.4856,0.6795,1.869,1.6134,1.94,1.0061,2.4705,0.7659,1.43,1 
6.9661,6.9568,3.5384,1.4828,2.4465,4.1741,2.2007,1.7949,2.8409,1.3795,1 
7.4948,6.5827,2.6462,1.9561,2.3367,1.1895,5.2808,4.2537,0.7685,1.7341,1 
8.7282,6.6659,3.3762,1.2891,1.559,0.2954,1.8317,2.137,3.6509,-0.0023,1 
7.9246,8.5176,1.7959,2.9011,0.1112,1.7459,0.9932,2.466,2.6798,1.9267,1 
9.0496,6.3425,0.2915,0.7528,-0.323,2.5295,0.178,2.3336,1.0383,1.5878,1 
10.1691,5.5316,0.8409,2.0736,0.3886,2.1526,1.739,0.698,1.3908,3.1381,1 
9.3156,5.7906,1.9718,1.534,0.7149,1.8062,1.2169,2.3199,3.0913,0.9465,1 
7.2115,5.8792,2.1868,1.893,0.9619,1.9156,1.3141,1.6561,1.826,1.4663,1 
7.8724,5.6785,2.6606,1.8635,2.1908,1.5126,1.5014,4.0219,0.6233,1.8564,1 
8.0679,7.9907,2.2183,2.6827,2.2531,2.5168,3.2787,2.3591,2.8851,2.5215,1 
8.0801,7.7333,3.4618,2.0482,2.2292,1.394,3.5561,0.0103,1.0944,2.198,1 
6.1138,6.5544,3.2591,1.8638,2.3525,0.5069,1.8948,2.4061,0.9467,2.7089,1 
8.1928,6.3524,1.7611,2.1912,1.6696,3.2071,2.4258,0.7146,3.0496,1.4802,1 
7.8027,7.8689,2.2345,0.7272,3.1334,1.1648,1.6014,1.5166,2.1259,1.5757,1 
9.3361,6.8305,2.697,1.3561,1.9945,1.9438,3.6285,0.7495,2.204,3.4823,1 
7.9681,4.959,2.3225,3.3081,2.6662,3.1388,1.1309,1.5137,1.4858,2.0142,1 
8.7555,6.321,1.0944,2.0432,1.9681,1.7476,0.7676,2.2858,0.5554,2.6812,1 
7.7283,5.8926,2.2293,2.5747,2.4782,3.0407,3.4413,1.971,0.0983,2.7507,1 
8.5373,5.5429,2.8835,2.8909,1.5837,0.1056,2.9935,1.6968,3.7366,0.7431,1 
7.1507,6.0963,2.207,2.0941,3.0344,2.2357,2.2346,3.5399,-0.2902,2.6862,1 
9.5851,3.7805,1.6377,3.5139,2.6,1.3291,2.2019,1.7823,0.1835,0.0206,1 
8.1554,5.5825,2.8203,1.8974,0.6705,0.1744,1.7384,2.88,1.1965,2.3421,1 
8.2582,4.4836,1.815,2.2081,0.1499,3.7059,2.5932,3.0616,1.8604,-0.3153,1 
8.5515,5.9813,2.0854,1.5925,0.6587,0.4165,1.9929,1.2493,1.6475,0.3833,1 
9.3448,6.0284,1.4478,3.2988,3.1596,1.4809,0.8009,1.6285,2.6797,1.7758,1 
8.5009,5.926,1.4773,0.9421,1.6562,1.1354,1.7415,2.8334,2.1251,2.2915,1 
8.6151,5.4403,4.2529,2.2353,0.9246,3.4166,2.8051,0.9184,2.288,1.7195,1 
7.4807,6.5296,0.9384,1.7119,2.5778,1.2597,1.838,0.504,0.2893,2.4402,1 
9.7835,4.4909,2.8984,1.9968,1.2403,2.043,3.1331,2.1899,2.1602,1.5445,1 
7.9795,5.5335,4.7904,2.3428,1.8433,2.5154,0.6546,3.528,3.0872,1.2736,1 
8.3743,4.1806,2.565,2.7293,1.6025,4.1545,2.4551,2.2548,4.7949,1.542,1 
8.1299,4.3633,0.0927,1.0659,1.3321,2.9348,1.1379,2.096,1.7452,2.3573,1 
9.2117,6.3072,2.3695,3.1917,2.1113,0.7441,1.2701,-0.1355,2.2909,1.334,1 
5.2389,6.0013,2.0041,1.6988,2.4352,2.3635,1.6725,3.1203,1.4106,2.6947,1 
8.5734,6.7204,3.0336,2.3309,1.5156,3.4297,2.1943,0.9947,1.9655,3.4863,1 
9.0753,6.3323,1.2649,3.6213,1.8153,1.6312,0.5235,2.8026,1.7678,0.8835,1 
8.6636,6.2606,2.6863,2.8931,1.4948,1.6362,3.2423,3.1389,2.4769,1.7032,1 
7.9424,5.1148,1.842,1.1248,-0.718,2.4572,1.7693,1.3146,0.7578,2.4147,1 
6.914,5.945,1.4655,3.5074,3.3218,0.2773,1.4033,0.8572,1.6891,1.1292,1 
6.401,4.8812,3.7457,3.047,1.2536,2.0991,2.1467,-0.4451,2.6517,0.5314,1 
7.0211,5.3943,2.5455,2.4972,2.5622,2.6535,2.3085,1.5184,0.0674,1.2225,1 
7.8132,6.0277,2.2677,1.2763,3.037,1.8059,3.2605,2.2554,1.3021,2.7719,1 
7.2591,4.9464,2.9484,2.0368,2.1104,1.0725,2.0793,1.4886,1.3297,0.97,1 
7.5575,6.6367,-0.1697,3.1054,1.3987,3.0951,1.861,2.0581,2.0856,1.6387,1 
9.7369,5.8813,1.2019,1.0053,2.0963,0.9617,2.1522,2.355,2.0082,1.4257,1 
7.7641,6.8546,1.599,1.6861,3.0843,1.3205,-1.3271,2.0315,2.8602,2.8601,1 
8.449,6.5755,2.1452,3.1062,1.8915,2.6817,0.4701,4.5316,1.4066,2.0842,1 
9.5373,6.2848,0.3112,2.1408,0.3374,2.5281,2.4917,3.7201,1.6393,0.9535,1 
