Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
7.7699,0.8945,1.9891,3.1872,3.7073,1.1474,1.5647,2.7856,2.6257,1.2494,1 
6.2064,-0.1602,1.1511,3.3745,2.9846,0.2647,1.3589,2.0575,0.5838,3.6095,1 
5.4518,-0.3175,0.4999,2.4677,2.348,0.8212,2.4683,1.2502,2.532,2.5702,1 
4.8516,-0.0283,1.5349,-0.0123,2.7604,2.5096,1.2719,1.7656,3.3253,2.0479,1 
5.795,1.3782,-0.0112,1.3525,0.7846,1.1497,2.6341,3.124,2.3044,1.0098,1 
6.0193,-0.0199,1.612,3.0698,0.7919,1.4798,2.6117,2.1219,0.6835,3.5671,1 
5.7979,1.1752,2.8114,0.8245,2.2464,4.3303,1.6925,1.5459,0.5786,0.1572,1 
3.7608,-0.1871,0.5995,1.5311,3.38,3.5217,1.2935,1.9647,3.4556,3.0561,1 
3.9262,-0.7869,2.6087,1.0506,3.6894,2.303,1.0539,1.5767,2.7958,2.3506,1 
6.3544,-0.1458,1.2688,2.9165,1.3296,2.4637,2.7324,3.176,2.7127,2.954,1 
6.4338,-0.2871,0.5255,2.155,1.2651,2.6034,1.4182,-0.2114,-0.1334,4.9446,1 
6.564,0.9908,2.6078,2.1775,0.9512,3.7938,0.2586,2.8792,1.2651,1.7994,1 
6.6281,0.1788,2.4146,0.0634,1.3582,2.8582,1.1317,1.6307,1.8484,1.7015,1 
5.1703,1.1044,1.8112,0.584,-0.081,1.2457,0.5875,1.0927,2.398,-0.1261,1 
5.9766,-0.3841,2.4426,2.4871,1.3003,4.3786,1.5644,0.269,1.6572,1.785,1 
5.6951,-0.9059,2.232,3.2586,1.868,2.7635,0.7989,1.6562,3.3203,0.9778,1 
5.9281,0.537,2.9081,0.9517,2.9271,0.5072,1.6828,1.76,1.4091,1.3052,1 
6.2075,-0.1554,1.8776,1.8846,2.1412,2.0933,1.4215,1.2682,0.66,1.36,1 
4.9136,-0.5063,3.099,0.2604,0.869,1.9147,2.8817,1.4799,1.1805,2.3524,1 
5.1503,-0.9832,2.5054,1.5257,3.2958,2.2043,2.4025,1.1523,2.2651,2.3725,1 
4.2199,1.8306,1.6147,1.5061,1.086,1.4523,2.7932,0.9286,3.0081,2.155,1 
7.2205,-0.3823,2.7355,2.1161,2.3633,2.5612,3.5292,2.6556,1.7864,1.2113,1 
5.641,-0.076,1.6977,0.9869,1.9943,1.7553,3.1124,0.1633,0.3576,3.7529,1 
7.0225,-0.3275,0.5669,2.2195,1.3779,2.0744,2.1154,4.5974,2.557,1.7515,1 
6.5633,1.2989,3.6521,1.9815,3.9573,1.1592,0.8622,1.4687,2.2814,2.608,1 
5.5142,-0.9793,2.1703,2.368,-0.4962,0.3626,1.1401,1.7978,1.0614,2.843,1 
6.8189,-0.2141,0.8725,2.519,1.5171,1.0936,4.3962,2.1277,4.4994,3.1407,1 
5.4183,0.172,2.9443,2.1659,1.6726,2.4641,3.387,2.2935,3.4977,0.2376,1 
8.0792,-1.9032,0.915,3.7226,1.0782,3.2076,2.6894,1.064,3.6628,1.1164,1 
6.2866,-0.1087,3.1284,1.4623,-0.3451,2.6704,2.6543,1.8329,2.1064,2.1806,1 
6.3163,-0.1071,2.6255,1.6963,0.1399,1.2441,1.571,3.1324,1.518,0.2469,1 
6.6854,-0.6282,2.5465,0.3221,0.7604,1.8582,3.9824,2.4942,0.6905,2.2031,1 
7.087,-0.5194,1.8216,3.8701,1.7825,1.4645,1.8741,2.4875,4.4714,2.7863,1 
6.6157,-0.1082,0.8182,0.6746,2.3091,2.0779,2.5773,2.0164,1.5009,2.0421,1 
6.1383,0.5746,3.5728,2.1695,1.2873,2.5321,0.8397,3.4702,1.5019,2.3258,1 
4.9314,0.6158,1.3353,1.5831,2.2815,4.1313,1.4335,3.238,2.338,2.4767,1 
5.3808,-0.6183,1.608,2.1558,2.1755,2.1566,-0.4829,1.8825,1.1697,1.6969,1 
6.3914,-0.8153,1.1296,2.6187,0.8848,1.6382,0.3083,4.1458,2.3546,2.107,1 
3.8559,0.6673,2.7378,1.3612,0.2138,1.154,3.1315,2.8059,0.6811,2.367,1 
4.8974,0.5092,3.3672,1.7603,0.8678,1.5515,2.0683,2.4718,1.8235,2.0961,1 
5.1859,-0.8214,1.233,2.7675,1.833,3.3159,1.1979,3.9604,0.2133,1.6061,1 
6.5301,-1.7948,2.866,2.1101,2.7997,0.3497,1.1551,1.7958,1.2275,1.7478,1 
6.2458,-0.6556,4.0192,3.7789,1.6524,3.6597,0.9826,3.0323,3.3031,0.8774,1 
4.5391,-0.2691,2.1229,2.5547,2.6572,1.3191,0.9961,2.5368,0.9885,2.5696,1 
5.0687,0.8044,3.3258,0.8646,2.5587,3.833,3.6257,0.8015,2.5286,1.8109,1 
4.9877,-1.4535,0.5946,0.2052,2.7267,1.5744,1.8905,2.2778,1.2564,1.1421,1 
6.459,-1.6185,2.1737,2.2654,2.4076,2.7139,1.6357,1.0438,1.77,1.5711,1 
5.7315,0.9217,1.6117,1.2165,2.7805,2.8539,3.2916,2.624,3.5172,0.1676,1 
6.4084,0.5138,1.3246,3.1183,2.8195,0.9554,1.9013,2.1084,2.2281,2.0967,1 
4.1449,-0.6632,1.7387,2.5055,1.7893,0.8856,1.6568,2.3831,1.632,2.4637,1 
6.3797,0.0991,0.7428,4.0199,3.0308,3.5037,1.2721,2.7426,-0.2941,2.9556,1 
7.1121,0.168,1.6165,2.336,1.8125,3.0947,4.473,3.6742,-0.2373,0.6286,1 
5.8985,-0.3623,1.2922,2.3971,1.9766,0.8749,2.8778,0.9102,1.3392,1.4998,1 
5.7705,-2.1721,0.8509,0.7772,2.2387,2.1905,1.7248,2.3524,1.4711,2.6059,1 
7.1189,1.3653,1.9968,1.0004,2.7692,0.3732,2.415,3.288,2.3966,0.5527,1 
5.3342,0.9987,3.1844,1.6341,1.3958,2.3951,1.2778,1.2216,3.31,-0.067,1 
5.9646,-0.4701,1.8804,1.9635,1.7838,1.7566,2.1519,4.0258,3.1303,3.4878,1 
7.114,-0.8646,2.3085,2.9475,3.3183,1.9161,0.7846,1.7773,0.8937,1.1869,1 
7.4991,-0.38,1.954,1.1987,0.0506,1.5613,1.1761,1.1613,1.3591,3.2154,1 
6.2753,-0.9314,0.7133,1.4951,1.1187,1.4924,1.9623,2.0449,1.4616,1.6145,1 
6.8016,0.5046,2.4131,1.6949,3.0711,2.6724,1.0823,0.3309,2.9048,2.9798,1 
5.516,0.4479,2.7848,2.0044,2.0235,1.2123,2.1936,2.1553,1.5831,2.3971,1 
5.613,0.0099,2.8806,2.5418,3.3294,4.3723,0.3667,1.1642,2.8163,3.3266,1 
5.9492,1.8573,2.0916,3.3582,2.6607,2.3081,1.344,2.6917,3.4957,1.7509,1 
5.7815,-1.2435,2.2885,0.6896,1.8779,2.1203,0.5912,2.118,2.539,1.3852,1 
5.0929,0.8338,0.3309,3.0813,1.8729,1.8245,2.1667,2.2006,0.4497,2.4025,1 
5.0094,-0.8375,3.1646,1.4016,0.9257,1.2542,1.7975,1.8833,3.6652,3.0679,1 
7.3398,0.3988,2.054,3.1847,1.994,1.442,2.657,1.5549,2.2394,2.7139,1 
4.2789,0.6287,3.0574,2.5279,2.3231,3.5121,1.9932,2.4083,3.3121,2.7913,1 
6.6431,-0.0245,2.2444,0.8522,3.6458,1.5684,2.0485,1.7075,0.7231,2.8553,1 
6.0515,0.4661,1.3137,1.8663,2.0133,0.7951,2.6338,1.0815,1.6297,3.0775,1 
4.978,-0.5562,3.7112,2.241,0.8033,2.5553,2.0733,3.4019,2.5644,2.1555,1 
5.4684,1.043,1.3529,3.4307,2.8471,1.1414,1.8119,1.5234,2.1416,3.4105,1 
6.0615,0.78,0.9623,0.332,4.2921,0.9103,2.8363,3.1173,1.828,1.6888,1 
6.9395,0.6982,0.8541,2.6682,1.7678,3.0308,1.1991,1.7083,2.6777,2.7299,1 
6.9348,0.0891,3.41,0.7725,0.9266,3.0315,3.8558,1.4072,1.2799,3.4453,1 
6.1571,-1.0512,1.5056,0.8418,4.0188,0.6178,2.2052,2.3639,3.4856,2.0952,1 
5.6005,0.0455,1.9549,2.1323,2.9195,2.0634,3.4721,4.2228,1.9481,2.4782,1 
4.8968,1.3579,-0.0436,1.2006,1.2942,0.9978,3.3986,1.6571,3.2578,2.6199,1 
5.9905,1.2742,1.6804,2.0193,2.8773,2.0136,0.9702,3.0821,1.1841,2.0071,1 
6.5376,-0.6743,1.9548,1.4239,1.8545,2.8464,2.1396,1.3517,0.4012,2.5126,1 
5.9047,0.0064,1.467,2.8561,2.6518,3.2692,1.7166,1.4081,2.2573,2.2322,1 
5.9653,-0.9589,1.1572,2.2072,1.2005,3.27,2.7576,1.2934,2.3768,2.3761,1 
6.386,1.7231,2.0888,2.1424,3.0592,1.7853,2.1126,-1.1906,0.7627,2.3614,1 
6.2384,1.0009,0.2181,1.4607,1.7485,2.3018,2.0636,1.6855,2.0765,1.5446,1 
5.9197,0.0572,2.2384,1.7035,2.0924,4.0064,1.2869,1.7188,1.2787,1.7749,1 
4.9838,0.03,3.0232,1.4183,1.851,3.6831,2.523,2.7716,2.3014,1.9554,1 
8.415,-0.575,2.2817,0.8122,2.7596,0.5601,2.4213,2.0979,1.3636,-1.2194,1 
6.2779,0.0555,2.3339,4.5054,2.7079,1.7913,2.5245,3.5235,-0.2392,1.928,1 
6.5039,0.7785,2.0481,2.0412,2.6122,2.8103,3.5228,3.658,2.5043,2.264,1 
6.4,0.013,1.0629,2.6499,1.3607,3.0135,1.1191,1.2771,1.4904,1.8817,1 
7.607,0.2021,0.3146,3.9725,1.9602,2.2073,2.1309,-0.3618,4.2521,2.3873,1 
5.3626,-0.4537,1.908,1.5746,1.5575,2.776,1.6708,2.0899,3.5087,2.7967,1 
7.4514,0.6266,1.7065,0.8738,0.4598,1.9561,2.0027,3.966,1.5405,0.4758,1 
6.1731,-0.4125,-0.3403,2.3269,1.9022,1.2992,3.3972,0.9757,1.463,4.6517,1 
7.5883,0.7947,1.3257,1.5224,2.3767,0.3644,2.4585,2.2405,2.8634,2.7914,1 
5.6902,0.9028,2.2471,1.5466,2.0621,1.2358,4.4117,1.8772,2.5905,0.9317,1 
6.0632,0.0468,3.566,2.2574,1.4296,0.3646,1.6166,0.453,2.7017,2.6163,1 
5.9365,-0.3929,0.9828,3.6955,2.0899,2.9095,1.4067,2.8404,2.0911,2.1567,1 
5.5529,1.1589,1.0204,1.1918,1.8986,1.9266,2.7433,0.1957,1.8832,0.9677,1 
6.448,0.9241,3.3611,2.0045,1.654,3.2645,3.5147,3.6751,2.046,1.6753,1 
7.088,-0.7108,4.1099,1.0387,2.0131,2.544,1.1404,1.1592,2.1845,0.4809,1 
8.5061,0.4259,2.4129,1.5483,3.0107,1.4297,2.2558,2.0422,2.1898,2.1323,1 
7.9661,-0.4125,1.7684,3.3948,0.2948,2.1631,1.3893,3.7757,2.8224,3.0723,1 
5.5442,0.6058,1.2684,2.5421,0.8448,1.253,3.0764,1.3831,2.1422,1.7594,1 
5.7194,-0.0581,2.7862,1.7371,2.1709,2.1034,1.0059,1.6163,1.274,2.5553,1 
5.6086,0.9863,2.0837,2.7495,3.7499,1.7609,1.1823,0.6324,1.9358,1.8941,1 
5.4871,0.3693,2.4532,0.1855,3.8001,1.9825,2.2772,2.8804,0.9022,1.4458,1 
5.5168,0.101,0.8658,1.283,2.2003,3.3122,1.0227,-0.0358,3.6195,1.9387,1 
5.0152,-0.126,0.4612,2.0511,3.4085,2.261,1.7,0.6093,2.8935,3.1108,1 
6.732,0.5754,2.745,4.7353,2.3642,1.1497,1.5152,1.7227,1.7464,1.9108,1 
6.2773,-0.3343,1.946,1.4778,2.3139,3.7701,2.1497,0.8814,1.0978,2.1682,1 
6.1161,0.5199,1.8006,1.587,2.622,1.8241,0.393,1.1256,1.7408,2.7152,1 
5.3691,0.4449,2.2618,2.1498,2.2194,1.9063,2.4812,1.5978,2.1655,1.1539,1 
7.5099,0.6806,-0.8964,0.7207,2.3085,0.5755,3.9178,1.5892,2.1286,1.6944,1 
6.1789,0.4938,1.5684,2.9931,1.3445,-0.1487,3.0077,0.9723,2.3849,2.8248,1 
6.6954,-0.5215,2.3915,1.5954,1.5505,1.711,2.3375,2.4194,1.2589,1.5333,1 
4.4477,-0.4902,1.3031,1.9929,2.3035,0.9685,2.1593,1.797,0.3888,2.0383,1 
7.2418,0.5376,2.3612,2.1431,2.6017,2.4688,1.8046,2.4295,1.972,1.2849,1 
5.3856,0.9209,2.1297,3.0463,1.9998,2.7135,1.0819,2.5559,2.4646,2.2033,1 
2.6631,-0.8068,0.8324,1.2944,0.6153,3.17,2.9765,2.9278,2.4077,1.1501,1 
4.4553,-0.0289,2.3354,2.1996,3.7632,1.4729,2.9711,0.8849,1.5021,1.7175,1 
5.9612,-0.191,1.4485,2.0471,1.8097,1.5686,1.3068,1.8054,2.6203,2.7062,1 
6.7144,1.332,-0.365,0.2952,0.3115,3.7437,3.6831,1.2422,4.1396,2.0682,1 
3.9104,-0.975,2.8603,0.7109,1.4457,1.5928,1.6068,2.7825,0.7445,2.1669,1 
5.3075,-0.6897,2.3917,1.4897,2.3689,2.3069,1.8462,1.8029,2.5441,0.9044,1 
5.0956,-2.4812,1.6993,1.2539,0.9422,1.9413,1.0022,-0.7245,2.8675,1.5931,1 
6.2268,2.1043,1.3001,2.4724,2.5921,4.4593,2.3254,0.2952,3.2852,1.4173,1 
6.0154,-0.4828,2.282,2.3037,1.9504,1.86,1.044,3.2614,2.926,-0.0033,1 
5.4058,0.2949,0.1448,2.6852,3.4546,2.3113,2.3879,2.2631,1.2738,2.3002,1 
6.1468,0.4272,1.7665,3.0906,-0.2678,0.5741,1.2282,1.7917,2.2255,1.984,1 
5.8266,-0.2774,1.7821,2.9937,1.8209,2.0256,1.3418,2.2033,2.4174,0.3524,1 
7.7596,-0.4516,-0.2016,1.5058,2.3476,1.2242,0.9844,3.0853,2.6423,1.5064,1 
5.0057,-0.6291,1.2456,1.3063,2.129,1.5388,1.2709,1.5369,1.4883,2.5257,1 
5.5243,1.9647,1.3642,1.7297,1.7095,2.2362,2.1235,3.0437,1.3614,2.7278,1 
6.0544,2.0408,-0.2545,3.1678,1.6901,1.4758,1.5819,1.1657,1.0962,1.275,1 
5.756,-2.157,2.0623,-0.0456,1.7263,2.0297,1.0922,1.6423,3.1231,3.4603,1 
5.4692,0.6939,1.6271,1.8608,1.0405,0.0129,1.4031,0.9672,1.1208,2.6139,1 
6.9155,0.6434,2.7043,1.1529,0.1786,2.7018,2.7927,2.0243,0.0071,1.3837,1 
5.4691,-0.6591,2.3756,1.4889,1.127,2.5781,1.6035,2.5187,2.6791,0.2369,1 
5.1027,0.4228,1.893,1.8456,0.7743,3.3037,2.3095,4.2893,3.4663,1.2835,1 
4.6628,0.8555,2.6365,1.9011,2.128,3.4707,3.6116,2.5599,1.9954,3.3855,1 
6.7886,-0.1445,2.761,0.5615,2.7467,1.262,2.4727,2.7077,1.182,1.7754,1 
5.7797,-1.3985,1.9812,1.8758,0.9546,1.5402,3.5203,-0.0875,2.2024,2.0126,1 
4.163,0.361,-0.8381,1.3097,1.049,3.6056,1.5225,2.0874,2.87,2.714,1 
3.4739,0.5186,1.816,2.2947,0.6696,2.5446,3.3146,1.5689,0.1046,2.2817,1 
5.7156,-2.0592,2.0321,1.8197,2.3526,0.0134,3.8484,1.0023,2.6732,2.5512,1 
3.8324,1.1678,0.5644,0.59,2.7711,2.4837,2.5611,0.8234,3.3554,1.7479,1 
5.3068,1.8144,1.1925,3.9554,2.4847,2.3211,0.5383,-0.2453,2.7281,1.8659,1 
5.5529,-0.7045,1.7801,0.002,1.8323,1.7006,0.9195,1.8518,1.2031,1.4634,1 
4.4103,-0.1573,0.5758,1.719,1.4353,0.639,0.0123,1.4806,4.0431,2.1585,1 
5.8323,0.331,0.9635,1.7135,3.9542,1.9544,2.4048,2.3822,1.4792,3.1192,1 
5.9212,-1.14,2.5055,3.3039,1.6757,1.5921,1.684,0.5822,0.5349,3.4211,1 
7.3186,0.9959,0.6504,0.5484,2.0409,1.0009,2.6644,0.663,1.9852,1.0812,1 
5.7038,-2.6479,1.2214,1.2426,2.2911,2.8777,0.363,1.6066,-0.0132,1.7306,1 
6.0541,-0.2569,1.9497,1.0724,1.7592,2.3194,1.4892,1.5968,2.285,1.1383,1 
5.7874,0.4014,2.7618,0.7955,1.1171,3.1481,0.3663,0.8578,2.4436,0.9893,1 
5.6587,1.0919,1.3144,3.2109,0.8581,1.359,4.1042,0.3421,2.3024,1.9515,1 
6.3541,0.1753,2.9814,1.5041,2.5985,1.9159,1.4896,2.2856,1.4633,0.0652,1 
9.1868,1.2837,2.1907,3.883,4.0864,3.5637,1.5317,2.1147,1.6185,1.6819,1 
5.223,-0.0625,2.3877,2.5377,0.9679,2.2045,2.6452,1.9048,1.4527,3.0644,1 
6.6106,-1.9753,2.5855,1.0224,1.6757,0.7855,0.1191,0.8598,1.4763,2.0872,1 
6.2949,1.2098,2.7965,1.918,2.5034,1.8734,0.9615,3.2448,1.9915,1.02,1 
5.0677,-1.8291,2.4697,3.2043,1.4966,3.7438,-0.288,0.6749,1.925,1.7342,1 
5.4825,-0.0746,2.0009,1.9333,3.5403,1.7279,2.6845,1.3172,2.3299,2.2168,1 
7.316,-2.3793,1.2391,2.0027,2.7136,1.9095,2.8096,2.3388,1.4402,1.382,1 
5.4125,0.5771,2.2187,1.2092,-0.2286,-0.0411,1.5227,1.3331,1.8034,1.4582,1 
6.6124,-0.2187,2.1521,2.5387,3.0207,3.5798,2.9576,-0.2376,1.8658,1.2058,1 
5.4829,1.4802,1.8438,2.5035,2.2019,1.7915,2.7774,0.5636,1.5809,1.4164,1 
6.3567,-0.9444,3.4316,3.8919,1.3108,2.0179,1.8764,2.0931,1.8779,2.931,1 
7.4133,0.456,1.5967,1.9441,2.7004,1.9161,0.462,3.2922,1.59,4.12,1 
6.0677,1.2054,1.7991,1.4743,2.7279,2.8654,1.9649,2.999,1.9474,0.1767,1 
5.869,-0.0477,2.6889,1.2044,2.067,1.59,2.1214,1.3925,0.1494,1.5156,1 
4.6517,-0.6432,1.5646,3.4719,0.7613,2.8417,1.3343,1.4011,3.172,2.0035,1 
5.1448,1.104,1.6274,0.5457,3.7658,0.8272,1.5071,3.6227,1.4535,2.1458,1 
4.4239,1.4999,1.988,1.6761,2.9119,2.5629,1.3303,2.6982,1.3469,2.6824,1 
5.0844,1.5558,2.2545,1.5465,1.6214,1.4157,0.4067,3.2448,1.5027,1.4997,1 
7.2444,0.2272,1.9742,1.5125,3.1272,-0.3364,1.7288,1.3361,2.8721,1.5358,1 
4.896,0.8431,2.6359,2.2352,4.1734,3.1647,1.7175,1.5458,1.3609,0.9696,1 
6.6857,-1.5902,1.7211,2.8312,1.2306,2.4492,1.3572,2.0136,1.6733,2.797,1 
5.3578,-0.7258,-0.0411,3.0866,1.4117,2.3223,1.7016,4.0806,1.0435,2.5468,1 
6.3428,-0.6744,2.1171,1.8843,1.9343,1.6203,2.322,0.6729,3.276,1.3021,1 
5.0548,0.9316,1.5816,0.78,1.7404,2.0455,2.0568,0.3537,0.9471,2.4587,1 
5.1329,0.1247,2.3424,1.5481,3.4006,1.8756,1.8852,1.3488,2.8209,2.0726,1 
5.9934,-1.0685,1.1305,1.5247,2.7102,2.5568,0.7972,3.2822,2.1051,2.409,1 
7.5933,0.2456,2.4199,2.1369,1.2473,0.0928,1.0053,3.4384,3.8018,2.3326,1 
5.9425,-0.4377,2.3099,3.3495,2.9176,1.5799,0.6004,2.0851,3.4646,3.0698,1 
5.5177,0.194,2.1576,1.7119,2.1045,2.0966,2.4462,1.7992,1.2864,2.8688,1 
6.9121,0.2045,1.0474,3.476,1.4454,1.6131,1.3852,1.5329,0.6749,0.5551,1 
7.1054,-0.0086,2.8016,2.8182,0.4888,2.1518,2.4553,2.1944,2.1422,1.9339,1 
5.2977,-0.5246,0.8784,2.5314,2.2567,2.2465,2.1564,2.2556,1.4093,3.7168,1 
4.6919,-0.8875,1.8704,2.7375,2.3375,1.679,1.7277,0.7232,2.7233,0.1735,1 
5.5308,0.8755,2.796,2.3119,3.268,2.1982,2.596,2.3341,1.6014,2.7568,1 
5.8158,1.5148,2.798,3.6812,0.8842,-0.7403,0.9634,3.362,1.596,2.0572,1 
5.31,0.6014,0.3949,1.9157,0.1205,2.013,2.3544,1.1311,-0.6959,1.4682,1 
5.3391,-0.6828,1.9693,2.7106,2.0073,0.8967,2.9383,0.3952,1.0055,0.643,1 
6.3046,-0.8595,1.2901,3.1396,0.1752,3.0752,1.9142,2.427,-0.168,3.4583,1 
5.945,0.1301,0.5161,1.4888,1.1437,3.1841,1.4969,2.4873,2.5995,0.4921,1 
4.3196,0.8426,1.6995,2.9429,2.6065,2.3499,1.5239,0.6065,2.6121,3.0471,1 
5.2272,1.8321,3.7036,2.6699,2.0678,3.3294,4.2875,1.2171,3.1166,2.0195,1 
5.2682,0.4172,2.3224,2.3605,1.6747,4.4508,3.6438,3.7522,0.9712,2.7016,1 
4.6976,-0.2558,2.0427,2.4209,2.3562,1.559,0.6232,1.9367,0.3797,2.0066,1 
5.5778,1.7454,2.2468,2.6885,2.2845,1.9538,1.6287,2.8977,2.3473,0.8279,1 
6.4931,0.8112,1.2974,1.4499,2.9128,1.8463,2.5074,2.0723,2.3045,0.4816,1 
5.077,1.7491,1.2557,0.9975,2.778,1.0335,3.3362,0.9004,1.8581,1.3809,1 
6.1798,-1.0574,0.9953,2.4227,1.2537,2.1271,3.4863,2.6355,2.3965,2.6132,1 
6.7086,-1.1336,3.6316,0.2292,0.693,1.662,0.6262,1.6728,1.2849,0.6437,1 
4.0307,-0.7782,-0.013,1.9616,2.8349,1.6387,4.3426,2.8392,3.5628,2.9562,1 
6.0972,0.2375,3.0733,3.4635,3.0216,3.2461,1.4702,1.8719,0.01,1.2053,1 
5.124,-0.9623,2.125,4.2531,2.1299,1.2514,1.5042,0.6695,2.3372,1.5411,1 
4.0761,-0.2671,3.4263,3.2109,1.5851,1.3951,3.6887,0.2634,1.5916,3.1694,1 
7.6756,0.8828,3.1416,2.7485,2.2226,1.4486,1.0791,1.1587,3.1155,2.232,1 
5.0932,-1.1168,0.3435,2.395,1.3034,2.6189,2.8931,0.6313,2.3827,5.0574,1 
* 
