Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
5.5791,4.5835,2.1508,1.8772,0.9484,0.7422,2.2984,1.2364,2.326,2.521,0 
4.2711,4.1047,1.7128,1.6401,3.1965,2.334,1.5838,1.3107,1.4025,3.0853,0 
4.5605,4.0122,1.8568,0.5597,0.8641,1.774,1.2565,2.3326,1.7959,1.1757,0 
* 
1.7887,7.6445,2.5149,2.7309,2.1539,2.3966,2.3674,0.7241,2.5783,2.5025,1 
1.5304,4.0637,3.5107,1.9977,1.6732,0.9839,2.6119,1.7764,1.8807,2.9586,1 
4.2766,4.2252,2.1539,2.7126,3.1236,2.3621,2.7697,2.3167,3.2506,0.836,1 
2.356,4.5836,3.0473,2.2053,1.0831,1.1593,0.1039,1.7482,0.1289,2.4136,1 
0.6383,4.5731,2.3235,0.9429,2.68,2.8863,1.8077,2.8814,0.7263,2.2272,1 
2.2322,4.8634,2.9943,2.9956,1.7392,3.2595,3.4672,3.5165,2.7798,0.5202,1 
1.7043,3.2524,1.9975,2.5027,3.1708,3.8973,2.2162,0.9714,1.0079,2.6745,1 
1.2609,5.9092,3.2554,2.996,1.0948,2.1627,3.3625,0.4664,2.9677,2.528,1 
2.1789,4.2643,1.6582,1.7669,2.1305,1.2042,2.0638,-0.9858,2.3071,3.3249,1 
3.0204,4.3086,2.4156,1.5723,3.1997,1.956,2.0306,2.8506,0.7677,2.2568,1 
2.1773,4.4994,0.4252,1.001,0.85,2.555,0.7623,2.6538,2.17,2.6016,1 
2.1814,3.0435,1.2337,2.8446,1.9756,2.545,1.1294,2.433,0.5353,2.1473,1 
0.4276,4.7803,2.2567,2.625,2.4915,3.1788,-0.2561,2.6076,2.9377,1.8576,1 
1.9095,4.8688,1.2332,0.3233,1.1145,3.511,4.4384,3.1907,2.4709,0.7564,1 
2.3372,3.86,1.7799,2.6212,3.2617,2.0976,0.1789,1.8768,1.1875,1.2794,1 
1.1549,7.6665,0.9857,2.6776,2.657,4.2743,1.48,1.6244,-0.4376,2.7732,1 
2.9138,4.9674,1.4701,3.3685,2.1297,2.2632,3.0133,1.4662,3.7764,2.0883,1 
3.6052,2.838,2.3899,1.6764,1.6838,3.2093,1.9335,1.5875,0.5533,2.598,1 
0.595,3.4496,4.0427,1.3794,3.1697,2.3619,2.9343,2.4238,0.9485,4.173,1 
2.997,4.1287,0.1164,2.4537,-0.2536,2.3824,3.7239,2.7359,0.7927,0.7875,1 
1.7144,3.9396,0.2849,2.7623,3.2201,1.6844,1.5933,1.3647,1.1337,2.1595,1 
0.7275,4.0076,0.8823,0.4236,2.6613,0.5729,3.746,2.3533,0.0546,1.2041,1 
1.7151,3.9481,3.5336,2.7668,2.195,0.5709,1.1546,2.3366,2.8067,2.2401,1 
1.9521,5.1614,0.5019,2.4412,2.1489,2.3521,1.1113,0.3816,1.6266,3.3381,1 
0.8657,6.0696,2.1947,0.8129,1.0559,2.7453,-1.0505,2.6109,3.8138,1.73,1 
0.5134,3.7544,2.2181,1.8971,1.8241,3.054,2.8435,-0.2393,2.8122,2.4471,1 
3.3761,5.9423,2.0727,1.8296,-0.4643,4.7745,1.9317,3.6292,3.4382,1.1688,1 
2.1073,3.8388,1.0449,2.6886,1.1941,2.3366,1.7082,3.2012,2.5588,1.8143,1 
3.8028,5.8411,3.1315,1.908,2.8189,1.6974,1.5232,4.0083,3.1927,1.5566,1 
1.4774,8.1989,3.1273,3.793,2.0275,1.1557,0.8995,2.6431,3.2684,2.3842,1 
2.0003,5.0687,0.55,2.5676,1.8018,2.0327,1.2213,1.1204,0.8149,1.1069,1 
0.5617,4.4427,4.1248,3.4787,2.1669,0.0512,1.889,0.7101,0.8446,0.0978,1 
2.6263,5.2608,1.9435,2.5135,2.7688,2.8,2.7464,2.9225,4.055,2.9714,1 
0.5045,3.9057,2.8899,2.1269,2.562,2.598,0.6506,2.5617,0.9306,1.4499,1 
1.4296,4.1012,2.0101,1.3455,3.7947,2.3455,2.9946,0.4488,2.5267,2.3164,1 
1.3654,4.9062,2.3707,2.3864,2.8853,1.6675,1.9588,1.1861,0.6185,1.3482,1 
2.5213,5.7878,2.3747,3.931,1.695,2.219,3.2294,3.0299,2.8865,3.1344,1 
1.408,6.15,1.8147,1.5186,1.9373,1.3717,2.3715,0.3371,1.3022,2.6689,1 
3.026,5.3515,1.6953,2.8508,1.153,0.5846,1.0399,2.6041,1.1002,3.9535,1 
2.3175,3.0069,2.4198,1.5561,2.3167,1.8032,3.1349,2.9561,1.1156,2.8564,1 
2.3251,6.4279,3.6706,1.5213,2.3727,0.8342,3.5442,1.8994,2.2887,1.8816,1 
1.8114,5.7287,3.463,1.3674,1.8196,3.9847,1.5757,1.3335,1.959,1.9652,1 
0.4272,5.4141,-0.0887,1.302,0.0534,1.4094,2.345,4.1495,2.8423,2.2375,1 
1.6026,4.1675,3.6614,3.0731,1.0802,0.3064,2.8846,1.2413,0.331,3.4739,1 
2.0224,5.4259,3.5979,0.3967,2.3218,2.1051,-0.0703,2.2325,3.1283,2.988,1 
3.5179,4.2782,2.2691,2.0404,1.4507,1.6067,1.7389,1.8004,1.4917,3.0936,1 
1.7547,4.737,2.0392,2.3416,2.1252,3.4583,3.3404,0.7752,2.0413,2.6753,1 
0.9361,5.0867,2.4841,3.9589,-0.4049,1.5794,1.1846,2.669,0.3278,1.4177,1 
0.4654,4.4956,1.2024,2.1014,1.2657,2.7501,3.0371,1.719,1.5375,2.854,1 
3.3126,3.7927,1.7237,3.1906,4.2578,1.2405,2.1785,1.9579,1.6302,3.2097,1 
2.9889,3.9742,3.1706,3.6824,1.5251,1.7115,3.0063,2.046,3.8137,1.5598,1 
1.6324,3.575,0.7645,3.1882,2.4269,2.5572,3.1903,-0.3996,1.2443,1.1364,1 
3.5891,6.2584,2.1968,2.9596,2.4845,1.444,2.6728,3.0865,2.4636,3.1562,1 
1.5681,5.9313,0.8564,0.8027,-0.4749,2.5471,-0.4432,1.0252,2.2439,0.0291,1 
2.7037,3.7207,1.9371,2.4055,2.2733,4.07,1.8855,0.6154,4.2779,2.7397,1 
1.8089,4.6738,2.9909,2.0647,2.1558,2.482,1.5352,1.6353,1.7434,2.8674,1 
2.6449,3.3038,2.2676,4.0908,4.2257,1.7218,2.307,0.9538,1.9143,2.2338,1 
2.0044,5.8041,4.093,3.2631,0.3749,3.6895,3.3701,1.5575,0.7071,2.4331,1 
3.4537,6.3198,1.6452,2.2134,1.9352,0.5299,1.5426,2.6648,0.1373,2.0747,1 
1.7469,5.4796,2.2078,3.4637,3.4534,2.4589,3.9125,1.2395,0.7205,2.1419,1 
1.8447,5.9005,1.604,1.7307,1.4012,3.0228,1.8608,2.8705,3.0458,1.5437,1 
1.8848,5.6078,2.4414,3.1716,2.0682,1.0015,1.7376,2.465,1.1144,2.2909,1 
0.2229,5.7721,2.2358,2.9128,1.311,1.9968,1.0386,2.5127,0.6954,1.2369,1 
3.2121,5.1579,3.2003,2.7057,2.7691,2.6626,2.5205,2.3857,1.9617,2.0844,1 
2.6357,6.3772,0.1723,3.0682,2.5007,2.2501,0.5063,3.1358,2.0594,1.2846,1 
1.1133,5.4203,1.4814,0.9878,1.8649,4.0445,3.2426,4.2609,0.5127,1.8689,1 
3.2153,5.7818,0.824,1.5179,3.0094,2.2443,2.8521,1.4163,3.3403,2.3177,1 
3.2597,4.5367,1.3679,3.0551,1.2768,2.3291,2.7743,3.726,3.0541,2.0828,1 
2.584,5.3196,2.1813,4.6132,-0.9279,1.5309,0.7037,2.2954,2.2866,1.7352,1 
2.3263,3.1486,3.2217,1.2106,3.227,0.8606,1.1809,2.3758,1.5052,3.0997,1 
1.631,6.1041,1.8995,2.4385,2.6468,3.3811,1.5645,2.7625,1.8779,2.4438,1 
2.6685,6.3272,1.9867,2.3776,1.8616,1.2023,3.0444,0.7246,1.1493,1.3007,1 
1.4882,6.4401,2.2392,2.1807,2.1029,1.9353,2.2452,1.2621,0.645,2.3985,1 
1.515,4.2345,1.0538,1.0149,1.5434,2.0476,1.6165,2.7049,0.5395,3.6495,1 
4.4369,2.5347,2.9404,2.1771,2.944,3.3807,2.0884,2.8754,2.9949,2.577,1 
2.756,4.4844,1.1972,3.6088,0.7559,0.5579,1.3975,1.9265,1.1722,0.9923,1 
3.2838,5.9946,2.8585,0.3171,1.5193,2.3125,1.09,2.1395,1.4684,1.3644,1 
1.5432,5.2762,3.1756,1.2042,1.9994,3.2121,3.6029,3.2939,1.0262,1.1524,1 
1.3775,4.0526,2.6607,0.6239,3.888,1.9872,2.9229,1.6796,3.6593,0.736,1 
2.176,2.7208,-0.4466,0.6679,2.954,3.7175,1.3913,3.1006,2.6409,3.0853,1 
1.6033,4.9176,2.9817,1.3641,2.4397,3.5133,1.9764,0.1439,0.3546,3.5086,1 
1.6134,5.3199,2.0256,2.8348,1.9956,1.7268,0.9293,2.6861,2.1106,-0.6507,1 
1.709,4.5884,1.9282,1.2984,1.7156,3.3151,0.403,1.8564,3.3579,1.5662,1 
0.5562,5.1105,1.4762,2.5523,0.9606,3.7274,0.7941,1.9415,2.3146,0.7156,1 
1.0543,3.5405,1.2936,1.5558,1.6164,2.1333,2.7643,2.026,1.3881,0.6642,1 
2.6538,4.5618,3.5821,2.0592,1.4768,2.3772,1.6127,1.8475,1.0743,0.8379,1 
2.4082,6.2328,2.1936,-0.8964,1.1372,0.7944,0.8002,2.1522,0.0776,1.5213,1 
2.8118,5.8453,2.6655,2.6618,2.743,1.6397,2.3429,2.6975,0.9551,2.7409,1 
0.4224,4.3927,2.1467,0.861,1.9258,0.573,1.0693,2.8096,1.8884,2.2868,1 
0.8044,6.1435,2.1201,1.8051,1.4503,2.2285,1.8423,2.2493,2.1447,3.273,1 
1.9217,4.4726,1.864,1.2388,2.117,3.0648,1.872,3.336,2.5146,4.1001,1 
1.3214,2.6603,1.601,3.388,2.1903,2.8959,0.4866,1.3449,2.4681,2.2713,1 
1.1776,5.4531,3.125,0.5083,0.5709,3.5038,3.5417,3.7443,4.4033,1.177,1 
2.104,4.5642,2.0937,-0.004,2.6495,2.8196,3.2578,2.3416,2.3809,2.3643,1 
2.9807,3.9427,1.22,2.6074,2.2164,3.3735,1.9546,2.2239,2.9023,1.9069,1 
1.238,4.5109,2.8725,2.848,3.329,-1.349,-0.6654,2.9426,0.9768,-0.0964,1 
2.2774,6.4846,1.4332,0.0367,2.4871,2.4823,1.3816,2.9662,1.9016,2.2968,1 
1.7803,6.6111,2.7595,2.2567,1.5141,1.0263,2.6812,2.8695,4.0787,3.4376,1 
1.8842,4.657,1.8263,2.4345,0.8503,0.201,3.7459,1.3688,1.8469,4.3357,1 
0.5269,6.4263,2.5389,2.9358,1.6875,2.2903,2.2791,3.296,0.3493,1.0162,1 
* 
6.7421,4.1468,3.5008,2.2037,2.4701,2.5759,1.6062,1.5233,-0.9714,3.2714,1 
8.0078,4.612,0.53,1.4428,0.0825,1.126,2.9046,1.5176,-0.2886,3.1989,1 
7.4723,4.3613,2.057,2.2759,1.2828,1.8757,1.9632,2.08,1.6545,1.7674,1 
8.2101,5.3283,0.6787,1.9518,1.8566,3.4026,1.4775,1.9122,1.77,0.7316,1 
7.3984,4.7745,1.3882,3.4264,3.8234,3.2669,1.422,2.9097,1.6477,1.3995,1 
9.8244,6.3652,1.4661,2.067,1.8656,2.5159,3.0585,1.0853,2.9782,2.5844,1 
6.1303,5.1289,1.2922,1.4483,1.8722,2.4424,2.3514,2.5678,2.5037,1.3276,1 
6.4066,4.3008,1.5535,3.706,0.8114,0.4008,0.7258,3.3292,2.5444,2.6252,1 
7.369,2.3108,2.8052,1.6926,2.3288,1.6069,1.9108,1.6384,3.3213,2.6643,1 
8.6564,4.7938,2.5779,1.2891,1.5673,2.1618,2.3309,3.454,1.9875,3.6705,1 
6.3822,4.5795,3.9316,0.7027,1.9778,1.8856,2.0653,2.0933,2.8115,1.6894,1 
8.6757,5.8959,1.7274,2.2901,1.6748,2.7345,0.944,3.4469,2.8208,1.7913,1 
8.0414,6.5212,2.9376,3.1594,4.1387,3.6205,1.699,1.855,1.0524,1.2269,1 
7.5549,3.0062,1.0448,1.4995,2.365,2.2117,1.2901,2.8187,2.5829,2.5842,1 
8.7517,6.5912,1.7281,1.6475,1.1472,2.7578,2.6757,2.3751,3.4682,2.5966,1 
8.7601,5.1118,2.345,2.6732,1.8903,2.5732,0.7351,2.1212,2.2119,2.5467,1 
7.6477,3.9672,3.0936,1.5706,2.658,2.4712,2.6525,2.0717,2.4912,1.6978,1 
7.0219,4.902,2.86,1.4362,2.2778,2.1793,1.0838,2.0447,1.1195,3.1986,1 
9.0553,7.0145,1.5498,1.0182,4.3627,3.0598,2.0267,1.2867,2.0594,2.0116,1 
10.6784,6.042,3.08,0.4461,3.0251,0.9253,0.9085,2.4749,3.1691,2.9321,1 
7.758,4.6529,2.0735,1.3572,1.3243,1.6177,2.3575,2.4214,2.6027,0.8662,1 
8.8745,5.5941,1.0808,1.8743,2.3286,0.6161,3.4617,2.7495,1.1064,1.9582,1 
8.6011,5.8381,1.2564,3.8306,0.8287,1.4492,0.8858,2.1665,3.3832,1.7281,1 
7.4635,4.7353,1.9419,3.0735,2.4621,0.875,1.2611,2.1184,1.7201,0.4464,1 
5.6999,5.3198,3.2572,1.8558,3.1995,2.3106,-0.7413,1.0656,1.7707,-0.1749,1 
8.9999,5.2934,2.3589,1.3475,0.5441,0.439,1.3191,1.1818,0.5528,2.8228,1 
9.2183,4.057,2.3737,1.5802,1.3117,1.2482,1.521,1.7744,1.5468,2.031,1 
8.0533,4.3974,2.1368,3.2174,2.7849,2.5782,2.4291,1.077,1.1589,1.8813,1 
7.2617,5.081,1.3242,2.2605,2.7656,2.0789,3.1028,3.3841,3.3808,1.823,1 
6.7454,5.3017,1.7701,1.0734,1.582,3.1205,1.9704,2.4024,0.7559,2.1984,1 
6.2377,5.2091,4.1677,2.4313,2.3604,0.7446,1.2538,3.6182,0.2848,2.1829,1 
8.8905,5.5649,1.2421,1.3681,2.0247,2.7442,1.4109,2.6255,1.789,1.6455,1 
9.9926,4.0975,2.1947,-0.7722,3.6575,3.1573,2.2257,0.9242,1.7858,1.2545,1 
6.8047,3.5395,2.4628,1.8139,4.1858,2.432,1.7028,2.7884,2.9697,1.3738,1 
8.5771,4.9046,3.1657,4.208,1.6311,2.1741,2.9921,1.7348,2.4252,3.6896,1 
8.8619,4.1529,3.0142,-0.2779,3.5203,0.3397,2.8555,2.9713,0.9629,2.552,1 
7.3671,4.497,0.9527,2.8261,1.8909,0.7845,1.8775,4.7539,0.5356,1.0855,1 
7.207,4.9944,1.3898,2.8213,1.2662,1.7959,0.9457,1.8164,1.2135,1.0774,1 
7.4521,5.0582,2.6853,2.1937,1.6901,0.4663,1.8896,2.8061,3.1102,2.2472,1 
8.0717,4.8129,2.0172,1.6033,1.2366,2.0815,3.3483,0.7519,1.3025,4.1458,1 
7.1312,4.3905,1.2395,-0.3262,3.6401,2.8862,0.6451,3.4834,2.3878,2.2767,1 
9.1542,3.4245,1.2984,2.1302,3.7474,2.6242,2.4974,2.5041,2.9766,2.9786,1 
7.2936,4.777,3.4992,1.0698,2.4553,0.5746,3.4058,3.8049,1.9838,2.3318,1 
9.2877,3.5546,3.3697,3.2986,1.3723,1.3473,1.0332,1.7057,0.5085,4.1559,1 
7.5726,4.0147,-0.2309,1.6172,0.3332,0.5342,3.2537,2.853,2.7435,0.9828,1 
7.6848,5.4087,1.7622,0.4269,1.4618,3.0217,2.922,2.3492,2.8079,0.638,1 
6.2899,5.434,2.0769,2.6047,2.0515,1.7111,1.8701,1.1869,0.9911,1.2954,1 
7.2706,5.9505,1.8133,2.3879,3.6016,1.4656,1.7653,-0.0672,2.8362,2.5756,1 
7.4047,5.873,3.812,1.835,3.6056,2.2481,2.4142,2.6702,2.0173,1.7149,1 
8.0938,4.8177,2.5442,2.2686,2.0108,1.1601,1.3629,1.3485,0.3397,1.3473,1 
8.3302,6.9979,2.4578,1.6914,1.7775,3.5066,3.3722,1.2457,2.4508,1.3233,1 
8.3028,4.9396,2.9793,3.0355,2.332,0.6375,5.0033,2.0144,1.9359,0.8907,1 
8.6665,6.5109,3.5405,1.5288,1.405,2.6685,4.1816,2.0116,2.954,-0.6125,1 
5.6421,5.7017,1.2143,2.1432,0.2474,3.824,0.3627,0.9434,1.8811,1.1972,1 
7.5907,5.4659,2.7475,1.9372,1.6674,2.6504,2.3477,3.4796,2.1085,3.4635,1 
8.706,7.3994,1.502,2.0997,1.9175,1.8566,3.4882,2.1578,0.6776,2.6168,1 
8.1792,4.6632,4.6835,3.5244,1.5288,2.3019,1.0611,1.957,1.3888,3.9835,1 
8.1928,5.0794,2.3422,1.3368,1.1259,1.7949,2.6691,1.8956,1.3129,-0.795,1 
6.9102,3.5408,1.9614,1.1045,4.7385,1.4204,0.9811,3.6545,2.7273,1.7517,1 
9.7963,4.9491,2.1329,0.8643,1.1923,-0.135,1.6534,1.8355,1.3937,2.5922,1 
7.7712,7.1355,0.4917,1.2963,2.6524,3.1037,0.8845,3.7024,3.9013,2.1583,1 
8.8376,6.1342,-0.8442,1.4758,0.2225,3.597,2.8948,0.4403,2.6506,1.1444,1 
7.7181,4.4262,1.6236,1.1353,2.6561,0.9051,2.5689,3.9914,2.4052,2.2962,1 
6.7349,4.9349,2.5639,2.132,1.8557,1.096,-0.3675,2.7554,3.0259,0.8635,1 
9.2105,5.373,3.1305,2.0838,2.2353,1.6485,1.2462,3.5925,1.2443,2.4502,1 
8.3045,3.7358,2.8827,1.9984,2.0545,-0.4955,1.7854,2.2572,0.8976,0.9334,1 
8.9761,5.2079,3.5676,3.2712,2.3977,2.1787,0.4641,4.0496,2.3551,2.1055,1 
6.9446,6.3543,1.9586,3.0277,1.8116,0.777,2.598,2.1676,2.828,0.7195,1 
8.0719,6.1002,1.1097,1.9342,2.6165,2.0573,1.5072,2.7136,3.1376,0.8246,1 
7.2516,4.1663,1.3289,1.7509,2.3085,1.5849,1.392,2.0303,1.6081,1.1872,1 
8.4337,6.0517,1.5562,2.9083,1.1483,2.4826,2.742,1.9414,2.2824,1.6325,1 
6.7843,6.3307,3.5834,1.0511,3.0521,1.7398,0.5379,2.199,1.9769,1.3632,1 
10.4547,5.197,0.2621,1.7245,1.2619,1.2912,0.2394,1.8612,0.9411,1.574,1 
9.3453,5.7332,3.174,2.6548,2.638,1.1227,1.5671,0.6581,2.2607,2.433,1 
8.6168,3.4668,2.1281,2.2844,2.4843,2.5962,2.0205,2.1019,2.6186,0.6682,1 
8.7633,5.6577,1.5533,2.3228,1.91,0.8553,0.1807,1.5613,3.8565,2.1734,1 
7.9356,5.0138,2.9883,1.8864,2.1907,3.4883,1.0513,3.6757,0.2073,1.4371,1 
7.2844,4.8598,1.8154,3.3692,2.1365,1.8558,0.8189,1.0269,1.7701,2.5527,1 
8.4486,5.3388,1.203,1.886,3.6683,3.6485,2.8191,2.6885,0.8799,1.7799,1 
7.7929,2.3199,0.879,1.6652,1.7977,2.0113,3.0064,0.8596,1.179,1.995,1 
9.9689,6.3528,1.643,1.8318,2.8988,1.542,2.2451,2.1384,1.5309,0.8001,1 
7.7964,6.1492,2.3155,1.1619,1.3372,0.5605,1.8034,3.0466,3.7844,3.3083,1 
6.9154,5.7276,0.5335,2.9858,2.269,2.6557,3.3364,1.7074,0.6166,0.7548,1 
8.8364,3.6212,2.6259,2.0862,1.5123,2.4173,4.0584,2.1315,1.7046,1.4732,1 
10.0815,3.5953,3.2729,3.1666,0.9204,0.9358,1.1086,2.3018,1.5402,2.6905,1 
8.2476,4.4518,2.2849,1.9836,2.1512,1.4879,1.2559,0.8955,3.1089,0.4546,1 
8.4172,6.3557,1.413,-0.7596,1.2932,2.7683,1.5352,3.2145,1.6752,1.4297,1 
6.5239,4.0884,2.8211,1.181,1.8696,1.6625,1.582,1.6742,0.9285,3.5556,1 
7.182,5.1091,1.6131,2.6214,3.149,2.8327,2.4343,-0.0355,2.0723,2.0023,1 
8.0152,3.5198,0.7176,2.1126,0.2581,1.8037,2.9594,2.4328,2.007,2.0766,1 
10.189,3.8459,2.2299,1.7602,1.8637,1.8229,1.3435,1.0732,2.4203,2.73,1 
7.7488,6.3636,1.9714,2.7685,1.9498,2.2927,3.1221,3.2999,3.2776,1.27,1 
8.6673,6.5055,3.4721,3.9233,0.9225,0.245,0.7356,1.4251,2.7731,0.9514,1 
6.996,4.6962,1.3559,2.1941,3.1046,3.1205,1.4137,3.3386,2.4547,0.4084,1 
7.707,5.3145,0.7984,1.9026,2.0214,2.3124,-0.0083,3.5783,1.2249,1.9509,1 
7.9899,2.6271,3.6148,1.1873,1.3353,3.5049,0.9044,0.3796,1.4891,1.2262,1 
6.9363,6.5554,2.821,3.273,1.567,1.0277,-0.8067,2.6429,1.8481,1.1267,1 
7.9913,5.7606,2.0908,-0.3001,1.067,1.8109,2.0877,0.9318,2.5724,1.5366,1 
9.4955,3.6463,-0.0878,2.7336,2.8727,0.3077,1.007,0.8109,3.1085,1.4334,1 
7.0902,5.2048,0.7864,2.2443,1.0161,2.3594,2.0939,1.7303,1.0386,2.6046,1 
* 
5.1279,6.5278,0.4825,2.1828,3.0447,3.4659,1.3083,1.5184,2.9293,1.5602,1 
4.0777,8.0375,3.1829,1.4203,3.1017,1.8568,1.8906,2.2981,2.222,2.4273,1 
5.0217,9.5522,2.3197,0.9093,0.1865,3.2899,0.8077,-0.4056,2.7817,4.597,1 
5.2128,6.9418,1.7189,1.3259,3.2454,2.3889,2.4699,3.9221,1.3724,0.493,1 
4.5305,5.9191,2.518,2.0119,2.9433,0.2734,2.9534,2.1188,0.0525,2.0432,1 
5.8546,6.2109,2.5715,1.8136,1.4533,1.3528,0.4397,2.5271,2.4628,1.7868,1 
3.3434,6.3566,1.0358,2.4484,1.5948,2.1389,1.5734,1.7432,2.3517,4.1096,1 
6.3166,6.6802,0.429,2.1526,1.1899,2.7508,1.7603,2.632,1.7407,1.9473,1 
5.7656,6.0639,2.3768,3.4382,2.9338,4.0178,1.825,1.5397,1.8418,1.038,1 
4.4265,6.0746,1.7238,2.32,1.9715,0.1742,2.4078,2.5155,2.5988,1.5577,1 
5.809,5.3786,1.9853,1.6422,2.2336,2.154,1.1295,2.1523,0.4969,3.1844,1 
4.3113,5.9092,1.7762,1.8434,2.5589,0.6075,2.5859,2.7669,4.2241,2.162,1 
7.0556,5.6477,2.6965,1.1298,1.8472,1.6298,0.9179,1.6325,1.7807,0.0142,1 
3.407,7.2455,1.7418,2.9057,0.7008,2.0454,1.9395,3.6188,0.5012,2.4315,1 
4.7493,7.2405,1.801,1.4302,1.0879,2.6387,2.0606,2.784,3.0891,1.5056,1 
4.0396,6.0546,3.7335,2.1413,2.5692,-0.7656,1.1211,2.4689,2.5824,2.3601,1 
5.1857,7.55,2.2429,3.677,2.6706,1.8977,1.7569,3.6726,2.2852,3.8817,1 
3.9917,7.4291,2.2183,2.0057,1.5226,0.9927,0.2233,2.1738,0.4332,1.8666,1 
5.7504,6.7373,2.2602,2.9297,3.527,0.795,2.731,1.3696,0.9317,2.2012,1 
5.7586,6.6889,1.8077,2.5038,2.2983,3.6247,0.7099,1.1682,2.772,3.4937,1 
6.2644,6.9344,1.0883,2.6893,-0.0439,3.4382,3.1786,0.3392,2.1654,0.2576,1 
5.023,6.8542,2.2212,1.9483,2.1813,3.4256,2.5719,1.6464,1.7353,3.5535,1 
5.1265,8.1941,3.9354,0.5945,0.9369,2.5063,0.5897,2.1074,2.9804,2.3995,1 
4.5098,8.6153,1.4122,2.5747,2.8304,0.3555,1.7309,1.6867,1.6718,1.6472,1 
4.9187,6.2577,-0.601,2.4125,2.7566,1.7239,1.3759,3.1921,3.8867,3.3012,1 
5.9326,6.9212,1.8328,1.9549,2.5003,1.64,0.6722,0.4747,1.7334,0.4995,1 
5.4043,7.2064,2.5908,2.9317,-0.3883,2.3248,2.0596,1.011,3.0671,2.3372,1 
5.0571,6.1872,1.6582,3.2656,1.2251,1.5639,-1.3484,3.7101,1.5102,4.27,1 
4.3633,8.1677,3.7414,4.069,1.8485,0.2176,1.8675,2.1801,1.9514,2.7289,1 
4.5661,5.5772,1.9358,2.7739,1.7631,2.4866,2.1061,2.1626,2.7607,2.3168,1 
3.5108,4.8951,2.5691,1.6591,1.3444,1.2606,2.5533,1.0355,1.7694,2.2701,1 
5.0027,8.8635,0.3256,2.3356,2.2806,2.9466,1.7356,1.8791,0.3804,1.2765,1 
6.515,6.5446,3.0617,3.2291,1.8421,0.0477,0.6114,4.1603,1.8071,0.7012,1 
6.7996,6.3949,1.57,1.7001,1.6101,2.2181,1.3118,1.362,0.7662,2.1497,1 
6.3639,5.8371,1.8046,2.8041,2.5668,1.6348,3.4166,2.4312,1.4523,1.2644,1 
6.3426,7.7099,1.9139,1.8392,1.2365,2.1736,2.6043,3.7715,1.4316,2.5376,1 
5.23,8.1768,-0.5068,1.6497,1.7513,2.1543,1.272,3.405,2.2232,2.1802,1 
4.4221,6.5923,0.3534,1.1871,1.921,-0.3966,2.7395,1.5788,3.1342,1.0514,1 
5.2794,6.6816,1.2589,1.5913,1.2782,2.4551,3.2052,2.727,1.0773,1.9083,1 
4.9932,7.1466,-0.3203,1.1746,2.8738,2.3434,2.1506,1.5634,2.1902,2.246,1 
6.0781,7.3291,-1.1141,0.125,2.1533,-0.2956,1.5988,1.5966,2.8262,0.6651,1 
3.7567,6.6024,1.4708,1.6245,2.5212,0.9331,3.4957,1.6635,0.3324,1.9792,1 
2.4045,8.1429,2.776,2.3799,-0.6905,1.3842,1.5933,3.177,2.2184,1.4745,1 
5.0305,8.4616,3.1974,2.7912,2.416,2.1569,1.9729,0.7855,1.0433,2.7916,1 
5.1381,6.258,1.5344,1.5665,1.4384,2.5494,2.6895,2.2349,2.5041,-0.1513,1 
4.7966,5.2146,1.8061,1.5535,1.1428,1.8989,3.1227,2.5186,2.6106,1.4349,1 
5.8313,8.8019,2.1711,1.7023,2.842,1.8635,2.0366,1.9864,2.0475,2.7487,1 
4.5064,3.991,0.5712,2.6891,1.462,1.7985,1.7227,2.7574,3.0166,0.9316,1 
5.1281,7.9769,2.3956,2.2946,2.2452,2.808,1.3211,2.5661,1.6845,1.0744,1 
7.4888,8.2563,1.3429,1.5254,2.9597,1.6744,1.5667,0.0282,2.391,1.3672,1 
4.3672,7.2376,0.7957,0.9829,2.3624,1.8607,1.8021,1.8218,2.6477,1.8619,1 
4.423,8.9662,2.2114,1.8459,2.7287,0.6931,1.6086,1.993,2.5936,1.0856,1 
5.3381,6.9107,2.5352,0.8917,3.7368,2.1362,2.1452,1.355,1.1796,1.1207,1 
4.4745,6.9932,3.0612,1.8476,0.3947,2.5234,2.8272,1.1649,1.3133,1.3582,1 
7.359,6.8714,3.3145,3.1952,2.7783,3.0147,2.3891,2.0284,2.3589,2.8114,1 
5.6404,7.1381,1.5302,3.2042,1.5827,2.7144,1.7028,1.9777,2.8033,2.7532,1 
5.3854,5.8833,1.6613,2.343,2.8267,0.2421,2.1601,3.2184,2.558,1.9784,1 
6.6095,6.615,3.6733,2.1881,0.8868,4.3848,1.4993,3.2629,2.0123,1.1073,1 
5.6575,6.1251,2.4177,2.9964,2.1752,4.5904,3.6654,3.3535,2.6309,0.5485,1 
4.3497,7.4799,0.5459,2.7976,3.0258,2.838,0.0329,3.0896,2.9539,1.4903,1 
6.0544,5.9389,0.8592,3.8126,2.7433,0.8749,2.1301,3.7709,1.3049,2.008,1 
2.5974,7.1506,1.5494,0.8446,1.7373,1.8215,2.5793,-0.3947,2.3081,2.1301,1 
4.4472,8.1904,0.514,1.5728,-0.493,1.0982,1.9403,2.6873,3.3343,2.1538,1 
