Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
3.9646,-0.5656,1.1583,1.9407,0.9785,3.6666,1.9341,1.1518,-0.3641,2.2618,0 
4.0114,1.1407,0.8863,2.6008,2.0965,2.835,2.7591,1.1662,2.9721,3.4274,0 
6.7969,0.7748,2.5861,1.6053,2.827,2.8421,3.1409,1.9933,0.9356,2.064,0 
2.9939,0.1903,2.2561,1.9582,1.8228,2.7112,1.0848,2.3459,1.8785,2.9978,0 
5.3202,-0.1338,1.4906,1.8691,4.0611,2.257,1.9472,3.7442,1.405,2.7384,0 
5.0001,1.4968,1.7934,3.2638,2.4001,1.6746,1.0952,2.6211,2.8153,2.1181,0 
4.5092,-0.7512,0.7009,1.9483,3.2522,0.6903,2.4129,1.7389,1.9555,1.4339,0 
5.0884,-0.8948,2.2378,1.4347,1.2745,2.3401,2.8919,2.9566,0.5992,1.2178,0 
4.0321,-1.0438,1.9011,0.7778,2.4745,2.4383,1.6293,2.8392,2.3669,0.7033,0 
4.8021,-1.0264,1.0114,1.7695,2.098,2.5294,2.0295,1.5304,2.4774,3.5979,0 
3.4572,-0.2709,3.7279,2.0294,2.9058,1.5836,1.5167,2.731,2.4025,3.5174,0 
4.8257,1.8002,3.4993,1.3377,2.3287,1.4413,1.6942,2.7534,3.0873,3.9837,0 
3.461,0.0924,2.5098,0.9849,2.563,2.5179,1.3201,0.8934,0.8876,0.4009,0 
2.8937,-0.705,2.5852,1.8846,0.7747,3.2461,0.1309,1.5479,1.7753,2.5795,0 
3.9915,0.1731,2.7187,3.7324,2.8709,1.0585,2.437,0.5941,2.0195,2.5017,0 
3.2568,-0.2173,2.052,1.6521,2.9358,1.333,1.3216,2.1503,3.5316,1.0049,0 
2.4794,-3.5372,2.9337,0.7881,1.3645,1.1763,1.4919,1.3365,0.9339,2.8355,0 
3.8534,1.2214,2.5208,2.684,1.5443,0.6745,1.6264,2.9665,1.3282,3.2764,0 
3.349,-1.4689,1.6436,2.4042,1.1652,1.4871,4.0624,1.1895,2.5412,2.1599,0 
3.7175,0.5889,3.2207,1.5344,2.8018,1.2472,1.4213,2.0133,3.3011,3.0632,0 
2.5928,-1.3683,1.5615,1.3191,2.1466,1.421,1.0362,2.1624,2.4027,1.3295,0 
3.2988,0.0709,3.1875,1.978,-0.1273,2.6699,1.0916,1.2529,0.9843,2.9119,0 
4.5098,-0.0327,3.8175,1.3439,2.8257,2.1744,1.749,3.3967,2.3426,0.6837,0 
4.7491,1.0145,2.3871,2.6228,2.345,2.3109,2.4551,0.7625,2.1534,1.9322,0 
5.1656,3.2419,1.9905,1.0611,0.0479,3.9204,2.0449,2.3652,2.6921,0.5107,0 
4.6926,-0.2957,1.3452,2.3095,3.005,1.3668,1.6727,1.2739,3.0934,2.455,0 
3.4043,-1.3057,2.0216,0.375,2.0075,0.8348,1.6054,1.7984,2.1995,0.5529,0 
3.9713,0.5492,1.9056,4.2422,2.9828,2.1577,2.0259,1.3858,1.2775,2.6914,0 
3.2074,-0.3699,2.2,2.6741,1.563,2.4486,0.5004,2.7362,1.3732,0.4613,0 
3.3633,-0.3921,-0.2726,2.6122,1.9214,2.5352,3.6663,1.7087,2.1924,3.0296,0 
5.1664,1.61,2.4816,1.7066,4.0448,2.0415,1.1259,1.2204,1.127,-0.063,0 
2.8477,-0.4057,2.9125,4.0835,2.3126,1.5902,3.2432,0.4758,3.0452,2.5125,0 
2.7255,-0.9202,0.6149,2.6184,3.3455,3.5261,1.759,1.1706,2.7636,1.9246,0 
3.8453,2.7106,0.6458,1.5199,1.9691,1.6286,1.6454,2.1026,3.3844,2.6968,0 
3.2021,-0.4078,1.3858,2.7657,1.8375,0.5373,-1.1202,0.8929,3.3529,2.1385,0 
5.1923,-1.6177,1.4945,3.0284,1.7459,2.7163,0.7121,0.547,4.0532,2.3934,0 
4.5132,-0.5719,2.6028,2.8474,2.1178,3.7579,2.0397,1.1057,-0.068,0.4075,0 
3.3363,1.0889,1.7563,1.8519,2.6892,0.2872,1.7258,2.4849,1.9275,1.1721,0 
4.7385,-1.4586,2.8896,1.0502,1.887,2.6093,1.2519,1.0587,2.3136,3.4414,0 
4.8476,1.0213,1.5827,1.1261,-0.3733,3.8322,2.5613,1.6729,0.6165,1.9823,0 
3.282,1.085,2.8792,0.3639,2.8072,1.7542,1.9791,2.7384,1.6707,2.2253,0 
4.9029,0.1593,1.0762,0.5956,2.2678,1.3178,1.7865,1.8593,3.3108,3.8805,0 
1.291,-0.7739,1.7118,1.2922,0.7498,0.6026,2.4316,4.002,1.8708,2.0041,0 
4.9013,0.9905,1.5087,2.3579,3.1088,2.3075,2.6404,1.6573,1.3185,1.2718,0 
3.9207,0.6076,1.5379,2.8445,3.1949,3.4068,2.4858,4.3801,0.9528,2.7492,0 
5.0177,-0.7072,3.1381,0.6857,1.429,2.2373,2.86,1.2211,0.4484,4.4507,0 
3.0081,0.434,2.9058,2.353,2.0193,1.7827,2.0151,3.6492,2.3291,3.2479,0 
5.6184,-0.8472,2.5518,2.9981,3.0808,2.3821,3.2564,2.1506,0.5701,1.0563,0 
3.9149,0.5266,2.4579,1.0543,3.5998,1.5491,2.4117,2.8944,1.6789,1.8201,0 
3.2848,-1.6,3.4772,1.4813,0.843,1.8287,2.6173,3.3313,1.4489,3.4624,0 
5.4544,-0.2259,2.1614,1.153,3.2142,1.4264,1.6346,3.9245,1.1657,2.2542,0 
2.4815,-0.5595,1.4476,2.1348,3.1511,1.7006,2.8431,2.0233,1.4052,2.1216,0 
3.2368,-0.0441,1.7713,3.5749,2.8107,1.3041,2.3276,1.5986,2.3305,0.5356,0 
4.8242,1.1403,2.5333,0.5109,2.1322,1.9502,2.7673,0.8138,2.1559,2.1022,0 
1.7467,-0.3704,1.5468,2.5385,0.8752,1.6901,2.0686,0.4451,2.822,2.9246,0 
2.9561,-2.8115,0.7403,3.1097,3.0256,0.4854,2.5618,2.1031,1.0425,2.1421,0 
5.0193,-1.3671,-0.1816,1.6569,0.2332,0.2816,1.5183,3.5342,3.559,0.3339,0 
2.8891,2.0821,2.429,4.7062,1.8428,1.8964,2.997,0.856,1.8207,1.808,0 
3.5011,-0.4974,2.218,1.1837,2.3007,2.9249,1.3347,1.9027,3.8273,0.5313,0 
3.4766,-0.7504,1.1771,2.957,4.1476,0.7341,1.4555,3.0331,2.0425,0.6209,0 
2.7139,-0.3404,2.7066,2.4652,2.4769,0.9844,2.5869,3.6704,3.0759,3.2722,0 
4.0692,-1.1079,2.9663,1.3625,1.7546,4.4335,1.97,2.6106,2.5437,1.7677,0 
3.7396,1.1196,2.7128,0.7013,3.0949,1.5045,1.8927,1.1964,2.1414,2.1703,0 
4.5007,0.8569,3.2695,2.2532,3.2405,3.0561,1.8056,3.4459,1.5055,2.2761,0 
7.0323,-0.0935,3.1274,0.1682,-0.0681,2.9876,4.3349,1.355,4.2892,1.4378,0 
3.5245,1.706,3.9307,3.2832,2.1587,0.3696,1.6933,1.5712,1.6511,1.192,0 
6.1492,0.9754,2.7034,1.9051,1.3536,1.964,1.8287,3.1047,0.5165,1.1586,0 
3.8447,-1.7494,2.7461,1.4587,0.957,1.3358,2.0903,1.6824,1.8571,1.8125,0 
2.9457,-0.2577,1.5556,2.9476,2.8746,2.6054,1.5508,2.0069,2.7301,1.8863,0 
3.8549,0.2908,2.3682,-0.4343,2.9355,3.4362,1.9335,0.2924,0.3118,1.422,0 
4.3869,-0.6474,2.1175,1.2536,2.1563,0.7816,1.9823,1.7297,1.9253,2.6574,0 
5.3679,-1.0909,3.8392,0.1074,2.2374,2.5653,2.1189,4.2907,3.1908,3.5961,0 
3.5215,-1.12,1.719,0.7157,1.9124,2.11,1.88,2.3901,1.9413,2.1326,0 
3.0715,0.6589,2.8912,2.481,2.7884,3.1983,0.9161,2.9904,2.7168,1.9979,0 
6.3536,-0.8328,1.6378,1.3033,2.325,2.2455,1.528,-0.3334,1.3498,1.6589,0 
4.3216,-1.061,2.9478,1.9693,2.1916,1.5471,0.8577,2.8158,1.5074,2.8453,0 
4.3021,-0.7746,1.3796,3.752,1.6638,2.2113,1.7056,1.675,3.1153,2.1425,0 
3.9204,1.3412,1.6425,2.8827,3.8276,-0.8562,2.8408,3.9056,-0.1391,2.2711,0 
5.5991,0.6694,2.5579,2.7957,0.3139,1.2472,2.5592,1.8423,2.4338,2.4423,0 
3.506,-0.8047,1.3225,2.6425,2.6909,-0.5981,2.207,-0.0343,2.4792,0.0136,0 
4.7422,-0.2426,2.8251,1.5556,0.4276,3.008,1.8232,3.2153,1.2404,0.4781,0 
3.5478,0.0817,0.2511,1.0663,1.0139,1.1382,1.6848,1.693,0.9245,0.9417,0 
4.1025,1.0337,1.6178,0.3116,0.3164,4.0466,2.081,1.4249,1.968,3.3271,0 
2.2835,-0.83,2.1677,0.781,2.5618,2.1124,0.9005,1.7354,2.2791,2.3944,0 
2.7939,-1.6448,1.2164,2.5792,1.3488,1.8441,2.8991,3.407,1.6096,2.4995,0 
3.988,-0.9143,0.2947,0.827,0.7321,3.1358,1.4654,2.4551,2.0532,0.4454,0 
3.8146,-0.0171,4.0943,3.3929,2.9957,2.3738,0.8317,4.0214,0.8161,1.1291,0 
3.8666,-1.7832,3.8094,2.3917,1.6463,1.697,2.9019,4.1204,2.7559,2.2997,0 
3.4701,-0.1417,1.5447,2.238,2.1552,0.9472,1.0165,2.2547,2.3485,2.2625,0 
3.3508,0.1618,3.8945,3.2308,1.5629,1.9846,2.822,1.4646,2.0345,2.7212,0 
3.7818,-1.5001,-0.0266,1.5611,2.3599,1.6918,2.1653,0.2365,3.1014,3.0789,0 
2.2913,1.3162,1.3655,2.8862,0.6681,2.4551,1.9584,2.5134,-0.5495,2.2293,0 
2.8772,0.5107,3.4571,1.6524,1.3757,1.1304,2.1975,0.7456,1.7924,0.3793,0 
3.7915,-0.2308,1.9638,0.1618,0.3746,0.741,0.7811,4.8226,1.8077,0.3688,0 
3.7939,-0.2537,2.1673,2.9786,2.1897,2.2615,1.2559,0.7264,1.5745,2.4588,0 
2.8658,0.2165,3.3129,2.134,0.67,1.5818,4.4719,2.585,2.8054,0.1931,0 
3.6286,1.0283,0.4407,2.2636,1.698,0.5748,2.273,2.1438,1.8364,2.4749,0 
5.1569,-2.2999,1.2543,1.3187,1.0157,2.2367,2.7242,1.7681,1.8271,4.0391,0 
4.1635,0.9945,1.9793,2.4306,2.768,2.0675,2.536,3.0085,2.913,2.986,0 
3.7409,-1.1581,1.9584,1.7242,3.6122,2.185,2.38,1.1681,0.3399,1.6624,0 
4.8024,0.6586,3.9083,2.4632,3.5123,2.6566,1.966,1.4549,1.0659,3.1443,0 
3.8379,0.2272,0.3069,2.9984,2.3138,0.4607,2.2117,2.2744,2.2792,1.7626,0 
4.5882,-0.5526,2.5278,0.724,1.8663,3.0036,1.9218,1.5544,1.7058,1.2629,0 
5.0201,-0.6662,0.8227,2.565,2.2756,1.9389,1.1708,1.9117,1.6812,2.0607,0 
3.8098,0.9297,1.5704,2.3314,2.5295,1.8589,3.2567,2.904,2.9273,2.529,0 
2.5741,0.6335,2.2531,1.333,3.0988,3.0097,2.0474,2.9742,2.1146,1.6206,0 
3.2457,0.752,1.6402,1.9059,2.6294,0.3444,2.3812,1.8498,2.806,2.529,0 
5.1512,0.8246,3.2125,1.3199,2.1534,2.2983,2.4244,1.0931,1.3522,1.9284,0 
3.6535,0.2088,2.2416,2.2144,1.5481,2.3312,1.4619,1.4157,1.3352,2.468,0 
3.3928,-0.0452,1.6813,0.7698,2.0159,1.2381,2.4895,1.3451,-0.3176,1.7713,0 
1.7023,-0.2046,2.3545,1.188,1.5143,3.2093,1.8264,0.4561,0.6561,3.8312,0 
3.9386,-0.8305,0.5989,3.4033,1.2803,4.5479,1.3399,-0.4233,2.068,3.3527,0 
3.5797,0.7571,4.2384,1.663,1.7855,2.3346,1.4052,1.1608,0.7038,0.5045,0 
3.7774,1.8955,2.1751,0.935,2.1707,3.362,1.1538,2.3565,1.3014,1.0508,0 
4.0377,0.6951,2.4357,1.7104,1.6432,2.9485,1.176,2.103,3.1211,2.1012,0 
4.2661,0.0691,2.7815,2.2008,0.8097,4.6348,1.626,0.4456,2.5765,2.2113,0 
3.5418,0.3282,0.8618,1.2348,0.2333,0.2751,0.6508,1.4091,1.8736,2.1558,0 
3.8309,1.6858,4.1649,2.1912,2.2445,3.2612,1.2223,2.8035,3.8883,2.2595,0 
5.0807,-0.4913,3.0785,1.1824,1.8934,2.8541,0.2909,0.8468,1.2531,2.5234,0 
2.9869,0.22,3.4107,0.0901,1.9932,2.231,2.2402,3.1629,1.0891,1.0263,0 
3.8773,1.5534,2.2711,2.4739,2.2684,2.4508,2.84,0.4139,1.9541,0.8809,0 
2.7185,-0.0851,3.3718,2.0844,1.8479,3.0794,2.1303,2.6101,2.3907,2.4344,0 
3.1559,-0.0367,1.979,2.1621,1.7576,0.447,2.2757,2.2954,1.7568,1.6117,0 
2.425,1.1833,1.6695,1.8561,2.2454,2.9179,2.2683,1.7381,1.4428,3.3117,0 
5.6983,0.1121,1.5289,2.617,3.4376,2.4594,1.6378,2.202,0.185,2.7174,0 
3.3403,0.4326,0.5187,2.4897,1.0853,1.1825,2.4545,-0.2686,0.25,2.1968,0 
3.2262,1.7654,1.6622,1.953,3.1679,1.7466,2.1689,2.7892,2.7795,3.3581,0 
5.3185,0.4174,2.6978,2.0939,2.3951,2.4707,0.2717,3.7344,1.8103,2.8989,0 
3.6526,0.967,1.1138,1.8689,0.9023,1.9426,-0.3262,3.7288,2.0715,1.4131,0 
4.108,-0.0413,1.2833,2.0148,3.0392,0.2369,2.2852,1.847,0.6505,3.0207,0 
3.7785,1.4945,1.7308,3.471,2.8078,1.1077,2.8671,2.384,0.9574,0.8147,0 
4.3576,0.2084,0.3946,1.3264,3.5279,-0.1428,0.4009,1.4515,2.5912,2.6775,0 
3.4753,-0.1148,1.443,2.5322,3.4635,3.7781,3.7338,4.3898,-0.6456,-0.0721,0 
2.4193,-0.4515,2.1238,2.7799,3.0933,0.7625,2.897,3.319,2.7364,2.8631,0 
4.3409,0.0893,3.1524,0.7368,0.9665,2.3229,-0.4313,2.6696,3.4677,3.1225,0 
4.651,0.5299,1.0112,1.9148,0.6844,2.6311,1.2491,1.3165,2.9401,2.1647,0 
4.172,0.2338,2.7518,1.6492,0.2872,1.4187,-0.0119,1.9487,3.5755,1.3539,0 
2.597,0.1732,1.9494,2.3259,0.3012,0.3377,1.457,2.7864,3.2034,3.5479,0 
3.1403,-1.7383,-0.1592,2.2718,2.3501,1.9185,2.5614,3.7938,2.093,2.3011,0 
5.6212,-1.4832,2.2136,1.4406,2.6534,2.3162,2.5622,2.6245,1.0047,3.2125,0 
5.2927,0.3849,3.934,1.5843,2.0799,2.0803,1.6169,1.8255,0.8285,0.2405,0 
5.4212,-1.0976,1.9698,1.8147,0.4548,2.8211,3.2069,4.2924,2.3109,2.4638,0 
3.8603,-1.4854,2.344,1.2766,3.2212,0.2655,3.2513,4.3409,1.8656,2.4502,0 
6.1005,0.9003,0.3665,0.171,1.3369,3.7907,3.1305,2.5377,1.721,2.5722,0 
3.8238,-0.0574,2.4895,-0.0205,1.3943,1.5986,1.9014,1.7705,0.8375,1.9203,0 
5.1235,-0.5057,2.0802,1.2798,0.7038,2.8713,-0.3132,2.4894,2.711,3.5857,0 
3.9567,1.3067,-1.5087,2.563,0.2516,0.4927,3.5896,2.7734,0.956,0.5588,0 
2.2308,0.0182,2.0154,0.2272,0.5736,0.1333,2.1142,1.8374,2.2636,1.7722,0 
3.6626,1.1963,1.2339,2.9307,1.2026,0.0528,0.7016,0.6127,2.5961,0.5457,0 
3.218,-1.1434,1.4007,0.6432,2.1295,2.6197,2.9746,0.4375,2.2884,1.3703,0 
6.0927,-1.9671,2.0371,1.8446,1.5589,2.5149,3.6587,1.8094,2.7612,1.0376,0 
5.0019,1.1537,-0.0748,1.2201,1.9363,1.128,0.6129,0.4481,1.5568,2.0565,0 
3.1234,-0.2835,1.9184,0.9502,1.8014,1.2151,2.1579,1.3322,2.045,4.0145,0 
4.2214,0.0227,1.1741,2.1709,0.6823,1.5438,1.6127,2.0861,2.8122,1.6694,0 
4.7551,2.0742,-0.0426,2.1496,1.7986,2.2071,0.3065,1.7198,3.2411,3.2731,0 
4.0848,1.0432,2.9567,1.1333,1.5572,-1.0654,1.3189,3.6883,2.3764,1.0257,0 
4.4438,0.9079,1.9919,0.9168,2.6335,2.5563,1.6013,1.4142,1.2641,2.5529,0 
3.4149,-0.3199,0.5392,2.5115,2.2166,2.0476,2.3689,3.2786,2.6893,3.4384,0 
4.205,0.637,1.9765,1.7872,1.2059,1.0045,2.8658,2.2123,0.3719,-0.0859,0 
4.8964,-1.8381,1.2391,2.1248,1.3854,1.911,1.4827,2.4995,2.2432,1.6997,0 
2.4213,0.7567,1.1736,2.8468,2.0042,1.9571,0.8322,2.9427,0.8887,2.0597,0 
3.0438,1.4529,2.7541,1.7363,2.5811,3.1716,1.9505,0.9418,1.8907,1.9465,0 
2.8457,0.7557,2.9341,2.7517,3.0599,1.1858,2.5342,1.5745,1.2657,2.2544,0 
3.8755,0.1642,1.6408,0.3487,2.7301,1.1739,2.2328,0.5144,2.7747,2.2604,0 
5.2719,-1.681,2.6752,2.0685,2.8241,1.1395,2.6449,1.6775,1.8077,0.9463,0 
3.5204,2.3808,1.8951,1.2528,1.4844,0.8112,1.4801,1.5575,1.182,0.6878,0 
3.5692,-0.0406,2.0532,2.7367,3.0848,2.0788,2.3573,0.9529,-0.0891,1.9802,0 
3.7306,1.8468,1.6264,4.1323,2.9937,2.6232,1.3924,1.1455,0.7386,3.1515,0 
3.6359,-1.9055,3.3674,1.4951,1.1383,1.524,1.9747,3.6073,1.0622,3.4829,0 
3.3617,-0.112,2.8403,2.8343,1.3479,3.3504,2.337,2.0197,0.252,2.4826,0 
4.8073,-0.3227,3.8793,0.9273,2.0796,0.8454,1.6451,3.4677,3.465,5.3832,0 
3.3502,0.3139,4.1409,1.4134,1.5387,3.6027,2.8306,1.7489,2.8141,1.4087,0 
5.6085,-0.2944,2.7893,2.4223,0.2237,3.6028,1.8678,2.2319,1.4723,0.8295,0 
2.8186,-0.8473,1.9059,2.2606,2.0366,0.8505,0.7091,1.0073,2.0761,3.2289,0 
2.5878,-0.2191,0.7261,1.4836,2.5571,2.5089,3.2542,0.5168,2.1399,2.7633,0 
5.2077,0.7701,1.4961,1.4619,0.952,1.8308,2.1669,2.6635,1.1986,1.9746,0 
2.4739,-0.9401,1.369,2.6467,0.8882,1.6061,3.4281,4.8179,2.4165,3.4811,0 
4.5341,0.2158,0.7602,0.6463,2.1158,3.3144,2.1616,1.3041,2.3837,2.0981,0 
5.2769,1.91,0.8654,1.4906,2.4756,3.9091,1.5506,2.5832,1.3219,1.7501,0 
2.3026,-1.7424,2.8765,2.2244,3.0932,3.6503,2.3227,2.5571,2.217,0.5224,0 
2.9215,0.0965,0.7831,3.2745,4.4744,2.7253,3.3475,1.0477,2.3192,1.3829,0 
3.782,-0.343,3.7216,0.9801,2.0227,1.8951,1.9297,0.1121,2.074,1.5501,0 
3.3808,-0.4307,2.5706,0.8641,0.2649,0.8883,1.4659,2.0447,1.8132,2.949,0 
3.1982,-0.9612,2.8038,1.1619,1.9634,3.2593,1.0642,2.4677,1.5804,2.5964,0 
3.603,-1.9341,2.4235,2.0008,1.8903,1.8747,0.9637,2.5971,1.6708,3.1723,0 
3.1778,0.0006,1.4743,1.5847,2.9014,1.021,0.7805,2.4933,0.9406,2.6915,0 
3.9835,-0.3994,1.925,3.4619,2.7571,1.2375,3.1268,1.4173,2.281,2.3483,0 
3.9433,0.4654,2.2572,3.2918,2.8911,1.9134,1.5676,2.0534,2.703,0.4836,0 
4.0589,2.0,3.5812,1.627,0.4652,3.7982,0.8901,2.534,0.7796,1.663,0 
3.8432,-0.6447,2.4277,3.0081,2.2074,1.2385,1.7113,1.7804,0.9867,1.8035,0 
4.5452,1.3212,1.303,2.5284,1.8016,2.9371,1.8455,1.2388,2.8521,3.7613,0 
4.7689,-1.0146,0.4001,2.7334,2.2842,0.8745,1.7034,1.4949,0.8529,2.6746,0 
3.9671,1.8122,1.8461,3.373,2.4568,1.6161,0.6636,2.6561,2.5866,1.2958,0 
3.1973,-0.679,2.0896,1.2364,0.772,2.3451,1.4049,2.1233,-1.465,3.6881,0 
3.2843,-1.5475,2.7027,0.5745,3.0817,2.0822,-0.1627,2.1235,1.6015,0.8412,0 
5.0643,-0.3564,2.4176,2.288,3.0011,1.526,1.8342,1.9635,2.7182,0.7949,0 
3.7504,0.1421,1.8471,3.1936,1.8048,3.6481,2.3061,2.8439,3.5949,2.2677,0 
3.6345,-1.1992,3.618,4.7368,3.3521,2.3682,0.446,2.4765,0.7703,1.0197,0 
4.2306,1.3056,2.7407,1.8992,-0.8219,1.3896,2.3966,2.6562,2.1842,1.0424,0 
3.7108,0.1001,1.1687,3.0623,2.3812,2.0829,1.0551,2.532,0.5933,1.4869,0 
4.5841,-1.0773,1.8677,2.4536,1.8831,0.5539,2.8164,0.5316,0.8389,0.9354,0 
2.7258,1.2352,2.2025,2.1938,2.1117,1.2121,2.5302,0.1961,1.9672,2.0365,0 
2.8054,-2.8527,1.6897,2.2306,2.5668,3.2263,2.4242,0.9502,0.9088,1.5462,0 
2.9315,-0.4638,1.1616,0.5558,1.8482,1.8473,1.9813,2.3357,1.444,0.7469,0 
4.1007,-2.5768,0.5665,2.1487,1.8018,1.8785,3.3599,2.609,0.7994,1.9829,0 
4.1236,-0.9566,-0.4985,0.9974,2.2612,1.0731,2.6809,1.1084,1.8276,3.2823,0 
3.3068,-1.666,2.8894,3.6418,2.6553,2.1205,4.2337,3.0969,4.0048,2.2867,0 
4.7864,1.0105,1.2682,3.3891,1.5435,1.9009,2.9219,2.3847,0.9056,1.9963,0 
2.6181,0.8314,1.4285,3.0261,2.9477,1.1447,2.9321,2.94,2.2351,1.4948,0 
4.5299,1.2017,1.7523,2.2839,3.4262,0.8094,2.5337,1.9455,2.6013,1.5097,0 
5.5201,-0.6945,2.5609,1.5332,-0.3085,0.839,1.2464,3.9921,1.1924,3.248,0 
4.1178,0.3178,2.4559,3.4755,3.0755,1.5975,3.44,0.4911,0.93,1.7336,0 
4.5551,-1.0209,1.016,1.3324,1.1131,3.625,0.9484,1.2335,2.4892,1.4306,0 
4.3821,-0.5527,4.4179,1.8201,3.2801,2.1942,2.1806,2.1423,1.6279,2.0249,0 
* 
0.4349,3.7844,2.7917,1.1075,2.9257,1.1653,2.3697,0.6498,2.3249,0.891,0 
-0.9592,3.7723,2.412,1.7906,1.263,3.4552,1.4567,2.4774,3.1875,2.6996,0 
-0.9639,0.1538,1.148,1.7553,3.5453,1.9667,1.9281,3.5493,1.0727,2.76,0 
0.8224,4.6064,0.103,0.6383,1.5161,1.6335,0.9354,1.5134,2.4863,1.2637,0 
-0.4952,4.5018,1.2333,1.7032,1.7592,3.0182,1.104,0.844,1.636,2.9146,0 
0.687,3.821,1.4997,3.9874,2.7159,1.424,1.6169,1.6317,3.2648,3.7883,0 
-2.4654,2.5811,2.2551,2.5511,2.253,2.4851,1.6042,1.3587,2.7748,1.0356,0 
-0.3073,4.9622,2.5452,3.4801,2.7318,1.1144,2.0546,1.5157,0.0053,3.589,0 
1.2513,2.7179,2.0703,0.9252,2.9442,2.1558,1.8491,1.796,2.6071,1.3839,0 
0.6945,3.723,2.2791,1.4903,2.0476,3.0041,2.8712,2.5981,2.3957,2.8994,0 
1.2219,4.5844,1.8496,2.4046,0.7962,1.7948,2.2837,0.2749,1.4523,0.4558,0 
-1.0289,4.2638,1.2326,0.6393,2.4818,2.7069,2.0548,3.5607,2.1479,2.957,0 
-0.3511,4.2764,3.4375,3.7535,3.5996,2.0702,3.3375,2.0403,2.6216,1.0044,0 
-0.3968,3.7784,-0.123,0.8666,1.821,2.3542,2.0129,3.1586,0.5306,3.1615,0 
-1.3711,5.9725,2.8972,2.219,2.0436,2.3576,1.9383,3.0217,2.2906,0.6981,0 
-0.1821,5.0414,0.9867,2.5131,2.4055,2.5902,1.7857,2.4259,0.3152,1.2682,0 
-0.7419,3.201,3.5681,2.7463,1.6559,2.555,3.9348,0.9103,1.1445,1.8541,0 
0.1373,4.0894,2.0041,0.5721,2.9292,1.9563,1.6115,2.4005,3.1363,2.7598,0 
1.9457,3.0166,2.055,0.9833,3.1717,3.5483,1.5453,1.9977,2.9788,0.6186,0 
-0.6131,2.3755,2.8798,2.7859,2.1324,1.8406,3.5554,2.0351,1.9684,1.7749,0 
0.0423,4.7135,1.6,3.588,2.3758,3.1469,2.9717,0.267,2.3161,1.4395,0 
0.1734,3.925,2.369,3.5345,2.0553,0.2862,2.1852,2.8304,2.2906,0.7511,0 
0.7247,3.8732,2.5759,0.7508,-0.0238,3.6349,2.1889,2.4433,1.6297,2.46,0 
-1.5047,3.188,1.0274,1.5366,2.4812,2.5534,1.6567,2.3765,1.6607,1.4621,0 
-0.1567,4.5718,2.9038,2.2052,1.8252,1.5663,1.2033,2.9467,0.7579,2.7543,0 
0.427,3.4953,1.6953,2.5983,3.3498,3.5938,2.0552,1.009,3.4422,2.2619,0 
-0.7519,3.6417,1.125,1.2219,2.4075,3.1512,0.0088,2.4631,0.6027,2.7028,0 
-0.7755,3.0264,1.8111,1.3678,3.5707,1.7436,3.0096,1.5469,2.6989,2.6368,0 
-0.1371,3.3569,2.5603,2.0596,3.3808,0.7899,3.1781,1.0953,2.5745,2.1717,0 
1.6668,4.6856,1.7973,2.3832,-0.3366,2.5431,0.8927,2.3137,3.1318,1.0985,0 
-0.7539,5.97,2.527,3.779,1.0944,1.7341,1.8615,0.7427,0.5389,0.6608,0 
-0.3466,4.0192,2.926,2.6633,2.1763,2.7186,2.6477,3.102,2.8675,2.6966,0 
-0.5768,3.6357,0.907,1.8481,0.8999,3.8608,3.1377,2.8315,3.5839,2.8933,0 
-0.135,3.3646,2.6886,2.5474,2.5471,1.8511,1.2502,1.7084,0.209,4.1503,0 
-0.4335,5.0144,0.7671,3.0717,2.9094,2.1113,1.0961,1.8614,1.4613,2.8117,0 
-0.4636,2.7202,0.988,2.524,2.9609,2.66,1.2109,1.8531,2.4555,1.4842,0 
1.1343,2.8242,1.55,1.4775,2.1967,1.3796,0.8971,3.4462,2.0816,0.2375,0 
0.4438,3.9026,2.5067,1.6249,3.3624,1.3908,2.5196,0.6078,2.5131,2.669,0 
-0.9796,4.8891,0.1613,1.6402,1.836,1.7243,2.2446,2.6079,3.6607,1.1168,0 
0.887,2.7256,0.9551,0.0702,2.7301,2.212,1.5757,2.9196,2.2543,3.8746,0 
0.7082,5.4236,1.095,3.4552,2.8901,1.7208,2.3949,2.6866,2.3067,2.3104,0 
1.6071,4.233,0.5278,2.2644,1.8174,0.5198,2.6745,3.8526,2.5426,1.6244,0 
-0.6549,1.8796,0.9635,2.8181,1.8253,-0.2369,2.6373,4.2895,2.2167,2.6337,0 
-0.0021,2.7576,1.9577,3.8059,0.9268,1.8557,3.6558,2.2589,1.1247,3.0573,0 
-0.8047,4.9991,0.8554,2.032,2.7463,3.1577,1.1938,0.8212,3.6237,3.5746,0 
-1.3277,3.5332,1.2901,-1.0096,1.8772,1.8097,1.9552,2.0642,1.8962,1.079,0 
-0.4354,4.1002,2.1234,2.3846,0.7447,1.5175,1.4049,3.5522,3.6349,1.0539,0 
-0.2925,4.0222,2.9576,2.1818,0.4734,2.3741,2.5393,2.2413,2.567,2.634,0 
-0.3663,3.6198,0.2923,1.3018,1.8977,2.5644,1.8379,2.1467,2.3271,2.4605,0 
-1.2327,2.7943,2.5672,1.8017,1.8983,2.6253,2.2507,-0.4054,1.9237,2.2994,0 
