Feature1,Feature2,Class
4.0537,9.5337,1 
3.3518,10.4925,1 
4.4225,11.6347,1 
5.6412,8.8581,1 
3.8908,10.8269,1 
5.325,8.4123,1 
5.7163,9.1027,1 
5.8297,7.8953,1 
4.4509,8.7577,1 
5.8139,9.4261,1 
6.9146,9.4731,1 
6.531,8.329,1 
4.6725,11.4738,1 
6.1432,9.7701,1 
6.243,11.2131,1 
2.8681,9.8542,1 
6.0674,10.4464,1 
4.8322,9.4017,1 
4.8762,11.2769,1 
3.8822,8.9886,1 
6.1109,9.9297,1 
4.7444,9.9071,1 
4.6682,10.0049,1 
3.6318,9.562,1 
5.0554,11.4847,1 
4.1283,11.3279,1 
2.9874,10.1436,1 
3.6916,11.3919,1 
6.3998,9.9285,1 
4.1777,9.5058,1 
4.7387,10.564,1 
5.5674,9.4603,1 
2.7094,11.1607,1 
5.3517,8.4814,1 
5.1284,9.054,1 
3.7732,9.5113,1 
6.9709,10.7786,1 
4.8904,11.1949,1 
4.9568,9.5175,1 
4.7133,10.085,1 
6.4465,10.6416,1 
4.9645,11.0455,1 
6.2296,10.6205,1 
4.0564,9.9232,1 
5.4524,11.6376,1 
5.6746,9.3527,1 
5.7468,10.4292,1 
6.1563,10.0748,1 
5.1814,10.0105,1 
4.061,12.024,1 
3.8381,10.2414,1 
4.4102,9.8273,1 
6.1335,10.6148,1 
2.8693,8.7379,1 
5.4909,10.3803,1 
5.3715,10.8334,1 
4.569,10.0616,1 
5.5557,9.9502,1 
5.538,9.1952,1 
5.4307,9.1049,1 
3.4787,9.4682,1 
3.9707,8.3446,1 
4.889,11.1613,1 
3.4131,10.124,1 
3.8877,10.7807,1 
3.8435,10.6141,1 
4.1599,10.3769,1 
5.3763,10.7156,1 
2.3112,9.9862,1 
5.179,11.2147,1 
4.9602,9.881,1 
5.9901,11.3438,1 
2.522,8.7117,1 
3.2286,10.647,1 
2.9844,10.2943,1 
5.3186,8.1563,1 
6.3261,10.7384,1 
3.7971,8.0808,1 
3.5434,8.6744,1 
6.798,10.0369,1 
5.4422,8.8156,1 
5.5865,10.276,1 
3.7429,8.2643,1 
7.5832,10.2312,1 
5.7987,10.8921,1 
3.7406,10.6108,1 
4.9456,9.2983,1 
4.887,8.7396,1 
6.8673,10.0601,1 
5.5057,10.2481,1 
6.0316,10.627,1 
6.0842,9.7613,1 
5.0118,11.0865,1 
5.2649,10.0077,1 
4.6497,10.6753,1 
4.6024,8.9872,1 
5.114,12.0058,1 
4.1953,11.0183,1 
5.1248,10.3292,1 
5.0792,9.2967,1 
5.3935,9.9477,1 
5.588,9.9807,1 
3.9842,12.4602,1 
4.8266,10.0371,1 
6.107,9.7131,1 
4.0854,10.8289,1 
6.1686,11.2635,1 
5.6801,10.7679,1 
2.8244,9.1314,1 
5.1465,9.7122,1 
4.0818,9.324,1 
4.5604,9.6196,1 
5.0426,9.9684,1 
4.8846,10.6774,1 
5.3309,9.831,1 
4.3953,9.9071,1 
5.5302,9.0087,1 
3.3836,10.7023,1 
7.6305,9.5597,1 
4.0009,10.7709,1 
6.3296,9.7258,1 
5.1052,11.2337,1 
4.6448,11.2499,1 
5.0821,9.6486,1 
5.6073,8.2307,1 
6.3172,8.764,1 
6.5672,11.4487,1 
4.6268,8.1704,1 
4.2482,11.3403,1 
4.2619,10.9543,1 
5.4471,8.2972,1 
5.645,10.9655,1 
5.2646,12.2264,1 
4.5592,9.1597,1 
5.8476,9.4675,1 
5.8837,10.0186,1 
5.8024,9.832,1 
5.5299,11.771,1 
4.5473,10.8823,1 
5.1992,10.6334,1 
4.3997,10.0717,1 
5.8063,10.1057,1 
6.0378,9.8685,1 
2.6506,11.2392,1 
5.292,12.1406,1 
4.9736,9.8988,1 
3.1942,10.313,1 
3.9808,10.4573,1 
4.7332,8.7186,1 
3.6182,9.9057,1 
5.9931,10.2897,1 
4.0068,8.7832,1 
2.4789,10.0893,1 
5.8952,10.2323,1 
4.659,11.1444,1 
4.2377,8.4652,1 
7.3495,9.2679,1 
5.0938,10.71,1 
7.5712,10.0689,1 
4.8466,10.8246,1 
3.9252,9.6193,1 
3.7224,9.6337,1 
5.6929,9.5428,1 
4.8778,10.6034,1 
3.8389,9.8714,1 
3.5456,8.9554,1 
5.3993,8.5319,1 
5.9526,8.4649,1 
4.9124,9.9315,1 
4.6783,8.9777,1 
5.1984,9.8449,1 
4.6612,9.1459,1 
4.515,9.0269,1 
5.6544,9.2794,1 
1.6909,9.4052,1 
5.1231,8.2073,1 
4.8816,11.436,1 
4.9389,8.0368,1 
5.3468,10.0794,1 
4.9966,9.5521,1 
4.431,10.6931,1 
6.7846,9.294,1 
5.1802,10.7203,1 
5.2353,10.6614,1 
4.1029,9.6245,1 
5.582,9.2691,1 
5.3665,10.8753,1 
4.0768,10.1795,1 
5.4495,10.0693,1 
5.773,10.1448,1 
4.8993,9.247,1 
5.3739,10.4259,1 
3.7501,9.6431,1 
4.6507,9.0684,1 
5.4108,7.9017,1 
4.7972,9.2395,1 
5.2679,6.6637,1 
3.1717,10.6944,1 
6.2345,10.2424,1 
5.3438,8.8768,1 
4.0906,10.5599,1 
5.0866,12.0725,1 
5.8834,10.8128,1 
4.3889,9.6942,1 
6.0441,9.2168,1 
5.9427,11.1939,1 
4.4404,10.4905,1 
3.544,11.6428,1 
6.7423,9.7091,1 
3.6914,9.2836,1 
4.5713,8.4232,1 
6.6248,8.6021,1 
5.7445,10.3525,1 
5.1977,10.8032,1 
4.4618,9.5961,1 
3.9577,9.5304,1 
6.5012,10.3565,1 
2.2303,9.5373,1 
5.4595,10.4524,1 
5.4526,9.8327,1 
4.6777,10.5812,1 
4.8451,10.4931,1 
2.5958,9.839,1 
5.3138,7.9018,1 
5.1867,12.3007,1 
4.1829,7.8379,1 
5.5536,9.3806,1 
3.6912,8.9011,1 
5.3333,8.8673,1 
6.272,10.5378,1 
5.1964,8.6953,1 
5.8259,8.0638,1 
5.3421,10.7557,1 
5.1762,10.1265,1 
3.6976,11.5512,1 
4.4468,11.6229,1 
6.408,8.8895,1 
4.5655,9.6423,1 
6.3336,10.056,1 
4.7415,10.1202,1 
4.3511,11.28,1 
5.2675,9.846,1 
3.8085,9.5367,1 
5.513,9.6446,1 
4.2186,9.5533,1 
2.9211,10.3371,1 
5.2078,10.6739,1 
5.3811,11.2345,1 
4.643,10.929,1 
5.1604,9.5212,1 
5.0686,12.8322,1 
4.5016,9.564,1 
5.952,9.5082,1 
5.6853,10.129,1 
4.5385,11.8221,1 
5.1223,10.3672,1 
4.0226,10.2208,1 
5.9217,10.294,1 
5.0143,10.6975,1 
5.3336,11.0965,1 
3.1712,10.8492,1 
7.3172,11.4047,1 
4.8307,10.454,1 
6.7329,9.6953,1 
6.1575,9.4111,1 
5.1789,10.1814,1 
5.8212,8.3108,1 
5.9299,10.4258,1 
4.8448,10.7551,1 
6.4045,10.1558,1 
5.8395,10.6411,1 
5.2934,9.7177,1 
6.3266,10.8826,1 
3.6448,11.0293,1 
5.6511,9.9111,1 
5.9582,10.5174,1 
4.899,9.8987,1 
3.5966,9.4807,1 
4.2542,11.2096,1 
3.9237,9.4021,1 
4.9639,9.0499,1 
6.3367,12.0071,1 
3.3981,10.258,1 
6.8209,10.7821,1 
5.0502,10.1265,1 
5.2853,10.3636,1 
4.4837,9.7791,1 
3.5074,10.3176,1 
4.8904,9.8521,1 
5.7044,9.1588,1 
5.8462,9.9266,1 
4.1494,8.7817,1 
6.1541,9.5808,1 
6.3104,10.7902,1 
5.2726,10.5149,1 
3.3078,10.3534,1 
5.5615,10.6614,1 
4.0759,9.9741,1 
4.9521,9.5347,1 
3.75,12.1304,1 
4.5807,8.8701,1 
5.6794,10.5649,1 
5.905,9.3624,1 
5.4056,10.4147,1 
4.4674,9.2679,1 
4.3347,9.6931,1 
4.528,11.3866,1 
5.0353,11.806,1 
5.6326,9.8481,1 
4.5843,10.1327,1 
3.3329,11.0781,1 
5.9571,8.4638,1 
5.7789,9.197,1 
7.1004,10.1669,1 
5.4682,9.1887,1 
4.8355,9.9901,1 
4.7706,11.2732,1 
5.0142,9.4429,1 
3.8835,12.617,1 
5.5564,8.9595,1 
5.0216,10.0767,1 
4.1215,9.9035,1 
5.0167,8.9201,1 
6.5627,10.5896,1 
4.2706,9.1021,1 
0.7545,5.2269,1 
1.0492,4.7596,1 
0.1937,3.8152,1 
-0.0554,4.5856,1 
2.1071,5.1786,1 
-0.8918,5.6598,1 
-0.8372,4.5436,1 
0.4442,5.3245,1 
0.7572,4.178,1 
-1.7706,5.6351,1 
-0.6452,3.6899,1 
0.3687,5.51,1 
-1.0645,5.2194,1 
-0.0742,4.5473,1 
1.1837,3.9525,1 
-0.6403,5.049,1 
-2.3556,5.7684,1 
-1.6729,5.4894,1 
0.9725,4.5167,1 
2.324,5.3719,1 
1.7438,3.9331,1 
-0.3854,3.9907,1 
0.504,3.7671,1 
0.288,3.6855,1 
-1.1449,3.4999,1 
-1.0296,3.6271,1 
-0.7385,5.4583,1 
1.2981,5.9487,1 
-1.4045,5.8467,1 
-0.3112,4.8264,1 
-0.3404,5.8075,1 
1.6598,3.5448,1 
0.4694,5.1344,1 
2.4265,5.5694,1 
1.6706,4.0427,1 
0.5139,4.4565,1 
0.6559,5.5315,1 
0.5759,6.9251,1 
0.9529,3.5501,1 
-1.4606,5.9425,1 
-0.9128,6.036,1 
-0.7095,4.1848,1 
1.0017,3.8178,1 
0.0682,5.244,1 
0.0407,4.6065,1 
0.3944,6.5263,1 
0.0443,4.4875,1 
-0.9682,4.5398,1 
2.0589,5.6707,1 
-0.8513,6.0182,1 
-0.5573,6.201,1 
-2.6507,5.2166,1 
-1.3362,3.9623,1 
0.4449,5.6632,1 
0.9803,5.9915,1 
-0.0417,6.3992,1 
0.2964,4.1749,1 
-1.874,6.5153,1 
1.079,4.0379,1 
0.2415,5.2202,1 
0.7518,7.1367,1 
1.3135,4.97,1 
0.7034,3.1888,1 
0.7051,4.7982,1 
0.2701,6.5471,1 
0.1382,6.3417,1 
-0.5479,3.252,1 
0.6056,5.3472,1 
-0.3296,4.4714,1 
1.0986,3.1224,1 
-0.5717,6.4701,1 
-1.5529,5.6978,1 
0.4279,5.6318,1 
-2.2734,4.0398,1 
-1.2163,6.3535,1 
0.5602,4.38,1 
2.4243,5.9799,1 
0.5707,4.7195,1 
1.1993,6.0677,1 
-2.6064,2.5815,1 
1.167,6.8931,1 
-0.1515,7.2388,1 
-1.446,4.257,1 
-0.7123,6.4026,1 
-0.7733,5.915,1 
2.0589,5.4117,1 
0.2422,5.0159,1 
0.2606,3.4836,1 
-0.7183,5.0673,1 
1.5203,4.1898,1 
-1.8233,6.1745,1 
-1.3164,4.3638,1 
-0.2154,5.1145,1 
-0.3158,6.9656,1 
-0.4747,6.2758,1 
-0.6895,6.6426,1 
0.9831,4.326,1 
-0.2993,4.1574,1 
1.1722,3.6059,1 
0.4271,5.1751,1 
-2.5192,5.7129,1 
-1.2679,4.6835,1 
1.8632,5.0203,1 
0.8955,6.2481,1 
-1.9488,6.7758,1 
-1.0386,4.5232,1 
-0.3513,4.9805,1 
-0.9823,4.2857,1 
-0.9799,3.526,1 
0.5044,3.9673,1 
-1.0905,3.0378,1 
0.7509,4.7471,1 
0.0673,4.4943,1 
0.9231,4.5184,1 
0.0578,3.4104,1 
-0.1508,5.7954,1 
0.1601,3.9647,1 
0.3471,3.0403,1 
-1.4055,5.9114,1 
1.4812,4.1154,1 
0.0592,5.1222,1 
0.5112,6.2656,1 
0.1344,4.1501,1 
-0.2646,4.271,1 
0.5347,5.124,1 
-0.4456,4.5305,1 
-0.5342,4.3079,1 
-0.0392,6.4977,1 
0.8333,5.5894,1 
1.3842,6.58,1 
-0.4144,3.086,1 
1.9058,4.2647,1 
1.0964,3.2603,1 
-1.3255,6.578,1 
0.2732,6.9811,1 
-1.2845,5.1829,1 
1.8087,6.467,1 
-1.6272,5.7932,1 
0.1568,3.0177,1 
-0.7115,3.8326,1 
-0.806,4.0891,1 
-0.5918,4.9238,1 
0.1745,5.2008,1 
-0.8453,4.3783,1 
-1.1737,3.6211,1 
0.4659,5.4906,1 
-0.6443,2.9169,1 
1.6712,6.1438,1 
-1.1532,6.761,1 
-0.2121,4.9897,1 
-0.1501,6.1274,1 
-0.0194,5.6578,1 
0.7706,5.0048,1 
-0.291,4.529,1 
-1.8212,3.7728,1 
2.1968,4.9539,1 
0.4631,4.9365,1 
-0.1698,4.9499,1 
0.4719,5.0228,1 
-0.7358,1.4149,1 
-0.5872,5.5234,1 
0.3543,6.5326,1 
0.7824,4.9574,1 
-0.6039,4.0949,1 
1.2583,4.4183,1 
-2.7935,5.2069,1 
-0.0177,6.4563,1 
-0.6712,4.0623,1 
1.1134,4.4044,1 
-0.7977,5.4927,1 
0.2111,4.2465,1 
-0.1017,2.9079,1 
-0.7257,5.1444,1 
-0.006,6.315,1 
2.9784,4.9908,1 
0.269,6.0981,1 
0.1615,4.9284,1 
-0.0408,4.7077,1 
-3.1271,4.4497,1 
-0.9104,4.4,1 
-1.0466,6.645,1 
-0.9046,4.0137,1 
-0.8694,5.1935,1 
-1.1482,5.2429,1 
-2.1239,5.0622,1 
-0.8616,4.6005,1 
0.397,4.5047,1 
0.3506,5.7753,1 
-0.2041,4.5852,1 
0.4013,6.7406,1 
-0.2722,5.6542,1 
1.2866,4.156,1 
0.1935,4.3387,1 
0.0007,4.5756,1 
1.5844,5.6354,1 
0.8042,5.764,1 
-0.7619,4.1608,1 
1.6704,7.0162,1 
0.3073,3.5639,1 
0.8983,4.5759,1 
1.1906,5.0756,1 
0.5968,4.2349,1 
1.4973,3.8379,1 
-1.9009,4.425,1 
0.789,5.3248,1 
0.1815,5.3735,1 
0.9062,4.0041,1 
0.9447,8.1865,1 
2.731,5.8104,1 
1.4366,5.5602,1 
-0.0562,3.7377,1 
-0.7138,5.1483,1 
-0.121,4.175,1 
-0.8897,5.8291,1 
-0.464,6.5613,1 
-0.6021,5.1617,1 
-0.1136,5.0849,1 
-0.0843,4.2579,1 
-1.2208,4.9456,1 
0.5457,4.7433,1 
0.4892,5.6187,1 
0.0204,4.7036,1 
0.203,3.6347,1 
1.8939,3.4476,1 
0.6172,5.8026,1 
1.3681,5.3466,1 
1.3325,4.0772,1 
-1.6923,6.5103,1 
0.5039,5.2409,1 
0.5456,3.5385,1 
1.0978,6.4911,1 
0.3966,4.8789,1 
0.3576,4.6289,1 
0.8043,5.1113,1 
1.9833,5.0386,1 
-0.6967,4.5885,1 
0.3506,4.6731,1 
0.3933,5.8888,1 
0.7589,4.7925,1 
-0.852,5.4194,1 
2.4924,4.9254,1 
-0.1477,5.6351,1 
0.6664,7.2055,1 
1.0017,3.25,1 
-0.9698,5.0007,1 
0.3186,5.8223,1 
0.7274,4.4977,1 
-1.0273,4.528,1 
1.1993,2.9544,1 
0.2095,5.9451,1 
0.9283,5.5933,1 
-0.832,4.4112,1 
0.7289,2.6433,1 
-0.6015,3.9645,1 
0.298,6.032,1 
-0.162,4.9262,1 
-0.5096,5.0692,1 
-0.213,4.4204,1 
-0.6234,3.7012,1 
0.5935,5.4587,1 
1.4547,5.5032,1 
-0.1641,4.7092,1 
-0.3614,7.0258,1 
0.0597,3.5385,1 
0.6389,4.3333,1 
0.4903,6.0572,1 
0.7964,4.6571,1 
0.5591,4.8464,1 
-0.223,4.7988,1 
-1.0525,5.1873,1 
1.2563,5.1176,1 
0.7697,5.5195,1 
0.3768,3.6173,1 
0.7419,3.721,1 
0.3824,4.2975,1 
0.8358,5.3625,1 
1.7965,5.1833,1 
-0.5348,4.7574,1 
-0.0565,5.8221,1 
0.5589,3.7019,1 
1.6266,4.0796,1 
-0.2575,3.7556,1 
-1.5151,6.1329,1 
1.2234,5.2743,1 
1.0269,4.9713,1 
1.4784,4.516,1 
-0.7225,5.4031,1 
0.0621,7.2037,1 
-0.5325,5.0024,1 
0.253,3.7608,1 
-0.2904,7.2502,1 
0.9246,5.7133,1 
1.7947,5.1639,1 
0.5069,4.2634,1 
-0.06,4.1834,1 
0.1396,4.7683,1 
-1.368,3.0623,1 
0.8329,5.1487,1 
-0.6421,3.3896,1 
-0.1997,4.0015,1 
0.1036,3.2014,1 
0.0973,4.1181,1 
0.4605,5.424,1 
-0.5878,7.3983,1 
0.2854,5.5904,1 
0.8595,5.8463,1 
0.231,4.1755,1 
-0.7663,6.7914,1 
0.149,5.2998,1 
0.6086,4.8594,1 
-2.0418,4.1838,1 
-0.6145,4.145,1 
-0.9476,6.8679,1 
-0.7074,3.0064,1 
-0.4847,5.7404,1 
-0.9754,4.1459,1 
-0.0912,3.1634,1 
-1.9098,4.0487,1 
1.0856,5.4557,1 
1.1024,5.9749,1 
-0.404,4.1338,1 
-0.2367,3.9979,1 
1.3069,5.8452,1 
0.5112,3.9103,1 
1.03,5.1294,1 
0.498,3.3127,1 
0.1437,4.4381,1 
0.2055,3.8353,1 
0.1856,5.7803,1 
-0.6135,3.5501,1 
-0.1175,4.9193,1 
-1.078,5.1977,1 
-1.1369,5.1708,1 
-1.3165,4.6928,1 
-1.496,5.7924,1 
0.5902,5.8399,1 
-1.3325,4.1884,1 
1.2097,5.146,1 
0.8026,5.2892,1 
1.5068,5.3145,1 
-0.1704,5.5599,1 
-1.364,3.9499,1 
-0.4838,3.8511,1 
-1.739,4.4014,1 
0.2816,6.29,1 
-0.6668,5.0183,1 
0.664,4.4684,1 
-1.452,4.4434,1 
0.3748,4.7228,1 
1.8507,5.0996,1 
-0.1252,4.6684,1 
0.0382,6.4559,1 
0.581,5.9383,1 
1.3789,6.0614,1 
0.6788,5.3319,1 
-2.1212,6.9883,1 
0.8676,4.3007,1 
-0.9856,4.942,1 
-0.6531,5.4059,1 
0.4953,6.0965,1 
-0.5989,4.2421,1 
-1.2336,4.328,1 
0.3677,5.9898,1 
-0.4094,5.6373,1 
0.0051,6.0051,1 
0.3199,4.3582,1 
0.9901,4.0625,1 
0.1431,5.2856,1 
-0.6033,4.7075,1 
0.029,4.9543,1 
-0.2317,6.2433,1 
-0.8149,5.4223,1 
0.7725,4.9807,1 
-0.8282,6.3933,1 
1.5906,6.1926,1 
1.2208,5.9875,1 
-2.772,6.0357,1 
2.7084,6.5273,1 
-0.614,4.2908,1 
0.7415,6.3893,1 
0.5645,5.8922,1 
-0.0499,5.3791,1 
0.3326,3.6721,1 
-0.3115,5.6492,1 
0.9741,5.8147,1 
0.8649,3.6814,1 
0.6465,4.1471,1 
1.3574,5.9514,1 
0.4449,4.5746,1 
0.7302,5.6442,1 
-0.7957,5.5252,1 
-1.3882,3.8741,1 
-0.1303,3.6741,1 
-0.6466,4.4519,1 
0.6146,4.1707,1 
-2.2308,4.6988,1 
-0.542,4.6071,1 
0.1809,5.8424,1 
0.2493,4.5668,1 
0.3041,5.6507,1 
0.5339,4.9285,1 
-1.3452,4.5743,1 
0.0568,4.4758,1 
2.1471,5.347,1 
-0.4019,6.0604,1 
-0.7332,6.0644,1 
-2.2442,4.8096,1 
-3.6541,5.7489,1 
1.688,2.9891,1 
0.4197,4.4553,1 
-2.1947,5.528,1 
-1.8733,5.2322,1 
-2.8395,3.048,1 
0.0226,7.7767,1 
0.5747,5.0575,1 
0.9044,5.4931,1 
0.3614,4.4693,1 
-0.368,4.4156,1 
2.5335,4.4694,1 
-0.4843,5.2684,1 
0.414,4.743,1 
-1.7736,3.0999,1 
1.0237,5.5943,1 
0.7327,3.6188,1 
0.1085,3.6316,1 
1.2649,3.3998,1 
-0.9029,5.1485,1 
-1.0851,4.0782,1 
-1.3172,4.5206,1 
-0.6544,3.6786,1 
-0.0811,5.7029,1 
0.7125,6.3411,1 
-1.0374,3.6434,1 
1.6527,4.8248,1 
0.4709,7.0418,1 
0.9853,6.3205,1 
-0.0297,5.2656,1 
-0.0003,3.5442,1 
1.3205,6.406,1 
0.3159,4.8637,1 
1.6646,3.8949,1 
1.0278,5.2964,1 
-0.7639,4.6527,1 
0.4529,6.9968,1 
-0.1578,4.441,1 
1.2488,5.2515,1 
-0.8551,6.0853,1 
-1.0321,6.6126,1 
0.9328,5.9206,1 
1.9519,6.5931,1 
0.6215,3.7837,1 
-1.9462,5.0211,1 
1.1425,5.7326,1 
-0.6431,4.9637,1 
0.5917,7.6532,1 
0.8522,5.9292,1 
1.0292,5.8023,1 
1.3121,3.5435,1 
0.6249,6.907,1 
-2.2247,5.244,1 
0.4352,4.4643,1 
0.2417,5.3982,1 
-0.4587,6.0075,1 
-3.3029,5.291,1 
0.4088,4.7643,1 
-0.1197,4.2047,1 
2.3618,4.0433,1 
-3.0482,6.2607,1 
-0.4158,4.1855,1 
-0.4979,5.0135,1 
-0.4715,4.8098,1 
-0.0873,4.9634,1 
1.2289,4.5577,1 
-0.7001,5.0592,1 
0.9511,3.229,1 
0.5987,4.0222,1 
0.7,5.5638,1 
0.4328,5.1476,1 
-1.5503,4.8155,1 
0.8355,5.0064,1 
-1.0774,5.032,1 
0.2171,5.2066,1 
-0.541,4.3879,1 
2.0408,4.1323,1 
0.4497,3.732,1 
0.599,5.9431,1 
0.5294,5.4577,1 
1.1422,1.8132,1 
1.0074,4.1308,1 
-0.2897,4.7451,1 
-0.2782,4.2207,1 
0.3081,5.343,1 
-0.7238,4.0407,1 
-0.9125,4.6907,1 
-0.3518,4.5855,1 
0.2926,5.2599,1 
0.762,6.3504,1 
0.0165,3.775,1 
0.5214,2.9762,1 
0.4236,5.4689,1 
10.6517,5.2712,1 
9.4216,5.2304,1 
10.7398,4.9584,1 
11.5388,4.2599,1 
9.0211,2.4721,1 
10.3456,3.8086,1 
9.2801,4.2285,1 
8.6733,4.7253,1 
10.4557,4.659,1 
9.8304,5.6509,1 
9.3706,5.6934,1 
9.7626,5.6176,1 
9.9556,4.8047,1 
8.7476,4.7042,1 
10.6689,4.7233,1 
9.1993,5.4388,1 
9.5963,5.2272,1 
9.0488,4.7869,1 
7.8397,5.0844,1 
8.0256,5.093,1 
10.9469,7.6479,1 
10.7395,3.2129,1 
11.265,4.3809,1 
10.363,4.7597,1 
10.2257,6.8213,1 
8.9507,4.4613,1 
12.1355,5.1744,1 
10.1807,4.5277,1 
10.1145,5.463,1 
9.7036,5.0896,1 
8.5985,2.7717,1 
9.6092,5.3619,1 
9.6741,6.2926,1 
9.5809,7.4101,1 
9.2567,4.1117,1 
11.5738,4.4404,1 
10.1356,5.0528,1 
9.9436,4.0015,1 
10.3212,5.3592,1 
7.3576,6.7164,1 
10.8495,3.6438,1 
9.9603,4.849,1 
8.5866,4.4334,1 
9.8121,3.4408,1 
9.8741,6.1484,1 
9.3424,5.3205,1 
10.9912,5.0266,1 
8.8558,3.6569,1 
8.8577,4.5352,1 
10.9751,5.1473,1 
10.4234,6.5082,1 
9.7045,5.9785,1 
9.5155,5.9615,1 
10.5483,4.5194,1 
9.924,5.3758,1 
11.4103,6.5182,1 
8.3707,3.2739,1 
8.4407,5.9863,1 
11.6067,4.0304,1 
9.9502,5.9103,1 
11.0772,4.8458,1 
9.4823,4.7347,1 
11.688,5.9415,1 
11.1501,6.9491,1 
9.8908,6.3448,1 
10.3159,5.053,1 
9.8068,6.092,1 
10.8313,5.6496,1 
9.6334,2.578,1 
8.6543,3.9374,1 
10.0215,4.3189,1 
9.567,4.5819,1 
9.7297,4.4504,1 
10.3409,4.5674,1 
9.2673,6.0109,1 
9.6649,4.6252,1 
9.225,6.1962,1 
9.8292,5.1179,1 
9.309,5.879,1 
11.2677,5.2172,1 
9.7728,3.0202,1 
11.0131,6.228,1 
10.2695,4.68,1 
10.3315,3.6853,1 
11.7612,4.5705,1 
9.7894,4.5358,1 
11.4917,6.5333,1 
8.9199,6.2622,1 
8.8261,3.7407,1 
10.7394,5.1828,1 
10.5498,4.4727,1 
9.9667,3.9854,1 
9.3552,5.3013,1 
10.8003,3.1431,1 
11.2848,3.7703,1 
11.404,5.0383,1 
8.5975,4.3279,1 
9.1244,4.2574,1 
9.7421,5.1199,1 
10.5576,4.3599,1 
9.3765,4.2247,1 
7.8845,4.2734,1 
10.6669,5.6598,1 
7.7214,5.6151,1 
9.038,6.3996,1 
10.4786,4.0286,1 
9.9676,5.5443,1 
10.4366,4.6278,1 
11.7121,8.3417,1 
11.1528,4.2102,1 
10.1473,4.0364,1 
10.9303,6.4825,1 
8.5603,5.8725,1 
11.078,5.7404,1 
9.3489,4.6288,1 
9.8112,5.1322,1 
9.0853,4.9029,1 
10.9443,5.1597,1 
8.6408,7.5127,1 
8.3647,4.7565,1 
9.7184,5.6592,1 
10.0404,4.7119,1 
10.627,6.5686,1 
8.7494,4.2345,1 
9.0645,4.32,1 
9.9074,5.6912,1 
8.3956,4.863,1 
9.7544,4.5933,1 
11.0821,4.8081,1 
8.1504,5.7383,1 
9.4048,3.1117,1 
7.8836,4.2921,1 
9.7014,5.5681,1 
10.8616,4.7262,1 
11.074,4.9119,1 
9.7516,5.028,1 
12.4654,5.9885,1 
9.9431,3.9472,1 
10.9812,5.0349,1 
9.8272,5.7091,1 
9.2863,4.2729,1 
10.0308,3.6769,1 
8.5376,6.7333,1 
11.8815,4.6683,1 
10.366,6.706,1 
10.1956,5.7728,1 
9.6719,2.5551,1 
9.3591,3.253,1 
10.2945,4.3714,1 
10.0722,4.5091,1 
9.0925,3.8546,1 
9.969,4.9064,1 
10.2025,4.741,1 
8.9683,5.8539,1 
9.2443,4.8629,1 
9.4634,3.2914,1 
9.9038,3.8426,1 
9.8971,5.195,1 
9.0275,5.6284,1 
9.8286,5.0256,1 
7.5757,2.9284,1 
9.4262,4.3234,1 
9.4979,5.9466,1 
8.977,5.8304,1 
9.973,5.0183,1 
8.6405,3.9629,1 
8.4122,4.6905,1 
8.8541,6.2533,1 
9.985,3.3535,1 
10.2971,6.1537,1 
9.2429,5.2561,1 
11.0271,5.1057,1 
10.2689,5.179,1 
8.1309,4.7721,1 
11.301,5.7987,1 
11.4826,5.8258,1 
9.2709,4.8171,1 
9.7608,5.4023,1 
12.094,4.061,1 
10.4831,5.8453,1 
7.9587,4.6037,1 
10.3843,4.2506,1 
9.906,4.0543,1 
12.0324,5.4672,1 
11.5326,5.6243,1 
10.3926,5.2144,1 
11.3915,6.1525,1 
11.1139,6.1126,1 
9.7809,4.4904,1 
8.5857,5.1064,1 
8.0197,5.2019,1 
10.2265,3.9749,1 
9.9171,3.8535,1 
10.6659,5.0813,1 
8.8761,6.9489,1 
9.0141,4.8381,1 
11.7927,5.562,1 
9.6002,4.5397,1 
11.0223,5.1427,1 
11.5361,8.1952,1 
10.5627,6.0114,1 
9.0376,5.05,1 
9.6878,3.9391,1 
10.3043,5.5764,1 
10.8383,4.6971,1 
11.324,4.862,1 
10.3,5.1142,1 
11.2872,5.4562,1 
8.3773,4.8873,1 
9.2275,3.6227,1 
9.9363,4.8935,1 
9.9082,4.3946,1 
9.2002,5.2477,1 
9.6235,5.0303,1 
11.6973,5.5872,1 
9.944,5.1328,1 
10.6353,6.7172,1 
9.9324,4.7808,1 
8.7377,5.7284,1 
11.5709,3.6878,1 
10.275,4.1359,1 
8.2552,5.9283,1 
10.5718,5.0223,1 
9.7378,5.558,1 
9.4575,3.5102,1 
9.4954,4.3172,1 
9.1504,4.1998,1 
9.749,3.0367,1 
10.9549,3.8515,1 
10.9284,4.7842,1 
9.2391,5.848,1 
10.5352,6.8651,1 
10.2924,5.2881,1 
9.6365,4.4863,1 
9.6187,5.5077,1 
10.4384,6.3638,1 
9.5424,3.5533,1 
11.854,5.1061,1 
11.0081,6.7815,1 
10.8028,4.5314,1 
9.3439,3.4989,1 
9.4581,4.5388,1 
10.5354,4.0661,1 
8.8632,5.8241,1 
8.3603,3.8627,1 
8.148,4.9644,1 
7.1896,3.9659,1 
9.5972,6.6627,1 
8.2087,4.1747,1 
9.0491,5.0398,1 
