Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
-1.0119,3.8269,0.2719,0.2565,2.6969,2.031,0 
-1.1431,4.3152,2.1419,1.6883,1.4921,0.2384,0 
1.5085,3.6254,2.5674,2.2174,1.069,1.0283,0 
0.8795,3.6756,1.8313,1.8551,1.0562,3.1776,0 
-0.4655,3.1663,1.3662,0.4012,1.9632,0.8271,0 
1.9305,4.9335,1.7211,-0.0301,2.1315,1.2122,0 
-0.4481,4.0265,0.6208,0.1702,1.258,4.4489,0 
-1.7723,5.2026,0.313,1.4537,2.2369,1.8082,0 
-0.2545,4.2318,2.6713,1.7879,2.3447,1.5095,0 
0.897,3.0566,2.8454,1.6007,3.7938,5.1081,0 
-0.2699,5.5794,1.1051,3.1713,1.8238,1.4733,0 
-0.205,4.6017,0.0108,4.0457,0.8377,2.8805,0 
0.3507,4.8173,1.8758,1.6667,1.4101,0.4992,0 
-0.2974,5.3341,3.5281,4.201,0.9718,0.8072,0 
-0.1773,4.7511,3.2639,4.345,3.4644,1.3336,0 
-1.8286,3.5473,2.3246,0.5501,1.707,0.6223,0 
-1.0922,5.4276,3.2722,3.3285,0.7714,1.4156,0 
0.2218,3.4726,0.3103,1.4601,2.7492,1.0243,0 
0.151,4.2297,1.2089,3.1226,1.3287,1.5945,0 
0.2484,4.8676,3.8788,2.336,1.0606,1.2805,0 
0.7093,6.461,1.4777,1.4624,1.5422,0.6584,0 
1.6405,2.5642,3.2814,1.3274,1.0339,3.3512,0 
-0.1801,2.6057,1.4728,3.9247,2.4114,1.6338,0 
0.8668,3.8408,2.2983,2.1807,2.5271,1.019,0 
1.476,4.913,1.4103,0.8485,0.6863,1.8635,0 
-0.1227,2.9264,2.8495,1.3926,2.2036,2.0859,0 
0.562,3.3828,1.8614,1.4844,1.2639,2.3963,0 
0.0695,4.2061,2.175,1.2207,2.2681,1.5576,0 
-0.8995,3.2503,2.7972,1.5394,3.4221,2.8564,0 
0.7292,4.6195,2.6414,0.5828,0.5918,2.4898,0 
0.4946,3.3637,1.7732,0.6374,0.8709,3.2086,0 
0.2253,4.1382,1.5369,2.2303,4.9499,2.0521,0 
0.3393,2.7661,1.8863,2.2343,2.1817,2.6143,0 
-0.8719,4.5585,1.3569,1.7333,2.7541,2.8433,0 
0.4992,3.9655,1.4665,2.4207,0.9309,2.2109,0 
0.5044,4.8575,2.4692,2.6708,1.5089,3.4256,0 
-0.6089,3.7353,1.6015,2.8481,0.8166,1.2224,0 
0.5138,3.8891,1.2537,1.8453,2.3709,1.2512,0 
2.7219,4.0755,1.2638,3.2339,-0.3067,2.3052,0 
-1.6876,5.4017,1.9608,2.832,0.4525,3.3479,0 
2.1075,4.6721,0.2996,2.4054,3.5739,1.7684,0 
0.485,3.5003,1.6429,1.6859,1.4593,1.715,0 
-1.2954,4.4918,1.5441,1.606,1.0378,3.323,0 
-0.1742,3.8306,1.7551,0.7996,3.4052,1.6976,0 
0.5937,4.8792,2.0725,0.4264,2.1269,0.6662,0 
0.4538,4.6046,0.3055,0.2289,2.5072,2.4033,0 
-1.8773,3.6497,0.0388,0.9922,3.6459,3.5376,0 
0.3262,4.8672,1.2211,1.8855,1.7823,-0.216,0 
0.785,2.8627,2.6904,2.9655,0.5414,0.7335,0 
0.5632,4.5372,0.0166,2.9883,1.8373,2.9304,0 
2.1383,1.5978,1.222,1.2339,2.7515,1.4962,0 
-1.4072,4.1147,0.3439,3.5704,2.0773,3.1602,0 
-0.4035,5.2372,2.7603,1.6216,1.6296,1.9635,0 
-1.3882,1.4987,1.9432,2.844,2.4028,1.8908,0 
1.9564,5.8774,2.3671,3.4106,2.0454,2.4231,0 
0.0877,2.3333,2.8904,2.441,2.743,2.1036,0 
0.033,3.3579,2.9822,2.6102,1.9533,1.5832,0 
0.0852,4.1551,1.5034,2.6647,2.5562,2.0367,0 
0.2658,5.1302,1.2694,3.0755,2.1356,1.6473,0 
-0.4197,2.8432,1.225,2.1152,1.6788,1.3698,0 
-0.5389,3.6088,2.673,1.1507,2.6708,2.4601,0 
-0.1012,4.2193,2.1261,1.0936,1.8208,2.2031,0 
2.4127,4.7205,3.2562,1.7087,0.6726,1.2103,0 
1.7484,5.1201,1.8412,1.3917,0.9356,0.9353,0 
-1.2806,3.3943,0.6284,2.6101,3.0612,1.6392,0 
-0.2573,4.5197,0.2548,3.8609,2.9474,2.9116,0 
0.5862,2.0194,0.5511,2.0243,2.2313,3.7732,0 
-0.4328,3.3348,3.1239,1.974,2.2615,3.076,0 
1.0035,5.5133,2.1142,2.1876,2.1137,2.5548,0 
-0.0863,4.8524,2.2782,1.0834,1.4985,2.6447,0 
0.2457,4.431,2.4298,-0.9145,1.3947,1.7376,0 
0.5368,3.4406,3.7603,3.0619,1.6058,2.428,0 
0.4765,4.2781,1.7924,3.8988,2.7572,1.8492,0 
-1.041,4.004,1.0372,2.3644,3.1743,1.4431,0 
-0.29,4.4863,2.9407,1.6099,1.3283,2.4281,0 
0.4113,4.1661,-0.7247,0.012,2.286,1.5867,0 
0.5219,4.2355,1.3883,0.8169,2.0006,-0.3327,0 
0.2352,3.5619,2.4452,2.0482,1.8438,2.2401,0 
-0.4174,3.7258,0.7332,1.7878,2.3606,0.3985,0 
0.76,3.6943,2.8195,2.1554,2.2057,3.5586,0 
0.0299,4.7127,1.9176,3.0741,3.2904,1.7157,0 
-0.1002,4.0496,2.9736,2.9748,1.8248,2.7694,0 
-0.8718,3.735,1.8995,2.4157,2.8508,2.3089,0 
-0.0901,2.7656,1.1699,1.1052,2.1498,2.4525,0 
-0.3848,4.8448,3.7988,2.2885,1.709,1.45,0 
-0.7879,4.2414,1.7905,3.6524,-0.469,3.3043,0 
-0.0992,4.3138,1.9731,-0.2956,1.3644,2.1506,0 
-2.0457,2.3145,2.7333,1.4678,2.4684,1.1243,0 
1.462,2.2733,4.1924,1.9147,3.242,0.0401,0 
0.2157,3.4473,3.5404,1.7963,1.4408,2.4087,0 
-0.7981,3.49,2.8867,0.2274,2.2347,1.2739,0 
-0.3417,2.5949,1.1455,0.9363,1.3392,0.7218,0 
-1.4768,4.7497,2.1122,1.564,2.0461,1.2846,0 
0.0277,3.6598,1.2809,2.8015,3.2914,1.1199,0 
-0.0922,4.3387,1.3975,2.4077,-0.465,0.1098,0 
-1.03,4.1765,1.1963,1.4511,1.874,3.5092,0 
-0.7076,3.4254,1.6385,2.0258,0.8517,0.9184,0 
0.5444,3.8881,4.1956,3.2605,3.1223,0.1614,0 
1.2994,1.2524,2.7732,2.122,2.2671,3.0715,0 
-1.2247,4.3798,3.7481,2.3771,3.633,1.9118,0 
1.497,4.7559,3.4577,0.2611,2.5025,1.7992,0 
-1.1216,3.9219,1.4769,0.944,3.7397,1.2125,0 
-0.9776,3.5448,2.7716,2.003,1.1068,0.2015,0 
-1.5568,3.1102,1.9215,1.8028,3.0891,0.9335,0 
0.5582,2.682,1.9585,3.8515,0.6043,3.1661,0 
1.5315,4.0747,2.408,3.4675,1.1884,4.1202,0 
0.0668,4.5563,1.7553,4.2413,2.5911,2.0366,0 
1.2378,3.834,2.4455,2.2916,0.4245,3.1098,0 
-0.2706,5.3993,1.9498,3.0739,2.6444,2.505,0 
-0.9718,3.2697,1.2556,3.4117,1.3759,2.2996,0 
-0.4753,3.4657,0.7062,1.5288,1.3275,1.8649,0 
-0.3657,5.178,2.712,1.8604,2.7876,1.5154,0 
0.2609,4.5567,1.5145,2.0413,3.9938,2.4264,0 
-0.236,4.2251,3.2834,2.0473,2.3461,1.5558,0 
1.6671,5.1463,4.6263,2.6877,2.3858,2.7623,0 
-1.1614,2.8556,1.1642,0.6124,3.3605,1.8394,0 
0.4166,3.5769,3.0791,2.6277,3.0479,2.4704,0 
0.1275,4.6997,1.9531,3.3413,2.5963,3.2583,0 
-0.4944,3.6841,1.7546,3.5628,3.0203,2.3339,0 
1.8533,4.6169,2.806,1.6922,1.2491,2.2694,0 
-0.1279,2.0771,4.2588,3.846,3.2288,1.2638,0 
0.3849,3.8829,2.421,3.7154,-0.4292,2.0927,0 
0.553,4.8636,3.0928,1.8931,1.6459,1.4695,0 
1.4817,4.4556,3.6142,1.4815,2.7319,2.0982,0 
0.5744,3.6851,1.4035,2.9006,1.5001,3.0863,0 
1.5507,4.1768,3.6858,2.9088,1.7936,1.8761,0 
-0.3966,3.9275,2.4109,2.1669,1.1091,2.8027,0 
1.2551,4.1124,1.8177,1.4649,1.1217,1.7131,0 
0.7081,3.0257,2.1349,3.0648,1.5288,2.694,0 
1.5618,2.0996,2.8209,1.3069,1.2398,3.0084,0 
-2.1178,2.7761,2.2584,2.218,1.8147,-0.1454,0 
-1.0,4.122,2.6481,0.5472,2.9484,1.1171,0 
-1.4782,4.5271,3.9381,1.9927,1.0649,2.5175,0 
0.8007,4.2765,0.3574,2.3457,1.7598,2.3505,0 
0.1867,2.9524,1.1205,1.9515,3.0035,1.3969,0 
-0.2575,3.5889,2.1298,2.348,1.3926,2.2171,0 
0.2587,2.3502,3.6739,1.9786,3.0202,2.1803,0 
0.7836,2.0877,3.5116,2.7082,3.0078,0.9238,0 
-0.8775,4.1195,3.5342,1.3068,3.0587,2.1072,0 
-0.8714,2.8965,2.9366,1.6204,2.5978,2.0159,0 
-0.9296,4.2653,2.5196,0.6824,3.1855,0.7832,0 
-1.6898,5.1433,0.6913,0.4821,1.6761,0.422,0 
2.9323,5.5663,3.6155,2.6864,1.7907,0.837,0 
0.2276,3.9792,1.3845,2.3359,0.7337,0.7275,0 
-0.1248,2.802,1.5122,3.2357,3.0371,2.6786,0 
-1.0315,2.4567,1.2231,3.0654,1.1681,3.2396,0 
-1.0456,4.5661,1.9687,3.0722,1.1603,2.4295,0 
0.115,3.3189,2.613,1.9474,2.5852,3.656,0 
1.4925,3.6041,-0.1496,3.3963,2.4919,1.8006,0 
0.7582,3.6168,-0.4961,3.1999,1.2735,1.6993,0 
0.9196,2.5223,2.6435,2.4733,2.527,3.1965,0 
0.6384,4.4497,2.4933,1.7395,2.5443,2.1819,0 
1.3055,1.9993,1.9096,1.2848,0.5434,0.0788,0 
1.1694,5.414,1.9416,0.3054,2.7982,2.0169,0 
1.1696,3.9869,2.7566,1.7076,3.634,1.6794,0 
0.6655,5.1933,1.0238,2.4007,1.6333,2.4893,0 
-0.408,3.2264,2.3965,1.4923,4.23,3.2759,0 
0.8149,4.9989,1.1986,1.5959,1.333,1.7335,0 
-0.6431,4.1324,1.6885,2.0688,3.9251,1.1329,0 
-0.5057,4.0735,3.13,2.1645,3.7341,1.3715,0 
0.8069,4.8712,3.2729,1.3283,1.3061,3.2928,0 
1.5876,5.3955,2.4945,1.6538,1.9362,1.0026,0 
0.1466,3.6639,0.8377,1.9157,3.0701,3.0746,0 
1.1612,3.1214,1.923,1.565,3.1914,1.7895,0 
-0.9713,4.3067,1.7945,1.9792,3.0781,2.0831,0 
-1.3474,5.1968,1.9987,2.7042,2.6573,0.7629,0 
-0.4715,4.397,-0.2347,2.7977,1.0219,2.1056,0 
0.5732,2.3905,0.4335,1.3806,4.1099,1.9908,0 
0.7044,1.8625,1.976,1.4028,2.3279,2.4904,0 
-1.4653,3.8441,1.4997,2.2377,1.8197,1.1545,0 
0.4266,2.9822,2.4008,0.4083,1.3314,1.0048,0 
-0.2631,5.5326,1.8603,2.728,2.4351,3.1184,0 
-0.9312,4.6783,0.8529,2.4482,3.5799,1.8854,0 
-1.483,3.2639,1.2287,3.4361,2.9327,2.0291,0 
-0.8589,4.7854,1.1403,1.3516,2.4635,2.0695,0 
0.6317,6.7336,1.9171,1.0717,0.4722,2.1961,0 
-0.8771,5.5036,2.503,1.9659,2.4439,2.0887,0 
-0.1046,4.1016,1.1096,2.8321,0.3377,3.1541,0 
-0.4299,4.6804,0.5993,3.5113,1.7448,3.6282,0 
0.7343,3.7475,2.4176,1.5717,2.1009,1.37,0 
-0.0837,5.0943,3.3646,2.3556,0.4626,3.6895,0 
1.1589,3.2853,0.2445,2.8133,3.6364,2.0491,0 
1.0733,3.9531,2.9946,0.7796,2.5814,2.5767,0 
-0.5423,4.3346,2.8718,3.3028,1.7574,1.1161,0 
-1.0579,3.9235,1.3764,1.4801,2.1592,2.3792,0 
1.0252,3.6163,2.4609,2.6755,2.1316,3.5598,0 
-0.6277,4.3651,2.1728,1.7351,3.2511,1.9435,0 
-0.9379,1.988,1.6197,2.1672,3.1869,3.0846,0 
-1.2383,2.8701,2.6615,1.868,2.9392,1.017,0 
-0.3921,3.3499,2.769,1.487,2.7886,2.3106,0 
-0.2626,2.4775,1.2286,0.5387,1.6413,0.3062,0 
-1.5749,3.9069,1.8538,2.2922,2.3804,3.7702,0 
-1.6552,2.523,2.0938,0.9874,0.8643,2.0063,0 
-0.5619,4.1201,2.5235,2.7637,2.8439,0.4473,0 
-0.22,3.7907,1.2799,1.2269,2.1276,2.9512,0 
0.975,5.0176,1.209,3.0991,1.3635,1.9001,0 
-0.2259,3.6413,1.8362,1.1658,1.729,2.5934,0 
-0.8343,4.2711,3.5433,2.2702,2.739,2.4137,0 
-0.9225,2.9855,1.9731,1.698,0.7308,2.6817,0 
-0.3371,4.6734,0.2495,2.1261,5.7812,3.1489,0 
-0.9884,4.7829,3.0791,2.3534,3.0342,1.7692,0 
0.8759,4.5463,2.4375,0.213,1.7369,2.8985,0 
0.8477,3.7227,1.1967,0.2579,1.8936,0.9555,0 
1.6683,4.2414,-0.4507,2.442,1.6113,3.5126,0 
-0.2437,3.9505,2.0423,2.3864,2.0948,2.478,0 
-0.0448,6.7683,0.8507,2.6867,2.5391,1.7917,0 
-1.4892,4.091,3.4063,2.4108,3.6185,2.064,0 
1.4,3.1869,-0.2013,2.5536,1.7619,1.1904,0 
0.0141,3.6765,3.6335,2.0751,2.7573,3.0424,0 
-1.2086,5.0509,3.7964,1.2862,3.759,1.7887,0 
-1.197,4.0135,2.8339,0.9449,0.6053,1.5936,0 
0.2533,3.8498,2.7529,1.6454,2.4273,0.9506,0 
1.2308,5.0247,1.3334,2.8233,2.5313,3.357,0 
-1.0597,3.685,3.8316,0.8213,4.2068,0.4765,0 
-0.9233,3.2669,2.3636,3.6236,1.9485,2.5816,0 
0.9213,4.0821,0.6469,2.9645,-0.177,2.6118,0 
-0.4183,2.2681,3.2488,0.7239,2.7372,1.1357,0 
0.8731,4.1693,0.401,1.5844,0.9609,3.0856,0 
-1.2406,4.8127,1.8048,2.7747,1.1543,4.4218,0 
-2.0805,4.4626,1.5507,2.6788,2.2392,3.1381,0 
-0.7057,5.0789,1.8295,0.4491,2.9858,2.0918,0 
0.3113,2.5089,1.7964,2.1266,1.5552,2.1608,0 
-2.9179,4.5374,2.0138,2.5035,2.7975,2.4609,0 
0.4596,4.2556,1.7991,3.5958,2.1716,2.0056,0 
-2.0487,4.4048,1.2529,3.2693,1.5254,3.3372,0 
-0.4363,3.8333,2.1784,2.6456,2.9266,2.417,0 
-1.6686,3.1651,1.6826,2.2244,1.0008,2.4097,0 
1.1997,3.1003,1.7806,3.8307,1.6317,2.2173,0 
0.2148,5.1873,2.8376,2.4902,2.4417,3.4628,0 
0.5579,5.1506,2.9839,0.8727,1.484,2.4747,0 
0.5325,2.8532,2.3387,1.1612,0.2827,2.3768,0 
-1.2749,4.7786,0.3698,3.2347,3.0212,3.805,0 
1.5722,3.5525,3.6692,1.706,2.7582,2.1976,0 
1.022,3.2861,0.8995,3.3765,0.863,2.1511,0 
-1.3913,4.5496,1.8428,2.0539,1.6323,1.9371,0 
-1.2658,5.0977,2.5778,1.292,2.1663,2.3132,0 
-0.6878,3.977,2.1367,1.9971,2.4895,1.7432,0 
0.2203,4.5354,2.7316,0.95,1.3263,2.6384,0 
-1.0644,3.7549,2.7644,2.2865,1.3555,3.1148,0 
-0.1359,4.1461,2.8321,1.7761,4.5925,1.7317,0 
0.7028,3.1563,2.704,4.7005,1.0653,2.2987,0 
* 
2.5833,2.8272,2.5799,2.7514,1.6447,1.2156,1 
4.1304,5.563,2.037,2.5245,2.2802,1.3044,1 
5.7637,5.2928,0.294,-0.156,3.4024,2.214,1 
3.0545,5.0108,2.9428,2.2957,2.6407,0.9298,1 
2.9035,4.1505,2.3135,1.8796,2.4006,3.0326,1 
4.7699,2.8124,1.5592,0.9056,2.9353,1.3348,1 
3.2,3.4157,1.6732,1.3608,2.238,1.3344,1 
2.993,3.7828,0.508,3.6281,2.6965,0.401,1 
5.1268,4.4335,1.461,3.5219,2.9101,2.8733,1 
5.1369,2.5069,2.9278,1.5051,1.6823,0.5238,1 
5.46,3.9219,2.0022,2.0589,3.0941,2.6634,1 
4.6842,2.6288,1.2941,0.1848,3.3301,0.6311,1 
3.9869,4.3767,1.2935,2.8163,0.6845,1.9261,1 
5.7668,4.2376,1.9435,1.9302,1.0754,0.6178,1 
2.0627,4.3553,1.3857,1.1298,2.0178,1.9278,1 
2.2441,3.4616,2.2986,2.2853,0.7794,1.8405,1 
4.7539,7.4928,1.6004,2.3917,2.107,2.3907,1 
3.6206,3.4344,1.6001,1.1311,2.2583,0.3709,1 
4.156,3.9106,0.6726,1.3903,2.1578,2.0745,1 
5.2336,3.7641,2.1524,1.6784,2.0457,2.0615,1 
5.2154,4.1261,2.4947,2.8106,2.5904,4.0621,1 
5.3293,4.6207,3.3367,2.7336,1.8669,1.8845,1 
3.7239,4.284,0.9545,3.9055,2.4884,1.282,1 
5.1514,4.5455,4.1044,2.9221,2.0102,1.9993,1 
4.1128,5.2819,2.527,1.9419,3.1331,2.9141,1 
4.7565,4.7522,2.0365,2.8912,1.7954,2.5463,1 
4.5729,4.9736,2.7722,1.0823,2.4505,1.263,1 
4.1766,4.1531,1.7671,3.4748,2.0008,0.0306,1 
3.9166,3.4614,2.9259,1.3787,3.6942,0.7365,1 
3.218,3.529,2.7148,1.5286,2.3398,0.7398,1 
3.9305,4.5299,0.9621,3.2306,2.2722,1.1138,1 
2.2473,4.0148,2.5552,1.6417,2.4027,1.5712,1 
4.7932,5.0915,1.4087,3.2351,2.8335,3.3827,1 
3.122,4.6646,3.9645,2.5431,2.3102,3.1849,1 
3.7205,4.5092,2.0432,0.8258,3.0201,2.5403,1 
3.6265,2.9351,2.8195,2.8606,3.0848,2.5217,1 
3.2304,5.5758,4.4597,1.879,2.0253,1.8644,1 
5.0063,3.4156,3.2784,3.2236,2.5862,1.7043,1 
2.5837,3.4648,1.3895,2.4857,3.4388,2.669,1 
4.4625,5.7056,1.9042,1.291,2.0444,4.3681,1 
3.1961,2.9696,0.9715,2.6653,2.4601,2.8641,1 
2.3171,7.0931,1.8629,0.8078,1.8067,0.6699,1 
3.2022,2.4808,1.3171,1.9435,-0.6144,2.2851,1 
3.7931,4.1101,1.9852,1.085,2.0377,3.2581,1 
4.5507,2.5942,0.9608,2.8947,1.6157,0.3543,1 
4.4133,3.4077,0.8721,3.1678,2.3877,1.8673,1 
5.3579,4.5172,1.8056,3.4251,3.109,1.5036,1 
4.0104,5.3862,1.1863,2.3609,1.207,3.2029,1 
5.256,4.1733,2.6204,3.1036,1.7379,2.0259,1 
5.7259,3.4225,2.1334,1.1831,2.3834,2.3594,1 
3.932,4.6031,1.7345,2.0718,2.2321,1.3707,1 
3.4784,4.6564,1.0333,2.1051,0.2935,3.563,1 
5.112,5.9148,1.9039,2.8001,1.9076,-0.1582,1 
4.0189,4.8515,1.004,1.5897,2.1755,2.6659,1 
3.8454,3.1281,3.4647,0.7902,1.4468,0.9615,1 
2.6835,5.3429,2.9519,2.0097,2.5152,2.7156,1 
4.7238,4.5247,1.1902,1.7452,1.1767,1.9494,1 
4.3369,2.9268,1.7829,0.8263,0.6111,1.943,1 
5.2017,4.3726,1.7018,2.1554,2.154,2.8472,1 
3.2591,4.1522,3.2823,1.9294,3.4191,1.1896,1 
4.2597,3.4062,0.9711,1.7399,2.4633,1.136,1 
3.0285,4.6827,3.9344,2.2551,2.8028,0.5206,1 
3.8531,3.5656,2.689,1.2353,2.0583,2.5825,1 
3.796,3.5614,1.7981,3.4692,-0.389,1.7922,1 
4.0263,3.691,2.0151,2.4998,2.3685,0.9925,1 
5.1545,4.7156,2.0742,1.8101,1.6313,2.6133,1 
2.6447,4.6492,0.883,2.3073,1.3669,1.5916,1 
5.1393,2.9553,1.0061,1.1828,2.5025,4.8615,1 
2.3529,5.2458,1.1077,4.0665,1.8881,0.6205,1 
5.7904,3.8441,1.4317,3.105,1.1034,1.3161,1 
5.4353,3.9241,0.4066,2.6335,0.9923,2.0626,1 
4.3436,5.2198,1.1583,0.8325,2.9944,1.4004,1 
3.6292,3.6363,2.7586,3.0899,1.1421,2.6059,1 
4.374,4.6184,2.8984,1.5782,1.1621,1.3643,1 
1.7647,3.8748,1.8029,0.3666,3.1865,1.0601,1 
3.9761,4.1019,3.63,1.4931,-0.5354,2.8457,1 
4.8361,3.201,3.6783,1.7825,1.5816,1.7923,1 
5.7063,5.5289,3.9808,2.6799,1.6174,0.7587,1 
4.7843,3.1998,1.0708,2.2204,0.6023,1.6639,1 
5.3111,5.1467,1.8722,0.7967,1.5769,2.1891,1 
4.831,4.607,4.4031,2.2474,2.2413,2.3806,1 
2.918,3.7953,2.6295,2.5133,2.4161,1.9874,1 
5.0227,4.942,5.1175,3.8211,1.5929,2.0676,1 
4.2244,3.5817,2.2728,1.2059,2.6203,3.1359,1 
6.1993,1.9481,1.9336,1.1295,-0.3513,2.4971,1 
3.1836,6.7063,3.1001,3.5543,3.5683,2.0817,1 
4.3075,4.4951,2.8272,0.8489,2.8089,3.6319,1 
3.4782,3.2194,0.999,1.4386,0.7976,0.9778,1 
2.9359,4.7635,2.409,1.0197,2.3813,0.9165,1 
3.4454,4.3179,2.1875,2.3204,3.3667,2.9348,1 
4.5859,4.2032,2.2351,1.8761,2.6698,1.4944,1 
4.533,1.0512,1.4059,1.4026,3.5607,2.8346,1 
4.0956,5.4758,2.0,1.3059,1.1693,1.3179,1 
5.4496,5.41,1.6693,2.6766,1.1478,3.426,1 
2.5118,4.0719,4.2477,1.1039,2.5645,3.5935,1 
3.1383,4.4792,2.7194,1.9051,0.8417,1.7979,1 
3.4581,5.0921,2.621,1.8496,2.7494,-0.3889,1 
3.6914,4.4637,3.3526,2.2835,3.1483,2.7096,1 
4.8826,4.1019,2.3927,1.9292,1.3574,4.1086,1 
4.0694,4.2917,2.0215,2.5509,0.6636,2.132,1 
0.9635,3.6657,4.0234,-0.8769,2.6376,1.5462,1 
4.607,2.0843,2.7204,3.8125,1.823,1.3973,1 
4.5345,3.8189,1.5362,2.3663,3.8392,3.497,1 
2.7446,3.2811,3.1409,0.9825,2.6611,3.7334,1 
4.5208,4.0492,3.3675,3.1376,3.998,3.6349,1 
6.6266,4.6627,2.1697,0.3457,1.5717,2.3125,1 
4.0567,6.4648,2.2982,2.5321,1.6791,2.8762,1 
5.4648,4.9714,3.1879,2.449,1.7093,2.4814,1 
3.2174,4.6688,2.857,2.6056,2.0836,3.6843,1 
5.0239,5.9954,0.1897,2.7472,2.4343,2.2769,1 
5.0061,6.3714,1.8993,2.081,2.2922,2.0096,1 
3.8913,3.7981,1.4368,3.4328,1.6535,-0.2184,1 
3.896,3.3098,1.7949,1.7414,0.9498,1.5698,1 
3.947,3.2508,-0.0548,1.8889,1.387,2.8801,1 
3.2584,4.9134,0.3591,1.4497,0.8082,2.031,1 
6.0365,3.5716,2.8096,0.6082,3.0338,2.349,1 
3.9944,3.6315,2.662,0.0076,0.9975,2.395,1 
4.9396,4.7038,1.9554,2.7218,3.7741,1.615,1 
3.718,3.9929,3.8271,3.131,2.0348,2.3907,1 
3.2882,3.3124,2.3617,2.7926,0.371,0.7349,1 
3.6483,4.1401,2.1399,2.4426,0.7943,1.3563,1 
4.8237,2.9835,2.1366,1.8092,1.2755,2.7783,1 
4.6319,5.2884,2.7889,2.1551,1.5563,-0.4009,1 
5.6566,4.5541,1.4741,2.7052,2.1659,1.2148,1 
3.806,4.0692,2.6668,1.8729,3.8599,1.8783,1 
5.3213,3.1398,1.176,1.3891,2.6329,3.3554,1 
3.9017,2.8247,1.4626,1.0982,2.3529,4.0671,1 
1.8157,5.2627,2.0585,2.1427,1.0526,1.3608,1 
2.6715,3.7139,3.1689,3.2892,4.3991,1.9232,1 
3.6078,5.5757,2.8044,1.6101,2.3279,2.3495,1 
3.399,2.668,0.546,2.7352,0.9768,1.4984,1 
5.5692,3.7235,2.032,1.9877,2.433,2.769,1 
2.8685,5.5466,0.4722,1.7381,0.7864,3.0011,1 
2.7718,3.3227,3.3626,2.0854,1.589,3.8247,1 
5.5671,2.9725,2.5712,2.633,2.7134,1.4996,1 
1.8589,3.554,2.2669,1.7338,3.6283,0.5056,1 
3.6798,4.8092,2.6745,2.728,1.8705,-0.0472,1 
1.9282,5.2464,3.6165,2.5043,0.295,3.1895,1 
3.6138,5.2612,3.4041,2.8965,2.5691,2.1831,1 
3.634,3.1928,0.8035,1.4539,3.339,2.6027,1 
6.028,4.7585,2.1044,2.7685,1.0811,1.5438,1 
4.1905,5.3625,2.0992,3.2942,3.4939,2.7237,1 
4.9951,3.2194,3.5141,2.2814,1.7643,1.3575,1 
3.8531,3.9141,1.3942,2.9027,3.2692,3.1218,1 
3.3374,4.0715,2.5335,0.9388,2.3791,3.7606,1 
5.934,4.0033,2.8863,3.8641,0.9346,0.9467,1 
4.6709,3.8465,1.5839,0.5535,0.4246,1.2592,1 
3.3934,4.2436,1.8229,2.88,2.3406,2.3751,1 
3.4826,3.1969,2.9066,3.0586,1.4314,1.984,1 
4.4094,3.7389,1.0889,2.1173,1.9865,1.7536,1 
4.863,3.716,2.2716,2.6679,2.2524,2.2388,1 
5.8555,4.9591,2.8398,1.269,2.7706,1.9609,1 
4.0247,1.0909,2.5177,2.3584,1.923,2.2353,1 
3.7731,2.6476,2.5997,2.2314,0.8367,1.5352,1 
3.4891,3.6398,2.079,1.4688,2.55,2.1689,1 
3.1586,2.2114,1.9689,3.0881,1.3625,2.5605,1 
3.8044,3.9826,1.3341,2.7555,3.0099,0.7595,1 
4.5733,3.5208,1.7565,2.0593,1.2001,1.7997,1 
5.1291,6.6775,2.5083,0.7896,1.3424,0.5702,1 
3.7579,4.7537,1.7008,1.285,0.4047,1.7377,1 
3.672,4.2035,4.0547,1.6794,1.9384,0.6338,1 
3.8623,4.8963,1.6263,1.0666,4.0684,3.4691,1 
2.7404,4.1248,0.9026,3.499,1.4956,1.182,1 
4.33,4.6684,1.4399,2.5964,2.1901,2.5424,1 
3.8877,4.3523,2.8875,0.972,0.8845,2.3834,1 
4.2208,4.33,1.533,4.1028,2.5922,2.2197,1 
4.5754,2.9679,2.3725,2.1441,3.1018,2.5009,1 
4.6925,2.9561,1.6632,0.6692,2.0552,2.2418,1 
4.5588,4.3704,0.9285,1.3561,1.3275,1.4814,1 
4.2901,2.4989,2.9965,1.2562,0.8159,4.0691,1 
3.5576,5.3831,-0.1399,1.2232,2.8144,1.7626,1 
4.5492,4.5481,2.9558,1.7138,3.0508,1.9861,1 
3.8663,3.9899,0.9308,1.3992,2.3867,1.1479,1 
3.8744,4.5015,2.0689,2.6809,3.0295,2.6896,1 
5.3787,6.0454,2.3311,2.9315,2.8792,4.418,1 
2.7582,3.723,2.419,4.09,2.0881,3.3429,1 
5.2223,4.1477,1.6042,1.3746,-0.1247,4.4766,1 
5.5533,5.2093,0.915,2.0601,1.8486,2.0769,1 
5.0141,3.7946,2.2732,2.0993,1.3273,3.4836,1 
1.6713,5.0429,2.2208,0.3674,0.7927,1.7554,1 
3.2178,5.1683,2.7144,3.4703,2.3393,0.626,1 
4.7766,2.1485,2.5845,1.1785,1.8645,3.4783,1 
4.2958,3.3733,1.4761,2.652,2.0794,1.9349,1 
2.838,3.0228,2.4419,2.1323,-0.1714,1.4858,1 
