Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
16.0553,8.4733,0.8581,0.3135,1.4934,1.9825,1 
15.7812,7.0615,1.7662,1.0633,1.6657,0.8396,1 
14.8026,6.3173,1.2593,0.3429,0.9367,1.3207,1 
15.9268,5.4151,1.7345,2.098,2.3482,2.8293,1 
16.1511,6.1523,2.9752,1.6302,1.3968,0.8762,1 
15.0992,7.4103,1.9417,2.0725,1.8446,3.6525,1 
15.6618,7.2871,0.7494,2.8322,2.6108,2.3221,1 
15.3271,6.8101,1.9163,3.8484,2.7203,2.4532,1 
17.451,5.4062,2.045,2.763,3.5018,1.5119,1 
14.8778,8.2369,1.2662,1.6836,-1.1706,2.5957,1 
15.4606,6.4912,0.9671,2.7341,3.8916,2.1626,1 
15.2775,7.532,2.7682,1.3752,0.4333,1.9577,1 
15.9312,4.544,2.9861,1.4868,0.8809,3.4299,1 
14.2364,6.4128,1.9296,1.9095,1.8209,4.003,1 
16.0795,6.7367,-0.0547,0.2449,2.1089,1.6076,1 
14.8319,4.9564,2.0291,2.7627,1.0778,1.1697,1 
17.157,5.4113,2.2385,2.1111,3.6801,1.1098,1 
15.845,5.0021,1.2883,0.1837,1.3238,3.7755,1 
16.4954,5.2823,4.1163,2.3809,4.6213,1.8337,1 
15.583,4.8621,3.4725,2.1647,2.0816,0.5986,1 
16.6501,6.3031,0.6395,3.726,1.234,0.2857,1 
15.2974,6.6806,3.3833,1.6254,1.7523,0.5123,1 
15.7613,5.1874,2.1292,2.5835,1.8746,1.8816,1 
14.9952,5.8731,2.4942,0.1729,2.1355,1.6324,1 
14.3055,5.6476,2.7253,2.2783,1.1821,2.3502,1 
16.2548,5.4955,0.8865,1.9028,3.5199,3.4061,1 
16.7909,7.0226,2.6088,0.5572,0.6875,4.1089,1 
16.6578,6.5859,2.5788,1.7718,2.732,1.4669,1 
14.5129,7.0409,1.9522,2.0957,2.1914,4.3877,1 
16.4348,5.0018,2.0335,-0.0577,1.3366,2.2805,1 
16.4329,6.2623,0.9469,2.0891,2.7942,2.9094,1 
15.1673,3.7073,4.526,2.3535,1.5661,0.2576,1 
17.0863,6.88,2.3464,1.861,2.1093,2.9762,1 
16.757,4.4567,0.2335,2.5919,1.3161,2.077,1 
14.2052,5.6474,2.0912,-0.7799,2.3401,1.3156,1 
16.5641,6.3437,0.6737,2.7024,0.7219,2.638,1 
17.7627,6.4058,1.5268,0.3709,2.2675,1.9081,1 
15.9869,7.0871,0.4847,2.297,-0.2887,2.0047,1 
17.2383,5.6066,2.5341,1.821,4.0076,1.7546,1 
15.6262,4.2661,3.067,1.9317,0.0197,2.2373,1 
15.0986,7.7803,0.6865,0.8588,1.684,2.3646,1 
17.1525,7.8277,2.9478,2.0155,0.0789,0.8148,1 
16.4849,6.8558,2.1351,4.2231,1.5041,2.4031,1 
16.2262,6.2087,3.9002,2.3473,1.7201,2.5292,1 
17.5705,7.2548,3.3716,0.8002,3.4983,3.4267,1 
17.6291,5.9481,3.7327,3.7072,1.4831,0.6572,1 
16.3382,6.0003,1.8272,2.0456,0.9412,0.3475,1 
16.3721,5.6387,3.1434,-0.3662,2.379,1.8933,1 
16.1681,7.0497,1.8554,2.286,1.4778,2.6264,1 
14.2633,6.1447,1.5221,1.6081,2.4131,1.2357,1 
14.0142,5.5793,2.5275,1.3259,2.256,2.9317,1 
16.406,4.5846,2.8036,2.1054,0.8961,0.5312,1 
15.2035,5.6789,1.6439,3.8085,2.642,1.5416,1 
16.6037,7.91,1.8529,2.733,3.1943,3.0775,1 
16.4576,6.592,2.7979,2.3658,1.7256,2.0465,1 
17.1578,5.0605,1.7539,1.7433,0.6215,2.822,1 
13.9216,6.2402,1.1234,2.5037,1.0615,1.7228,1 
16.1938,5.5741,1.2953,1.9855,2.7533,1.2085,1 
15.7197,4.7092,2.7014,1.0469,1.904,1.2537,1 
15.405,6.0208,2.2551,0.8251,1.5065,1.7072,1 
15.8797,7.1198,2.808,2.8831,0.0534,2.2777,1 
15.3944,7.2641,1.2976,2.0559,1.9618,2.4794,1 
15.3028,5.1798,3.5685,0.7588,1.1871,2.4709,1 
16.5805,5.0606,2.1999,2.3235,-0.1667,0.8802,1 
15.3424,5.537,4.4095,0.9392,0.8438,2.196,1 
16.5906,6.0011,2.6049,2.6177,2.0627,3.3179,1 
16.096,4.3084,2.7297,3.7723,2.3529,0.9635,1 
16.4317,5.9603,3.3842,2.8233,2.4909,0.9566,1 
14.8774,6.002,3.3903,1.3056,2.0894,2.0996,1 
17.872,4.088,2.7081,2.4511,2.7012,2.1637,1 
16.0898,3.3708,1.2484,0.7294,1.1681,2.3741,1 
14.8065,7.6938,1.4688,0.8794,3.3507,1.6409,1 
17.2432,4.863,2.1578,-0.0395,1.7855,0.1727,1 
15.373,5.792,1.6476,1.0642,1.6725,1.1285,1 
15.1884,5.604,2.1332,2.2585,1.1248,0.9776,1 
14.5042,5.1884,2.0912,2.9072,3.2724,1.4384,1 
16.8682,5.3715,1.489,1.604,2.2191,2.9436,1 
15.1908,7.0075,2.4616,1.9668,3.0988,1.2055,1 
15.1923,6.7375,1.4965,3.5523,2.7881,2.4199,1 
16.3743,7.239,-0.1702,3.0995,0.6947,1.3533,1 
17.5493,6.9504,3.0344,0.8467,2.5366,-0.1042,1 
16.6505,6.3245,-0.363,0.9261,2.1327,2.0898,1 
16.6001,6.6089,2.4286,2.3449,1.6337,2.2275,1 
16.2201,3.1998,2.579,1.4614,2.1014,2.9689,1 
17.9164,3.3129,1.9094,1.2969,2.8285,-0.2536,1 
17.3794,7.0351,0.3872,1.7473,3.3312,1.7151,1 
16.4314,5.0188,1.4935,2.8391,2.5218,0.7435,1 
15.9008,6.6564,2.678,1.541,2.7966,2.3201,1 
13.9415,4.4907,3.1943,2.717,4.0265,1.5634,1 
17.716,6.6381,2.6456,1.5338,2.6687,2.3417,1 
14.9789,5.23,3.5649,2.8152,1.7062,1.1142,1 
16.6001,5.2274,2.749,1.6813,4.6312,1.3763,1 
15.3656,4.298,1.7729,3.2758,1.9446,0.3902,1 
15.2161,6.8809,1.3907,1.9979,1.3483,1.8976,1 
14.2849,6.0396,1.8944,1.9372,0.6378,1.7724,1 
17.6823,6.3359,1.0778,2.0416,1.5143,0.9978,1 
15.2637,6.8313,1.3145,2.6055,1.8434,2.6848,1 
16.1556,4.3962,3.2651,1.4145,2.0578,3.4496,1 
17.7153,4.0394,2.2679,0.4394,2.8401,1.7251,1 
16.2413,4.3477,2.6295,1.0091,3.1229,0.2241,1 
15.2222,6.3458,0.2647,1.5435,2.0913,0.9898,1 
15.2685,5.6163,1.7225,4.4666,0.4701,2.566,1 
15.9818,6.5445,2.8506,-0.2182,2.0461,2.3169,1 
17.0344,5.1487,2.6522,2.8059,1.8122,3.2922,1 
16.5584,5.525,2.1899,0.8237,1.116,2.2007,1 
15.8362,6.6894,1.0674,1.6123,3.5699,0.9371,1 
16.5995,5.5117,1.8465,0.9964,1.5609,4.9509,1 
15.1601,6.3729,2.9934,1.936,1.6904,1.7904,1 
15.717,5.4464,0.5595,2.2341,3.4002,1.0138,1 
15.7844,6.6397,1.8719,3.63,3.2802,2.5678,1 
14.616,6.7352,1.2445,2.9367,1.0242,1.7569,1 
16.6371,5.6537,3.0777,2.1428,1.3791,2.6984,1 
15.3198,6.1541,1.4724,1.8358,2.0005,1.6496,1 
16.0726,4.3257,0.8885,1.5882,1.5474,1.8667,1 
16.422,7.1125,2.8256,2.5686,2.5262,2.4343,1 
16.2616,6.1283,3.14,0.4251,0.7069,2.792,1 
16.0217,5.4914,0.7546,1.9549,1.7637,2.0429,1 
15.5224,4.6228,2.7025,1.6104,2.6406,3.0287,1 
15.4601,8.4519,2.1767,0.9597,1.9873,2.151,1 
17.4909,5.9451,2.3338,2.818,1.5785,1.9623,1 
16.1364,6.446,2.1588,2.8764,2.4528,2.5433,1 
16.8174,5.4676,3.8647,2.1611,3.2587,1.6272,1 
15.8316,4.0793,1.5356,2.2092,2.6156,0.3944,1 
15.1016,6.6378,1.9548,2.0328,1.9339,2.6176,1 
16.9058,7.101,1.7781,2.8849,1.014,2.5304,1 
15.9185,5.2772,1.8063,0.8893,0.7063,1.728,1 
15.4715,5.5519,1.0213,1.7892,0.3732,3.0215,1 
14.2666,5.1703,2.0133,0.7553,3.1897,1.5451,1 
17.8238,5.2182,2.433,3.0346,0.9279,3.3827,1 
16.5055,7.5588,1.8465,0.9951,2.5038,1.3961,1 
16.2605,5.7033,3.1334,1.864,1.2407,1.4326,1 
15.3679,6.5888,2.4657,0.2429,1.8001,0.7046,1 
15.2109,3.8598,2.9889,2.7978,-0.0844,2.4569,1 
14.7328,6.263,2.2601,2.8357,2.7137,1.9409,1 
17.4376,5.8794,2.0257,2.926,1.0857,2.6752,1 
15.9802,7.3577,1.888,4.0342,0.7177,0.8932,1 
14.5661,5.6652,2.2945,0.4026,2.886,0.3622,1 
13.9075,5.1159,1.0699,2.9429,1.4608,2.0705,1 
14.3195,6.0835,1.9926,2.4623,2.2012,1.038,1 
16.379,7.8086,2.0903,3.6358,2.0371,2.9046,1 
14.4213,4.8185,0.5289,0.5785,1.151,2.6637,1 
14.8842,6.6528,2.1133,1.5901,2.6904,1.4172,1 
16.9571,6.6775,1.4894,0.7576,2.2424,1.8063,1 
15.1594,7.5016,2.9745,0.8778,2.7748,-0.3812,1 
15.11,6.5931,3.3754,1.7971,3.4389,1.7481,1 
15.2938,3.488,0.4785,0.9703,3.5733,2.3994,1 
15.8653,4.708,1.7315,4.5901,2.5754,3.0761,1 
16.9399,5.5052,0.5977,2.6829,2.694,1.7415,1 
13.4761,4.8742,2.0488,3.3029,0.953,2.155,1 
15.1145,8.5552,2.8198,1.3157,1.009,2.1724,1 
15.5009,5.4409,2.1445,2.1006,1.8525,2.1009,1 
17.6517,6.0873,2.399,2.9031,1.9587,0.5857,1 
15.4284,7.0344,2.1141,1.467,1.3157,1.64,1 
16.4609,4.972,1.5949,0.8124,0.8915,2.7289,1 
15.7911,5.0475,4.0038,2.8793,3.4917,1.6367,1 
16.0605,3.2494,0.4866,0.6638,1.3873,3.1614,1 
16.1047,6.1729,2.8603,1.3087,2.2344,-0.0536,1 
15.8159,5.5227,2.751,2.9136,2.6798,3.1731,1 
16.3018,4.2615,2.7564,-0.7866,2.4664,3.1193,1 
15.9909,5.5332,1.6815,1.1933,2.0866,0.2766,1 
16.1141,7.0441,2.2064,2.0741,2.7834,2.5704,1 
14.2089,6.1727,2.4511,2.0799,2.3415,0.9099,1 
15.1893,6.6567,2.1286,3.8889,2.9161,2.8309,1 
16.9126,6.5742,3.3343,0.9312,1.7714,3.0658,1 
17.7504,4.9758,3.6145,1.4022,3.7402,3.2032,1 
15.9922,3.9265,1.3806,1.9118,1.0105,1.7806,1 
16.3233,8.067,3.4593,2.1335,2.8905,1.0835,1 
15.703,7.4341,2.3623,1.7737,1.8922,3.8787,1 
16.1251,6.4903,0.8424,0.774,2.4838,2.6841,1 
17.7232,3.7878,1.4358,1.1627,2.7605,0.4284,1 
16.6464,5.9338,1.1686,0.9024,2.4093,1.3569,1 
15.2022,5.218,2.9622,2.5728,1.5766,1.1638,1 
16.8001,5.0408,2.5793,0.9124,2.7887,1.8884,1 
15.7395,6.3327,2.1149,0.0444,2.2277,2.7087,1 
15.5179,5.8831,2.5967,3.415,1.4259,1.4014,1 
16.0311,6.0129,1.4914,0.4999,2.5527,2.287,1 
15.3435,6.4536,2.1709,1.1631,1.8969,2.807,1 
16.6672,7.9404,0.6517,3.299,4.0635,1.9256,1 
15.7565,5.6794,1.0361,2.5717,0.0918,1.713,1 
14.3988,5.5,2.0902,2.7422,1.4749,2.6828,1 
16.5053,6.3121,1.4867,2.6316,3.5,1.4367,1 
17.41,5.861,3.3116,3.4807,2.3208,0.2625,1 
14.8587,6.7888,0.2928,3.3979,4.4849,2.2708,1 
14.5605,5.3279,0.3678,2.093,1.3974,1.2853,1 
16.6534,7.4301,1.494,1.5157,3.1093,0.8758,1 
16.0403,5.6708,3.5119,1.2552,2.9204,3.1443,1 
16.7594,6.8936,0.3197,1.9403,0.5197,2.4737,1 
16.3282,5.8061,2.6851,3.8035,-0.4067,3.3814,1 
15.9048,6.0894,0.1994,2.2022,1.8674,2.1506,1 
15.6782,7.3788,-0.3367,2.7122,1.5425,2.0501,1 
15.4335,5.9833,2.4209,1.9966,3.016,1.3442,1 
16.8029,6.3713,2.111,3.0889,2.0083,1.4364,1 
15.9201,5.1905,1.2079,1.4916,3.2481,1.2344,1 
15.9204,5.1843,1.7509,2.4786,2.384,3.145,1 
16.5469,7.1231,2.3182,1.7157,2.148,1.7268,1 
16.7394,5.6008,1.0871,1.2711,1.9376,0.8101,1 
16.2003,5.1302,2.0446,1.7469,2.5045,2.1662,1 
15.1446,8.1299,1.1933,1.5037,3.8189,1.8031,1 
15.697,5.2051,4.005,1.0946,2.8886,0.3739,1 
15.3687,4.985,2.3727,1.827,0.8941,3.6549,1 
16.8303,4.5524,2.0981,1.4975,3.3295,2.42,1 
16.3281,6.268,1.9964,1.9234,1.7589,1.9147,1 
16.6976,5.1143,2.914,3.3517,2.5439,1.8332,1 
15.2177,5.3757,1.7201,3.0742,1.8213,3.6368,1 
17.1013,5.8448,1.6344,3.5396,1.5748,2.1471,1 
14.2284,3.5119,1.3783,1.1258,2.5479,3.7701,1 
14.7544,6.5334,1.2758,3.2634,2.233,1.6654,1 
14.9758,5.8969,2.5498,2.4462,1.3066,1.6107,1 
17.3995,4.9417,0.4079,2.5263,2.8557,1.4172,1 
16.8206,8.0983,2.8452,2.6069,3.4078,2.872,1 
15.0194,7.5695,3.3405,2.6875,4.5538,1.9481,1 
15.8982,6.1137,2.7152,2.3883,0.7593,2.3419,1 
