Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
9.6791,5.7143,1.4137,0.793,2.1807,1.952,1 
6.0968,5.2519,1.6752,3.1242,1.0099,0.9224,1 
9.534,7.4859,1.5116,2.3262,1.0351,0.3463,1 
7.6164,6.7895,1.9662,2.8939,1.287,1.0495,1 
8.5805,5.0224,0.7246,1.8271,2.1767,2.3652,1 
7.1176,5.9258,2.881,2.0061,3.351,1.7817,1 
9.636,7.298,0.0662,0.3858,1.0576,1.6887,1 
7.4553,5.9462,2.6306,0.4006,2.6957,2.8757,1 
8.2509,7.417,-0.0204,0.6851,2.4851,-0.0952,1 
7.5254,5.5445,1.3158,1.2345,3.8835,2.2906,1 
8.4399,5.5005,2.6031,4.4206,0.5285,1.0367,1 
9.3421,4.9812,2.3955,0.682,2.6339,1.004,1 
9.0921,4.9482,1.2462,3.7866,1.5525,2.1308,1 
8.5363,5.9109,3.1032,1.2379,1.6674,3.5996,1 
8.205,5.5196,1.7687,3.5956,3.0483,1.4737,1 
5.1074,6.6014,3.8205,1.462,1.5452,0.473,1 
10.0805,6.6519,3.2865,2.776,1.1942,2.241,1 
7.3422,5.3519,1.4516,2.8581,0.5941,0.4837,1 
8.4493,6.0489,3.538,2.3623,2.5921,-0.6047,1 
4.9325,5.7482,3.0443,1.4943,2.2853,3.4754,1 
8.2489,4.8931,3.1052,1.7326,3.7676,2.9326,1 
7.4819,7.0973,1.8765,1.1859,0.8968,1.0514,1 
6.2165,7.5114,1.683,3.6341,3.0528,2.4121,1 
9.7881,5.9779,1.4915,2.1192,2.8059,0.6946,1 
9.6228,5.4626,2.8917,0.9289,1.8496,2.5897,1 
7.3743,7.0194,1.2757,1.2865,1.2527,3.1373,1 
8.96,6.2719,4.1828,3.2096,2.5971,3.3491,1 
7.1921,5.3755,1.8389,2.7776,2.6485,2.464,1 
9.0341,5.8073,1.9186,3.6637,2.1377,1.7591,1 
5.3498,4.8021,0.9131,3.438,1.765,0.6333,1 
8.1923,4.4432,1.8465,2.2645,2.4487,0.4229,1 
11.0093,5.4092,2.5763,1.3143,2.1845,2.2248,1 
9.1767,6.6769,1.6165,1.3323,0.2004,1.8564,1 
7.1143,5.8166,3.9647,1.5393,2.3964,1.4922,1 
7.5128,7.5483,1.0458,0.9504,0.6208,2.2902,1 
9.2422,5.507,3.0133,4.284,3.0751,0.8262,1 
9.0086,6.9256,1.9046,2.2376,1.6313,1.2743,1 
6.7913,7.7322,0.8189,1.1973,3.1608,3.5723,1 
9.2597,5.3697,1.8837,3.34,3.1488,2.6493,1 
7.4579,6.5719,1.0588,1.1518,1.4708,1.7513,1 
10.1394,5.3579,0.0188,0.6234,2.9497,2.8733,1 
7.317,7.788,3.0378,3.3498,1.8819,1.5165,1 
9.6695,5.7137,3.1987,2.1565,1.9983,0.4088,1 
7.006,5.2962,2.8011,2.2543,0.9837,1.4869,1 
10.0024,6.0999,2.4759,2.8188,3.174,-0.1094,1 
6.9769,6.03,2.1612,1.8952,3.0621,2.823,1 
10.508,4.6183,2.2684,2.4418,3.4544,1.834,1 
7.222,7.737,2.0117,1.0629,2.1088,1.9793,1 
9.6099,6.11,3.3107,4.0292,0.7692,3.4482,1 
8.8437,5.3763,0.7679,2.9039,0.4625,3.067,1 
8.4441,6.3811,0.7469,0.0079,1.6372,2.6949,1 
8.3446,6.0063,0.9706,1.192,2.0995,1.8817,1 
9.6894,5.3199,2.2558,2.4834,1.8414,1.6898,1 
7.2052,7.4621,1.778,2.8479,1.2494,2.3088,1 
7.393,6.4746,3.3231,1.098,1.3121,0.8395,1 
8.6047,5.8384,1.6615,2.6249,2.8639,1.7555,1 
8.6058,7.6787,3.1885,0.7343,1.5203,2.886,1 
8.5422,5.4379,0.3665,1.9867,4.9644,2.0451,1 
7.2547,6.3104,1.5039,2.4075,1.6218,3.9491,1 
5.4271,7.401,2.4174,1.271,2.1351,1.5561,1 
8.5336,5.9937,2.7877,1.7584,4.0248,3.2463,1 
8.1453,5.8451,1.1708,0.9523,4.1815,2.5799,1 
8.2575,5.8708,1.2351,1.0923,1.0272,3.1057,1 
6.5467,6.654,1.7713,2.8764,1.0277,0.7031,1 
8.2069,6.1755,2.7124,3.0954,1.1465,0.8369,1 
6.9281,6.1697,2.1002,2.1431,2.8198,3.2742,1 
5.5789,4.7778,3.36,2.2049,2.602,3.0687,1 
7.7556,6.0641,1.6731,0.8556,3.9802,1.9457,1 
7.3363,7.3777,2.4907,3.1541,0.4245,1.26,1 
6.618,7.5581,0.6357,1.4178,1.2454,1.9894,1 
7.8989,6.7661,3.7379,0.8314,1.073,1.5585,1 
7.2311,6.3196,2.6431,1.3078,0.5279,2.7049,1 
8.1496,6.3266,1.342,1.0009,2.9943,1.9887,1 
7.9034,4.394,2.1843,3.473,1.964,2.0712,1 
7.4727,6.1703,1.6138,3.5726,1.5316,0.9702,1 
8.5579,5.2852,1.9763,3.7874,2.2141,1.2091,1 
7.4833,5.3702,1.7745,2.1341,2.8254,1.678,1 
8.1589,5.1013,0.9088,1.9679,0.5165,2.5239,1 
6.5828,6.002,1.2456,3.3556,0.7543,1.3769,1 
10.1099,5.2605,0.4828,3.1455,3.5358,1.6846,1 
8.0207,6.7368,4.7405,0.2799,1.2502,2.1389,1 
9.4191,6.8023,1.9307,4.3725,1.919,2.751,1 
5.0228,7.3879,1.5364,2.5198,0.1254,2.0847,1 
8.7597,5.2052,2.9526,1.5847,2.5046,0.7214,1 
8.6688,8.5538,1.3034,1.7487,1.8741,0.7269,1 
7.4115,3.4822,1.8801,2.2762,0.7941,0.3545,1 
7.1755,6.0949,2.3611,1.82,1.9028,1.4786,1 
8.2674,7.2805,1.9408,0.6635,0.3875,2.318,1 
7.3315,6.669,2.5698,2.1046,0.4827,2.7481,1 
6.6123,6.3468,0.9448,1.6517,2.4428,1.0337,1 
8.7287,5.9001,2.1917,1.1355,1.643,0.6979,1 
9.0129,4.77,2.5773,4.0406,2.1748,1.4866,1 
6.2959,6.4501,2.5568,3.0978,2.6435,0.4638,1 
8.3134,5.8699,2.0603,2.222,1.7137,2.4852,1 
8.2165,8.4148,0.4929,2.2373,2.547,3.8477,1 
8.5988,8.2186,3.3905,0.9931,1.323,2.5629,1 
7.9093,7.6296,-0.3256,3.1049,0.8402,0.6824,1 
8.9707,5.5798,0.7099,1.299,3.3727,0.7329,1 
7.8412,7.4739,2.5072,1.4837,1.3301,1.5665,1 
7.494,8.7473,2.5484,0.9756,0.3502,2.467,1 
9.2421,4.8254,2.2321,0.779,2.2021,2.3863,1 
9.2445,5.4185,0.8475,1.0521,1.3752,2.2513,1 
7.5106,6.3155,0.7339,2.1976,1.1911,1.0742,1 
7.9358,6.3513,1.9559,1.7549,0.2453,1.0517,1 
7.8377,5.9813,3.0261,0.6036,2.439,1.0674,1 
8.9152,5.8795,0.9066,2.0797,2.8843,3.3508,1 
9.2119,5.6118,3.4574,1.6875,2.8971,3.6621,1 
7.4252,5.5178,1.4398,1.3954,2.3518,2.471,1 
8.2868,6.7194,3.2165,2.2949,2.104,0.6344,1 
6.5482,6.1685,2.8781,1.627,1.9398,1.292,1 
8.0689,7.1042,2.0025,1.2908,0.7082,0.807,1 
7.2948,6.0542,-0.0298,2.7335,0.605,-0.3794,1 
7.6693,5.1294,-0.5003,2.3536,1.278,1.2263,1 
8.2146,4.5653,0.4515,1.9995,2.2789,2.7097,1 
8.1655,5.7005,2.6429,4.5129,2.4123,2.0809,1 
7.9346,5.2375,2.7478,2.2443,1.2369,2.0284,1 
7.7255,7.5629,1.8856,2.0317,4.0993,1.1105,1 
8.5634,6.2769,2.6511,2.1427,0.8126,2.0905,1 
8.8381,5.8207,1.9403,1.0841,3.0683,1.1739,1 
9.0792,6.534,0.6063,1.3968,1.5171,-0.1755,1 
6.7469,6.1279,3.7172,2.3593,2.7367,2.7499,1 
7.3084,6.4564,2.433,1.1587,2.1581,-0.6107,1 
7.0951,7.6224,2.1821,2.623,3.2884,3.6683,1 
6.7223,5.2847,2.5005,2.0424,2.45,2.6199,1 
7.2274,6.2736,3.0222,0.896,1.7953,1.6463,1 
8.5675,6.7329,3.3615,2.0493,-0.5719,2.1282,1 
7.9184,5.3157,2.3771,3.3038,2.1549,2.0302,1 
7.6085,5.8381,-1.3022,0.2063,1.9899,-0.3073,1 
7.3559,6.6071,2.4202,1.2255,3.5474,-0.0426,1 
8.3866,6.2617,1.4122,2.4911,1.4559,0.8613,1 
8.8879,4.6823,3.9296,0.2845,2.2861,1.5376,1 
8.0244,4.8306,2.7946,3.7112,0.7405,1.0291,1 
7.3392,6.3819,2.0952,3.585,2.6038,1.6356,1 
7.8982,6.6668,-0.0196,3.5893,3.5204,-0.476,1 
7.2756,5.3389,2.7779,3.5703,2.5252,3.0608,1 
7.0716,5.7633,2.262,1.1642,0.7564,3.2242,1 
6.8134,9.1184,2.5762,2.162,1.6236,1.8074,1 
7.9365,6.2738,1.0718,1.5468,1.2417,1.3199,1 
6.5252,5.4186,2.9549,1.4333,3.5895,1.8777,1 
9.1455,6.2872,1.8433,1.2357,0.041,1.4084,1 
9.4779,8.0279,4.2362,2.6718,1.4563,2.1244,1 
6.2399,5.8062,1.8547,2.4666,3.0154,1.1203,1 
7.1477,7.3737,2.3288,3.1517,3.245,0.63,1 
7.7548,7.2148,5.9781,2.4846,1.587,3.0827,1 
6.628,5.169,2.7234,1.6099,1.997,3.3246,1 
8.5279,5.6775,2.9035,1.2196,1.9743,0.6029,1 
6.6461,4.9214,2.2251,2.7183,2.9309,2.9987,1 
8.5535,5.2625,2.0059,2.4133,1.0993,2.3911,1 
9.557,6.0319,-0.1424,1.8009,-0.0461,3.3501,1 
7.9496,6.5631,2.3352,2.0619,4.0836,2.5449,1 
9.3995,6.2433,2.1806,1.3567,2.1908,0.6427,1 
6.0862,7.2377,2.8971,2.6999,2.3577,3.9541,1 
8.164,6.4361,2.6313,4.6161,3.0539,2.8024,1 
6.3891,7.1254,3.2009,1.8269,2.2354,0.6271,1 
8.4197,5.8662,3.005,1.3841,1.2529,2.2805,1 
8.1511,5.3354,1.1096,0.8246,1.229,3.5433,1 
8.1948,6.0297,2.5033,1.2519,1.023,1.3298,1 
8.9947,6.3047,0.4409,2.4767,2.8895,2.231,1 
8.365,4.5575,1.5951,2.9218,-0.2456,2.3035,1 
6.7391,5.5338,0.6968,2.1666,1.8812,3.5372,1 
6.8728,3.8072,2.0966,1.874,2.1634,2.666,1 
7.7575,5.7294,3.507,2.583,1.7586,3.8931,1 
8.2141,5.7765,4.1883,3.2521,1.1412,2.0307,1 
7.5923,6.7648,1.4491,1.6497,1.5552,3.2423,1 
9.9708,6.0522,1.9359,2.7273,1.1407,0.502,1 
7.2296,7.0346,2.9476,1.0283,1.6862,1.7663,1 
7.9379,5.4755,3.5012,0.9445,3.5031,1.4239,1 
7.4725,8.0743,2.2571,0.9686,1.5586,0.8692,1 
7.2506,5.5134,1.2931,1.5047,2.8787,-0.5144,1 
6.7715,5.7631,2.3827,2.6486,2.1455,1.9232,1 
7.5907,6.7632,2.3256,2.0785,0.877,0.0224,1 
8.2489,4.135,1.6233,2.8748,0.4274,2.4096,1 
8.5653,7.0061,1.9837,2.1713,1.1038,0.002,1 
9.2993,6.8621,3.9904,2.3268,2.5589,1.1472,1 
8.1422,6.7224,0.9874,1.8363,2.0293,3.4928,1 
9.14,7.0249,1.6967,2.4138,1.7834,1.7517,1 
7.0864,5.4056,1.5668,1.2517,3.7285,3.2599,1 
9.1962,5.2135,2.5447,1.3183,1.9113,1.3067,1 
7.2322,7.147,1.4222,2.152,1.2451,1.7903,1 
8.5951,5.933,1.2599,2.2224,1.0412,-2.1885,1 
8.8177,6.757,1.834,1.251,2.8248,2.5078,1 
9.3303,6.9225,3.9897,0.7939,2.8995,2.2535,1 
8.2726,4.3238,1.8411,3.0962,2.7028,2.2029,1 
9.9755,7.9781,2.1527,2.4131,3.5987,2.983,1 
9.3291,5.7017,0.045,1.8782,2.2562,3.2134,1 
8.3904,6.6316,2.9953,0.9972,2.0726,-0.6084,1 
7.3432,5.7238,0.8454,2.1142,2.7037,2.3395,1 
7.057,7.2198,0.0371,1.3755,2.8764,1.6699,1 
7.1041,4.963,1.5809,1.4307,1.4034,3.0218,1 
8.7605,5.9394,2.6957,1.7588,3.1584,2.5854,1 
8.5065,6.412,2.1108,0.902,1.1406,3.203,1 
6.0169,3.6484,2.1817,0.6429,1.2883,1.6058,1 
6.485,6.7113,2.331,3.6409,0.5778,2.3936,1 
8.482,4.7297,2.5419,1.2885,2.1955,2.207,1 
6.6219,6.8106,2.346,2.0165,2.092,1.9884,1 
6.8288,5.5059,3.007,1.4717,1.8467,1.9263,1 
7.9201,6.6581,1.8965,1.7811,0.2249,0.377,1 
10.3946,7.3027,3.5361,1.5511,2.1153,1.5029,1 
7.0932,8.1009,2.8978,2.4065,2.5098,2.7512,1 
9.67,4.9278,2.0399,2.7024,1.454,1.99,1 
8.4449,6.6708,2.5479,3.6973,3.5466,1.6461,1 
8.8764,5.1272,3.4596,3.1438,2.3893,1.6203,1 
8.7088,5.7648,-0.0301,2.5223,2.8715,2.1339,1 
8.0895,5.6814,2.2055,1.2552,2.4925,1.7431,1 
6.7459,6.5513,1.616,1.889,0.8285,1.3709,1 
6.5356,6.4511,2.1658,3.809,1.9814,1.6201,1 
7.5166,4.9275,1.4988,1.6147,1.8237,1.4103,1 
7.5687,5.377,1.6218,1.3368,2.4196,1.5655,1 
8.3052,6.3419,0.6622,2.3457,0.4536,2.4177,1 
6.3245,6.1225,2.42,3.1263,1.6511,0.4865,1 
7.1303,7.0683,1.3042,2.1723,1.6296,3.8316,1 
8.3747,5.7374,2.3633,-0.5074,2.7358,0.2307,1 
* 
