Feature1,Feature2,Class
3.5451,10.4268,1 
5.0807,9.6248,1 
5.8665,9.3454,1 
4.9586,10.8195,1 
2.7523,11.1547,1 
5.0403,8.8857,1 
4.6241,8.5601,1 
3.3476,10.9,1 
4.7507,11.7406,1 
6.7742,11.3833,1 
5.6771,9.6797,1 
4.7081,10.6626,1 
4.372,8.8915,1 
5.9919,9.8491,1 
6.5673,8.9023,1 
6.0971,10.1582,1 
4.6804,9.7399,1 
3.6944,8.4419,1 
5.2656,10.4691,1 
4.3159,11.5421,1 
5.8394,11.5977,1 
4.7542,9.4964,1 
5.4808,8.8284,1 
5.0587,10.3599,1 
4.5604,10.8658,1 
5.1231,10.0237,1 
5.7553,9.1597,1 
7.2724,9.4108,1 
5.8955,7.8591,1 
4.3723,10.9072,1 
3.2277,9.4872,1 
4.7798,9.7181,1 
5.2375,11.1362,1 
4.3979,9.1574,1 
4.5544,11.4318,1 
4.3617,10.6966,1 
5.6179,11.3531,1 
4.3617,11.0601,1 
4.3348,11.0145,1 
5.2345,10.0306,1 
4.8838,9.5654,1 
2.7754,8.4332,1 
4.5787,8.4027,1 
6.0932,7.6887,1 
5.2021,9.896,1 
5.8276,10.8041,1 
4.7174,10.9957,1 
7.478,9.6636,1 
5.5128,8.7819,1 
5.1641,9.0354,1 
5.8643,10.4417,1 
4.3717,12.2279,1 
4.9226,11.208,1 
2.4328,9.2243,1 
4.7324,10.5766,1 
5.0313,10.0588,1 
3.9411,8.8142,1 
4.5389,10.7782,1 
4.0256,9.1576,1 
6.1979,10.9657,1 
5.5101,12.2951,1 
5.2846,7.9044,1 
6.6488,10.1335,1 
5.112,10.279,1 
4.8856,8.9963,1 
6.3062,9.5838,1 
3.4197,10.9871,1 
4.8338,9.9468,1 
6.1138,8.1073,1 
4.4027,8.537,1 
5.0176,10.8956,1 
3.1957,11.2053,1 
5.7254,8.8149,1 
5.0177,9.9047,1 
6.5523,8.4728,1 
3.6242,11.1726,1 
5.4059,7.9027,1 
3.954,10.5297,1 
6.5054,9.6745,1 
4.9266,8.8572,1 
5.1155,10.0217,1 
5.8156,9.1953,1 
4.9313,8.6139,1 
4.4909,11.5321,1 
5.7558,10.0612,1 
6.9539,10.2595,1 
6.8939,8.5563,1 
6.4575,10.3273,1 
3.3784,10.4432,1 
5.5237,9.6698,1 
3.8699,12.2554,1 
5.8147,10.8208,1 
4.8799,9.8519,1 
4.6982,8.1425,1 
4.8598,9.5971,1 
4.8157,9.6755,1 
5.9602,8.8526,1 
6.9113,8.4578,1 
4.1776,9.4075,1 
5.3438,10.061,1 
4.8423,8.4511,1 
3.7955,9.889,1 
4.4042,8.8177,1 
5.2949,11.3312,1 
4.3498,9.4398,1 
3.3119,10.8681,1 
5.2607,9.766,1 
3.5804,9.9169,1 
3.6185,8.2082,1 
7.9386,9.5493,1 
3.1692,10.5181,1 
4.7879,11.5989,1 
7.9202,10.8843,1 
5.3749,9.3793,1 
3.8215,10.1561,1 
5.9343,11.1,1 
4.8562,7.9812,1 
5.4909,10.939,1 
5.2368,11.2635,1 
3.2822,7.7179,1 
4.4143,10.5976,1 
5.1749,10.7721,1 
4.6948,8.8029,1 
4.6259,10.6981,1 
4.8537,9.9319,1 
3.2826,9.5557,1 
4.5397,9.308,1 
3.1575,9.0269,1 
6.1517,10.469,1 
5.3349,9.0876,1 
4.7351,9.6791,1 
4.6787,9.8883,1 
5.0528,9.0851,1 
5.7599,9.0344,1 
4.2616,9.5488,1 
4.0584,9.9798,1 
3.8708,8.368,1 
5.8764,9.9663,1 
5.1213,8.546,1 
4.5004,10.7184,1 
4.2548,11.1798,1 
4.1567,8.749,1 
3.5424,7.6317,1 
7.0634,9.6469,1 
4.8862,8.0474,1 
5.6945,11.2318,1 
5.7014,11.6908,1 
2.2578,9.5635,1 
5.3236,7.3167,1 
4.6035,10.3177,1 
6.5209,10.5844,1 
5.0602,9.9882,1 
5.4679,10.439,1 
4.4857,9.0883,1 
3.9259,11.0434,1 
4.6819,12.1929,1 
5.8159,8.7694,1 
5.2675,10.6326,1 
4.8527,10.4245,1 
5.433,10.4449,1 
4.5509,9.5207,1 
5.9601,9.2286,1 
6.7252,10.6116,1 
3.9983,9.9463,1 
4.0328,9.0351,1 
5.6178,10.5416,1 
4.4282,9.5981,1 
4.6767,10.4538,1 
4.4389,10.0867,1 
5.8302,9.1353,1 
5.4847,11.3939,1 
5.416,10.9581,1 
3.0928,11.0559,1 
3.5484,8.2063,1 
6.3433,10.4404,1 
4.7089,11.9483,1 
5.1596,9.453,1 
4.5474,11.352,1 
4.3305,10.1398,1 
3.9801,10.4882,1 
5.0523,10.6262,1 
5.1628,10.0218,1 
3.1898,9.2107,1 
3.9909,9.2113,1 
5.9931,8.9628,1 
5.1794,10.7894,1 
6.1471,11.1993,1 
2.3601,9.0921,1 
4.8756,10.8431,1 
4.2579,10.1,1 
3.7094,10.4916,1 
5.2238,9.2314,1 
4.8076,9.6491,1 
5.5101,9.8772,1 
4.2715,12.5774,1 
4.6091,10.9374,1 
3.9266,9.1685,1 
5.7658,10.1577,1 
5.8637,10.9411,1 
5.7744,10.761,1 
6.257,8.7498,1 
3.947,11.4875,1 
6.1023,10.6492,1 
1.8138,11.0506,1 
3.8627,9.8286,1 
5.6623,9.6479,1 
6.6459,9.438,1 
4.2058,9.9054,1 
4.2663,9.3624,1 
6.5771,9.7031,1 
4.371,12.0311,1 
3.7233,9.3276,1 
5.0812,9.5485,1 
4.7983,9.6083,1 
5.3689,10.7835,1 
4.997,9.1039,1 
5.2352,9.9446,1 
4.4245,11.1541,1 
7.6046,8.4459,1 
5.8006,8.1749,1 
4.684,9.7347,1 
3.6207,7.9327,1 
6.2419,11.2516,1 
5.9979,9.69,1 
3.4912,8.9168,1 
4.8895,9.753,1 
4.3044,9.4349,1 
5.1424,9.0863,1 
5.5918,10.7342,1 
6.6336,7.3896,1 
3.9563,8.067,1 
4.3184,9.5884,1 
4.6692,10.0545,1 
3.1749,10.1818,1 
4.9343,7.4327,1 
5.6735,12.4196,1 
5.3856,9.7045,1 
5.6765,9.612,1 
3.8957,10.1453,1 
4.2074,10.6487,1 
4.3042,10.0465,1 
6.5832,10.7309,1 
4.3048,9.9748,1 
5.6234,10.6687,1 
4.1181,8.6477,1 
5.405,11.0252,1 
6.2018,9.1436,1 
6.3335,9.7973,1 
4.9952,10.6143,1 
3.7316,8.2987,1 
6.5561,7.7134,1 
4.1854,10.881,1 
5.9618,10.9229,1 
4.657,9.2856,1 
4.1516,10.0079,1 
4.8994,11.3344,1 
3.874,10.1547,1 
2.7602,8.5996,1 
3.8283,10.5602,1 
4.1493,10.4099,1 
6.7129,9.5962,1 
5.6253,9.9709,1 
3.6669,10.2035,1 
6.3546,9.0567,1 
5.0779,11.4929,1 
2.1723,10.3963,1 
4.292,11.5278,1 
3.232,9.9367,1 
3.9442,9.4051,1 
5.3033,10.7789,1 
3.7956,10.2272,1 
5.8452,10.8054,1 
4.5373,10.0654,1 
5.8358,9.7682,1 
3.9933,10.6129,1 
4.2921,10.7014,1 
5.1555,11.7416,1 
5.7707,9.5882,1 
6.6364,9.8963,1 
5.2896,10.095,1 
4.2045,9.3205,1 
4.8119,9.4956,1 
3.9004,8.173,1 
4.8332,8.8504,1 
3.4671,9.5812,1 
3.2597,8.2422,1 
5.2464,10.7124,1 
5.4853,11.6088,1 
5.4266,9.9128,1 
4.0308,8.6132,1 
5.7221,9.243,1 
5.8182,9.7352,1 
4.9996,11.1717,1 
6.3043,12.6992,1 
5.0311,10.0807,1 
3.6507,8.7432,1 
5.29,10.9812,1 
5.2312,11.5215,1 
5.2366,11.5661,1 
5.213,9.3612,1 
5.9668,7.7388,1 
4.9376,10.0361,1 
4.1409,11.2209,1 
5.3777,8.3911,1 
4.7168,11.0912,1 
3.81,8.7487,1 
4.8713,10.6061,1 
4.6244,9.9565,1 
4.9004,8.8127,1 
5.4686,9.5919,1 
3.3545,8.8948,1 
3.1701,8.3446,1 
5.4868,11.6662,1 
6.5498,9.7838,1 
5.2874,10.266,1 
4.1146,8.2648,1 
6.4836,9.513,1 
4.5617,8.7169,1 
-0.4725,5.5351,1 
-0.385,3.6207,1 
-0.3262,4.8182,1 
0.555,4.9455,1 
-1.4288,6.1797,1 
0.0233,6.4228,1 
0.3342,4.5294,1 
0.6939,5.1822,1 
1.3757,6.637,1 
0.8845,3.1777,1 
1.8752,3.7472,1 
0.5053,3.2892,1 
0.4087,4.6603,1 
-0.4826,6.609,1 
1.0204,3.9179,1 
0.1707,6.4341,1 
-1.6516,5.9775,1 
0.2418,6.6182,1 
-1.0627,7.0858,1 
0.4762,6.1132,1 
-1.1134,4.8346,1 
1.3686,4.0843,1 
-1.8971,4.9547,1 
-1.0187,5.3022,1 
-0.3508,4.3802,1 
1.0915,5.0742,1 
-0.1399,5.1729,1 
-0.7588,6.2468,1 
0.1068,6.3856,1 
-0.0041,6.6029,1 
1.7393,2.8995,1 
-0.4414,6.0095,1 
-0.873,6.4585,1 
-0.0806,5.2372,1 
0.2501,6.1684,1 
1.619,5.4854,1 
-2.6235,6.4147,1 
-0.1624,6.4378,1 
-0.9196,5.7265,1 
-1.8653,4.7664,1 
0.8384,5.5403,1 
-1.1216,5.2893,1 
-0.1439,5.172,1 
0.0023,4.0074,1 
-0.2526,3.5725,1 
-0.6727,6.1783,1 
-0.5188,4.5052,1 
-0.2139,5.3781,1 
1.5691,2.8789,1 
0.2241,6.1408,1 
1.8064,5.5172,1 
1.1134,4.6802,1 
-0.5555,4.9794,1 
-0.0806,6.226,1 
-0.1661,4.4692,1 
0.361,6.5714,1 
0.551,3.5859,1 
1.366,6.5676,1 
0.6638,4.946,1 
-0.1913,6.9126,1 
-1.1726,5.9422,1 
-0.0711,4.8201,1 
1.9005,6.1348,1 
0.3643,4.3279,1 
-0.1684,4.7229,1 
1.6605,5.1103,1 
0.2466,4.2676,1 
0.4892,6.2005,1 
0.4931,5.1051,1 
-0.9309,4.7101,1 
-0.2902,3.9834,1 
0.2249,4.2809,1 
-0.8558,4.8666,1 
0.5166,3.6189,1 
-1.8562,4.3998,1 
0.6218,5.7754,1 
-0.1983,4.3268,1 
0.2439,4.8351,1 
0.4767,5.3792,1 
0.3318,3.933,1 
0.9704,6.1948,1 
-0.4849,5.5575,1 
0.5718,4.8856,1 
-0.141,4.7919,1 
0.0931,4.1584,1 
1.1431,5.8152,1 
2.2828,3.9286,1 
1.348,6.1036,1 
0.6627,4.8133,1 
-2.3575,6.3758,1 
-0.1446,5.7214,1 
0.3642,5.9831,1 
1.5016,5.7383,1 
-1.3899,3.8534,1 
0.4841,5.6187,1 
1.3215,3.746,1 
1.466,4.4376,1 
-0.889,3.0709,1 
-0.8474,4.9308,1 
-0.897,4.4882,1 
-1.3791,4.0499,1 
0.4479,4.8606,1 
-1.3609,5.1487,1 
0.709,6.9428,1 
-0.7902,5.0659,1 
-0.082,3.4946,1 
-0.9215,5.2456,1 
-0.6419,5.1913,1 
-1.6431,5.8573,1 
1.2108,5.8626,1 
-0.0722,5.4518,1 
-1.5535,3.3766,1 
-0.7103,3.804,1 
1.52,4.8293,1 
0.4145,5.9441,1 
-0.6612,6.2832,1 
0.2182,4.7517,1 
0.1826,4.9289,1 
-0.3148,3.8478,1 
0.1498,5.8254,1 
0.5777,5.1126,1 
-0.3428,5.0355,1 
1.3316,4.8814,1 
0.4422,6.5735,1 
-1.3437,5.5518,1 
0.7518,6.5023,1 
-1.1458,5.3755,1 
1.1451,3.9375,1 
-0.0553,5.5872,1 
-0.259,6.5275,1 
0.9556,4.9736,1 
-0.1557,5.907,1 
-0.6857,4.8617,1 
-0.1151,5.5208,1 
1.6806,4.4925,1 
1.2026,5.1809,1 
-0.9002,4.4068,1 
0.3159,4.6236,1 
-0.3822,3.1252,1 
-0.5153,6.1171,1 
1.0661,2.474,1 
-1.5604,6.1032,1 
-0.8236,5.5021,1 
-0.0794,5.9088,1 
0.0718,4.0007,1 
0.0291,4.0862,1 
1.1794,3.701,1 
0.0993,5.6111,1 
0.3573,5.67,1 
-1.4781,4.0078,1 
-0.1763,4.7143,1 
0.2716,5.4699,1 
-1.3384,4.1213,1 
0.2002,4.2975,1 
-2.382,7.0522,1 
1.9361,4.5521,1 
-0.1434,5.4192,1 
-0.5755,4.8566,1 
0.2059,5.1972,1 
-0.2723,3.0537,1 
0.0533,3.8596,1 
-0.6179,4.1022,1 
-0.3385,4.6664,1 
0.345,4.5708,1 
-0.8407,6.4346,1 
1.0707,5.4953,1 
-0.2328,4.4481,1 
1.2895,4.3085,1 
-0.2144,4.4283,1 
1.4396,5.0146,1 
-0.4133,4.931,1 
0.7246,5.2877,1 
-1.635,4.9951,1 
-0.3446,4.004,1 
-0.3987,3.4059,1 
1.7457,3.9446,1 
0.8665,4.9538,1 
2.0345,4.9612,1 
-0.7163,4.4688,1 
-1.428,4.2976,1 
-0.5823,3.763,1 
-0.8615,3.6261,1 
-0.5805,4.8587,1 
0.0611,3.8413,1 
0.5605,4.2814,1 
-0.731,3.8493,1 
-0.6037,4.6428,1 
-0.7422,3.3628,1 
-1.4718,5.5808,1 
-0.1208,3.4796,1 
1.4992,5.1803,1 
-0.9803,4.3387,1 
-0.1337,3.7497,1 
-0.1593,4.4978,1 
0.4378,4.8343,1 
-1.7238,4.4191,1 
0.2815,5.5457,1 
-0.1193,4.7491,1 
-0.4714,3.4042,1 
2.4516,5.1627,1 
-1.7498,5.3496,1 
-1.1606,2.8402,1 
1.6807,4.9826,1 
0.9789,3.4362,1 
-1.3068,2.8668,1 
-1.3623,6.2143,1 
-0.2594,3.0146,1 
1.0533,5.2173,1 
-0.4106,5.569,1 
-0.8339,6.1186,1 
0.4489,5.3314,1 
-1.3571,5.0703,1 
-0.9026,2.7528,1 
1.5991,4.1012,1 
-1.6464,5.2503,1 
-1.1179,5.5196,1 
-0.4659,3.7607,1 
0.8235,4.6406,1 
1.0489,5.6389,1 
-1.0858,3.4516,1 
-1.0883,2.5534,1 
0.3429,5.371,1 
0.8628,5.6795,1 
1.1835,4.3892,1 
-1.7885,4.6113,1 
-0.62,5.556,1 
0.4249,5.736,1 
0.2781,6.1654,1 
-0.1824,5.4285,1 
0.9065,4.0476,1 
-0.5583,4.3994,1 
-0.355,4.8016,1 
-0.6596,5.7346,1 
-0.8704,6.003,1 
1.007,4.7612,1 
0.3009,4.3344,1 
-0.971,3.2203,1 
0.3247,3.8775,1 
-1.3681,4.6816,1 
0.3075,7.0011,1 
-0.5927,4.6062,1 
-2.0979,5.3224,1 
0.8508,6.4487,1 
0.8382,4.969,1 
0.639,4.7546,1 
0.7528,5.6732,1 
-0.9106,4.9972,1 
-1.8168,6.075,1 
-0.1213,5.5457,1 
-0.1704,4.6913,1 
0.2278,5.5968,1 
-1.4166,6.0018,1 
-0.2661,4.9065,1 
-0.7364,4.4102,1 
-0.5142,4.2424,1 
-0.09,4.5298,1 
-0.1932,5.3558,1 
0.7732,5.4842,1 
-0.7554,3.6307,1 
0.505,4.7866,1 
-0.0446,4.4659,1 
0.4758,6.3688,1 
0.3821,4.2373,1 
0.0431,6.3966,1 
-1.1629,4.2155,1 
-0.0641,4.7158,1 
0.905,4.9778,1 
-0.9627,2.9535,1 
0.9994,4.5771,1 
-0.0823,3.3555,1 
0.4244,4.0889,1 
-2.5649,5.7662,1 
0.5857,6.6521,1 
-2.2889,6.0754,1 
-0.7911,3.5853,1 
1.1582,3.4693,1 
0.1602,6.208,1 
0.0831,2.6836,1 
0.2276,5.0607,1 
-0.4269,4.3319,1 
0.4808,5.9459,1 
0.9615,6.0086,1 
-1.577,4.5572,1 
1.4296,6.2142,1 
0.3645,5.4167,1 
-1.1197,4.6889,1 
-0.2929,5.9633,1 
0.6856,7.2872,1 
0.6255,5.0516,1 
-1.3998,4.7181,1 
0.2502,6.0069,1 
0.2126,5.7995,1 
-0.1318,3.3938,1 
0.6583,7.1433,1 
-2.171,4.8826,1 
-0.87,2.9338,1 
0.9285,6.127,1 
0.7806,4.228,1 
0.49,7.4219,1 
0.1255,5.3969,1 
-0.5441,4.5384,1 
0.2186,4.3008,1 
1.7896,5.3778,1 
0.2511,7.2384,1 
1.1841,6.1497,1 
0.1976,6.3867,1 
-0.9776,5.4422,1 
2.0908,3.8243,1 
-1.6494,5.2227,1 
0.7341,4.8208,1 
0.4503,6.1293,1 
-0.5911,3.9745,1 
-0.5004,4.1509,1 
0.5818,5.3857,1 
1.0886,5.7203,1 
0.3819,5.1232,1 
-0.1514,3.8495,1 
-0.5443,4.5023,1 
0.5197,5.0056,1 
-0.0013,5.3473,1 
0.3393,4.8714,1 
1.0233,3.4875,1 
-0.67,5.1208,1 
0.1142,4.8454,1 
0.6737,5.4179,1 
0.189,5.0488,1 
-1.3627,3.8346,1 
0.4967,4.177,1 
0.177,5.3217,1 
3.9887,5.1662,1 
-0.8782,3.4886,1 
0.0977,3.7888,1 
0.4156,5.8894,1 
0.0241,3.8975,1 
1.1965,4.9259,1 
0.1113,6.3235,1 
1.3288,3.9363,1 
1.7598,3.983,1 
2.8329,4.8854,1 
1.3239,3.0356,1 
1.9867,3.7355,1 
-0.5833,4.4986,1 
-0.2594,3.7294,1 
-0.0159,3.6752,1 
0.5494,4.8809,1 
1.2013,4.5137,1 
-1.8929,5.3942,1 
-0.6911,4.9209,1 
0.9948,3.6239,1 
0.783,6.7035,1 
-1.4087,4.6564,1 
1.5111,4.3546,1 
0.398,4.5799,1 
1.8245,3.6916,1 
0.7813,4.0213,1 
0.3232,4.7547,1 
-1.0509,5.4231,1 
-1.9105,6.0419,1 
2.6138,6.6568,1 
0.2272,5.4361,1 
-1.1182,4.5296,1 
0.7002,4.0991,1 
1.753,1.9981,1 
0.8085,5.1466,1 
-1.0171,4.3611,1 
0.6808,5.2028,1 
-0.2571,4.8586,1 
0.4588,5.0124,1 
1.5882,5.563,1 
0.5278,5.1727,1 
0.8062,5.4203,1 
-0.6604,4.4576,1 
0.7296,4.0944,1 
0.9417,4.3656,1 
-1.5202,6.0598,1 
-0.0097,3.351,1 
0.4316,3.5658,1 
1.3572,3.9424,1 
-0.3733,6.578,1 
0.3123,6.359,1 
-1.372,3.089,1 
0.6892,5.0446,1 
-1.0018,4.1688,1 
-1.1747,5.498,1 
1.0853,6.1724,1 
0.0802,3.5375,1 
-2.106,5.392,1 
-0.8871,3.9674,1 
0.9234,5.2838,1 
-1.1763,4.4655,1 
2.3923,3.8139,1 
0.2744,6.0214,1 
-0.8555,4.3781,1 
0.8802,5.5997,1 
-1.2389,5.5352,1 
0.207,5.094,1 
0.7721,4.5181,1 
0.8793,4.3778,1 
0.0037,4.7858,1 
1.2087,5.5312,1 
-0.2292,5.286,1 
-1.5713,3.8765,1 
-1.0928,5.6173,1 
-0.6229,5.1967,1 
1.4375,3.644,1 
-1.6379,4.3307,1 
0.004,4.0191,1 
0.3234,2.4818,1 
-0.9443,5.375,1 
-0.5837,4.5284,1 
-1.3786,5.1035,1 
-0.8292,5.343,1 
1.3927,5.019,1 
1.4025,4.9541,1 
-0.8456,5.5304,1 
0.8751,5.7754,1 
0.235,5.1328,1 
0.2833,5.6134,1 
-0.8224,3.0317,1 
-0.4405,5.2187,1 
0.4197,4.9496,1 
-0.1212,5.2219,1 
0.6696,5.3205,1 
-0.8586,4.9799,1 
0.871,5.147,1 
-0.5462,6.255,1 
0.4396,6.0813,1 
-1.8487,5.3321,1 
-2.3787,6.0448,1 
-0.4386,6.2709,1 
-3.3649,4.5339,1 
2.2578,5.4645,1 
0.8163,6.982,1 
-0.0489,5.1208,1 
0.185,6.6004,1 
-0.5545,5.1672,1 
0.3196,5.7987,1 
0.4409,5.6469,1 
-1.6896,4.304,1 
-1.7671,4.7668,1 
-2.0251,3.517,1 
-1.9339,4.722,1 
0.5945,4.8499,1 
-0.002,4.2577,1 
-0.139,4.9246,1 
1.1479,4.7211,1 
-0.3196,6.4804,1 
-0.2355,5.2967,1 
0.9837,4.9726,1 
-0.5647,3.7934,1 
1.0584,5.9472,1 
-0.7404,4.1014,1 
2.3906,5.614,1 
1.1946,5.3373,1 
1.212,6.2368,1 
-0.0738,4.6125,1 
1.6676,5.5034,1 
-1.556,6.0994,1 
0.7531,8.1235,1 
-0.9931,5.7114,1 
-0.7062,7.4305,1 
-0.0969,7.5431,1 
0.0209,4.1732,1 
1.2428,5.5916,1 
-0.4003,4.4578,1 
-0.9603,4.3905,1 
0.4067,3.1978,1 
0.2121,6.9724,1 
1.8303,4.5392,1 
-0.5763,4.2516,1 
0.6291,3.5032,1 
-0.1954,5.4449,1 
-2.7135,6.5606,1 
0.0998,4.8471,1 
0.3055,3.526,1 
-0.2906,4.7004,1 
-1.1656,4.8821,1 
-0.2175,4.0146,1 
-0.0998,4.1441,1 
-0.3748,5.1871,1 
0.9106,6.3487,1 
0.0094,4.7539,1 
1.9932,4.6723,1 
0.8127,3.1364,1 
0.3374,5.9014,1 
-0.7565,7.2515,1 
0.5822,4.0004,1 
-1.0031,5.8821,1 
-0.6577,7.1866,1 
-1.087,3.8583,1 
-0.6761,4.3467,1 
0.1363,4.4801,1 
1.1718,4.2319,1 
-1.1123,5.1371,1 
-0.4593,5.4045,1 
-0.0824,5.3852,1 
1.4274,4.1688,1 
0.0032,4.9455,1 
-1.575,3.8295,1 
0.9374,4.3171,1 
8.7359,6.5279,1 
9.0293,5.4706,1 
9.8993,5.3038,1 
8.274,6.5851,1 
10.1343,3.8931,1 
11.5782,5.1075,1 
9.236,4.2248,1 
11.3838,5.7604,1 
9.7144,5.5384,1 
7.9161,5.9378,1 
9.9942,4.5325,1 
9.577,6.0645,1 
7.0966,6.6169,1 
11.4255,4.3352,1 
10.985,3.2995,1 
8.8999,3.6844,1 
10.8105,3.9552,1 
9.3108,4.1472,1 
11.1135,3.0788,1 
9.2986,5.8491,1 
11.0507,4.4631,1 
9.9708,6.3941,1 
9.6021,6.0191,1 
11.8989,4.6452,1 
9.613,3.0727,1 
10.5508,5.9544,1 
10.7828,3.2068,1 
11.2419,6.7077,1 
10.3232,4.0082,1 
8.8367,4.9787,1 
8.418,3.7569,1 
9.5898,3.9449,1 
8.9427,3.7159,1 
10.9131,3.6123,1 
10.03,4.55,1 
10.2056,4.54,1 
9.8266,4.7833,1 
9.7401,5.5663,1 
10.9905,4.4052,1 
10.3435,2.4107,1 
9.9835,4.9339,1 
9.8716,4.1044,1 
10.5751,4.5016,1 
8.8447,5.9008,1 
10.879,3.5051,1 
9.6975,3.9362,1 
11.7047,5.8774,1 
11.0026,3.9562,1 
11.268,4.718,1 
10.3317,5.4371,1 
10.455,4.6201,1 
10.7859,4.7415,1 
10.9321,3.6092,1 
9.3414,5.7036,1 
9.0383,5.9547,1 
11.0213,5.7387,1 
9.5903,5.5774,1 
10.4166,5.5215,1 
8.5263,4.4028,1 
13.0205,4.6739,1 
9.428,4.185,1 
10.5996,4.6274,1 
10.4377,5.5141,1 
10.7582,5.4045,1 
8.1158,5.3644,1 
10.3848,5.813,1 
10.5801,4.3941,1 
10.2293,3.6318,1 
11.7747,5.4053,1 
10.1581,5.1546,1 
9.4539,4.1501,1 
10.4732,5.3801,1 
9.0461,3.8883,1 
9.5767,4.8279,1 
11.5169,6.2384,1 
9.6113,4.8956,1 
10.2285,6.9334,1 
9.0755,5.3667,1 
10.595,7.0744,1 
9.9357,5.503,1 
9.361,5.3981,1 
9.5033,4.8096,1 
9.2139,4.7568,1 
12.1833,3.5915,1 
9.5961,6.03,1 
9.1551,3.5236,1 
10.0588,6.9932,1 
10.4352,5.5856,1 
9.3335,5.0054,1 
8.2793,6.6702,1 
9.7949,4.9544,1 
9.3767,5.3682,1 
12.103,4.4595,1 
12.1853,4.2447,1 
8.6063,5.0799,1 
9.215,6.969,1 
9.0962,4.688,1 
8.7622,3.3891,1 
11.5087,5.7434,1 
9.3023,5.3639,1 
11.0709,5.4728,1 
9.2684,5.5192,1 
10.504,3.0053,1 
10.2624,4.3856,1 
10.4121,4.1787,1 
9.5093,5.1131,1 
10.2894,4.9729,1 
10.8348,4.1406,1 
8.9291,6.2547,1 
10.4287,4.6048,1 
8.9706,5.451,1 
10.2702,5.5048,1 
9.0222,5.0128,1 
9.9849,4.6077,1 
9.0432,4.45,1 
8.2433,4.997,1 
9.709,4.6393,1 
8.7349,5.1635,1 
10.8867,4.0217,1 
10.47,4.0657,1 
10.2483,3.5961,1 
10.1834,5.4136,1 
11.528,4.8775,1 
8.841,5.089,1 
9.7935,5.0715,1 
11.1711,3.0641,1 
11.2619,4.8662,1 
9.0227,3.6617,1 
9.5284,6.3056,1 
10.858,4.3709,1 
10.4076,7.8451,1 
9.376,5.3557,1 
10.1454,5.829,1 
11.308,4.0831,1 
10.7154,6.7938,1 
10.5601,5.6337,1 
10.2414,4.3874,1 
10.8955,3.7422,1 
8.8679,4.3996,1 
9.1896,4.2639,1 
8.9665,5.0003,1 
10.8779,4.4289,1 
10.5269,5.7062,1 
9.6314,4.8557,1 
10.1276,6.8253,1 
8.8865,7.1743,1 
9.7345,5.1277,1 
10.1576,3.292,1 
10.6331,6.5029,1 
9.9944,5.8056,1 
9.8585,4.5955,1 
8.1854,4.7937,1 
9.2681,4.663,1 
9.7398,6.7474,1 
8.9178,4.2484,1 
7.7331,8.4949,1 
9.3087,6.6703,1 
9.6505,7.1853,1 
9.9641,3.7544,1 
10.1733,3.3282,1 
10.7396,4.0916,1 
12.0665,5.2207,1 
11.1844,4.8942,1 
9.3241,6.8769,1 
10.3144,5.4706,1 
11.2339,5.1479,1 
9.6158,5.1396,1 
9.8412,4.8335,1 
9.7442,5.4243,1 
9.4494,4.107,1 
9.8316,4.23,1 
7.543,4.5108,1 
10.2072,5.1037,1 
8.3457,4.4778,1 
8.6016,5.5168,1 
9.8619,3.141,1 
8.714,3.6521,1 
9.2622,7.0952,1 
9.5623,4.4057,1 
10.5361,2.9816,1 
9.7771,5.4241,1 
11.9897,5.0763,1 
11.0566,4.144,1 
8.9796,4.6976,1 
8.5614,5.4058,1 
9.5417,4.569,1 
10.5622,2.8418,1 
9.8298,4.1401,1 
8.3157,7.3023,1 
9.2848,4.2269,1 
10.9413,3.6134,1 
11.2171,5.0813,1 
8.9725,5.3981,1 
9.1194,4.407,1 
9.4144,5.2499,1 
9.9571,5.1987,1 
9.209,3.5619,1 
8.6987,4.936,1 
9.998,5.2112,1 
9.0866,4.0008,1 
9.6866,4.4254,1 
8.4561,5.1544,1 
8.6993,3.7917,1 
11.1757,5.4555,1 
8.2242,4.7271,1 
10.1346,4.824,1 
11.188,5.4207,1 
9.0982,2.8022,1 
9.675,6.9741,1 
12.183,3.8474,1 
10.05,3.7336,1 
11.5285,5.1398,1 
10.0279,5.9606,1 
8.3512,4.4462,1 
11.1617,3.8625,1 
9.5321,5.7931,1 
11.4215,3.8182,1 
9.4397,5.8645,1 
10.1101,3.9385,1 
8.1781,3.0367,1 
12.0007,5.5818,1 
8.7223,5.8891,1 
8.0008,4.2138,1 
10.9444,6.0151,1 
8.942,5.4684,1 
9.5642,4.5187,1 
9.4903,4.0904,1 
8.8011,4.8998,1 
8.7433,5.6872,1 
10.0475,6.5711,1 
9.8402,5.5629,1 
9.9788,7.1609,1 
10.0666,4.3212,1 
10.2949,6.3129,1 
10.7794,4.9446,1 
10.8421,4.8332,1 
10.7508,5.9029,1 
10.9623,6.2366,1 
10.2854,4.7241,1 
8.9723,4.3464,1 
10.537,6.4714,1 
10.1953,4.5096,1 
9.9391,6.6452,1 
10.9725,5.7598,1 
11.307,5.544,1 
10.1456,5.1884,1 
9.6625,4.034,1 
9.5072,4.7534,1 
11.68,3.9564,1 
10.229,4.8618,1 
10.253,5.1075,1 
8.6685,4.3773,1 
9.9936,7.6145,1 
10.1576,5.7335,1 
10.3552,5.2166,1 
