Feature1,Feature2,Class
6.1605,9.7072,1 
4.9974,11.0384,1 
5.556,10.2233,1 
5.3746,10.4154,1 
4.6507,10.3889,1 
4.156,7.5265,1 
2.7761,10.1139,1 
4.6486,9.3355,1 
5.487,10.0868,1 
4.6951,11.1102,1 
6.773,9.3878,1 
6.3572,10.8162,1 
4.225,9.6167,1 
5.2162,9.6346,1 
6.3254,10.2797,1 
5.6074,11.2007,1 
4.4942,12.0411,1 
4.7709,11.0284,1 
5.3856,8.6309,1 
4.8636,9.1552,1 
6.0126,8.8574,1 
5.012,8.9492,1 
3.0573,10.3677,1 
3.2501,10.0533,1 
3.4325,10.7225,1 
5.0014,9.8202,1 
5.3767,10.0487,1 
6.3787,9.8022,1 
4.8125,10.7123,1 
3.2066,10.9761,1 
4.9793,9.433,1 
5.1501,9.3797,1 
3.8067,11.5961,1 
5.2225,9.3511,1 
4.2536,10.4716,1 
4.909,9.7685,1 
4.5675,9.9688,1 
5.2211,9.8314,1 
3.3904,10.5762,1 
4.7927,10.3148,1 
5.0504,8.1901,1 
5.0522,10.4545,1 
3.998,10.9245,1 
5.5283,10.15,1 
6.2353,8.1275,1 
4.8981,9.1627,1 
2.9138,9.2882,1 
5.9268,9.6691,1 
4.4493,9.7265,1 
4.3315,11.0801,1 
4.3125,11.6663,1 
3.4708,10.6061,1 
4.4384,10.1073,1 
4.4559,8.988,1 
4.3444,12.8791,1 
5.3445,9.3474,1 
3.8243,10.1908,1 
4.3451,9.8747,1 
6.6022,10.819,1 
4.2252,9.1304,1 
6.2033,9.601,1 
4.8067,9.9747,1 
5.2257,10.9685,1 
5.1064,10.6688,1 
4.0898,10.5959,1 
5.4804,10.02,1 
5.2871,9.0934,1 
4.4187,10.1865,1 
5.4528,11.6835,1 
4.376,10.0495,1 
5.3926,8.7039,1 
4.7415,10.9251,1 
5.4894,10.0054,1 
4.3241,10.9732,1 
6.4633,10.3292,1 
5.486,9.4693,1 
3.5074,10.4042,1 
4.9363,11.2118,1 
1.4011,6.8088,1 
5.1547,9.9212,1 
7.3013,11.3864,1 
6.2325,10.7475,1 
5.1505,10.7434,1 
5.476,10.6016,1 
3.7827,11.6666,1 
6.0964,9.7254,1 
6.2662,9.2898,1 
3.2371,8.829,1 
5.5544,9.6209,1 
2.936,9.9022,1 
6.1947,9.581,1 
3.3166,10.7432,1 
6.7453,9.3568,1 
2.2868,11.4449,1 
5.0967,11.7843,1 
5.2021,9.2938,1 
5.4173,10.0654,1 
5.8366,10.3913,1 
3.1215,10.7275,1 
5.7122,9.9974,1 
3.6813,10.0146,1 
4.5599,10.3829,1 
6.0401,9.1163,1 
2.388,11.6026,1 
6.3585,11.3461,1 
4.0646,10.4058,1 
5.3125,9.5399,1 
5.3635,8.3025,1 
6.2137,10.0515,1 
5.4059,8.9653,1 
4.4733,9.2313,1 
5.0899,9.4771,1 
4.1297,9.7746,1 
6.9015,11.0049,1 
5.1186,9.1677,1 
2.8819,9.3952,1 
4.4197,10.3039,1 
5.7848,10.9791,1 
5.1923,9.3307,1 
6.2712,9.513,1 
2.5016,10.8713,1 
4.2667,10.2171,1 
5.4329,11.3008,1 
6.0313,10.0975,1 
2.1634,10.0217,1 
5.3295,10.6705,1 
5.3166,10.6803,1 
5.1063,8.423,1 
5.0833,9.5502,1 
6.8449,9.6861,1 
5.3981,10.9861,1 
4.4122,10.056,1 
5.1183,9.7793,1 
5.5759,11.6487,1 
6.3413,10.4625,1 
3.6881,9.5758,1 
3.8429,8.5511,1 
4.8597,8.8508,1 
4.5875,10.2365,1 
4.2579,10.1761,1 
5.587,8.9231,1 
4.6434,9.4321,1 
4.4668,10.4816,1 
4.2235,11.2328,1 
3.7206,8.7403,1 
4.9589,9.1605,1 
4.7077,9.1295,1 
3.5069,10.7158,1 
5.7366,8.7777,1 
6.4745,10.7808,1 
6.0464,9.3179,1 
2.909,9.538,1 
5.8867,10.3982,1 
5.2087,9.0559,1 
2.9928,11.9825,1 
5.2629,9.5383,1 
5.5275,10.5495,1 
3.9952,10.8036,1 
5.2921,9.0095,1 
2.6706,9.6459,1 
5.7609,6.9295,1 
3.9578,10.2105,1 
6.0006,9.6045,1 
4.6016,11.5952,1 
5.8305,8.6112,1 
4.9903,8.4337,1 
6.6597,9.3498,1 
4.8134,10.1308,1 
4.7345,10.3041,1 
5.1144,9.6336,1 
5.2907,8.0411,1 
4.9013,10.4609,1 
5.6768,10.6026,1 
4.8453,9.3442,1 
5.2726,9.3946,1 
4.9147,10.7894,1 
6.2381,9.5596,1 
6.2521,10.2065,1 
6.0584,11.5198,1 
4.1038,9.2034,1 
5.7744,11.1928,1 
6.0343,10.2636,1 
6.227,10.276,1 
5.4784,9.2308,1 
4.7392,10.3111,1 
4.9671,10.1212,1 
5.0523,10.4509,1 
5.5823,9.1206,1 
4.4869,10.9278,1 
4.55,8.78,1 
4.3835,9.0459,1 
5.6281,9.0149,1 
5.9921,10.1254,1 
3.9359,9.4343,1 
3.4638,9.3038,1 
5.0825,10.4861,1 
4.2744,10.0235,1 
3.3494,9.3318,1 
4.1221,10.3363,1 
5.7525,11.5033,1 
4.9578,11.2248,1 
3.5436,9.6927,1 
5.5396,9.9159,1 
4.8592,11.8975,1 
4.2313,10.0216,1 
5.3402,11.1684,1 
5.886,12.4441,1 
3.7514,8.9681,1 
5.209,10.722,1 
5.7965,9.1774,1 
5.8604,8.7147,1 
5.2866,8.9452,1 
4.8674,12.3857,1 
5.1519,11.123,1 
5.4369,9.2267,1 
4.5245,9.5779,1 
5.8079,10.845,1 
5.7245,10.9275,1 
5.7798,11.5265,1 
4.9953,10.4893,1 
5.1802,9.507,1 
5.6986,9.5233,1 
4.8146,9.719,1 
5.2817,9.8482,1 
6.2859,10.9706,1 
5.8528,9.0922,1 
4.5036,10.2548,1 
5.1473,9.4238,1 
4.945,10.0181,1 
4.3542,10.8092,1 
5.9053,9.9978,1 
4.3912,10.9026,1 
6.4808,10.5883,1 
6.3612,10.3439,1 
4.481,10.0159,1 
5.4029,9.6445,1 
6.2939,7.8039,1 
4.962,10.0257,1 
3.5352,8.8325,1 
4.7696,11.3931,1 
4.9474,8.9019,1 
6.9405,8.1533,1 
6.3311,10.347,1 
4.4841,13.0255,1 
4.4648,10.5119,1 
5.573,10.0289,1 
4.7373,9.2393,1 
5.3227,10.4892,1 
5.6613,12.11,1 
7.0824,10.6373,1 
4.2577,10.7262,1 
5.4518,8.2064,1 
6.0715,8.8155,1 
5.0102,10.0322,1 
5.4977,8.822,1 
4.467,9.3492,1 
5.7428,8.9415,1 
4.6769,8.1661,1 
5.064,11.0883,1 
5.0843,10.1637,1 
5.971,11.2087,1 
4.3642,8.0102,1 
5.2952,11.2912,1 
5.3894,9.2736,1 
5.9772,9.5974,1 
6.9038,10.272,1 
6.3017,8.7253,1 
6.4595,10.4793,1 
7.1312,11.486,1 
5.5832,9.3302,1 
2.7075,10.7591,1 
3.8488,9.6765,1 
4.463,10.5342,1 
4.1123,10.5959,1 
4.9116,7.015,1 
4.0096,9.4464,1 
4.1524,10.1742,1 
4.5606,10.9206,1 
4.352,10.0807,1 
3.7115,10.0516,1 
4.8653,10.6244,1 
5.6072,9.532,1 
5.2902,10.9717,1 
5.0272,10.5409,1 
4.4852,10.1996,1 
4.5656,9.9191,1 
6.521,11.5557,1 
6.462,10.5922,1 
5.904,10.7012,1 
3.7377,12.0188,1 
6.5428,9.4875,1 
5.6421,9.4165,1 
3.2628,11.2302,1 
5.0711,9.5928,1 
4.4603,10.5207,1 
4.5607,11.427,1 
6.0651,9.9568,1 
6.1616,10.7015,1 
5.2348,8.967,1 
3.651,9.7854,1 
6.0197,9.1936,1 
4.0397,10.2928,1 
3.1763,10.9782,1 
4.4653,9.6594,1 
3.8699,11.149,1 
5.1369,10.5556,1 
5.1292,9.7744,1 
6.1184,10.2191,1 
5.7855,10.3348,1 
5.2807,10.5661,1 
6.7707,11.794,1 
5.4178,10.5851,1 
6.7468,9.806,1 
4.9792,8.9785,1 
6.5096,9.3027,1 
4.511,10.5654,1 
5.6742,10.5314,1 
5.269,11.4846,1 
4.5768,9.1521,1 
6.5041,11.3516,1 
4.5464,8.1198,1 
5.7914,11.688,1 
4.846,11.1978,1 
-0.4682,4.1772,1 
-0.0654,4.2866,1 
0.9064,5.7662,1 
0.8261,3.6763,1 
-1.7524,6.0024,1 
0.5448,6.8952,1 
-0.7694,3.5969,1 
-0.6325,4.4411,1 
-1.2332,4.5605,1 
0.9148,5.265,1 
-1.3834,5.6855,1 
0.4561,4.5386,1 
0.0947,3.4572,1 
2.4794,5.4569,1 
-0.3139,5.021,1 
0.9608,5.0585,1 
-0.446,5.3192,1 
0.8412,3.4672,1 
-0.2816,6.7445,1 
-0.6742,5.5884,1 
1.8044,7.0563,1 
1.4546,4.8616,1 
0.3429,4.2724,1 
-1.4039,3.7594,1 
-0.4435,4.9527,1 
0.7577,4.8479,1 
-0.2713,4.4002,1 
-2.0269,5.3303,1 
-0.3308,4.9651,1 
0.2897,4.3937,1 
-0.2684,6.1915,1 
0.1576,6.1748,1 
1.3209,4.152,1 
0.7457,4.6884,1 
-1.0511,3.9235,1 
0.4506,5.4087,1 
-1.4295,6.0174,1 
-0.0818,4.6161,1 
-0.2382,5.0088,1 
0.5205,5.4037,1 
-0.4018,4.3028,1 
0.646,4.7245,1 
-0.3792,6.968,1 
0.2025,5.3727,1 
0.9813,5.7365,1 
1.4113,4.8735,1 
0.5532,4.1845,1 
0.5387,2.7822,1 
-0.9063,3.5379,1 
-0.6776,6.5228,1 
-0.2261,4.1214,1 
-0.9716,5.0542,1 
0.0611,6.1738,1 
1.1436,5.3859,1 
0.534,5.5436,1 
-0.2669,4.5966,1 
-0.2254,4.385,1 
1.4238,6.1377,1 
-0.655,5.9622,1 
0.6467,5.4975,1 
-1.212,3.182,1 
0.9068,6.029,1 
0.4971,6.6057,1 
-0.0945,5.1966,1 
1.0864,5.5342,1 
0.3675,2.4535,1 
-0.1073,4.8873,1 
-0.0095,4.4586,1 
-0.9441,5.5362,1 
-0.4157,5.3235,1 
0.4495,7.4772,1 
-0.1805,5.0083,1 
-0.4381,6.091,1 
0.1212,4.4651,1 
1.463,3.9886,1 
0.125,3.3282,1 
1.7232,5.7009,1 
1.8796,6.6804,1 
-0.4135,4.486,1 
-0.4483,4.5655,1 
0.4973,5.4496,1 
-0.4247,3.2723,1 
-0.6038,5.4805,1 
0.1959,6.5351,1 
-0.0952,3.7812,1 
-0.9733,6.3376,1 
-0.023,4.2046,1 
0.6154,4.3585,1 
-0.4798,4.2059,1 
-0.7079,4.8383,1 
0.3114,2.6414,1 
0.9068,6.3283,1 
0.5311,5.6329,1 
0.6921,3.8287,1 
0.8617,2.8932,1 
-0.4707,4.4972,1 
-0.2773,6.1571,1 
1.1311,3.8718,1 
-0.2684,5.8143,1 
-0.9702,5.0039,1 
0.8501,6.3891,1 
0.2119,6.3591,1 
0.0166,4.5803,1 
-0.1456,4.1003,1 
-0.1922,6.1483,1 
1.2258,3.7795,1 
0.7912,4.7486,1 
-0.9757,4.9213,1 
-0.4759,3.1098,1 
-0.0613,4.964,1 
-0.2834,4.8135,1 
0.0709,4.8332,1 
-0.1559,4.746,1 
0.3214,4.4464,1 
-0.7364,4.8768,1 
0.73,4.8782,1 
-0.4393,3.7243,1 
-0.7905,3.654,1 
0.5069,4.3479,1 
1.4302,4.5541,1 
-1.1754,5.4072,1 
-1.4993,4.4279,1 
1.7551,5.0182,1 
1.8213,5.0912,1 
-0.7471,5.4174,1 
-0.1553,5.1767,1 
0.9139,2.7807,1 
-2.6561,4.9558,1 
0.0181,4.1592,1 
1.2052,5.7796,1 
1.5951,5.2938,1 
-1.1481,4.6572,1 
0.2682,6.8926,1 
-1.9313,4.2927,1 
0.4403,4.1182,1 
0.5838,5.3085,1 
-0.6158,4.4886,1 
-0.4162,6.2244,1 
0.4343,5.3219,1 
0.8119,5.7531,1 
0.5998,5.7173,1 
-0.5407,6.3,1 
-1.0549,5.0862,1 
0.3853,3.2847,1 
0.0052,3.3877,1 
0.4223,3.755,1 
-1.3352,3.5706,1 
1.2421,5.5598,1 
1.9491,4.8569,1 
0.1581,5.1863,1 
1.4219,3.0899,1 
0.3178,6.3202,1 
-1.162,5.0043,1 
0.3206,2.4329,1 
-0.5466,3.9334,1 
0.372,4.2896,1 
0.0896,5.3303,1 
0.3305,3.06,1 
0.2179,5.9086,1 
0.2744,5.9228,1 
-0.0277,4.7521,1 
0.7641,5.075,1 
-0.5437,6.4586,1 
-0.6185,5.0501,1 
0.5683,6.8437,1 
0.0274,5.6631,1 
0.5536,6.8832,1 
0.0272,4.3104,1 
-0.556,4.8353,1 
-0.6499,4.377,1 
-1.3527,5.1514,1 
2.1343,4.9099,1 
1.7169,6.1083,1 
0.1334,3.469,1 
0.1847,5.6374,1 
0.708,4.0322,1 
-1.1146,3.9857,1 
-1.7354,5.2194,1 
-0.525,7.0855,1 
0.2153,4.6149,1 
1.2859,3.319,1 
0.0553,5.5224,1 
-0.48,5.436,1 
1.0432,4.3531,1 
0.6243,4.4076,1 
2.0007,5.2705,1 
1.095,4.4207,1 
1.0078,2.4497,1 
-0.2943,2.9708,1 
0.1532,4.6995,1 
-1.02,4.8848,1 
-0.1392,3.9057,1 
0.6801,4.939,1 
-0.4691,6.008,1 
-0.1041,4.0601,1 
0.604,4.5271,1 
-0.8196,6.0681,1 
1.4555,5.2844,1 
0.1802,4.3255,1 
-1.033,4.8362,1 
2.2468,5.5463,1 
-0.979,4.0793,1 
0.0187,5.2126,1 
1.0914,5.984,1 
1.1827,4.1814,1 
-0.1651,7.0049,1 
-0.2789,4.7032,1 
0.6639,5.8583,1 
1.7182,4.7291,1 
0.0885,4.7227,1 
-0.7822,3.1428,1 
-2.1485,4.1168,1 
0.0675,5.2059,1 
2.3156,4.9055,1 
-0.0547,5.9215,1 
-0.3404,3.1601,1 
-0.2714,5.6127,1 
1.173,3.7199,1 
0.6242,4.0487,1 
-1.3915,5.4344,1 
0.5504,3.2474,1 
0.2304,4.639,1 
-0.0806,3.9708,1 
0.3354,6.4192,1 
-0.8129,6.4166,1 
0.2083,3.912,1 
0.7187,6.2836,1 
-0.7528,5.909,1 
0.1046,6.6831,1 
-1.1977,5.1874,1 
-0.3109,4.4915,1 
0.0729,6.58,1 
-0.5182,6.4852,1 
0.3148,3.9424,1 
-0.4087,4.7172,1 
-1.912,5.0422,1 
0.9542,3.9048,1 
-0.1483,5.2425,1 
0.2273,5.0259,1 
0.6751,4.7655,1 
-1.349,4.1083,1 
-0.4826,5.137,1 
1.6093,6.4797,1 
-2.3583,5.5788,1 
-0.7029,5.4413,1 
-1.0651,4.2355,1 
0.0132,6.6409,1 
0.404,4.2397,1 
-1.3108,3.6923,1 
0.5435,4.4094,1 
1.1928,6.6057,1 
0.1025,5.0921,1 
0.5431,7.2117,1 
-0.9262,4.4562,1 
-0.6419,5.461,1 
0.2797,4.7701,1 
-0.8697,4.5417,1 
0.0802,4.6888,1 
-1.2233,5.0308,1 
-1.1549,3.4112,1 
0.0669,5.2804,1 
-0.8476,6.3436,1 
-0.095,5.2154,1 
0.3613,5.0188,1 
0.7333,4.6577,1 
0.5637,4.7794,1 
0.8902,5.4564,1 
-1.9187,5.0612,1 
-1.4174,5.4696,1 
-1.669,5.7394,1 
-0.2509,4.9071,1 
0.2477,5.9272,1 
1.3739,6.6526,1 
-0.7872,5.7941,1 
0.4387,4.1046,1 
-0.5793,5.2403,1 
-0.9309,5.2859,1 
-1.3507,4.0168,1 
0.2592,5.0741,1 
-0.724,5.1408,1 
1.5919,3.8585,1 
-1.1096,6.012,1 
-0.5469,5.0678,1 
1.2384,5.0261,1 
-1.571,8.3161,1 
1.6319,4.4367,1 
0.7301,6.0993,1 
0.1098,6.9196,1 
0.4284,4.9341,1 
-1.034,4.7696,1 
0.6618,7.071,1 
-0.1814,4.4854,1 
-1.9455,5.4335,1 
1.053,5.225,1 
-0.2022,4.5255,1 
1.4217,4.0109,1 
0.8204,5.2572,1 
0.3638,4.4018,1 
1.4231,3.531,1 
2.4474,5.8993,1 
-1.4211,4.8321,1 
1.3896,5.5899,1 
0.3351,6.2619,1 
-0.2477,5.35,1 
0.3656,4.9019,1 
0.4319,5.962,1 
0.4676,6.1608,1 
-0.6328,4.3813,1 
0.6397,5.2634,1 
0.0016,5.7465,1 
-0.5661,3.8399,1 
-1.5043,4.5834,1 
1.3576,5.1792,1 
-0.2188,6.4251,1 
0.448,2.9053,1 
0.0428,4.7291,1 
-0.9133,4.7279,1 
1.0925,3.6531,1 
-0.1237,3.7145,1 
-0.8849,4.8075,1 
-0.9349,4.9383,1 
2.4101,6.7122,1 
0.8095,5.6943,1 
-0.3907,5.5162,1 
-0.5534,3.2765,1 
0.6809,6.0798,1 
1.1182,5.5492,1 
0.0667,4.3892,1 
-0.0622,4.1958,1 
-0.1599,6.2574,1 
0.4804,6.5146,1 
0.1262,5.6176,1 
-0.923,5.5655,1 
1.5462,4.1743,1 
-0.1375,6.6007,1 
-0.8839,5.6239,1 
-0.1522,5.518,1 
1.6478,4.5895,1 
-0.878,6.0272,1 
1.2848,6.2284,1 
0.351,4.8872,1 
1.3765,5.9111,1 
1.3878,5.2392,1 
-1.357,5.3517,1 
0.0402,6.2868,1 
1.3654,5.989,1 
1.6571,5.2973,1 
-1.2862,5.3318,1 
0.0286,4.7491,1 
0.166,5.4487,1 
-0.5633,3.9081,1 
-0.119,3.9795,1 
-1.618,3.6631,1 
1.2399,3.7084,1 
1.3652,3.9416,1 
0.5497,5.956,1 
1.7051,3.4564,1 
1.4637,4.9308,1 
0.2115,2.7109,1 
0.3277,6.8583,1 
-0.2183,4.8671,1 
0.7649,6.011,1 
0.7319,5.5382,1 
-0.102,4.8176,1 
-0.0459,5.169,1 
2.0021,5.3245,1 
1.0044,5.2607,1 
-1.2769,6.8025,1 
-0.3455,3.6003,1 
0.1338,6.4221,1 
-0.3796,5.9424,1 
0.5393,5.3835,1 
-1.8019,6.0869,1 
-0.257,5.6589,1 
-0.7225,4.1748,1 
0.7298,4.2732,1 
0.3701,6.0156,1 
1.2281,5.4558,1 
0.859,5.746,1 
-0.2524,6.0398,1 
-0.2025,6.3114,1 
-0.5253,3.9929,1 
-0.8123,6.9613,1 
-0.3594,3.7745,1 
-1.304,5.686,1 
1.2659,5.8841,1 
-1.4074,5.6125,1 
0.4802,3.9969,1 
-0.1517,8.4648,1 
-0.2222,5.8048,1 
2.5857,4.077,1 
1.1343,4.9255,1 
1.509,4.6484,1 
1.6314,4.2035,1 
-0.7994,5.6116,1 
-0.1083,4.4465,1 
-2.1464,5.9008,1 
-0.9891,5.0005,1 
1.4948,5.4672,1 
1.028,3.6574,1 
-1.3781,4.5656,1 
-0.0521,5.602,1 
-1.1292,4.1265,1 
0.5269,6.2503,1 
1.4794,4.2928,1 
0.1806,3.2574,1 
0.3322,2.9319,1 
-0.9877,4.5115,1 
-0.1364,3.9836,1 
-1.1955,5.7186,1 
0.4293,3.1067,1 
1.5699,5.6164,1 
1.5714,5.6843,1 
1.7173,4.0995,1 
-1.0745,7.4875,1 
-1.3603,7.4261,1 
-0.5717,5.8632,1 
1.1787,4.0666,1 
1.0126,3.867,1 
-2.3085,4.5192,1 
-0.6766,3.6869,1 
0.4782,4.0887,1 
-0.6814,4.894,1 
0.091,6.4583,1 
-1.8429,4.5192,1 
-0.2981,4.0261,1 
0.6114,6.0519,1 
-0.5178,4.674,1 
-0.335,4.0386,1 
1.3961,5.4492,1 
-0.1365,4.0051,1 
-1.3977,5.8147,1 
1.8606,5.0791,1 
0.5939,6.4887,1 
-0.8096,6.339,1 
0.1292,5.333,1 
-0.951,5.2687,1 
-1.7,4.8551,1 
-0.5789,2.6948,1 
0.326,6.0911,1 
-0.0296,4.7073,1 
0.9357,5.1002,1 
1.308,5.5331,1 
-1.1929,5.6309,1 
-1.6692,4.379,1 
0.5079,5.6027,1 
0.3845,3.7055,1 
-1.5268,3.9737,1 
-0.6271,7.0964,1 
0.6883,4.7376,1 
1.703,5.4742,1 
-2.4562,3.1886,1 
-1.3041,7.6335,1 
-0.5081,4.7808,1 
-0.6513,5.0553,1 
-0.3402,4.8056,1 
-0.2279,3.3959,1 
1.8024,3.49,1 
-1.1105,3.7082,1 
-0.3004,4.0873,1 
1.1678,6.1975,1 
-1.8134,7.3173,1 
-1.004,4.851,1 
-0.6457,6.1587,1 
0.6762,3.6293,1 
-1.3218,5.5735,1 
-1.1329,4.4432,1 
1.6541,3.6255,1 
-0.2145,3.5495,1 
0.2154,4.4036,1 
0.6115,5.2078,1 
1.583,6.4731,1 
0.7388,3.9383,1 
-0.3712,4.8003,1 
-1.156,6.193,1 
-0.5356,5.2461,1 
0.7438,5.6118,1 
-0.9538,4.7482,1 
-1.0439,4.5663,1 
0.3193,5.8678,1 
0.7627,6.0371,1 
-0.4555,5.342,1 
-0.1938,5.1352,1 
-1.5769,4.7099,1 
0.5273,5.2118,1 
0.6932,5.1548,1 
-1.2111,5.7133,1 
-0.2924,6.2425,1 
-1.8957,5.0456,1 
0.8423,4.1398,1 
2.5859,6.7751,1 
0.1982,5.5246,1 
-0.3109,2.9672,1 
-0.3148,4.8241,1 
0.0088,5.2615,1 
-0.4464,5.3788,1 
2.1917,5.1339,1 
-1.043,4.6217,1 
0.9111,3.4962,1 
-0.1085,5.2861,1 
9.1128,4.8346,1 
10.4213,4.6183,1 
11.583,3.8684,1 
9.3003,5.1908,1 
12.6635,6.293,1 
9.2368,7.0306,1 
9.4798,5.6484,1 
10.135,5.1371,1 
10.4917,4.7651,1 
9.2641,4.9408,1 
9.8125,5.364,1 
9.7061,4.1115,1 
9.351,5.1508,1 
10.9277,4.0624,1 
9.2408,6.3881,1 
8.2617,5.3879,1 
9.7105,6.6862,1 
10.6128,4.5364,1 
10.8256,5.376,1 
10.2478,5.1587,1 
10.0758,4.3311,1 
9.4397,5.8895,1 
9.9709,6.1409,1 
8.9102,4.1573,1 
10.5411,3.9713,1 
10.5097,5.5339,1 
10.564,5.4086,1 
10.7982,3.3641,1 
10.2389,4.8387,1 
9.7535,5.4144,1 
9.7654,6.4992,1 
11.7063,3.7682,1 
9.6495,4.6445,1 
8.5484,4.8991,1 
11.8897,4.6343,1 
12.2625,4.9711,1 
10.966,4.7912,1 
6.8753,4.7214,1 
11.3536,5.5517,1 
9.9085,4.4994,1 
10.617,5.4818,1 
9.9544,4.3324,1 
11.127,5.2369,1 
11.2361,3.7906,1 
11.0717,3.2866,1 
8.522,6.0082,1 
8.9552,4.3771,1 
9.7342,6.79,1 
10.8834,5.4255,1 
10.3013,3.1332,1 
9.3745,5.05,1 
9.7291,4.6336,1 
10.5069,5.2632,1 
11.5743,5.5072,1 
8.632,5.0584,1 
10.4328,4.0401,1 
9.4708,3.3265,1 
10.2609,5.9655,1 
12.7364,5.2902,1 
9.4143,5.3105,1 
10.3272,4.9091,1 
10.3657,5.1481,1 
10.814,5.226,1 
11.1629,4.2077,1 
10.3451,6.1807,1 
9.4009,3.6764,1 
10.9434,6.3987,1 
9.9392,3.5111,1 
8.9931,3.9394,1 
10.6958,4.4458,1 
10.2708,4.2476,1 
11.1896,4.669,1 
10.3012,4.7916,1 
12.1056,6.0731,1 
11.4781,4.8792,1 
11.3365,4.5378,1 
7.8639,5.059,1 
8.5425,5.0346,1 
9.2467,4.914,1 
10.4782,3.9607,1 
7.6875,5.2088,1 
9.3267,3.7693,1 
10.2472,4.0439,1 
10.3454,5.7013,1 
9.45,5.1922,1 
10.5076,5.2653,1 
11.9093,5.4436,1 
11.0331,3.937,1 
11.4906,4.3296,1 
11.2297,4.1278,1 
10.9096,6.1719,1 
10.248,5.4703,1 
9.7988,4.9976,1 
8.943,4.5709,1 
10.7089,5.288,1 
9.6076,3.2703,1 
7.9697,4.6403,1 
10.066,3.7601,1 
9.5569,5.3861,1 
11.6523,6.2608,1 
10.8586,4.5157,1 
9.1304,2.9391,1 
10.4765,6.03,1 
10.3685,5.0021,1 
10.1988,5.9868,1 
10.1202,4.9894,1 
10.4695,7.4029,1 
8.3292,4.7062,1 
10.4618,2.5471,1 
8.7514,4.8063,1 
9.8941,5.9249,1 
9.8056,3.4242,1 
10.4736,4.7145,1 
10.4026,4.5897,1 
11.4059,4.5325,1 
11.6431,4.7718,1 
9.104,4.7186,1 
9.1471,6.7662,1 
8.8605,4.0749,1 
9.1303,5.415,1 
9.3837,6.937,1 
8.4217,4.6184,1 
10.2884,4.2198,1 
10.0745,3.9533,1 
9.2335,5.1481,1 
9.7142,4.6123,1 
9.4804,4.5977,1 
10.3073,4.5875,1 
9.9976,3.3241,1 
6.3765,6.8518,1 
9.6349,4.9274,1 
8.1362,4.4991,1 
8.7752,3.0843,1 
9.8936,6.1365,1 
10.5138,5.8083,1 
9.2343,4.8201,1 
12.2259,4.1907,1 
9.2075,6.1256,1 
8.8465,4.4956,1 
10.0168,5.1272,1 
10.0492,6.1069,1 
10.6916,4.1789,1 
10.7133,6.5987,1 
10.2685,4.8041,1 
9.1388,5.2539,1 
9.8965,5.0801,1 
9.715,4.6986,1 
9.4576,4.5794,1 
11.5923,4.2348,1 
9.3038,5.0241,1 
11.8783,5.522,1 
10.893,5.5114,1 
9.8219,5.5567,1 
8.9469,5.332,1 
10.3551,5.2271,1 
9.5423,3.846,1 
10.3368,6.4119,1 
11.3777,6.1531,1 
10.6695,5.0132,1 
9.9526,6.1365,1 
10.4489,4.6616,1 
10.1509,6.2896,1 
9.5915,3.8488,1 
9.0529,4.5759,1 
11.2709,4.6302,1 
9.9639,5.2549,1 
10.3059,4.991,1 
8.4055,5.0704,1 
9.6522,6.9997,1 
11.0555,5.2989,1 
11.7895,5.7802,1 
9.8501,7.1083,1 
10.056,4.6214,1 
10.7913,5.542,1 
9.4671,4.6179,1 
12.0494,6.4301,1 
7.8699,4.3825,1 
9.7053,3.7698,1 
12.0891,4.8642,1 
7.8723,4.2408,1 
6.8423,5.2234,1 
9.8547,5.0553,1 
9.3259,2.9458,1 
9.9811,4.13,1 
9.3842,4.1645,1 
11.4819,6.0569,1 
10.4355,6.4226,1 
10.4776,4.3353,1 
10.3641,4.7099,1 
10.9319,5.9865,1 
10.1597,2.278,1 
8.946,4.9096,1 
8.0735,4.4507,1 
8.591,5.5977,1 
11.3592,6.469,1 
8.4153,5.285,1 
11.4465,5.1851,1 
11.5225,3.6203,1 
9.3717,4.8191,1 
11.2011,5.1693,1 
9.5171,5.5437,1 
10.7643,6.896,1 
10.1256,4.8018,1 
7.9185,5.8083,1 
9.7385,3.097,1 
10.4392,5.7378,1 
9.8408,4.597,1 
9.7876,4.8142,1 
13.355,4.6429,1 
10.4095,5.8144,1 
9.8282,5.8598,1 
10.4331,5.5059,1 
9.6808,5.1735,1 
10.5613,2.1693,1 
11.1215,4.3961,1 
10.4187,5.1045,1 
10.4545,3.83,1 
9.06,4.6312,1 
9.0845,4.1343,1 
11.6815,4.1674,1 
8.6174,6.0141,1 
10.0745,5.7157,1 
11.6143,5.411,1 
8.7064,5.7065,1 
9.2688,5.4301,1 
9.5275,5.5337,1 
11.1076,3.9672,1 
9.8026,4.8414,1 
9.0555,7.4934,1 
9.7608,5.3054,1 
10.6139,4.1503,1 
8.4292,3.4659,1 
8.5756,3.8115,1 
9.4148,4.0303,1 
10.7894,4.9334,1 
9.7153,5.4187,1 
8.9823,5.2401,1 
10.091,5.2868,1 
10.3844,5.9657,1 
9.8584,4.0324,1 
9.6945,4.867,1 
11.2363,7.0722,1 
10.9919,4.4139,1 
10.271,3.6351,1 
8.5996,4.0318,1 
10.6705,6.1192,1 
10.1962,4.6327,1 
9.5445,6.2132,1 
10.5076,7.0054,1 
10.9488,2.4722,1 
8.5793,6.2659,1 
9.1328,4.913,1 
