Feature1,Feature2,Feature3,Feature4,Class
7.5094,7.4619,3.2501,1.0054,1 
6.8354,7.4026,1.5076,3.3712,1 
6.1621,7.0338,1.4963,2.3116,1 
7.9979,8.3052,2.3235,2.9602,1 
7.6107,7.9615,2.1695,1.2254,1 
7.2067,7.0587,1.97,2.512,1 
8.7173,8.5325,1.8723,3.9476,1 
7.2542,9.7667,2.3492,2.911,1 
8.044,8.2416,1.6125,0.3494,1 
7.639,7.5758,1.1154,1.9583,1 
8.2295,7.1533,2.7074,2.1203,1 
8.515,9.339,2.9392,1.2328,1 
8.7542,9.5878,1.4426,2.7055,1 
6.2377,9.027,2.479,2.1683,1 
9.38,8.1936,3.4681,2.3699,1 
8.9192,7.6297,1.1692,3.7797,1 
8.2181,7.649,3.4876,1.3945,1 
7.8125,8.5162,2.1333,2.4303,1 
7.2645,6.5961,0.1458,1.2061,1 
9.3052,6.9356,2.9322,0.9002,1 
8.0252,8.5468,2.4398,3.0934,1 
7.5545,8.1461,1.0195,1.1392,1 
6.0784,7.6634,2.7992,1.7292,1 
7.2268,6.2105,1.2872,2.201,1 
8.5505,8.3885,0.9014,0.8802,1 
9.195,7.3233,2.8916,1.062,1 
9.5228,9.5235,2.7247,2.2301,1 
9.5069,7.4281,2.0258,2.0119,1 
9.2125,9.6489,3.3916,1.4368,1 
8.0612,7.3596,1.3808,1.0811,1 
8.2368,7.9063,2.5427,3.1293,1 
8.2278,8.1825,2.3421,2.053,1 
6.5026,6.6972,1.7171,-0.0993,1 
7.8648,8.3447,1.2365,2.6664,1 
7.3083,6.6908,1.1474,2.2706,1 
9.2977,7.1525,3.481,2.555,1 
6.8473,8.7818,1.9231,1.8615,1 
6.7386,9.358,0.7496,2.1899,1 
8.1489,6.9257,1.7064,2.2107,1 
7.7931,7.0986,2.1284,3.6418,1 
8.9292,6.8585,0.9818,3.2376,1 
6.1883,7.6598,2.1476,1.2304,1 
9.3099,7.6847,2.8415,2.5422,1 
7.6377,9.1687,3.176,3.2262,1 
7.2861,9.1727,2.7321,2.7379,1 
8.6349,7.6957,3.5191,1.2522,1 
6.9434,9.4617,0.2038,1.8449,1 
8.3328,8.5083,2.4326,2.9442,1 
7.8752,7.4417,1.0953,0.725,1 
6.6389,5.2792,1.9453,2.8542,1 
6.1552,8.9323,2.4934,1.6311,1 
8.9948,6.8551,0.795,1.9193,1 
7.7022,6.9961,0.9944,2.9296,1 
8.2807,7.3534,2.3745,2.2097,1 
8.4981,7.9582,2.2769,-0.1717,1 
7.2215,8.1965,2.3733,1.3066,1 
8.9765,8.8049,1.973,1.1414,1 
7.7236,8.5268,0.3029,3.0482,1 
7.2865,8.4889,0.3009,3.1592,1 
7.3405,7.7522,2.5524,1.1099,1 
7.815,9.0926,1.8869,2.9771,1 
5.978,6.765,0.1825,0.835,1 
6.9985,7.9672,0.4225,2.0964,1 
8.4027,8.7214,2.4251,0.2546,1 
8.082,8.2732,1.4005,2.6715,1 
6.594,7.4704,0.8675,2.8949,1 
7.5723,8.7993,2.4376,3.5085,1 
10.4469,7.373,2.1197,3.7649,1 
7.0251,8.5722,2.6779,1.4763,1 
9.1819,6.5949,1.3214,2.5538,1 
7.758,7.6986,0.8699,2.4448,1 
8.4635,7.888,2.8405,3.7034,1 
7.829,6.8245,0.6325,1.5822,1 
6.6955,7.2827,2.1785,1.3447,1 
8.4345,7.097,2.6611,3.67,1 
8.7898,7.5186,2.4983,1.8836,1 
7.5845,7.713,2.3052,2.1415,1 
7.819,7.3817,3.4006,1.9118,1 
8.7283,6.2667,1.6934,2.547,1 
6.8925,8.5639,2.7693,1.197,1 
6.8073,9.0628,1.0755,1.5981,1 
7.9908,8.6698,3.0916,1.5895,1 
7.0359,5.7936,2.3496,1.6136,1 
7.613,8.9485,2.2863,0.9337,1 
8.8288,7.8068,1.8535,0.8264,1 
8.5114,8.6357,2.1021,1.0962,1 
9.2524,8.5285,0.8535,1.6163,1 
6.0838,7.3913,0.7797,1.7516,1 
6.3646,7.6972,0.1675,2.6364,1 
8.6344,7.1579,2.8998,2.9286,1 
8.5239,8.425,0.8938,2.1306,1 
9.061,6.9603,2.8918,1.0447,1 
7.4963,8.4133,1.9719,2.7161,1 
8.1835,7.3083,0.7532,2.3145,1 
7.9379,6.7285,2.2285,0.044,1 
7.6879,7.0895,2.4604,2.0047,1 
6.8644,8.797,2.341,1.7192,1 
9.3116,7.8676,0.5148,2.4211,1 
8.8938,6.336,2.0816,1.618,1 
8.2819,8.7333,1.2037,2.6356,1 
7.7513,7.1394,2.4723,3.7603,1 
8.3139,7.0095,1.2703,1.5225,1 
8.3678,7.1083,1.7517,1.1691,1 
8.2019,6.2363,0.9354,1.3057,1 
9.1638,7.202,2.6086,-0.9704,1 
6.7581,7.7649,3.4581,3.1359,1 
8.3053,6.2709,3.815,0.295,1 
7.7058,7.8498,1.8406,3.5211,1 
9.0743,7.2857,2.1677,1.5408,1 
7.6575,7.9885,3.1287,3.8661,1 
7.6898,8.0563,2.0187,2.4719,1 
9.3461,8.0452,0.5221,3.4756,1 
6.6452,6.9468,3.9209,1.5775,1 
6.34,8.0074,2.4823,3.3087,1 
8.0383,6.9936,1.1434,0.938,1 
9.5346,7.2582,1.3826,0.8083,1 
9.3912,8.1837,1.845,2.6876,1 
7.6442,6.9877,1.3613,1.9656,1 
7.5271,9.4059,2.2511,0.4535,1 
9.4108,7.0116,2.2669,0.639,1 
7.2274,9.1298,1.3408,2.2871,1 
6.8393,8.3879,-0.4578,2.1477,1 
8.6642,7.3742,1.1689,3.0737,1 
6.7295,7.3793,0.9357,1.9862,1 
8.4999,6.265,1.9359,2.4528,1 
7.444,6.3594,0.3119,0.8395,1 
7.8838,7.7307,0.5179,1.3693,1 
7.0136,8.8787,2.9252,1.7322,1 
9.3252,10.5175,1.5391,2.7631,1 
8.0415,9.2498,-0.3542,2.1154,1 
9.8759,7.9565,2.9829,0.6495,1 
7.1446,8.0162,2.0856,2.2006,1 
8.8616,7.9721,1.7863,2.6798,1 
9.9312,8.2209,2.7345,2.3713,1 
9.0881,8.8449,1.1588,1.2824,1 
8.9732,8.2647,3.3485,0.8552,1 
7.5356,7.2764,1.0406,1.1799,1 
8.1997,9.2268,0.4882,1.0874,1 
8.697,9.1505,2.3751,2.7002,1 
8.0075,7.9394,2.5392,1.335,1 
8.7122,7.9218,3.4752,0.196,1 
7.4873,7.7256,2.7878,1.7957,1 
8.124,7.284,2.4297,0.4202,1 
6.443,8.3341,1.3128,0.0369,1 
7.9831,6.1525,1.792,3.2675,1 
8.5407,7.7051,0.4107,3.0977,1 
6.917,7.7552,2.2103,4.008,1 
7.3188,9.5422,2.6711,2.3157,1 
8.189,8.5297,2.5783,3.9688,1 
7.6476,6.3414,2.5006,1.2174,1 
8.008,9.1841,2.1369,1.1457,1 
7.3849,8.729,1.1945,1.3775,1 
8.2785,7.8352,1.3978,1.7591,1 
7.8211,8.2015,3.5319,1.9665,1 
5.6145,7.8728,2.3939,2.2873,1 
5.6987,8.7593,1.0105,3.0302,1 
8.7138,7.6892,3.2512,1.2847,1 
8.8636,8.4315,0.7593,1.9757,1 
7.9527,8.3328,4.3383,2.5553,1 
7.9349,7.7845,2.9382,3.0673,1 
6.6639,8.6338,2.4704,0.8687,1 
8.0893,8.2854,2.107,2.8382,1 
9.6974,8.058,2.7489,2.286,1 
8.5312,8.6361,2.1894,2.6073,1 
7.7937,8.4442,3.4609,0.59,1 
8.1192,8.4699,2.9221,1.7994,1 
6.6519,7.3168,1.6693,2.1246,1 
7.4565,6.0388,2.1057,1.1714,1 
5.9885,8.7198,1.7286,1.8645,1 
7.2113,7.3693,2.6523,2.5136,1 
8.4758,8.5173,0.3114,2.276,1 
6.7879,7.4704,0.924,2.5039,1 
7.1755,8.2348,2.5058,3.4261,1 
9.4696,7.9754,2.5174,-0.2239,1 
7.1964,9.6309,1.7315,1.1723,1 
8.5983,10.0947,1.1629,1.2445,1 
9.2033,6.3277,3.7524,2.0546,1 
7.6838,6.8612,3.1325,1.7696,1 
6.8959,7.4496,3.8737,0.9582,1 
7.4188,7.0117,3.4645,0.8084,1 
8.6869,6.7375,2.7645,1.8474,1 
6.2506,5.9731,3.0307,1.0879,1 
7.3299,7.9134,1.798,1.1244,1 
7.5499,8.2961,1.4598,2.6642,1 
7.7643,8.0263,0.8657,3.7745,1 
7.4412,8.3954,1.9187,-1.1578,1 
6.7083,9.2703,3.4565,1.8475,1 
8.011,9.0274,3.4486,-0.1132,1 
7.0988,8.137,2.7534,-0.1083,1 
8.4269,8.2242,1.9189,1.5183,1 
8.9718,8.2329,0.9841,1.5361,1 
7.373,7.9423,3.0666,1.9017,1 
7.4073,8.9177,1.4469,3.7869,1 
6.7857,8.3403,1.7482,1.9652,1 
