Feature1,Feature2,Feature3,Feature4,Class
8.778,7.7864,0.9912,3.0138,1 
8.862,9.1875,3.5928,2.856,1 
7.8747,7.8508,-0.1295,1.0204,1 
7.1318,6.2795,3.8663,1.2787,1 
8.1156,7.9725,1.9753,2.8818,1 
7.5372,7.3003,2.5382,1.5833,1 
6.1095,7.6187,2.0449,1.1613,1 
8.5106,8.174,2.1301,0.3612,1 
8.2367,7.9838,3.6826,1.6447,1 
8.6441,8.3633,2.2733,2.656,1 
8.243,6.5576,2.4346,2.7394,1 
8.9557,6.7914,1.6914,3.544,1 
9.6598,9.1382,2.5793,0.5647,1 
8.2564,7.8969,2.9329,2.7186,1 
7.6196,9.6497,2.4728,1.0436,1 
7.8344,7.0989,0.431,2.219,1 
7.4496,8.8103,2.7119,3.7044,1 
7.1965,6.8588,1.6839,3.7833,1 
7.2967,7.9645,3.544,2.8074,1 
8.7447,7.236,1.5597,1.9226,1 
6.6237,7.8721,3.2476,0.6308,1 
9.8383,8.2987,2.5714,2.7415,1 
7.032,7.0913,2.1512,2.3454,1 
7.1907,8.1141,3.1376,0.4831,1 
9.0618,9.8688,2.496,1.6994,1 
9.5637,8.8953,2.3907,3.4579,1 
9.4395,6.948,2.8975,1.2671,1 
8.3629,7.3317,1.3806,1.5734,1 
8.3166,8.7425,2.4408,1.8992,1 
9.1882,8.8321,2.2906,4.0579,1 
8.5088,7.7353,3.5079,2.1089,1 
6.732,7.672,2.9677,2.679,1 
10.4544,6.9001,3.5091,0.1817,1 
7.1435,10.561,3.3303,1.4613,1 
7.3659,7.8946,1.2925,2.5753,1 
8.072,6.4436,1.6512,0.8473,1 
8.7579,7.952,1.222,1.4587,1 
6.1277,8.8979,2.8632,1.6074,1 
8.1927,7.0461,1.5862,1.8654,1 
7.8209,9.1743,2.9583,1.2513,1 
6.17,8.6499,4.0975,1.7078,1 
7.9802,7.2221,3.5265,1.3774,1 
7.6159,7.3978,2.0021,0.0843,1 
8.4997,9.3281,1.6878,1.9161,1 
7.5855,7.8985,1.4745,2.0497,1 
10.5919,8.1509,3.506,4.8768,1 
9.2651,8.7528,2.297,2.01,1 
7.9549,7.895,1.7742,2.7133,1 
8.0666,6.9766,0.9001,2.0866,1 
7.6539,9.237,2.0091,2.5397,1 
6.7062,7.9668,1.9953,1.313,1 
7.6465,6.3213,1.6395,0.0852,1 
6.2839,8.7636,4.1435,1.6063,1 
6.8897,8.1257,2.2079,3.7816,1 
5.9338,7.79,3.1281,0.244,1 
8.5594,9.7497,3.5919,3.4825,1 
8.2362,7.3145,1.3891,1.6437,1 
9.4255,6.3292,2.8395,3.2578,1 
6.9529,7.1278,4.2509,1.6307,1 
6.7913,8.0993,2.5138,1.9928,1 
5.0747,8.1381,2.1489,0.9246,1 
6.7035,5.9283,1.2871,2.8617,1 
8.8617,8.7165,2.6428,2.8495,1 
8.2435,6.7321,2.3355,0.6695,1 
7.0189,8.8696,-0.137,3.9106,1 
8.2223,6.7322,1.8161,1.4555,1 
8.4788,9.759,2.5886,1.9565,1 
8.1572,9.5997,1.7988,2.333,1 
9.4654,7.0965,2.6328,3.5782,1 
10.0357,7.8405,1.0778,1.8396,1 
7.4147,9.2783,1.833,1.4545,1 
8.4711,7.6104,1.7306,2.0958,1 
8.0644,7.7257,1.8788,1.4824,1 
5.1472,8.0947,-1.1669,3.5341,1 
6.0828,8.1438,1.4628,1.7514,1 
7.8067,7.8444,1.6661,2.234,1 
7.537,8.4454,1.1655,2.1959,1 
7.4393,8.2581,1.7192,1.5732,1 
8.0686,8.6018,1.649,4.0873,1 
9.2714,6.3864,0.7271,2.6199,1 
8.155,7.247,0.535,3.6614,1 
9.2373,7.896,1.317,3.2568,1 
9.4926,10.416,1.7349,2.2292,1 
7.5981,8.9585,0.2202,2.5491,1 
10.8333,8.1675,1.7098,1.8569,1 
6.9028,6.9799,2.1912,2.9173,1 
7.6557,7.7908,2.4337,1.2763,1 
5.554,8.1905,2.1269,1.2548,1 
7.3503,8.9128,3.0635,3.4046,1 
6.1262,7.9025,3.9443,2.6415,1 
6.5145,7.0787,2.8847,2.9381,1 
7.5425,7.7423,0.199,4.125,1 
8.1054,8.7914,2.5662,1.0983,1 
10.7639,8.6453,3.1793,3.2319,1 
9.2865,8.8323,2.735,2.0792,1 
9.1449,7.7441,2.7006,1.1468,1 
7.8497,8.6844,2.4156,0.5554,1 
7.472,8.6533,2.117,3.0917,1 
8.3332,8.1752,1.4179,1.4929,1 
8.1741,7.1834,1.7751,4.8873,1 
7.0366,8.466,1.4472,3.2457,1 
7.2712,7.1483,1.7538,1.6739,1 
9.1424,8.3022,2.0544,1.6567,1 
6.6564,9.3689,2.425,2.4136,1 
9.5782,9.5249,3.8229,2.5023,1 
7.9159,6.7849,2.5923,2.2934,1 
8.4939,7.7414,0.882,0.7647,1 
6.5813,8.2744,1.8666,1.5136,1 
6.547,6.6893,1.9565,0.4929,1 
8.6783,7.8292,2.4222,1.6485,1 
7.6517,8.1779,1.5628,1.9784,1 
7.8618,8.6195,1.4488,3.5842,1 
7.5275,4.7437,1.5815,0.9825,1 
8.3257,9.3116,3.4589,2.476,1 
9.6502,6.9884,1.6341,1.8454,1 
8.0353,6.3798,0.4712,2.4666,1 
8.0176,9.0973,0.6929,2.3211,1 
7.064,8.2591,2.3823,0.9896,1 
9.0153,8.481,2.5628,2.6461,1 
8.1208,9.3844,1.4982,2.8937,1 
7.5416,8.2814,1.7002,3.2006,1 
6.8212,6.9437,1.663,2.1785,1 
9.2105,9.2695,2.676,2.9601,1 
9.006,8.1024,2.8134,1.597,1 
7.1269,7.1201,2.0357,1.3547,1 
7.4466,8.148,1.2455,2.3565,1 
9.5143,7.7197,2.3673,1.0787,1 
9.186,6.9247,0.7216,1.1545,1 
7.0443,8.5509,-0.3585,2.7539,1 
7.9987,8.8675,1.5664,1.6099,1 
8.6967,8.0372,2.8465,1.473,1 
8.662,8.1587,1.8036,1.9621,1 
7.8672,8.4221,1.8374,1.5298,1 
6.5331,7.4171,0.6216,0.5106,1 
8.0197,6.6503,0.808,2.1617,1 
7.9559,5.9805,1.2811,0.5865,1 
7.7428,6.3545,1.45,2.2729,1 
9.0795,7.0729,0.1966,2.1434,1 
8.6658,6.7225,2.2221,3.6421,1 
8.9244,8.9827,3.091,0.9415,1 
6.7442,6.2236,3.7391,-1.0123,1 
8.9757,6.98,0.4218,0.7782,1 
6.9295,8.8711,2.1837,2.1425,1 
6.4765,6.8794,2.6426,2.1243,1 
8.7882,6.9107,1.2651,2.8889,1 
7.9649,8.2031,2.0162,2.5258,1 
7.9721,8.3022,2.872,3.5447,1 
6.4237,9.6822,0.3977,3.6467,1 
8.0376,7.1887,2.3268,-0.0988,1 
8.1793,7.6891,2.7199,2.044,1 
8.1191,7.6461,3.4868,3.2439,1 
7.7316,9.0083,2.3874,3.3485,1 
9.9294,8.7293,1.7838,2.1203,1 
8.283,9.0961,0.791,3.4302,1 
6.3217,7.4431,3.2568,3.9139,1 
7.2889,9.5608,2.1564,1.0398,1 
8.0689,7.6943,1.0499,2.69,1 
6.7376,8.6238,0.9476,0.9131,1 
7.981,6.72,1.5126,0.4153,1 
8.1458,7.9648,1.2893,1.4563,1 
8.749,6.6793,2.6507,2.2811,1 
9.1265,8.4684,0.5642,2.6157,1 
7.5569,8.023,1.6623,0.1135,1 
6.6707,8.5828,2.4047,3.5621,1 
7.5285,7.4458,0.5294,3.6079,1 
7.7445,9.1126,0.6661,3.7004,1 
8.4334,8.2239,2.209,1.5841,1 
7.2856,6.8686,3.3107,2.4646,1 
8.4818,8.7671,2.8295,2.5546,1 
7.4214,9.6312,3.3096,2.3996,1 
6.3984,8.3188,2.5896,0.7707,1 
7.7927,8.5797,0.7182,2.396,1 
8.9706,8.5056,0.207,3.0869,1 
6.6714,7.125,2.8826,2.2029,1 
7.7741,7.1156,1.6787,0.8004,1 
7.909,8.1909,1.562,2.0748,1 
7.5164,7.6352,2.3717,1.0892,1 
8.3486,8.1245,4.5089,1.9289,1 
8.3017,7.0186,4.568,2.111,1 
7.1028,8.2593,2.251,1.9975,1 
7.2305,7.9345,3.519,1.1193,1 
9.4711,8.0627,1.0003,2.6174,1 
9.5532,7.8112,1.6764,3.401,1 
9.5883,7.9117,1.9557,-0.2177,1 
8.2007,5.8876,0.3216,1.3354,1 
7.465,7.5738,0.9995,2.3612,1 
8.0348,7.5393,1.237,1.7381,1 
8.2753,7.6769,2.2322,2.4811,1 
9.6644,8.1838,0.5165,1.3065,1 
9.084,5.5478,-0.363,1.4373,1 
9.0033,8.9317,3.482,1.0605,1 
8.6781,8.4022,3.2126,2.4435,1 
9.0066,9.3888,3.0861,0.7904,1 
7.7288,7.3465,1.8374,1.8552,1 
9.4037,8.5288,0.8552,2.879,1 
* 
