Feature1,Feature2,Feature3,Feature4,Class
2.7491,3.5029,2.9048,1.6186,1 
3.5622,3.285,1.4017,1.6759,1 
3.0356,3.3256,1.7434,3.1692,1 
4.8234,5.0365,2.2101,1.4767,1 
4.4017,2.1689,1.7518,2.0595,1 
2.8252,3.9955,2.1338,3.6778,1 
4.6352,2.5683,-0.1484,0.0943,1 
4.5934,4.4477,1.4057,1.5112,1 
4.4757,2.1672,1.091,0.908,1 
3.9413,3.9592,2.0622,2.0938,1 
0.6184,4.7223,1.6913,4.6732,1 
2.3732,5.4098,1.4895,1.7913,1 
3.7999,3.2662,2.2439,2.38,1 
3.4856,3.7444,3.5582,2.108,1 
3.0531,3.0718,4.1715,2.7358,1 
5.0642,3.8716,0.4839,2.1065,1 
3.1521,3.4087,1.0337,0.8461,1 
4.0078,3.9606,3.2972,2.5863,1 
4.2017,6.8263,2.5243,3.1848,1 
1.7523,2.5277,1.2986,1.5204,1 
5.066,2.8057,2.8171,2.1912,1 
4.0247,5.4822,0.0102,2.6406,1 
2.4474,5.3634,3.9588,1.2771,1 
2.6981,4.1784,2.6669,2.7467,1 
3.5426,4.1885,0.839,1.9795,1 
3.5988,4.1482,2.0096,1.2835,1 
4.1919,4.1823,3.3479,2.9081,1 
4.6472,0.8554,2.5951,0.2607,1 
4.0969,5.1414,2.4875,2.3808,1 
4.4915,4.766,2.4378,1.1616,1 
2.6379,5.6651,1.3171,1.5729,1 
4.1345,3.1629,1.8467,1.161,1 
5.0681,4.1815,1.2158,1.7068,1 
3.4768,3.4493,0.6949,2.4223,1 
3.3401,3.5963,2.7933,0.1237,1 
3.2388,5.0959,2.1734,2.9136,1 
4.0212,3.4646,2.3321,1.7439,1 
4.7387,4.8621,2.815,1.8312,1 
5.1726,5.3765,0.5371,1.2372,1 
3.613,5.2813,3.6106,2.2132,1 
2.4527,2.6564,4.1516,2.1658,1 
4.1904,2.9615,1.6516,1.4611,1 
3.9007,4.26,2.1852,2.1188,1 
5.3995,3.5005,2.653,1.415,1 
3.8168,4.4166,3.0339,1.5626,1 
5.4211,3.0766,4.2467,1.9485,1 
5.7049,3.6056,2.2983,2.0785,1 
3.7237,4.0816,1.0203,2.6813,1 
3.2476,4.9867,0.8442,3.4408,1 
4.7908,4.9796,2.136,1.6368,1 
2.4671,4.4858,2.3172,3.2847,1 
3.0725,5.7696,3.0646,2.5771,1 
4.1417,4.6305,3.3534,-0.1759,1 
3.7463,4.6391,3.2675,2.3253,1 
5.2683,3.9946,3.5676,2.6778,1 
4.3928,3.5318,2.1848,1.7834,1 
3.3955,6.9605,2.4876,3.0758,1 
4.1965,3.0584,1.3095,3.5382,1 
3.6826,3.6251,2.4845,4.2825,1 
3.6406,5.1113,2.2067,1.599,1 
3.3658,4.1176,1.984,1.61,1 
3.0315,2.6419,3.5953,3.3781,1 
4.0839,4.6367,1.4089,0.5696,1 
5.5855,2.1782,1.5911,1.8176,1 
3.6856,4.211,1.5973,2.3693,1 
3.2186,3.9279,0.9809,2.1694,1 
4.5552,3.391,2.8453,2.6097,1 
5.2706,3.6182,0.2978,2.0946,1 
3.6522,4.9141,1.1019,2.1307,1 
5.0772,3.4201,2.8624,1.9802,1 
4.4217,3.9871,2.2962,2.5735,1 
5.112,3.2872,2.2527,4.8178,1 
3.7709,2.4332,1.5952,0.5903,1 
4.7947,3.8473,2.1631,2.3265,1 
3.3861,4.0953,-1.0957,1.1843,1 
4.7008,4.0374,2.7244,-0.8037,1 
2.9593,4.2922,1.3257,3.0614,1 
5.6846,4.4869,1.7149,1.8237,1 
3.9901,5.0769,2.3103,2.6184,1 
4.3061,2.3285,1.32,2.0701,1 
3.3224,4.3608,-0.1958,0.9704,1 
3.7564,1.7168,0.1461,2.4016,1 
6.0983,4.5418,1.0475,1.528,1 
3.0187,4.4527,1.9333,0.31,1 
2.978,3.6811,1.5932,2.0735,1 
3.9783,2.9063,0.3301,1.5852,1 
4.8249,6.0773,3.1702,1.4278,1 
4.568,4.7519,0.3671,2.4558,1 
3.4736,4.0012,1.3041,0.4023,1 
4.7842,4.7448,2.1435,0.3846,1 
3.5461,4.2291,2.5214,1.3966,1 
4.293,4.0815,0.7406,2.5206,1 
4.1473,6.793,2.4974,1.8512,1 
5.1832,1.7534,3.8674,1.8428,1 
3.691,5.0058,1.5916,0.6832,1 
4.3043,4.1619,3.5454,1.6894,1 
3.7108,4.1362,4.2432,2.9288,1 
3.2315,3.4224,1.0642,0.6367,1 
4.8075,6.0217,3.3352,1.9514,1 
4.4062,5.1737,1.0726,2.7809,1 
3.6641,1.8543,4.0542,2.0508,1 
4.0764,5.7233,1.8159,0.9462,1 
3.9507,3.6132,1.4346,2.8206,1 
5.1636,2.4508,2.2458,1.8096,1 
3.0806,4.8064,1.8588,2.4536,1 
4.6622,2.6197,2.9774,0.476,1 
5.1671,2.8028,1.4008,1.8117,1 
5.0813,6.59,2.7564,1.9007,1 
3.6895,4.8057,3.1162,1.5271,1 
3.322,4.9204,2.1562,2.2657,1 
5.8406,5.5624,2.4912,1.2025,1 
5.6533,2.7474,2.9061,2.606,1 
3.9287,2.6849,1.6175,1.6296,1 
4.7431,4.2797,0.7679,2.1303,1 
3.9394,3.6026,1.9537,0.7224,1 
3.3779,3.4922,2.5333,2.9076,1 
4.3635,3.8567,1.5585,1.602,1 
3.4606,4.2797,1.5805,2.5792,1 
3.5955,2.7382,0.6577,2.1413,1 
4.2934,1.7138,1.3139,2.6186,1 
3.9483,4.4139,2.4722,2.7017,1 
3.437,2.2897,3.1592,1.4269,1 
4.8369,4.4914,1.5769,2.7881,1 
3.7715,5.5398,3.3306,1.8475,1 
3.9685,3.838,3.0764,1.5043,1 
4.5267,4.4758,0.946,3.7814,1 
3.2321,4.5168,2.5107,1.7412,1 
1.8664,4.865,1.3454,0.6205,1 
3.8288,2.441,2.1195,2.2155,1 
3.6167,4.6532,0.5338,2.8101,1 
3.774,4.0523,-0.5408,3.1403,1 
3.0709,4.2776,0.1525,-0.0052,1 
2.8085,4.7375,2.6895,1.3279,1 
3.4373,5.3763,1.8891,1.6724,1 
4.0131,2.4796,2.9989,2.2867,1 
2.8764,2.555,2.1492,1.1472,1 
4.1724,3.5921,3.1752,2.6176,1 
5.5579,3.1759,3.1629,1.7681,1 
4.2983,3.426,2.5795,2.489,1 
3.3868,4.4679,1.7138,1.4509,1 
5.4184,5.7726,1.6086,2.0361,1 
6.3613,4.0648,0.8365,3.023,1 
4.9077,4.8237,1.8693,2.2266,1 
5.1613,3.1696,1.1526,3.3975,1 
5.5646,3.0392,2.5301,1.6117,1 
4.6642,3.5288,3.2188,1.4349,1 
5.4881,4.4332,1.8858,1.1159,1 
4.2627,3.3707,2.8569,3.3486,1 
5.6624,5.0035,2.8026,1.5193,1 
4.4587,2.9897,0.2912,2.735,1 
4.8593,3.7219,1.4672,3.2194,1 
5.4278,3.528,4.2478,1.2504,1 
2.8211,3.404,2.704,2.0449,1 
5.8196,3.4562,1.6314,2.8606,1 
3.3612,6.1057,0.3409,1.7334,1 
3.2309,4.0124,0.2644,1.6605,1 
5.2978,2.7342,3.5587,2.7423,1 
4.5265,3.0176,0.5449,2.027,1 
5.2826,5.4532,2.9762,3.0533,1 
6.1077,3.863,1.4231,2.0278,1 
2.5166,5.3406,1.0411,2.7237,1 
6.0372,4.3852,0.103,2.5967,1 
3.8641,2.6431,2.6318,1.6327,1 
4.4473,3.6047,2.5928,1.8185,1 
5.5674,4.2444,1.0469,1.1812,1 
2.587,4.7281,2.1614,1.7379,1 
4.2342,4.6855,2.4911,2.5991,1 
4.8156,4.4635,1.1578,1.7741,1 
4.1561,4.5286,0.4392,2.8113,1 
4.312,3.3136,3.1301,2.8754,1 
4.3161,5.0384,0.9246,-0.1883,1 
3.5668,1.6822,0.4576,1.9861,1 
4.0941,6.4881,2.9928,1.7307,1 
4.1171,4.4448,1.9254,1.2744,1 
3.2018,3.2977,3.6019,1.8475,1 
1.7443,5.8562,2.0932,2.4964,1 
3.9798,5.4911,2.8866,2.2594,1 
4.0328,5.9492,0.3944,1.1282,1 
4.6714,4.6002,0.8196,1.3958,1 
4.3157,4.7378,2.0354,-0.0328,1 
3.9667,3.7382,2.6024,3.2257,1 
2.8564,4.6537,2.9365,2.2852,1 
4.8466,4.5628,0.9356,0.9841,1 
5.5817,3.6337,2.1489,2.3462,1 
3.6776,4.0158,2.894,2.1131,1 
5.0457,2.6495,2.4127,2.9326,1 
4.0405,3.9629,1.6038,2.7832,1 
1.7986,5.5617,3.2993,0.7087,1 
3.8478,5.653,3.5615,0.5094,1 
5.1917,3.5006,2.3149,2.5407,1 
5.2589,4.0979,2.5638,2.7016,1 
2.8985,2.6463,1.2816,3.1314,1 
3.1491,2.3723,0.7368,1.4454,1 
3.6996,4.6339,1.9903,2.4359,1 
2.1757,4.7189,1.7937,2.7033,1 
4.753,1.4052,2.5687,0.6481,1 
3.9892,4.2456,2.5998,1.7712,1 
