Feature1,Feature2,Feature3,Feature4,Class
5.3241,4.6261,4.2344,0.7474,1 
4.5319,4.0406,2.4756,0.5879,1 
3.6469,4.4355,2.6,2.9237,1 
4.1902,3.6079,1.5003,2.1475,1 
3.8979,3.5259,0.8747,0.9139,1 
3.9077,5.6412,4.547,2.9738,1 
3.0996,3.8222,2.6318,4.8547,1 
3.6913,4.775,2.2807,1.0197,1 
1.4228,2.6684,1.6579,1.4522,1 
2.8057,3.6952,1.5341,1.1001,1 
5.5418,4.0178,0.2528,0.6849,1 
3.8909,3.3581,1.2419,1.6537,1 
4.6615,2.3166,3.1608,1.7149,1 
3.6495,3.1043,1.3739,2.3902,1 
2.634,4.5028,1.7758,0.7489,1 
5.0807,4.2435,0.955,1.274,1 
3.3728,3.5256,0.6183,1.6059,1 
5.4009,5.2388,2.2163,1.628,1 
3.9908,4.3856,0.3563,0.9838,1 
2.7633,4.3908,1.6694,1.6278,1 
3.2494,3.4094,1.3858,4.4291,1 
3.8878,5.0506,1.9618,1.4854,1 
5.4101,5.114,1.3664,1.9126,1 
4.2374,4.239,1.5623,2.4814,1 
3.0862,5.1267,0.3585,0.5383,1 
3.1211,1.3728,1.796,2.3293,1 
4.0429,4.1177,2.6865,2.0821,1 
3.7977,2.4833,1.128,0.9232,1 
4.9825,2.6807,1.4227,4.1086,1 
3.8504,3.6893,2.8139,1.5096,1 
2.8787,4.9144,0.8946,3.2406,1 
2.803,3.6453,1.6938,1.9073,1 
2.7776,3.2198,3.0094,3.2768,1 
3.8851,3.7776,-0.0309,1.9231,1 
4.727,3.1637,1.6196,1.3341,1 
2.5263,3.322,2.7658,2.2121,1 
4.5602,3.4946,2.5292,2.2811,1 
4.7406,4.1897,1.8086,1.2956,1 
5.2263,3.5167,1.7458,1.8622,1 
2.3463,3.6801,-0.6881,0.6798,1 
4.0456,5.207,0.6698,0.461,1 
3.1487,3.768,2.3899,0.9782,1 
4.0187,5.6876,2.2829,3.9884,1 
4.6791,3.8109,2.2901,2.0555,1 
3.528,4.1173,3.0416,3.2541,1 
2.2986,3.979,1.3844,2.7714,1 
4.3848,2.4553,3.2852,3.0476,1 
3.9772,4.4284,3.5754,1.9906,1 
3.0652,4.9645,1.1665,1.7867,1 
4.5966,4.7221,0.2246,3.7082,1 
4.7737,4.3306,2.777,3.384,1 
3.9084,2.7596,1.6663,3.1068,1 
3.7259,4.5162,2.945,0.7449,1 
3.9651,4.8275,-0.1447,1.1356,1 
3.2504,4.0984,2.276,-0.3639,1 
5.7907,3.5974,2.1494,0.7511,1 
3.1174,2.9772,4.1369,1.7314,1 
3.8208,2.3926,-0.2249,1.7151,1 
2.9112,4.4939,2.1952,0.5305,1 
5.5525,3.8127,1.1369,2.9787,1 
3.939,4.6718,2.5921,2.1905,1 
4.5068,4.4739,2.1619,3.419,1 
4.6627,4.0054,2.0276,3.588,1 
4.441,3.8926,0.9811,2.0509,1 
3.881,3.7268,2.4322,1.8097,1 
3.8893,4.9186,2.6148,0.5093,1 
3.1056,4.7422,2.9987,0.946,1 
4.1431,3.3596,1.249,1.2591,1 
2.2631,4.6661,3.9642,3.4483,1 
1.6909,4.8658,1.6588,1.2803,1 
4.8856,5.1489,2.6943,0.5974,1 
4.5374,5.0042,1.8606,1.3155,1 
3.5675,5.6518,0.9077,4.1676,1 
4.659,5.4325,2.5032,1.7201,1 
3.6553,2.5412,4.5726,2.0516,1 
2.5973,4.5511,3.8618,2.7496,1 
3.8044,3.5522,3.6703,1.1621,1 
3.6852,4.4542,2.8021,1.2504,1 
4.245,4.1526,0.3607,0.8116,1 
3.2904,5.0279,2.0217,3.0077,1 
2.9105,4.7566,1.3449,0.9139,1 
6.773,5.987,2.9448,2.5873,1 
3.7879,2.786,0.5558,3.3699,1 
4.091,5.0824,2.338,0.8719,1 
2.548,2.8359,1.1502,2.2189,1 
2.8447,5.2919,0.9363,1.3267,1 
3.776,3.47,1.7071,2.8957,1 
2.4259,5.1595,1.7454,-0.0991,1 
2.6169,3.545,2.1244,0.5986,1 
3.4882,3.0084,1.5866,2.9925,1 
4.4927,3.9574,3.1011,-0.1563,1 
3.6665,3.591,2.3657,3.7628,1 
4.8097,5.4696,1.8145,1.3608,1 
4.6647,4.6305,3.3523,1.3577,1 
4.5868,4.018,2.2643,1.4054,1 
3.6596,4.5836,2.4254,1.5898,1 
4.4201,4.5159,1.6466,1.1366,1 
4.8653,3.3235,1.3533,1.9636,1 
3.9514,3.8469,2.8659,1.7349,1 
2.9026,3.8775,3.7024,1.3535,1 
4.5919,4.3317,-0.4819,3.1076,1 
2.071,2.6284,2.0693,1.7781,1 
4.265,3.3648,1.808,1.9856,1 
4.424,3.7554,0.8813,1.7367,1 
5.1846,3.7526,1.9897,1.5361,1 
1.3072,2.9237,2.5098,2.7857,1 
2.3804,3.6961,2.3706,2.7183,1 
4.7859,2.5611,1.219,-0.0903,1 
5.603,5.9021,1.0915,1.8771,1 
3.8089,2.6936,2.7343,1.0839,1 
4.4041,5.8861,3.7284,3.5849,1 
3.514,4.4536,1.3919,1.9844,1 
4.9253,2.225,0.2983,2.7362,1 
5.2271,4.056,4.2916,0.4878,1 
5.1223,4.2551,2.1883,2.5105,1 
4.6544,3.8431,1.7154,1.9349,1 
4.7671,3.6259,1.4157,2.9704,1 
2.7435,4.9893,1.8251,2.0441,1 
4.4616,4.864,1.0566,1.3487,1 
4.4757,5.1519,3.1546,1.6042,1 
4.7091,2.6922,3.1969,2.2861,1 
3.9994,4.9936,-0.312,0.6147,1 
3.425,4.4967,5.667,3.4127,1 
0.4711,4.129,1.2231,1.4566,1 
4.5887,4.2757,3.1,3.5586,1 
4.2927,3.6174,2.8885,2.2085,1 
5.5833,5.057,0.3481,2.9483,1 
3.6916,3.9199,3.3957,2.7233,1 
3.2803,3.1506,2.1694,1.9155,1 
4.391,3.6836,0.8447,2.3097,1 
2.1223,2.7275,2.3206,1.8719,1 
5.3854,4.178,1.516,2.3921,1 
3.6926,5.1691,2.2636,-0.1287,1 
4.4683,3.9016,2.2711,1.263,1 
4.2196,5.5369,2.5345,2.2197,1 
4.6836,4.9729,2.3212,2.0892,1 
4.2929,2.888,2.8659,2.6313,1 
4.5442,1.2373,-0.0189,1.5733,1 
5.6793,3.1381,2.2791,3.302,1 
3.8895,3.6044,1.5882,2.4463,1 
3.8171,3.5579,3.3724,-0.5645,1 
3.9788,4.7645,2.3358,2.2941,1 
4.2178,5.7313,2.8257,0.7776,1 
5.1304,4.1614,0.4484,3.0876,1 
2.7477,5.0904,1.715,1.5687,1 
3.1059,4.0376,2.7545,1.6979,1 
4.4789,4.9741,3.2617,4.0669,1 
4.3218,3.1551,1.9518,0.4093,1 
4.3935,4.4654,2.055,1.5983,1 
3.6461,5.3222,-1.0333,1.4749,1 
3.2985,2.6677,3.617,1.4961,1 
4.2348,5.0725,1.0724,2.4041,1 
3.711,3.7912,2.3093,2.1802,1 
3.1648,3.3979,0.2765,0.8075,1 
4.1769,4.5634,0.6056,0.3321,1 
2.36,5.353,1.161,1.2888,1 
4.3858,4.8432,3.0959,2.0632,1 
4.1303,4.5824,0.4818,2.8188,1 
3.8935,5.3275,1.1365,0.6301,1 
4.5421,7.1985,1.8074,1.0672,1 
2.9376,4.1036,1.7197,3.7376,1 
6.0028,3.4777,2.1896,1.6501,1 
3.6164,4.1863,3.275,3.2969,1 
1.8856,3.46,1.5443,2.0937,1 
3.494,5.8564,3.3368,1.3951,1 
5.4407,3.2616,1.9113,1.2997,1 
4.0714,3.837,1.109,1.439,1 
4.5419,4.6464,2.0523,2.1457,1 
4.5823,3.2725,1.9992,1.8285,1 
6.0247,2.3711,1.4785,2.534,1 
5.3244,5.2791,1.2992,0.8613,1 
3.0211,4.0826,0.1998,1.2991,1 
4.7124,5.8847,1.6399,1.03,1 
3.392,4.8126,2.0704,3.7903,1 
4.1489,5.4879,3.1117,1.9877,1 
5.2183,4.8763,1.4581,1.1423,1 
4.0583,5.0903,0.6576,3.7578,1 
4.2804,5.1949,1.1133,2.1811,1 
4.1965,4.5215,0.6008,2.4108,1 
2.5503,2.8939,1.764,1.6289,1 
3.7749,4.556,3.7275,1.6566,1 
4.4792,3.6494,4.0135,3.3376,1 
3.9047,5.1207,2.3403,2.2221,1 
3.5967,5.575,3.4633,1.7858,1 
3.9611,2.8244,3.1909,1.9424,1 
5.6124,3.8149,2.6262,2.5051,1 
4.1387,3.9941,0.4395,1.2501,1 
4.2662,5.6111,1.5836,3.1506,1 
4.0441,3.6006,0.7976,3.7036,1 
6.1454,4.5302,0.2732,1.5602,1 
3.6472,4.0218,2.4622,1.8182,1 
4.582,3.5214,3.8867,3.7375,1 
4.0002,4.6514,2.4687,2.9393,1 
* 
