Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
6.2032,-0.1314,0.6963,2.3558,3.0484,2.3341,1.2896,2.4009,1.6739,2.9946,0.3819,0.8085,1.4046,2.2177,2.1259,0.8064,2.619,-0.3702,2.1817,1.0617,-0.8173,2.0087,1.6287,1.4038,0.4871,1.5222,1.641,1.626,0.3992,2.6206,1 
5.5023,-0.585,2.7529,0.8551,2.4101,2.1692,1.981,1.2898,2.0823,2.3327,3.6921,1.4099,2.3672,2.9665,3.9143,2.9583,2.3858,-0.4809,3.4076,2.8519,4.6257,2.1662,3.1183,1.7568,3.9317,4.2495,4.9414,2.342,2.334,0.9115,1 
6.2574,-1.0643,1.9141,3.3305,0.5781,1.733,0.8523,2.0776,2.8295,1.6515,1.5335,3.1685,1.1277,2.8809,3.0615,1.8772,3.4686,0.9088,0.1358,1.5417,1.4313,0.1743,1.1672,2.8373,2.2943,0.7096,1.8699,0.7328,3.6444,1.7128,1 
4.4629,-0.701,2.7183,0.7242,2.4999,1.4244,1.9384,3.4964,2.741,1.106,2.0834,2.0501,1.0712,1.5998,2.8556,0.0878,2.4113,-0.1885,0.9827,0.7831,1.7871,3.1265,1.1132,-0.2723,1.711,1.0703,2.5301,1.3761,0.5663,2.2041,1 
5.2537,-0.6485,2.5993,2.6465,1.6078,2.2782,3.6308,1.9709,0.6365,2.531,2.526,3.0864,2.4703,2.7524,2.4736,2.291,3.256,2.9681,2.8212,2.6186,2.9079,1.6964,1.6882,2.7806,2.6639,2.4523,1.5758,2.0431,1.3558,1.1683,1 
6.9642,-0.5298,1.1916,2.707,1.7117,1.4666,-0.9802,1.1688,3.0249,2.0681,2.0787,2.0535,2.6278,0.5233,-0.0946,0.7625,1.9344,1.4722,1.1738,2.8469,0.8091,0.5696,1.4757,2.8539,2.4401,1.9809,1.0821,-0.5451,1.6763,3.4304,1 
5.0628,0.5355,1.1165,0.3802,2.4339,3.1383,2.7764,1.9395,1.7986,0.7201,0.3317,2.1397,2.9964,2.0101,1.437,4.4186,1.7771,2.3039,2.9533,3.0454,0.6956,1.0373,1.4507,1.3572,1.9271,1.5017,2.0448,2.8336,0.6234,0.4545,1 
5.8581,1.4341,2.4599,2.0837,0.8673,0.99,0.9728,1.8505,1.216,1.9975,2.3678,3.2207,-0.1684,3.569,2.0853,2.0095,2.7197,0.971,1.3633,2.2689,1.9647,2.1793,0.0288,2.0981,2.6074,1.2427,0.9251,0.9559,2.4362,2.2848,1 
7.4523,0.3405,2.5398,1.8027,2.4241,1.9366,1.5724,2.6157,1.741,1.5085,1.8768,3.0727,2.0988,4.0088,2.929,2.0156,3.3676,2.6847,1.7356,2.7308,2.3515,1.8445,0.6795,1.1554,1.694,0.5093,0.8024,2.4758,1.7369,2.9491,1 
7.887,0.1446,2.3576,1.8559,3.0171,1.0662,2.2193,2.0685,3.0607,4.7971,1.8138,1.1693,1.7448,1.9436,2.5264,3.1837,1.9678,1.6281,2.566,1.546,2.5198,1.8147,2.3793,1.1401,2.3068,1.6181,0.6487,1.3903,2.9835,0.5531,1 
5.0827,-0.3706,2.0004,2.2376,2.6124,2.8771,2.45,0.7279,0.4291,3.2689,1.4423,1.9483,2.2414,1.1769,1.0857,3.0244,0.9946,1.0944,1.9989,2.8213,1.7542,3.0246,2.1082,2.1946,2.0548,1.7799,1.4143,2.5193,4.2633,2.3784,1 
7.0517,0.9996,2.9961,0.3379,1.4429,1.201,2.407,1.5521,0.5377,2.0109,2.486,1.2554,2.6331,1.1973,1.4283,3.0069,1.6839,0.3341,1.2932,1.0755,1.2234,2.2263,1.3725,1.7613,0.2988,2.5494,2.2906,2.7448,0.3609,2.2679,1 
6.683,-1.3474,1.6665,0.508,2.5862,3.3143,2.2766,2.3399,1.2811,2.1234,1.3793,2.5998,3.6803,2.907,1.38,2.0021,1.2214,-0.098,0.6718,2.8933,1.5296,1.8401,0.634,0.5057,1.4003,1.6498,1.0504,1.2598,1.068,-0.0423,1 
6.943,0.3234,0.1773,2.7462,2.0183,1.8888,2.4422,2.538,2.4417,2.6013,1.8395,0.9979,1.5143,0.5608,0.1337,2.0705,1.6847,3.3566,0.7038,0.9844,1.2397,1.5638,-0.647,2.5914,1.6823,1.5931,2.7607,2.7639,3.9076,2.5134,1 
6.2662,0.5659,1.2683,1.4494,2.0511,2.381,1.5447,1.9878,2.5904,0.3974,1.6674,3.7009,0.4907,3.4763,3.3609,0.954,2.8446,1.5015,0.6286,2.8796,2.4032,-0.401,1.2973,0.5048,2.5579,0.7956,2.9423,3.1315,2.0627,3.4125,1 
7.8613,2.2929,2.199,2.7432,1.5974,2.8301,1.3576,0.5074,2.5995,2.8547,0.4424,2.0965,1.7752,3.1755,1.7546,2.233,0.5873,2.0698,0.0759,3.4174,0.7599,3.6016,3.3019,1.7136,1.8475,3.008,2.2636,1.2662,2.3144,1.3413,1 
6.7945,0.2054,2.9193,1.484,0.9099,1.6309,3.1405,2.6895,2.5606,2.1037,2.4803,-0.0505,1.9048,3.2838,3.3776,1.0481,2.1258,3.0834,1.2951,1.709,0.2566,3.7611,1.3015,-0.2694,2.3069,0.4433,2.1762,2.6395,1.6638,2.3436,1 
5.2008,-0.0536,1.3023,1.0275,2.0773,2.5266,2.5949,1.0899,2.0257,3.2241,-0.0163,0.6026,0.9232,2.9782,2.5459,0.2951,1.942,1.0115,2.8181,0.2228,2.4748,1.2195,1.6761,1.2945,3.8539,3.2685,1.4562,1.1804,1.6713,2.1046,1 
4.3976,-0.3643,3.1579,1.5272,2.0368,1.9039,3.3359,2.8034,2.6885,1.5491,1.0589,3.4541,2.0325,-0.033,2.604,3.2094,3.5207,1.945,2.4565,2.0902,1.4749,3.2932,1.8422,2.2101,1.2939,-0.5398,2.6033,1.9003,2.2991,0.3704,1 
7.186,0.2939,0.2849,1.2137,1.8731,2.3343,0.7222,2.5323,2.8458,2.487,2.6856,1.928,0.7111,2.0005,2.9173,1.1913,1.3196,2.4739,1.1503,3.4505,0.7975,3.0832,1.2977,3.6214,3.6092,2.1863,3.1892,3.8593,2.8125,2.9496,1 
6.1317,0.7365,1.8671,3.8568,1.5684,3.99,1.5719,2.6773,2.2645,2.8438,2.6366,2.5464,0.7947,2.1024,3.6169,1.904,1.9246,0.894,3.2264,3.0415,1.2386,1.5463,2.3509,2.3876,1.2408,1.9634,2.578,3.9557,1.1448,2.0297,1 
7.1253,1.1531,2.4736,1.4372,2.021,2.356,3.2791,3.265,2.2605,2.0697,2.4709,1.9056,2.1356,2.1135,0.7764,5.2614,3.6369,1.1429,3.1012,1.0581,0.2927,0.8229,1.3514,1.0127,2.1322,1.1103,2.5977,2.4928,2.317,2.7574,1 
4.7975,1.1882,1.1777,2.7624,3.6564,2.1854,1.7173,2.1311,1.1955,2.5276,0.5549,0.4177,3.0623,3.3588,2.8198,0.8945,0.704,2.7237,-0.5045,1.6627,1.2084,2.7935,1.938,2.9138,2.0747,0.6579,0.7484,2.759,0.3457,1.0458,1 
6.1773,-2.3086,1.8662,1.0484,1.2308,0.4054,2.22,1.7246,1.8629,2.7061,3.0903,1.3269,1.5332,2.8626,2.711,3.9182,3.452,2.0491,0.6543,3.0553,1.589,1.5171,1.1862,2.5012,1.0915,2.5238,1.5276,2.4137,2.5715,1.9512,1 
4.3733,0.4978,2.3989,3.4219,1.5648,3.329,1.8961,1.7541,3.1906,2.1598,2.0764,0.9705,3.729,0.3971,1.5677,1.7242,2.0667,2.191,0.8387,2.5354,2.3661,1.5577,2.1201,1.7881,3.9396,2.5104,1.4951,1.1278,1.7319,-1.2003,1 
6.1546,0.4281,3.8508,2.1109,0.8039,1.2135,2.1069,2.9316,2.9294,2.7206,0.2713,1.8382,2.8337,1.3948,2.4615,3.182,2.35,2.278,1.1396,3.393,2.9874,-0.2199,2.368,0.3826,1.022,1.2824,4.5257,1.995,3.1622,2.6392,1 
6.8483,-1.2286,2.7264,2.2884,2.0853,1.7139,2.8538,2.0896,3.2624,1.732,2.6226,2.2645,2.8287,3.401,2.5688,1.8186,4.6403,1.9394,2.4533,1.556,2.7009,0.5315,0.7339,3.0217,1.9269,1.112,0.8417,1.3225,0.3427,2.4792,1 
7.3739,-0.4388,1.6284,2.3542,2.7744,2.5529,1.6475,3.5372,0.9102,1.5981,3.2945,-0.0614,2.879,1.3316,2.4908,0.6598,1.4978,3.3147,1.8455,0.0892,2.836,-0.1069,2.0689,1.6183,1.4323,3.3217,2.1778,0.6789,1.9257,1.7314,1 
6.4238,0.416,1.1986,0.7559,2.0074,1.4737,1.4473,1.1324,1.3675,2.4732,2.9561,2.0243,2.5107,1.6778,2.2653,2.2264,1.8467,0.2234,2.1885,0.9875,2.5351,1.2729,1.5334,3.0702,1.4219,3.1441,1.8817,1.6572,2.6877,2.7143,1 
6.7066,2.2245,1.4009,2.3064,3.256,0.9906,1.9031,1.4791,2.3466,1.7238,2.4997,2.0778,5.0792,5.1014,1.8717,0.8081,1.5636,2.1739,2.1464,1.4381,1.5129,1.3137,0.0045,1.8591,2.8879,4.7208,0.1834,2.2191,3.4832,2.1754,1 
5.1288,1.5177,2.2504,0.6283,2.36,1.0175,3.3756,2.1441,1.9814,3.0246,0.2656,3.6898,1.5631,2.3924,0.8964,1.8942,2.6719,2.6472,2.439,2.8876,2.8386,2.852,3.8814,4.2409,2.5869,1.5156,3.1202,2.2704,2.6678,0.7644,1 
5.9522,1.0129,1.7362,3.9976,0.2703,1.5069,2.488,2.0947,2.2006,2.1855,2.5562,0.9401,-0.489,1.2534,0.1768,0.5754,1.0994,0.4855,2.0883,1.3277,2.1837,1.2516,3.8163,1.9965,1.5915,3.1795,0.6829,2.3423,2.1783,3.215,1 
5.9611,-0.0023,3.48,2.1864,2.7059,1.8865,2.7779,3.7613,2.2459,3.8624,1.1459,2.1478,2.5686,3.6361,1.0364,2.2441,1.1192,2.0593,2.1763,2.0982,1.4851,0.485,0.9391,2.5541,3.3061,3.4489,1.8918,0.6006,3.387,3.1673,1 
7.659,1.171,4.822,1.2244,1.8353,3.1077,-0.2598,2.8878,0.1025,2.0229,3.185,4.6271,2.2181,0.5203,2.4067,1.9196,1.4737,2.7019,2.9051,3.682,2.0868,0.3849,1.4548,1.4323,2.9799,1.5855,2.1191,-0.4547,2.0723,2.1599,1 
6.7814,1.1837,2.1112,-0.8083,1.8375,1.3923,2.7162,1.2277,3.2272,1.811,2.0336,2.0888,2.2543,1.8754,2.5444,1.4013,2.1438,3.3425,2.2967,1.841,0.5386,2.039,2.2483,2.2276,2.0964,1.4548,3.4269,2.037,3.6529,1.1629,1 
6.0181,-0.4921,0.7515,2.0329,2.2792,2.7532,1.1879,0.3351,2.8061,3.0283,3.6392,2.4313,4.9223,1.7364,0.8177,2.1541,2.2733,1.7584,-0.0104,1.3616,1.426,0.3675,2.2946,2.5404,2.4185,2.5482,1.5101,1.9562,2.516,1.0546,1 
5.5078,-1.537,2.8645,2.3663,1.894,2.1565,3.0707,1.5191,1.8827,1.4534,2.6015,1.4418,3.1026,1.8613,2.0998,1.8594,2.0154,2.4367,0.9003,3.5028,2.4919,0.8333,2.6945,1.7764,3.8999,2.9638,2.5651,1.6245,1.4099,2.1427,1 
4.7115,0.5133,0.8768,4.0133,1.8426,2.2825,1.3146,2.4226,1.8363,2.0327,0.7511,1.7172,2.5416,3.291,3.0083,4.1172,0.005,3.6679,0.5241,1.1878,2.2592,2.3424,2.7594,2.2085,1.4526,2.3237,2.1466,1.7002,2.1449,2.7356,1 
5.9993,-0.9255,2.8004,4.858,1.2263,1.0365,1.4885,0.6558,-0.3641,2.6264,2.5875,0.0114,1.1281,2.3538,2.7396,1.4749,2.4813,1.6416,4.0561,0.6553,1.0095,0.6648,2.5274,1.764,0.2522,1.6351,0.4794,2.173,1.7962,-0.3966,1 
4.3074,0.3237,1.0833,1.5934,3.8671,1.3755,4.0582,0.9603,0.8053,1.2558,2.0596,3.4307,2.2893,3.4465,3.0512,1.7096,1.7058,0.196,-0.6095,3.4545,1.7273,3.5259,2.192,0.1181,1.5566,0.3691,2.3247,3.1168,1.5325,1.7544,1 
6.245,0.9514,1.9925,0.9779,3.0589,0.2877,1.8374,1.6059,1.5463,2.4444,1.4641,2.0326,2.8161,1.7687,3.5252,2.1965,3.319,1.3074,2.8122,3.9042,2.8736,1.8433,1.9437,0.5806,1.7122,3.5734,2.5885,1.2375,1.5218,4.7438,1 
5.919,-1.1074,1.0435,2.4548,2.8032,1.1674,3.0318,1.3326,1.4724,2.7992,2.1157,0.3163,1.6682,1.3305,1.4137,3.3185,3.511,2.7588,2.0903,0.6788,1.9688,1.3869,1.7689,1.2144,2.1724,2.3947,-0.1917,1.0986,0.8803,3.1264,1 
6.432,1.0344,4.5001,1.5682,1.9227,1.4995,3.1306,2.6232,2.8076,2.8222,1.9105,1.8782,1.8777,1.9783,1.9415,0.3092,1.2755,2.1999,1.8766,2.4393,2.4251,3.8151,1.5408,1.887,1.7859,1.2474,1.8475,0.9761,2.0949,2.4614,1 
6.1189,-0.1245,1.6677,2.3145,3.42,1.1361,3.4949,1.5395,2.7232,2.044,2.8074,1.4899,3.0286,0.6021,0.1821,2.6721,2.272,2.1643,3.8954,2.6865,0.7375,1.6946,0.8362,1.106,-0.5025,2.2182,-0.4489,1.4475,2.7495,2.4052,1 
7.1824,-0.9986,0.2366,1.8347,2.7697,0.8627,1.268,2.3707,0.4732,3.1865,2.8633,3.8821,1.9261,1.9311,1.6241,1.6986,1.8528,2.1918,2.241,3.1062,3.4014,1.1609,3.2718,1.1726,1.7229,0.1253,1.0633,2.3966,1.4434,1.2155,1 
6.0328,-0.7803,2.5859,2.7558,3.6241,-0.1048,-0.1615,2.0488,2.6229,4.0207,0.2387,2.47,3.1534,0.6048,2.2708,1.7113,2.9831,1.3234,0.2275,2.2191,3.0657,0.9394,0.9725,3.3197,3.1279,0.5567,1.2328,1.0102,1.7751,1.1177,1 
5.0351,-0.4244,1.7395,1.524,3.3379,0.4572,0.5298,0.8739,1.9314,2.5379,0.6971,2.4868,1.4088,3.1425,0.3059,1.5989,0.971,2.9265,1.3362,1.2976,2.8699,0.3055,1.1643,2.4026,2.007,3.3385,2.7409,3.5128,3.1538,1.7343,1 
6.9964,-1.1779,1.3309,1.4006,1.5957,2.1532,2.2552,1.9566,1.8298,2.6947,1.9426,1.4972,2.7844,2.9223,1.8042,0.701,1.8362,2.4987,0.8188,0.7306,0.719,1.1558,0.6028,0.9751,2.3227,0.9527,2.6744,1.3546,1.885,0.3653,1 
6.7493,0.2123,2.3892,2.0112,1.8894,2.2801,2.0578,3.0673,0.7488,2.5412,1.2162,1.2641,2.355,0.8405,1.44,4.3268,1.2337,1.561,1.9036,1.0764,0.279,0.8929,1.7707,-0.3259,3.2328,1.9756,2.0146,3.8053,1.4472,0.8484,1 
4.0442,1.7654,4.3998,2.3142,1.2594,2.0335,2.244,1.9408,1.5535,1.9918,2.4116,2.9029,2.066,2.2586,1.1722,1.9908,0.3617,2.427,0.9029,1.6987,2.4141,2.7858,2.5654,1.6824,1.1457,0.7782,2.7906,0.4167,2.4364,2.1852,1 
6.8242,0.1453,3.3533,1.5095,-0.5801,4.0364,3.2914,1.0921,-0.3676,1.3487,2.0848,3.9181,3.1237,0.7523,3.9539,0.8576,3.3155,2.7064,0.4894,0.5171,0.6979,1.885,1.8978,-0.0371,1.4488,2.0354,2.2213,1.4348,1.1877,3.1777,1 
5.9943,0.1627,3.1525,3.0855,0.1704,3.409,2.765,1.1893,2.5905,3.0964,3.3706,3.6204,0.7611,1.3409,0.8747,3.187,1.8596,3.0519,2.3283,2.1418,0.5841,2.7024,2.6147,2.2673,2.3457,2.8879,2.705,0.6965,1.6594,2.9909,1 
5.5241,1.4225,2.7202,0.6203,2.9243,2.8133,2.7707,1.2399,1.8849,2.9017,2.5545,1.9063,2.9107,1.26,0.966,3.4122,3.504,2.4878,2.0697,1.8047,2.8626,1.989,1.751,1.8669,2.2922,1.8372,1.1373,2.0733,2.243,2.6408,1 
4.6921,-0.5928,-0.1314,2.5383,-0.2604,2.5125,1.3173,1.3746,1.3956,1.7515,-0.2488,3.5991,4.1181,3.5415,-1.2718,2.8791,2.6503,0.13,3.8148,2.3587,2.6439,2.302,2.8998,2.2235,2.0031,1.9466,0.1762,3.2933,3.804,2.3698,1 
6.781,0.141,1.3419,1.5958,0.7399,1.8169,0.6535,2.4759,3.2773,2.817,2.6069,2.2284,0.2005,1.8154,3.4344,1.9917,0.6716,2.4236,2.2154,1.6781,2.6952,1.876,1.9829,2.0432,1.138,3.4475,3.9329,2.2406,3.2536,2.3346,1 
4.931,-0.6599,2.9357,3.1499,3.2215,1.245,1.6809,1.8499,2.9258,2.5879,3.806,1.9252,2.3822,1.1939,1.7769,0.5001,2.8694,1.9201,0.8167,2.33,3.4396,2.2706,1.7113,3.0694,1.4574,1.5245,2.6946,-0.0384,2.4716,1.9634,1 
6.5304,0.2724,1.767,0.2116,4.0828,2.9978,3.1519,0.9108,2.2048,1.5233,0.7524,1.5063,2.6501,1.7265,1.441,0.9256,2.2683,1.2366,2.2364,2.1505,1.773,1.9204,2.7469,2.0384,2.5467,0.2082,1.3163,2.1884,0.6966,3.1381,1 
6.0972,0.2749,4.3921,1.5248,2.4436,1.7929,2.4503,0.3898,1.5701,0.7902,2.0598,0.726,2.754,1.7882,1.3539,3.4998,-0.3105,2.549,0.8141,1.8506,1.0815,2.6006,2.9568,1.4528,1.3426,1.093,2.7523,1.4846,1.4309,2.7259,1 
5.6082,-0.2981,1.2274,1.9721,2.151,1.9088,2.7456,1.7687,2.5551,2.809,3.2812,3.0548,2.8527,3.3858,1.1502,1.585,2.538,1.5731,3.7618,1.3923,0.6269,0.8476,2.6208,1.7461,2.8065,2.8228,1.1482,2.2813,2.2307,3.2043,1 
4.6909,0.1452,-0.2278,3.147,2.0058,1.443,2.7288,-0.4333,3.0389,0.5016,2.7792,2.0261,1.7855,1.7547,1.8799,4.0694,0.6442,3.2449,2.7146,2.9733,2.6909,1.8805,1.1509,1.9148,2.0511,2.3442,2.4313,2.1149,2.6458,0.7814,1 
6.798,1.1302,3.5359,2.5581,2.6909,2.83,2.5561,4.4203,1.4753,0.4739,2.4297,1.5811,2.4772,1.5448,0.4751,2.6112,1.7741,1.5601,2.6726,2.8864,1.9666,3.6544,2.7031,0.3474,1.8877,3.0022,-0.2135,-0.8959,-0.1759,3.7562,1 
5.6905,-1.1542,0.933,2.5284,1.3965,1.2089,1.8734,2.2788,2.3345,-0.0705,2.2531,1.7025,2.0586,2.111,3.0884,1.7151,4.4258,2.9379,2.0888,2.282,2.1252,1.6223,1.9617,2.0444,1.8621,2.2495,2.0003,1.5614,3.6017,2.0209,1 
4.4303,-0.143,0.6688,1.4365,3.1519,3.4292,0.4215,1.8411,2.5616,3.4924,2.1636,1.6225,1.5571,1.5861,2.4378,2.2758,1.9243,1.6853,1.5321,1.2438,1.9343,1.188,1.5505,1.5481,1.2138,1.0764,2.4827,0.4286,3.117,1.6233,1 
5.2101,-0.3725,2.2618,2.0229,4.5815,1.8888,0.704,2.4132,2.2483,1.1261,3.4331,1.7653,1.4563,1.2935,1.5656,1.0034,1.7851,1.8165,0.5567,3.427,2.2331,1.5331,0.7081,2.4694,0.4761,3.1219,2.7059,2.628,4.5081,2.7354,1 
6.1492,-1.1806,3.7624,2.9493,1.9636,4.166,2.4657,0.5457,0.9634,1.1425,3.76,3.7615,2.5017,0.8521,3.1258,1.2985,2.6638,3.3402,2.6438,1.7333,1.1081,1.5348,2.6957,2.8821,2.4891,1.6651,2.892,0.7646,0.7705,0.6698,1 
4.2859,0.6172,2.5015,2.2243,1.959,2.3275,1.0853,3.7042,1.0847,1.6832,2.1314,2.7175,2.2871,2.125,2.8909,-0.4666,1.0505,1.049,0.9202,1.483,2.0693,2.3963,1.8543,2.4505,1.8008,2.5258,3.6736,2.6351,1.3014,1.8509,1 
8.7541,-1.2078,0.8531,3.2241,1.8016,2.1413,1.344,2.6971,2.1601,1.4295,1.3486,2.0331,0.2708,2.2487,2.4461,2.4059,1.9861,2.9569,0.5939,1.4016,1.2599,3.9159,2.2697,2.0136,3.7577,2.1724,1.2806,2.1113,1.452,3.5054,1 
5.4799,0.6635,1.7991,0.913,2.6355,1.294,1.2947,2.5411,0.6354,2.1622,3.1742,1.6527,2.1552,3.4123,1.4946,1.419,4.0404,1.9482,2.7347,0.8618,2.1889,3.0703,0.906,2.4566,1.5651,0.6757,1.4854,1.744,2.1152,2.2135,1 
7.0727,0.0303,2.0068,2.0755,2.3178,0.3921,3.5996,1.472,2.5141,1.8333,0.0847,2.7463,1.6387,2.974,0.6728,2.3372,2.5754,4.23,0.5055,1.3447,1.7872,3.0178,1.1641,1.8531,2.6241,1.4219,2.4307,3.6461,0.9652,1.2693,1 
5.4504,-0.859,2.8514,1.5035,3.006,1.1776,0.1983,3.1162,1.3293,3.2421,2.4084,1.8247,2.3682,0.4796,2.0125,1.6328,1.0718,2.0324,3.7083,-0.1739,1.878,1.1145,2.1762,0.3032,7.235,2.7097,0.5708,0.9699,1.6096,1.5385,1 
7.1667,-0.7097,1.6323,3.2804,-0.6025,1.8935,2.0839,3.2204,2.1824,3.3919,1.2018,2.7408,2.2974,1.5135,2.339,0.832,2.8118,2.0832,1.3885,0.9952,3.4058,0.3055,-1.2993,2.2126,0.3119,2.9997,1.7706,1.711,0.4322,0.9138,1 
5.7097,0.5728,1.1129,2.9461,2.1008,1.3413,0.5985,1.9441,1.778,2.8027,2.3027,1.9366,1.5184,2.6018,0.723,1.8116,2.2151,2.1579,0.4612,0.6525,2.7879,1.406,1.0018,4.0844,2.1767,3.1978,3.1546,1.7707,0.7657,2.0593,1 
6.4121,-0.2199,1.0216,1.9804,1.4283,-0.2744,1.4219,3.5255,2.3082,2.0158,2.5081,1.8079,0.185,1.8938,1.5894,2.2948,2.9088,2.623,3.1377,2.5115,2.464,1.6811,2.1369,1.8644,3.7213,3.0564,1.4382,0.7236,1.9703,2.5293,1 
5.0035,0.2145,1.1976,1.3547,2.0811,0.6797,2.55,1.2142,1.9829,3.1572,1.6644,-0.3094,2.1179,2.5914,1.8789,1.5802,0.53,0.8785,2.2693,2.5246,1.6181,2.5604,3.8524,1.7158,2.8712,1.5003,2.3912,1.8373,1.8114,1.3247,1 
4.4504,0.1745,3.2984,-0.378,2.2114,1.5047,2.6749,1.3292,2.2837,3.7645,-0.297,2.2191,3.4183,0.9107,0.4852,1.2405,2.71,1.4806,1.6361,1.4899,1.3683,2.1097,1.8266,2.0188,0.4729,0.206,0.2574,0.2532,1.817,1.6689,1 
6.7355,0.8255,2.2247,2.9974,0.4499,2.47,3.0761,-0.0663,2.8592,2.0466,0.3983,1.2002,2.7389,0.7817,3.6724,-0.5105,1.3852,3.2353,4.2445,0.7953,1.7938,1.7415,1.5144,0.9833,2.5631,3.2409,2.0893,1.8204,2.679,1.531,1 
6.8975,-0.3167,1.4841,3.1985,0.1021,3.5326,2.1102,2.1713,2.5661,1.4314,2.1358,3.1184,2.3557,1.0499,4.0126,1.198,3.8852,1.3181,3.4209,0.3988,1.8901,2.0173,0.9384,3.3562,2.1722,1.5089,1.0939,0.4646,2.3156,3.8003,1 
4.4539,2.2837,1.946,3.7431,0.3769,2.8669,3.1214,3.105,2.7527,-0.0774,2.8809,0.9813,1.0258,2.6663,1.4364,2.0864,1.3549,1.5732,1.8539,3.2438,3.3924,2.4995,1.4364,1.9574,2.1294,3.397,0.4509,0.63,3.2522,2.7109,1 
6.145,0.3249,1.4941,1.0379,2.0286,1.7599,0.438,5.1709,2.0428,2.4276,2.8048,1.0809,3.528,2.4157,0.8155,1.3475,1.5956,2.5949,1.3799,0.7986,2.1772,1.9897,1.1418,1.4192,2.9203,2.538,1.7894,4.811,4.0719,2.7715,1 
5.0516,-0.7389,1.4875,1.7138,2.3903,1.6326,1.1799,2.7539,0.7796,2.3508,2.8686,0.5938,2.0734,2.8423,2.3089,-0.3511,1.7649,3.306,1.6818,3.8226,2.1897,2.299,0.8533,1.4669,1.5111,3.3335,1.6888,2.0847,-0.0774,1.6134,1 
5.0363,2.9954,1.4469,2.0858,0.561,3.3876,3.817,2.2134,0.4215,1.6816,0.8099,0.3465,2.5381,2.0578,1.6086,2.1689,2.1681,0.1673,1.4674,2.815,1.362,0.3765,2.587,4.7486,2.9629,3.1007,1.5762,1.1156,1.4551,2.4174,1 
6.1079,0.2869,2.9989,1.1528,3.5241,3.5818,2.3372,2.2063,1.7327,2.5731,2.4273,2.3489,2.1055,2.5468,0.6225,1.7023,2.8999,3.243,0.0655,2.2604,1.9493,2.1394,1.3153,2.8997,4.0483,1.1618,2.1164,2.1945,-0.2032,1.5708,1 
6.6005,-0.5306,2.6947,1.9845,0.6454,1.5043,1.777,0.9715,4.0418,3.7341,4.0284,0.8484,2.8424,1.316,3.0291,3.8454,0.4892,2.2514,0.7995,1.2325,1.1914,1.4974,1.8408,2.2083,1.2889,1.0357,0.1171,1.0505,2.2608,0.9972,1 
6.0965,1.6054,3.5176,3.6007,1.391,3.3182,2.3554,3.2798,3.6663,1.6236,0.5263,1.3075,2.2951,1.3356,2.2127,2.8669,2.7062,3.8914,1.7186,0.8398,3.5447,3.3821,2.5166,1.5434,1.7013,2.8728,2.5137,1.5513,2.8474,2.2677,1 
4.966,-0.5222,4.3661,0.4788,2.5974,3.362,1.6875,2.4762,0.5177,0.7664,1.0336,2.2893,1.39,1.169,2.4384,1.5804,3.7141,2.1933,1.6851,-0.1085,3.4276,1.7883,1.0914,0.3134,3.7157,1.2729,2.1716,0.6136,0.9175,1.5322,1 
5.9771,-0.1263,1.7099,0.9495,2.9507,2.2269,1.5957,1.9171,2.8381,0.8623,3.4483,0.3634,1.361,2.1764,1.6411,1.8115,1.4621,3.431,2.039,2.646,0.994,2.5942,3.1949,0.3551,5.0112,0.7526,0.0155,1.3758,1.1181,1.4789,1 
7.0742,0.4593,1.4594,3.1424,2.8769,2.701,2.3395,1.4338,1.2317,2.646,2.0581,3.7476,0.8,2.4017,2.883,1.438,1.5677,1.4237,1.4753,3.0802,0.7095,2.1544,0.0807,0.8627,3.3771,-0.2809,2.0644,2.8132,2.7348,0.7937,1 
5.172,0.4949,3.581,0.4502,2.2059,1.7579,2.171,2.3628,2.924,2.0452,0.677,1.1186,0.9539,1.7726,2.0039,2.3225,3.6266,2.1438,2.0829,0.8294,0.7737,0.3923,2.6681,2.3445,-0.2013,1.3761,2.4238,1.236,1.4713,2.9487,1 
5.5642,-0.8047,0.4741,3.0987,2.8918,1.9299,2.1624,1.709,1.4908,2.5193,1.9379,1.5456,2.2033,4.3704,1.1085,-0.0996,2.3414,2.9357,1.3429,0.8604,0.9591,2.2648,2.94,2.1743,1.1147,1.8484,1.5162,1.457,1.9813,1.8493,1 
6.9769,0.5784,2.0732,2.339,1.428,2.9599,1.7148,3.3764,3.6405,2.0515,3.6843,0.162,1.9341,1.0516,1.21,2.6258,2.2926,2.1159,2.7443,1.7281,1.257,-0.2964,1.0121,5.1387,1.0932,0.0534,2.1753,-0.0727,3.5243,1.9577,1 
7.2253,1.4774,3.4889,1.2931,1.8923,2.6155,2.7555,1.7556,0.9917,1.2345,0.7607,0.3683,0.1116,1.4961,2.6306,0.5554,1.7499,3.2251,3.7724,1.3758,0.7432,1.1672,2.3447,3.5764,0.5947,1.7145,1.9303,1.6457,2.42,1.9348,1 
