Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
3.8669,10.2734,3.0307,2.3836,1.5724,2.5689,1.3801,1.3287,2.0381,3.0999,2.3048,-0.3315,1.7807,1.1499,1.6599,3.652,3.0205,2.0524,1.0458,1.2234,1.736,1.6492,2.247,1.6355,1.3062,1.5757,2.0691,2.5396,1.1881,2.3447,1 
4.868,9.1086,3.1017,3.3439,3.3186,0.9607,1.3391,1.9153,1.0688,0.921,1.0561,2.3441,1.8078,2.5425,2.5292,0.1433,2.9126,3.0214,-0.6305,0.8068,2.2356,3.915,1.8159,3.6789,1.5457,1.174,1.9728,2.5146,3.5608,1.7312,1 
5.045,9.2778,0.6398,2.8067,0.3457,3.1082,1.4561,0.7329,1.6795,2.0725,2.5302,2.7375,3.9061,2.7773,0.9278,1.9289,3.0641,3.5943,0.9706,1.1792,3.0983,0.7926,0.2499,1.1614,0.8433,1.929,4.4725,1.0341,2.2873,2.9862,1 
5.0832,9.5073,1.2102,0.9073,3.4427,3.9787,3.261,0.5569,2.3026,1.4391,2.2056,1.4946,2.1541,3.702,2.1603,2.2453,3.1296,1.5195,1.8366,2.738,2.7516,2.5364,1.8359,2.1377,2.4319,2.517,3.0256,2.7006,1.997,1.1252,1 
4.9852,11.1902,2.4561,1.2278,1.3485,1.8618,3.6781,1.7898,3.4395,3.3013,2.614,0.3472,1.5215,1.1076,2.3627,1.0596,2.6386,2.1437,1.122,1.6295,1.8726,2.5887,4.1153,2.2109,0.5689,3.8068,2.5383,2.6195,2.6669,1.7552,1 
4.8777,9.5785,1.6352,3.6481,2.5694,3.3777,2.8052,1.6732,2.1132,1.0694,1.595,2.1297,1.4402,2.6289,1.4282,1.1201,2.6745,1.5151,3.4661,3.0444,3.3133,2.3117,2.3994,1.2732,2.0063,4.3108,2.6484,2.9287,2.1485,2.4277,1 
6.2739,10.5686,1.3769,2.5684,2.2904,1.5451,1.4341,2.0356,2.3058,1.2292,2.4889,3.3244,1.1191,2.5669,0.9554,2.852,1.4825,2.3894,3.4531,2.5299,3.3752,4.5726,1.9985,2.0186,3.4309,2.9414,1.7779,2.0044,0.924,3.3951,1 
2.965,8.9332,2.1024,1.9067,1.2064,1.1501,2.5861,2.9566,2.1259,1.6765,0.5144,2.3779,2.3947,0.6091,2.4892,1.6651,2.4823,0.4634,1.7559,2.1962,2.6718,-0.6943,1.7461,0.871,2.0856,4.2244,1.3373,2.1271,-0.2152,2.2881,1 
4.5021,9.6362,1.9075,0.0194,1.6514,2.9361,0.6512,1.8266,3.0702,2.5043,0.5956,2.2316,2.506,0.3516,2.1218,2.0027,0.1087,0.3768,1.1704,0.1912,1.4465,1.5457,1.2581,0.5207,1.8068,2.8605,3.0825,2.841,1.1188,2.6849,1 
4.5632,8.1317,0.8431,3.0536,1.0184,2.5501,0.739,-0.2708,3.4501,4.0566,0.9127,1.0543,1.7957,2.923,1.9004,2.9833,2.3738,3.5746,1.8868,2.488,2.2276,2.1183,2.5913,0.2233,2.3685,0.618,2.0602,2.7828,1.8277,1.3258,1 
5.6179,10.2416,0.6935,2.6908,3.4516,2.0475,2.2589,1.5876,4.4896,1.5882,2.3551,2.3175,2.7354,1.7172,2.1858,2.7057,1.0701,1.5181,1.9036,1.5119,1.9998,3.4786,1.7994,2.0991,0.2199,3.3525,2.2924,1.7757,2.2334,0.7932,1 
5.4431,10.026,1.7063,3.9259,2.3288,1.099,2.8789,1.916,2.9663,0.5855,0.4583,1.5442,1.9021,3.014,-1.0259,0.94,3.5329,1.1287,2.7654,2.365,2.3658,2.2148,1.0479,2.6594,4.0996,0.9687,2.7358,3.3842,1.2958,3.0067,1 
3.4453,9.6049,3.1302,2.3791,0.8432,0.9226,2.0063,1.0718,0.6146,2.7068,0.9564,2.0698,2.9506,0.818,2.9694,4.0732,1.6817,2.0704,1.4107,2.2402,2.7457,1.3011,3.1842,3.6567,1.7228,1.418,1.5053,2.7896,3.2862,3.2042,1 
5.1784,11.8007,2.8819,2.9684,1.806,1.1539,1.1562,2.3445,0.5294,2.2297,2.2513,1.1628,2.8226,2.427,3.4286,0.4841,2.5861,1.9479,2.2626,1.2463,3.1327,1.9397,1.7505,1.6425,1.6314,2.1405,1.9857,1.8845,2.3499,1.8622,1 
3.154,8.6395,1.8636,4.0323,1.5048,0.1935,1.2232,1.3123,1.3723,2.2325,2.696,1.9377,3.7889,1.1054,0.5667,1.7938,3.6342,0.3109,0.1053,0.0324,2.5093,1.5607,2.9252,3.6728,1.8993,1.6787,3.1401,2.0052,2.6173,1.7168,1 
4.5362,9.6694,-0.4057,1.5582,3.7989,3.2923,2.8979,1.2512,2.2341,1.17,2.4578,1.9043,2.3042,0.9355,1.2689,3.0452,1.5223,3.1664,-0.1163,1.6159,2.8275,2.1712,2.7116,2.2246,0.0634,1.0672,1.7843,0.8506,2.3039,3.4639,1 
4.7468,9.1394,1.7005,1.6351,0.728,1.6794,2.9242,2.6915,0.3555,2.3282,1.4224,0.4648,0.616,3.3965,2.0025,0.3994,4.6367,3.1607,0.0444,1.2866,1.6716,0.7781,3.2011,1.5955,1.7375,2.016,0.6748,2.4817,2.2349,2.8573,1 
3.8009,10.6972,2.506,1.6383,1.3185,0.3692,1.2372,1.8616,1.3795,2.7958,2.0459,0.8047,1.1463,1.1781,3.2076,2.5129,1.7414,1.5936,1.9328,1.8047,1.235,0.7236,0.282,0.849,1.1807,0.9704,2.1625,1.8592,1.7036,2.869,1 
3.8286,9.6252,3.1333,2.0721,1.8494,3.4908,1.5882,1.2695,1.8394,1.7477,-1.0402,2.6244,1.6481,1.8606,2.6793,1.1228,1.8592,3.5203,0.2568,2.5689,2.1125,1.3598,1.5715,3.2503,1.3398,2.3571,1.836,2.3104,2.4093,2.8099,1 
4.7449,9.7445,2.1085,2.446,2.5838,2.8244,2.5351,1.3975,3.057,2.7569,2.4989,1.9013,2.3536,2.1398,-0.1847,1.0711,3.1454,1.3228,1.1391,2.9153,1.8979,2.8287,0.3723,3.8557,2.771,1.2699,0.1782,2.3145,1.4803,1.8736,1 
4.6713,10.324,1.2604,2.3778,1.4505,2.2984,2.1048,1.5432,1.5511,2.6273,2.2664,-0.1852,2.1336,1.7024,-0.0227,1.4309,1.5842,2.6314,1.7853,1.5315,2.4083,1.4686,2.2349,1.5406,1.7849,2.5859,2.205,0.4713,2.3256,2.264,1 
5.529,9.8393,2.4628,1.6534,1.9129,1.0829,0.1631,4.7608,1.4238,1.7872,1.039,1.7086,1.3723,2.859,1.9449,2.8626,2.289,2.6832,2.5982,1.3139,1.1311,1.7968,1.1278,3.6444,1.4,1.9236,2.178,2.3157,1.6243,3.2417,1 
* 
-1.606,5.8,1.461,3.1949,1.6384,2.6808,2.7456,0.1457,0.6562,3.9407,2.2341,0.5828,1.1863,-0.2266,2.633,0.3785,3.2726,3.8489,1.9403,2.0973,2.1238,2.184,-0.2225,1.3684,2.7519,1.959,0.9278,2.5523,0.913,3.1223,1 
0.4303,2.3252,1.4897,1.1477,2.4435,0.6869,2.129,0.3593,3.6051,2.7124,2.2093,2.4435,1.4584,3.2225,1.5466,2.4175,2.8365,0.8396,2.25,2.9856,1.8755,2.2789,1.6899,2.2565,1.2893,1.9147,3.5843,1.3509,2.979,3.8232,1 
-0.2195,6.4936,2.9956,3.5261,0.1462,1.7274,0.8131,0.5484,2.7381,3.033,2.6601,1.7806,3.9996,1.1156,0.7316,2.3024,1.1242,1.5776,2.5509,1.5238,1.2523,0.7602,1.7814,1.9641,3.7567,1.2739,0.1002,0.1151,1.9484,1.8049,1 
-0.4272,3.1539,3.2077,2.2602,1.6184,2.3579,0.4336,0.6347,1.4043,2.1952,1.7375,0.6866,3.0055,1.2512,0.372,2.4645,2.3249,2.5793,4.1484,2.4264,2.7603,2.5226,2.5444,3.1225,1.8108,0.4573,0.9946,0.3711,2.0734,1.0134,1 
-0.6918,4.78,1.3132,1.5415,0.1593,2.0457,4.0929,0.513,0.5938,1.2057,1.4444,1.3233,3.5399,2.7418,2.7095,0.6361,0.8295,2.5278,1.3932,0.594,1.9981,1.4708,1.8079,3.3365,3.0673,3.0242,1.1033,2.6182,2.5575,2.4071,1 
-1.9842,3.7965,2.3143,2.4817,2.7047,2.4998,2.3601,2.0359,1.6233,1.8741,0.8864,2.4213,1.2727,1.4467,3.2318,2.8467,0.7459,2.8251,1.6799,2.1007,2.7574,2.8552,1.4213,1.6114,3.4338,3.2849,1.7147,3.486,3.1989,2.2391,1 
-0.5724,5.3228,0.3495,3.4344,2.2533,2.5866,2.2278,2.2633,2.8025,1.9623,1.0036,0.9041,-0.19,2.8111,0.0346,2.5454,0.5035,1.743,1.9605,3.3408,0.1853,4.6347,2.8735,1.1436,1.6197,2.6434,1.5202,2.3708,0.8544,2.5315,1 
0.0965,6.3377,0.9783,2.6968,0.8146,2.6888,2.1179,2.0527,2.7738,2.4491,2.0703,4.1356,3.8207,1.7806,2.2004,3.1918,2.9209,0.4478,2.1629,1.111,0.9636,3.3041,0.7351,3.6909,2.3708,3.5236,2.7228,2.2557,3.0636,1.2064,1 
-0.3688,5.0375,2.1165,1.2275,4.0316,3.0541,3.2188,1.4903,3.5205,1.2143,1.2156,2.0951,3.5489,2.0601,2.5332,1.1949,2.8176,0.9128,2.1966,2.7796,4.151,3.3458,2.9423,-0.1614,1.8762,2.4383,3.1037,1.1483,2.2656,1.3177,1 
-0.0429,5.218,1.9996,1.6213,2.1647,0.353,1.2822,2.3644,2.3971,1.0073,0.7229,2.335,0.9709,1.2246,2.237,1.7287,1.8317,3.3365,2.0964,1.6657,3.67,2.5135,3.6956,1.5887,3.6216,1.662,3.6326,0.8615,2.4858,1.9209,1 
0.7877,4.7176,3.41,1.5386,0.2731,2.6545,2.9645,2.0588,2.4947,2.9531,3.113,1.9235,1.5671,2.5011,0.7443,2.4025,2.7443,2.3308,3.3941,3.0947,2.9582,0.798,2.0553,5.2156,0.9829,2.6117,3.1239,3.1433,3.1011,3.6018,1 
0.3242,6.8438,0.4002,1.9557,1.1661,3.0198,1.9391,2.7937,1.7267,1.8726,0.9336,3.7178,2.5245,1.9283,2.0863,2.4426,3.4041,-0.3544,2.0023,1.6275,-0.4547,2.9876,1.6586,3.1903,2.625,3.2604,1.1378,2.3352,2.7705,0.7421,1 
-0.8937,3.6169,2.5326,0.6709,2.5013,1.1206,2.8289,1.2906,2.7598,2.5575,1.8912,0.9853,2.9437,0.8938,-0.0634,3.4598,1.3738,2.6405,2.1246,1.7245,1.2016,1.0945,1.5598,0.081,2.1635,0.4234,1.752,2.1996,0.9344,2.0767,1 
0.8543,4.0298,1.7713,2.5627,1.6829,2.5571,0.2098,2.3484,3.036,1.1472,2.2665,1.4118,2.973,3.128,0.3721,0.4789,2.7859,1.5145,1.8138,1.5021,1.5299,1.2239,2.2399,2.0485,1.7866,2.2865,2.6822,2.4121,1.9294,0.8473,1 
0.3783,4.9701,2.9452,1.2286,2.1961,1.4649,2.1418,2.3225,1.8616,1.9078,2.7392,4.0061,1.7137,1.0151,1.05,2.7975,4.1229,3.256,3.5504,-0.1354,0.4891,0.3304,2.3692,1.2594,1.6262,4.0633,3.9822,2.0664,2.2739,1.3142,1 
0.8371,5.1189,3.6137,2.8758,1.2903,-0.0341,2.1409,0.7769,3.2254,1.4836,2.2299,2.3771,2.1488,2.8653,1.5831,2.5573,2.7037,2.3258,1.0429,0.2987,1.7932,1.4405,1.5335,1.7651,2.9594,-0.6049,2.8233,1.5541,4.1306,2.6501,1 
1.2454,4.2396,1.7352,1.2238,0.9859,2.6736,0.4538,3.0029,1.7784,1.1066,3.1267,1.0971,2.9306,0.1225,1.9255,1.3766,0.9384,2.5204,3.2231,2.1145,1.8278,1.4101,2.4383,0.802,0.7061,2.5584,1.7419,1.4786,1.1501,3.8522,1 
1.1315,4.3891,2.4196,1.9897,0.6085,2.3854,1.3653,1.0312,1.7423,0.3909,2.0688,0.7413,0.966,1.7034,2.8774,-0.8685,-0.3149,0.8633,3.364,2.4755,3.148,0.9786,2.857,2.2857,3.3153,2.6991,2.142,3.4894,2.7875,2.9251,1 
1.3275,5.2526,2.5185,0.5808,2.2725,0.4549,1.6272,1.8513,2.1681,2.5446,1.2177,3.3022,1.4135,2.1033,2.5902,3.4033,3.9458,3.195,3.1173,1.388,1.804,2.3577,2.0743,2.2448,1.9489,1.7569,0.9903,0.8743,3.1448,0.5926,1 
-0.6058,4.715,2.0514,4.1166,2.2488,2.4015,2.4697,3.5802,0.1835,3.158,1.2542,1.74,1.2749,3.6178,1.885,1.0973,3.2973,2.8538,2.4886,2.1852,2.6286,2.6361,0.4364,1.5569,2.2253,3.7778,0.7903,2.4429,-0.4771,1.9674,1 
-0.6355,7.8912,1.2284,0.4193,0.9813,3.0699,1.439,0.7138,3.0807,-0.3345,0.661,2.4476,2.8911,2.7749,3.3267,2.0845,2.347,0.9312,1.5744,1.5804,2.0376,2.0852,2.7845,2.0436,0.8183,1.31,0.7524,2.0917,2.6211,3.3228,1 
0.316,5.81,2.5767,1.2566,2.7061,1.8758,0.8071,-0.0355,2.8539,2.4177,2.3053,2.6629,1.8098,3.032,1.496,2.9716,2.6687,2.9221,0.677,1.34,1.1863,1.4235,2.022,2.2718,2.6781,2.5822,2.3982,3.3815,3.6953,2.7692,1 
-1.8107,5.215,2.0797,1.2714,2.2464,1.9724,2.7008,1.2067,1.6523,2.0462,1.4378,3.152,0.2654,1.1794,3.4083,1.498,1.2154,0.116,2.2205,1.762,1.7071,3.2642,1.8804,1.9488,1.8134,1.4859,1.3615,3.5768,3.1645,3.589,1 
-0.5309,5.5369,3.1423,0.7384,1.4804,3.0206,0.6887,1.3104,1.8352,2.0082,4.3901,1.5072,1.575,2.7262,2.8644,2.0419,2.0573,2.5987,3.6135,3.5697,0.1297,2.144,3.0149,4.6621,-0.7932,2.1147,2.568,1.6097,4.0154,2.5527,1 
-1.3379,6.0884,1.7142,2.4081,1.9031,4.941,-0.0399,1.6353,2.996,3.0875,4.0324,1.603,0.4365,2.288,3.773,1.948,1.9074,1.5991,0.646,2.5776,1.7326,1.0429,2.9976,1.617,2.1134,2.1806,-0.0105,3.2785,3.0531,0.6897,1 
-0.9464,4.8979,2.1715,1.119,3.1564,2.3079,2.9291,0.6938,2.6782,3.263,2.4565,1.8802,3.4737,2.1228,0.8449,2.11,1.675,0.9876,3.1301,0.821,-0.3388,0.22,1.2711,1.6697,2.0469,2.1491,0.3811,2.9341,1.3413,-0.1758,1 
-1.4289,6.1542,1.5525,0.3565,2.4812,1.9569,2.7402,0.5812,2.0478,1.2184,0.6417,2.3727,1.7696,2.3527,3.2981,2.587,0.6918,0.9895,0.9821,4.8183,1.5072,0.7567,1.5365,1.2029,-1.6673,1.8856,1.4003,2.9425,1.5912,0.2763,1 
-0.2492,3.0668,1.6434,3.4321,4.8144,0.7551,1.3712,1.73,2.3583,2.3704,0.6501,2.9366,2.8905,2.8666,3.8126,-0.1877,2.4121,1.7268,1.8078,1.1349,1.4857,3.7183,1.5082,1.0313,1.733,1.7856,1.4573,2.0881,2.6726,2.3463,1 
-0.6186,4.3404,1.2567,3.6338,1.3832,0.8153,1.8534,0.6893,4.3334,1.6297,1.1956,3.4276,0.9123,1.2194,-0.0672,2.0878,1.7298,0.8712,2.8109,3.1139,1.0885,2.8337,3.1869,1.7531,2.4408,2.031,1.7976,2.22,1.6679,1.1977,1 
-0.6214,5.0558,1.488,1.6366,2.8213,1.6973,2.7898,2.4184,2.6594,3.9443,0.5594,1.9337,2.3514,-0.0303,2.2644,1.3611,1.541,2.3763,3.7628,3.9641,2.6182,2.1139,1.7626,2.2755,3.0048,1.8533,2.5547,1.7835,0.5627,3.2794,1 
-0.1445,5.1102,1.1334,1.9808,1.8242,2.5985,4.1177,0.3662,2.2722,2.3713,2.2116,1.2047,1.6904,4.3277,2.5048,1.8321,2.8853,4.2675,2.2459,2.3172,2.8885,3.22,1.4465,2.4812,1.0444,1.6655,4.0558,2.7544,2.3113,2.5386,1 
1.5363,5.1302,2.0211,1.6772,2.7574,2.0253,2.3432,1.7989,1.2206,2.0893,2.5524,2.2259,2.4704,0.9556,-0.5367,3.3474,2.4107,1.1743,3.7197,4.7863,1.0742,1.9579,2.6807,1.0034,3.1944,1.8686,4.4643,3.2881,1.6248,3.041,1 
0.6027,4.15,2.0777,1.8375,0.7297,2.8948,2.9631,1.6263,2.1853,3.1718,1.1839,4.3911,1.1752,1.6019,2.336,1.0181,2.2233,1.5601,3.0667,1.5984,2.6218,2.1698,3.0801,2.6195,2.8787,0.5236,0.919,2.2461,1.0005,1.364,1 
-0.1072,4.8326,1.3504,1.1203,2.1716,2.067,2.156,0.8805,1.1773,1.7838,2.2437,1.8998,2.7714,2.081,2.6188,2.0349,3.1899,2.7908,1.7947,2.5691,1.1305,0.7468,1.6849,3.4762,2.6162,1.0396,2.2414,0.4597,2.2427,1.7237,1 
-1.3488,5.5066,1.3933,0.4364,2.6303,1.2953,0.7358,2.6199,2.0287,1.4198,1.8019,0.1658,2.6112,3.5526,3.5899,1.683,2.8153,2.4513,1.2878,3.398,2.2064,2.8597,1.8628,0.2109,1.4762,1.6281,1.2748,1.6395,2.286,0.8528,1 
-1.304,5.5864,1.2088,1.3936,1.4176,1.2185,0.2156,1.0629,0.1152,1.6235,2.8876,1.9464,3.0332,1.8131,2.1885,0.5145,1.3588,4.091,3.1173,0.7824,2.5144,2.6052,3.4357,1.4489,3.2543,2.8058,2.8918,2.4949,2.4673,2.2412,1 
0.5605,3.4923,2.5155,1.8702,2.5899,0.7842,0.6767,2.0893,0.8541,0.1654,1.4951,1.8034,2.315,1.7323,2.8723,2.4651,0.0841,2.5687,0.6067,3.4993,0.314,0.5271,1.3893,2.2101,1.1282,4.3105,1.2469,0.851,2.9322,1.5136,1 
0.8801,4.8111,4.1617,2.5658,0.6633,0.4049,3.1378,2.3718,3.0031,2.422,1.6841,2.4571,3.2354,0.4403,2.355,2.323,2.1047,3.1802,2.3092,2.4501,1.167,3.4609,2.1033,2.9855,1.2977,2.485,2.3674,3.086,1.5557,2.0567,1 
0.1554,5.9283,1.871,1.8246,0.3114,1.8773,2.3725,2.0025,2.9736,2.2866,0.3491,2.9933,1.7032,1.8544,1.1491,3.2611,1.0497,2.9106,2.8491,0.3095,1.4587,1.8495,1.4017,1.1847,1.9374,2.9684,1.1007,1.642,1.442,3.5725,1 
0.0363,6.0176,2.7242,2.9779,2.5885,3.3793,1.8134,1.0916,2.5859,1.1916,0.7999,2.799,4.1964,2.0582,2.1792,1.8833,2.763,1.3727,0.6152,0.9931,1.6169,1.7087,1.5894,2.6319,3.8301,1.9563,1.379,3.978,3.2386,2.4488,1 
-2.6637,4.8719,1.8689,2.2985,1.7331,2.0426,1.1017,2.9355,1.3441,3.4231,2.5681,1.8301,2.9637,2.4412,0.887,2.1409,1.8172,0.6932,3.2207,1.5725,2.6379,1.881,2.6817,0.8363,2.2503,2.8927,1.2374,0.5428,3.9894,2.171,1 
-1.292,4.4842,2.344,2.0659,0.4763,0.984,2.9672,1.3288,1.4569,2.3588,0.5802,2.8397,0.5795,0.2001,1.6698,2.0027,3.2746,1.5361,0.3974,1.2967,2.8754,1.0525,1.5066,2.6417,2.1866,1.7386,0.3205,2.0574,2.8303,2.7315,1 
-1.4741,5.0652,3.7537,3.4975,1.8512,1.6439,1.9234,1.1581,2.4758,-0.0166,2.0169,1.907,1.2495,2.5594,2.4295,1.8327,2.9242,4.2341,1.0789,2.4078,1.497,2.2722,2.4037,-0.0157,1.961,4.5864,1.6316,3.4566,2.6516,1.5784,1 
-0.9701,5.7972,1.6968,1.3473,3.7966,1.5285,3.143,2.5904,1.2059,2.0902,1.915,1.9196,2.5528,1.7904,2.5085,1.3594,2.31,1.0462,2.5794,1.8234,0.2181,1.6896,2.0821,1.066,1.4663,1.9268,2.3627,1.3634,0.8936,0.942,1 
0.2282,6.032,2.102,3.2995,3.5331,3.0557,0.8433,1.5873,3.2577,4.1525,2.2644,2.6489,1.3364,1.6362,3.8975,0.6428,1.6499,2.4636,1.564,3.2944,1.8216,0.6354,0.771,2.2224,2.6781,0.1936,2.388,4.5438,1.9478,3.7447,1 
0.4777,5.7963,1.282,2.0414,1.9713,3.8799,1.2644,2.5295,1.1395,-0.4357,1.8407,4.3617,1.5428,2.5022,2.5628,0.5899,1.0957,0.6492,0.583,1.3025,0.9849,2.3221,3.1882,0.2147,2.8626,1.5781,2.4404,2.1728,1.3821,2.6732,1 
0.7128,3.9265,1.8568,1.334,2.5176,4.5853,5.3653,1.8534,0.9092,0.4597,0.8165,2.7769,1.7364,1.3241,1.9602,2.3644,0.6723,2.6989,2.7759,0.9574,0.4983,1.7787,0.2865,1.9311,2.2662,2.6238,2.4177,2.3556,0.9604,2.7926,1 
-1.6729,3.8603,3.057,2.8736,1.3658,3.3678,1.0419,1.8733,0.5495,2.4968,1.2754,0.9619,1.859,1.4732,1.8563,1.1794,0.6681,2.1281,2.9239,1.5573,2.6602,0.7876,1.5257,2.3127,0.2421,0.1845,-0.1563,2.3949,4.1584,2.5257,1 
-0.0705,4.207,2.4971,0.2578,-0.0449,1.1965,1.1464,1.6671,2.1187,2.6122,2.9178,1.319,2.8987,-0.19,1.3675,4.0227,2.2337,3.227,3.1659,1.5029,3.2473,0.9199,2.2266,2.9445,3.28,2.1346,2.4121,3.0918,2.1519,1.9079,1 
-0.7257,4.7056,0.9662,3.223,1.624,1.377,2.8003,2.016,1.3587,2.1136,1.9996,1.9334,2.7579,1.3962,1.6646,2.3303,2.5327,2.7957,1.9248,1.8941,2.4414,1.1865,1.373,0.6359,2.6105,1.2688,1.1043,0.9365,2.8865,4.4932,1 
-1.44,5.3548,1.4138,3.4697,2.6291,3.4638,2.4246,1.9247,2.88,2.9723,1.3632,1.2726,1.9507,0.3342,2.9494,0.9802,2.6575,2.6512,3.6683,2.806,2.7149,0.0481,1.4599,1.7054,0.5963,1.8852,2.0235,2.4159,4.122,1.648,1 
-0.2147,6.5905,2.8139,3.5065,0.8088,3.9146,1.2016,2.5901,2.957,2.5099,3.0595,3.0802,-0.1064,2.6857,1.7102,1.3395,2.724,2.4798,2.3341,1.0776,2.4293,1.7861,1.9294,1.6512,1.0914,0.3892,0.7876,3.2392,1.9583,2.2459,1 
-0.6537,5.5342,1.1802,3.8954,1.798,3.0141,2.4182,1.3772,1.9671,0.9653,1.7624,2.2558,0.8396,2.3659,0.7062,3.0505,2.5662,2.1848,0.8301,1.4375,2.7645,0.6935,2.0223,1.9282,1.5914,1.1622,3.0571,2.8949,1.5148,0.8264,1 
-1.6072,4.1912,2.0342,1.4626,0.5329,2.4493,1.8189,2.7966,2.8086,1.3315,1.5319,1.0894,2.4331,2.7419,2.3534,2.4491,1.1872,2.8929,2.188,1.3922,3.4152,2.3186,1.3259,2.5453,2.8108,-0.1435,1.8055,3.1103,2.5552,1.0428,1 
-1.1332,4.9055,2.1229,2.141,1.6308,0.0763,0.8182,3.0505,1.6867,2.1848,2.7673,2.5541,0.727,2.9898,2.8997,2.2633,2.9766,2.1514,2.8419,2.4454,2.1032,1.7329,2.7512,-0.1975,2.6351,3.7201,0.2037,3.1064,2.1956,3.441,1 
0.6375,6.5074,2.862,0.9658,1.895,1.1594,0.6164,1.751,0.7149,0.8583,2.6427,0.5748,2.7287,4.3856,1.5764,0.4687,1.0014,0.3047,0.8856,0.6985,3.5586,-0.4808,1.3824,2.3524,1.9507,0.7685,1.3456,2.1184,0.2816,2.0833,1 
-0.9351,5.6292,2.4184,1.7762,1.1753,1.6396,1.1442,2.3123,2.2009,4.3644,2.6964,2.3371,1.8706,0.4974,1.5485,3.1469,2.2892,1.1053,-0.0095,1.0648,2.675,1.2849,3.1379,1.9975,0.6412,2.2758,2.4503,2.9347,1.677,1.2357,1 
0.2402,4.1722,1.0318,2.4253,0.6901,1.732,1.3643,3.2582,0.8243,2.6561,1.6843,1.8163,2.4048,1.4466,2.5799,0.9598,1.0305,0.5175,1.3798,3.3935,2.1261,1.8311,2.08,1.0944,1.5278,1.8112,2.8853,2.403,1.7163,-0.0234,1 
1.3062,4.5571,3.7314,2.8742,0.6328,1.6508,2.3971,2.7806,1.0914,2.048,0.4965,1.0687,1.0106,1.457,1.7597,1.8653,0.9735,2.1168,2.4527,0.6094,3.0901,2.1074,3.2746,1.9285,4.1327,2.0067,2.7192,0.448,3.9164,1.6012,1 
2.1165,4.0955,2.3961,2.0208,1.8772,0.6995,2.9252,2.4177,3.2006,3.6323,0.99,0.6474,0.884,1.3825,1.4971,3.3707,1.741,1.7226,1.9315,1.6848,3.2056,2.5184,1.2707,3.4597,2.9711,2.358,2.6161,1.4091,3.2447,2.2439,1 
-1.0382,6.5138,1.6689,-0.4119,1.9423,2.2574,1.4398,2.61,1.3268,1.5533,1.457,2.8682,2.0151,1.365,2.4091,1.9097,0.9981,1.7211,1.8877,1.0971,2.9387,2.324,2.5261,3.0585,1.2803,1.3632,0.9066,2.7856,2.4363,1.0628,1 
-1.2449,4.7506,1.8581,3.428,2.8886,1.6195,0.2113,1.6864,0.5701,2.2754,1.3249,1.3229,1.9501,1.7786,1.5853,2.3669,0.6792,0.4899,4.1705,2.9871,0.5183,2.1879,3.1065,0.7786,2.2572,2.6483,2.6387,1.9797,1.7049,3.7829,1 
-0.7958,5.6671,1.4257,3.5763,0.3813,1.0454,1.9956,0.9964,1.8213,0.916,2.3247,0.5093,2.91,1.2184,1.6317,1.5377,1.2814,1.9174,2.647,1.6602,0.6828,1.0869,3.1918,2.6799,0.8672,3.1959,2.536,1.2878,3.7271,2.3743,1 
-1.3892,6.7157,1.9666,-0.0725,2.4124,0.5012,2.7157,1.8571,2.5708,2.6326,0.21,1.3738,1.3283,3.0568,3.3289,2.0979,1.8327,2.6983,2.7976,1.4667,1.8895,3.8172,0.4305,2.8553,0.9959,2.6158,2.6577,2.4419,1.6163,3.1274,1 
-0.919,4.9124,3.0258,1.9678,2.469,0.4103,1.2445,3.5664,1.7085,0.7921,2.4879,2.149,2.8152,0.8523,2.2043,0.5524,2.2226,2.1108,1.3271,1.5512,2.5476,3.4668,1.161,3.4404,-0.9051,1.5795,0.5309,1.929,2.7355,1.4755,1 
0.3576,5.4879,2.6455,0.7727,0.2405,1.5298,1.4974,3.2764,1.208,2.0644,1.3308,2.0505,4.0107,2.6515,2.4267,3.4764,0.9973,-0.2706,1.2498,1.9894,1.1581,1.4437,1.8036,2.9401,1.3742,0.987,2.7841,1.4345,2.523,1.6288,1 
0.161,5.4034,0.696,3.0225,1.1522,1.628,1.5092,2.7812,2.3282,2.2624,2.0975,3.1912,3.1047,3.5495,2.3873,2.6804,1.6608,2.9042,2.8432,1.9297,0.2768,1.6165,0.9433,3.0777,1.1657,3.4312,0.1302,2.9281,1.7895,1.9838,1 
0.8543,4.7447,1.6522,2.9752,1.0408,2.2163,2.3173,1.6019,2.8171,1.2331,2.0493,2.3412,2.3791,0.5351,1.8431,2.0148,-0.2503,1.6585,0.6871,2.3976,2.4661,0.9857,2.1363,0.9396,3.5525,0.9158,2.5152,2.4952,2.8173,3.0491,1 
-0.2059,4.9723,3.3234,1.0794,1.81,1.2978,1.2722,0.8169,1.1145,3.2173,3.268,1.5372,0.8814,1.4096,1.5189,2.823,1.2209,2.2906,2.6022,1.9775,2.6112,-0.009,1.1209,0.2593,1.0898,2.5227,3.7329,1.5496,1.9091,2.1973,1 
