Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
8.0436,0.8998,2.0591,1.5604,2.8872,0.4468,1.3954,0.0143,3.5191,0 
8.1512,-0.2696,2.6082,1.8595,2.6665,2.8871,2.2031,1.4445,2.6204,0 
8.2303,-2.8911,1.4759,2.3464,3.8028,3.1422,2.3199,2.3799,4.5486,0 
7.2088,0.9461,2.5438,2.2569,2.1887,0.7845,0.3846,2.0243,2.8094,0 
7.5437,-0.626,3.7121,1.6985,2.6682,1.9305,0.8579,2.5027,2.1053,0 
8.1716,0.4371,2.3542,3.5027,1.8526,3.0084,2.2281,1.6856,1.0551,0 
7.8636,0.2653,1.8163,2.6226,2.478,2.0509,2.3674,2.1316,1.9794,0 
8.0301,1.3555,1.1991,2.7197,1.6119,3.3541,2.5904,1.6594,2.7734,0 
6.7371,1.4185,2.2523,2.1932,4.1539,2.5856,1.2314,0.8156,3.4153,0 
7.2929,1.3011,2.253,2.2143,2.4984,3.2151,1.8115,2.1864,2.7357,0 
9.305,0.917,2.0896,3.4089,-0.0748,2.3222,1.8451,3.4212,1.6196,0 
7.3791,-0.7702,0.2806,2.525,1.8599,2.019,1.6819,1.6558,1.7813,0 
6.7812,-1.3855,1.4452,0.5877,1.9019,2.5882,2.235,2.2983,1.8174,0 
7.8873,-0.1054,3.4513,3.6282,1.3602,2.9513,0.3852,2.8012,2.014,0 
6.9594,0.9012,1.7034,0.7221,1.2921,1.518,2.1263,4.0654,3.0024,0 
8.9009,-1.9621,2.1282,1.5383,2.9884,2.4721,2.5845,3.3551,1.2213,0 
6.3493,0.9882,3.3045,1.243,0.4717,2.1229,0.8668,2.0015,-0.9771,0 
5.8363,-0.395,2.0594,2.0811,2.1838,1.216,2.6704,1.3208,1.6127,0 
6.7093,0.5989,1.2371,1.8371,1.2635,0.2663,3.3368,2.3707,1.1669,0 
7.6369,0.723,1.8211,1.5263,2.4925,-0.7288,3.7812,1.5749,1.8024,0 
6.5032,-1.332,3.763,1.9059,1.1392,3.0879,2.0732,2.215,2.9852,0 
8.8666,0.4949,2.7454,3.3941,4.5221,2.9353,3.8012,3.6697,1.2304,0 
7.7736,1.7264,3.5288,4.0945,2.4285,3.9301,2.3691,3.0156,1.32,0 
7.8989,-0.6076,1.611,2.448,1.1881,2.0407,3.6306,1.7949,2.0026,0 
5.723,-0.04,1.6165,1.1944,0.9753,2.6782,3.0391,2.2079,1.4456,0 
8.9767,0.1231,0.141,1.9287,2.2194,2.0521,1.8221,1.4832,3.0587,0 
8.0667,0.8207,1.4398,1.5115,0.545,0.7981,1.3441,0.9989,2.3163,0 
7.7756,-1.5214,3.1343,2.2862,2.6184,1.1246,2.3578,2.2627,1.5032,0 
8.3969,-0.2253,1.2075,2.4696,1.2617,2.8186,1.2315,1.8512,1.7722,0 
7.3679,-1.3206,1.3584,1.8643,1.4884,2.7959,1.481,2.678,2.9696,0 
9.3346,-1.691,1.832,2.2433,2.5193,1.4234,3.3925,2.2511,3.9647,0 
10.0628,0.2178,3.4292,1.4745,0.803,2.9162,2.4098,1.8626,1.8551,0 
8.0541,-0.6805,1.8234,2.2862,1.5134,3.3971,2.1105,2.428,2.894,0 
8.0399,-1.0852,2.7384,1.2185,1.7376,0.5213,2.9902,1.6544,0.347,0 
10.6004,-0.2045,0.7273,2.4088,2.4157,1.3894,3.1784,3.015,3.7124,0 
8.8611,-1.656,2.7616,1.0339,-0.8663,0.5881,3.2568,1.9076,1.6402,0 
8.7262,0.5964,2.5179,3.3352,0.5037,1.2358,1.5112,2.285,2.0932,0 
6.8794,0.4108,3.3602,-0.1251,2.3569,1.1932,0.8983,0.7504,1.5097,0 
7.4321,-0.611,-0.0391,1.283,0.8408,1.4748,-0.1976,2.0902,3.7888,0 
7.6843,-1.2287,2.4057,2.4396,1.8324,3.2064,2.7628,2.2612,3.3369,0 
7.9085,-0.4347,0.8381,2.4359,1.6127,3.667,2.3392,1.5464,2.3631,0 
9.6752,0.3603,1.7771,1.2789,2.2216,4.5522,1.2573,2.9696,2.8026,0 
7.6633,-0.0366,1.9503,3.2971,1.9192,2.955,2.3884,1.6636,1.8088,0 
8.4177,0.4911,3.35,1.8509,2.138,2.0864,0.5371,1.7372,0.2338,0 
5.4897,-2.0549,3.5579,2.8969,2.6151,3.1515,0.6213,1.6224,0.825,0 
6.619,-0.7695,2.4186,0.9438,0.1876,2.593,2.4659,2.4789,0.6051,0 
7.774,0.1162,1.3352,2.1188,2.781,1.4602,0.8413,2.6297,2.6244,0 
8.0817,-0.1266,3.8364,0.7901,2.5728,1.3154,1.7036,2.1357,1.2665,0 
6.3739,-0.4333,1.6049,1.4682,2.9195,-0.0099,1.9057,3.525,1.9754,0 
8.2056,-1.5048,2.1996,2.4044,2.6413,2.6629,4.1956,2.3528,3.6312,0 
7.9855,-0.153,1.5308,3.3427,2.088,3.1835,1.9062,1.9498,2.3372,0 
8.744,0.1097,1.0586,2.2325,2.2153,1.3762,2.9108,2.7277,2.4715,0 
7.0583,-0.625,1.8952,2.2624,3.3722,2.7324,3.1948,1.2588,1.04,0 
9.6899,-0.418,0.2482,0.1709,2.758,3.2695,1.957,3.2464,2.0961,0 
8.5155,-1.1188,1.3576,3.0626,2.4605,1.1646,3.2888,1.9126,1.8353,0 
7.7047,-0.0227,2.4973,1.9265,2.9563,3.3866,2.1446,1.5617,4.0668,0 
8.4917,-0.883,2.1621,-0.0232,1.9494,1.8723,2.8633,0.7494,2.7639,0 
8.1577,0.8913,1.9091,2.7162,1.9336,2.7078,3.147,3.2223,2.5087,0 
8.9552,-0.5162,2.5349,2.8485,3.9574,1.5385,2.1416,1.8335,2.4015,0 
5.8615,1.8641,1.2176,3.6181,2.3776,3.0297,0.6868,1.7524,-0.8103,0 
8.3996,-1.29,1.4533,2.899,1.5188,3.3279,2.7735,0.3508,2.9975,0 
6.1913,1.1665,3.7909,2.648,0.6674,1.0627,-0.3539,2.5607,2.3371,0 
6.7345,-0.4848,1.6907,3.3413,1.5407,3.0937,2.1102,2.7091,3.5886,0 
9.2543,-0.3507,1.7061,0.7528,1.9736,1.2053,4.077,3.6956,-0.321,0 
9.1927,0.1578,1.3199,1.9293,3.361,1.0206,2.4309,2.2033,2.8209,0 
10.1226,-2.099,1.7185,1.7183,3.7616,1.0697,1.1971,2.0309,1.2893,0 
6.738,-0.7118,1.3108,3.7873,2.8116,2.0726,2.6861,3.0678,1.5345,0 
7.7151,2.4283,1.7755,1.904,2.7895,2.3934,2.5265,2.4711,2.6443,0 
6.8835,1.8534,1.1216,4.6924,1.9654,1.6284,1.4456,1.2269,2.5901,0 
7.6603,-0.1478,0.2839,5.0034,1.3377,2.5244,2.8275,3.6823,2.567,0 
8.5877,-0.0659,3.0715,3.8971,2.1279,3.5644,1.661,0.3302,0.3534,0 
9.7524,-1.52,1.432,3.3367,1.5335,1.9061,2.7444,2.3417,1.3823,0 
8.2905,-1.1642,3.1674,-0.2174,2.4583,1.651,2.7128,3.2412,0.9241,0 
7.8232,0.8829,1.7151,2.6543,2.998,2.6113,0.7289,2.7515,2.8107,0 
9.2117,1.1563,1.1245,1.6625,1.7715,3.5462,2.7777,1.3427,2.4334,0 
8.346,0.045,1.9312,2.0995,1.9701,3.9094,1.7687,1.8334,2.7955,0 
8.7147,-1.4864,0.6209,1.8186,1.7856,0.7857,2.8915,4.16,1.7632,0 
8.5527,0.4359,2.8241,1.4954,2.9736,2.7408,2.3749,1.9301,1.9326,0 
7.1245,-1.1527,4.0975,1.5032,1.9744,2.6066,2.3951,0.3133,3.013,0 
8.9118,0.5523,2.0131,1.5194,2.8544,2.1684,3.0464,1.2541,2.007,0 
8.2481,1.5261,1.4893,2.6623,2.7533,1.781,2.5696,3.0517,4.6023,0 
9.0204,-0.484,1.7957,2.4057,2.442,1.9101,3.022,1.2618,3.1647,0 
7.321,-0.3497,2.4908,1.9263,2.2752,0.9543,1.0985,4.2839,1.6212,0 
8.5763,0.3906,3.1237,2.7894,4.1183,1.5434,1.4647,1.2825,1.5496,0 
9.8695,-1.3779,4.0161,2.0913,1.9792,3.6617,1.0006,1.5581,1.2832,0 
8.2352,-0.3106,3.0975,1.761,3.8425,2.8001,2.9206,2.1104,-0.6174,0 
8.2883,-0.4855,5.0251,1.6288,1.7315,3.4103,1.2925,3.2713,2.6686,0 
8.8957,-0.7864,1.0715,1.1916,1.0953,1.6358,3.057,2.6788,1.8434,0 
9.0684,1.0983,2.7408,2.7377,1.1773,3.1255,2.1239,4.686,1.014,0 
7.4179,0.8579,2.7023,2.2161,-0.0921,2.6788,3.0246,1.4243,3.4273,0 
5.7418,-0.2218,1.5433,1.2405,1.2751,0.6852,1.9803,1.5369,1.3673,0 
8.7483,0.8242,1.839,1.1788,3.3863,2.1473,1.8011,1.2216,0.854,0 
9.3687,-0.4001,0.4554,0.3585,1.5503,2.851,0.5889,1.0713,0.3134,0 
7.9753,0.5635,2.5143,2.7735,1.2392,1.031,2.5073,3.1826,2.5054,0 
8.2532,0.1084,1.9039,0.1696,4.1447,1.2242,1.7532,2.5658,2.1992,0 
9.1217,-0.1159,1.0711,-0.0162,2.9624,1.7999,2.2003,2.9636,2.0027,0 
8.9695,-1.2383,1.509,2.84,2.8578,1.8356,1.154,0.5129,0.8966,0 
6.8682,-2.4373,2.2912,3.2249,1.5948,2.9444,1.6538,0.89,2.645,0 
7.6405,0.0076,4.2014,1.7605,2.4994,3.2612,1.7307,1.0535,-0.1856,0 
7.5643,0.4899,-0.3859,3.1211,1.0169,1.3049,3.0825,2.0765,1.2745,0 
8.0315,0.1391,1.1879,1.6923,1.6383,1.5258,2.3767,3.4803,1.3966,0 
9.5106,-0.6502,1.587,3.0817,1.0069,2.4248,2.4302,2.6302,0.8574,0 
7.2127,1.9472,1.1744,2.1234,3.2599,-0.5494,1.671,2.0005,2.7608,0 
6.8329,-1.2208,2.6693,1.1253,0.9206,1.773,0.4744,1.1216,0.8426,0 
8.0876,-0.063,3.4418,3.0424,0.8546,2.3021,1.0402,1.182,0.5105,0 
6.9414,0.2639,1.7625,0.9006,1.7747,1.809,2.9622,0.1285,1.0209,0 
7.1744,0.4112,0.3967,1.9745,2.586,1.7782,3.792,5.31,1.9243,0 
7.0106,-1.312,2.7103,2.0096,1.1927,1.7274,1.7771,1.9765,0.7857,0 
7.3139,0.2195,2.1404,1.7331,2.4589,0.6861,1.1386,0.5702,2.4793,0 
8.7693,0.5004,4.1906,3.3462,1.1017,3.9102,2.933,1.5348,2.9058,0 
7.2331,-0.9304,1.5057,2.239,2.6146,0.4114,1.668,-0.7166,2.4336,0 
8.2825,-0.8216,0.8259,1.452,0.255,2.2843,2.5813,3.9584,2.3678,0 
7.7838,0.412,1.8103,4.4133,2.7464,1.348,2.3646,-0.4185,2.4152,0 
8.0879,0.2004,3.3362,3.036,2.3189,1.4815,2.3261,2.1113,1.4805,0 
6.4295,0.4514,2.9033,2.6879,2.6788,2.2537,1.0022,1.2273,2.7415,0 
5.8689,-0.2054,2.0746,3.5712,2.5808,2.5427,2.0972,2.2706,2.353,0 
6.8375,0.1134,3.7417,1.0381,2.0313,1.1748,1.5586,3.994,1.6869,0 
7.9713,0.5363,1.8546,2.648,2.2487,1.047,2.9347,2.4525,1.0786,0 
8.573,-0.5127,0.9523,2.3525,1.3661,1.9682,2.7388,-0.0731,0.4766,0 
8.5471,-1.1306,2.7744,1.3854,1.3291,1.4413,1.638,0.8162,2.7911,0 
8.1888,-0.8799,1.4534,2.9228,0.6178,1.834,2.2908,1.9988,1.414,0 
9.0099,-0.2377,3.4348,1.3951,3.3521,1.8562,2.4624,1.8784,0.4492,0 
9.4024,-1.4249,2.0034,1.2071,1.133,2.7542,2.412,3.1126,2.7217,0 
7.8641,1.0836,2.7591,3.4089,1.5224,3.1319,2.9828,3.4924,3.1023,0 
7.9729,0.7446,1.3743,1.8767,-0.0748,3.3839,1.3926,2.6933,4.3212,0 
8.2205,-0.9657,2.8679,0.7685,1.9897,0.91,2.0489,1.4493,2.5194,0 
7.4448,-1.2807,2.9648,0.9111,1.2098,2.333,0.846,0.5187,3.4167,0 
7.6306,-0.7051,0.0429,0.9331,3.1155,1.9509,1.368,1.2438,1.2936,0 
8.4702,0.1523,1.1363,2.1053,2.0256,2.5972,2.6077,1.6374,3.0588,0 
9.6247,1.0718,2.6545,1.4438,2.9002,3.3057,1.2823,3.3925,1.1114,0 
8.7273,-1.2692,0.8943,2.4985,2.1707,1.5153,2.0362,0.8006,2.1936,0 
* 
-0.3916,7.3163,2.4472,2.8648,0.5718,2.3582,1.9625,2.099,2.6279,0 
-0.5719,8.6906,1.6011,2.7443,2.4503,3.0379,2.2699,2.5022,3.9835,0 
0.4294,9.4492,1.9362,1.7739,2.4118,1.407,1.3727,2.8481,4.0985,0 
0.189,8.7066,1.5473,0.6636,0.1963,0.9416,4.995,2.334,1.3301,0 
0.7099,7.0855,2.0858,0.1415,1.1548,3.4552,0.0556,3.6231,3.2202,0 
0.0682,7.1286,0.4058,1.2375,2.5771,2.6094,0.7247,0.2424,-0.5104,0 
-1.2494,8.786,1.3676,1.4764,0.9692,1.2787,0.5576,0.62,2.9896,0 
-1.315,8.9786,0.6019,0.6071,0.5953,1.1402,2.652,2.0433,1.2674,0 
-0.4327,8.3099,2.5245,2.2373,-0.1889,-0.6594,1.6772,3.3393,2.4586,0 
1.1142,7.9247,1.1715,1.3031,1.9974,1.5081,1.4118,2.4851,-1.0321,0 
0.5687,7.3768,0.852,0.4359,0.9222,2.5044,0.6933,2.8348,2.3771,0 
-0.2973,8.4981,1.3958,2.3893,3.8192,2.0245,2.4556,1.4158,2.9201,0 
-1.0755,6.1028,1.3608,3.0232,2.8767,0.8677,1.3638,3.2598,1.5887,0 
-0.6968,8.1626,1.8789,4.3896,2.103,-0.1779,1.7427,2.5938,2.4291,0 
0.4748,8.2346,2.8022,1.0892,1.6803,3.0922,-0.0693,1.9459,2.4805,0 
-0.3598,8.2757,3.1186,0.2556,1.4335,1.1893,0.654,0.374,0.6307,0 
0.6802,9.2828,1.0966,1.6688,2.2074,1.4983,0.6614,0.9586,2.4122,0 
-1.0066,7.8604,1.6334,2.5075,-0.0221,2.3688,1.6414,1.9554,1.885,0 
3.2402,7.7393,1.0241,2.4355,1.7712,3.3788,1.2483,0.6161,2.2408,0 
0.1297,9.8446,1.7456,0.1339,2.8643,2.0924,2.123,3.1596,2.9264,0 
-0.7549,7.8819,2.6155,2.1555,1.0627,1.8788,2.2089,0.8376,1.0569,0 
-0.2841,10.0728,0.7261,1.8698,0.5254,4.6302,2.2801,1.267,3.5281,0 
-0.775,9.2362,1.9257,2.6784,2.0669,3.2446,2.3841,2.7031,3.7512,0 
0.2301,9.6406,2.2407,2.0097,4.3983,2.0828,1.4108,2.21,3.9834,0 
-0.4441,8.6083,0.3751,0.9499,3.2167,3.2896,2.2414,1.7563,2.4297,0 
-0.7957,9.7285,0.797,3.3415,0.9398,2.5533,2.2828,2.1538,1.1583,0 
-2.5013,8.6029,1.8423,0.8818,2.8193,0.6983,1.8581,0.3263,1.742,0 
-0.4339,7.595,2.5728,1.6575,0.9237,2.0794,1.6022,1.3459,0.5572,0 
-0.279,8.4966,3.6152,1.6933,1.5679,3.4209,1.0586,0.8075,1.6657,0 
0.2113,8.6114,3.5148,2.1501,1.3183,0.6655,3.3839,2.5643,1.5292,0 
-0.691,7.2176,2.817,3.1969,0.8807,3.3202,1.9009,3.3113,1.0912,0 
0.0024,9.0288,1.7595,1.8297,-0.4271,3.9252,0.0523,4.0321,3.1216,0 
-1.0415,9.0232,2.2477,2.6892,0.9131,3.0175,1.905,0.0139,1.1508,0 
-1.9055,7.1277,1.5364,0.9405,1.8553,1.7501,1.5781,1.1183,2.6216,0 
-0.2356,8.4538,2.1731,3.5095,1.6759,1.898,0.1385,0.4319,1.2276,0 
-0.3232,8.2378,2.3663,2.7985,4.4152,3.3807,1.4162,2.4819,2.6343,0 
0.6442,9.9922,1.835,0.8759,3.6859,1.9139,3.8569,3.5255,1.8955,0 
-1.7407,7.8816,3.1332,1.4381,0.2424,4.4614,1.5156,2.5419,2.6165,0 
-2.0953,6.0536,2.9141,1.5336,0.2051,1.4111,2.1819,1.0777,1.0908,0 
1.815,7.3083,1.6873,0.8897,2.4703,-0.1668,2.103,1.4828,1.2709,0 
-1.2664,7.2848,0.9938,2.0248,2.6401,3.3592,2.3475,1.6837,2.1389,0 
0.9719,8.6965,1.3356,0.8319,0.3729,1.7701,1.8581,2.1125,3.4934,0 
0.9087,7.5532,3.156,1.4708,3.5356,3.5176,2.8328,1.8249,1.234,0 
1.1005,9.5442,2.4172,1.4407,3.5679,1.2038,2.1836,1.5976,1.183,0 
-1.7532,6.6364,1.058,1.1983,1.7667,2.4143,3.7577,2.4649,2.3257,0 
1.8849,8.5067,3.317,3.8387,0.7188,0.9914,0.9929,1.6382,-0.284,0 
1.4565,7.4692,2.2384,2.4876,2.9156,0.9933,0.3812,0.7646,1.2469,0 
-0.2101,6.4299,0.7577,2.4907,2.0293,2.2294,3.1494,0.7963,1.6976,0 
0.674,8.8057,3.5218,0.8919,1.6768,2.2337,3.0177,1.4938,4.2964,0 
-2.1581,5.8636,2.1598,2.9804,2.1812,1.2442,1.6637,0.7529,1.3123,0 
0.4171,7.889,2.5999,1.3572,2.7899,0.9984,-0.483,0.7771,-0.5154,0 
-0.0082,6.226,2.2548,2.2807,1.6881,3.2706,1.7339,2.0592,1.2693,0 
0.4547,7.6429,2.4978,1.9046,1.6228,2.0352,0.6719,1.2986,1.647,0 
-0.8344,8.394,2.7223,1.2951,1.7097,1.3333,2.817,2.186,3.3413,0 
0.676,8.9058,2.676,2.0527,1.3913,1.308,0.8891,2.1838,2.3163,0 
2.706,7.3731,0.7096,3.1742,2.7325,2.4471,3.4054,-0.0593,1.4709,0 
1.5526,8.6464,2.0419,3.5543,3.9929,1.0814,2.4774,2.7152,2.1193,0 
-0.3691,7.8755,1.7554,1.2833,2.1576,1.9456,1.0087,3.0534,4.192,0 
-1.2394,10.2327,1.7923,3.1799,-0.5039,1.3788,1.9365,3.3727,1.8674,0 
-0.8046,9.0441,2.6596,2.6111,1.549,4.1313,0.4812,1.3083,3.0117,0 
-1.5167,6.3537,1.3034,3.5026,1.6912,2.7289,2.5396,1.8602,0.1175,0 
-0.3782,7.7607,1.7809,-0.876,1.1177,0.3932,-0.1694,1.3965,2.7432,0 
-1.2335,6.614,2.6284,2.6853,2.1405,0.8582,-0.0052,2.0865,4.7604,0 
1.2976,9.0419,1.4448,-1.0299,1.8573,0.9315,1.5967,2.0581,3.3645,0 
-0.1364,8.4591,1.7396,3.0714,2.4544,2.1803,2.2478,2.5105,1.2399,0 
0.2734,8.7864,1.7405,3.4409,0.3466,3.2495,0.2999,2.312,1.8566,0 
0.6825,8.8986,1.6838,1.2467,0.9893,1.6595,1.4024,1.827,1.2834,0 
-0.694,7.6597,1.3865,0.8602,1.8547,1.7022,1.5748,1.7765,1.6022,0 
-0.7748,7.983,1.4537,1.9027,1.9985,0.9568,1.6733,1.4947,1.3556,0 
-0.7273,9.2336,1.8305,2.5522,2.3994,3.1455,1.8099,2.0894,3.6041,0 
-1.1638,9.5504,2.8682,3.4336,1.7475,0.6491,2.674,1.4424,1.9099,0 
1.7559,6.6024,4.2268,1.1249,0.6536,2.7983,0.6372,0.5234,2.0505,0 
0.7599,8.8364,3.0283,-0.1691,2.413,0.4529,1.3092,3.838,2.0245,0 
0.4678,8.2203,2.2874,1.9755,1.6682,1.5796,1.01,1.2418,-0.6669,0 
-0.8464,10.1566,2.391,2.9948,1.9336,0.9005,0.5622,2.3259,3.0425,0 
-1.4932,8.8612,1.6175,1.4513,2.7761,3.1001,2.0026,2.8377,1.9486,0 
-0.1922,6.6193,0.7984,1.5513,1.0999,0.5044,3.5212,-0.1072,1.6355,0 
1.6192,7.2291,2.3607,3.1142,2.8219,2.3146,2.8375,2.4797,1.6478,0 
0.4706,10.5922,0.0313,3.5014,1.8529,1.3291,2.1009,2.4226,1.76,0 
0.4929,6.8572,0.1363,2.2345,2.126,1.879,-0.0544,1.5506,1.9712,0 
-0.4493,8.5409,1.5147,3.0596,1.9436,2.6389,2.5415,3.0276,2.2017,0 
-0.4582,6.8937,2.5747,2.4892,0.9212,1.1452,1.93,-0.9577,1.7386,0 
-1.1841,8.9946,1.5654,3.5783,2.8665,3.4536,2.6551,2.0906,1.5276,0 
1.494,6.4666,1.078,0.6921,2.6159,1.9911,-0.598,0.7797,0.5844,0 
0.1853,7.5194,1.1914,1.8622,1.0789,3.2175,1.3537,2.4658,1.9496,0 
-0.1678,7.5727,0.9987,1.4377,1.0575,3.3175,0.5134,3.0356,0.7565,0 
0.1132,7.2804,2.9338,1.2562,3.4003,2.441,2.1439,2.0782,2.0281,0 
-0.5623,6.5273,3.8137,2.8356,3.5393,2.6302,1.8516,0.4063,4.2467,0 
0.0937,9.9787,1.6236,2.7428,2.3109,1.6974,2.2696,0.3485,1.7991,0 
1.4409,7.1164,0.8963,0.8964,3.3369,2.4713,0.8813,0.7793,0.8396,0 
0.9853,7.4044,3.502,0.7239,1.9755,0.9921,1.5153,2.8914,2.6251,0 
1.0771,6.6117,1.2232,1.9502,2.467,1.2812,2.79,1.9044,2.2806,0 
0.2335,6.7257,2.6061,0.2533,1.5662,1.9085,0.5953,3.8335,1.0405,0 
0.6756,10.0468,0.5544,2.0187,1.5447,1.4559,1.6845,3.2712,2.1542,0 
1.2009,7.5442,3.2908,1.0862,2.5917,2.8897,3.2812,1.786,1.3579,0 
-0.1129,8.334,2.3472,2.1224,2.1961,2.1872,2.1132,2.7701,2.9585,0 
0.6743,9.2529,1.5727,2.9088,2.4361,2.3427,3.135,1.5061,1.8152,0 
-1.3098,9.0496,1.3959,1.6111,0.4739,3.7246,1.9165,1.2215,3.7481,0 
0.213,8.296,3.7161,0.5847,2.1928,0.8736,2.8702,0.4981,3.0333,0 
0.8067,7.0568,4.1486,2.0196,0.1396,3.7974,1.7632,2.0451,3.3309,0 
-1.744,8.0675,2.4027,3.6207,1.1799,2.1398,1.5189,2.7299,2.4913,0 
0.4402,6.7351,2.01,0.4139,1.75,-1.4603,4.781,2.698,1.7873,0 
-0.9051,7.3766,0.6799,0.6901,2.1833,2.8186,3.6892,0.9362,2.3653,0 
-0.4412,8.6239,3.6671,1.2008,0.7354,1.5043,2.4024,1.7105,3.4578,0 
-0.3523,7.3547,1.2336,1.8488,1.1507,0.3598,0.7105,-0.2722,2.2364,0 
-0.8479,8.1879,3.7877,1.6061,2.5094,1.5185,1.4218,1.7749,2.4662,0 
0.598,8.0333,0.3583,-0.0004,1.4257,2.2035,0.7642,0.7905,2.2684,0 
1.938,9.0693,1.3435,2.0393,-0.206,1.2786,2.287,2.359,2.2244,0 
-1.3498,7.8298,2.751,1.8194,1.4116,-0.4752,1.4706,2.0152,1.4131,0 
0.3796,7.5632,3.1659,3.4923,2.8305,1.6539,3.6876,1.5242,2.6793,0 
0.3479,8.4621,0.599,1.5828,1.7692,1.3464,1.6561,1.4739,1.9909,0 
-0.7307,7.3532,1.841,1.7478,1.7154,3.3943,1.6478,2.6924,1.8355,0 
1.2504,8.4757,2.9626,1.6633,1.562,1.1748,2.7279,1.8795,3.402,0 
1.3152,10.276,0.0018,2.2518,1.0215,0.7138,2.2647,2.1407,2.9459,0 
-0.2427,7.0918,1.6684,2.0022,1.1919,2.1051,2.7692,1.7027,2.8088,0 
0.8594,8.1104,2.5765,0.8925,4.4799,3.3404,2.5077,1.9898,1.5403,0 
-0.5886,6.7835,2.9647,3.2123,1.881,2.3071,0.8611,3.8568,1.246,0 
1.3974,9.2787,0.8794,0.4227,2.2649,2.062,2.3066,3.4867,3.1769,0 
-1.8291,7.5552,1.1584,1.5832,2.3061,1.4607,2.8833,2.4823,1.2423,0 
-0.2814,10.1745,1.3858,1.9807,2.2464,2.4272,3.0005,1.9704,2.6421,0 
-0.8049,6.2119,3.0874,1.811,3.7725,3.1026,2.7356,0.6309,3.7616,0 
1.3118,8.4362,1.6989,2.6338,3.3566,2.9349,1.5309,2.0008,2.3689,0 
0.3887,7.0219,1.8717,3.5456,0.9772,0.0928,-0.1727,0.4095,1.2268,0 
1.0118,8.0652,3.4583,1.4467,2.9181,1.4258,2.0654,1.889,1.4845,0 
-1.2871,8.4388,1.9697,2.3065,2.2175,1.8482,2.8375,0.1917,1.54,0 
0.51,8.7598,-0.2428,0.5639,0.8505,1.1508,1.12,2.2991,3.2715,0 
-0.409,8.2797,2.9842,1.8301,0.7539,2.2136,-0.282,1.1071,2.8613,0 
0.6762,8.164,2.2033,2.2369,3.4871,3.2968,1.0988,1.9375,0.9179,0 
0.4279,7.7216,1.4688,2.2414,2.8045,0.6905,1.0423,1.7819,0.7149,0 
0.4455,8.0583,2.2289,1.5427,3.4438,2.9305,0.2254,1.4842,2.7214,0 
-0.2345,8.5068,3.5444,2.498,2.8246,2.0748,1.5802,2.2558,1.7661,0 
0.5289,9.0304,3.6747,2.985,1.3329,1.3965,3.3951,1.9905,1.7048,0 
-0.15,8.2458,1.3677,2.0529,1.3814,1.3613,1.5666,1.8087,-0.5263,0 
0.5709,9.3707,2.7425,2.0954,1.8094,2.3538,0.5294,3.0134,2.0115,0 
0.32,9.4142,0.8163,3.1135,2.5729,2.8332,2.0981,0.4537,1.6781,0 
-0.2164,7.1132,0.3036,2.3326,2.4726,0.61,0.7633,0.3829,0.94,0 
-1.3394,6.2668,0.1503,2.4903,2.7222,2.4657,2.0567,1.3998,3.3941,0 
0.7222,9.5052,2.3508,2.7693,1.9009,1.865,2.4696,0.9918,4.3084,0 
-0.4498,8.0728,0.8252,2.133,2.8922,0.6888,2.4852,1.2211,1.7545,0 
1.974,7.8395,1.6354,2.3447,2.2036,1.9302,0.8485,1.2911,1.9671,0 
-0.9597,8.1895,2.1773,1.6556,2.3884,0.8108,4.1765,2.0214,2.971,0 
-0.6017,5.6872,1.019,1.1858,1.2224,2.7312,0.18,3.3504,0.6893,0 
1.4062,7.9513,1.5822,0.026,2.9384,1.3935,-0.1148,0.3175,2.4425,0 
2.8772,6.0324,1.8562,2.2393,1.6613,2.2016,5.2034,0.5711,1.5001,0 
-0.0382,7.6194,2.8199,0.9182,1.6758,1.7322,2.4258,1.4251,1.7569,0 
-1.3917,8.6797,1.8622,1.1301,4.3487,1.9533,1.7662,-0.1442,2.6256,0 
-1.0357,7.8014,2.2376,2.2784,1.4408,2.0312,3.9874,2.9654,1.2801,0 
1.1298,7.5601,0.0382,1.334,0.8958,0.528,0.4651,2.2952,2.9304,0 
0.0009,9.0895,2.2684,1.4207,2.4391,3.29,2.6755,1.5172,1.9839,0 
-1.0031,8.1147,2.3411,3.1473,0.4557,2.2037,-0.3228,0.4085,2.3454,0 
0.1159,7.0594,3.1492,1.4665,0.8375,2.4296,1.3978,3.509,1.3985,0 
-0.8532,8.9872,1.7542,1.9835,2.0272,2.4922,1.2928,1.4499,3.515,0 
-1.2745,7.1749,2.6702,1.3839,2.7983,3.0311,2.0348,0.7587,3.0565,0 
0.4584,6.9774,3.2233,0.3197,2.1585,4.0221,3.134,3.1371,1.8377,0 
0.9403,6.9824,1.7103,1.1502,3.2782,2.8954,3.7568,1.0372,1.249,0 
-1.2204,8.1624,1.372,0.8168,0.9824,2.6963,0.5305,3.5756,2.6529,0 
0.5378,6.4219,1.666,2.1988,1.5496,2.1264,1.9054,2.2757,0.4628,0 
0.4927,7.1316,1.0501,0.3672,2.3633,2.6779,0.6138,2.7528,1.9292,0 
-1.8921,6.0748,1.3536,0.7045,1.1116,2.5913,0.891,1.1028,2.3742,0 
0.2854,6.5027,2.4563,4.2085,2.1538,2.3056,3.657,4.5062,1.0304,0 
