Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
8.996,7.942,2.9466,2.5987,0.6509,2.6085,0.5767,2.0969,2.4787,0 
7.3893,6.106,2.5179,2.1871,1.3199,1.0695,2.1142,3.8818,1.1561,0 
6.5289,6.5515,3.224,2.0967,2.745,2.0071,1.5727,0.9358,1.8407,0 
8.429,9.4895,1.6146,1.9153,1.1846,3.242,1.7774,0.4438,2.1265,0 
8.4028,8.8781,1.2484,2.7497,0.2539,2.0442,3.7177,0.9653,2.6342,0 
10.6509,10.0326,2.4504,3.4086,3.0203,1.5019,2.1135,2.3927,1.5066,0 
6.1682,7.5123,1.0238,1.5305,3.1361,2.7244,1.4081,2.1839,2.4368,0 
9.4044,9.9728,1.5787,1.7691,3.9047,1.5114,1.0963,1.3255,1.7757,0 
9.4374,9.3946,2.2937,2.1794,1.1777,2.265,2.3377,2.1884,0.7131,0 
9.2679,7.3487,2.4845,1.1374,4.8254,0.662,2.8444,2.5933,2.0755,0 
9.1107,7.9754,2.1354,1.3204,0.3288,2.7098,3.011,3.5005,3.2785,0 
7.9467,7.7565,1.1362,2.2783,2.4144,1.7841,1.8676,3.9381,1.5863,0 
9.0569,7.6129,2.5672,3.3962,1.5704,0.8743,4.1933,2.2214,3.0898,0 
8.904,7.405,2.5177,3.4467,2.0969,2.7776,2.1474,1.3911,0.9689,0 
7.3878,7.3017,2.6345,2.4288,1.9909,0.7113,2.4974,2.8825,1.9438,0 
9.9371,9.3698,0.198,1.8501,1.8672,2.6382,2.2001,1.4974,2.8046,0 
11.5075,8.0755,2.1356,1.1483,1.6726,2.1569,4.0141,2.2956,1.785,0 
6.6681,9.3986,1.7866,1.6418,3.3698,1.8538,3.3236,1.3241,1.2067,0 
8.0468,8.0252,1.7216,2.1776,1.4123,0.4412,2.109,1.8286,3.7537,0 
8.4726,7.6243,1.4946,2.9642,2.9773,1.1933,0.5084,3.0308,2.5436,0 
7.7432,6.2114,1.9442,1.5259,2.4829,1.4697,1.9265,1.8488,3.2155,0 
11.1866,8.693,2.2967,3.7192,1.7685,1.0222,1.4942,2.235,1.4619,0 
8.42,7.2324,2.9165,3.523,1.7175,3.5211,2.6444,0.7083,3.4747,0 
10.0737,9.1557,1.5184,1.3217,2.4778,2.6923,2.6802,1.933,1.9982,0 
9.4758,6.9592,1.8472,3.1659,1.2161,1.9127,0.8838,0.7018,2.6318,0 
6.3286,6.4292,2.4183,2.5413,2.1873,1.828,2.4227,1.9862,0.4684,0 
7.7913,6.7603,1.1521,1.3885,0.0949,-0.0479,2.476,1.1962,2.7669,0 
7.5128,8.6121,0.8785,2.4824,0.7248,2.2601,1.1242,0.6129,2.3423,0 
11.5851,7.0882,2.0424,1.4482,2.5998,0.5053,1.7445,2.9769,2.305,0 
9.7992,9.3757,0.9633,2.6573,1.7495,2.2312,3.8283,0.0372,2.1381,0 
7.9674,8.1449,2.0183,2.3434,2.1855,2.0648,0.5723,0.486,2.6501,0 
7.2907,10.2363,1.7252,1.8092,0.9979,2.501,0.533,2.6549,3.8555,0 
10.2403,8.4458,3.2368,1.5962,1.1294,4.6913,2.7384,1.9073,2.8879,0 
8.2393,10.0121,1.9958,2.0938,2.4126,3.2496,2.5951,3.2472,2.7154,0 
9.1041,8.276,1.5486,2.5072,1.9937,1.5011,3.4424,2.39,2.4781,0 
9.7209,8.97,1.799,1.4298,2.5008,1.2836,2.871,0.1898,-0.1381,0 
10.3394,8.5238,2.5095,2.1996,1.8889,1.1345,0.8006,1.891,1.3698,0 
9.3125,7.8886,-0.1228,1.8286,2.5442,2.1323,4.2015,2.5107,2.4639,0 
7.8737,8.312,1.5796,1.9699,1.8038,2.2739,1.9554,0.3597,2.2621,0 
8.7245,6.2687,1.08,2.1031,0.2164,2.0445,2.4187,1.9251,0.1341,0 
12.2537,6.2903,1.7699,1.7788,0.7449,2.4229,2.0357,3.4877,1.3765,0 
9.9573,8.3166,1.9162,2.56,1.6061,2.7794,0.5529,-0.9934,1.6755,0 
7.9301,10.2481,3.8468,3.7864,3.3675,0.472,1.3169,4.1603,2.8913,0 
10.5063,8.8835,0.8693,3.7382,1.0292,2.4391,1.7225,0.232,2.0968,0 
9.0348,7.1384,1.0601,1.4469,1.1264,2.4494,1.8964,3.2424,0.8021,0 
10.6686,9.683,3.0821,2.4932,2.7008,3.4002,3.1452,2.8073,0.9917,0 
8.6639,9.7411,1.6252,2.704,4.0686,2.462,0.6602,1.3773,1.9797,0 
10.6687,7.3504,0.2832,2.024,3.4074,1.9871,1.892,1.3885,2.6633,0 
8.4452,8.7576,1.2021,2.2433,2.786,1.9948,0.1044,3.0795,3.1325,0 
9.2872,7.2145,2.9323,-0.4254,1.0028,1.687,1.6339,1.8171,2.3465,0 
9.9594,7.6502,2.5911,1.8173,2.5801,2.2655,2.218,2.339,2.2231,0 
9.1627,9.527,1.4467,1.3582,3.6881,2.3699,-0.0618,3.5801,1.9419,0 
8.2972,9.1562,2.636,0.5936,2.0549,2.205,2.8171,1.4613,2.3592,0 
11.5087,7.635,2.7817,3.0821,2.4781,2.304,1.5581,3.478,1.3853,0 
8.0971,8.4797,1.4042,1.6764,4.2085,3.0778,0.3293,2.2356,3.1233,0 
10.8497,9.4792,0.4912,2.4292,1.8029,2.8832,2.3341,1.7018,1.6071,0 
8.5729,8.9858,4.462,0.5908,0.9716,1.1247,1.9556,2.6587,1.7504,0 
8.9292,8.3985,1.2301,0.3971,2.1174,2.4931,3.1056,1.4103,2.0599,0 
8.2022,8.2084,-0.7045,0.0683,2.1996,1.5578,2.5993,1.839,-0.2016,0 
7.1067,7.4699,-0.5924,1.9659,3.5411,2.196,1.7656,1.3627,3.9699,0 
9.3871,8.4766,1.946,3.5969,3.5479,-0.1578,2.0414,1.4008,1.9062,0 
10.2539,8.2754,1.854,1.4027,1.1582,3.1795,1.4631,4.4382,0.956,0 
9.0248,7.0905,2.5888,2.7086,0.2895,1.5969,1.3773,2.4209,3.0715,0 
10.6775,8.3982,1.0336,1.7546,1.1303,0.0387,0.662,0.9509,2.4274,0 
9.0562,8.2249,1.423,2.2891,1.6761,3.4151,3.071,2.1241,1.5071,0 
8.7881,8.2643,1.4275,3.266,2.7572,3.1158,3.5638,2.4529,1.9505,0 
8.8448,7.8256,2.8145,0.954,0.505,1.1699,3.3871,0.9654,1.3824,0 
8.4026,9.1915,2.0152,3.761,1.8724,4.0936,2.4127,3.2565,3.2737,0 
8.5059,8.3374,1.3635,0.6801,0.9276,1.8783,2.1713,3.3173,3.2328,0 
7.051,10.2781,2.6461,1.7448,1.6293,1.2968,1.7024,2.5821,1.4992,0 
9.4697,7.8036,2.3083,3.6016,1.3089,0.8613,3.4127,2.4972,1.6479,0 
8.9246,7.3308,2.3905,0.0928,1.9457,2.0389,1.1223,2.4202,2.041,0 
8.9188,6.2076,0.6888,1.9676,2.3714,0.4573,2.4911,2.669,2.493,0 
8.2278,8.9744,3.1659,1.2091,1.3888,2.8279,1.825,1.3679,3.4826,0 
8.7072,8.8763,1.9653,1.9175,2.3529,1.4219,0.5827,0.4895,3.0213,0 
9.7699,9.8196,2.9984,2.1964,1.2108,1.62,3.3263,0.1729,0.8581,0 
9.4875,7.048,2.2071,3.0395,2.1509,3.6068,3.4677,3.1564,2.9309,0 
9.5464,7.7955,4.1399,0.8487,2.1075,1.1586,2.7128,2.5583,1.5703,0 
9.8174,8.5526,0.7694,2.777,4.3484,1.4479,1.8605,4.3837,1.5203,0 
9.1046,8.1547,1.6556,3.3108,1.7348,1.2834,1.1506,1.8469,1.2,0 
9.7263,6.9657,1.8522,1.2434,4.4864,2.086,2.0035,2.7029,2.6382,0 
7.2636,7.4802,0.806,1.2037,1.7736,0.8588,1.1483,1.1352,1.2258,0 
8.8454,8.4598,0.9023,2.1467,1.0479,0.9422,2.3315,2.1437,0.854,0 
9.3019,7.3708,2.8378,1.4883,3.0257,1.0074,1.1031,2.0649,0.3833,0 
8.4288,7.7595,2.8392,1.5322,2.2607,1.4411,0.6506,2.5604,0.805,0 
8.5377,8.6359,1.8639,0.446,2.0491,1.6347,2.261,3.0081,1.9451,0 
9.4511,8.8249,1.2699,1.9565,1.0341,2.2301,2.1884,1.5333,2.9172,0 
8.8542,8.6345,3.0023,3.1266,4.2059,1.4578,2.2833,2.4102,0.6342,0 
8.9783,9.6671,2.2392,1.8675,2.5159,1.959,1.9632,3.6938,2.3899,0 
9.7158,8.4345,1.4895,1.3835,2.7053,3.0274,3.4216,1.7705,1.0171,0 
8.7695,9.6426,1.9256,1.2706,1.2527,1.6849,2.1209,0.1711,0.4293,0 
8.6993,5.1916,1.823,-0.4426,2.2115,3.3986,-0.2353,3.3977,3.0004,0 
8.6294,7.6431,2.1726,3.0342,1.7512,1.4538,2.1953,1.9894,2.1642,0 
9.0293,7.8383,3.6341,2.2356,3.4019,2.5103,1.6396,1.6216,2.3853,0 
7.5355,9.6827,2.5907,1.4586,1.037,2.6332,2.6902,1.722,4.0608,0 
7.9617,7.471,2.4433,1.7775,1.7528,1.399,1.2521,2.7278,0.3257,0 
10.0343,8.7158,1.0993,0.7293,1.5853,2.4674,1.6895,1.4221,2.4711,0 
8.9156,7.7884,3.0823,0.9987,2.9473,4.1466,2.8188,0.2492,2.3101,0 
10.4962,7.5972,1.2296,1.2053,1.9144,0.3136,1.961,2.1087,2.6851,0 
8.991,7.9718,-0.004,-1.4447,2.4141,2.8073,2.7669,0.4696,0.4719,0 
8.7908,6.3429,2.267,2.7029,3.626,2.0921,0.9756,2.5058,3.0149,0 
9.0418,10.8952,2.6698,3.1477,2.6745,0.4747,2.4615,1.935,0.0649,0 
8.5575,7.6109,1.0622,2.6315,1.9081,1.618,1.0653,1.4102,1.366,0 
8.8095,7.0338,2.0535,1.2845,1.1014,1.2596,2.0857,1.4156,3.728,0 
8.168,5.8541,1.5404,2.3802,3.6489,2.3985,2.8603,-0.1013,1.0387,0 
8.5623,9.0326,1.0998,1.0975,3.5163,0.7107,2.2975,-0.837,2.5888,0 
7.05,8.6612,2.2905,2.1727,-0.5396,2.3331,1.673,1.8166,2.7978,0 
8.0551,8.2469,1.3079,1.0928,2.3209,1.9123,1.9705,3.1165,2.2677,0 
9.8191,8.6784,2.2452,2.5571,3.3974,2.7921,2.8847,2.8485,1.8996,0 
9.8914,6.4809,2.7465,0.4526,1.6962,4.4272,2.4737,3.2601,2.1292,0 
8.8892,8.0527,2.8278,1.3709,1.478,0.5865,0.8231,1.8666,1.9838,0 
9.6852,8.2706,1.3254,2.584,2.3597,2.8821,2.2675,1.3442,1.619,0 
8.4096,9.5939,1.6675,2.0799,1.8886,3.8255,2.6152,2.7602,0.4569,0 
9.0194,8.4725,1.8376,2.0481,1.9418,2.6503,1.5891,1.3338,1.4577,0 
10.2109,7.8142,2.9504,0.4138,4.3043,0.9258,4.3762,2.2241,2.7471,0 
9.6917,8.1733,2.9186,1.6956,1.8015,1.6087,1.7186,3.5466,3.2034,0 
10.4755,8.0565,2.1806,-0.3694,0.875,0.9677,3.1729,3.9951,2.5365,0 
8.2124,7.264,2.7225,1.9946,2.5822,0.3484,0.9627,1.7769,3.0315,0 
8.1045,10.3047,1.2743,2.7954,1.9685,2.8597,-0.7323,0.1523,2.2709,0 
* 
17.0843,5.0625,2.0815,2.4922,2.5946,1.1082,3.8762,2.628,1.3335,1 
15.0312,6.6876,1.9937,2.4975,1.7219,0.2226,1.8379,2.723,1.6357,1 
16.3411,6.0159,0.8772,0.3994,1.2977,2.3259,2.3992,3.0185,2.434,1 
16.7297,3.7836,2.381,0.5398,1.6868,0.8118,2.2347,1.8199,0.7393,1 
14.8691,7.5058,1.701,0.4001,3.2787,1.944,1.638,1.5921,1.811,1 
17.0774,5.3371,2.2877,0.9931,3.8204,3.614,2.4512,1.5826,3.7909,1 
15.1939,6.053,0.8729,1.8261,1.7783,0.3285,3.2448,3.1437,1.5996,1 
16.4094,4.4109,1.5727,2.6147,2.4489,2.3672,3.1245,0.7899,1.3509,1 
15.6308,4.7941,1.7195,0.424,2.1589,2.5615,2.4079,2.604,1.6769,1 
16.6228,7.7115,1.4569,3.7966,2.4212,1.4261,3.4603,2.9015,3.0668,1 
14.9769,5.8418,3.2411,3.1806,2.6934,3.508,1.9804,0.754,1.2767,1 
15.4447,6.9062,2.5429,2.8531,4.0178,0.9854,0.684,1.6686,2.1174,1 
16.9995,6.8737,1.5196,1.88,2.8805,1.4458,-0.0607,1.4627,2.3589,1 
17.8314,4.05,1.7479,2.9652,2.7481,3.2555,2.2124,1.787,2.0871,1 
15.9321,6.4774,2.0513,2.2543,0.6347,1.5346,2.8174,1.4029,2.868,1 
16.8623,6.2626,1.7233,1.3725,1.8505,1.2049,1.2789,2.4785,1.9425,1 
15.8349,8.1239,2.0273,3.0035,1.8467,2.4315,2.4099,0.7275,2.0853,1 
15.3671,5.2886,1.3253,3.4493,2.5783,2.5453,1.6626,0.5471,3.5052,1 
15.3514,4.898,1.5121,1.4845,2.645,2.8127,2.1925,1.2159,0.4461,1 
13.8687,4.9016,1.8861,0.8917,0.9314,1.2231,3.7724,1.1776,1.1602,1 
15.4859,8.0101,1.1692,0.7465,0.3752,0.9514,2.6184,1.8789,2.4445,1 
16.9383,4.7266,-0.1252,1.06,2.2509,1.4402,0.5134,2.0601,0.9056,1 
15.4025,5.5435,1.102,2.0277,1.3777,1.8536,1.5985,1.8197,4.6335,1 
14.6508,7.0356,3.7493,2.8417,1.4851,1.6714,2.6778,1.9383,2.5327,1 
15.6236,6.0927,2.1442,1.8464,1.3427,1.007,1.5097,1.6879,1.1389,1 
15.038,3.0031,1.0484,1.5178,2.3875,2.9124,3.1478,2.1842,1.2285,1 
16.2792,7.1104,2.744,1.067,1.3712,2.2464,0.9686,2.0691,2.2414,1 
15.4392,5.9723,2.075,2.3808,1.1212,4.8136,2.1031,1.7362,2.3236,1 
16.9616,7.1266,2.9452,-0.0296,0.3058,1.4837,3.0637,1.1041,3.6656,1 
16.2519,5.2697,2.455,3.5101,0.6257,1.5862,3.2988,2.5701,2.4069,1 
16.0391,5.5005,1.5868,3.1867,0.8694,2.7091,0.1052,1.7938,3.0922,1 
16.5775,8.3511,1.9523,2.6679,2.4593,3.2097,2.9848,2.9607,3.0634,1 
16.7589,6.9649,3.1714,2.1762,1.4589,-0.9844,3.1422,1.5861,3.0342,1 
15.4999,4.9453,2.5557,3.4956,1.7092,0.7859,2.2669,2.4398,3.1653,1 
16.1453,6.34,3.0033,2.5788,1.1063,1.2446,2.5332,1.0016,1.7328,1 
17.4848,6.7364,1.8363,-0.5778,1.0764,1.5962,2.4853,2.8251,3.5234,1 
15.8801,7.0309,1.7686,3.2771,1.7249,2.1855,1.6701,1.4757,2.425,1 
15.6672,4.2107,2.8955,3.9461,1.1927,2.4427,1.3483,2.4202,3.3947,1 
15.9204,6.3919,1.3491,3.0505,2.3784,1.871,2.2239,0.8158,1.3401,1 
14.3918,6.7713,3.3853,1.804,1.452,3.4111,2.9287,-0.3149,2.5963,1 
16.6493,6.3892,2.9031,2.7493,0.4206,1.7551,1.7373,1.8855,0.6289,1 
15.2825,8.8819,1.9233,0.2498,2.4501,1.5904,3.9252,2.8895,2.8571,1 
14.4292,5.6222,1.242,2.9529,2.2278,2.7065,3.2033,1.2448,2.4054,1 
16.2357,5.9729,2.2347,1.2377,2.1812,2.4785,2.1872,2.5977,1.1386,1 
14.6802,6.7079,2.2962,0.374,2.1133,1.792,2.7212,1.4761,2.3018,1 
15.8119,6.9041,2.5615,2.1244,1.6047,3.3361,3.8521,2.7625,1.5049,1 
15.7309,7.443,1.1068,1.8714,0.254,1.078,1.2003,1.2559,2.0769,1 
16.1729,5.5663,1.4247,3.125,2.0662,1.5442,3.8792,2.0922,2.4761,1 
17.0152,6.1813,0.2377,3.2197,1.1886,3.1702,2.5872,2.7582,1.47,1 
15.3255,7.5711,3.1165,2.4382,-0.6119,2.9136,3.6039,1.5822,2.3309,1 
17.4615,5.5814,3.426,1.8074,0.4017,2.5762,3.0922,0.9658,1.4152,1 
16.8145,6.0301,2.107,2.4883,4.0249,1.7527,3.3917,1.6597,2.701,1 
15.6976,5.9789,3.0584,2.0573,2.3178,-0.4926,3.4121,1.3683,1.9498,1 
13.9871,6.2365,1.8346,0.7075,1.7569,2.0684,1.9729,3.4764,1.9888,1 
16.03,4.9989,2.2626,3.367,1.5646,3.0886,1.1633,0.8635,1.1315,1 
16.1364,5.1953,1.3524,0.1871,2.6267,3.9392,3.018,2.3397,0.5873,1 
15.5792,5.3856,3.8255,1.4359,1.1539,-0.308,1.9188,3.099,2.2637,1 
17.3233,5.4027,2.2215,2.3433,2.8569,3.966,1.1275,1.5303,2.4959,1 
14.9811,4.0769,1.5632,1.4481,1.1242,2.1869,2.1425,1.3615,1.2922,1 
15.708,8.1952,1.8915,1.647,1.8237,3.6209,1.3546,0.9925,3.0784,1 
15.9947,5.6185,3.5294,2.1999,1.5419,1.5191,3.2807,-0.2062,2.3227,1 
16.1451,4.8952,2.6525,-0.6605,1.6757,1.9395,2.3868,1.9298,0.4802,1 
15.4258,7.4624,3.6863,2.0005,1.1481,2.7081,-0.5954,2.1873,1.8853,1 
17.0317,5.8085,0.9847,2.0099,2.299,0.5369,1.6152,1.5125,0.9389,1 
14.9376,5.9218,0.5022,1.6954,-0.132,1.4912,2.1866,1.829,2.9175,1 
15.3145,6.6468,1.8337,0.4394,2.7476,2.2294,1.7979,3.1859,1.8283,1 
15.802,5.0145,0.0608,2.591,2.9667,0.1884,0.7423,1.2375,2.7889,1 
15.1043,7.2768,1.3912,1.1004,1.5958,3.3371,2.4758,2.5952,1.9226,1 
17.0562,5.3778,2.3302,1.5652,3.2719,1.4161,1.444,2.2747,2.3646,1 
15.985,5.4973,0.5798,1.4877,1.1339,1.6669,3.1691,2.6257,0.2449,1 
15.1522,5.8371,1.7336,0.473,2.3541,1.2536,2.0985,2.0241,1.9862,1 
17.5942,5.3428,2.0056,0.9311,1.4115,3.7875,1.5004,2.9047,2.0682,1 
16.9261,6.6032,2.7092,3.0842,1.2787,0.6902,3.2184,0.7672,1.9591,1 
15.7641,6.0352,2.6764,1.9638,3.4299,3.0472,3.9388,1.7769,1.0651,1 
13.9273,7.2619,0.6482,0.4069,1.501,3.3646,3.8097,0.0715,2.4,1 
16.0768,6.7944,2.0557,2.2319,2.123,0.4665,0.3572,2.6277,2.2785,1 
15.446,6.4543,2.4654,1.8291,3.0649,2.5405,2.7114,1.8233,2.6785,1 
15.9098,6.5541,2.8962,1.8192,2.4992,1.871,1.5007,3.2612,-0.2426,1 
16.0793,6.8489,1.8648,-0.0651,0.894,1.2079,0.6789,2.8029,2.3896,1 
15.8338,5.9033,1.91,1.1109,2.888,1.4425,2.9818,1.3292,3.5278,1 
16.133,6.1672,2.5324,1.9305,2.294,2.2438,3.1796,3.2703,1.8163,1 
16.093,5.6365,1.6789,1.786,0.9984,3.7181,0.985,1.2737,2.6739,1 
16.5876,4.6348,0.7664,2.8799,1.7576,2.0537,0.3852,1.961,-0.0817,1 
15.4611,6.5033,2.6286,3.064,1.5611,2.4924,2.3629,2.8697,2.2162,1 
16.3488,6.9629,1.8847,3.7786,0.8743,0.1022,2.8163,3.8817,2.5559,1 
16.07,5.7188,1.6969,1.7792,1.918,1.85,2.6812,2.9801,3.7191,1 
17.0442,6.3342,2.552,2.7443,2.2982,2.5005,2.909,2.2717,3.1966,1 
15.0582,6.1052,0.2316,0.5978,1.2327,1.7013,2.3588,2.8048,4.1863,1 
15.58,5.6817,0.8116,3.7443,1.4285,1.4767,3.1139,1.535,-0.6766,1 
16.2805,7.1012,3.5904,3.2799,1.342,3.2276,3.0852,2.4888,3.3046,1 
15.0084,5.673,3.1571,3.8358,1.0412,2.4776,3.7956,0.1061,1.1381,1 
15.4947,6.1478,4.8565,0.5109,0.9903,1.08,1.9055,2.7656,1.4009,1 
16.578,5.0356,3.1141,1.8051,1.8306,2.5279,3.6213,1.5546,2.0537,1 
16.0954,4.9598,1.6288,3.8445,1.6822,2.6295,1.3482,4.5485,2.244,1 
16.8647,5.7308,1.8206,0.2666,3.4189,2.5929,3.1623,2.1072,0.8458,1 
15.4734,6.5579,-0.4515,4.3927,2.0504,2.4349,1.613,2.0931,4.4692,1 
16.4581,5.0731,2.0153,2.686,2.3672,2.436,0.9176,2.3949,3.5459,1 
15.8928,3.7501,1.684,1.182,1.1232,2.4793,1.1167,3.532,2.1952,1 
14.5424,7.1822,3.0249,2.5745,3.592,1.1492,3.8261,2.2607,1.7349,1 
16.1613,6.0082,-0.6113,2.1404,1.7507,2.9517,2.4636,3.0693,0.6169,1 
15.5301,6.9766,3.0415,1.7102,1.934,0.9661,1.5876,2.0764,0.4847,1 
15.0107,5.6329,3.8512,-0.0563,1.7996,3.2213,1.2447,2.538,2.4699,1 
15.4932,4.9898,2.9711,2.4568,1.3581,-0.7377,2.519,3.8208,2.9187,1 
16.1001,6.4545,1.5745,2.3063,2.9743,1.8612,2.4212,0.7919,2.68,1 
15.4438,4.8981,2.8624,1.1248,2.5314,1.0659,1.9602,0.7841,2.6008,1 
17.4896,6.1209,2.3616,2.7642,3.3839,4.2275,2.7405,1.7297,0.9339,1 
15.5403,5.3103,2.3849,2.3663,2.7696,4.0991,2.2434,2.4267,2.3393,1 
14.6477,7.0943,2.7615,1.4498,1.6051,0.4737,3.3369,2.7236,1.538,1 
16.2117,6.2036,1.8282,1.241,1.6528,2.3309,2.4774,2.7771,2.7745,1 
15.5742,7.0219,3.38,2.0883,2.2151,-0.2015,1.9861,0.9944,4.3476,1 
16.3394,6.2204,0.651,2.5683,1.1891,2.4273,2.5994,1.413,2.738,1 
15.4528,5.128,0.0195,1.8298,2.8639,1.7961,0.6079,2.4169,3.0559,1 
14.7933,4.3815,1.9621,1.9009,0.4085,1.3858,3.0047,2.7207,1.5428,1 
16.7553,6.9968,2.8538,1.1826,2.8761,2.8684,1.8975,1.4081,1.0227,1 
15.5408,5.1524,1.9013,1.0344,1.7259,2.333,2.7157,2.4241,1.1867,1 
15.6646,5.9967,0.5257,2.0536,3.2172,1.9199,2.0134,2.3973,4.0217,1 
17.3248,6.677,1.2497,-0.6722,1.0286,1.863,2.6857,1.9186,3.0053,1 
14.9553,6.9629,3.4868,0.4568,1.6819,2.5138,0.4631,2.6679,2.695,1 
15.1418,4.8461,2.9125,1.8335,0.4801,1.614,2.0894,3.1348,2.0615,1 
15.4658,5.7783,1.6252,-0.1325,2.9058,1.0069,-0.1106,3.1517,2.3812,1 
15.3004,6.9524,0.7632,2.3367,2.1179,3.6422,1.3547,1.2016,2.5351,1 
15.2682,5.161,2.1548,1.4667,2.4601,0.7047,2.5634,2.0764,0.5902,1 
15.1983,4.6161,0.2489,2.8481,2.8013,1.6657,-0.1612,0.3404,1.574,1 
15.4528,4.6875,-0.4178,0.8713,0.5539,2.5981,2.6627,2.9791,1.8564,1 
14.3971,7.0272,4.7287,3.0973,0.3446,0.2014,2.223,2.7899,1.944,1 
17.0145,8.0504,0.5919,1.881,1.0132,2.2044,0.477,2.5537,1.7511,1 
14.8842,4.9422,2.2586,1.505,1.5734,1.9169,0.8514,2.7706,1.9717,1 
14.3188,6.0336,0.7926,1.2379,2.4205,0.8732,2.6203,2.2024,1.0892,1 
16.4001,5.0414,1.0304,4.0831,3.3054,2.1259,2.0816,2.8922,3.4409,1 
16.9458,6.5674,1.7467,4.1145,2.6566,1.145,2.6307,1.2612,3.4381,1 
15.6499,6.3926,2.2669,1.8893,2.7435,1.9166,2.0921,3.7514,1.546,1 
15.2645,4.9471,2.844,1.2914,2.0531,1.2825,2.859,2.6635,2.6015,1 
15.6617,5.8376,1.7324,1.4705,2.1,1.8862,0.9994,4.0,0.6991,1 
17.3424,6.1484,3.1552,1.256,3.045,2.2072,2.8009,3.021,1.8824,1 
15.6281,6.1755,2.4027,2.3132,3.6981,-0.0942,3.32,1.6451,2.8976,1 
15.4948,4.9408,2.6435,1.853,0.3872,1.6483,1.9387,1.7231,0.2824,1 
15.9842,4.8776,0.8698,2.1503,0.7445,1.9314,2.5106,1.6652,2.5047,1 
15.6878,5.0677,1.5633,1.7703,1.2336,1.9385,1.9664,2.9384,2.3823,1 
16.4791,6.7448,3.0327,1.3752,3.3148,0.6869,2.4572,3.0624,2.5269,1 
16.3886,4.9827,1.9703,-0.4524,2.1497,2.4913,1.5412,-0.0763,0.4634,1 
16.1233,6.4949,1.9154,4.9401,1.1911,1.8972,-0.3046,1.8312,2.2031,1 
15.8814,4.7163,-0.8545,3.1368,1.3767,2.3184,3.3413,3.5643,3.9082,1 
16.1822,4.7254,2.0105,2.5139,1.6504,1.036,2.1387,1.4959,1.3238,1 
19.8751,6.6144,2.0451,2.4115,2.4389,3.3578,0.423,0.6251,1.8474,1 
17.2064,6.8681,2.7892,2.0067,3.1789,2.8282,1.5201,1.3062,0.615,1 
16.9829,7.2554,1.3011,2.4551,3.0697,2.9277,1.0777,1.442,2.3223,1 
16.0725,6.0154,2.9814,2.1183,1.7631,-0.2337,2.0685,1.3077,1.8023,1 
17.2794,5.0018,2.4042,3.1734,1.4983,4.0099,0.5801,3.3919,4.0178,1 
12.9661,4.474,3.7585,0.7975,3.2818,2.1211,3.7319,1.9799,0.6006,1 
16.406,6.2703,0.1772,0.9605,1.6743,1.8158,1.8942,0.6359,2.3151,1 
15.6277,4.8157,2.1852,1.4151,1.6812,1.9143,2.7515,2.1915,2.3217,1 
16.6499,7.3231,0.9441,2.5338,1.9526,3.2256,2.1219,2.1098,2.088,1 
16.0187,5.866,1.0879,0.5462,2.4643,2.1573,1.6537,3.541,1.003,1 
16.7684,5.0495,1.5247,1.3363,3.0016,1.6259,2.9191,1.8619,1.4361,1 
15.9282,5.8093,1.2927,1.331,1.6241,2.6108,2.7506,2.0828,1.158,1 
13.9607,5.5364,2.7023,1.8724,1.592,2.2611,1.3303,1.474,1.3798,1 
14.5176,5.9136,2.1268,1.8058,-0.028,2.8336,1.961,2.0574,2.5277,1 
16.3182,5.5001,0.6756,1.2312,3.2294,2.0817,2.6247,2.8077,2.158,1 
17.4854,7.1583,0.8907,1.0284,3.6775,2.9918,1.4175,3.7695,1.9918,1 
16.0837,6.7711,0.9957,1.2234,2.4363,3.2795,3.342,0.5306,1.7377,1 
14.2934,5.544,1.929,1.2746,2.0921,1.0822,1.2746,1.805,0.6996,1 
16.2525,6.5441,2.448,2.4988,3.3855,1.4023,1.1773,2.666,1.9562,1 
16.261,7.5006,3.3495,2.1797,1.4873,1.0307,1.2815,2.3621,2.1063,1 
17.4983,4.9964,1.5074,1.2522,1.9684,1.6994,2.4853,3.5594,0.5237,1 
16.6748,4.5506,2.3834,1.1059,3.3513,2.3364,1.0396,0.7811,1.7465,1 
16.7371,6.5737,3.3415,1.0372,2.5102,2.1876,2.9634,2.4695,0.97,1 
18.3678,6.8912,2.7133,1.9544,-0.1255,2.3868,3.025,3.9135,2.3396,1 
16.6606,5.1967,2.956,1.1971,1.7131,1.549,2.0498,3.7182,1.6727,1 
15.8058,7.291,1.4033,1.6854,0.144,1.3554,0.1436,3.0265,1.7087,1 
16.0526,6.443,2.9935,2.0871,1.4123,0.8829,1.6642,2.2437,2.0752,1 
16.9566,5.1837,2.4586,0.3945,3.4889,1.2985,1.731,3.1066,2.1084,1 
15.7996,6.3291,2.1799,2.1364,2.7862,2.4602,3.2269,0.377,2.6132,1 
14.977,6.2995,1.7555,0.3487,0.4222,3.1568,3.322,2.1152,0.295,1 
17.0601,5.2122,2.7484,2.9856,1.4721,1.6139,2.1837,0.8126,3.6144,1 
15.3471,6.5496,1.7001,1.2878,1.4675,0.303,0.8983,3.7232,2.1652,1 
16.2025,7.5204,1.3637,2.6595,0.9867,2.9832,2.087,2.9713,2.5462,1 
