Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
4.0386,8.2141,2.3177,1.2263,2.5224,2.5997,2.5605,2.5989,0.0685,0 
4.3158,8.774,2.7088,3.056,4.1234,1.8337,2.9367,1.7217,0.4368,0 
4.9364,7.715,1.8973,3.2991,3.2652,2.9136,2.4546,3.024,1.8565,0 
5.1702,8.8812,1.0884,2.569,1.5363,0.956,1.3497,2.2472,-0.0905,0 
4.7907,9.2068,3.371,2.0388,2.4193,1.5093,1.848,2.0598,3.5523,0 
3.7348,5.2498,1.8291,1.8783,4.2258,0.52,0.0486,2.7846,0.3371,0 
4.5218,8.5591,1.6761,3.2474,3.2238,1.5991,2.5597,2.5293,1.2392,0 
4.9729,7.4769,-0.0282,1.4479,2.2318,2.3973,1.2891,3.8036,2.6992,0 
3.5304,6.6029,1.013,2.2699,2.0714,2.4234,2.5774,1.314,1.2716,0 
4.6885,6.5919,1.2072,3.5429,1.9456,2.1154,3.3652,2.8873,2.5132,0 
4.6607,8.5686,0.5944,2.7543,2.9634,2.3263,4.2515,3.5911,2.1115,0 
4.95,6.1895,3.1824,1.252,2.4983,2.0316,2.9505,2.991,0.6087,0 
4.6034,7.7046,0.8997,1.1472,0.5831,2.4646,1.2817,0.446,1.1738,0 
5.9583,9.8709,2.0335,1.6873,2.5979,0.9234,2.0326,0.5275,3.0371,0 
4.9065,10.1593,2.3568,2.5788,1.647,1.6817,2.4014,2.8527,3.1981,0 
6.5738,7.1644,1.3457,2.3718,-0.01,1.5407,5.2917,1.7629,2.8182,0 
6.1299,8.6306,3.1561,3.1243,1.7807,2.7538,0.0605,2.6902,2.6845,0 
5.0642,8.6438,2.4358,1.1331,2.2274,2.3628,2.6278,2.9993,1.0971,0 
3.1677,8.5684,1.3884,1.5186,1.6924,2.0787,2.44,2.0102,0.0763,0 
6.0149,7.8253,1.1207,0.9057,1.3988,0.7655,0.5578,1.1469,1.07,0 
5.0918,8.7575,2.6434,1.6877,1.0177,2.2515,3.0699,1.686,1.6558,0 
3.942,7.7426,1.4891,0.9113,2.1783,2.2612,3.8044,2.9356,3.1965,0 
6.7106,7.8308,2.3733,1.0126,1.7348,1.8375,3.3338,1.2422,2.5445,0 
4.5061,7.3955,3.0368,2.5363,1.9403,0.5363,0.989,3.1471,0.8221,0 
4.8154,8.5621,0.868,-0.1539,2.6633,1.9418,2.7143,2.0935,2.3589,0 
4.515,7.1153,1.7613,1.213,3.445,2.2253,4.3672,2.8847,2.4839,0 
2.198,7.6589,0.2622,1.8085,1.1215,3.1951,0.7912,2.2715,2.7511,0 
3.8653,8.3364,1.6559,2.0364,3.352,1.1928,1.025,1.4413,0.7931,0 
4.549,8.7917,2.915,0.463,0.1388,1.4268,0.1248,1.9177,1.2066,0 
4.9554,9.8757,3.0405,1.4531,3.1125,1.8876,1.8312,1.8607,1.8451,0 
5.5161,7.0136,1.4418,1.3484,2.9225,3.0893,1.8313,2.1708,1.5628,0 
5.9188,10.3281,1.0163,1.8056,1.487,2.9859,1.7242,2.3217,2.2453,0 
4.3461,9.8023,3.5192,1.5127,2.168,1.826,1.9819,2.2022,2.2305,0 
5.2594,8.6149,1.482,0.9626,2.3296,2.3727,1.9559,2.0104,2.892,0 
3.6069,6.0884,4.9458,1.4717,2.9572,2.2033,2.8837,1.4448,2.6989,0 
4.1554,7.6854,1.4266,1.8327,1.5271,0.8248,1.8759,3.3616,2.3627,0 
4.8077,6.9709,0.8688,2.4861,3.2764,2.2858,2.9363,1.9845,2.1998,0 
5.43,7.3565,-0.7508,2.3203,1.7148,1.1377,0.9968,1.7918,1.5869,0 
4.6344,6.5569,2.59,1.856,2.0402,1.8866,3.1152,0.1585,2.161,0 
4.7539,8.6768,5.5188,1.4907,2.8595,1.6406,1.8919,2.704,1.2114,0 
4.3779,7.4992,1.3382,0.2537,1.05,2.5038,2.964,1.201,1.4958,0 
6.8076,5.9189,4.043,3.8633,2.3687,2.3653,2.4308,2.5661,3.3902,0 
4.5218,7.4043,3.0822,0.0269,3.1116,2.1062,3.2998,1.6846,1.1591,0 
4.5128,8.8672,2.8066,3.8296,2.2591,0.8424,2.1094,1.6422,1.9982,0 
5.8633,7.3239,2.1516,2.8949,2.8196,1.0794,2.8464,2.9471,2.1214,0 
4.5125,6.8471,3.7326,1.4738,2.7809,1.4236,2.2675,2.5486,2.2976,0 
6.0415,6.1314,2.9963,2.552,2.2818,2.5559,1.9722,1.7168,2.4195,0 
4.109,7.7902,1.2258,1.3253,2.7589,2.9867,3.3499,1.2361,2.8147,0 
5.0624,7.5422,1.732,2.4853,1.69,1.959,0.3143,0.8155,2.3694,0 
6.2778,8.06,3.3965,2.3968,1.646,0.4849,1.4359,3.3763,1.3187,0 
7.223,7.7774,3.0662,2.6827,2.006,2.0844,3.2988,1.8477,0.0947,0 
5.8811,9.0515,2.3853,2.5587,3.2142,1.7893,1.6776,3.8879,3.0992,0 
5.5146,8.8528,2.7524,2.0536,1.1132,2.2704,1.7967,3.6325,1.0333,0 
5.3155,7.0691,0.8808,1.7921,3.3724,0.7342,2.3654,3.1608,3.2135,0 
5.8804,10.2054,0.9473,1.9694,2.1235,2.3875,2.2254,1.4921,1.3017,0 
4.436,7.8987,1.0322,2.4484,0.686,2.9607,1.6561,0.6613,-0.2735,0 
5.5313,9.3775,3.1561,3.155,1.2195,2.1192,4.0324,3.4467,1.5542,0 
4.7861,7.1263,1.3849,-0.6349,2.0358,2.3978,1.4158,0.8281,0.627,0 
5.9634,8.7783,1.0079,2.0728,3.3834,3.0317,3.1959,2.0898,3.1513,0 
4.5019,8.1626,1.5842,3.2805,1.9048,3.0758,1.7601,0.8416,2.2509,0 
4.6063,8.2475,0.7143,0.8715,3.7812,0.5278,2.89,0.5856,2.5279,0 
3.2493,6.967,3.1363,1.8407,0.602,2.486,1.3839,2.7766,1.6299,0 
5.3504,8.3415,3.2405,4.7342,2.5643,0.3342,2.8734,1.7943,1.7202,0 
8.0992,7.8329,3.4378,2.298,1.0046,3.2047,0.0476,0.6871,2.1315,0 
3.7523,7.1264,2.9099,2.4731,-0.7315,1.738,1.2408,2.6195,2.9017,0 
7.4252,7.296,1.9749,1.6862,3.391,2.001,-0.3425,3.4284,2.6104,0 
4.9874,7.2562,0.0074,0.483,0.4446,2.6035,1.7637,1.8381,1.6775,0 
5.9317,7.9959,1.3447,2.3749,1.2249,1.9312,1.3568,3.3581,2.3984,0 
5.0921,7.8374,1.2189,1.0349,2.0964,2.7154,1.8078,0.9609,1.9342,0 
5.4326,7.5376,-0.5921,0.9793,2.2665,1.653,2.2349,2.6857,3.3365,0 
3.2761,7.8673,3.1044,2.7943,1.2604,0.5692,3.8171,1.7554,2.4818,0 
4.8208,8.6613,0.895,1.0747,2.6716,3.138,0.1642,1.5879,0.1298,0 
6.7477,8.7798,3.9147,1.6052,1.7425,2.0238,2.0004,3.2877,2.3187,0 
5.3067,7.1895,2.3967,0.9226,2.9653,1.6897,2.3572,0.7112,1.4815,0 
7.0501,7.5884,2.499,2.8959,2.9354,1.3406,3.0341,2.1963,2.0808,0 
4.9708,8.2598,2.1449,2.9724,1.3199,0.8465,0.8293,1.5532,-0.2214,0 
5.7148,8.2321,2.1485,1.9774,0.3575,2.8571,2.2589,0.902,2.7369,0 
5.8504,8.2415,2.6735,1.6036,2.0565,0.8805,3.096,1.8835,3.0838,0 
4.6549,8.559,0.9847,2.3548,0.2877,1.8801,2.2009,1.0172,1.4434,0 
3.4175,7.8849,1.6231,3.1977,1.4126,1.458,1.3426,3.308,0.9053,0 
4.1876,7.8233,4.3088,1.1114,1.0771,1.5684,1.273,3.1803,2.4167,0 
5.6301,7.9607,3.1794,2.8732,0.7105,2.3454,1.8576,2.2157,0.8218,0 
5.853,7.4093,0.8206,0.3042,1.2843,3.9201,4.1557,2.8831,2.0054,0 
4.9049,9.4086,2.7167,1.0367,1.3231,3.4988,1.7455,2.1026,1.3005,0 
5.0618,7.2236,0.8392,-0.2502,2.0425,2.4574,2.1076,0.8274,1.7797,0 
4.6181,8.6243,2.0453,1.5142,1.8552,1.8953,1.9378,2.123,2.9437,0 
4.591,9.5086,1.2182,2.6417,1.8203,1.7343,3.0135,2.4247,2.5194,0 
3.5931,8.268,1.8094,2.1322,2.3855,0.9142,2.5742,0.6203,4.6502,0 
5.6916,6.851,1.2193,0.6639,1.4337,1.3059,3.017,2.7789,1.8459,0 
3.8019,8.1097,2.5242,-0.0787,0.3297,2.2015,4.2509,1.2789,2.301,0 
4.7243,5.9305,3.3868,2.4169,2.275,1.4119,0.6018,3.3427,0.9234,0 
3.8507,8.3957,3.5505,3.0351,2.5172,2.2825,1.334,2.3994,0.9387,0 
5.2916,8.8654,2.28,1.0737,1.3571,1.8743,1.0696,2.2198,3.7871,0 
3.8538,9.0392,0.657,2.0788,3.3138,3.3528,2.3852,3.123,2.7894,0 
5.107,8.9443,2.1194,2.1136,2.0065,3.3354,2.0614,3.206,2.8342,0 
4.9814,8.3338,1.8177,2.7628,3.0908,2.4719,1.0769,2.5571,1.6519,0 
4.3836,8.0941,2.5422,0.0138,3.0331,2.7394,1.7179,1.3771,1.7491,0 
6.4688,6.4889,1.6164,5.1213,1.7706,1.3904,1.2503,2.8733,3.1495,0 
5.5321,7.592,2.0992,3.362,2.697,1.7551,2.9616,1.8849,3.1071,0 
5.7048,8.3156,0.9344,1.0866,1.3886,1.0738,0.9627,2.065,1.4981,0 
5.1915,7.7869,1.7906,0.2519,1.6051,3.8767,2.5193,1.13,1.6791,0 
4.7984,7.1082,2.9432,0.7793,1.8403,3.2707,2.1424,2.8689,2.6212,0 
4.7978,7.597,2.6993,-1.0609,2.6844,1.9784,3.1332,1.4873,2.6813,0 
3.9901,6.554,4.6443,1.9215,3.1146,2.835,1.8838,1.6556,1.4522,0 
3.8253,8.0401,0.1393,3.845,4.7696,2.7749,0.7499,1.2199,1.3312,0 
5.272,9.8116,-1.1731,1.7093,1.7243,3.4869,3.4004,2.2063,3.7049,0 
5.306,7.0682,3.4413,3.7807,3.1999,2.1158,3.459,2.3046,0.7309,0 
5.399,9.1715,1.8193,0.7432,1.2477,4.0937,2.0406,1.4115,2.3599,0 
4.4755,7.4051,2.2785,0.5036,3.1132,3.5774,1.9431,2.6886,2.09,0 
4.2637,7.4131,1.3556,1.8815,0.763,0.67,2.1862,2.5153,0.3407,0 
3.9639,7.5748,1.6372,2.676,1.2871,1.8567,1.9508,1.9168,0.5588,0 
7.1274,8.5348,1.8779,1.1095,2.8858,1.5609,1.2988,0.163,1.8642,0 
4.1742,9.2048,2.0605,2.08,2.7792,0.8011,2.1832,0.5627,2.3744,0 
6.6253,7.0713,2.9994,2.2067,1.4497,1.8372,3.6461,1.9392,3.3783,0 
4.4695,8.1423,3.0763,1.1491,3.3314,0.6599,1.4962,2.7712,2.9817,0 
2.8441,8.0389,1.0974,3.0171,1.8533,-0.0234,1.3348,3.2139,1.8562,0 
* 
8.1853,4.7632,2.326,2.9976,2.0874,2.6407,1.8528,2.1661,3.4289,1 
5.3872,7.4399,1.6761,0.3564,2.7549,1.2912,2.0466,2.4906,3.4542,1 
5.773,5.1882,1.1224,1.4349,0.6359,2.6144,-0.4607,2.6628,1.0535,1 
10.1771,6.8415,2.4384,1.8407,2.2307,1.1902,-0.025,-0.3474,1.9115,1 
8.3468,5.8605,1.1273,1.2816,1.4574,2.8063,0.0762,2.2569,2.1903,1 
9.4418,6.5327,1.4015,2.2691,1.6298,2.3602,3.6061,1.4812,1.9333,1 
8.1226,7.4102,1.7887,1.178,1.6848,1.9378,3.1368,2.3617,0.6686,1 
9.6792,7.5129,1.5618,2.0796,3.0305,3.2736,2.8603,2.7039,1.422,1 
8.7578,6.4762,-0.4066,1.7811,1.3702,0.9781,2.6356,2.1752,3.4361,1 
8.0201,6.1865,2.796,2.2719,3.61,3.3447,2.8474,2.4065,1.6903,1 
7.876,4.2292,2.5579,2.9026,1.0227,2.4651,3.716,0.9193,2.1931,1 
7.3221,6.3953,1.0256,2.5132,2.8965,1.6508,0.4487,2.5819,1.9628,1 
6.9899,5.6826,2.1672,2.0063,2.4852,-0.5342,0.4566,1.5689,1.8886,1 
5.9844,7.5706,3.4083,2.0462,2.5763,2.207,2.9102,1.4292,2.9047,1 
7.4409,5.5294,1.7654,2.2976,2.6887,2.3619,1.7219,2.7657,1.391,1 
7.18,7.1649,1.7772,3.4072,2.8609,2.296,2.9968,0.9771,4.4453,1 
8.9231,6.4669,0.4347,3.1963,2.8516,-0.4856,2.6888,3.4864,2.8595,1 
7.7589,4.9405,2.1849,1.1503,3.2629,4.1897,3.1325,1.3993,2.1771,1 
7.216,5.527,3.1463,0.1994,1.8737,1.072,1.7023,1.8857,1.893,1 
8.6453,4.8113,1.6747,1.3568,4.4296,3.1561,2.1235,1.6,1.2961,1 
7.5442,7.469,1.5094,1.4517,1.0704,2.1896,1.9819,0.3758,1.6596,1 
7.3459,5.654,0.4866,2.9644,2.4253,2.2633,1.0813,2.7204,0.4879,1 
6.0666,6.8517,1.9163,1.2438,1.0979,0.064,2.369,1.6695,1.8788,1 
9.2545,5.2164,2.7192,1.6164,4.0387,0.8238,1.2209,2.9385,2.2984,1 
7.754,6.2615,1.5087,1.7828,2.0866,1.2842,3.5631,2.744,1.7739,1 
8.1933,5.3052,0.6092,1.9213,0.1966,2.4087,2.1051,1.9628,1.6088,1 
8.4383,4.9264,0.5272,2.0863,2.3604,3.378,4.5717,1.5622,1.3076,1 
6.6891,7.9961,1.3211,1.7527,1.3493,1.8046,1.3233,1.8906,2.0367,1 
7.9593,5.8559,1.7117,3.0879,1.1217,1.0746,1.6766,1.585,1.361,1 
8.8897,5.0964,0.7192,2.9686,3.2579,3.0325,3.4007,2.6629,2.7613,1 
8.0912,5.6996,2.0667,1.6523,2.5571,2.0548,2.6765,2.9374,2.1272,1 
7.5614,7.7764,3.4881,3.0228,0.5174,-0.2157,1.5503,1.9748,1.5706,1 
7.1573,5.3271,1.5873,3.8046,1.7744,3.947,1.4153,1.2764,2.4801,1 
8.277,8.1166,1.8595,0.8399,2.776,3.7491,3.6235,1.9733,0.4753,1 
8.5895,5.6337,3.0238,1.3436,2.7893,1.2135,4.482,1.4962,2.7552,1 
8.8761,5.5831,0.7214,0.2206,2.5699,1.2463,2.1533,0.9124,3.0478,1 
8.6083,7.4412,1.0465,0.9732,2.3187,3.4728,0.5566,2.3121,2.2845,1 
9.641,7.0995,1.4418,2.8476,0.3449,4.3193,2.8167,0.9989,0.8108,1 
7.087,7.9795,1.2352,2.5238,3.2705,0.5263,2.234,2.3328,3.1841,1 
7.789,5.9145,2.099,3.0168,1.0783,3.1736,1.3872,0.6164,1.6318,1 
7.3807,6.1862,1.8115,2.209,1.6596,1.7575,1.7376,0.0021,3.1155,1 
9.0718,4.5453,0.1188,0.668,3.0922,1.3717,1.5324,2.0262,3.7682,1 
6.8868,5.2817,3.1687,1.5181,0.7695,2.9522,0.5468,2.1252,3.774,1 
7.1039,6.676,4.41,1.9186,1.8043,2.1115,3.3733,2.8597,-0.1179,1 
5.8625,3.891,3.6904,0.7271,0.2564,1.7845,1.8788,3.4295,2.8016,1 
5.4011,6.0905,2.6965,2.3946,0.9872,1.4243,3.507,1.3469,1.8649,1 
7.8452,4.6401,3.3997,2.788,3.9127,0.2983,4.6872,3.2625,3.8848,1 
7.5668,8.5094,3.5514,2.471,0.9259,1.3851,3.8039,1.4526,1.4868,1 
8.1836,5.8791,1.2698,1.2578,1.8166,2.2453,0.9876,1.6142,0.7294,1 
7.304,4.7355,1.367,1.0291,0.2653,2.0352,0.6788,2.6093,2.2677,1 
9.054,7.2838,1.6595,2.8876,1.5131,3.886,2.2165,1.0976,1.0044,1 
8.763,5.6165,0.8371,1.1221,2.7704,2.4769,1.7335,2.0846,2.2329,1 
9.076,5.3845,1.3242,1.0891,2.7509,1.999,2.8585,2.1354,4.059,1 
8.2135,7.5742,0.0832,1.4685,2.8553,2.7782,2.3221,1.8047,0.8093,1 
7.7408,7.4724,3.8632,3.3949,2.7905,2.9542,-0.1534,1.7994,0.6404,1 
7.4502,6.2566,1.579,1.7483,1.6565,0.7034,0.0658,0.8513,2.4771,1 
8.5625,6.0695,0.7391,2.3827,3.6808,3.0541,2.2965,1.0722,0.6842,1 
7.4167,6.1356,1.9185,1.4648,3.084,3.4934,0.5992,2.9525,3.5931,1 
7.9659,6.5196,3.8803,1.7744,1.9247,0.4554,1.9778,0.1767,2.2294,1 
6.4954,6.1631,2.79,1.1796,2.8034,3.1316,0.8233,1.0372,1.4445,1 
7.8846,8.3613,2.5537,2.1376,2.117,2.2946,1.4661,2.328,2.7443,1 
7.0841,5.084,2.6633,0.5122,3.4431,1.4725,4.0357,1.4003,1.1155,1 
7.5657,5.7977,3.1622,0.5396,4.2395,0.6545,2.3122,1.4677,1.6861,1 
8.6949,6.3445,2.4876,2.2582,2.1306,2.2272,3.3935,2.0395,3.4212,1 
5.9067,6.5127,2.2746,1.9147,3.2217,2.489,0.9363,3.4904,1.0344,1 
5.5502,5.1729,2.3332,2.0549,2.1309,1.9683,0.16,3.2581,1.9416,1 
6.8046,5.5651,2.0552,2.1624,2.39,1.9749,1.4245,1.0964,3.8935,1 
6.6126,7.5121,2.2131,0.6426,1.4301,3.0546,0.7272,2.2689,3.5712,1 
8.8566,6.523,1.9921,1.0496,0.8724,3.7664,2.569,-0.0856,2.8644,1 
6.8931,7.5287,3.5495,0.8487,2.4304,2.5329,2.5215,4.2456,1.0379,1 
9.6123,5.2356,0.9067,-0.4495,2.6336,2.5346,0.812,2.6952,2.1106,1 
6.9218,6.9195,0.2747,0.6449,1.5259,1.4238,2.883,2.4009,3.4987,1 
5.5103,6.3262,3.1561,2.3719,0.0513,4.5475,2.2773,2.882,1.8487,1 
8.3651,5.1735,0.0784,3.0092,0.9956,1.5713,2.4047,0.822,3.8223,1 
8.9589,7.4235,1.3805,2.0978,1.9975,0.8492,2.1344,0.7167,2.2962,1 
7.4319,7.4142,2.0216,1.223,1.6759,1.0074,2.72,1.8337,0.8003,1 
9.1279,4.3467,-0.1339,3.4218,3.4412,1.7397,4.3795,1.7674,2.1446,1 
7.1408,6.4391,1.1037,2.8548,3.4223,2.1093,2.3564,1.4211,1.5597,1 
8.1793,4.5176,0.9998,3.9309,1.6332,2.0084,2.1095,1.4581,1.1618,1 
8.4007,6.9262,1.2909,3.4464,2.2479,2.5831,1.9004,1.9753,2.6107,1 
8.4837,6.1339,1.5243,2.5451,1.8279,1.5986,0.9014,2.4192,1.7146,1 
9.2706,5.098,1.9656,2.5678,2.9982,2.1368,2.1129,2.0925,1.6578,1 
8.0744,6.0547,1.9885,2.8341,1.3082,3.1128,2.4925,1.4133,1.6617,1 
6.4836,3.2555,1.4171,4.1254,1.4513,1.275,0.6741,3.9078,2.7325,1 
8.8885,6.0942,2.954,2.7931,2.7417,1.1222,0.1356,1.9511,2.0016,1 
9.2426,5.3686,3.1351,0.8634,0.8572,3.1749,3.184,2.5876,1.7881,1 
6.3908,5.1032,2.0789,2.4787,2.1382,2.4767,2.2903,2.4644,2.9233,1 
10.0393,6.4417,3.3195,1.5718,1.3685,2.3497,4.4677,2.0754,4.1508,1 
8.4224,6.9667,1.5379,2.2938,1.4892,2.5594,3.8649,0.9682,1.4761,1 
8.6514,5.2865,2.5962,2.0713,1.3213,1.3468,2.4469,1.7832,-1.3706,1 
9.6463,6.0532,3.2994,0.9137,2.3395,2.0905,2.7131,1.2103,2.6431,1 
7.3731,6.4548,0.9088,1.3908,2.5784,1.314,2.8215,4.0889,1.358,1 
9.0788,5.4677,2.0245,1.156,1.0975,2.068,1.4774,3.2367,1.0816,1 
7.3149,5.5936,2.7245,0.2146,1.1084,2.7754,2.238,3.7815,1.982,1 
7.4453,6.5419,0.1169,2.1466,2.0401,2.6562,4.498,2.3275,2.5918,1 
6.3379,6.3959,2.2147,2.4121,1.2399,2.326,2.8883,0.4454,3.3451,1 
7.0273,7.2908,1.7478,0.9103,1.2726,1.7494,3.6952,2.4788,1.7085,1 
6.8653,7.2299,2.6897,4.1437,1.2676,0.7553,1.9498,2.4197,0.8926,1 
8.0952,6.6131,0.9977,0.9272,1.5227,1.7114,3.2618,3.5496,0.528,1 
8.0979,5.7094,2.0735,1.8621,0.4863,3.4664,1.1432,3.5636,4.4438,1 
7.2147,6.7014,0.8793,1.3128,2.4305,1.8974,2.4704,0.113,1.8749,1 
8.5738,5.7371,3.4527,0.9621,2.5533,0.9934,2.2748,0.9928,3.2622,1 
8.6116,6.1309,0.307,0.8119,2.9903,1.2162,1.8093,1.7217,1.6601,1 
7.4894,6.3295,3.0822,1.7938,2.8905,-0.3614,3.4492,1.6356,2.0475,1 
8.6519,6.8686,1.8159,1.9178,1.5203,3.2679,1.5618,3.2792,3.3666,1 
7.6744,5.2068,3.0951,1.6626,1.1194,0.2516,0.3302,1.8546,3.7374,1 
6.4711,5.7977,1.6388,4.4499,1.5781,2.2207,0.8249,2.7782,2.5373,1 
7.4277,5.1428,1.8982,-0.2245,2.2909,0.9044,1.8688,3.2538,3.5796,1 
7.9879,6.3401,1.388,2.3949,1.3141,3.6168,2.64,1.204,3.4913,1 
7.7074,5.5866,3.0904,2.5665,2.9011,2.1061,2.1313,1.5969,2.8076,1 
6.0704,5.4851,2.0846,1.7179,1.7029,1.7359,4.0804,1.9708,0.5313,1 
6.5968,5.688,1.9273,2.6771,3.4885,0.4732,1.3249,2.9262,3.0804,1 
7.5977,6.5509,0.7984,2.4348,2.9811,0.2982,1.2444,2.2447,2.0276,1 
8.8335,7.6851,3.8308,1.6126,0.5432,1.0209,1.3773,2.9354,0.3328,1 
8.2709,5.9902,0.2004,2.5669,0.9459,3.4127,2.1768,2.1875,2.8056,1 
7.4861,6.5493,1.7455,1.5889,1.5566,2.5025,1.7847,3.5767,0.69,1 
8.6587,6.4517,1.4234,2.1693,1.9186,2.7611,0.8876,2.7494,4.1255,1 
8.524,5.5626,1.5572,0.9811,1.8407,2.7622,2.0051,2.1122,3.5239,1 
6.6286,6.0335,0.876,1.0886,3.6312,3.1855,1.9534,2.0174,1.4144,1 
7.3245,4.9597,2.838,0.8678,2.5001,0.3584,1.4398,0.4865,2.4221,1 
8.996,6.2097,0.7024,1.5397,0.7019,1.5507,3.2269,1.3764,2.6836,1 
8.3632,7.7955,2.0193,2.5557,2.6455,1.608,1.7001,3.5265,2.7499,1 
6.704,4.9959,1.9193,3.2849,3.3169,1.5322,2.4192,1.6767,2.9172,1 
6.8357,5.683,1.2989,2.7967,0.3232,2.3577,1.2506,2.7883,2.3232,1 
8.316,4.1929,3.7709,1.5055,1.2068,3.1614,2.7119,1.7123,2.5823,1 
7.7516,5.9625,1.3081,1.113,2.8799,3.0799,1.1945,1.0314,2.2383,1 
6.1405,6.8126,1.7222,1.6025,1.953,2.6309,3.3664,2.6778,0.91,1 
7.452,7.4231,1.2056,2.2663,3.2063,2.0423,1.8769,3.5884,3.2603,1 
6.4707,6.5489,1.9035,2.2521,1.0424,1.789,1.4119,2.2012,2.1678,1 
6.3485,5.2872,2.3069,-0.3005,2.5154,0.6491,3.7371,1.7798,1.6197,1 
7.7719,7.1265,0.2032,3.3442,1.8672,3.3696,-0.068,2.7642,2.8624,1 
6.2554,5.788,3.1548,0.0866,1.0831,0.2942,2.0657,1.5128,1.509,1 
6.3205,7.0431,2.7118,1.507,1.2342,0.861,1.6782,2.3714,1.8921,1 
9.3115,5.529,2.7017,1.2458,2.4061,3.3474,2.0714,0.8448,2.4362,1 
7.9076,6.8446,1.976,2.2953,1.5509,-1.0941,1.2791,0.6495,1.8324,1 
7.3946,6.1022,2.4622,2.256,2.3093,1.8361,1.0214,3.0068,1.431,1 
7.3858,5.8897,0.7921,1.8622,3.6828,3.5783,3.1391,1.3596,2.3435,1 
8.5042,5.9496,2.837,1.9948,1.0561,3.558,2.1076,2.0003,1.6992,1 
9.0785,4.9142,0.8707,1.5887,2.8264,2.8103,1.8425,2.6145,0.9201,1 
7.309,7.9207,1.3873,2.0907,2.5034,1.1373,2.9912,2.0398,1.8472,1 
7.6599,6.2139,1.132,2.9467,3.3351,1.8549,0.9077,3.4756,1.5688,1 
8.7932,6.1277,2.1334,0.9433,2.1552,1.9327,2.8624,1.4556,0.8271,1 
9.357,6.4517,0.0562,0.5233,3.5652,0.9366,2.7034,0.825,2.3971,1 
8.3111,5.1244,2.0817,1.6636,1.6192,0.8534,1.618,2.8856,2.0149,1 
7.6866,7.6932,0.3916,1.6552,2.1901,1.4305,2.517,2.4677,3.8625,1 
5.7137,7.2092,2.7646,1.8841,4.6143,0.4769,1.2613,1.8966,2.448,1 
6.6861,5.3201,1.4853,2.3428,3.5941,1.9379,3.1309,2.9258,0.8356,1 
8.0824,6.9249,2.664,2.5363,2.6329,4.266,2.5057,2.2954,1.9031,1 
8.4414,6.311,1.5854,2.2315,1.7025,1.9557,0.871,2.5995,1.0234,1 
8.6161,7.399,1.57,2.8033,1.0806,2.8985,3.3677,1.257,0.9505,1 
7.2008,6.9468,1.2689,2.4577,3.0164,2.2157,2.1667,1.4232,1.6436,1 
6.8195,6.9741,1.4753,3.3493,3.1298,2.1817,2.2286,0.7048,3.2944,1 
9.111,6.2824,1.5041,1.6691,2.779,1.6894,1.2305,2.2893,0.4959,1 
8.7905,4.963,1.7607,2.0493,3.1291,0.6073,2.3605,1.4152,2.1749,1 
8.1633,4.1957,1.9313,0.4652,1.4067,1.0134,2.1266,1.4694,1.0058,1 
7.0654,7.4026,2.0267,3.4298,1.8237,1.5792,1.8329,1.1446,0.885,1 
7.5793,6.7307,1.9667,2.0334,0.1399,1.5689,2.5612,2.34,2.6124,1 
7.1562,5.8527,1.9584,1.4303,2.3435,1.5099,0.7018,2.5873,1.2047,1 
7.1826,5.5326,1.472,1.7183,-0.1108,0.6348,1.5327,2.2265,1.7714,1 
7.9603,7.6145,1.3999,-0.0448,1.2382,1.8974,0.5314,2.3796,2.2113,1 
10.1539,5.2493,0.8157,2.0966,2.7495,2.2563,0.8211,2.9444,1.7347,1 
7.2761,4.3924,1.2604,1.3231,0.9351,1.8076,1.782,1.1352,0.5441,1 
7.5882,5.4336,0.7901,0.6048,1.0035,0.6151,1.4179,1.9509,3.3232,1 
7.5009,7.3335,0.5916,2.3693,2.743,0.5572,1.2105,1.1752,-0.1989,1 
6.4906,7.0364,2.4777,3.0702,2.0251,2.8167,1.3714,1.4181,2.7051,1 
8.9188,7.1038,1.6646,3.5643,2.8944,1.4079,3.7163,1.272,0.8667,1 
9.3571,6.1974,2.7505,3.9517,2.5183,1.6974,0.5102,0.8056,3.352,1 
8.2536,6.354,3.2961,0.2766,2.56,1.2869,0.9792,2.5688,2.8861,1 
8.9084,4.9806,1.3171,2.123,1.9893,1.2535,2.957,2.1232,4.4619,1 
7.522,6.2195,3.1816,3.1061,0.3814,1.7296,2.5551,0.9024,1.7731,1 
7.1331,5.7911,1.4193,1.87,2.9679,-0.6031,1.9482,2.1117,1.0031,1 
9.038,5.9397,2.354,1.7658,1.7446,2.043,0.9936,3.3615,2.3588,1 
8.0033,4.9039,3.2053,1.1975,2.9347,0.8335,2.4764,2.7646,1.4343,1 
6.9517,5.2851,0.5259,1.0119,0.6158,1.5244,0.5011,1.8325,2.1656,1 
7.1504,4.9878,2.078,0.5516,2.1992,1.4484,3.6952,1.3461,0.2432,1 
7.6652,6.8284,3.0263,0.9137,1.6402,2.7526,0.9718,2.749,1.263,1 
8.4367,5.1038,1.0229,2.6266,3.3188,1.6746,3.2757,1.9171,1.1049,1 
6.9252,5.5777,1.4928,1.9338,1.2243,3.5006,0.6125,1.5723,3.0425,1 
8.7058,4.4574,2.8032,0.9696,0.1206,1.1061,0.7323,0.5125,0.1706,1 
