Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
5.3783,0.9481,0.9663,0.7723,0.8077,0.8869,4.1026,3.2038,1.5976,0 
4.0527,1.1425,3.0311,0.4622,2.6419,0.7032,1.7981,3.0111,2.296,0 
5.5366,0.3509,2.4162,1.9203,1.3478,0.9118,1.4541,2.4252,1.7545,0 
4.1099,-1.6418,2.7395,0.5724,1.0406,2.2697,-0.2665,-0.3974,1.4742,0 
4.5116,0.7959,0.9741,2.5594,2.0974,1.5763,2.5328,0.419,2.701,0 
4.8649,2.0225,0.4218,3.2485,1.4772,0.2324,1.4196,1.9809,3.5451,0 
2.2251,1.5414,1.9849,0.8029,1.6408,2.7923,2.1179,1.711,3.3089,0 
4.6405,0.438,1.9169,1.7305,1.233,1.9893,2.3378,1.6387,4.0676,0 
2.5519,0.5436,2.8142,0.9145,2.8035,3.2803,2.1139,3.0811,0.9456,0 
4.6332,-1.3964,1.7292,2.6434,0.9344,0.6774,2.1335,1.158,3.0082,0 
4.7218,0.9344,2.1216,2.2458,2.3136,2.4941,1.9218,2.8025,1.4014,0 
4.1703,0.2954,0.9979,3.3455,2.8405,3.3429,0.0925,2.0121,1.8554,0 
2.5893,0.3771,2.1173,-0.1422,3.3112,1.4109,1.7652,-0.2451,0.474,0 
5.8659,0.9137,0.8806,2.7407,2.2233,2.9837,2.2539,1.6355,0.9207,0 
3.8311,0.042,2.3986,0.3401,2.1935,0.7763,1.9051,3.1311,2.2216,0 
3.9589,0.8334,1.9145,2.6866,1.7921,1.6485,2.5317,2.4461,2.2207,0 
2.3027,0.9034,1.8721,0.968,3.9977,1.7807,0.6656,1.0691,1.9623,0 
4.8103,-0.5603,3.17,3.0706,1.1366,1.2237,1.463,0.5385,1.263,0 
2.1823,1.9184,2.0265,3.3634,1.1775,2.26,2.307,3.1357,1.5477,0 
3.7209,0.7931,2.4577,3.1988,1.5557,1.6639,3.3955,0.5622,4.1768,0 
3.0305,0.8055,1.9306,1.8606,3.4393,1.0127,3.3697,2.5079,-0.0436,0 
4.6265,0.5987,2.7057,2.9259,2.6266,2.7725,1.163,1.3469,1.1487,0 
6.1044,0.1063,0.7842,2.1249,1.9238,2.9506,3.1669,3.4617,2.2457,0 
4.0385,1.1012,2.1825,0.6598,2.5966,1.5946,0.233,2.3224,1.1319,0 
4.5234,-0.1255,1.3052,2.1487,1.4489,2.107,1.8723,2.8689,2.3215,0 
4.3149,-0.7247,1.5143,3.1274,1.9178,4.1174,0.783,2.5374,1.4094,0 
4.0442,-0.3145,1.0871,3.1073,1.2755,1.4291,0.6531,1.6132,1.5669,0 
4.1871,-1.0267,0.5769,3.9468,1.9318,2.5543,1.3729,2.9792,2.9323,0 
2.8782,-0.2008,1.6553,1.2542,3.3921,1.6343,2.7738,2.1014,3.3409,0 
4.5419,1.3834,1.4201,1.7049,2.5365,2.4828,2.4745,1.8628,0.4213,0 
1.7064,0.1074,4.0709,0.6976,2.3612,2.0803,2.3044,2.978,0.9727,0 
4.9876,-1.7679,2.0703,-0.1214,2.1864,2.3908,1.5407,1.8671,2.633,0 
4.0398,-0.0262,1.3729,1.7806,0.4189,2.1103,3.9705,-0.5731,2.7817,0 
3.4454,0.5317,1.1649,0.7298,2.8707,0.9867,2.7164,1.9163,2.984,0 
3.5785,-1.1681,2.6417,1.2755,3.0813,1.68,1.1092,2.0803,1.5168,0 
3.5779,-0.5654,1.4193,3.0423,2.0412,0.3012,4.1324,4.6133,2.0835,0 
4.3863,-1.1624,2.9584,2.2308,1.0168,1.4329,0.4006,1.7933,1.5597,0 
5.8026,-1.385,1.7844,2.169,1.6523,1.4942,0.6726,2.1029,2.5535,0 
4.5987,1.347,2.3999,0.5097,2.8406,3.8721,1.8787,2.2268,1.814,0 
6.235,-0.294,3.1459,2.5294,2.9488,1.933,3.6339,1.9353,2.6661,0 
3.4297,0.8211,3.4017,2.4991,2.1185,1.5277,2.0629,1.897,2.3361,0 
3.6912,-0.5732,2.8157,2.8787,3.0114,2.1519,-0.2714,0.5027,2.2366,0 
4.213,0.7806,1.4409,3.1156,1.9042,0.979,1.6237,0.6368,2.4297,0 
3.0295,-1.3732,0.8361,1.1597,2.0022,2.1277,1.7927,2.8035,2.129,0 
3.165,0.4923,3.1071,3.0602,0.8955,1.2037,2.5951,1.1996,1.1595,0 
4.4222,-2.6046,1.5532,2.4193,2.457,3.5346,0.2039,0.6175,1.2413,0 
6.0804,-0.5525,2.6417,0.9687,1.4524,1.9883,2.3528,0.9414,2.0705,0 
3.2118,-0.0334,2.4917,1.3398,1.8579,1.9093,2.3684,2.4147,1.9367,0 
2.939,1.3027,2.9377,1.5004,2.1361,0.9166,0.4342,3.6605,3.0443,0 
4.3243,0.1003,1.8689,0.4103,2.6359,2.2479,3.8239,1.8099,1.2922,0 
2.8344,-0.9969,3.1892,2.2168,2.1562,1.7069,3.1695,2.0516,1.4113,0 
3.9677,2.3722,-0.0215,1.1516,0.7396,4.1949,1.0232,2.4075,3.3709,0 
3.7968,0.4341,1.5991,0.9965,0.8534,2.5221,1.5092,2.3884,1.1134,0 
3.372,0.2402,1.7829,1.0758,1.6201,3.3954,2.395,3.1501,1.1073,0 
2.9272,-0.5326,2.7563,2.0595,2.1103,1.0882,2.7637,-0.702,3.1906,0 
3.4873,0.1457,4.0431,4.4424,3.0677,2.3872,2.167,1.7382,3.8309,0 
4.7466,0.3983,2.6372,2.3379,1.4833,1.4846,1.8485,2.0175,0.255,0 
2.8476,0.5966,2.1401,2.1673,2.1452,3.2613,0.9154,2.6226,3.706,0 
3.8067,-2.038,2.3779,2.8002,0.7867,1.2459,1.9899,0.7733,2.6715,0 
4.7491,-1.0674,3.562,2.0365,1.6444,1.858,1.4424,2.0363,2.4595,0 
4.6943,0.8659,2.1889,2.6753,1.6496,2.1669,3.8206,3.5492,2.24,0 
3.5946,-0.4474,2.8867,-0.2997,2.9336,1.1912,1.6587,-0.0655,1.9395,0 
4.8547,0.949,0.7792,0.7259,2.7065,3.9648,2.9226,0.3803,1.0811,0 
3.7431,0.2409,3.3595,1.342,4.5436,1.7145,3.081,1.395,2.9485,0 
4.0298,0.4797,1.7297,2.3043,1.9016,4.2508,1.5098,0.8536,1.6475,0 
2.5584,-0.4074,2.3999,3.0896,1.8469,3.4902,3.7084,-0.5529,1.8755,0 
2.6203,0.2115,1.0966,1.2983,1.3832,2.5354,1.8371,0.6804,0.4604,0 
2.2233,-0.0575,2.791,2.7886,1.6552,2.9006,1.3428,1.8223,2.1449,0 
3.579,-1.2923,0.9675,0.91,2.6048,2.0868,3.7697,2.6008,0.9615,0 
5.3996,-0.1514,2.3048,2.8329,1.0397,2.9038,1.7551,1.9679,0.8886,0 
2.7578,-1.3219,3.607,1.9169,1.5485,1.4728,2.9438,2.3307,1.957,0 
3.4111,-0.8651,1.1351,1.6746,2.8497,1.3731,2.3256,2.9968,3.112,0 
6.5093,-0.16,2.6807,1.9751,1.7205,3.4596,1.2053,0.5715,0.8838,0 
3.6498,0.7938,1.5164,3.2654,0.78,4.0788,0.9097,1.9341,3.245,0 
3.5927,1.9701,3.5051,3.0846,2.8304,2.2077,1.8407,1.8031,0.8245,0 
4.4027,0.5211,2.5833,1.6879,2.892,1.9717,3.4753,1.7218,3.0824,0 
5.4274,-0.3384,0.5796,3.1615,0.8658,0.7578,0.6969,2.3902,1.3915,0 
3.0199,0.8362,1.3181,2.6679,1.9534,1.3064,3.2953,2.4955,0.9753,0 
6.2034,0.4889,3.7623,4.6308,3.3112,-0.1927,3.0722,0.8131,1.8108,0 
3.5997,0.6116,2.8376,3.1584,3.0144,1.1617,1.994,3.3277,2.8071,0 
3.2878,-0.8566,0.9441,2.3839,2.5577,1.8646,2.5834,1.96,2.6185,0 
3.8024,1.8583,2.2362,2.8974,3.1136,2.1713,2.3977,0.8803,0.582,0 
2.305,0.8365,1.1176,2.6784,2.1344,2.7449,0.6581,1.5142,1.7411,0 
5.2385,0.0007,4.2763,1.3793,2.0012,2.9431,3.9236,1.7385,1.4264,0 
3.2488,-0.6224,2.3201,2.3068,2.3433,1.1197,1.5363,3.8094,0.6405,0 
5.1946,-0.8278,1.2137,3.1552,1.3319,2.4726,3.0286,2.2791,3.4932,0 
5.1695,-0.2399,1.8955,0.4536,1.8282,2.8818,0.1787,3.2425,0.7241,0 
5.2376,-0.2905,2.1354,1.5349,2.7277,1.2119,1.7725,1.2294,4.5457,0 
2.746,-0.7439,0.2551,2.9845,2.5565,1.5012,2.4097,2.6917,1.5442,0 
2.494,-0.8052,0.9553,3.8514,3.2,2.2248,2.0699,2.8937,1.3201,0 
4.5571,-0.63,3.2354,0.6968,2.3755,2.224,1.1663,1.2893,1.8681,0 
3.3363,-0.4117,4.4903,2.4338,1.0601,0.1934,2.4695,3.5712,0.4807,0 
3.882,-1.4374,2.8822,3.3781,0.5061,2.7542,2.1695,1.9532,3.2577,0 
3.8584,-0.882,0.3517,1.5714,0.1757,2.4908,1.1652,1.8663,1.8057,0 
4.8516,0.3949,1.8053,2.7739,2.3079,1.4131,0.4098,0.9955,3.0661,0 
4.6898,1.1117,1.8618,0.9122,2.2608,2.6175,0.3125,1.1959,0.5365,0 
1.3921,-0.54,2.3371,2.151,4.5129,2.9115,2.7352,0.2347,2.1002,0 
3.1797,-0.4681,1.8671,0.2706,1.8934,1.0868,1.7988,2.6623,0.4404,0 
2.5793,0.1866,1.9969,1.8621,1.0098,0.2979,2.4173,1.9464,0.9716,0 
3.7275,-0.592,2.0067,3.3819,2.8636,1.9494,2.9567,2.1231,1.9332,0 
5.134,0.4936,2.6488,1.8783,1.68,1.5148,3.706,0.3878,2.8392,0 
4.3263,1.7121,2.2423,3.1452,3.4191,3.3404,1.4875,2.9281,1.3176,0 
4.2672,-0.279,4.1981,1.5372,3.6485,3.3145,2.4181,2.4758,1.4126,0 
3.7881,2.2867,1.9413,5.1877,2.1606,1.9819,2.8207,2.2104,2.9007,0 
3.653,0.1608,2.9963,4.1998,0.4773,2.6684,2.2358,2.7086,0.3918,0 
4.5885,-0.4851,1.0824,0.5716,0.1319,0.9352,1.6673,1.5585,3.225,0 
3.0635,1.7574,1.2528,-0.0154,2.1144,3.4442,1.5161,3.2892,1.172,0 
4.5128,-0.1919,2.719,1.0334,2.7042,2.9081,3.3404,1.2415,2.1957,0 
3.2911,-0.1337,1.9455,1.9761,4.0788,1.1476,2.4336,0.8991,1.3272,0 
3.4678,-0.9929,2.5788,3.973,2.0623,2.4064,3.863,0.7499,1.9418,0 
2.605,-0.5185,2.8258,1.9859,2.4799,2.1869,2.1198,2.7365,0.4252,0 
5.5621,-0.1467,0.6825,0.7799,1.4476,1.3381,1.9968,0.5268,0.4434,0 
2.1258,0.0582,3.0509,1.5403,0.9156,1.0265,1.6491,1.4505,2.34,0 
5.232,-0.3545,1.9227,2.5152,1.4278,2.2415,1.5867,1.7902,2.2151,0 
1.418,-0.5531,1.4584,0.5908,0.1324,0.8927,1.4836,1.4609,2.3492,0 
4.435,-0.7289,0.5323,0.6803,0.4301,1.9384,0.7095,1.3278,2.3195,0 
4.079,0.2535,0.2223,1.9748,2.4726,1.8504,4.3544,3.7331,3.5494,0 
4.4156,0.8339,1.4493,1.5317,1.9989,3.3596,2.5183,0.3397,1.2313,0 
4.4906,0.0115,2.5652,1.7637,2.1674,1.1466,3.3218,2.6752,3.1577,0 
4.0024,-0.8946,1.6323,1.4253,3.1563,-0.0276,0.2207,2.3866,1.195,0 
3.7848,-0.0413,1.0157,1.9108,1.3566,1.3258,1.563,3.4284,1.4617,0 
5.138,-0.9924,1.8659,1.5329,1.2921,2.7618,3.0228,3.4484,1.7522,0 
4.393,-0.0584,2.1227,0.1847,3.6751,2.3572,2.2033,4.1872,1.8083,0 
5.1651,1.4039,4.6327,2.0743,1.8392,1.3646,3.0116,1.2522,3.1378,0 
4.0744,0.1043,2.149,2.5071,-0.3418,4.1399,3.1648,1.1299,2.1093,0 
3.1993,-0.2548,2.2675,2.1039,2.0546,1.4886,2.9427,0.9939,0.9823,0 
4.2358,-1.579,1.4878,2.4145,2.1643,0.8148,2.2461,2.1198,-0.8627,0 
4.3902,1.0295,2.8155,0.7643,2.0581,0.619,2.0072,1.2334,5.1168,0 
5.083,1.3501,2.702,3.0707,1.6036,1.4677,0.9596,0.9547,3.0909,0 
5.1588,0.3147,2.6159,2.8875,1.0197,3.2517,2.7387,1.2873,1.3297,0 
3.6993,0.2811,3.1707,0.3994,0.2252,2.3574,3.9174,2.0033,2.2652,0 
4.5742,1.6487,-0.3289,1.6186,2.6872,1.8962,1.9963,2.9842,3.8043,0 
4.0594,-0.2251,1.6948,2.9711,2.3201,1.1433,2.276,3.0283,1.432,0 
* 
-0.4505,3.8842,1.3568,2.0779,3.5349,1.5668,2.4344,3.2166,2.6253,0 
0.0568,3.4442,3.0768,1.3013,3.4174,2.7611,2.9861,2.4384,0.7123,0 
-2.0738,4.7404,2.215,1.3821,2.2089,2.5353,1.8875,1.4566,1.5629,0 
0.6167,3.6256,2.2314,3.527,1.3351,1.758,1.8373,2.2417,2.0652,0 
2.7782,5.257,1.427,3.6903,1.0105,3.4486,2.5308,4.0343,3.5989,0 
0.7783,4.3886,1.5595,2.1838,1.4665,2.7506,2.0682,0.736,3.386,0 
1.3438,6.0554,2.406,2.6793,0.6256,2.9496,3.5042,2.37,3.8686,0 
1.2495,2.5518,1.9367,3.2865,0.3033,0.6568,2.2422,2.3789,2.651,0 
-2.5312,3.977,2.0099,3.401,1.6022,2.1619,0.9358,2.5441,0.6409,0 
-1.2306,4.9217,2.6702,1.9069,3.1196,0.3913,3.6124,1.5239,0.4041,0 
-0.2433,5.0938,1.9635,1.8348,2.2443,1.8987,1.3003,1.2623,0.804,0 
0.151,4.4223,2.0305,0.7607,3.1178,2.2697,2.698,1.7858,1.167,0 
-0.5675,6.2295,1.2116,3.0956,2.6593,2.1298,1.2167,3.5469,1.8479,0 
-0.1334,3.1441,-0.0088,3.4445,2.0128,2.761,2.945,3.2576,0.7383,0 
1.1346,3.6574,1.0895,0.7311,0.9248,3.5928,2.6786,1.6097,4.401,0 
-0.8471,2.5139,2.041,2.3952,1.436,2.3317,3.2755,0.6426,2.6511,0 
0.1163,4.207,2.3613,3.3338,3.309,2.7839,2.3375,0.9852,0.3639,0 
-0.6067,4.7393,2.5744,2.2394,2.8503,2.0448,2.2441,2.3671,2.9775,0 
-0.7285,4.4567,0.5675,1.586,2.4746,1.2363,0.7576,2.9947,1.5184,0 
-0.6668,4.5001,1.1924,1.1898,2.6529,1.7773,2.4303,2.3157,0.7308,0 
-0.0683,4.0296,0.4357,2.5725,1.3246,4.1727,2.2525,2.3469,1.7115,0 
-1.3721,3.5792,3.6467,1.9716,0.6296,2.5939,0.7514,2.0459,3.6393,0 
0.0102,3.8021,2.6615,1.3411,0.9822,0.718,1.6028,-0.7484,1.5643,0 
0.1208,3.9911,1.2974,0.9054,3.5463,2.6409,1.9144,1.4346,1.1509,0 
1.2331,4.0991,2.3394,1.841,1.0456,2.765,1.6394,2.791,2.1417,0 
-0.9721,5.5948,2.426,2.4694,1.7341,2.5144,1.1139,1.1479,2.3113,0 
-0.2441,5.3565,1.9042,2.4789,3.0215,3.5994,1.7018,1.216,0.9334,0 
-0.4764,2.6456,3.1011,2.2978,2.4209,0.9155,2.4943,2.6876,2.1951,0 
2.0748,4.6479,2.215,2.3476,1.8205,0.7113,1.219,1.4631,2.234,0 
0.384,3.7866,2.6199,1.7044,2.4442,0.6687,2.7364,2.6259,4.4288,0 
-0.9424,3.4114,2.0003,1.3747,1.8627,1.7588,2.7127,1.7442,1.9732,0 
-1.0807,3.4113,1.1233,1.2131,2.5708,3.0421,1.0001,2.3828,2.54,0 
0.7723,3.2243,2.145,1.6256,1.7995,1.1044,1.8794,3.4812,0.4169,0 
-0.1155,3.5691,1.6682,1.1093,2.9863,2.6549,1.8015,3.6893,1.7514,0 
-1.2301,4.5989,1.5429,1.9637,0.9148,3.2673,0.803,5.03,2.723,0 
1.3279,4.2238,2.4848,2.8702,2.8039,1.4018,1.8073,-0.2221,1.4773,0 
-0.5694,3.7774,3.4459,3.2246,2.5643,3.1721,1.4119,3.2454,2.9263,0 
-0.3398,2.982,2.1755,1.4778,3.0759,2.3713,3.9655,3.1124,3.0692,0 
0.495,3.5613,2.5731,2.8144,2.7763,3.1631,0.6215,0.7163,1.2951,0 
0.6542,4.9227,2.3813,0.9165,-0.1905,1.2641,2.2635,2.6588,1.3637,0 
0.5764,4.9931,2.1811,2.6521,1.3315,1.7755,2.4046,2.677,3.8737,0 
0.5877,3.2768,2.1667,1.1639,2.8559,2.4661,0.3781,1.8778,0.3097,0 
0.0571,4.7254,2.8462,1.7131,0.8615,3.2574,2.3764,1.3585,0.8149,0 
0.4952,2.7373,0.4986,-0.7274,2.3987,2.5194,2.5958,1.3493,3.2805,0 
0.2909,0.9452,2.4988,3.3401,1.0301,1.0389,2.7077,0.1873,3.0823,0 
1.085,4.4581,3.6664,0.3688,1.8727,1.5651,1.5662,1.581,2.4344,0 
-1.5347,3.3343,0.9697,1.7857,0.0731,0.3772,1.7246,1.5401,1.1493,0 
-0.7029,3.5612,1.293,0.6639,0.409,2.0772,1.0201,1.6317,3.1092,0 
0.2356,4.3706,4.0623,0.7264,2.7293,1.6876,1.6756,1.3442,4.4595,0 
0.0291,2.8405,1.9163,3.0826,1.2756,1.344,2.6291,0.4148,0.5296,0 
-0.1913,3.9275,-1.3283,2.1204,1.69,1.5887,3.7575,2.1232,2.7875,0 
-0.3614,5.8989,1.3081,2.4702,3.2593,1.32,0.3626,0.8188,2.9481,0 
-0.0579,4.3704,2.6711,1.303,3.1353,0.8938,1.2442,2.3164,2.2742,0 
0.696,3.4055,1.5666,1.7728,2.6222,1.7033,2.6275,2.1715,3.1185,0 
0.5988,4.0555,3.672,0.3516,2.01,2.1362,4.8147,1.3381,2.7095,0 
1.0042,3.5402,2.9185,1.9139,1.0344,1.6173,2.3453,3.5829,1.4675,0 
0.5718,3.9121,1.1327,2.6988,3.0483,1.7616,2.0404,2.0753,2.1921,0 
1.6698,6.0283,3.0002,2.3985,1.2554,1.8453,0.0084,3.3227,2.8558,0 
0.5168,5.8587,1.7153,1.3527,1.246,2.9804,1.1649,3.0483,2.0712,0 
-0.0916,3.6252,1.7427,2.8048,3.2701,2.4703,1.9999,1.0349,2.7639,0 
-0.4876,5.2855,0.7068,3.1015,1.8467,0.5793,1.2548,2.3084,2.1372,0 
3.3805,3.8756,2.6745,1.5341,0.8673,3.2815,2.608,2.1449,2.4792,0 
-0.197,5.6886,2.9093,1.4889,2.2043,1.0611,2.2013,0.6765,0.6277,0 
0.8672,3.1278,1.1207,2.7802,1.3563,0.2161,2.4167,1.3483,3.079,0 
-2.2154,4.4596,2.3692,2.5596,3.4587,2.6311,-0.1544,0.769,1.851,0 
0.5808,4.2853,2.7897,1.2523,3.6413,1.1645,2.7233,2.2874,3.3146,0 
1.2086,2.3531,3.6185,1.9492,2.5737,2.6033,2.4526,0.7711,1.4903,0 
-0.4557,5.0983,0.711,1.2733,1.5651,2.4233,3.9068,1.8403,1.2106,0 
-0.4567,3.6059,2.604,3.7107,1.062,2.1558,2.15,3.171,1.5778,0 
0.5142,4.9718,3.1178,1.2856,1.3579,1.4699,2.7086,1.842,4.3189,0 
-0.5826,4.5812,0.9034,1.6789,2.2226,1.1766,3.0259,0.2141,1.8898,0 
-0.8791,4.902,3.7544,2.7355,2.435,2.9854,2.1033,3.1478,2.9754,0 
-0.4834,6.2178,1.6448,1.1959,0.3151,1.5794,1.6754,1.5999,1.1497,0 
0.9773,3.5745,1.4465,3.3011,3.0027,3.5354,3.4191,0.8395,1.1004,0 
0.3284,2.9754,1.5225,2.2756,1.985,2.4375,0.0038,2.2697,2.1058,0 
0.2453,5.1043,1.8332,1.067,3.2006,1.6229,2.3956,2.6803,1.1923,0 
-1.4767,4.9359,1.7874,1.7549,2.3821,1.6953,0.8497,0.2413,2.4511,0 
-0.9025,4.3043,1.0857,2.4852,2.7109,2.0273,0.881,1.7258,2.3627,0 
-0.4583,3.1161,2.0229,1.3869,3.0097,0.3967,3.0233,2.9421,2.5342,0 
-2.2535,3.1406,2.828,0.6363,1.4618,2.0814,1.4917,1.8658,1.0178,0 
-1.608,4.4535,4.3354,1.3263,1.4894,1.937,2.3385,2.8438,2.0231,0 
0.9631,3.8234,1.5808,0.377,2.9895,-0.181,2.4891,-0.3236,0.8897,0 
-0.956,4.3767,2.6851,3.565,3.2687,2.3402,2.6697,0.9167,1.2554,0 
0.3334,4.6128,0.3723,2.8507,2.3346,1.7671,2.2714,1.1279,1.193,0 
0.2341,4.375,2.4082,1.8648,0.7243,2.5775,3.0163,1.7622,2.0696,0 
-2.0236,5.0699,-0.1393,1.2721,2.8565,1.1165,2.7353,2.4285,2.5019,0 
-0.2978,4.2862,1.4853,1.7327,0.2806,2.7962,2.3224,1.4842,1.4549,0 
1.3885,2.9061,0.9526,1.7077,2.2352,0.5089,1.8613,1.3963,4.255,0 
-2.1811,4.5501,3.0422,1.3222,1.7181,2.3752,3.4978,1.5472,4.0462,0 
-0.0048,4.9945,3.4053,0.4903,4.1219,1.1166,0.6328,1.9915,2.178,0 
0.8045,2.8131,1.1587,2.2498,2.8296,1.3072,1.0604,-1.2738,3.1769,0 
-0.7588,3.5232,2.6655,3.0234,1.499,1.6889,0.3259,1.2775,1.5478,0 
1.2262,5.1559,3.9479,2.5533,1.6246,1.3492,2.4529,2.1511,0.3046,0 
2.8093,4.6933,2.8301,1.9219,2.5774,2.194,0.7543,1.8439,2.2409,0 
-0.1728,2.2356,0.5038,1.8036,3.088,1.1022,-0.2722,4.1916,1.5148,0 
-0.0501,3.7439,1.6653,0.9707,3.7844,3.0631,1.4017,1.2614,2.7505,0 
0.7635,4.092,2.7119,2.3856,2.2791,0.4999,1.2876,1.9693,2.6203,0 
-0.8102,3.2945,2.3853,1.5967,0.1969,1.617,1.5518,3.4822,2.5142,0 
0.1515,4.559,1.6207,3.1283,2.9943,1.3435,1.8256,2.0874,2.053,0 
1.2089,3.341,2.254,3.0013,0.8929,0.109,2.4645,2.0264,1.2512,0 
-1.7326,3.391,2.5896,2.1014,1.7405,2.646,1.1535,1.1273,2.4387,0 
1.9376,3.3796,1.1964,1.896,1.8461,1.9378,1.9399,2.7753,2.1627,0 
-0.1005,5.6505,2.0614,3.2484,2.6685,0.8949,2.0472,1.3699,2.2154,0 
-1.4466,4.1258,-0.073,2.7985,0.0725,2.4202,0.3442,1.7735,1.4849,0 
0.5937,3.0139,2.4046,0.2919,1.5494,1.4203,2.3769,1.699,1.9786,0 
1.2441,4.2549,0.9967,0.9207,3.4208,2.2997,1.1788,2.3427,2.3778,0 
-0.1332,3.7853,1.5516,1.3556,2.2098,0.9741,2.4044,3.8676,3.3149,0 
-0.753,4.9983,0.8726,2.627,0.1563,1.2236,1.3634,2.301,0.6054,0 
-0.3479,2.8448,1.8506,0.9178,2.4953,1.1114,1.4548,1.3135,4.1238,0 
0.7917,3.655,1.8426,2.6416,3.2402,2.2744,0.8529,3.0712,1.4721,0 
-0.5216,5.8939,2.4069,1.7995,1.5,1.1401,3.9604,0.7376,1.4825,0 
-0.0513,4.8323,1.6188,3.2002,1.9886,1.07,1.6867,1.7581,2.7236,0 
-1.1602,3.9356,2.3447,1.1219,0.6586,2.9564,2.3602,1.9817,1.4241,0 
-0.5918,4.4495,3.8978,0.4546,0.021,3.1682,0.1738,1.298,2.6312,0 
-0.5409,4.2171,0.9338,0.4353,2.5014,1.5824,0.8276,1.784,2.1538,0 
0.5858,3.9047,1.9933,2.7098,1.8342,0.9361,1.9678,2.6961,1.9792,0 
-0.6276,2.4909,2.8467,1.6331,1.6289,1.8785,1.6312,1.2228,0.8143,0 
-0.03,5.097,5.2151,3.7765,0.7626,2.7705,1.4757,1.2026,1.8713,0 
0.0426,2.4096,1.8216,1.4061,0.4573,0.1994,2.5232,1.4173,3.2799,0 
1.3807,5.038,0.9561,1.4864,2.307,2.2555,1.0167,2.7164,1.1901,0 
0.3464,3.127,2.3658,0.8264,0.567,1.8707,2.1839,2.4764,4.1205,0 
0.5793,3.242,0.6724,2.311,1.6471,1.2483,2.4675,3.4264,1.6168,0 
0.1281,5.3959,1.1829,1.6092,2.595,4.0256,1.6918,1.897,2.0277,0 
-1.8336,5.1175,0.8566,1.2904,0.8984,1.894,1.7708,-0.6818,1.9727,0 
-0.3161,3.4069,3.449,1.7466,2.5185,2.2683,2.1862,2.5036,0.7418,0 
0.1579,3.5335,2.7545,0.9658,0.8546,1.5287,1.3743,0.7054,3.7691,0 
0.5083,5.5302,3.9799,2.117,-0.158,1.7747,2.6544,1.9437,3.0158,0 
-0.2685,6.0298,-0.1761,1.7118,1.1668,3.352,3.4065,1.7685,1.8231,0 
0.4235,3.4407,1.7655,2.1191,2.6582,2.6074,1.9766,-0.0394,0.9212,0 
0.0336,3.9203,1.5098,1.7114,2.1926,2.2443,0.9914,1.6912,3.5877,0 
-0.6472,2.5917,3.6628,2.0956,0.1625,2.6674,2.2027,2.581,1.9543,0 
-0.8006,4.1316,0.7131,2.2453,3.1933,1.9028,1.8963,1.7687,0.0442,0 
-0.9639,2.4691,1.5235,0.5948,2.3941,0.3577,0.7357,2.0881,2.1323,0 
-0.2101,4.3858,1.7779,2.2552,2.0145,1.6629,3.4155,1.2999,0.8546,0 
-1.573,5.7799,0.9854,0.5325,3.2388,1.2051,2.0643,1.556,1.6096,0 
0.6071,3.8432,2.1002,3.4978,0.8732,2.8564,3.2332,3.17,2.2708,0 
-0.4104,3.3644,1.7099,1.9529,2.3444,1.2401,-0.6174,3.0549,0.856,0 
-1.1779,4.1004,0.1507,1.7668,1.0983,2.0978,1.6767,2.7336,1.0921,0 
-0.4419,2.6009,1.3164,1.8225,2.0844,2.5895,2.2878,-0.4232,2.4792,0 
2.6395,2.7946,0.5221,1.9245,2.8447,0.22,3.1483,1.2472,2.6794,0 
0.043,2.0875,1.0206,2.7307,3.1973,2.3462,2.7292,1.1288,2.4972,0 
0.8736,4.5409,1.821,2.3948,1.9689,3.2756,2.9775,0.6435,2.6428,0 
-0.0453,4.3969,1.1128,3.3298,3.5926,2.1945,1.9059,1.7758,0.027,0 
-0.6748,4.0698,0.5072,1.5541,3.3729,1.3807,1.6023,1.3871,3.4313,0 
2.2918,2.7569,2.1135,0.5284,2.5561,1.7332,0.0883,1.0,2.0475,0 
0.5569,4.325,0.827,1.7744,2.8966,3.5585,1.9832,3.4118,3.3282,0 
-0.7751,3.2025,1.8881,1.4353,1.3269,1.5378,2.4907,2.9499,2.5144,0 
1.0151,3.8193,1.1264,3.0169,2.5583,1.4262,1.6007,0.9435,3.5033,0 
-0.3427,5.3252,2.1765,2.3518,4.0612,1.9462,1.8451,2.1222,2.5405,0 
-1.4177,3.5135,2.6357,1.3647,1.0958,0.8008,3.072,1.8674,1.8717,0 
-0.9989,3.5758,1.1636,2.7637,0.7361,4.0342,1.6818,2.7469,0.7411,0 
-0.1335,3.059,1.705,1.5522,2.854,3.9632,2.3746,2.1539,1.0439,0 
0.8643,5.0116,1.8981,1.6248,2.696,1.9404,1.2955,0.9749,1.7145,0 
-0.2176,3.3543,3.1017,2.0748,2.8143,3.0903,1.1649,-0.7397,1.2148,0 
-2.1817,4.7902,2.6595,0.9194,3.0912,3.7275,0.7686,1.4651,1.7952,0 
1.068,2.1644,2.4626,0.4213,2.4558,2.9999,1.976,3.5325,1.8154,0 
-1.1683,4.4107,0.1867,2.3308,1.5001,0.1238,2.4296,2.2771,2.1921,0 
0.9075,4.5102,2.239,2.3248,3.3571,2.0369,3.2592,2.4425,1.8835,0 
