Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
10.7215,5.5431,2.7472,2.2738,2.1578,1.2834,1.1702,0.1959,2.6874,1 
8.8516,4.758,1.6641,2.1825,1.6456,1.1532,1.0476,1.7064,3.4575,1 
9.2607,3.756,2.5691,4.8847,2.0438,2.8149,1.1349,0.6635,3.9062,1 
10.7798,3.3884,3.7402,2.2772,3.5319,0.5148,0.7874,2.3274,2.6686,1 
10.6499,5.6752,2.0454,2.3017,2.4312,0.4251,0.2654,-0.0404,2.8744,1 
9.9327,6.0724,3.1339,2.6623,1.276,3.4393,3.3133,2.5219,0.797,1 
9.5456,4.7327,3.2887,1.9319,1.8872,1.8627,1.1745,3.119,2.1987,1 
10.8707,6.2659,0.951,2.0374,1.2151,1.5439,1.5645,1.0533,0.5547,1 
8.5948,3.6835,1.6055,2.4316,2.546,1.1477,2.1601,4.2404,1.5514,1 
10.1431,6.0111,2.7806,2.0682,1.3907,3.4089,2.3205,0.4402,2.8372,1 
10.4812,6.3441,0.5693,3.8966,2.453,1.8757,2.2275,2.1546,3.4319,1 
9.3057,3.9545,1.8079,2.4767,2.2367,-0.4419,1.789,0.949,1.9377,1 
9.273,6.3969,1.7535,3.6835,1.1152,1.541,3.0175,1.1381,1.0166,1 
8.6235,4.4904,0.6469,0.7243,2.1564,1.8445,1.6569,0.9668,1.7331,1 
10.823,4.021,2.2807,2.0638,2.241,1.7006,3.7597,2.763,3.0261,1 
9.2253,8.426,0.8978,0.1413,2.7226,2.5121,2.5327,1.5874,2.2804,1 
10.3877,6.0915,3.4049,0.6995,3.9411,2.6422,1.1641,2.4043,1.1992,1 
9.0935,3.6954,1.4696,2.3238,2.1855,1.4733,1.7785,2.306,2.236,1 
9.3686,5.1183,0.3977,3.9063,2.1618,3.9404,1.132,1.4852,0.3876,1 
9.806,5.3634,1.2581,2.4771,1.4323,3.6162,1.7804,3.3769,0.1299,1 
9.2929,4.3647,4.8142,2.2105,1.8828,1.916,2.8783,1.1319,3.9323,1 
11.6678,3.3312,3.4434,2.1328,1.6965,2.4242,-0.1915,1.6538,1.8235,1 
10.2976,4.693,3.2364,0.5509,3.8754,1.4424,2.8042,2.5987,1.3391,1 
9.2489,3.9401,1.8727,1.9215,2.21,1.1253,1.1526,0.5474,0.6223,1 
