Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
0.1748,5.3805,1.4826,1.7224,1.396,2.7624,2.2326,2.4137,2.4585,1 
2.9283,3.9234,3.1817,2.6619,2.7459,2.8142,0.2419,2.0679,1.6176,1 
1.0215,2.8617,2.1541,2.6317,1.4958,2.7243,1.0696,0.6955,1.2812,1 
2.4756,5.1066,1.3412,0.9619,1.6218,2.7755,0.918,2.4769,0.8223,1 
1.6831,5.7692,3.6076,1.7115,3.1184,2.728,2.2928,3.9257,2.7993,1 
1.6367,5.2799,2.4062,3.5069,2.543,1.1395,0.3207,2.5935,2.7423,1 
1.1842,6.5071,2.048,0.1191,2.3517,0.6727,0.8126,2.4843,2.183,1 
2.3677,3.8987,2.4926,2.2987,1.8941,1.2707,1.6907,1.499,1.0897,1 
4.3506,3.6643,2.7332,1.4018,1.1873,2.1431,2.0291,3.3377,2.6761,1 
1.4408,5.0994,2.5023,1.5043,3.2735,1.1842,1.5158,1.1925,2.8181,1 
3.1835,4.1343,2.84,1.2371,1.5248,1.8607,1.3156,2.296,1.0741,1 
2.4642,4.75,3.0285,0.9839,0.9295,2.4662,1.4826,0.0234,1.0947,1 
3.7011,5.8836,3.2459,2.2766,1.402,-0.1634,2.3051,2.5481,0.8857,1 
3.4186,6.075,1.743,3.0623,2.8655,1.0097,3.4644,0.6994,3.8577,1 
1.1927,3.9646,0.3528,1.9596,3.1237,3.0208,2.4297,3.204,0.8396,1 
3.3973,4.4752,1.8311,1.7782,1.9916,2.503,2.0818,0.8623,2.4857,1 
1.3917,4.4094,1.4272,0.6914,2.5707,1.2845,2.5746,3.4604,4.0545,1 
0.7196,4.8143,1.0444,2.6791,3.1224,3.977,2.3352,2.9986,1.2139,1 
1.4159,3.6395,1.2894,2.8421,1.4191,1.543,2.5299,0.2212,0.3917,1 
2.4749,5.3707,3.141,1.8874,3.0962,3.0721,1.2161,2.3979,3.1918,1 
* 
8.0794,7.1902,1.8651,2.1605,2.4427,2.6234,3.0089,2.3942,1.6636,1 
7.3541,5.8055,2.4164,2.5746,0.8983,1.0052,3.3455,2.5819,2.5372,1 
10.067,4.7097,2.6014,1.4355,0.832,0.978,2.8835,1.4663,0.6496,1 
8.2301,5.8949,3.3708,4.4637,3.1279,1.1808,2.0675,3.0772,1.4465,1 
8.6776,6.0415,0.2486,2.1187,3.1387,2.6771,2.3061,1.9847,4.068,1 
7.9547,3.3969,1.5322,2.1487,2.3529,1.7493,2.0861,1.8298,2.8507,1 
6.8812,4.9261,0.5868,0.8801,2.3725,1.5569,2.9701,2.0572,2.5345,1 
9.2165,4.4441,-0.2911,0.4949,0.7573,1.5386,0.7666,2.4844,2.5881,1 
7.4584,5.5329,2.4743,4.0644,4.1701,1.647,5.0302,1.0965,1.9128,1 
8.8221,6.2478,3.6508,2.8503,1.2007,0.1852,2.3575,4.6196,1.5403,1 
8.3153,4.123,3.0185,-0.1917,3.6649,1.814,3.1928,4.3622,0.4382,1 
7.4401,3.795,2.7468,3.1587,2.709,3.2034,2.1036,1.1146,1.5625,1 
8.3598,5.2673,1.9971,3.3389,0.1435,1.2712,2.4947,2.0324,3.0551,1 
7.4597,5.3424,1.3107,1.3492,3.4599,2.9508,0.6359,2.2039,2.309,1 
8.7741,5.4512,2.204,-0.0884,2.9535,1.6948,2.4478,2.1792,2.5592,1 
9.7768,4.5548,2.1155,2.178,3.4186,2.9748,0.4576,0.9481,1.8488,1 
8.744,4.7902,1.8472,-0.02,1.4006,1.1233,2.6299,1.9189,1.859,1 
7.7938,5.4311,2.0644,2.3493,1.3509,2.0619,3.6257,2.2294,2.1275,1 
8.5847,3.7297,1.2654,3.6641,1.9762,1.3706,1.9443,1.8423,1.7706,1 
8.1222,4.0032,1.4062,2.196,0.133,1.7108,1.9672,0.3221,3.2423,1 
8.1333,6.782,1.2435,2.1428,1.9663,3.4972,3.7155,2.3132,1.3564,1 
8.2611,6.1334,2.7505,1.1471,2.639,2.5746,2.2485,2.2331,3.2065,1 
6.8677,3.8078,2.8445,2.5438,1.5318,1.2506,0.8237,3.4033,2.6808,1 
7.6209,6.942,2.2731,1.5246,2.6419,1.4426,1.2915,2.7867,1.7353,1 
8.6841,5.0005,0.6341,2.4572,3.4336,1.0851,2.1031,1.0357,2.67,1 
8.2328,5.5797,0.9487,1.0296,3.0427,2.0659,0.5991,3.8713,3.3516,1 
9.0304,5.3978,2.2477,0.6901,1.9395,1.445,3.4394,1.1189,3.3079,1 
8.1702,6.2127,0.9544,0.1281,1.5742,1.4674,2.3298,2.3162,0.6303,1 
8.9442,5.388,1.5761,2.0313,1.1766,3.0653,3.4044,2.0491,2.7904,1 
7.9421,4.5139,1.4721,0.7044,1.2191,3.6995,3.5173,2.1675,1.6438,1 
8.2525,5.0349,-0.0175,-0.0082,3.1874,1.8786,0.5038,2.5128,0.0514,1 
6.0235,6.4636,1.8497,-0.2054,1.7737,1.1539,0.7232,1.1393,2.1243,1 
6.1098,4.6506,2.3512,0.9929,2.2044,1.9724,2.4117,2.7139,0.7654,1 
8.8276,4.7426,0.5812,0.5093,1.112,2.4262,0.9362,1.8921,0.1223,1 
8.6957,4.0345,0.9362,1.1154,2.6251,2.4708,0.7072,2.4441,1.944,1 
7.2892,4.5135,2.0987,1.4273,1.5626,1.449,2.017,3.2392,1.9774,1 
7.8213,4.8736,2.9886,1.4417,0.6155,0.7383,2.5393,3.2271,0.2855,1 
7.6661,5.7493,3.1357,-1.1144,1.6627,2.6496,0.1185,5.9475,1.0351,1 
9.2066,5.2815,2.7016,4.4191,1.7493,2.2491,2.5907,2.5725,2.6591,1 
9.1404,4.9139,1.6814,0.1391,3.6321,2.5948,0.6968,3.8592,3.5539,1 
6.2573,5.9006,1.4196,1.0244,0.1923,2.8129,0.3952,3.1083,1.895,1 
9.6944,3.9297,2.0493,2.5081,3.4149,2.6249,2.0167,1.21,0.9763,1 
7.2231,5.0911,2.5524,3.2663,0.596,1.0491,2.042,1.7807,1.1252,1 
9.6368,4.9515,1.6431,2.0117,4.0068,3.0663,1.7548,1.7035,3.3151,1 
7.3206,3.2357,1.4699,2.3436,2.8719,1.5466,3.6046,0.9822,1.2709,1 
8.3195,4.0543,0.774,1.6581,0.5976,1.512,2.0386,1.1408,1.5338,1 
8.85,4.9558,1.4814,3.1286,1.5023,2.645,2.0655,0.8363,2.7363,1 
7.19,4.8013,3.9659,3.9173,3.4338,1.2446,1.2532,1.3357,1.7127,1 
7.6986,5.5693,2.5655,2.2567,2.6433,2.9484,2.6492,1.5895,3.5645,1 
8.3386,4.4467,2.2396,0.6891,1.7874,1.5789,3.3444,0.9644,2.37,1 
8.8612,5.9948,3.1641,2.4506,2.1091,1.9024,1.2607,0.0783,3.201,1 
9.1358,4.1966,3.4127,1.5516,1.9773,2.1602,2.6007,1.1563,2.0796,1 
8.3328,4.4484,1.6028,0.5905,2.476,1.7103,1.7329,1.5728,2.8279,1 
6.7924,5.3715,-0.878,2.4174,3.1911,2.4704,2.1821,2.403,1.9365,1 
7.6654,3.3777,1.2545,1.7936,2.7417,2.0442,3.0534,-0.1108,0.4366,1 
7.2489,3.4916,1.8337,3.7066,2.222,2.0526,2.3296,1.8857,2.6978,1 
8.7438,5.5428,2.7108,3.7029,1.5753,2.3712,1.6984,3.3334,0.4987,1 
7.2922,3.4386,2.5447,3.0923,1.6071,1.5442,1.5903,1.64,1.4948,1 
9.4254,6.6464,3.0912,1.8737,1.7341,2.5221,2.2441,1.7075,2.8245,1 
6.3329,5.9369,1.5859,1.6536,0.6811,0.9573,1.4868,1.3315,-0.3478,1 
9.3815,5.1199,2.4314,2.5756,3.0066,2.7234,3.1592,0.3664,2.2643,1 
8.5774,5.2789,1.4651,0.5586,1.6717,2.9394,2.0397,-0.2983,2.3333,1 
6.9866,4.9347,3.2034,1.6577,2.981,1.8672,2.6632,1.2009,0.237,1 
6.0077,3.2089,3.2547,3.0601,1.5134,1.4455,1.6235,0.5259,0.9908,1 
8.6926,3.0685,2.9115,2.2892,0.7233,0.6617,3.6125,0.1949,2.8915,1 
7.7084,5.1773,3.1541,1.8269,2.9536,1.2663,1.2502,0.6385,0.3733,1 
6.9334,6.5704,0.6061,0.7118,1.7374,3.9931,1.8769,2.8787,1.6816,1 
8.3753,5.4381,1.6632,1.6505,5.8473,1.4291,2.1443,1.0465,1.9691,1 
9.1687,3.9365,1.6498,0.1253,1.8946,2.5492,2.5794,3.4267,1.9345,1 
7.2521,5.3164,1.0433,3.8049,4.3206,1.383,1.6083,4.3613,3.9499,1 
6.5684,5.0119,0.4327,1.4023,2.0552,2.7645,2.255,3.2023,3.7395,1 
8.6906,5.0051,4.1076,1.6999,1.9544,1.5202,0.2842,2.2718,1.2136,1 
8.8793,3.6581,2.0182,3.3914,2.1027,1.0004,1.7849,2.2921,1.3955,1 
6.262,3.6676,1.5434,2.3206,0.0011,1.5223,1.3078,3.619,1.7219,1 
8.4918,5.9828,2.5823,-0.6535,2.0394,2.8674,0.9072,0.9931,2.0541,1 
10.3296,4.1199,-0.1056,1.7937,1.3469,1.5258,-1.2082,1.4177,1.6193,1 
7.1523,3.1573,2.0487,3.4974,3.9575,2.0459,3.389,2.3262,3.6607,1 
9.6847,6.9195,2.2941,1.941,3.196,1.2734,2.427,1.8534,2.4595,1 
7.9071,4.3543,3.0841,1.0948,1.3643,1.7437,1.4398,2.2504,2.565,1 
7.0261,4.4435,1.2712,2.545,0.7231,1.0436,3.6063,2.0636,2.8473,1 
7.9154,4.9913,1.832,2.3596,2.4983,2.0164,0.4251,3.2493,3.996,1 
8.0161,4.5644,4.0372,3.8159,1.5023,1.7318,0.7469,0.1782,0.9268,1 
5.945,6.1387,0.2251,1.3796,1.0799,2.2568,2.5065,0.4987,1.9119,1 
7.2855,3.7515,1.6684,1.7745,2.1699,1.6488,4.1789,1.1227,1.607,1 
8.1905,4.8679,0.6374,1.8906,2.532,3.967,0.8031,2.126,2.0551,1 
7.5627,5.7076,1.7625,2.5513,3.5888,3.8715,2.5848,1.7755,1.6317,1 
9.5514,6.1117,0.8322,0.5998,0.7921,2.7737,1.8963,1.5301,1.4583,1 
9.7442,6.8497,3.2763,2.1034,2.3957,0.2214,1.723,0.5144,1.2125,1 
9.1436,3.6316,3.0427,2.5178,1.6025,0.504,3.9904,3.2372,2.8526,1 
7.9732,4.2066,1.649,2.2145,1.0546,0.7133,1.2755,1.5699,2.3538,1 
6.9152,6.6109,2.8578,2.3976,0.579,2.7861,0.7543,0.5085,1.5154,1 
10.5298,5.4183,2.3357,3.5886,2.5559,1.0173,1.8891,0.5207,2.5009,1 
8.5178,4.6323,3.492,3.5872,2.0702,1.7427,1.4885,1.9467,2.2828,1 
7.88,5.1617,3.9198,-1.3177,1.1661,2.0498,2.3079,1.6798,1.84,1 
6.8267,5.7501,0.7929,1.6777,2.754,3.2305,2.2747,4.324,0.295,1 
8.0531,6.5187,3.0631,2.0121,2.8296,2.8132,2.6138,2.313,0.7579,1 
7.7682,3.8223,3.2079,1.9685,2.8729,3.9412,3.9643,1.9942,2.6613,1 
7.5457,3.8618,2.8187,2.5643,2.9248,0.8247,1.6103,2.7869,0.2809,1 
9.8939,4.0073,2.2178,2.9299,2.7155,0.9695,2.4855,2.1516,2.1101,1 
8.0097,6.8182,0.0036,2.3909,0.9492,1.3297,2.4711,1.6585,2.6488,1 
* 
5.9506,6.5992,2.971,2.7859,2.6671,2.2383,2.9243,1.4546,1.8641,1 
4.8496,6.085,3.0237,2.4278,2.1948,1.868,0.507,0.6643,2.9825,1 
3.1972,5.2519,2.0361,-0.2542,1.5997,1.6261,2.5767,1.6502,1.1591,1 
5.3562,10.3746,1.1424,2.02,0.4299,2.8898,1.579,2.3717,0.8492,1 
4.204,6.7637,4.2793,1.5385,3.4796,-0.0722,3.54,3.7678,1.6808,1 
5.0233,5.9748,3.401,0.8809,2.9276,2.0545,1.1215,2.2994,2.5439,1 
4.5135,7.0067,0.9576,2.1811,3.3473,1.8422,2.674,1.0801,2.8973,1 
4.8582,9.0408,2.7718,1.5531,3.5336,2.5531,1.423,1.875,1.391,1 
5.5584,5.4109,2.2952,0.8233,2.8491,2.2324,2.7209,1.2529,1.6033,1 
4.2712,5.97,2.5181,2.9836,2.021,1.9413,3.1025,2.2581,1.8739,1 
4.267,5.0111,0.0861,1.9388,1.482,1.8594,1.5386,2.3671,3.434,1 
4.9016,8.0496,0.8046,-0.2039,3.0406,1.6414,3.1629,1.9814,2.0018,1 
4.4488,6.9722,0.1099,0.8911,1.6741,3.2355,2.7015,2.8527,1.2909,1 
6.957,6.7652,3.4015,1.7889,1.6957,0.055,2.3489,1.9965,1.233,1 
5.0279,7.5206,1.193,4.0166,-0.003,1.0603,2.2157,0.1974,2.7251,1 
5.5106,5.3451,2.2001,1.2666,2.3017,2.8887,1.8797,1.253,2.6132,1 
5.2039,7.3956,1.2606,1.2784,1.4846,2.2716,2.4452,2.9819,3.2649,1 
3.308,6.7054,1.6468,0.9507,0.8405,0.8609,1.975,2.8939,0.9914,1 
4.8852,6.5991,3.0335,2.8246,0.4371,2.4786,1.9856,2.0701,0.6451,1 
5.3802,6.4945,1.0434,1.7869,3.3389,2.9635,2.0797,1.4292,1.6998,1 
5.3729,5.7063,1.0626,2.8789,0.3095,0.5144,2.152,1.6434,2.1035,1 
4.3356,7.6845,3.9552,2.7269,1.7106,2.3944,3.6235,1.9062,1.3406,1 
5.4889,9.2916,2.4344,1.5977,1.448,2.4487,0.4087,2.1227,1.839,1 
5.7244,6.6448,-0.0021,1.7422,0.1449,4.1028,1.5972,2.5241,2.8856,1 
5.9652,8.0458,2.3692,2.3201,1.4209,2.6082,2.1978,3.093,3.5478,1 
4.902,7.093,1.3039,2.1079,2.7522,2.8621,1.4448,2.4176,2.0595,1 
4.0903,7.4096,-0.6596,2.6237,3.2813,1.8613,2.4606,2.4352,1.9441,1 
5.3571,7.2612,1.2939,3.7077,1.3081,1.9574,1.2334,1.8355,1.1937,1 
5.5233,7.9484,1.2237,2.46,1.2018,1.9913,1.5153,1.4545,2.7779,1 
4.1822,6.2857,1.3225,1.293,1.936,2.7696,2.1791,1.7032,1.5947,1 
5.27,7.2251,2.5153,3.9944,2.9709,0.7416,0.913,2.6908,3.2112,1 
4.8964,7.3231,1.9853,1.152,1.8843,2.3144,0.2839,1.2517,1.0903,1 
4.4399,6.8513,2.5617,0.216,0.07,1.6425,0.8446,0.4036,0.6911,1 
5.698,7.6526,2.8212,2.2213,0.538,3.669,2.6845,2.5532,3.2003,1 
5.3935,5.3768,2.8268,1.4881,1.3024,3.2142,2.8764,0.9403,2.4848,1 
5.7641,5.7403,1.7646,2.8767,0.4614,1.0045,3.2933,1.3886,2.8613,1 
3.0886,5.9907,1.6382,1.9406,3.3742,2.6196,2.2893,2.2787,2.0833,1 
6.5071,7.6216,1.7407,0.8536,0.6416,0.9064,1.0678,0.2171,2.9024,1 
6.3244,6.915,0.8998,3.3057,2.6292,3.1531,2.8817,0.9418,1.694,1 
6.3172,7.6655,1.0786,0.9316,3.5573,1.4593,1.3988,1.8002,3.3242,1 
5.7784,8.3362,1.5731,2.0759,4.437,1.1603,1.1462,0.3462,2.8121,1 
4.8701,7.5841,1.6503,2.6123,2.0515,0.2618,2.2531,1.8888,1.8235,1 
4.7026,8.2611,1.4173,1.758,0.9961,1.235,4.5777,3.1338,3.0277,1 
5.1813,5.8824,1.9616,1.6329,2.3417,3.9008,2.8392,2.2411,1.7827,1 
6.0324,7.4195,2.82,2.0166,2.1797,2.4014,1.3971,1.8696,2.7747,1 
5.8131,7.0666,3.0035,1.2501,1.9553,0.3408,3.1729,-0.0356,3.1352,1 
5.0968,7.0925,2.8572,1.5905,0.8062,1.8829,2.1603,2.8918,1.0491,1 
5.2116,5.6658,3.8613,3.1055,2.5117,3.6721,0.6535,2.6329,3.9649,1 
3.7446,7.2711,2.2933,2.3168,2.2727,1.9225,1.2595,0.9521,4.7253,1 
2.8052,7.3103,2.6539,0.2456,2.0979,1.6003,1.8164,2.0157,1.7436,1 
4.9069,6.258,1.7723,1.6499,0.4471,1.4775,0.8372,2.2219,1.7764,1 
2.5604,6.3473,2.3806,2.1076,2.6339,2.8473,3.0358,1.5774,3.3092,1 
5.1194,9.2471,1.5966,3.3694,4.1684,2.4816,1.2233,1.4293,1.5897,1 
5.2028,6.8106,2.6062,2.228,1.5982,3.565,2.7517,2.8107,2.6403,1 
6.9676,5.2367,1.7372,1.1321,4.381,1.717,2.2724,1.5545,2.6461,1 
2.7472,8.5041,2.3615,2.3154,3.0131,2.0141,3.7734,1.8642,-0.0701,1 
4.5897,6.7361,1.3969,1.7533,1.8622,0.9669,1.4599,1.895,1.3298,1 
3.7716,6.7157,2.8734,-0.3531,1.5072,0.4817,2.7032,3.4724,3.5182,1 
5.7198,6.8045,2.7162,3.718,3.2391,2.0983,2.0139,2.7854,1.7419,1 
7.077,5.9869,1.2073,3.0038,3.2796,2.1213,2.3433,1.4108,1.8823,1 
4.1747,6.6989,2.6375,3.3292,2.632,0.4102,0.7307,1.3627,1.5588,1 
3.3384,7.4249,1.7359,0.0274,-0.6653,1.2165,2.6345,0.5078,2.1917,1 
5.9264,8.1265,0.8618,3.2266,0.7005,0.6205,3.3223,0.8463,1.9434,1 
4.2765,6.8542,2.4105,1.9642,2.6178,1.4661,0.3026,2.8679,1.4803,1 
5.3228,9.1781,1.0512,2.8923,2.8473,2.3669,-1.1032,2.08,1.0408,1 
4.0112,7.0055,-0.5148,1.3321,1.3681,2.2474,2.4453,1.6675,4.2388,1 
5.6133,7.9212,2.1354,0.4264,2.9804,3.1171,2.1107,1.4054,1.9672,1 
4.1488,6.6409,2.9302,3.1085,3.0801,3.3192,1.772,1.9357,2.9323,1 
3.1455,8.6274,1.5411,2.441,1.5771,2.5582,1.9406,1.6456,2.9464,1 
5.1709,7.5603,3.4439,3.1073,1.7208,2.9999,3.6499,0.4854,1.5695,1 
5.8561,6.7381,2.5701,2.9395,2.8899,1.6772,2.6443,1.4139,2.1597,1 
5.7912,6.3758,1.6891,0.387,0.2473,0.4918,4.5216,2.1702,1.5036,1 
4.6628,7.0593,3.0344,3.0875,0.5276,3.0364,2.0715,2.4595,0.6671,1 
4.0955,7.3779,0.9249,2.7769,3.8823,2.3063,3.1905,3.2738,2.872,1 
4.1586,6.6925,2.9383,3.8721,2.246,4.2457,0.7578,2.1419,0.6878,1 
2.8693,8.0735,1.6925,1.0637,-0.1645,2.2026,3.1295,1.7406,3.5967,1 
5.262,7.1324,2.9128,1.6415,0.9844,2.6607,1.4643,2.8495,1.2489,1 
4.7231,8.2177,1.323,1.4392,2.0732,1.2048,3.3014,1.3799,3.3339,1 
5.503,7.6771,2.2585,1.2734,1.3716,0.5236,2.4506,3.4415,0.666,1 
5.2515,5.7781,4.9552,2.0738,1.4473,-0.6683,1.3291,3.1644,2.0288,1 
4.1429,7.8159,2.3915,0.5984,3.0065,1.4933,3.5526,2.1854,2.8436,1 
4.7065,6.3676,0.2231,3.888,2.0104,4.3722,0.8125,0.5793,2.1324,1 
3.1298,6.9332,0.895,1.9985,0.3535,2.4916,2.3157,1.7454,4.6777,1 
5.8324,5.6071,3.0913,0.9635,1.2394,1.6345,1.3399,2.0892,6.6992,1 
6.6591,6.8574,2.4648,0.0928,2.7335,2.0869,2.9625,3.2772,1.032,1 
4.7881,7.9825,1.619,1.0569,0.8156,2.2713,1.6031,2.106,2.5799,1 
5.6417,7.6625,0.2987,1.0985,1.2595,1.1701,3.2645,3.1786,1.2483,1 
5.2719,6.4649,2.9438,0.4771,0.9479,3.2368,3.0774,3.3797,2.3984,1 
4.5341,6.6212,3.721,1.5334,1.1044,1.7251,2.4601,3.5409,1.3059,1 
6.4067,7.4483,0.3679,2.7111,1.4067,2.2268,3.7266,2.9176,2.304,1 
5.1132,6.8493,4.2031,2.282,0.8111,1.182,2.9092,2.6399,1.9836,1 
5.4061,6.0764,3.4372,2.4317,2.3692,1.6031,2.6284,0.8299,1.7623,1 
5.7156,7.5803,2.3566,-0.3562,2.1581,0.6535,0.7314,2.3981,1.266,1 
5.2855,8.3329,1.3743,1.0923,0.2709,3.0849,1.9015,1.6403,2.7633,1 
3.0205,6.6214,2.7697,2.9846,1.8425,2.0063,0.3632,1.7859,1.5847,1 
4.7949,8.0908,2.0063,1.7987,2.1671,2.5657,2.2941,2.338,2.7973,1 
4.2564,7.2457,1.9455,2.147,1.7877,0.6728,1.1086,3.5968,3.7056,1 
3.1935,8.2308,2.4411,1.1053,4.2508,2.4161,1.5846,1.3749,1.9195,1 
6.8307,8.6734,3.5081,2.0347,3.2864,1.7691,2.8052,2.4153,3.0546,1 
4.8788,6.4655,1.8162,2.0454,0.6784,3.1624,2.3031,1.8218,2.3788,1 
