Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
2.2765,2.023,-0.0062,1.226,1.8873,0.8179,2.0632,0.2523,1.7,0 
3.5161,0.3889,2.0188,2.6381,2.4247,1.3734,1.974,1.456,3.4297,0 
4.0845,0.0244,0.9315,2.4511,1.3663,2.4167,2.0989,1.192,1.9781,0 
3.1327,1.8751,1.975,3.0974,1.6968,3.2233,2.2214,0.2236,3.5169,0 
2.6667,1.0102,1.2032,1.8733,1.1007,1.5395,2.6281,1.9274,2.5992,0 
3.6446,0.717,2.0716,1.5234,2.9296,2.9257,1.4839,2.4929,2.4756,0 
1.5867,-1.1038,2.5541,2.6427,1.1514,2.4301,2.585,2.5481,2.2943,0 
2.2681,1.0201,2.9913,2.6949,3.4017,3.3907,1.2744,2.6394,1.8835,0 
4.2456,0.2974,1.7537,-0.003,1.7699,3.8161,0.0299,2.7297,0.8781,0 
1.8092,-0.7867,2.0422,2.8067,1.9211,1.4525,2.7837,0.6086,0.7258,0 
3.1876,-1.5624,2.1815,2.2527,2.3955,2.3706,1.9829,1.2988,1.0657,0 
3.4143,1.0805,2.7537,2.9902,2.5504,0.3768,1.9708,0.7727,0.8481,0 
5.4487,1.5286,2.8804,1.6252,1.3764,1.0774,0.9747,0.4926,1.0159,0 
1.9395,0.4897,4.2201,4.0527,1.4158,2.1055,1.0825,3.0013,1.8966,0 
3.1428,-1.0892,2.6086,1.458,0.1238,2.5649,2.2485,0.4172,3.195,0 
2.3454,1.9223,2.7106,-0.8663,2.7342,3.9822,1.7331,3.9559,0.3076,0 
3.7758,-0.8246,3.221,1.6826,2.0472,0.9394,1.8129,2.2429,2.7165,0 
3.7291,-0.5376,1.9321,1.7626,3.2483,2.1195,2.8709,1.8697,2.5838,0 
2.2347,1.2462,1.6779,0.7303,1.3107,3.1112,2.4898,2.816,1.8271,0 
3.7066,1.4378,3.3855,2.513,2.6894,0.652,2.6037,3.7261,-0.7836,0 
2.5263,-0.6896,1.9025,0.6859,1.5775,1.4319,2.1392,1.5182,2.6509,0 
3.6541,-0.9247,1.4171,-2.2488,1.9543,3.337,2.5506,0.0665,1.5201,0 
2.4726,0.1105,2.0646,3.4378,0.7334,2.8355,-0.572,2.578,1.6192,0 
2.3541,-0.3156,2.0052,1.4875,3.0144,1.9591,1.5552,3.0018,0.9319,0 
2.7003,0.4108,2.378,2.0381,2.5805,0.9135,2.2375,2.4242,1.4952,0 
1.2321,-1.0082,2.088,4.6791,1.8896,0.4531,2.1884,1.5811,1.3474,0 
2.1672,-1.2374,2.8958,2.9989,0.9821,2.3387,-0.8064,2.163,2.2097,0 
3.8631,0.7134,1.6247,1.8238,3.4199,2.9166,2.0249,1.0406,1.4668,0 
2.5819,0.3223,1.0342,2.7466,2.0739,2.0618,2.5664,-1.0654,0.1128,0 
3.8472,-0.9588,0.4933,2.21,0.1277,2.3955,2.1944,1.8303,4.7002,0 
4.1268,0.0043,1.3877,1.5126,0.0823,1.7986,1.6063,0.7734,4.4398,0 
2.7081,-1.4317,1.9528,1.2496,3.619,1.8366,1.6889,0.249,1.2435,0 
2.7442,-0.5198,3.1919,2.3411,0.9298,1.808,3.3746,1.2455,1.7109,0 
3.8936,1.9152,0.2679,1.9161,1.9297,0.698,0.8215,2.3768,1.6855,0 
3.523,0.2067,1.3481,1.7899,1.3898,2.7328,2.8561,0.6282,2.4283,0 
2.2363,0.7308,0.8967,2.9619,0.3775,2.9043,-0.1979,2.9961,2.2793,0 
3.0323,-2.1275,1.5849,2.9161,0.0555,2.8507,1.9627,0.0144,2.2657,0 
3.5855,-0.5489,1.6008,0.2428,1.2287,-0.3126,1.714,2.5805,1.506,0 
3.6687,-1.073,2.5974,1.3682,2.4951,2.7066,0.7522,0.4325,1.7803,0 
3.7394,-1.2409,3.5437,2.3037,2.257,2.5497,3.4315,2.8771,2.4327,0 
3.9957,0.5774,3.2001,1.0624,1.7081,0.8702,0.8904,0.6831,3.0169,0 
1.5582,-1.084,0.2541,3.1888,2.3207,1.6059,1.7862,0.6703,2.2374,0 
3.868,-0.3111,1.0507,0.5183,1.5079,3.0246,3.3274,1.161,2.8625,0 
3.3545,-1.0311,3.2993,0.9368,0.5758,1.0201,2.663,0.5195,1.7283,0 
2.2178,-0.444,1.0585,2.8654,1.4376,2.3429,0.3749,1.9556,1.3726,0 
2.675,-0.1676,-0.8905,2.0105,1.2387,1.5584,2.9395,2.8541,0.3896,0 
2.7327,1.3716,0.6075,2.9604,2.104,0.9212,0.2705,1.7106,1.3259,0 
2.4035,-0.4326,1.6499,2.7698,2.5372,1.1559,1.1321,2.2924,0.0186,0 
3.8398,1.8731,2.4738,1.3231,2.0021,2.6002,1.111,3.2368,2.6977,0 
3.8642,1.125,1.8843,1.1392,1.6528,-0.2429,0.389,1.585,1.3652,0 
3.9709,0.1937,1.6806,0.9532,1.1092,2.5821,0.4848,1.8458,0.7713,0 
4.6968,0.358,2.932,1.3409,2.2521,0.6684,0.9707,1.9669,2.6791,0 
2.3236,0.5888,4.1804,1.4911,0.8639,-0.0062,1.9297,1.5908,2.4367,0 
2.4626,1.1733,3.1946,1.3977,2.0547,0.6325,1.9146,1.5433,-0.3122,0 
3.0453,0.0344,2.0783,1.8256,0.3316,1.8414,0.8417,1.9192,2.5221,0 
3.2041,-0.3907,2.2547,2.1797,2.0193,0.9819,0.4312,2.0909,4.0953,0 
3.2001,0.4356,1.296,2.874,2.701,2.461,3.0381,2.4749,2.8939,0 
2.61,-0.1389,3.0061,1.8133,0.5929,2.7055,0.6373,1.5169,2.5709,0 
3.8796,1.0682,1.6025,2.1962,2.1152,0.9593,3.945,0.2653,2.2079,0 
4.2939,-0.0548,2.9214,3.0155,2.016,1.8873,0.4474,1.1801,1.6953,0 
3.0078,0.5213,1.6727,0.5395,1.5701,2.1853,2.0082,1.457,1.0112,0 
1.5761,1.127,-0.0863,2.1098,0.2666,1.685,2.339,2.2063,0.5557,0 
2.8019,1.8541,1.2416,3.0132,3.0281,-0.1547,3.0379,1.1125,1.0793,0 
1.1408,1.535,1.4903,2.2309,2.6855,2.0524,2.4821,1.9365,1.9151,0 
0.6046,0.5405,3.0485,1.3477,2.6613,1.3815,1.955,2.1751,1.6075,0 
2.0626,-0.126,2.9446,1.7983,3.821,3.2522,1.1828,2.1734,2.1066,0 
4.5853,1.0867,0.5938,0.8355,2.5762,1.9287,1.4888,3.4176,2.686,0 
3.1743,0.3327,0.8701,2.0262,2.7452,2.2028,0.3646,2.2882,2.2822,0 
3.3492,-0.6153,3.6273,0.7529,0.2047,1.1555,2.8351,3.3118,2.6203,0 
1.685,0.945,2.3629,2.3045,2.7668,1.44,1.1459,2.8982,3.5428,0 
3.5385,0.6662,2.1372,1.318,1.3626,3.0962,3.3103,1.8508,1.5806,0 
2.674,-0.8175,2.1895,3.2183,3.0574,0.7087,2.6897,2.7828,2.5995,0 
2.4651,0.5414,4.0159,2.4765,3.1926,1.5625,2.3618,1.9119,1.6508,0 
1.9771,-0.1365,4.0187,0.1867,1.0032,1.6595,2.8862,0.5344,1.8798,0 
2.2774,1.8707,1.3853,1.7008,1.0296,2.947,0.6238,1.2494,1.5851,0 
4.244,-0.7547,3.8111,1.9297,2.6884,3.3704,2.5835,1.559,2.3023,0 
1.0487,-0.8763,2.5852,3.917,2.7788,1.6876,1.4971,1.5501,1.2871,0 
4.016,0.4812,2.5508,1.2078,0.8264,2.0033,2.3675,2.1641,3.2914,0 
1.309,-1.2329,1.7544,2.7709,3.7302,1.2061,4.1856,1.5763,1.5896,0 
3.4942,-0.1945,0.0142,2.1377,2.2976,1.4725,1.4077,2.1302,0.8318,0 
3.1677,1.1196,2.2026,0.9941,3.7512,2.0267,0.63,2.9562,0.9198,0 
2.0591,-0.3473,2.0725,2.9768,0.4172,1.2191,1.062,1.3648,0.9626,0 
4.108,0.3414,1.7457,2.0891,1.392,3.0035,2.6291,0.2779,1.0741,0 
0.9396,0.8851,2.3262,-0.6983,2.3778,1.5977,1.0099,1.7327,1.6285,0 
0.8642,-1.2652,2.3959,1.5434,1.206,2.8116,0.7675,1.4851,3.1981,0 
2.7302,0.12,3.3788,3.3735,0.9298,2.7419,3.1357,2.6242,0.4896,0 
3.6475,0.6911,1.4905,1.3884,-0.0626,1.2357,1.8321,1.7695,3.0605,0 
2.1355,-0.8684,1.4396,2.0048,1.2465,1.4172,2.4083,0.3738,0.9371,0 
2.8593,-0.2189,0.9365,0.3218,0.5031,2.6645,1.6961,1.5651,1.8082,0 
3.687,1.3378,1.3932,3.2507,0.9417,1.7399,3.1302,3.0148,2.3242,0 
5.4208,0.5332,2.1376,2.4209,2.1933,2.0603,1.6655,0.4377,3.4899,0 
2.4854,0.2653,3.8543,3.5035,3.6518,3.6252,0.2211,4.0895,2.2945,0 
2.7571,0.0077,1.2302,1.1156,0.6789,2.1147,1.4719,2.6979,0.9817,0 
4.1242,1.1549,3.0995,2.7807,0.5065,3.0413,0.3815,1.9566,2.1315,0 
3.2369,-1.5573,2.139,1.8351,1.5056,2.799,2.762,1.3772,1.9672,0 
2.3581,-0.4821,2.5721,1.1813,1.4475,-0.725,0.3411,1.5496,1.6444,0 
4.015,-0.2613,1.5192,1.7033,1.2242,2.077,2.1212,1.2368,1.7237,0 
4.4577,-0.2874,2.4567,1.9471,1.1658,1.8991,2.5162,1.8937,3.6787,0 
3.4753,-0.5798,1.7159,1.758,2.3806,1.6752,2.0984,3.0434,1.0704,0 
2.7683,-0.4376,2.3329,2.2091,2.137,1.5609,2.2522,0.7011,0.5475,0 
3.4439,0.2324,2.502,1.578,4.4063,4.8866,0.5177,3.1909,0.7576,0 
3.3489,-0.736,0.9847,1.4389,1.035,2.6571,4.0955,0.1164,2.1504,0 
3.6435,1.0505,-0.205,2.5579,0.7545,0.6447,1.5953,2.0936,1.2166,0 
3.9594,0.9214,2.8491,2.4968,2.725,0.482,0.9728,2.2185,3.3116,0 
3.4463,0.2494,4.0331,2.034,1.8948,1.6515,2.0079,2.135,2.2935,0 
2.2865,-2.0598,1.8361,0.3406,0.4048,1.738,1.7152,1.3359,2.4864,0 
3.6368,1.0876,2.6711,2.8304,1.7142,2.7867,2.1957,2.0825,1.7916,0 
2.7392,-0.4884,1.8023,1.6511,1.9203,1.7534,-0.336,2.3882,2.2552,0 
4.1817,-0.7087,2.7822,2.0007,1.3528,2.2909,1.5915,2.5613,2.0313,0 
4.3896,-2.5924,-0.5515,2.4879,3.7793,3.3379,2.184,1.0948,2.8228,0 
4.3231,-0.2627,5.0812,3.3086,1.3566,1.5946,0.7526,3.2771,2.5145,0 
4.9599,-1.9088,1.727,2.7369,1.061,0.2058,1.6719,1.7122,2.7733,0 
3.2306,0.395,1.8037,2.5531,0.7758,1.5513,2.2602,2.0088,0.943,0 
4.4876,0.2141,4.2966,0.6823,0.5408,3.0018,4.0628,3.628,2.8098,0 
2.9862,-0.3681,2.7296,0.8428,0.8025,1.0053,1.8925,-0.1149,1.4904,0 
3.8057,-1.1847,-0.0826,1.0441,1.9946,1.7255,0.1405,2.56,3.3934,0 
3.2864,0.4728,2.879,3.1655,3.455,2.1713,0.4581,0.9682,3.6976,0 
2.2999,0.4002,2.6307,1.8089,1.665,2.3686,0.5773,2.5514,0.788,0 
1.3693,-0.1252,3.5826,3.5883,2.2504,2.7381,1.6033,1.5902,2.9648,0 
4.2147,0.087,1.4392,1.8598,2.3734,2.8196,2.5134,2.2682,3.2829,0 
1.8453,1.107,1.4594,0.7405,2.443,2.4013,2.3228,0.6011,1.644,0 
2.8343,0.966,2.2184,1.2367,0.7141,1.7065,2.5337,1.0889,1.7161,0 
4.3255,0.4159,0.3806,2.9964,1.5177,0.5778,1.6252,2.2635,2.7592,0 
2.9937,0.4249,4.5613,2.545,3.1098,2.1045,1.1072,1.6685,4.3731,0 
2.3533,-0.4035,3.3148,1.6552,1.8838,0.6927,1.7491,0.2359,2.6348,0 
1.7475,-1.3639,2.8588,1.2352,2.8834,1.155,2.8174,2.2182,2.2844,0 
5.3578,-0.8133,0.3681,1.7683,1.1563,1.2009,2.5547,1.1051,1.3415,0 
0.7384,-0.7954,0.4814,2.011,1.2209,3.979,1.2995,3.9797,1.3531,0 
3.0942,-1.3155,2.3241,1.8675,0.8949,0.9301,2.4859,0.6556,0.4675,0 
1.0569,1.1424,1.7232,2.0738,-0.0409,3.0214,2.8133,2.2103,2.3257,0 
2.3691,0.1459,1.8438,0.7686,0.9959,3.4424,0.9513,1.3754,1.4774,0 
* 
