Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
4.6476,-0.5196,4.2846,0.9422,2.5136,2.8807,1.6698,2.9428,2.479,1 
5.0172,-0.9549,2.076,2.7014,-0.582,1.6722,2.8624,0.5481,0.5651,1 
8.0398,-2.1026,1.157,2.5186,2.621,1.579,1.6388,3.7859,3.8333,1 
5.1215,0.2878,1.9468,3.1128,1.5373,1.3384,3.0702,2.6894,2.524,1 
6.7492,-0.0305,3.7035,2.2395,2.5829,2.1684,1.0223,0.6372,0.7346,1 
5.5967,0.8107,1.7187,2.8907,0.8889,2.933,0.7794,0.4186,1.7822,1 
7.5558,1.5121,1.4546,1.0375,1.3664,4.8412,0.8648,1.9993,2.5257,1 
5.8953,1.4615,2.6683,2.3191,3.5207,2.5167,1.2719,0.7445,1.7704,1 
4.3995,1.163,2.151,2.3845,1.5682,1.7789,1.4427,2.062,2.4357,1 
6.073,-0.7264,3.018,2.2859,0.5312,1.9361,2.5973,1.2978,1.3845,1 
6.8371,-1.1795,2.4628,3.4743,2.7665,1.7307,1.7096,1.4104,1.0393,1 
5.8674,-0.4794,3.9198,3.7157,2.5519,2.9046,2.8985,1.9701,1.6054,1 
5.5823,1.5678,2.0033,4.1738,2.2335,1.0682,2.154,1.7337,2.605,1 
8.0835,0.1813,0.6524,0.7194,1.0007,2.3577,3.1003,1.6895,1.7948,1 
4.1671,-1.0727,1.63,3.2648,0.411,0.5184,1.4555,1.7441,4.03,1 
5.8811,0.39,2.1604,0.8973,1.6962,2.5606,1.3641,2.6858,2.4921,1 
6.29,1.5077,1.8762,2.1498,1.7616,3.4954,1.5304,0.5461,0.513,1 
5.5703,0.435,2.4499,2.23,1.8442,0.9671,1.1699,2.6471,3.3652,1 
4.7924,0.6244,-0.2274,1.7982,2.0211,1.6049,3.4331,1.3648,1.9816,1 
5.8386,0.2946,2.4906,2.3786,0.584,0.9053,0.979,0.3484,1.5286,1 
4.475,0.5724,2.6727,1.8003,3.0212,2.6482,2.9616,3.1409,3.901,1 
6.5224,0.4213,0.6221,2.3615,1.2394,1.7649,2.2256,1.663,3.0991,1 
9.4056,-0.5431,1.1619,0.5163,1.8894,1.1881,2.385,3.3885,2.908,1 
3.7268,-1.5046,2.3755,3.8261,2.5594,3.5382,3.0183,2.1002,3.9316,1 
5.6266,-0.4098,1.9108,2.3358,4.8214,1.4532,2.0965,3.4992,0.3491,1 
6.5816,1.1122,1.0745,2.4796,2.3969,4.6373,-0.1285,3.4392,2.3861,1 
7.1301,-1.3267,2.2367,2.715,1.7279,2.0621,0.3103,2.1618,1.2873,1 
5.7232,-1.7991,1.0221,2.5054,1.7615,2.4844,1.0222,-0.4883,1.3155,1 
5.3601,-1.2667,2.0516,0.8785,1.832,0.6623,2.3692,1.8044,2.7711,1 
5.8534,-0.2946,0.161,1.6812,3.4917,2.1678,0.072,4.3352,2.2971,1 
6.0551,0.4317,1.4833,1.2605,0.4825,2.4256,2.1404,3.6809,0.9616,1 
5.9633,-0.9106,2.1436,0.9,2.9348,2.8223,0.9095,1.6896,1.6279,1 
6.0116,0.5783,1.8456,2.9827,3.2908,2.2252,2.2947,1.9023,2.4106,1 
5.8379,-0.6492,2.9082,3.4647,1.2709,3.6596,1.7095,3.1172,2.5396,1 
6.781,-0.5054,1.9133,1.2408,2.5041,0.2989,1.86,0.0863,4.4096,1 
6.4704,-1.1891,2.5316,1.271,-0.0125,3.0197,1.7965,1.9482,1.7181,1 
5.3132,-0.6784,0.8743,1.0618,1.7933,2.2733,1.369,0.9253,1.7647,1 
6.3315,0.4567,2.5246,1.03,2.6191,3.6386,0.3854,-0.0596,2.2241,1 
6.2869,-0.3341,1.6097,3.1343,2.5588,2.3709,3.2337,3.0436,0.8862,1 
7.3067,-0.2394,3.4395,2.5984,1.0614,0.2541,1.8902,2.6215,2.0994,1 
6.2203,1.0918,2.0031,2.1197,1.3813,1.731,2.7606,0.6559,2.3667,1 
5.4349,-0.5861,0.5938,2.7166,3.4788,-0.6677,2.4936,1.6617,1.9647,1 
5.5472,-0.5194,4.1004,1.9938,2.791,1.9393,1.8878,2.3448,3.3151,1 
5.5114,-0.0271,1.7705,0.696,2.2138,2.179,1.2822,2.1534,0.9803,1 
5.443,-1.5371,0.4261,0.214,1.1921,3.5408,1.6487,0.6706,0.2947,1 
6.6031,0.1548,2.125,1.8472,1.3398,1.406,2.0374,1.2307,3.5267,1 
4.9103,1.4982,2.2332,2.7322,1.3849,2.1954,1.5804,1.4397,0.2374,1 
5.0384,-1.2451,1.8916,2.1043,1.5061,2.5274,3.6962,2.2919,3.745,1 
6.6176,-0.7026,3.3563,1.3205,1.7879,2.4671,1.2419,2.4738,0.2046,1 
5.7432,-0.334,2.8918,2.5321,1.6045,1.9654,2.5469,2.8785,1.5645,1 
7.7477,0.3811,1.9426,2.4086,0.8685,1.3847,2.5292,1.4162,2.979,1 
6.4892,1.3508,4.2366,1.9677,-0.278,2.0559,3.2941,2.171,3.739,1 
6.5089,-0.8848,1.4396,1.5884,1.6014,1.6023,2.0941,1.4637,3.0503,1 
6.791,-0.8899,1.9243,1.2733,2.4782,3.9824,1.8324,1.758,1.6081,1 
7.8182,-0.205,0.3349,0.7741,1.9282,3.2036,3.7061,2.5139,1.3389,1 
5.4656,-1.4072,3.5535,2.8504,3.2484,-0.1798,3.8436,1.558,1.8646,1 
6.5506,0.7979,2.1789,1.1814,2.0182,2.407,2.4911,2.3372,1.3239,1 
6.3035,0.8992,0.5887,2.2758,2.2057,2.6309,0.6334,1.2241,1.8081,1 
6.6189,0.1563,1.365,1.5218,1.2388,1.8071,1.4484,1.6251,3.27,1 
5.4168,0.1207,2.2092,1.4237,0.5056,3.663,2.5482,2.0988,0.5535,1 
6.175,0.8331,2.3149,2.673,1.0691,2.3633,2.9428,4.4488,2.1553,1 
4.6664,1.2882,3.649,1.9895,2.0099,3.4069,1.5253,2.6898,0.3492,1 
7.5963,-0.327,4.6185,2.2395,2.8196,2.9015,3.0034,2.291,1.3273,1 
6.4594,1.2426,1.4189,1.9844,1.5895,2.6827,2.4992,1.6118,1.9556,1 
4.5297,0.4578,2.7586,2.8489,3.2808,0.4531,1.1056,1.0574,0.1312,1 
5.1998,0.0827,2.5694,2.2568,3.0336,1.2156,1.2028,2.0337,0.9223,1 
8.0949,1.4465,2.5362,1.5216,3.3234,3.2157,2.3477,2.9859,2.3722,1 
6.7077,0.202,3.08,0.7675,3.1592,3.5732,2.7317,2.6317,1.7198,1 
5.2868,-0.0898,1.6022,0.7139,1.5524,1.3169,2.9143,3.2914,0.6299,1 
6.0052,-0.2689,2.7161,2.4156,3.6102,2.6052,2.3918,3.2022,1.8289,1 
6.3705,0.1487,1.6456,2.0739,2.1985,0.5959,3.1582,1.1539,3.1063,1 
6.3489,1.2125,3.1504,2.0865,0.9422,2.5423,0.9313,1.4372,4.6807,1 
6.6322,-0.3142,0.3211,1.7953,1.1038,2.6825,1.4233,1.7919,0.9425,1 
6.1512,-0.2767,1.6181,1.869,3.6146,1.5559,2.2399,2.0678,1.7775,1 
6.8738,0.6694,2.7126,0.0196,0.091,2.0356,2.1441,1.2559,2.3699,1 
5.7715,0.0158,1.8877,2.0527,0.8997,2.1463,3.3205,2.351,1.8329,1 
5.1174,-1.7176,1.5621,1.5974,2.7687,3.822,2.0365,2.1518,1.7637,1 
7.0879,-0.1923,2.5629,1.0341,1.5265,4.1927,0.1916,1.1017,2.308,1 
6.5987,0.3683,1.9118,2.7778,0.5333,3.9566,-0.171,0.7181,1.132,1 
6.4213,-0.0907,2.3482,2.8435,2.6001,1.6611,0.4723,2.0984,3.5603,1 
6.8296,0.5479,0.6552,2.9189,-0.6685,2.7081,2.1091,2.9798,2.911,1 
5.5118,-1.6084,1.8795,2.271,2.6091,2.8397,2.1112,2.2071,1.3434,1 
7.2253,-1.354,3.6755,1.7166,2.5747,2.7547,1.1356,0.3953,0.8897,1 
4.7422,-0.2145,1.0179,1.3475,-0.835,0.1412,2.8527,0.9528,2.1001,1 
6.9384,-0.6218,3.0154,2.3373,1.4801,0.7774,2.5263,1.7991,0.931,1 
9.352,-1.2954,0.9537,1.6999,1.5179,2.2585,3.3412,1.5837,2.8507,1 
6.2107,0.8547,2.1973,2.3124,2.4407,3.3168,2.1447,0.3475,2.0237,1 
7.0882,0.3911,1.8429,2.3609,1.6858,3.4106,2.7744,0.3971,1.165,1 
5.333,0.1697,3.8756,2.3882,1.1393,2.4376,1.5453,2.4118,2.9962,1 
5.1442,-0.7014,0.7394,0.8622,1.1441,2.3779,0.8533,2.5845,1.4301,1 
4.3292,0.2693,4.4412,2.4583,4.9862,2.6326,3.0168,2.662,1.2491,1 
5.5511,-0.4878,2.7279,2.6033,2.2033,2.5859,2.7801,1.3448,3.025,1 
3.3912,-0.3055,2.4226,2.9789,2.661,2.8848,1.0066,2.755,2.1079,1 
4.5679,1.06,2.3467,3.0662,2.9949,3.1508,1.3335,0.6333,1.764,1 
6.2443,-1.3259,1.0389,0.5976,1.6413,1.2742,2.3927,1.6094,2.7613,1 
6.5894,0.2552,1.1532,2.516,1.8166,1.0645,3.2413,1.6192,0.9116,1 
6.3498,0.2934,1.1483,2.2836,3.1369,2.7688,2.0425,4.1941,2.2382,1 
7.1539,-0.2202,0.6256,2.8953,1.6815,0.848,2.082,2.044,0.4126,1 
5.2509,0.5324,2.1144,3.1197,3.1438,3.5623,2.7157,0.6878,0.4631,1 
6.4703,-1.3505,2.6037,1.5772,0.4543,2.0049,2.738,2.7733,3.3927,1 
7.6297,-1.2788,1.7332,2.4692,-0.3357,2.9504,0.8218,3.0467,2.8019,1 
5.1345,0.7048,3.0471,2.194,0.8851,2.3572,1.3366,1.7585,4.1542,1 
4.8318,-0.2521,3.1245,2.2135,1.2882,0.4484,2.8643,1.5285,2.0691,1 
5.3788,1.648,2.5272,1.7395,3.2382,2.361,3.1239,1.2867,0.5224,1 
5.1851,1.5061,2.168,0.8683,3.5596,4.441,2.3553,1.6051,1.8384,1 
7.0337,-1.0056,2.0969,3.3784,1.6908,0.9019,-0.147,1.2276,1.1839,1 
4.0096,-0.3145,1.4714,2.8052,1.1704,1.0848,1.7075,3.0553,1.9584,1 
6.5677,1.5831,2.4379,3.1281,2.9061,2.3169,2.4813,2.1276,1.5972,1 
7.7695,0.7461,2.596,2.5805,1.8133,1.7152,0.1261,0.0572,3.1638,1 
5.0942,0.7168,3.1864,1.994,1.9641,2.3556,0.652,2.5541,1.4626,1 
6.528,1.6281,1.8726,1.7947,2.1719,1.8838,1.1082,0.368,2.2568,1 
4.6408,0.3153,1.2431,2.1921,2.0125,1.0503,1.1683,4.0678,2.5983,1 
4.5001,1.6436,2.1217,3.1228,1.0709,2.8227,1.182,3.4059,1.8851,1 
7.1096,-0.2166,2.0589,0.627,2.084,0.666,3.3305,1.0624,1.9287,1 
7.0418,0.3177,1.6905,1.6605,1.415,0.9856,1.7446,2.1596,4.0158,1 
7.0653,0.7332,1.2589,1.3564,0.5147,3.7434,2.2203,2.0906,1.0903,1 
5.8462,-1.3433,1.6409,2.8937,1.0096,0.0572,0.2249,3.6656,0.8937,1 
6.8763,0.3418,0.5006,0.3977,3.0684,0.5922,0.2121,1.5386,3.372,1 
8.4288,-0.4928,2.4461,2.2959,1.4231,2.6424,2.277,3.0405,0.7863,1 
6.6889,0.1415,2.5379,1.6886,1.9761,2.6591,2.1853,1.4653,1.7501,1 
4.4124,-0.3442,2.6184,2.888,2.2758,1.9893,3.1,1.7136,3.1817,1 
6.2232,-0.4145,0.3363,2.3166,3.4517,0.8895,2.9916,2.5347,2.2139,1 
6.4959,0.5816,2.081,0.1895,3.3084,0.431,0.7735,0.6005,0.8415,1 
6.6844,1.7739,0.61,2.2094,1.3482,2.5928,4.1557,3.5563,1.5008,1 
5.451,1.1665,0.8336,2.1612,2.6445,0.636,3.1128,1.6935,0.3021,1 
6.4595,-0.0516,3.0274,0.7756,2.6285,1.7865,2.8684,2.1431,1.6152,1 
8.2793,-0.5742,2.4243,0.4406,2.146,2.7526,2.7683,0.2938,1.1901,1 
5.7037,0.6521,1.705,1.4104,1.761,3.2914,0.7715,2.0155,-0.1467,1 
7.9648,-1.6859,3.4691,0.0911,2.6291,1.6679,1.432,2.6421,0.6319,1 
5.9298,0.3654,1.5636,4.0668,1.9565,1.4905,1.2617,0.7881,2.71,1 
6.8421,-0.5697,3.1168,0.8286,2.4995,0.5735,2.5611,2.7338,1.7023,1 
