Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
6.1917,6.5906,0.9152,4.0159,1.4954,1.2266,3.4279,1 
7.0542,5.2406,1.8834,0.4774,2.4841,2.4739,0.3907,1 
9.8827,5.0491,1.5782,2.297,1.9911,2.5228,1.7571,1 
10.1151,6.4497,1.2197,2.6519,3.3596,1.6023,1.6669,1 
8.4237,6.8974,2.6317,2.3318,2.3438,2.0073,3.4688,1 
8.5404,5.3813,1.745,2.415,1.1646,1.8162,3.2325,1 
7.1105,7.4686,2.4078,1.3213,3.4959,0.9974,2.2619,1 
9.399,8.2827,0.7931,2.1575,3.639,2.8367,3.0202,1 
6.7806,6.0082,1.5347,1.2199,0.6366,0.6569,1.6838,1 
6.7215,4.7632,1.9682,0.4731,1.0922,0.8532,2.3609,1 
7.5718,6.6851,2.375,2.6042,1.3546,0.9617,0.1981,1 
9.4841,5.9389,2.4728,2.3987,2.7418,0.5339,2.2499,1 
7.8507,5.3125,2.6823,1.9559,1.4656,1.2995,-0.9049,1 
8.8505,6.3211,2.4239,1.8588,2.2702,1.9197,0.7815,1 
7.7801,5.7229,2.1515,1.9529,1.8681,3.2029,2.4757,1 
6.9552,6.3127,2.4131,0.6586,2.5192,3.2552,0.6166,1 
7.5027,5.8337,1.6286,0.0716,2.1726,1.9184,2.8118,1 
6.1297,6.7656,1.9373,0.0382,2.2336,2.0658,2.4339,1 
8.1701,5.9988,1.9775,1.5352,0.7484,1.5053,2.6617,1 
7.604,8.0267,3.837,3.495,1.7256,2.4965,1.6761,1 
7.0687,5.6747,2.5697,1.9578,1.1999,1.3043,0.5631,1 
8.3376,8.7004,0.2158,2.2543,0.9298,2.8336,0.2133,1 
7.708,7.4611,0.0111,2.189,1.0632,0.4848,2.5842,1 
7.1117,5.6726,2.0873,1.874,2.0364,2.7357,2.1106,1 
8.69,6.0388,0.0836,1.6306,2.4749,3.1305,2.3619,1 
7.4827,5.263,1.5391,0.785,1.1822,1.5159,2.0496,1 
6.8687,6.8533,3.1497,2.5301,1.7879,0.7344,1.8932,1 
7.3148,7.0749,1.3793,1.3075,1.181,2.5292,3.3427,1 
9.7838,3.5073,2.3902,4.5369,2.2643,2.3468,2.4142,1 
10.088,6.0011,2.153,3.0157,3.482,1.4526,3.1197,1 
6.6063,4.945,1.4952,1.6136,2.0811,2.1914,0.8526,1 
7.6072,5.3143,1.7053,1.6901,1.3778,1.1815,2.894,1 
8.2852,5.1838,3.4379,3.6812,1.2152,0.4943,2.7058,1 
7.4247,8.5392,2.916,1.0204,2.3995,0.7824,-0.5711,1 
6.4934,5.3692,2.8235,1.9828,1.0703,0.0487,4.3742,1 
7.8788,4.9371,0.4674,1.5189,1.8965,2.4961,2.42,1 
6.3608,6.951,4.3285,2.1073,2.5401,0.8918,3.4631,1 
5.9417,5.3232,3.0995,0.5088,-0.0702,1.4876,0.6033,1 
7.0384,7.1491,1.6064,1.3461,3.1316,2.7025,2.1275,1 
7.159,5.4037,3.197,1.9167,0.9366,2.0149,2.452,1 
9.0369,6.1293,1.5404,0.9848,-0.0731,4.0648,2.3084,1 
8.2014,5.8504,2.5506,2.2456,2.3908,1.3802,2.9062,1 
7.6692,5.1521,1.6601,2.1336,1.247,0.8319,2.4126,1 
7.1141,4.8371,2.0359,2.1285,2.661,2.6475,-1.0361,1 
8.1357,6.3403,2.0752,2.6027,1.7356,2.045,2.1141,1 
9.5195,7.0579,-0.103,3.6441,-0.2404,1.4674,1.5302,1 
8.494,6.2014,0.4179,2.3449,3.1096,0.7006,2.2739,1 
7.4067,7.0162,1.2775,1.9534,0.9846,2.9788,0.9648,1 
9.144,5.889,2.4476,2.3802,-0.5532,3.1006,0.8405,1 
8.7261,6.4841,4.0761,2.3389,0.9605,2.2607,-0.1489,1 
8.5923,3.7023,2.3949,1.2021,2.1746,2.1854,0.8794,1 
8.3412,5.0916,3.4962,0.9955,3.0714,2.4289,2.461,1 
7.1722,6.5576,1.3207,2.6595,1.6597,2.5158,2.6436,1 
7.4086,3.7705,2.7757,3.7287,1.5977,2.3072,1.0206,1 
9.4598,5.4244,0.5843,2.5705,0.4517,2.102,1.1275,1 
8.3766,6.158,1.8614,1.3229,0.436,0.7232,2.4772,1 
7.0049,5.2793,1.4823,1.497,1.7256,1.4574,3.8008,1 
6.0431,4.7574,2.037,2.6377,1.3082,3.6406,2.4448,1 
7.7257,4.8799,3.3279,1.1325,1.603,3.6563,1.912,1 
9.2183,6.9275,3.7831,3.2381,2.7114,3.136,1.2026,1 
8.3053,6.1861,1.4515,1.8091,1.5042,3.2015,2.3389,1 
8.1274,6.4177,3.0616,2.229,6.116,0.5074,2.1964,1 
7.6685,6.919,5.2063,4.1252,1.1793,2.1881,2.1313,1 
8.1821,7.6213,0.3299,2.741,0.4985,0.7666,0.19,1 
8.1487,5.4312,2.369,2.4831,2.421,0.6556,1.1493,1 
7.6704,6.1647,1.668,2.0239,1.9586,1.4672,0.6322,1 
8.3385,5.6468,1.3264,3.0717,2.9564,1.6783,0.8243,1 
7.0617,7.6115,1.53,2.2864,0.7776,3.4883,4.0935,1 
7.0952,6.5849,2.6463,2.3859,2.6795,3.6797,0.8602,1 
9.0036,6.0581,0.9906,1.8533,4.021,0.8354,2.3956,1 
7.6792,6.9739,1.5653,2.0128,0.8208,1.9317,0.2507,1 
8.1312,5.6671,1.6613,1.8411,4.0537,2.0007,1.6028,1 
8.1065,7.7576,1.3393,1.2078,0.9667,2.6689,2.1103,1 
6.6742,5.5626,1.5209,2.8276,2.0234,2.2523,2.8431,1 
10.4131,6.5004,3.6651,1.2799,3.6552,2.0924,2.1095,1 
8.5995,5.829,1.4004,3.2011,1.9153,0.7675,0.8549,1 
9.3918,5.3975,1.0156,0.8094,2.0167,2.1168,1.0564,1 
6.9155,6.4766,1.3205,0.4999,2.0638,0.8363,1.128,1 
8.7451,6.7241,1.849,1.5161,2.591,1.5454,2.4927,1 
8.7077,7.0577,3.1612,2.3663,0.3042,1.3858,2.4494,1 
8.6188,7.9618,0.6733,2.5267,2.1883,2.0968,-0.0105,1 
7.4953,5.078,0.8462,0.9658,1.9211,1.8404,2.5385,1 
9.2325,6.1233,1.6277,0.9121,3.986,1.4905,2.6568,1 
6.8637,6.46,1.4291,2.3016,2.3523,3.5009,2.2906,1 
7.0516,6.7686,1.4565,2.282,2.0376,2.6495,1.7039,1 
7.1013,6.7872,1.9472,3.2507,3.6538,0.298,0.9527,1 
10.1779,6.6942,2.0282,2.4555,0.7605,1.2899,0.9249,1 
8.0945,6.1323,2.8696,0.493,3.7472,1.5144,3.4309,1 
8.5334,6.7313,2.3218,1.3901,1.8226,3.6684,3.3974,1 
8.6534,6.2763,2.6545,1.7666,4.0659,3.1212,1.9764,1 
7.8653,5.8416,3.1336,0.6657,2.4079,1.8211,2.4845,1 
8.0935,5.6801,3.4917,1.9612,2.3127,1.0112,2.3206,1 
7.3514,5.7874,3.2065,2.5772,3.2961,1.2373,2.3191,1 
8.8528,6.6345,1.6763,0.486,1.2043,1.2486,1.7384,1 
7.3984,6.9237,1.763,3.5316,2.424,3.4419,0.3782,1 
6.7581,6.3396,0.8002,3.5228,2.4025,1.9016,2.88,1 
7.1199,5.4033,4.5048,0.5711,1.6847,2.2584,3.1738,1 
7.2107,6.7717,0.9599,2.8809,0.6424,3.6966,0.3658,1 
8.4825,5.9086,1.7925,1.2425,0.549,1.5746,2.3057,1 
10.1711,4.0557,2.4804,1.0737,1.1152,0.779,3.2695,1 
8.2685,7.1738,1.3654,2.0234,2.9154,2.611,1.6494,1 
8.027,6.619,1.386,3.5408,2.1129,0.7648,1.5991,1 
7.9859,7.2731,2.114,3.4613,3.7071,1.3221,2.0646,1 
8.4278,6.8151,0.0578,2.8694,2.3997,3.9596,0.723,1 
8.9192,6.6587,3.1888,2.3157,4.0028,0.4475,2.3318,1 
7.5796,6.0784,2.5878,2.251,2.8822,-0.1706,3.163,1 
7.8664,5.1207,1.0763,3.2163,0.581,0.6513,2.7304,1 
6.6517,7.5009,3.6417,2.416,2.0063,3.6897,3.6238,1 
7.2949,7.6956,2.1695,1.1534,2.436,0.9796,3.02,1 
6.8649,5.6297,2.0555,1.9711,2.8261,2.1562,1.8924,1 
7.5112,5.6155,0.7369,2.7169,3.0176,1.2784,1.2965,1 
8.2611,5.1812,1.358,1.5752,2.6828,3.1273,1.6604,1 
8.5141,5.0663,2.6295,0.9732,1.5032,2.1998,1.1006,1 
6.1779,6.5118,1.318,1.4495,0.1662,-0.2051,2.8468,1 
6.9021,5.6107,1.9411,1.8038,1.7246,1.5648,2.5569,1 
5.9634,5.2663,2.4602,2.7042,0.9798,1.9848,1.2752,1 
8.5634,5.6332,1.8321,2.2554,2.2802,2.338,3.3056,1 
8.1655,7.07,1.818,-0.4654,2.0652,2.7572,3.5825,1 
7.8052,6.2769,1.114,2.3529,0.4845,3.1973,3.3262,1 
8.3803,5.9984,3.885,0.7337,2.494,1.9654,0.8252,1 
9.8304,6.6959,2.9494,-0.0213,4.1533,1.2537,3.5115,1 
7.6885,6.4371,1.5208,2.4529,1.558,2.2585,3.3792,1 
8.5753,7.0204,0.6402,2.3657,2.4396,2.7728,1.9568,1 
6.9744,4.7476,2.2018,0.1156,2.278,3.1389,1.4564,1 
8.5548,6.4325,2.061,0.819,3.5979,2.1333,0.8547,1 
8.4559,6.7484,0.2387,1.4721,1.3886,3.4205,0.9772,1 
9.608,4.466,2.3601,1.5702,1.0376,2.156,2.3799,1 
5.9039,4.9707,2.2423,2.7211,2.2654,2.19,0.5208,1 
7.796,6.0162,2.4575,2.1174,1.3484,1.6428,3.0946,1 
8.2577,5.2271,4.2724,1.0239,3.7374,2.2688,3.8413,1 
8.0574,5.6592,2.2672,1.5478,1.98,1.8927,3.3147,1 
8.1691,6.4104,2.4192,3.4984,1.3293,2.9457,1.9573,1 
8.529,7.1341,1.9686,0.1957,3.1271,0.9091,3.4089,1 
8.7805,5.8563,1.2309,2.8636,-0.0898,1.0324,2.591,1 
6.8894,6.796,0.588,2.7786,1.8301,2.9715,0.731,1 
8.9721,6.9685,0.5173,3.0012,2.5577,3.6401,4.0668,1 
7.4109,7.1323,2.7893,-0.7458,1.8746,2.3598,1.4031,1 
7.3095,5.8044,1.4899,1.94,1.8153,2.4129,2.398,1 
5.38,6.5339,0.8627,1.4187,2.2255,1.3444,1.0313,1 
9.1932,6.1376,2.4024,2.4769,2.0785,2.1684,3.3147,1 
8.5017,5.9629,1.8261,1.9381,3.5332,1.0483,2.0452,1 
8.1284,5.5214,1.5858,1.1333,0.6286,2.7458,2.1326,1 
9.1583,6.421,3.7762,2.1408,2.2905,0.8832,0.737,1 
6.2259,6.5079,2.608,2.0414,1.2283,1.2178,3.343,1 
8.2296,4.1498,0.59,1.458,3.9894,1.8595,2.825,1 
6.5488,6.5862,2.3032,1.9914,1.734,2.6215,1.7517,1 
6.8365,6.8581,0.3612,1.9261,1.7276,1.1637,3.7565,1 
8.4091,6.1352,3.2039,3.6635,1.528,1.9727,1.4615,1 
9.0083,8.9784,3.081,0.6732,1.5556,1.5135,1.8927,1 
8.9054,7.1159,1.4067,1.1984,3.8778,3.3461,2.622,1 
6.9058,6.4524,0.433,1.3709,2.1648,2.5724,1.4926,1 
9.0319,5.9805,2.2689,3.4531,0.6005,4.5982,1.4997,1 
8.8266,4.7832,2.259,0.1295,2.988,3.2311,2.198,1 
6.9374,5.9289,1.7787,1.3817,2.6986,1.8216,1.1023,1 
7.4546,6.2311,1.2907,0.3801,-0.2949,2.4144,3.8605,1 
8.6462,6.235,1.2318,4.1992,3.3715,3.2371,3.4901,1 
7.7973,5.1893,2.7031,1.6009,1.1131,3.7994,4.5311,1 
8.0259,6.8376,3.246,3.8113,2.2235,3.6023,3.9047,1 
6.9809,7.2566,0.3663,2.7996,1.8771,2.4355,3.7571,1 
8.1215,3.5728,1.218,3.5494,4.0142,2.1749,0.5368,1 
8.1822,6.1535,2.0714,2.3836,2.3971,2.1158,3.1647,1 
8.0653,5.4543,0.7919,0.7252,-0.5852,2.8646,0.8627,1 
7.9786,6.3087,1.904,2.3643,2.0889,2.0343,0.6369,1 
7.9593,4.3888,3.6196,3.3401,1.9139,1.0405,2.8461,1 
7.4266,6.404,2.9571,2.755,1.1097,3.6378,2.2029,1 
7.2897,5.6235,2.9388,3.1811,1.3471,2.1298,3.0369,1 
7.4103,4.6079,1.492,3.1383,3.9435,2.3643,0.1959,1 
9.2553,6.9828,0.198,3.1831,2.7176,1.0,2.9203,1 
8.652,7.147,3.2104,3.8646,2.2242,2.6584,0.9761,1 
7.2068,6.6117,2.0613,1.8915,1.6964,2.1045,2.3138,1 
6.6114,5.4381,2.3375,1.2703,2.238,2.8082,2.6538,1 
7.2722,8.2469,1.7234,3.3963,1.5882,1.4915,3.3726,1 
7.6509,5.9434,1.6479,2.808,1.7053,2.2206,3.0134,1 
7.0579,7.34,3.2616,1.8544,2.2502,2.1801,1.4714,1 
6.2045,5.6932,1.3488,1.9047,1.7479,1.4932,2.5925,1 
7.0853,5.5254,3.0518,1.9514,2.7068,3.3783,3.3471,1 
6.7621,7.7968,1.5888,1.9439,1.6992,1.8279,3.2926,1 
7.7771,7.8096,3.164,2.1614,1.0725,2.4456,2.6447,1 
8.6727,4.8953,1.8625,1.0445,2.8481,2.1224,2.568,1 
7.1511,6.4816,2.5368,1.7213,3.2642,2.098,3.5328,1 
9.6998,5.1854,2.7675,2.1416,1.1012,2.3031,2.9083,1 
8.5533,5.4773,1.5163,4.0322,1.8847,3.7537,1.0779,1 
7.9236,5.5123,0.0101,2.2894,1.4513,0.5566,3.0904,1 
7.2761,4.8114,1.7295,1.255,2.7636,1.2036,4.1581,1 
9.3378,5.0067,2.1667,2.0398,1.2399,1.955,2.0905,1 
7.3199,8.484,3.087,1.1515,0.8477,3.5457,0.978,1 
7.7569,7.2611,0.9464,1.7842,2.8275,1.5777,2.3541,1 
6.843,7.4418,2.1915,1.1286,2.9336,1.5761,1.556,1 
7.004,6.4725,2.2985,1.9517,3.6482,3.8232,2.4904,1 
7.947,7.3459,3.3123,2.491,2.0678,3.4221,1.0721,1 
7.9606,3.7791,2.2561,2.9052,4.5616,2.3636,2.5823,1 
7.5077,7.4712,3.6406,1.8095,0.2272,3.3325,2.7058,1 
8.5247,6.5779,3.4064,0.9899,1.8636,1.7476,3.4528,1 
8.0156,5.3239,0.7291,1.129,1.2522,2.0972,2.5627,1 
8.3362,5.2402,2.4806,0.7064,0.5087,3.9105,2.1804,1 
8.6453,5.5341,1.5425,2.4588,2.773,2.0684,0.4527,1 
7.2534,6.6255,0.6175,2.7145,1.3053,2.5021,2.6695,1 
8.4173,6.7526,1.5005,4.0289,2.7847,3.3835,3.0142,1 
6.6695,5.4009,1.9994,0.9261,1.2583,1.5761,2.1445,1 
7.57,4.8295,2.4475,0.3852,0.5295,0.4781,0.8514,1 
7.361,5.5417,0.7988,1.7312,1.5711,0.6612,2.7965,1 
7.1143,5.6437,2.1162,1.6588,1.643,1.1146,3.3046,1 
7.4839,5.6431,1.8867,0.6623,0.7477,2.5557,3.1165,1 
7.3944,6.7411,2.0372,1.9582,1.9481,0.2271,3.7315,1 
6.6763,2.9957,1.5842,1.9999,2.9151,3.6747,3.0143,1 
8.7992,5.6035,1.942,1.746,0.8575,1.6826,2.0569,1 
8.5472,5.2438,1.2685,4.2357,2.9078,2.214,3.3825,1 
7.7532,6.3081,1.3943,2.2513,2.0716,2.5038,1.3844,1 
9.1143,5.7886,2.6959,1.7253,3.753,0.6013,2.2773,1 
7.8669,4.9149,2.5429,0.9802,1.4421,2.1079,0.8714,1 
8.3779,6.1007,1.5139,1.7483,1.9953,2.3252,2.4134,1 
6.5117,8.0742,1.2272,2.1105,3.0593,2.4441,1.6363,1 
8.1865,6.8773,2.0763,2.919,1.602,2.7525,-0.3116,1 
8.3144,7.8543,1.2257,2.8618,3.9473,2.4242,1.6096,1 
7.8871,6.6273,2.2315,-0.3809,2.0681,2.3425,-0.7962,1 
9.2828,7.1082,2.1284,1.6111,0.2339,-1.8783,1.895,1 
6.2228,6.2341,2.2284,3.7571,3.1777,3.6764,3.953,1 
8.6342,6.3955,2.5088,0.2321,0.936,1.4026,2.6557,1 
8.9051,5.1177,0.5429,2.2091,1.3116,2.3575,0.9635,1 
8.3703,5.691,1.9952,3.8577,-0.3249,2.6804,1.2675,1 
7.2742,6.6114,0.9179,2.6081,2.2401,3.1064,3.7712,1 
7.6265,7.4881,1.1766,2.4494,2.3408,0.6945,1.5186,1 
8.9955,5.6107,3.2597,-0.417,3.8231,1.0807,0.8036,1 
9.6136,5.7503,2.2333,-0.9709,2.0407,2.6397,2.0348,1 
7.6818,6.9263,1.111,0.7612,1.909,-0.6349,2.0165,1 
6.6028,6.8778,1.4004,1.7404,2.9761,2.1845,4.2928,1 
8.3482,6.527,2.1366,1.0064,0.0459,2.3236,3.023,1 
8.3329,4.2454,2.6143,1.8318,2.5142,2.9075,2.3253,1 
7.7132,5.4116,2.3783,0.5048,3.8161,1.8318,1.4005,1 
8.5626,6.0304,0.5045,0.1286,1.2261,3.0861,3.4898,1 
8.4426,4.5138,1.3106,1.9189,0.7857,1.1441,-0.0577,1 
6.496,4.9714,1.0154,2.1747,1.476,-0.0535,2.405,1 
8.54,4.4916,3.3907,2.4593,2.37,1.3393,1.4658,1 
7.5594,5.6136,2.0096,3.5832,2.4107,0.8443,2.3893,1 
8.581,6.2934,2.8025,2.2051,0.1871,2.0105,2.477,1 
7.9348,8.0881,0.9331,3.8241,1.9343,1.5875,0.2105,1 
8.3999,6.6865,2.4529,2.8534,1.0364,2.3494,2.4483,1 
9.1429,5.3923,2.0148,2.4514,1.5187,1.9206,0.55,1 
9.7502,4.2524,0.6783,2.5437,3.4979,1.6768,1.2242,1 
7.1495,5.6307,1.478,1.5785,4.4459,1.4157,1.4384,1 
8.0715,5.8924,3.5003,0.8964,2.6445,0.7926,0.3081,1 
9.0209,6.2763,1.4692,0.6936,2.8415,-0.0627,2.8421,1 
6.5516,5.5046,1.342,3.73,2.3576,1.9591,2.2964,1 
8.1161,6.0036,1.1595,1.4458,2.148,3.872,-0.1033,1 
9.1269,5.3451,3.7505,1.2868,2.2482,3.5705,2.1972,1 
6.3887,3.7167,2.318,0.6701,2.49,4.4008,1.5059,1 
8.1821,5.9134,1.3873,1.2178,0.6419,1.4313,2.1943,1 
8.792,5.4534,2.2605,0.7563,0.8806,2.3815,1.1361,1 
9.2509,7.8056,2.6891,0.7273,1.5371,2.2616,2.6766,1 
8.3319,5.8783,3.1382,3.2233,2.27,1.7449,1.6079,1 
8.183,4.6069,2.8441,3.165,0.4121,2.7747,3.0955,1 
8.9271,6.7297,1.8817,1.9668,1.2379,2.1642,1.817,1 
8.4247,7.3935,2.3247,2.8771,2.5474,0.3242,1.2056,1 
8.3087,5.7535,1.8233,2.6906,1.9991,1.1578,1.6051,1 
6.8474,7.6322,2.1522,0.7479,2.9636,1.428,3.3235,1 
8.6507,5.5544,1.5036,-0.1911,2.5631,0.6814,3.5011,1 
7.7864,7.0465,1.8108,2.907,2.976,0.2599,2.0186,1 
6.9787,5.8548,0.8607,2.4441,3.6907,2.286,1.7422,1 
5.2894,5.3951,2.9339,0.4215,0.5105,3.083,3.1296,1 
8.5596,8.1544,2.0938,1.5964,2.2128,3.082,3.2226,1 
7.1919,5.445,2.1431,4.1164,3.1345,1.8814,2.7554,1 
8.8888,4.3261,1.5476,2.5683,0.5576,1.4411,0.0415,1 
9.7704,5.1538,2.0189,0.8251,1.8903,2.801,0.8777,1 
7.0788,6.2546,2.7336,1.6778,3.355,0.3762,1.2935,1 
8.5329,6.3981,0.4436,2.9679,1.5172,1.0221,2.0412,1 
7.1438,5.4643,1.3113,3.3494,1.9148,1.427,1.1781,1 
8.5975,5.8369,1.6732,3.3246,1.953,1.7533,2.424,1 
8.297,7.9528,0.72,2.305,1.6209,1.4354,1.999,1 
7.9438,7.06,0.8381,2.1559,1.3149,1.2561,3.0285,1 
8.4568,4.8156,2.329,2.0206,1.9727,1.7342,-0.2945,1 
5.8702,6.0362,3.1881,3.0025,0.3597,3.3929,3.2077,1 
5.7649,5.9275,3.1509,0.7902,2.5563,1.5843,3.6712,1 
6.7928,7.71,3.1227,2.0501,0.9084,2.9448,0.9642,1 
7.0662,6.2881,1.5902,1.5302,2.6427,-0.2469,3.5347,1 
6.8239,5.5574,2.4919,2.8152,1.5405,2.2852,2.318,1 
10.2729,6.6458,0.7424,0.5082,0.3035,2.3987,0.9341,1 
6.8986,4.7494,1.578,2.099,2.0059,2.7196,1.9408,1 
7.2923,4.6123,1.7857,2.4105,2.7274,2.199,1.5727,1 
7.4479,6.662,2.2335,1.724,0.4563,3.2151,1.7863,1 
9.3478,5.4984,2.4336,2.9798,3.8879,1.51,2.4076,1 
8.8601,7.1593,2.8554,1.6618,3.1801,-0.3427,0.2336,1 
6.1807,4.706,2.4643,1.8296,2.8369,2.2498,2.1946,1 
7.2125,5.2778,2.3591,1.8729,1.6127,1.9778,2.3403,1 
9.694,4.6225,2.0439,2.0951,3.0369,3.7513,3.3821,1 
8.5257,6.0247,1.9497,1.6458,2.388,2.3332,1.8231,1 
7.8457,6.0578,1.2136,3.1974,3.6108,1.4023,1.2105,1 
6.6734,6.0331,2.9787,1.986,3.22,2.599,1.8882,1 
7.1857,5.4968,2.8474,2.3341,0.6624,1.7079,1.8348,1 
6.5052,7.4154,1.823,3.4434,0.6479,2.351,2.2814,1 
7.2749,6.6728,0.8147,2.0212,2.3067,3.6867,2.3721,1 
6.3895,6.4281,1.765,3.3447,1.3097,1.0292,2.8003,1 
8.4876,7.048,1.1811,1.7698,2.0234,2.0417,2.2255,1 
8.1877,5.2719,2.69,1.2258,0.727,1.1578,1.2575,1 
8.2503,4.3885,2.9824,1.5952,0.9429,0.3023,2.258,1 
7.6459,6.53,0.6395,2.9815,2.7174,1.9981,1.0626,1 
8.1228,5.8808,2.3028,2.4363,1.6237,2.7868,2.3579,1 
7.0395,4.3695,2.152,4.4418,1.3097,1.7999,0.9626,1 
8.8503,7.7812,2.1965,1.2362,1.8656,1.877,2.7628,1 
9.0958,5.1753,2.3744,0.6332,3.08,1.7523,2.4933,1 
8.116,5.4552,2.2427,2.2675,3.5376,0.9202,1.5697,1 
7.734,6.322,3.2676,3.6311,2.9377,4.3184,0.0989,1 
8.2338,6.1849,3.3909,3.4577,0.149,1.4822,1.1524,1 
8.1117,6.5138,2.1049,2.4282,0.4441,1.1646,1.249,1 
7.4114,4.7791,0.7213,4.0642,1.0011,0.604,0.4605,1 
9.3644,5.8856,1.942,1.1258,0.4689,2.4623,1.2463,1 
7.5073,6.3922,3.3289,1.8486,1.3813,4.1393,2.9289,1 
7.3514,7.5167,4.7021,3.0524,4.1274,1.7818,0.9854,1 
8.9775,5.1908,0.702,1.8102,2.559,1.4813,3.2676,1 
7.9737,7.6995,0.5716,1.4431,0.9897,3.7176,2.1515,1 
7.4349,6.9285,2.3364,2.7758,0.9346,0.9915,1.6451,1 
6.6666,6.8696,1.5694,-0.5132,0.6018,0.471,1.3952,1 
9.1815,4.3879,2.1057,2.2375,3.1841,3.4876,1.7749,1 
8.6363,4.5249,2.8292,1.377,1.5431,1.8973,1.6919,1 
6.944,7.8141,1.9945,2.6415,1.7589,1.4013,1.2528,1 
7.9215,4.6069,1.6846,1.9328,1.9278,3.5054,3.8699,1 
8.5582,6.5767,-0.5063,3.9186,1.6946,2.0554,3.1217,1 
7.1025,4.707,1.8587,1.6065,1.4722,1.5043,2.3722,1 
8.8351,6.5481,1.762,1.6032,2.9147,2.3569,2.3235,1 
7.7237,6.4539,0.0476,2.6075,3.6652,2.9149,1.0152,1 
10.8901,6.4588,3.4196,-0.0328,3.3668,2.2838,2.0725,1 
8.1667,5.533,1.5517,2.0679,2.6025,0.8637,1.6352,1 
8.7475,4.2758,1.3403,1.4598,1.4784,1.4065,1.6737,1 
7.9659,6.5424,3.1545,1.8055,-0.3628,2.1232,2.1143,1 
8.1492,4.8335,2.5968,0.5618,2.3999,1.49,1.6178,1 
7.9144,5.3794,2.1326,1.5295,2.6392,1.9726,1.86,1 
7.5192,3.6757,3.046,3.2264,1.3461,0.0808,1.9153,1 
7.0973,5.8799,2.1541,1.5703,1.5615,4.1032,1.8455,1 
9.9883,6.9156,2.2305,0.7175,1.8515,3.0993,1.8777,1 
8.0353,4.2083,1.8464,1.241,1.4184,1.629,1.8684,1 
7.3024,6.0716,1.8362,1.1937,2.6646,0.8389,1.5213,1 
7.5388,5.6204,1.7449,2.7497,3.2454,1.9678,1.3665,1 
6.578,5.9722,0.3297,1.835,2.3868,-0.2587,0.9354,1 
7.9348,5.4685,2.8953,1.9843,1.4242,-0.0345,2.0865,1 
8.1939,5.466,2.6577,1.0443,1.995,1.653,1.6203,1 
7.3693,4.6707,1.7654,1.2065,2.2783,2.6013,2.5379,1 
7.1135,5.4527,2.2918,1.3872,1.7889,3.1928,1.6294,1 
6.7644,5.986,2.175,2.6285,2.5985,2.0553,3.3318,1 
5.9587,7.5831,0.5104,3.1415,2.03,3.5873,2.5806,1 
8.322,5.5109,2.177,2.7598,1.5093,1.4506,2.9203,1 
6.0451,3.9674,0.9103,-0.2154,2.9964,4.2884,4.3233,1 
6.6651,6.7265,2.4929,1.9257,3.343,2.1612,2.0639,1 
8.5449,6.459,2.3543,1.0449,1.0747,0.3447,1.1913,1 
6.7682,4.6537,2.7493,2.2233,-0.0274,0.6297,2.2877,1 
7.7989,6.1265,4.1057,2.6527,1.2671,0.5051,2.4375,1 
6.1353,6.0914,2.9098,2.3025,1.6342,2.229,2.4894,1 
8.5274,5.3384,4.1964,1.023,1.7297,3.3825,2.2215,1 
7.479,6.7034,2.8501,2.6106,2.0809,2.0788,2.4022,1 
5.8705,5.9431,1.1573,1.6177,1.0089,1.6574,2.0706,1 
6.4102,6.7672,4.2016,1.8087,0.7875,3.0877,3.2385,1 
8.7919,5.5879,2.996,2.6918,1.5404,2.0387,0.0463,1 
8.4413,7.2603,1.4619,2.2836,2.9814,1.4455,1.4401,1 
9.2972,5.5291,1.441,2.9877,-0.0416,1.968,3.0551,1 
8.6867,5.6027,0.9378,1.2581,3.8315,3.5731,2.7537,1 
8.1988,7.5556,1.8928,2.564,0.7982,2.6324,2.3641,1 
8.4074,5.4828,1.3407,1.2857,0.901,3.586,2.026,1 
7.8643,3.6637,2.9476,1.5414,0.7024,2.7584,1.9853,1 
7.8289,7.5004,1.9384,1.5821,2.9192,2.5305,2.8445,1 
7.099,5.0611,2.7709,2.2978,1.302,2.0411,1.9523,1 
9.0572,7.3335,1.9792,1.4242,2.9162,2.146,3.3848,1 
7.1407,5.4212,0.4778,2.1563,2.7921,0.7039,1.0672,1 
9.2904,5.8434,-0.0297,2.3763,1.1827,1.9945,2.3275,1 
7.837,4.7505,2.6913,1.2263,2.1259,2.3628,2.7619,1 
7.1235,6.9026,0.4987,1.4803,2.7339,1.6288,1.1951,1 
7.3133,6.0833,1.7857,3.4984,1.3718,1.6218,1.0508,1 
7.4102,4.534,1.1631,1.7649,3.4971,2.9943,1.7296,1 
7.857,5.5165,2.4195,2.7767,2.0513,0.3067,2.8804,1 
6.8338,6.4992,1.0407,0.4955,1.7933,2.0244,1.2,1 
8.0679,6.5887,2.5492,1.4905,3.1728,3.3606,3.0105,1 
7.4478,5.7657,3.164,2.0726,0.4973,2.8855,1.2063,1 
8.0047,4.6645,2.6827,2.36,0.8106,2.5279,1.3344,1 
9.8021,6.0526,2.5704,2.4917,1.6949,1.503,1.385,1 
8.5534,5.1969,3.5541,2.873,0.6318,1.3429,1.1985,1 
7.082,6.5735,2.8959,1.3843,2.3809,3.507,2.6584,1 
