Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
17.0307,6.1958,0.9598,1.0929,1.8891,0.6156,1.3042,1 
16.6709,8.2095,1.3039,1.3952,2.3302,0.807,2.2718,1 
16.0977,6.2106,1.2213,2.3473,0.5648,1.9565,1.9729,1 
16.2577,5.3868,0.8164,1.8812,1.8847,2.3452,1.6475,1 
16.1868,3.9409,2.15,4.0651,1.3073,1.8209,2.943,1 
15.0285,5.6337,2.1078,3.8407,-0.5691,2.9192,2.6381,1 
15.024,6.8097,1.3952,1.0762,2.3735,3.5018,1.0826,1 
15.9411,6.7149,5.5402,1.791,2.3626,2.3166,1.6354,1 
17.6619,5.8782,1.6167,1.7367,0.5176,1.1702,1.7626,1 
15.3055,4.5793,1.4588,4.4232,1.3559,1.8412,2.3058,1 
15.3872,4.4509,2.2114,1.3066,1.4945,0.8688,2.3833,1 
15.2067,6.0749,1.2204,3.0339,1.697,3.9254,2.3492,1 
16.6794,5.6065,2.4592,-0.5514,0.7428,1.1182,0.8079,1 
15.1129,5.9864,0.0246,2.1664,1.5453,1.7765,2.7043,1 
16.3984,4.9818,3.2361,0.942,1.8856,2.3072,1.6854,1 
15.6714,5.1029,1.544,0.1719,3.1225,2.7576,2.6003,1 
15.5202,6.5072,2.578,2.1712,2.1818,3.0692,2.4307,1 
15.5915,6.9846,1.9245,3.7312,3.2409,1.1959,3.1663,1 
15.8003,5.208,0.8865,0.8373,4.1846,1.0618,2.3596,1 
15.4479,6.7152,2.544,1.7683,3.0142,1.5635,2.3016,1 
15.2659,6.1025,3.1346,3.754,2.2743,2.107,1.8153,1 
17.1636,6.7637,2.0178,2.2272,1.533,3.3968,3.1329,1 
15.9588,4.7474,2.4326,2.913,2.7921,2.3133,0.8601,1 
15.8505,5.5839,1.4043,1.639,1.9518,2.7704,1.5139,1 
16.2808,5.8217,1.6009,0.815,2.5451,3.681,1.7779,1 
18.2605,4.8006,1.9981,1.6502,3.5898,2.9299,2.1848,1 
15.0431,5.6031,2.1937,1.2105,1.5209,2.8539,1.1244,1 
15.9693,5.8067,2.3565,-0.1383,0.2649,3.0619,3.41,1 
18.8433,7.187,0.5539,2.0021,2.0011,1.561,1.7456,1 
17.1221,5.0856,1.8178,0.7434,2.116,2.7503,1.0129,1 
16.616,7.467,3.1034,1.6378,1.3795,2.825,2.0643,1 
15.7373,7.1769,2.5032,3.3597,2.1082,3.5808,2.8559,1 
15.8676,7.3346,3.5368,1.5748,2.1198,1.2539,1.2089,1 
15.6674,6.9128,4.1966,3.3883,2.5483,1.6813,2.8132,1 
14.0999,6.7422,0.6557,1.891,1.2967,3.5745,0.0646,1 
14.9561,5.6602,1.5298,1.7566,2.6413,1.1935,2.5214,1 
14.7879,4.2813,0.8191,1.7885,3.3184,2.1839,2.0288,1 
15.7453,5.5352,2.35,1.1056,1.5406,3.537,3.4177,1 
13.8846,6.7486,0.4367,2.0876,1.6984,2.3988,0.48,1 
16.736,6.8464,3.212,-0.5578,3.0892,1.9795,2.247,1 
15.7322,6.6855,2.5325,0.7572,1.6152,3.9172,0.1832,1 
17.3112,6.8716,0.6134,2.1149,2.6497,1.5777,2.0124,1 
15.3856,5.8138,2.1877,2.3147,2.6333,3.2924,3.0832,1 
16.5386,6.3754,1.2347,3.113,2.102,1.2254,1.5297,1 
16.4527,6.3684,1.4217,3.0279,2.4907,1.6,2.2835,1 
15.9519,6.4938,2.2813,0.8854,1.755,2.5912,2.2721,1 
16.5148,6.1755,2.3239,1.4283,0.0527,2.4384,0.6467,1 
16.7939,5.7574,3.3955,1.0581,0.6795,2.3118,2.709,1 
14.5725,6.3241,2.2081,1.4675,1.097,1.9147,2.4992,1 
14.7268,4.5318,1.4011,4.0522,2.5736,1.6512,2.4954,1 
15.6754,6.1667,4.2883,1.8629,1.1182,2.8125,4.1315,1 
17.5702,6.8583,-0.0969,1.0093,2.8422,1.8415,0.269,1 
14.3894,6.5119,0.7976,0.4195,2.0444,4.0878,0.4691,1 
16.0406,5.3276,1.3887,1.5267,3.3057,5.3391,1.5634,1 
14.9299,6.798,3.5366,2.3716,1.4271,4.2852,2.5522,1 
17.5771,5.7355,2.5605,1.6858,1.3255,1.8004,3.0237,1 
14.4328,5.9841,2.1772,3.5337,1.4334,2.0958,3.0046,1 
16.4769,5.2158,2.0331,1.8993,2.6401,0.7449,2.4934,1 
16.3484,6.6279,1.9594,0.9714,0.4626,2.135,3.1128,1 
15.1488,3.6486,1.6615,1.5583,1.9327,1.4831,2.6556,1 
14.5059,7.3934,1.5721,2.6579,3.0816,4.2345,1.4405,1 
15.9922,5.3186,1.6778,2.6707,2.1434,0.058,3.9099,1 
16.1646,5.4819,2.5997,-0.1607,2.9252,1.7113,0.4556,1 
14.9616,6.2648,2.2073,1.8932,2.9928,2.5729,2.6013,1 
16.1332,6.5677,2.8205,0.175,2.5202,1.3719,0.5099,1 
15.9837,6.2106,3.336,0.1448,2.456,2.5772,2.2625,1 
14.9756,6.0713,2.1265,3.3575,1.7229,2.8511,0.991,1 
16.1993,6.1196,1.7687,0.6657,3.1756,2.9148,3.1066,1 
16.7443,5.8255,2.518,1.2637,3.0211,0.4654,1.1648,1 
15.956,7.4029,1.1047,1.4944,2.9881,0.9785,2.4404,1 
15.8706,4.826,1.4324,2.1451,1.4398,1.7112,2.6868,1 
15.9916,6.6711,3.0674,0.8889,0.4313,1.1178,2.5428,1 
14.6884,6.0071,2.2611,1.3697,1.5668,2.3595,2.9929,1 
14.3851,6.187,1.8718,2.3812,0.415,1.9146,3.4821,1 
16.1308,4.7782,0.9478,1.6108,3.3549,2.7673,2.7921,1 
16.3755,6.3333,1.477,1.5099,3.5345,1.9313,2.5648,1 
14.9223,7.9993,2.9724,0.6684,3.6969,3.9986,2.2342,1 
16.5487,5.5144,1.8231,1.4185,1.1155,1.996,2.1724,1 
15.6919,7.5017,2.6998,2.5533,0.5244,2.2635,2.8747,1 
16.7368,6.4262,0.9337,3.4502,1.7985,1.7922,2.0323,1 
14.224,6.2221,1.7929,1.3285,1.2643,2.1522,1.9279,1 
15.2451,4.3358,2.3039,0.4236,3.5229,1.141,0.9762,1 
17.1608,5.6389,1.2119,1.6361,2.1278,2.5435,1.047,1 
15.4776,5.9964,2.6807,2.215,1.8233,1.9661,1.824,1 
15.8582,5.6924,3.8698,1.7571,3.1486,0.3696,0.3175,1 
16.937,3.7749,3.8923,1.3782,1.0977,2.4248,2.1623,1 
18.2876,4.2908,2.5858,3.119,0.6829,0.7599,0.7936,1 
16.7138,5.8921,0.1181,3.2935,1.396,1.5547,1.1073,1 
16.4182,6.7859,0.6505,4.4766,1.0779,1.1545,0.9939,1 
16.6025,5.1562,2.6709,2.9325,2.4317,1.3511,3.871,1 
16.1747,4.9941,2.8347,4.6674,2.8835,0.0908,3.4499,1 
16.2408,3.9151,2.0746,2.0171,2.1232,3.0789,3.6527,1 
16.0502,6.8864,1.5371,2.577,1.0587,1.7946,2.2264,1 
15.4277,7.441,2.5371,1.3298,2.2076,4.784,1.6098,1 
15.1996,5.5345,2.2045,1.8017,1.8895,0.7116,1.6562,1 
14.7443,5.1388,2.3748,1.6305,0.7137,3.7286,1.2088,1 
14.6323,4.4585,2.1498,2.7629,2.3295,2.6047,1.7755,1 
17.1876,5.5765,0.64,1.0445,1.1384,2.0478,1.4703,1 
17.0654,4.3724,2.7362,5.0752,1.2049,2.4004,2.636,1 
15.7248,5.8522,2.2916,0.7108,0.9158,1.5832,1.507,1 
15.8194,5.6825,1.9615,1.386,1.4599,1.1498,3.234,1 
15.5166,8.1033,1.3007,2.6169,2.2947,0.984,2.3132,1 
16.3811,5.151,0.5666,1.7113,3.112,0.3795,2.2965,1 
16.1103,4.8002,1.7886,0.9603,2.6295,2.3433,2.2954,1 
17.7687,5.2123,1.6778,1.2714,2.8044,1.3905,2.3592,1 
15.0961,5.8563,0.2395,4.2181,1.3032,3.3708,1.9071,1 
17.1979,5.3516,1.6034,1.7952,2.0749,3.2798,0.46,1 
13.8775,5.3917,2.5029,0.8754,4.0268,2.185,2.3815,1 
15.9761,5.0,2.3352,2.5087,3.3096,3.3454,4.1659,1 
16.4818,7.5395,2.022,2.612,1.0165,0.3787,2.9526,1 
15.0531,6.3689,1.9258,2.1413,2.3215,2.8679,3.3618,1 
16.4961,6.4696,1.6903,2.4146,2.6693,2.1038,1.8707,1 
16.5802,5.6557,0.5365,0.1445,1.09,2.4438,1.4985,1 
16.1425,5.8528,1.874,2.0679,2.5582,3.2671,3.7704,1 
16.2017,7.1089,1.8038,0.9308,0.8793,3.4753,1.1376,1 
15.7208,5.1052,2.6561,3.3478,2.7335,-0.2063,1.5523,1 
16.524,6.6026,0.2742,1.6547,2.724,2.1894,2.2723,1 
16.7288,6.3964,2.4068,1.6508,1.789,1.3607,3.0733,1 
14.6073,8.0271,2.3479,2.5416,1.3847,4.0504,3.1763,1 
18.0407,5.9834,2.7568,1.4592,1.8255,1.3919,2.5169,1 
16.8946,6.5893,1.3233,1.0451,1.1254,2.2353,2.1965,1 
17.8144,5.5945,2.6309,1.4926,2.2909,2.7298,3.6476,1 
16.2156,7.658,2.1286,2.2862,1.587,2.1044,2.7988,1 
16.5099,5.5318,2.7536,2.2871,3.2946,3.9061,0.9751,1 
15.9231,6.6786,3.4558,1.4942,2.1678,2.6668,2.2727,1 
14.6317,5.7946,1.8809,2.554,3.1024,2.6884,0.7798,1 
15.2558,7.1848,1.5587,2.7189,0.4837,1.2611,1.0621,1 
17.2334,6.6242,1.0139,1.0784,1.3228,2.6737,1.5928,1 
16.6084,5.0524,1.9501,1.8328,1.4325,2.2065,1.4416,1 
16.5201,6.1575,2.4104,2.459,2.7641,2.4324,2.8991,1 
15.0953,5.4059,1.7126,0.9558,3.3306,1.7121,0.5737,1 
16.6676,5.1918,2.3891,1.5407,2.2016,1.7439,1.3956,1 
15.7119,4.9081,0.2774,3.1547,1.7974,1.4642,1.2421,1 
15.0762,6.3177,1.8146,2.0134,1.5902,1.0073,0.6607,1 
16.7994,4.5522,1.822,3.2082,1.6676,1.7261,4.4296,1 
15.4315,7.065,2.3568,0.4665,1.0204,1.3327,1.0799,1 
14.6641,4.9724,2.0333,1.0414,1.5113,2.9604,3.4006,1 
14.1055,5.6473,1.528,2.02,1.2644,3.5279,1.2575,1 
15.2372,5.2899,1.4469,1.5313,2.2883,2.2607,4.3761,1 
15.353,5.0261,2.6834,2.5134,1.3001,3.3268,1.8398,1 
16.3052,5.3816,3.6423,1.6935,2.5409,0.5556,2.7041,1 
14.7465,7.1426,1.0556,2.904,2.3167,1.3728,1.0716,1 
15.7476,7.2456,-0.0415,0.5825,2.176,4.0348,0.3421,1 
16.1139,5.8127,0.9228,1.1615,1.9328,2.779,1.2396,1 
15.9208,5.2725,1.244,-0.1045,1.6592,0.3199,1.6938,1 
16.1317,5.1106,2.3809,3.5851,2.4411,2.0808,2.3917,1 
15.173,6.3016,0.9087,1.496,0.3255,2.6769,0.8224,1 
17.1422,4.9019,3.207,2.4409,2.9606,1.3706,1.6165,1 
16.1647,4.9417,2.9229,1.6917,2.4191,4.198,3.1655,1 
17.4175,5.2274,2.4856,1.5941,1.9981,0.2782,1.2752,1 
14.1736,4.7961,2.477,4.0211,-0.5032,1.9784,1.0656,1 
15.37,6.7233,2.9825,2.6216,2.66,1.4506,1.3808,1 
16.3989,5.4066,1.6351,1.9166,3.4504,1.3712,2.9369,1 
16.8755,8.5695,2.1493,0.2785,4.2963,2.7303,1.2422,1 
16.4232,6.9316,1.529,2.6039,2.6,1.7736,1.3032,1 
16.4854,5.7965,2.6185,0.7123,1.5962,2.5669,0.9628,1 
14.03,6.7624,2.428,1.7172,2.9642,2.1827,1.1187,1 
16.7424,7.9713,1.5077,2.6179,1.8359,1.4698,3.0193,1 
15.8769,5.215,2.9753,2.48,1.485,3.4925,2.8214,1 
16.1452,5.9171,2.6029,3.2084,2.0501,0.5054,1.7834,1 
16.1362,5.3136,2.2477,0.418,0.9926,0.3077,1.8184,1 
17.7509,5.9637,2.0148,3.3674,3.2617,2.5012,1.9175,1 
16.4211,6.8798,3.7295,2.6513,1.0902,1.0795,2.049,1 
17.5457,5.3828,2.1991,1.5695,2.5034,2.8256,2.0903,1 
15.2923,5.4834,2.5827,0.3617,1.8662,2.801,2.6621,1 
15.9082,6.7461,-0.3277,3.5975,2.7176,0.981,1.9107,1 
15.9461,4.961,1.5012,1.4556,3.1372,3.187,1.2227,1 
17.5374,6.2171,1.1641,0.9078,0.9954,0.479,2.2976,1 
17.0442,5.5513,2.5211,2.9194,-0.2727,0.2808,1.7103,1 
18.9166,5.5864,3.7004,0.8654,0.9157,1.486,2.8766,1 
14.3251,6.649,1.0653,1.1655,2.5456,0.546,3.2659,1 
17.1971,5.0409,1.6794,2.3495,0.39,3.0602,2.0251,1 
16.3093,5.0615,1.6346,2.9065,3.1605,2.5072,2.1893,1 
15.4171,5.6468,2.2094,2.8449,1.3083,2.2962,1.0592,1 
17.2115,5.5904,3.2145,3.306,1.9277,0.906,0.97,1 
16.2991,6.3189,1.0458,0.9686,2.7133,1.4624,4.1398,1 
17.498,5.5174,2.1821,2.6303,1.9524,0.0316,0.0778,1 
16.6751,4.216,2.3525,0.8945,2.899,2.4278,1.6224,1 
17.5779,6.9661,2.231,2.1772,0.9285,1.4081,1.7096,1 
16.7832,6.8116,0.4147,0.5973,1.9591,1.8197,2.07,1 
16.0879,7.121,0.1584,4.3155,3.6856,2.498,1.0422,1 
15.7959,5.8212,1.1244,2.637,1.164,0.2766,5.2434,1 
14.8694,6.456,1.6804,1.7363,1.9808,2.113,2.4002,1 
14.5438,5.612,2.567,1.4166,2.284,2.1319,1.3416,1 
15.4304,5.9987,2.7884,1.6563,1.9344,0.674,3.2577,1 
14.1509,6.658,2.2815,1.1407,2.4714,1.3119,2.1987,1 
15.1744,6.0296,1.2082,1.5369,1.6554,1.4694,0.8258,1 
16.0358,6.5432,1.0974,1.5973,0.4775,3.078,0.5209,1 
17.2411,6.4974,1.834,2.2537,-0.0935,1.9674,1.0301,1 
16.7382,6.3295,0.5504,0.4375,1.5033,1.4201,3.09,1 
16.5221,5.6052,2.9824,2.6396,1.7134,2.0247,2.8496,1 
15.8145,5.966,3.1607,1.2215,1.4481,2.2165,1.3315,1 
15.5433,5.9819,2.8488,3.2241,2.3175,3.0565,3.5159,1 
15.0694,6.4845,1.7411,2.1649,1.2406,1.1567,1.753,1 
15.9474,6.3679,1.5788,1.0138,3.3097,1.2445,1.9485,1 
16.1726,5.2617,2.2768,1.9535,1.7854,1.1553,4.0903,1 
16.4985,5.5622,1.6098,1.5146,1.9011,0.3347,1.2502,1 
15.937,4.444,1.8136,1.5297,1.5233,3.553,2.8762,1 
16.3292,4.7806,2.7348,3.0399,2.6892,3.2486,2.0952,1 
15.8911,5.6691,2.2957,0.5067,2.3324,2.3301,4.1378,1 
15.9999,6.2918,1.8383,1.4558,1.3364,3.8626,0.5205,1 
15.8995,5.2474,1.3077,3.3379,2.4838,1.3818,2.5462,1 
17.5117,6.9189,2.8217,1.1361,2.3943,2.136,1.1713,1 
15.6168,5.6927,2.3756,3.3332,3.287,1.9752,3.9829,1 
17.5885,5.6526,0.9537,2.2615,0.1191,1.8448,1.1706,1 
15.903,7.0237,0.075,1.3375,2.9473,1.9177,0.9982,1 
14.8619,6.5289,1.2905,1.9786,3.0046,3.5257,0.1364,1 
16.6352,7.5597,2.128,0.6096,0.6167,1.6696,3.2532,1 
15.801,6.4095,1.8866,1.3102,2.3037,3.6666,1.97,1 
16.9239,6.6353,2.0444,3.1907,-0.2866,2.5709,1.9524,1 
15.5058,6.3111,2.5815,0.1293,1.6569,1.1618,3.0826,1 
16.3845,4.9364,2.2023,1.5959,1.9262,2.8646,1.0088,1 
16.8607,7.003,1.4366,2.1131,2.5236,0.7177,1.1378,1 
15.4638,5.4608,1.242,1.7338,2.4279,0.4691,3.2679,1 
15.4606,6.2699,2.5996,2.2558,1.7516,2.7905,3.7681,1 
18.258,7.1336,2.9489,1.6189,2.6715,1.6987,2.4199,1 
16.8334,5.1597,1.7075,1.1071,2.7025,2.0845,2.1794,1 
16.7907,7.872,2.6855,3.4977,2.3161,2.414,0.1795,1 
16.9979,6.5616,1.4128,2.2697,2.7241,1.4604,1.4011,1 
15.5124,5.9201,3.6455,2.8252,2.1802,-0.4068,2.2675,1 
16.6666,4.5193,2.3159,3.4057,2.0549,2.383,1.9651,1 
15.8761,6.1893,3.2438,0.238,1.8455,3.3393,1.5579,1 
14.4028,5.3718,1.784,3.4585,1.04,2.1572,1.7902,1 
16.3513,5.6879,0.7935,2.9482,2.4123,2.5736,0.0827,1 
15.9255,5.5855,4.3064,1.0566,2.6406,1.2172,2.1448,1 
15.0689,8.1134,0.4194,3.1164,1.2727,-0.3051,2.7429,1 
16.3514,5.5879,3.0844,1.6951,1.5478,3.0302,0.6838,1 
15.4634,6.3854,2.1258,2.2827,1.558,3.2709,1.0974,1 
14.3957,5.4,1.9883,2.0238,-0.2665,1.3542,1.2362,1 
16.6282,7.3101,1.7838,3.4122,0.2049,2.9472,0.906,1 
15.7833,5.3529,1.8376,2.2379,-0.5982,1.7768,2.2657,1 
14.7986,6.2486,2.6826,1.511,1.4792,1.3825,1.8203,1 
14.7526,6.3139,0.7241,2.007,0.6024,1.9816,2.3969,1 
15.0469,7.2234,1.4653,1.2918,-0.2089,2.2767,2.9287,1 
15.4883,5.4934,1.0155,4.4656,0.8003,1.5173,1.119,1 
17.1076,5.8466,1.4771,3.0087,2.0098,0.7283,0.5474,1 
14.7808,4.5258,1.1761,1.7549,1.0459,3.4591,1.8204,1 
15.9774,7.529,2.3058,2.0389,1.8968,1.4573,2.7524,1 
15.2546,5.9372,3.5537,2.127,2.7259,2.2655,-0.1513,1 
14.6723,5.0817,3.6419,2.9211,1.4823,0.8228,1.1787,1 
14.759,7.4101,1.2949,0.8826,2.9454,1.8695,1.6989,1 
15.9773,7.2587,2.1155,2.2264,1.9188,1.9803,1.3626,1 
15.9338,4.7995,2.2415,-0.0002,1.8748,1.3645,0.4016,1 
15.1897,5.8024,1.7857,0.8185,3.465,2.6657,2.9079,1 
16.7203,6.7217,2.2095,2.756,2.9004,2.3203,1.2084,1 
15.1795,6.6364,3.0539,2.0426,2.0032,0.7128,3.0068,1 
16.1868,6.8247,2.9196,3.8091,3.4458,3.1574,2.2255,1 
16.5352,6.5783,2.0934,1.1543,3.1113,2.0364,1.6852,1 
14.8463,5.7292,-0.5525,2.4024,0.9199,1.0474,3.3067,1 
16.4278,6.0163,2.0785,1.0048,0.8047,2.192,0.1292,1 
14.422,7.4047,1.5346,0.6273,2.6766,1.0971,0.7812,1 
16.5705,5.9165,2.1791,1.8487,-0.0829,2.9836,1.5344,1 
16.9239,5.5549,2.6832,3.7235,1.9568,1.287,1.4504,1 
14.2898,5.4801,1.6999,3.1614,3.1889,1.9368,0.5779,1 
16.8537,5.715,1.7567,1.7827,3.3979,2.9784,1.6084,1 
15.3844,7.2747,2.222,0.9943,3.0937,2.6269,3.0614,1 
15.1273,5.4476,1.6114,1.7406,2.5095,1.294,1.1369,1 
16.7633,6.9557,0.7428,1.1913,1.3354,2.0297,2.0652,1 
17.8534,5.4424,1.7223,2.5559,0.5213,1.7873,2.1441,1 
15.7765,7.1495,1.4375,3.029,2.9834,2.1907,2.1783,1 
15.4053,7.9522,1.9492,3.5666,2.4138,1.5201,0.9675,1 
16.4806,8.2108,2.8972,1.1929,0.4763,1.5102,3.004,1 
16.2039,5.4675,2.4885,2.7037,4.9997,1.9302,1.8491,1 
16.0616,5.3093,0.5335,4.0543,3.2065,0.9914,1.4422,1 
17.2473,6.1671,1.2554,1.5354,0.5012,1.3102,3.0966,1 
16.8713,7.5405,1.3045,1.8654,1.8019,2.3808,2.3955,1 
12.8578,6.1508,0.9326,0.9664,1.0198,0.5145,2.3143,1 
15.2611,5.6797,2.1347,2.9643,1.8098,3.0812,2.1074,1 
17.3836,5.4292,2.5894,0.7556,0.3258,4.0875,2.5118,1 
15.5468,6.3219,2.2146,0.2617,3.0671,-0.4325,1.1924,1 
16.2527,6.7527,2.2849,2.2293,1.8333,1.1047,2.6525,1 
15.1707,8.0441,3.8144,1.1926,1.5469,2.2697,1.7255,1 
13.5927,5.8158,2.0626,1.5863,0.36,2.5627,2.5506,1 
17.2217,5.6394,0.6418,0.3737,2.0687,3.3307,2.2214,1 
15.8758,5.6561,1.727,2.5599,2.8591,-0.2003,1.5058,1 
13.7936,6.0172,1.6179,2.8792,3.6767,2.9581,2.6749,1 
14.4549,6.0023,0.1906,3.3307,1.1492,0.8391,3.2133,1 
16.7212,4.5246,2.4507,1.1447,2.1097,2.129,-0.6864,1 
15.6244,6.1892,2.8916,2.1029,2.1865,2.9796,0.2578,1 
13.7382,7.5928,3.2988,2.785,2.1271,1.493,3.2869,1 
14.7746,7.4208,1.2376,0.9989,1.9516,3.0467,2.355,1 
16.1454,7.5699,1.6878,3.3741,1.7048,1.9396,0.7138,1 
16.2598,5.2836,-0.8494,1.6397,1.0664,1.9064,1.8482,1 
18.2349,5.7693,2.7236,0.7689,3.0291,2.4347,2.2196,1 
16.0538,4.9034,2.2756,2.2208,2.1182,0.005,1.6501,1 
15.378,7.6209,2.7057,3.0257,1.4296,0.4461,2.3555,1 
15.4419,6.2513,1.7342,1.3275,-0.2921,1.1021,2.3029,1 
17.7617,6.9189,0.8502,2.4571,1.4727,2.6559,1.9267,1 
16.8493,6.2199,2.9096,2.252,1.401,1.948,1.2089,1 
15.4735,6.8356,-0.0856,2.799,2.2311,3.5011,0.353,1 
14.7819,5.1926,3.7038,0.6809,2.2032,0.5828,1.1327,1 
15.799,5.7747,1.0576,3.4131,2.9512,2.0566,1.4507,1 
17.766,5.7481,1.712,1.8782,2.2826,1.1723,1.9961,1 
17.6288,5.6218,1.3511,1.3843,1.7972,1.9526,2.6704,1 
14.7945,6.2242,1.7253,1.9897,1.5482,2.1972,2.304,1 
15.7234,6.463,3.8438,-0.7441,1.9742,2.2098,0.8876,1 
18.975,5.7813,2.1468,0.4046,1.406,1.8109,0.588,1 
16.1142,6.5682,3.6956,2.2024,0.8239,2.8738,2.7825,1 
14.9453,5.7462,2.3121,0.1074,2.4882,2.797,3.0924,1 
14.5628,3.402,0.6079,2.536,2.3093,2.4487,1.3905,1 
15.0574,6.2838,3.2043,2.3378,0.2037,3.4254,1.1576,1 
16.163,5.5149,1.6522,2.4515,1.4237,1.4325,2.5894,1 
17.461,5.5259,0.5509,3.0482,3.6874,2.4524,2.0114,1 
16.7613,8.3235,3.1108,1.4339,3.4815,1.2584,3.5099,1 
15.7979,6.9343,1.8121,2.7758,3.1115,2.7446,1.2079,1 
15.9439,5.0086,1.2676,1.9141,2.0828,2.6564,2.4614,1 
17.5275,6.4774,2.2662,3.0505,1.9216,1.3967,2.4545,1 
16.1576,6.8055,0.7888,2.2046,2.0504,1.5297,-0.4683,1 
15.9109,6.2263,3.5338,2.1952,1.7744,-0.0153,4.146,1 
16.2026,4.1241,3.6052,2.2341,2.235,2.223,1.5767,1 
14.8174,6.7789,2.3906,2.1699,2.3467,2.0438,0.6855,1 
15.7653,6.1788,2.9636,3.8259,2.6021,3.0381,1.4415,1 
16.0031,5.705,1.9046,2.1425,0.9527,2.2382,-0.6854,1 
14.5899,6.3103,2.753,1.4534,2.1992,2.7888,1.3268,1 
15.7116,4.5404,2.0447,2.3513,2.5437,2.0585,0.7655,1 
15.9285,5.084,0.7516,2.0518,2.8022,2.1215,1.5312,1 
14.7172,4.8387,1.5589,3.1084,1.2607,0.9625,3.2591,1 
17.7823,4.1281,1.7231,3.8772,2.6725,2.5779,0.5606,1 
16.099,4.6414,1.8526,3.4309,0.9236,2.9274,0.2546,1 
14.408,6.3867,3.4096,1.3921,2.4779,2.0293,4.0128,1 
16.7462,4.2475,1.7672,1.6916,3.4169,1.5589,2.4418,1 
14.9973,5.2474,1.0525,2.6896,1.6483,2.1462,1.7743,1 
16.1736,8.3217,0.2907,2.7115,2.8898,2.183,1.8369,1 
15.6841,6.3791,3.0132,3.2898,4.3742,2.4835,3.8432,1 
15.1592,5.6872,2.8475,1.6756,1.4662,2.1235,1.5517,1 
16.0857,7.5208,3.0959,2.7339,1.6243,1.7239,4.1012,1 
15.7574,6.9176,0.9312,0.2653,3.0173,3.8638,2.9006,1 
15.8401,5.4906,1.8885,1.1046,1.5323,1.9111,3.1437,1 
16.2625,3.8054,3.3107,0.2868,2.7304,2.4451,2.2677,1 
16.7133,6.1483,2.8114,2.2467,1.8635,2.1364,0.6256,1 
15.981,6.6219,1.8287,1.297,1.9612,2.6416,1.1638,1 
17.3321,7.1489,0.7358,1.9765,0.3015,2.626,1.4131,1 
14.2468,6.7784,3.5227,2.0246,3.1618,0.1615,3.2764,1 
17.4399,5.5649,2.8023,3.8073,1.13,2.0601,2.5535,1 
16.5067,6.4774,3.2381,2.2979,2.8269,2.6725,1.5599,1 
15.7365,5.1948,1.3642,2.4426,1.4359,2.0187,2.9151,1 
14.5098,5.1448,2.4873,1.9383,1.0941,1.5416,0.552,1 
16.6291,7.7551,0.877,2.7738,3.0152,0.6206,4.2726,1 
16.1044,4.126,1.759,4.3204,1.5814,3.0313,3.0707,1 
16.0822,5.36,2.1765,0.6289,0.9757,2.1204,2.7974,1 
14.4831,5.8495,2.9525,1.4606,1.6722,0.2851,3.3909,1 
16.4324,6.4783,2.1959,-0.0773,2.01,1.9789,1.7682,1 
16.5283,5.714,1.1662,1.2937,2.9404,2.9412,4.3046,1 
16.3753,5.2987,1.7149,2.8512,1.3075,0.7507,2.9256,1 
15.5006,5.3511,3.8989,3.772,1.7918,3.4965,2.082,1 
16.4783,4.7027,1.3589,-0.0068,0.9381,2.1467,2.6703,1 
16.1312,5.2619,0.5789,2.9698,1.6092,3.167,1.8233,1 
14.0967,5.6913,3.9011,1.8691,1.9837,3.4889,1.8807,1 
14.018,5.0577,2.9247,0.6699,-0.2579,3.4176,0.6488,1 
15.7688,6.6061,1.4828,2.8858,2.5804,3.1144,3.1666,1 
15.7086,5.6426,2.0567,1.9771,3.0126,3.1073,1.7555,1 
14.5692,5.3344,1.1345,2.3351,3.2485,2.6024,1.9987,1 
15.651,6.4128,0.7975,3.0866,0.5544,1.5136,1.5301,1 
14.4507,4.7348,1.789,3.9272,2.1844,3.8125,1.1357,1 
16.4671,6.5961,2.6586,1.2321,1.7954,0.7952,2.3827,1 
18.3075,5.6996,3.3351,1.3546,1.4208,2.4984,0.0389,1 
16.7466,5.2118,1.6012,1.5334,1.757,2.5076,0.5281,1 
15.7542,6.9265,2.2008,3.5274,1.387,3.3869,0.2778,1 
15.5543,6.839,2.5468,3.6856,1.0705,1.8701,3.126,1 
16.12,7.4216,2.8485,1.9675,2.1525,1.4641,-0.1367,1 
15.2273,4.2745,2.3836,1.2378,0.5462,0.9965,1.9799,1 
14.1552,3.9195,1.7994,1.2556,1.3951,1.8167,2.9092,1 
17.0783,5.0182,1.412,0.5825,2.0773,2.4012,2.1759,1 
16.8989,5.4757,2.0722,2.7088,2.7985,3.1117,1.2225,1 
14.7177,4.6359,2.641,2.9678,0.4441,1.345,1.6594,1 
15.5759,6.8079,2.3964,2.0133,4.2599,1.2582,3.1919,1 
17.4918,3.6997,1.2352,1.9154,3.3784,0.8118,2.5224,1 
18.0087,6.2932,2.1563,-0.0808,0.682,1.5997,2.478,1 
15.3007,5.5476,1.7069,2.7249,1.1505,2.6945,3.3604,1 
16.0451,6.0294,2.5412,2.0604,1.0408,1.9159,2.9339,1 
16.92,7.9751,0.9474,2.4055,1.5825,2.1911,0.9108,1 
17.5735,6.1193,1.4399,3.4265,3.66,1.3925,1.9105,1 
