Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
-0.6781,3.7628,2.8671,3.3629,1.744,0.9413,2.1671,0 
-1.1118,4.2403,1.4906,1.835,2.1718,2.8653,2.2661,0 
0.2887,3.4107,2.2902,0.9546,0.1404,2.5255,-0.4015,0 
-0.955,1.9614,0.141,1.2287,2.8437,2.3503,2.9255,0 
-1.829,4.9722,2.6508,2.2737,2.4157,0.0964,1.0463,0 
0.1764,3.609,2.2886,2.1034,1.5043,3.2152,3.2616,0 
-0.1509,4.131,3.4399,2.5465,2.7041,1.9907,2.3757,0 
2.3184,2.5222,2.9536,1.0921,2.5716,2.178,1.9353,0 
0.7875,3.444,1.7986,4.3337,2.0322,1.9165,1.7501,0 
-0.4624,2.9585,2.6982,2.9175,3.775,1.1143,0.8581,0 
0.8023,3.5395,2.9985,2.6122,3.2869,1.364,0.3207,0 
-0.3856,3.8421,-0.4686,0.6962,2.4486,1.2763,1.3817,0 
-1.2522,3.4684,0.9641,1.2435,0.6345,2.5128,1.2126,0 
0.5104,5.3941,1.3489,2.0769,0.9911,1.0729,1.5295,0 
-1.1479,4.6282,1.906,3.4636,3.8774,0.751,1.6101,0 
-1.7614,3.1851,2.501,2.7103,1.4105,1.3174,1.0399,0 
0.6845,1.6347,0.8218,2.1821,3.7144,2.9043,1.6357,0 
0.1203,5.2113,0.804,1.1307,3.2111,5.3826,2.5783,0 
0.637,3.8748,0.9895,2.2593,0.8397,2.803,1.5681,0 
-0.1648,2.6733,1.2819,3.6796,0.1938,3.1759,2.2417,0 
0.326,2.5024,1.0369,2.8888,2.6418,0.882,0.9199,0 
0.7537,4.66,-0.3859,1.2323,1.7354,1.2574,0.32,0 
0.8127,5.3464,3.5897,0.3666,1.648,1.5788,2.2291,0 
0.746,3.9801,2.0653,1.2051,1.3595,0.365,1.6241,0 
-0.5571,5.5937,2.1519,1.3199,0.6305,1.2774,2.8298,0 
0.155,3.6255,2.4807,1.4509,2.3994,0.6712,3.2449,0 
0.229,2.2291,0.7149,2.5149,2.1176,1.5912,2.3644,0 
1.3013,4.7161,1.8171,1.7265,0.9255,2.0083,3.6575,0 
0.4189,5.0309,1.5643,3.5511,1.1168,2.8445,2.3,0 
-0.367,5.2957,2.7945,1.7055,0.9858,2.8065,1.5622,0 
-0.1904,3.4224,0.7205,3.2873,2.7472,2.4867,2.9649,0 
1.0401,4.706,0.6881,1.9928,0.5996,1.6634,3.5634,0 
0.8217,2.4624,1.8907,2.8367,3.4217,3.9596,1.2291,0 
0.5787,2.9806,0.9551,2.4413,1.9328,3.0256,3.7038,0 
0.9697,3.8852,2.0964,1.4662,1.0249,1.2462,3.8573,0 
0.1453,3.6806,3.1117,0.8776,1.8144,0.8903,2.6904,0 
-1.4263,2.8645,1.1986,2.3291,1.5794,2.1667,1.1988,0 
0.8622,2.8034,2.5804,3.0599,3.0895,-0.1403,1.1878,0 
-0.4081,3.9994,0.9637,3.158,2.504,2.068,1.6285,0 
-1.2253,3.5626,2.0878,2.9497,0.3345,0.557,1.8183,0 
2.1774,5.2271,2.6265,1.5228,2.9579,1.6432,1.138,0 
0.3633,4.4666,3.849,2.0513,1.6541,2.113,2.1784,0 
-0.2126,5.0215,0.8491,2.1331,1.6182,1.5438,1.0465,0 
-1.2533,4.0768,1.6486,2.2989,1.5622,1.708,2.3947,0 
0.6482,3.2946,2.9659,2.2167,1.8133,2.7329,1.257,0 
-1.6944,1.3305,3.4375,2.1501,2.8067,2.5548,2.1385,0 
-1.6538,4.2114,3.0917,2.2098,1.5522,1.3269,1.4923,0 
0.4685,4.4823,-0.8092,2.87,-1.4329,1.0498,3.0385,0 
-1.5518,3.0239,1.5836,1.8502,1.3349,3.0142,1.5563,0 
1.0309,3.1311,2.5333,2.2296,0.3962,1.1939,2.4131,0 
0.1782,3.7933,1.0839,2.1421,0.1137,2.4281,1.0317,0 
0.4489,5.5923,2.61,1.9531,2.3094,3.2392,0.4056,0 
1.5114,5.0129,1.3918,1.878,2.3083,1.5768,1.6344,0 
2.358,5.283,0.8436,2.9462,2.5525,2.9,3.4917,0 
-0.3526,3.352,1.8176,4.1994,1.3927,2.3971,1.5333,0 
-1.5455,4.1049,2.5825,2.1955,1.8436,2.5926,0.7818,0 
2.2197,3.9907,1.4095,0.8644,1.9392,2.0668,2.3216,0 
-1.9113,4.3402,-0.9441,1.2356,-0.3258,2.4694,2.5066,0 
-0.1874,1.6769,3.1165,2.395,2.4456,1.0701,2.3745,0 
-0.0582,3.515,1.6127,0.9703,3.0725,3.6638,1.9325,0 
0.8737,3.0475,3.7088,2.3495,0.6075,3.0445,3.2519,0 
0.1161,4.4063,1.936,0.4938,3.2712,2.1783,1.7575,0 
0.7266,3.3897,2.4202,2.8737,0.4307,1.4937,1.6686,0 
0.1887,4.9691,1.3104,0.1862,2.7037,0.6713,1.6437,0 
-0.0477,5.0228,2.5383,3.5428,2.5271,3.2102,-1.5754,0 
-1.5056,7.1955,0.3466,1.1377,2.0155,1.8491,3.0193,0 
-1.2854,4.2502,2.4515,2.8408,1.7806,0.7836,1.5906,0 
-0.3702,4.24,4.577,1.8739,2.3346,1.2557,2.3654,0 
0.5041,3.8812,1.2383,1.4341,0.6313,1.9295,1.2141,0 
0.3156,3.3729,3.5519,2.5542,2.2027,1.6771,3.1793,0 
-1.2425,5.2484,1.9677,2.8491,2.4876,1.946,3.5327,0 
-0.6897,2.8973,0.0591,3.091,2.5414,1.1638,1.2159,0 
-0.6105,4.1352,3.1578,0.9492,3.2364,1.9011,1.1987,0 
0.7932,5.0025,1.2326,2.3844,1.9446,1.3924,1.0498,0 
-0.5163,4.5573,2.687,1.4052,3.408,1.453,1.4199,0 
-1.7291,4.4065,0.845,2.0364,2.3349,3.3866,1.2809,0 
-0.9201,5.4621,0.3972,1.5453,0.6634,1.7995,1.1128,0 
0.2913,5.8013,2.2794,4.3997,2.8575,3.8715,2.2438,0 
0.0259,5.6049,1.8717,2.2595,2.6048,1.1424,2.0614,0 
-2.3664,3.2527,3.113,3.17,0.6187,2.3362,1.2056,0 
-1.38,3.6801,1.2673,2.244,3.4235,1.6041,2.8789,0 
-0.397,4.4986,1.8938,2.3251,1.6518,2.5504,1.654,0 
-0.0953,4.3371,1.5796,1.0651,3.0152,2.2057,2.8205,0 
-0.4765,3.5181,1.3246,2.0019,1.9248,0.8961,1.6294,0 
0.7239,4.6856,2.373,2.6123,1.0639,0.9841,2.8336,0 
-0.0895,6.0379,2.3982,1.4081,0.9206,2.6449,2.1878,0 
-0.9702,4.6717,2.3672,1.3056,2.1888,2.7737,1.7953,0 
0.8273,5.4429,1.9022,2.886,2.2287,2.0012,1.267,0 
1.0681,4.5445,4.3719,1.6008,2.5692,0.7459,1.3552,0 
0.5123,1.7683,3.5739,-0.2007,0.5042,0.9777,3.1203,0 
1.0919,4.535,2.1681,2.6127,2.039,2.2984,1.2,0 
-0.0402,3.0503,0.745,2.683,1.1774,2.0602,2.722,0 
0.3915,3.4523,1.2552,1.6005,0.9629,2.7759,2.0564,0 
0.5154,4.6669,2.0804,2.0741,2.1012,1.0649,1.1206,0 
-0.7969,5.1234,1.3347,2.5762,0.5352,1.1176,2.071,0 
0.3575,5.1802,1.8833,1.9344,1.2256,2.0893,1.5994,0 
1.0687,3.2327,1.6422,1.9588,-0.2611,1.9,2.1539,0 
0.2873,4.6971,0.7632,2.093,3.763,1.3329,1.9511,0 
0.5219,4.3141,3.3329,1.927,3.5877,1.5709,1.8648,0 
-0.1964,3.1714,1.9598,4.0573,3.6381,1.8455,2.2796,0 
1.8098,5.7978,1.3332,1.1787,0.1428,0.9756,2.6198,0 
-1.2191,4.3805,1.7775,3.5018,3.4602,2.0159,4.9831,0 
2.5692,5.6592,1.1418,3.4413,1.0975,0.2829,0.4347,0 
-1.0516,4.3359,2.806,3.1335,2.4776,1.5283,3.3407,0 
-2.1039,3.1434,1.9239,2.4464,2.4862,1.2895,2.6841,0 
-0.9313,3.8058,1.0822,1.2796,2.294,1.9503,1.6502,0 
0.3199,4.1973,1.5521,0.9636,1.0957,1.774,1.7349,0 
-1.384,3.0011,0.7603,1.7745,2.2527,2.3199,1.888,0 
-0.0743,3.4688,0.6124,1.0797,2.3909,1.9995,1.4586,0 
-0.0211,3.3859,-0.064,1.4773,3.3167,1.3275,1.6866,0 
0.1379,2.2482,2.0125,2.8493,2.1688,1.6236,1.2734,0 
-0.0983,4.3319,3.1812,3.4386,0.9949,3.018,2.1283,0 
0.7256,3.3013,0.743,1.8984,2.5167,3.3357,1.9701,0 
0.4263,2.8953,2.4445,1.1185,2.3759,0.6814,1.568,0 
-1.6111,2.7355,2.848,1.6852,1.499,2.1708,1.9127,0 
-0.0892,3.8208,0.223,0.9329,1.6507,2.8408,2.0622,0 
0.4445,3.9393,-0.0088,2.9926,3.2781,1.7885,0.5951,0 
0.6272,4.6766,3.2156,1.9335,-0.8246,1.8876,1.3477,0 
0.8353,3.2769,1.8807,2.0643,2.0035,2.5732,2.0567,0 
-0.0634,5.2829,2.4177,0.3207,2.4159,1.8673,2.3674,0 
0.8383,4.7306,1.7307,0.6801,2.6542,1.2348,2.308,0 
0.1791,4.1626,3.0658,2.2371,2.14,1.6577,0.7942,0 
-0.7034,4.5563,0.6213,2.0155,0.66,2.5592,2.8748,0 
-0.0279,5.7244,4.2891,3.2053,4.1952,4.1083,0.521,0 
-0.5702,3.4044,3.8719,2.0953,0.3429,1.4707,1.9573,0 
0.3949,2.9695,3.6327,1.1546,2.8084,2.9703,1.8507,0 
0.9721,4.5598,1.0455,2.1129,2.9627,3.1403,2.8714,0 
0.6412,2.8188,1.5327,2.0313,1.5443,1.9316,0.4618,0 
-0.2293,3.581,-0.0347,1.7861,0.9459,3.4631,1.3392,0 
0.1788,3.811,3.6199,2.5022,2.2253,1.3341,1.0169,0 
-0.5995,4.4283,3.7755,1.6254,1.2007,0.4188,0.3283,0 
0.577,3.1059,0.7187,1.0086,2.5468,1.9357,1.7542,0 
0.2875,2.3656,-0.6651,1.9006,2.0988,1.218,2.0077,0 
-1.4792,5.0155,2.2416,1.8597,2.7431,0.1663,3.4619,0 
-1.4142,5.0358,3.4592,0.8765,1.779,0.281,0.6685,0 
-1.6415,5.5484,2.0278,3.0589,1.2683,3.1646,2.1442,0 
-0.288,3.0197,1.7126,1.8163,3.55,1.7915,1.7189,0 
0.9112,3.4479,1.9073,1.5442,1.9537,2.3906,4.8807,0 
0.3396,5.1507,0.8917,1.742,0.7746,2.9778,0.8248,0 
0.2764,3.687,1.0864,3.9662,1.6224,3.3763,2.2798,0 
2.6808,2.9444,1.2173,1.767,2.7517,2.5311,4.1407,0 
-1.2137,4.4817,1.5263,2.6255,2.6777,1.1943,0.888,0 
0.2118,4.1138,0.6085,0.833,0.6424,2.7039,1.6359,0 
0.2105,5.0094,1.2976,1.8233,0.79,0.1914,3.1092,0 
-0.6258,4.2685,1.9702,1.7913,3.057,3.0574,3.3579,0 
-1.5805,4.0371,-0.0333,1.4379,1.8327,-0.0123,2.8065,0 
-0.0176,4.875,2.7769,2.1231,2.5829,1.8648,0.4152,0 
0.3825,4.691,1.7051,1.432,3.3047,1.3802,1.9705,0 
0.2198,3.7663,1.9301,1.1393,2.9252,3.3741,2.3161,0 
-0.3081,5.1741,0.8538,3.4422,0.0483,-0.1088,2.6821,0 
1.2498,4.9432,2.542,2.6156,2.855,0.7133,0.4199,0 
-1.1354,5.1468,2.1211,1.3744,2.2545,2.5016,2.9596,0 
-0.5246,6.1974,2.1294,3.6461,1.1853,2.9047,3.6308,0 
-0.4044,3.8012,2.4675,1.8045,1.9966,1.662,0.8674,0 
-0.6991,2.6329,1.5606,2.2096,1.4125,2.2253,-0.758,0 
-0.5465,2.5509,1.0034,2.4039,1.0596,1.0033,2.9781,0 
0.4969,4.5119,2.4625,0.3439,1.5438,2.7508,3.2051,0 
-0.1059,3.4565,2.6488,0.2974,1.8498,2.077,2.8624,0 
0.2167,4.6023,3.4034,1.8964,2.4324,2.3967,2.6831,0 
3.4704,4.4698,1.0559,2.4364,1.6553,0.2216,4.4261,0 
-1.5423,6.0168,1.7894,0.8879,2.9005,2.1969,4.4829,0 
0.4792,5.9826,2.0224,2.5473,1.0548,1.5725,4.5768,0 
-2.104,5.0724,1.8944,2.6762,1.9871,2.7933,2.2203,0 
-0.0491,6.997,1.7567,1.2528,3.4431,1.8018,2.1816,0 
-0.8814,3.1077,2.5434,3.2283,1.3351,3.2525,2.6896,0 
0.3748,4.5739,1.6756,2.679,1.8624,3.5275,4.1186,0 
-2.2167,3.8714,2.3638,2.6932,2.1256,2.8495,2.3102,0 
-0.4361,3.8809,1.9222,2.2941,2.1099,0.4252,0.8197,0 
-1.4066,3.7821,1.1713,2.8938,1.5804,3.2948,1.7452,0 
1.4243,4.1725,1.5375,0.5329,2.6875,1.7641,4.0667,0 
-0.1518,4.172,1.5755,0.1515,1.213,2.9039,1.5641,0 
-1.4488,4.7476,0.4043,1.8765,1.186,0.7865,0.9487,0 
-0.5409,6.0168,1.3848,2.6414,2.2293,1.3925,1.7502,0 
-0.2512,4.1562,2.7675,3.2659,1.763,4.364,2.4457,0 
0.3732,2.9376,2.7824,0.7379,1.4425,0.1247,3.0998,0 
0.7503,1.6722,1.4458,1.6499,2.4137,2.5537,2.2576,0 
1.2309,4.8786,3.4162,1.4551,0.5284,1.9657,-0.9378,0 
0.2042,3.1176,1.6223,1.9357,0.3117,1.7286,1.2281,0 
-1.9313,3.9319,1.0201,2.6294,1.5014,1.6698,0.8252,0 
-0.4885,3.1952,2.4701,2.7345,1.8114,1.5683,2.3568,0 
-0.6248,4.3056,0.4877,3.077,2.659,0.9827,2.3291,0 
0.6442,5.194,2.3656,0.3817,2.3299,2.1816,1.2894,0 
0.6684,4.547,1.1629,2.4655,1.5816,1.7665,0.6648,0 
0.7168,2.5085,2.6225,1.3598,2.4158,1.8822,1.7443,0 
-0.1222,3.4238,3.6195,1.6537,1.3706,3.9056,1.841,0 
-0.8896,3.2207,1.2731,3.673,2.9856,4.4863,1.8407,0 
0.0153,5.032,1.0858,2.7662,2.2092,2.7032,2.0337,0 
0.4888,4.7283,2.9065,2.3559,0.9245,2.9898,1.8147,0 
1.3872,4.1865,3.3278,1.2564,1.9766,1.6314,1.9717,0 
0.6197,4.4256,1.711,0.5117,1.3151,2.0392,3.7257,0 
-2.1067,5.2358,2.2113,2.3834,2.2206,0.1839,2.6019,0 
1.0203,4.2784,4.4411,1.3439,1.9447,1.3978,1.9222,0 
-0.1351,3.3314,3.2027,1.6894,2.6619,2.1767,2.8537,0 
0.9703,4.1868,3.2636,2.0316,3.0651,2.2287,1.0761,0 
0.0104,3.5162,1.9691,2.1305,1.9593,2.0569,0.8071,0 
1.2397,3.0779,2.9727,2.2417,3.4495,1.5782,3.0412,0 
-0.9156,2.7748,2.7477,1.4809,1.5322,2.2036,2.4417,0 
-1.4861,4.4543,3.0569,3.4769,1.9839,1.6564,1.049,0 
-0.2368,5.5241,2.1787,2.001,0.9857,2.6038,2.0706,0 
-0.1476,2.9307,3.4191,2.5824,3.0111,0.6499,2.0059,0 
-0.1379,4.0806,1.7828,2.2755,2.3147,2.2286,0.8902,0 
-0.1887,2.8809,1.1642,2.1044,2.3984,1.6834,1.3143,0 
0.5809,2.8678,3.3684,1.3551,2.5621,2.347,2.1675,0 
-1.3581,5.0315,2.3637,2.682,1.4904,0.5754,2.4437,0 
-0.1741,2.7169,1.9023,2.029,1.039,2.6083,1.3547,0 
-1.3641,4.1829,1.6193,1.6241,0.5341,2.5379,2.0875,0 
0.1827,4.232,3.4013,2.3087,2.8355,1.9717,2.4342,0 
-1.0051,3.8685,0.5776,2.9412,0.5583,2.5868,2.1237,0 
0.7527,5.5438,1.5276,2.398,2.8571,3.0426,1.0787,0 
-1.0466,5.0663,2.5003,0.0417,2.0515,3.4709,0.9188,0 
-0.7639,4.1511,2.702,1.9258,0.2597,0.6769,1.9054,0 
1.0412,3.0108,3.844,1.8541,1.2226,2.7439,1.8876,0 
1.2686,3.3924,0.5888,1.0466,3.1679,2.1325,1.7966,0 
-0.282,4.0372,-0.141,2.3253,1.8122,1.7379,0.7053,0 
3.409,4.7345,2.3776,3.9703,2.1561,0.6922,2.3335,0 
0.5129,3.8477,3.6485,2.7224,2.8951,3.2891,0.7952,0 
-0.6564,3.2024,1.7046,2.9178,1.0579,3.9482,0.3499,0 
1.7999,4.137,0.4503,0.893,1.328,1.0698,2.7085,0 
-2.0457,3.5702,2.1207,3.1803,0.9537,2.6563,2.0528,0 
-0.1335,4.3887,1.5626,3.1574,2.3434,0.0564,2.4203,0 
-0.9367,2.7779,1.9928,2.7651,1.945,3.7603,2.8231,0 
-0.2903,6.1648,2.0845,2.6254,2.487,0.9734,2.1557,0 
0.3046,5.046,0.2538,2.6525,1.5212,1.9186,3.0188,0 
-1.6699,4.2541,3.35,1.029,0.749,1.663,0.6648,0 
-0.031,3.7481,2.5015,0.7918,2.6565,2.2455,1.1347,0 
-0.1903,3.4519,3.7698,3.7714,2.9349,2.6117,1.4149,0 
-2.3492,1.5219,2.2336,2.2727,2.1821,0.4764,2.5829,0 
-0.3709,4.6617,-0.3733,2.0162,1.7918,2.8063,3.519,0 
0.4713,3.0097,2.4775,2.093,-0.2685,1.155,1.1968,0 
-1.362,4.0607,-0.6797,0.5779,2.945,3.4502,2.9814,0 
1.0917,3.5374,3.4214,3.9941,0.4107,2.896,1.749,0 
-0.4073,2.5349,2.0958,2.5042,3.5174,0.813,0.9571,0 
-0.1775,3.2596,1.9057,2.2135,3.8709,1.2883,3.272,0 
-1.5677,4.892,-0.1741,2.2852,2.0441,2.1729,2.3394,0 
-1.6238,5.6996,1.6027,1.4508,-0.2772,1.6886,3.6623,0 
0.4134,3.8526,0.911,2.4986,0.2754,1.8954,3.7316,0 
-1.2837,2.5891,2.6811,1.3759,3.7012,2.2868,0.5827,0 
-0.3683,2.9255,2.3431,3.6026,2.2295,1.8916,1.5242,0 
1.5752,4.7987,3.2141,1.0138,2.572,0.6145,0.6674,0 
1.9199,5.0784,1.1465,3.0046,2.8657,3.7473,2.1223,0 
-1.0992,3.4586,1.0877,1.4527,0.8611,1.7006,3.9,0 
-0.4199,2.6419,3.7461,3.2047,1.5499,0.9095,2.3562,0 
-2.0956,1.7445,2.8939,3.7483,1.2359,2.8922,1.5395,0 
-0.3011,5.4114,0.2097,1.734,2.5016,1.864,3.8388,0 
1.1799,2.9324,2.389,3.1707,1.8986,1.6825,2.555,0 
-0.5609,3.3163,2.1398,-1.4287,1.9796,2.1952,1.7687,0 
-0.3654,5.1082,1.5407,2.0992,2.332,2.7334,-0.3788,0 
-0.1907,2.2613,2.0051,2.1829,0.4766,1.8239,1.0316,0 
-3.005,3.5888,1.8592,0.334,0.9101,1.1532,3.6739,0 
1.2774,3.1838,2.6013,3.4833,1.9097,2.4473,3.46,0 
0.3129,3.2407,1.8719,3.7797,1.1297,2.4376,2.0104,0 
-0.9231,4.7671,2.5088,1.6589,0.604,3.8149,2.8115,0 
-0.4078,5.4856,2.9063,1.5559,2.6172,2.6319,3.6098,0 
-0.1976,1.6218,2.9121,0.3936,2.1155,1.8078,1.0919,0 
-0.2067,3.442,1.4482,2.4821,2.0351,2.1236,1.8538,0 
-0.7541,5.5646,2.1394,1.2818,1.9083,2.0829,2.1272,0 
0.4754,3.3278,4.4886,2.6169,3.6888,0.3889,0.9925,0 
-0.3161,2.5498,3.7969,2.9061,2.1696,1.1687,1.0889,0 
-0.1221,5.5412,3.2031,2.2831,2.8875,2.7493,1.6246,0 
0.3866,3.2954,0.303,2.6845,3.6624,3.1402,2.1127,0 
-0.5752,4.3543,0.7644,2.4707,1.0692,2.6629,-0.239,0 
0.9405,4.2942,2.3938,2.5883,3.4422,1.7936,2.6456,0 
-0.0816,2.3868,2.1809,2.0926,1.4455,1.9351,2.3888,0 
0.8302,3.0202,1.0988,1.339,2.5696,0.6408,1.0353,0 
-0.9372,4.208,3.293,1.6968,2.1683,1.1736,1.7792,0 
0.2674,5.196,3.4842,1.1632,3.0349,1.3184,3.2543,0 
0.4538,3.6173,1.2198,1.5823,3.7516,2.1691,3.2418,0 
0.5407,4.5013,1.5905,2.8905,3.8003,2.5926,2.9651,0 
-0.177,3.8191,1.5774,1.2342,2.6324,2.5397,2.1855,0 
-0.6329,4.1801,2.1039,0.5826,2.9458,2.338,2.3877,0 
-0.87,4.9654,1.7547,2.4474,0.9541,2.747,0.9094,0 
-1.051,5.1594,1.47,1.5816,0.231,1.5982,2.495,0 
-1.2511,4.3705,1.8014,2.9382,3.2497,2.2485,2.4709,0 
-0.3779,3.8824,2.1425,1.8069,2.8311,2.8529,2.5994,0 
-1.1685,3.977,2.7231,1.2759,2.157,0.7082,1.6499,0 
0.6791,4.9616,2.5352,2.3448,1.5703,3.69,3.2347,0 
1.1196,1.9109,3.2298,1.7634,2.5584,1.2229,1.2678,0 
1.7446,3.5217,2.3939,1.4131,2.4463,2.9034,1.5017,0 
-0.321,2.3869,2.3347,2.9778,3.1027,1.3928,1.1574,0 
0.7261,2.8597,3.2029,2.4393,0.5181,1.4062,1.6592,0 
1.786,3.4311,2.6387,0.7034,1.3692,2.6926,2.2209,0 
0.6658,4.2847,1.1559,0.6764,1.5297,3.098,4.0953,0 
-0.1268,3.2101,2.5934,1.1096,1.4033,1.4466,0.7524,0 
0.4877,4.6133,2.1584,3.0051,2.1388,3.0489,3.9415,0 
-1.1815,3.7606,2.0176,2.4562,1.5512,2.8925,2.8645,0 
-2.8553,5.7432,3.8196,1.6037,1.4826,1.9558,1.9536,0 
-0.9153,5.0689,2.2952,3.762,1.2107,2.9508,0.6799,0 
-2.3052,5.067,1.8992,1.7514,2.9124,1.7659,1.0444,0 
-0.7361,3.6272,1.177,1.7534,3.0431,3.1955,0.5466,0 
1.0396,4.8764,0.9119,1.6326,0.5499,2.2105,1.8563,0 
0.7967,4.0817,0.5067,3.8003,-0.5673,2.5333,2.1407,0 
-0.9103,3.9772,0.4386,0.839,2.0139,2.7775,2.189,0 
-0.2299,4.4226,1.3692,2.9499,1.0111,2.8935,0.627,0 
0.971,4.1925,2.171,1.3045,1.1715,3.3821,3.022,0 
1.5036,3.2818,2.5299,0.7616,3.2226,3.426,3.3706,0 
0.1867,5.7381,1.2798,2.6447,2.4274,1.4739,2.0398,0 
-0.5858,6.0277,1.7414,2.9194,1.7885,2.9657,3.035,0 
0.029,2.6597,2.5004,1.3748,1.1031,2.2793,3.1219,0 
-0.4491,5.3124,3.7779,1.7463,2.2905,3.4922,2.9146,0 
-0.4472,5.7547,2.4978,2.7449,3.1163,1.0514,3.4488,0 
1.179,4.6935,1.7824,1.4933,2.0903,0.3989,1.8292,0 
-0.3011,4.2013,1.9713,2.5769,2.1709,0.6993,1.1805,0 
-0.9919,4.2433,1.4273,1.5219,1.6149,1.3105,1.4426,0 
-1.5168,3.4857,-0.0786,2.0403,2.4289,3.2432,-0.0844,0 
0.0085,6.4561,2.2828,1.9603,2.1377,3.4243,2.0984,0 
-0.4596,5.0073,2.6358,2.2003,1.0248,0.7115,1.9532,0 
1.0908,3.3315,2.1535,1.8403,3.7606,1.5495,1.0249,0 
1.3168,3.0507,1.9854,0.6692,2.4386,0.9561,0.7253,0 
0.2949,2.8999,2.0101,2.8773,1.9712,1.8904,2.7258,0 
0.5897,4.2846,2.0917,2.9019,1.2265,1.7726,2.3175,0 
-0.6509,3.8123,2.2364,0.9209,2.7063,1.8364,0.7917,0 
-0.1413,2.7718,2.3198,2.1003,3.1735,3.232,1.4628,0 
1.1494,6.0576,1.2226,1.0652,3.0204,0.0875,1.2361,0 
-1.4334,4.1301,1.9865,1.9707,0.8126,1.6074,1.9032,0 
-1.6625,4.0515,-0.0587,1.3269,2.0239,2.4761,2.5245,0 
-0.5449,4.394,2.0906,1.0101,0.1089,3.2849,1.6941,0 
0.2842,3.3549,1.9265,1.6129,0.0838,3.2136,3.5754,0 
0.1794,4.473,0.4798,1.8441,0.997,1.6411,1.484,0 
2.8839,4.8044,2.9876,1.3327,2.2729,1.7642,2.1357,0 
0.6539,4.0987,1.5697,3.2288,3.936,2.5289,0.8618,0 
0.8733,3.8543,1.3001,3.6605,3.7161,3.0781,0.6588,0 
-0.0066,4.4758,1.0089,1.4603,1.4374,1.2958,2.2257,0 
-0.1814,4.5943,1.784,0.2611,0.7879,2.0131,2.0358,0 
0.2736,5.0975,1.6443,3.1082,0.4551,1.1935,3.0295,0 
1.1398,4.5783,3.1555,2.6904,2.1439,1.2881,2.019,0 
0.3063,3.4145,1.5107,0.81,1.644,0.8739,2.013,0 
-0.7744,3.0523,0.7729,1.4563,1.2197,1.54,0.6789,0 
-0.2511,3.3016,1.7275,4.185,1.0034,1.3548,0.8236,0 
-1.0997,5.4933,2.7004,4.1659,0.9727,1.9336,0.9499,0 
-0.7419,4.3305,2.7937,2.8517,1.8722,2.1129,3.9237,0 
-0.1251,3.7581,1.991,2.5716,1.7341,1.1252,1.3347,0 
-0.4101,3.4115,1.633,1.4927,0.6412,1.0487,1.8252,0 
0.1391,2.5642,2.8368,2.6625,2.6197,1.704,0.5929,0 
-0.0569,3.2521,0.6433,0.8626,3.2875,3.5914,2.5097,0 
2.2191,3.9929,2.2699,0.8938,-0.0983,0.6693,0.2919,0 
-0.3037,2.7201,2.3357,0.3095,-0.5936,3.857,0.4114,0 
0.6798,3.4403,1.2259,2.5083,1.9431,1.6607,1.8174,0 
0.2025,4.0683,1.682,1.0525,2.1849,1.4494,2.7351,0 
0.273,2.4271,1.7582,1.8574,2.5774,0.8612,0.3625,0 
-0.8148,5.9804,1.1284,4.5032,2.2871,1.3844,4.0525,0 
0.7832,4.4049,1.294,-0.1751,1.4925,2.6988,2.9288,0 
-0.8057,4.1096,2.7972,1.1107,3.1721,2.0673,1.1477,0 
1.7444,4.8573,1.7638,0.5,1.4141,3.0746,1.4118,0 
0.1738,1.5515,2.1526,2.3671,1.6813,2.7855,2.1417,0 
-1.0891,2.4992,4.5714,1.6618,1.8455,2.7412,0.6778,0 
-0.3961,2.8334,3.1253,2.5376,1.4286,1.6499,2.2776,0 
-1.0435,3.4374,2.0291,1.1647,2.0774,1.1535,3.005,0 
-0.8916,2.9256,1.3428,1.1184,2.4189,2.7057,1.5455,0 
-0.046,3.928,-0.1003,1.5174,3.8714,1.5851,3.4522,0 
0.6352,5.0197,1.4357,1.3521,3.7504,2.5822,1.1848,0 
0.2453,4.1135,0.4804,2.7515,0.2342,2.7316,2.4406,0 
1.1833,4.2797,1.982,0.4725,2.7263,2.2906,0.4191,0 
-1.9066,5.0468,1.0332,1.1331,3.1163,1.1612,3.8682,0 
-1.8232,4.0829,2.3056,2.6669,2.0864,0.4428,3.7384,0 
0.2243,4.1333,0.3984,1.8591,1.595,0.7134,0.6792,0 
0.5378,3.5717,1.0061,2.4692,4.9926,1.0754,1.9195,0 
-0.5314,4.7293,1.7439,2.5524,2.2871,2.7992,2.3629,0 
0.215,5.8275,2.5631,1.8702,1.3356,1.5419,0.1719,0 
-0.5302,2.6805,2.2309,1.6828,2.217,1.9641,3.5363,0 
-0.6024,4.2566,0.3316,1.7741,0.7344,1.4598,0.2129,0 
-0.3757,5.0484,2.3382,2.5521,1.5354,0.2932,1.375,0 
1.8759,4.5218,0.909,0.3213,2.2844,1.1339,0.9203,0 
1.3935,3.2604,1.3543,2.636,1.7452,2.4087,1.0085,0 
-0.4074,5.0124,2.7071,2.7777,1.4542,2.6798,3.0567,0 
0.139,5.3754,2.6451,1.8231,2.5066,3.9796,1.8888,0 
0.3514,3.6387,0.3812,-1.418,2.4823,1.3825,1.6754,0 
0.0368,4.5284,3.6556,2.7475,2.8976,0.7524,2.091,0 
