Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
1.0247,6.6397,-0.0676,2.2393,1.7174,1.7525,0.9117,0 
1.1221,6.5663,0.85,3.6442,0.9828,1.7841,1.2651,0 
0.931,7.481,3.525,-0.5748,0.0378,3.4658,2.0762,0 
-0.2165,9.5474,3.0528,1.5359,2.3374,0.5088,1.5591,0 
-0.4411,8.3388,1.8802,1.4566,2.5221,2.1348,3.3573,0 
-0.918,7.2897,1.2818,1.539,1.9408,4.3979,3.5924,0 
-0.0474,9.0778,2.6932,3.1528,1.1727,2.2852,2.3344,0 
1.1061,7.2639,2.8444,1.6122,1.2443,2.6038,0.7892,0 
0.9788,7.7129,2.1662,2.0158,2.4992,2.3765,2.6421,0 
-1.3115,7.6697,3.1201,3.9728,3.3026,2.2677,1.7709,0 
-0.3175,6.7572,2.6579,1.859,0.3531,1.3546,0.7568,0 
0.9675,7.7149,2.3708,2.9152,1.3048,1.2293,1.6704,0 
0.0298,6.5847,2.1532,1.6244,4.3394,0.7514,1.2845,0 
0.1483,8.4363,1.4268,0.6189,3.0394,2.3006,1.9469,0 
-0.5389,8.5769,0.3623,1.1823,1.7355,1.9681,2.2711,0 
-1.3432,7.2864,1.0456,1.8236,0.52,0.9444,1.3077,0 
-0.3952,8.1538,1.0954,1.457,2.8463,2.936,2.7528,0 
1.4783,10.2579,2.579,1.3017,0.7779,2.6374,2.5415,0 
-0.2917,8.531,1.3465,2.6966,3.2943,1.8956,3.0905,0 
0.0638,8.0785,1.5301,0.865,2.6463,3.0638,1.5528,0 
0.9799,8.0707,0.3342,2.6864,2.1212,2.1812,2.6986,0 
-2.15,7.5835,2.3113,2.7513,2.2254,1.3619,3.415,0 
0.1659,8.0198,2.4813,2.258,1.8091,2.3335,3.225,0 
0.4532,7.3679,1.8578,2.8952,2.7653,3.572,1.9539,0 
-0.3441,8.2722,0.9843,2.9355,0.278,2.3552,-0.5581,0 
-0.2808,8.6232,0.5442,-0.3902,3.0376,1.8918,-0.5295,0 
-0.383,6.7814,3.9123,2.6003,0.683,2.0644,2.0597,0 
0.2335,8.0562,1.3722,1.6262,1.0779,3.5424,1.3058,0 
0.1045,7.1625,3.4464,2.7985,2.0218,2.7026,2.4899,0 
0.6492,9.5229,0.8476,0.7847,0.5878,1.7123,3.7685,0 
-0.6932,7.4982,1.4748,1.1749,1.4761,1.3785,1.6768,0 
0.122,8.6866,0.6912,1.9057,1.6906,1.3854,2.3933,0 
0.8395,7.1995,2.5286,2.845,2.7903,0.311,0.3159,0 
-0.5868,8.5775,0.9425,0.5481,2.1296,2.6018,2.5437,0 
-1.6132,8.5546,1.8977,1.3736,2.5334,2.6567,2.5502,0 
2.0689,9.519,1.3183,2.52,0.5117,0.008,2.8846,0 
2.7793,8.578,2.3709,3.2718,2.7935,1.6496,3.9575,0 
-1.4661,7.1252,1.2924,2.7275,2.0604,2.262,2.123,0 
1.3719,9.0911,1.8331,0.8521,0.3829,0.9678,1.0282,0 
0.4086,8.6404,0.7392,4.0243,1.8103,3.0499,2.6663,0 
0.2646,6.8779,4.1561,1.8347,2.1223,1.0539,3.1309,0 
1.0115,8.845,2.2348,0.9647,0.9472,1.1237,2.6729,0 
0.3605,6.6913,3.3725,3.5305,2.4061,2.7982,1.951,0 
0.5917,8.1139,2.5482,2.8777,1.6939,1.1591,2.0885,0 
1.0548,7.2761,1.4935,1.8962,0.1281,1.879,3.2908,0 
2.5024,7.3761,0.5529,1.1058,1.6213,3.1113,2.8999,0 
-0.4809,9.1414,2.4349,0.8536,1.2649,1.1492,1.4401,0 
0.5285,9.2184,-1.0366,2.8425,3.343,0.2275,1.6745,0 
0.4271,8.353,0.5656,2.0305,1.8732,0.6895,2.3113,0 
0.01,8.6353,2.3974,2.7269,2.2624,1.4636,1.3769,0 
-0.4996,7.6736,1.1232,0.7499,3.5182,1.9815,2.7184,0 
-0.7463,7.8903,3.5991,1.7011,3.3233,3.524,2.754,0 
1.1879,6.8552,1.9329,1.4441,0.5907,3.5395,3.0149,0 
-0.3853,8.8722,3.0377,1.372,1.8064,2.6248,2.2706,0 
-0.6125,5.954,1.9188,0.0693,2.6664,1.6363,3.5314,0 
0.0813,7.9323,4.0683,3.5566,1.1749,2.2819,1.878,0 
-3.052,8.0308,1.7642,1.1571,2.4081,3.97,2.0223,0 
0.3898,8.9248,1.7293,2.1768,3.3806,2.835,5.1018,0 
0.6477,8.2357,2.9854,1.9061,1.4195,0.4016,1.0725,0 
-0.4643,7.3109,-0.2794,2.2823,3.0778,2.8102,0.8629,0 
0.1481,8.039,3.4044,2.8223,4.1753,1.8106,1.1787,0 
0.558,7.4437,2.8799,2.554,2.231,1.276,2.8702,0 
0.3191,8.4021,1.704,1.445,2.8242,1.4967,1.5385,0 
0.9751,7.993,2.1262,1.7342,2.5135,0.9408,1.8613,0 
-2.0227,8.6021,1.5147,2.212,1.5744,2.303,1.5171,0 
-1.1471,10.3325,2.5028,2.1596,2.53,0.9103,1.9598,0 
-0.0696,7.8928,2.9538,3.0547,1.1104,1.7564,1.8003,0 
-0.5019,8.0532,1.3536,0.5437,1.9233,1.9741,2.5771,0 
-0.4321,9.6169,1.51,1.0452,3.2757,0.1957,-0.0684,0 
-0.9974,8.9233,0.9231,4.2428,0.7204,1.0136,2.5381,0 
0.3696,7.9543,0.4471,1.7569,1.0472,2.01,0.5454,0 
1.8161,8.9397,1.3441,0.9648,3.5367,0.6483,0.6866,0 
-0.3039,8.582,-0.1577,2.9302,1.5635,3.0867,1.0942,0 
-0.0996,7.306,1.9807,3.324,0.6727,2.7142,1.9585,0 
-0.0003,9.4449,2.1538,0.81,1.8879,0.4642,0.1019,0 
-1.0035,7.8279,2.8175,1.5476,0.6788,3.3208,0.6072,0 
0.4118,7.4273,1.7711,-0.2459,2.6415,1.4564,2.2935,0 
0.6769,6.4216,0.495,2.6516,2.3971,1.1868,2.8782,0 
1.3284,7.2097,1.4757,-0.0828,1.07,2.1647,3.1819,0 
2.8422,8.0608,2.5509,2.6637,2.799,0.2547,2.0407,0 
0.3774,7.8917,0.7475,1.4627,2.0981,3.6817,2.7683,0 
-0.043,8.7902,1.2892,1.1898,1.9482,1.956,2.5316,0 
0.8093,7.7373,1.9754,1.438,1.79,0.8121,2.1207,0 
0.1129,9.7287,0.9672,0.2831,1.3684,1.6482,2.7838,0 
-1.6655,9.0388,1.7705,0.0494,2.6952,1.1509,2.447,0 
0.1741,7.8939,0.7201,2.395,0.9694,2.151,3.464,0 
0.5257,6.095,2.6638,3.2314,0.9305,1.4596,2.3303,0 
0.3039,6.8219,0.992,1.3491,1.5721,2.5955,1.7354,0 
1.4475,7.0511,2.1077,3.6276,1.1613,0.3195,3.3686,0 
-1.3426,7.5307,0.2233,2.6144,1.1488,0.7641,1.6459,0 
0.5516,6.2568,1.7907,2.3502,0.9775,1.5296,4.0107,0 
0.2709,8.3759,1.6502,1.5869,-0.8415,0.7431,0.712,0 
-0.7357,7.8529,3.2766,1.0708,3.7417,1.2525,2.7321,0 
0.4829,7.372,2.8406,1.8314,4.0131,3.2637,-0.0732,0 
-0.8562,10.258,1.7374,2.516,2.5293,1.7797,1.5892,0 
-1.0106,7.8632,1.8722,2.6722,2.6817,1.6391,1.7271,0 
1.0702,7.7431,1.8997,0.4183,2.7048,2.1087,1.9653,0 
-1.6894,7.3805,1.0936,1.8563,1.0659,1.8444,0.6006,0 
-0.4044,8.3211,3.5781,3.4584,1.2102,3.0141,2.9263,0 
-0.4242,6.457,2.5177,0.4386,1.495,2.6605,0.985,0 
0.0875,6.784,0.0684,1.3326,3.1507,1.7188,3.2324,0 
-0.6551,8.5196,2.8928,2.1226,1.3482,2.1512,1.7743,0 
0.5156,8.2755,2.9362,3.9583,3.1397,2.3347,3.7348,0 
1.2401,7.1376,2.3833,2.1106,1.928,0.6901,1.4015,0 
0.8347,7.6515,2.732,2.9208,2.1614,2.6186,2.3499,0 
1.3239,8.059,0.149,3.37,0.9863,1.8961,1.6926,0 
0.0718,7.8822,2.246,2.1909,2.4106,2.905,1.8791,0 
-1.8282,6.9119,4.3579,2.5265,2.6825,2.5011,1.6049,0 
-1.8504,6.6615,2.3921,1.7522,1.8961,4.1254,0.3281,0 
0.6497,6.8814,1.9746,3.0341,3.4742,1.8265,1.2013,0 
1.4435,7.3024,2.1235,1.9568,2.6631,1.6671,0.7035,0 
-0.5901,10.5093,3.8406,0.9113,1.1401,2.8058,2.0763,0 
-0.4293,7.1562,2.4319,1.1499,-0.0531,3.4821,2.0782,0 
0.0577,8.3458,2.4753,2.0657,1.8662,2.0485,1.668,0 
0.9339,8.531,2.688,3.2927,2.614,1.3532,3.1443,0 
2.055,9.5171,3.0394,1.8026,2.6066,1.4854,2.9717,0 
0.6491,8.9624,2.116,2.8654,3.8656,1.5918,1.4588,0 
1.0124,8.2892,2.0711,1.6705,1.4533,1.8754,3.7123,0 
-1.3692,8.8661,1.3564,1.3365,2.2603,1.7425,3.0442,0 
0.6162,6.4095,0.164,3.5907,2.0006,1.7584,2.0087,0 
0.2031,7.2913,1.9556,1.8831,2.3017,3.166,3.8956,0 
0.421,10.1142,3.7251,1.4459,3.1003,0.6342,1.656,0 
-0.8728,6.4679,1.9918,2.3836,1.3576,1.3351,1.8852,0 
-0.7313,6.7832,2.7302,1.1466,1.1175,2.2225,3.1083,0 
-0.5204,8.6904,2.5675,1.3409,1.9697,1.0501,2.145,0 
0.7689,9.5171,0.2706,1.6142,1.6461,1.3007,0.9845,0 
-1.2419,7.2257,0.7516,3.0991,2.3926,1.484,2.6995,0 
-1.7525,6.7207,1.5942,1.104,1.8086,0.0975,0.8332,0 
-0.3398,7.6174,2.0838,1.8138,1.5031,1.0137,1.3684,0 
0.056,7.4651,1.7005,1.6316,1.9006,1.468,2.6798,0 
-0.262,8.5316,4.5825,2.0455,2.7579,2.4014,1.3944,0 
1.3099,8.2875,2.2334,0.8557,4.0127,2.1846,2.1179,0 
0.8409,7.5997,1.8518,2.6402,3.2069,4.0487,-0.1119,0 
0.9612,7.4951,0.4928,2.3292,1.2016,2.0212,1.6179,0 
-0.4737,8.6517,2.5437,0.4358,1.7258,0.6017,3.1629,0 
0.0538,7.6957,1.2251,3.0937,2.5197,2.8732,2.3653,0 
0.5764,8.4267,2.8376,1.7926,0.8886,1.4584,0.9798,0 
-0.6197,8.2489,3.5501,1.8453,1.7936,2.87,2.899,0 
-0.7898,8.1066,1.268,1.7849,0.6268,1.5523,3.1283,0 
0.6893,6.7598,2.1683,1.6973,2.367,2.4514,3.8124,0 
-1.6907,7.8156,2.6998,2.3473,1.741,1.8261,0.4304,0 
-1.3907,9.1729,1.3112,3.3112,1.7418,1.9075,1.8339,0 
0.3914,6.1002,1.9156,2.656,1.1849,0.4414,2.266,0 
-0.4508,8.3413,2.2207,1.3507,1.2388,2.6756,2.1496,0 
-0.7941,10.2218,0.9698,3.0175,3.5687,-0.5212,2.9729,0 
0.1705,7.803,1.3321,2.6285,1.8426,1.0092,1.3983,0 
1.1276,6.1687,1.3263,1.6746,1.6764,2.2064,1.2634,0 
-0.5991,9.4708,0.6817,1.8848,1.1987,1.9368,0.9998,0 
-1.2902,8.2741,4.3957,2.0819,3.1495,1.6034,-0.0498,0 
0.4432,7.6004,3.6855,2.0322,2.209,3.0869,3.2071,0 
-0.1081,8.7128,1.5772,2.9474,1.4753,2.4293,1.7009,0 
2.3024,7.7128,1.7479,1.7605,2.1096,1.4228,1.4808,0 
0.0261,6.8874,1.1384,2.0025,1.1812,0.9203,1.0983,0 
1.0917,9.4319,2.3456,2.3747,1.1344,2.9322,-0.2365,0 
-0.0218,7.7604,3.5309,2.1673,2.0627,2.6032,0.8761,0 
0.2715,8.0406,3.2976,2.4554,2.1259,2.3864,2.3473,0 
-1.1633,6.4258,2.2723,2.5315,1.8649,0.563,1.0806,0 
0.5263,6.4631,1.7234,1.315,1.8375,3.4875,0.2468,0 
-0.0091,7.1624,-1.0228,0.9162,1.0803,1.9997,0.8774,0 
0.7192,8.4785,2.7749,1.3151,1.259,1.7761,1.1592,0 
0.5835,10.1293,0.0878,1.8771,1.1544,3.0368,1.3812,0 
0.1875,9.7957,1.588,1.9911,1.9564,1.2677,2.0319,0 
-0.2931,7.7482,2.1962,0.6697,0.7086,-0.5972,1.4671,0 
-2.6243,8.9464,1.1632,3.0635,1.8208,5.2938,3.6607,0 
1.8104,7.8818,0.401,2.863,1.7962,1.5702,2.3799,0 
-1.7796,8.7712,1.0646,1.8052,3.3423,0.8603,1.2109,0 
-0.4556,7.702,1.112,3.0451,2.5961,0.99,1.5378,0 
-0.6934,7.7803,2.0281,0.0949,1.1585,1.4311,1.4732,0 
0.0272,9.2233,2.466,2.9222,1.2376,2.2663,3.2406,0 
-0.453,7.6078,1.1873,1.7472,1.2506,0.7571,3.9189,0 
-0.9894,6.5737,2.4306,2.3635,-0.6655,1.4398,3.8436,0 
0.5899,9.1525,2.3652,3.0844,1.4792,2.8128,1.1775,0 
0.681,6.5669,2.4315,3.0395,1.9055,3.2977,2.6795,0 
-0.8475,6.7934,2.106,3.0892,0.8765,1.5532,1.9458,0 
0.0354,5.7534,2.5906,0.4611,1.13,1.6608,2.1589,0 
0.2344,7.7276,2.0301,2.9673,3.0838,3.676,1.668,0 
1.4294,6.3386,1.278,1.729,2.6191,0.6428,1.6079,0 
-2.5071,8.6105,2.8911,2.4402,1.0695,0.5588,2.5852,0 
-2.5505,7.7774,0.8284,1.283,3.5161,3.0688,1.4667,0 
1.7373,7.6052,4.9836,3.0426,1.5173,2.1699,3.0172,0 
-0.919,8.3962,3.9433,1.6652,1.3839,1.6636,2.6629,0 
0.9511,7.2309,2.9406,3.458,2.2925,4.1493,1.3702,0 
-0.9122,9.4745,2.9311,2.3816,1.5899,2.3315,2.8997,0 
1.3661,7.0128,-0.8667,1.8267,1.1888,3.2704,0.8716,0 
0.6106,6.9852,2.4275,2.5331,1.9421,1.1558,3.9892,0 
1.5507,5.763,1.5078,0.2507,1.1085,1.5857,2.5502,0 
-1.1287,6.9964,0.1422,0.6263,1.7837,-0.2156,3.5688,0 
-0.7628,9.1669,0.8943,3.0243,0.1674,2.2151,1.0673,0 
-1.1051,8.343,2.3105,3.5116,2.7023,1.9674,2.5935,0 
1.0621,8.2181,0.5996,1.6879,1.7417,3.2243,0.5237,0 
0.4551,6.9059,2.2781,1.7338,1.7954,1.8637,1.6528,0 
-1.2698,8.7226,-0.1527,1.6697,1.7189,3.329,1.1341,0 
0.4307,8.6693,1.1776,2.2791,2.2388,3.6785,-0.5715,0 
0.9949,7.5182,2.0293,1.1702,3.2713,2.5383,1.5102,0 
0.7984,6.1019,1.6704,3.1294,1.786,2.368,0.9603,0 
-0.207,7.9768,1.4948,1.2431,2.825,3.3607,1.3425,0 
-0.9875,7.9074,4.1443,0.39,1.5214,0.1559,2.1581,0 
0.5703,7.7662,2.3063,0.6919,2.8378,2.3811,1.7591,0 
1.1872,8.155,0.6787,2.2873,2.8873,3.276,0.7933,0 
0.6836,6.7275,3.0646,0.8838,0.7043,1.9654,0.1406,0 
-0.2257,7.4696,3.021,1.4168,1.018,0.1162,2.1427,0 
0.2937,9.443,2.6762,2.8917,2.0255,1.0907,0.1333,0 
0.2094,8.5451,1.6211,-0.3016,3.6938,0.7381,0.6898,0 
1.0772,8.2332,2.7295,2.4653,1.1598,0.8534,-0.3496,0 
2.0972,8.3666,1.1764,3.5212,1.5826,1.8937,1.2288,0 
1.3111,7.9431,1.6806,1.2329,1.5304,3.0636,2.6727,0 
1.2382,6.8285,1.7188,1.8449,0.6617,1.8289,3.4584,0 
0.1898,7.7293,-0.379,2.7852,2.5537,1.2155,-0.0724,0 
-1.3713,9.7276,2.4892,2.0772,0.8776,3.3494,4.4463,0 
-0.8476,9.1735,1.5852,3.011,2.2829,3.3959,1.1557,0 
0.6359,7.214,1.3612,3.7423,2.2611,3.6693,0.5612,0 
-0.4005,8.9297,2.2867,3.0704,1.6395,1.5707,1.7132,0 
-2.4807,6.3974,3.6252,3.9669,2.4767,2.395,0.4635,0 
0.0336,7.5373,1.7842,3.5181,1.029,1.7968,0.2971,0 
0.3325,8.9512,1.9364,2.0611,2.723,2.8343,1.6075,0 
-2.8538,8.0176,2.0095,2.3516,0.456,0.8294,1.7373,0 
0.0507,7.0632,1.3353,2.1556,1.7124,4.1303,1.7671,0 
-0.2338,7.5444,2.0453,2.5001,1.7625,2.2031,1.9654,0 
-1.4777,9.8442,0.0302,2.8417,3.2116,0.0526,3.6031,0 
1.4484,9.1378,1.9615,2.0736,1.5964,2.9228,2.7393,0 
0.2039,8.4156,2.1998,-0.1121,1.6948,1.7606,1.5596,0 
-1.1931,7.8976,2.3383,3.2211,2.0136,2.5524,2.4403,0 
-0.3246,6.5401,2.4148,2.9416,2.5212,3.2013,-0.1271,0 
0.4058,8.6922,1.6617,3.8323,0.9757,0.3044,2.317,0 
1.5093,8.5383,2.6849,1.5148,-0.0293,1.2872,1.0071,0 
-0.3182,8.4375,0.3766,2.4626,0.2,1.9279,-0.0003,0 
0.7781,7.2452,2.7,1.042,2.3914,0.5821,2.2638,0 
0.854,6.934,2.1375,0.6029,2.2158,2.5511,2.6677,0 
-0.7813,8.1796,3.914,1.8073,0.0151,3.3507,1.1637,0 
-0.1316,6.2319,2.4929,2.647,1.8541,3.8107,2.4563,0 
-0.0084,8.9856,1.4771,2.7319,3.6585,2.3155,0.9579,0 
0.8469,9.5642,1.6166,3.5983,0.389,1.7223,2.1175,0 
-0.1196,7.8168,2.0359,1.6168,1.712,1.6646,3.0497,0 
0.019,7.6325,1.1277,0.8273,1.1865,1.2789,0.9713,0 
0.1042,8.183,2.8329,2.3676,0.6399,2.2789,0.887,0 
0.8127,7.7666,1.6539,0.4276,2.1227,2.8628,2.3915,0 
1.1035,6.4264,3.1029,1.3668,2.4785,2.3789,2.037,0 
-1.8714,8.1641,0.8107,1.3581,3.163,2.356,3.5063,0 
-1.4097,8.5415,0.6104,2.382,2.7319,2.0222,0.0575,0 
-1.0555,7.7185,2.3044,3.1053,3.5334,-1.2371,1.4057,0 
-0.436,6.951,0.2854,2.6352,1.8022,1.9722,2.4247,0 
0.5549,7.4937,0.4544,1.7542,1.1989,0.8261,1.2516,0 
1.1979,8.2403,1.2587,1.8753,0.7336,1.5092,1.0403,0 
-1.2603,9.9196,2.1072,4.0104,0.9719,1.0158,1.1811,0 
-0.3298,8.6247,3.6256,2.356,3.6674,1.4679,1.8482,0 
-0.2737,8.2702,1.4949,2.4236,-0.062,0.814,1.5953,0 
0.034,9.0756,2.9736,1.1861,1.9901,3.2469,0.8237,0 
0.992,6.4452,0.584,0.9712,3.6085,0.9096,0.595,0 
0.8174,8.43,5.207,2.4307,1.8967,1.938,2.8564,0 
0.4988,6.3132,2.3934,2.1732,3.3558,0.6911,1.8453,0 
-0.2119,8.4471,0.0178,1.6921,0.319,0.2106,3.1225,0 
-0.1576,8.0123,1.6038,2.6476,1.8082,0.1624,2.7349,0 
-0.2975,6.8049,2.3482,0.9506,3.2287,2.8584,1.2784,0 
-1.965,7.7026,1.4603,1.9072,2.5485,2.2033,3.7821,0 
1.0758,6.4098,1.4552,1.8701,1.2855,3.5143,2.2374,0 
1.2462,8.5142,0.5693,3.6654,2.2923,0.5039,0.1996,0 
0.4526,7.1979,2.5515,3.5341,3.772,1.012,3.6122,0 
0.9401,6.6419,1.8918,1.1574,2.6674,3.3715,1.9069,0 
0.3536,9.369,3.2983,3.392,2.3567,3.0246,2.9731,0 
-1.5217,6.5989,2.5906,1.8678,1.2025,1.3271,1.1359,0 
0.5347,7.4192,3.0714,-0.1437,0.2965,1.5465,2.4918,0 
1.0879,7.982,2.0174,0.1401,3.2576,2.5774,2.5921,0 
-0.6406,7.0949,1.165,1.3909,2.8786,0.3639,1.0314,0 
-0.5937,8.0423,2.7935,2.1796,2.3949,2.0957,1.8709,0 
-0.0658,8.7328,1.6758,1.6616,1.5388,2.6488,0.4335,0 
-0.3017,8.2394,1.6434,2.8198,2.412,4.3572,0.7069,0 
-0.2516,9.662,2.4903,2.054,1.7449,2.8621,1.0826,0 
0.3827,5.9927,3.2199,2.0101,0.2457,1.1242,1.9388,0 
-0.4264,10.4865,3.7746,3.0805,2.2911,3.3575,1.0999,0 
0.1262,9.2629,1.2647,2.1045,2.1411,1.5851,0.7801,0 
-0.3608,9.6151,3.219,2.6537,2.6577,1.3879,1.8496,0 
0.2123,7.4935,1.9662,2.622,3.5577,1.6564,2.741,0 
0.238,8.55,1.403,1.9464,2.8113,3.2037,2.0653,0 
-0.3002,7.9735,3.4674,1.8725,3.049,1.2541,2.7457,0 
0.4269,7.8632,2.2865,1.3629,0.7707,2.0853,2.104,0 
0.534,7.6027,0.684,3.2911,0.9689,1.708,2.3023,0 
0.3191,7.7871,2.6627,2.9732,2.9597,0.6353,-0.2466,0 
-0.2926,7.5971,1.8177,1.1,2.1388,3.4775,1.3839,0 
0.3921,7.1084,2.566,2.7843,2.4036,2.1924,2.7661,0 
-1.0823,8.8593,3.2097,1.6859,1.1637,2.3842,2.2383,0 
-0.5719,8.1104,1.6754,1.4948,1.3053,1.3349,2.0234,0 
-1.0286,6.9877,2.1821,2.2026,2.6076,1.6564,1.1453,0 
-0.3357,7.1503,3.5925,2.3652,1.3387,1.9565,1.3435,0 
0.8535,8.979,1.8418,3.6475,1.5785,1.3867,2.6326,0 
-0.0573,7.0523,1.7015,4.4451,2.6246,-0.2234,0.982,0 
-2.151,7.0755,2.0446,2.0556,1.8238,1.3857,4.7007,0 
0.1639,8.974,0.7749,1.1204,1.016,1.8115,2.0366,0 
0.5927,9.2721,0.1107,4.1862,1.2915,2.2722,2.7026,0 
-1.086,8.7255,2.7673,2.1078,0.4566,0.0395,-0.3399,0 
-0.4877,9.4601,2.1204,2.9175,1.0741,1.1812,1.9562,0 
0.5392,7.2705,2.8419,2.5735,1.8341,2.217,4.8704,0 
0.6554,8.4088,1.4791,2.1803,3.6117,3.4344,3.1062,0 
-0.0347,9.0656,0.6915,2.1946,3.0925,1.046,2.5955,0 
-0.876,8.0959,3.8464,3.4008,1.232,0.735,1.4954,0 
0.23,6.9037,1.4145,3.4297,2.7396,2.2437,2.1391,0 
-0.1696,8.236,2.5472,2.6665,2.0307,0.8506,1.3609,0 
-1.2759,7.6293,0.4782,2.7387,2.8667,0.6451,2.5915,0 
0.9717,9.1507,0.9817,2.059,2.0847,2.9419,3.9442,0 
2.3981,6.5674,3.2742,2.535,2.8258,1.726,1.3276,0 
-1.634,7.7934,1.7011,1.5633,2.3506,0.752,0.1604,0 
-0.3763,8.5101,1.4965,2.9102,0.3495,4.4017,2.0695,0 
-0.5448,8.4641,1.615,1.3963,3.6326,2.343,0.662,0 
-0.2383,9.0287,0.3794,4.0263,3.0722,1.1591,1.512,0 
-0.9229,7.1068,3.0621,0.9448,1.8081,3.416,1.1494,0 
-0.9613,7.6689,1.0271,1.9804,2.7285,2.5766,1.8291,0 
-1.8441,6.4763,1.7835,2.1767,2.2497,0.9834,2.2807,0 
0.4269,8.8805,2.5306,1.2502,1.769,2.5665,4.0557,0 
0.417,9.2365,2.1127,2.3271,2.3055,3.4167,2.4328,0 
-0.1746,6.9543,2.5025,3.2115,0.5425,2.3913,2.7621,0 
-0.7367,8.6554,-0.2749,2.2201,2.5868,1.3414,2.4371,0 
0.2553,7.059,2.5707,1.3944,1.5858,3.4592,1.3465,0 
0.0754,8.4898,2.3268,2.3684,-0.962,2.0364,2.1047,0 
-0.8243,5.7874,2.6745,2.3433,2.3522,0.1979,1.3785,0 
-0.531,8.1451,1.1694,3.6667,1.2629,1.5022,2.894,0 
0.1962,7.1044,1.2062,1.3798,3.2169,1.5527,2.8946,0 
0.5142,6.904,1.3157,2.7039,2.139,1.6583,0.7835,0 
-0.7101,7.6411,2.1168,2.1768,1.6392,1.5271,1.1629,0 
1.4863,7.5197,1.8827,3.9078,1.6334,2.433,4.0096,0 
-0.264,9.4187,1.7179,2.2735,2.4267,3.8034,3.4975,0 
-1.109,7.9224,2.8474,1.9213,2.0741,2.1873,3.6372,0 
-0.4324,8.3652,0.5966,0.7784,1.4774,3.5429,3.3778,0 
0.6033,6.8656,0.9584,3.3957,3.2115,2.842,1.7508,0 
-0.6101,8.903,3.0097,1.6248,1.2343,1.841,3.2776,0 
-0.8799,10.6323,0.5256,-1.2451,2.8772,2.8476,0.9708,0 
-1.7998,7.7158,3.8616,2.6485,2.245,2.1543,3.5519,0 
-1.1698,7.4802,2.5971,3.5971,2.8669,3.1048,2.9405,0 
-1.2498,7.8712,3.5531,1.6925,1.9424,2.2258,-0.3534,0 
1.4945,8.0654,2.2873,1.0715,2.921,1.9658,2.7801,0 
-2.5541,7.9421,1.0306,2.4744,0.2859,-0.9583,1.8998,0 
1.9951,8.7574,0.0352,0.9295,3.0418,2.9947,2.4132,0 
-0.6667,6.4319,3.8461,2.84,1.8178,1.1072,3.0297,0 
0.0081,7.5499,2.0981,3.0927,0.2579,2.043,2.4206,0 
1.3012,8.3376,-1.0212,3.2403,3.0587,4.0593,2.1615,0 
-0.672,7.5272,0.4884,2.1139,2.8971,4.1826,3.0367,0 
-1.3384,9.0823,4.0634,1.907,3.023,0.7094,0.7864,0 
0.9479,8.518,4.0251,0.9843,1.688,1.9587,1.7916,0 
-0.1831,7.1111,0.976,2.2408,2.6597,1.5722,3.1743,0 
-0.5829,8.5014,1.2161,1.2467,2.7044,2.6986,3.4898,0 
-0.9084,5.9732,2.5017,1.1952,1.8704,1.342,1.1854,0 
1.5609,8.713,0.655,1.1978,3.7992,2.5335,2.18,0 
-1.1192,8.2597,2.4495,2.6985,0.5259,1.4356,2.0782,0 
0.4315,7.6859,1.7491,1.2057,2.4742,3.5906,3.4346,0 
0.2109,9.0442,1.5494,3.9058,2.2791,0.1435,0.61,0 
-0.2842,6.2907,1.6201,2.235,1.9669,0.7337,3.4832,0 
-1.4688,9.166,1.8286,3.2196,1.9958,2.8288,2.6432,0 
0.1874,9.7513,0.4867,3.1554,1.2015,1.366,3.3261,0 
0.4869,6.7217,4.5378,1.2095,3.0434,1.941,1.3413,0 
-0.5953,6.3203,1.5126,-0.571,2.6483,1.6492,0.2234,0 
0.5982,7.6159,1.416,2.4381,1.8649,0.1402,1.9187,0 
0.0298,10.097,2.111,4.2725,1.8322,0.6405,2.8632,0 
0.6313,9.0047,4.0764,1.4082,0.9192,1.1592,2.2432,0 
-0.8875,8.1366,1.9019,2.0708,1.1539,2.7543,2.3275,0 
0.9746,7.8915,4.2845,3.5849,1.5637,1.1393,1.1552,0 
0.9315,9.7067,0.7367,2.9741,0.8153,2.619,2.3965,0 
-0.0167,9.7561,0.7734,2.6756,3.0461,2.0667,1.3831,0 
0.5166,6.6847,2.3905,2.6362,3.0684,0.7891,3.1336,0 
-1.4495,9.0002,1.3091,2.2141,0.912,2.3592,2.7446,0 
1.1422,7.7251,3.1419,1.1871,-0.7956,1.8748,2.9481,0 
-0.0114,10.6904,0.4668,3.0954,2.19,3.4306,2.4877,0 
0.6556,7.4264,1.7449,2.3064,3.2684,1.6346,2.6874,0 
-2.5773,7.9379,1.7588,3.9366,1.592,1.1543,0.6387,0 
0.2794,8.3468,1.3306,1.9727,0.9935,1.7956,2.0982,0 
-2.264,8.7907,1.3335,2.5414,0.4047,1.8354,4.0609,0 
1.4561,9.0413,2.7103,0.4049,3.4158,2.4309,0.9041,0 
1.7907,7.4264,2.3787,0.9961,1.6518,1.9546,1.7424,0 
1.4005,9.3641,3.3557,1.8206,0.7382,2.1382,1.3804,0 
0.9674,7.2983,1.2487,2.9892,2.0708,0.2482,2.8628,0 
-1.4456,8.7138,2.0765,2.6743,2.4066,0.748,1.7515,0 
